multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0000867	6.551418650265105e-12	Secondary hyperparathyroidism
				Orpha_layer	HP:0005745	6.544398789947268e-12	Congenital foot contractures
				Orpha_layer	HP:0025402	6.529882631209739e-12	Square-wave jerks
				Orpha_layer	HP:0031074	6.528461763662526e-12	Abnormal response to ACTH stimulation test
				Orpha_layer	HP:0030265	6.525300984832626e-12	Wide penis
				Orpha_layer	HP:0040261	6.524721197428705e-12	Increased size of nasopharyngeal adenoids
				Orpha_layer	HP:0001664	6.5233704676674e-12	Torsade de pointes
				Orpha_layer	HP:0012903	6.519868149141558e-12	Myotonia of the upper limb
				Orpha_layer	HP:0009553	6.516706861954126e-12	Abnormality of the hairline
				Orpha_layer	HP:0003752	6.515800587801065e-12	Episodic flaccid weakness
				Orpha_layer	HP:0007311	6.513917899417831e-12	Short stepped shuffling gait
				Orpha_layer	HP:0002314	6.509618458388215e-12	Degeneration of the lateral corticospinal tracts
				Orpha_layer	HP:0008729	6.507233096360507e-12	Absence of labia majora
				Orpha_layer	HP:0020071	6.5066936830984945e-12	Viremia
				Orpha_layer	ORPHA:163699	6.505470148928599e-12	
				Orpha_layer	HP:0002879	6.4977978292877606e-12	Anisospondyly
				Orpha_layer	HP:0002461	6.496055374375257e-12	Dense calcifications in the cerebellar dentate nucleus
				Orpha_layer	HP:0031087	6.4959349138812436e-12	Absent pubertal growth spurt
				Orpha_layer	HP:0006248	6.495582615883739e-12	Limited wrist movement
				Orpha_layer	HP:0004423	6.4940730130110936e-12	Cranium bifidum occultum
				Orpha_layer	HP:0001818	6.490411144468039e-12	Paronychia
				Orpha_layer	HP:0004905	6.488293358458164e-12	Low levels of vitamin A
				Orpha_layer	HP:0007067	6.487086102970588e-12	Distal peripheral sensory neuropathy
				Orpha_layer	HP:0002416	6.484483108716153e-12	Subependymal cysts
				Orpha_layer	HP:0003448	6.475267089373999e-12	Decreased sensory nerve conduction velocity
				Orpha_layer	ORPHA:163	6.458348140372513e-12	Hereditary hyperferritinemia-cataract syndrome
				Orpha_layer	HP:0100886	6.456488881751648e-12	Abnormality of globe location
				Orpha_layer	HP:0003541	6.454466655943589e-12	Urinary glycosaminoglycan excretion
				Orpha_layer	ORPHA:79	6.447918655851814e-12	Congenital alpha2-antiplasmin deficiency
				Orpha_layer	HP:0100031	6.446997641507565e-12	Neoplasm of the thyroid gland
				Orpha_layer	HP:0010286	6.444065679462522e-12	Abnormal salivary gland morphology
				Orpha_layer	HP:0002408	6.443534407307754e-12	Cerebral arteriovenous malformation
				Orpha_layer	ORPHA:319480	6.442137216860861e-12	
				Orpha_layer	HP:0025615	6.441495255815683e-12	Abscess
				Orpha_layer	HP:0032059	6.436050878595602e-12	Mild malformation of cortical development
				Orpha_layer	HP:0100018	6.422528017090518e-12	Nuclear cataract
				Orpha_layer	HP:0011441	6.417750610803299e-12	Abnormal medulla oblongata morphology
				Orpha_layer	HP:0100718	6.405115342538252e-12	Uterine rupture
				Orpha_layer	HP:0100521	6.396980729077008e-12	Neoplasm of the thymus
				Orpha_layer	HP:0007401	6.39490135768377e-12	Macular atrophy
				Orpha_layer	HP:0040199	6.394438195397733e-12	obsolete Flat midface
				Orpha_layer	HP:0004929	6.390598283157732e-12	obsolete Coronary atherosclerosis
				Orpha_layer	HP:0031249	6.382299779554287e-12	Parageusia
				Orpha_layer	HP:0002246	6.380705481399662e-12	Abnormal duodenum morphology
				Orpha_layer	HP:0000900	6.379622704192599e-12	Thickened ribs
				Orpha_layer	HP:0008198	6.375304401121918e-12	Congenital hypoparathyroidism
				Orpha_layer	ORPHA:99806	6.373656273439747e-12	
				Orpha_layer	HP:0040010	6.370393248487717e-12	Small posterior fossa
				Orpha_layer	HP:0100337	6.369519316701843e-12	Bilateral cleft palate
				Orpha_layer	ORPHA:209964	6.368331281348384e-12	Solitary rectal ulcer syndrome
				Orpha_layer	HP:0009901	6.365839167390591e-12	Crumpled ear
				Orpha_layer	HP:0011686	6.363838353288926e-12	Abnormal coronary artery course
				Orpha_layer	ORPHA:64748	6.361019218344764e-12	
				Orpha_layer	HP:0012146	6.359113831943515e-12	Abnormality of von Willebrand factor
				Orpha_layer	HP:0010575	6.358155561110365e-12	Dysplasia of the femoral head
				Orpha_layer	HP:0003250	6.357588104203736e-12	Aplasia of the vagina
				Orpha_layer	HP:0025607	6.357588104203736e-12	Upper eyelid entropion
				Orpha_layer	ORPHA:100024	6.356411562679189e-12	Mu-heavy chain disease
				Orpha_layer	ORPHA:26106	6.35561205513339e-12	
				Orpha_layer	HP:0031139	6.3553919984896825e-12	Frog-leg posture
				Orpha_layer	HP:0003261	6.350988074077846e-12	Increased circulating IgA level
				Orpha_layer	HP:0040187	6.340558797682332e-12	Neonatal sepsis
				Orpha_layer	HP:0012905	6.338928809175369e-12	Euryblepharon
				Orpha_layer	HP:0011527	6.335890841145753e-12	Lentiglobus
				Orpha_layer	HP:0007479	6.334380506433832e-12	Congenital nonbullous ichthyosiform erythroderma
				Orpha_layer	ORPHA:357034	6.3278056925543104e-12	
				Orpha_layer	ORPHA:357027	6.3278056925543104e-12	
				Orpha_layer	HP:0005567	6.32643762283367e-12	Renal magnesium wasting
				Orpha_layer	HP:0040155	6.321918833561216e-12	Elevated urinary 3-hydroxybutyric acid
				Orpha_layer	HP:0025404	6.320228699159814e-12	Abnormal visual fixation
				Orpha_layer	HP:0011902	6.311846448020841e-12	Abnormal hemoglobin
				Orpha_layer	HP:0004783	6.307617421486374e-12	Duodenal polyposis
				Orpha_layer	HP:0030212	6.306557054757642e-12	Collectionism
				Orpha_layer	HP:0006402	6.3038402895900415e-12	Distal shortening of limbs
				Orpha_layer	ORPHA:90044	6.3004982290246685e-12	Familial pseudohyperkalemia
				Orpha_layer	ORPHA:93283	6.298752250143481e-12	Spondyloepiphyseal dysplasia, Kimberley type
				Orpha_layer	HP:0100563	6.295863860762273e-12	Diastomatomyelia
				Orpha_layer	ORPHA:642675	6.291358496115553e-12	
				Orpha_layer	HP:0004785	6.289937202830815e-12	Malrotation of colon
				Orpha_layer	HP:0000706	6.288626664448852e-12	Eruption failure
				Orpha_layer	HP:0012465	6.288346852330358e-12	Elevated hepatic iron concentration
				Orpha_layer	HP:0003048	6.2878483293408116e-12	Radial head subluxation
				Orpha_layer	ORPHA:480541	6.287720578740683e-12	
				Orpha_layer	HP:0001832	6.282195066167074e-12	Abnormal metatarsal morphology
				Orpha_layer	ORPHA:1208	6.279407008148456e-12	Pulmonary atresia-intact ventricular septum syndrome
				Orpha_layer	ORPHA:217622	6.279073031547105e-12	Sensorineural deafness with dilated cardiomyopathy
				Orpha_layer	HP:0030052	6.270323852787956e-12	Inguinal freckling
				Orpha_layer	HP:0010646	6.2696148227677226e-12	Cervical spine instability
				Orpha_layer	HP:0011933	6.267441106345464e-12	Elongated superior cerebellar peduncle
				Orpha_layer	ORPHA:238523	6.264804387533684e-12	
				Orpha_layer	ORPHA:251858	6.2634211108456095e-12	
				Orpha_layer	ORPHA:251863	6.2634211108456095e-12	
				Orpha_layer	HP:0001043	6.262058484723192e-12	Prominent scalp veins
				Orpha_layer	HP:0010653	6.261923191129432e-12	Abnormality of the falx cerebri
				Orpha_layer	HP:0005054	6.260132438251786e-12	Metaphyseal spurs
				Orpha_layer	HP:0031368	6.257530043414327e-12	Intestinal perforation
				Orpha_layer	ORPHA:85169	6.250619909092372e-12	Familial digital arthropathy-brachydactyly
				Orpha_layer	ORPHA:281127	6.2489952934128646e-12	Acral self-healing collodion baby
				Orpha_layer	HP:0010651	6.2473432643536255e-12	Abnormal meningeal morphology
				Orpha_layer	HP:0011469	6.246410171264144e-12	Nasal regurgitation
				Orpha_layer	HP:0025134	6.241027257311909e-12	Increased serum estradiol
				Orpha_layer	ORPHA:3232	6.236846606592045e-12	Deafness-ear malformation-facial palsy syndrome
				Orpha_layer	HP:0200046	6.233390646293584e-12	Cat cry
				Orpha_layer	HP:0006747	6.233087247070799e-12	Ganglioneuroblastoma
				Orpha_layer	ORPHA:411593	6.2327051607666394e-12	Insulin autoimmune syndrome
				Orpha_layer	HP:0012113	6.231309542739077e-12	Abnormal circulating creatine concentration
				Orpha_layer	HP:0009540	6.229832759903866e-12	Contracture of the proximal interphalangeal joint of the 2nd finger
				Orpha_layer	HP:0010450	6.223042462702273e-12	Esophageal stenosis
				Orpha_layer	ORPHA:2593	6.222991988859008e-12	Tubular aggregate myopathy
				Orpha_layer	HP:0025487	6.220543703365759e-12	Abnormality of bladder morphology
				Orpha_layer	HP:0100612	6.218969345211638e-12	Odontogenic neoplasm
				Orpha_layer	HP:3000038	6.217300844116576e-12	Abnormal cricoid cartilage morphology
				Orpha_layer	HP:0410003	6.217300844116576e-12	obsolete Cleft maxillary alveolus
				Orpha_layer	HP:0030783	6.214954912316635e-12	Increased circulating interleukin 6 concentration
				Orpha_layer	HP:0007649	6.197387797098161e-12	Congenital hypertrophy of retinal pigment epithelium
				Orpha_layer	HP:0011670	6.1958713152931315e-12	Left superior vena cava draining to coronary sinus
				Orpha_layer	HP:0004333	6.188822091841969e-12	Bone-marrow foam cells
				Orpha_layer	ORPHA:2056	6.187911700532158e-12	Essential fructosuria
				Orpha_layer	HP:0002680	6.186823363268419e-12	J-shaped sella turcica
				Orpha_layer	HP:0001477	6.186339210964251e-12	Compensatory chin elevation
				Orpha_layer	ORPHA:83468	6.18491705597758e-12	Solitary bone cyst
				Orpha_layer	HP:0040049	6.184870962390419e-12	Macular edema
				Orpha_layer	HP:0010463	6.182835032755833e-12	Aplasia of the ovary
				Orpha_layer	ORPHA:411527	6.1815126468468076e-12	Central retinal vein occlusion
				Orpha_layer	HP:0006439	6.181483168807319e-12	Radioulnar dislocation
				Orpha_layer	HP:0009025	6.181153086247774e-12	Increased connective tissue
				Orpha_layer	ORPHA:316	6.180779623738722e-12	Progressive symmetric erythrokeratodermia
				Orpha_layer	HP:0005281	6.173957198147707e-12	Hypoplastic nasal bridge
				Orpha_layer	HP:0001032	6.171913628377847e-12	Absent distal interphalangeal creases
				Orpha_layer	HP:0012400	6.165976181249531e-12	Abnormal circulating aldolase concentration
				Orpha_layer	HP:0030001	6.163313390261339e-12	Lagophthalmos
				Orpha_layer	HP:0007443	6.153442998732735e-12	Partial albinism
				Orpha_layer	ORPHA:100025	6.1512755033491394e-12	Alpha-heavy chain disease
				Orpha_layer	HP:0003414	6.1496439298068975e-12	Atlantoaxial dislocation
				Orpha_layer	ORPHA:525	6.148803030362398e-12	Lichen planopilaris
				Orpha_layer	ORPHA:99718	6.145214030762878e-12	
				Orpha_layer	HP:0011311	6.141738144009706e-12	Sydney crease
				Orpha_layer	ORPHA:849	6.136166728946376e-12	Glanzmann thrombasthenia
				Orpha_layer	HP:0004433	6.1354560371361055e-12	Secretory IgA deficiency
				Orpha_layer	HP:0012582	6.1354560371361055e-12	Bilateral renal dysplasia
				Orpha_layer	HP:0007100	6.1354560371361055e-12	Progressive ventriculomegaly
				Orpha_layer	HP:0007933	6.1354560371361055e-12	Broad lateral eyebrow
				Orpha_layer	HP:0030707	6.1354560371361055e-12	Unilateral lung agenesis
				Orpha_layer	HP:0002927	6.132809264575249e-12	Histidinuria
				Orpha_layer	HP:0000301	6.129358166439752e-12	Abnormality of facial musculature
				Orpha_layer	HP:0007378	6.125824475486424e-12	Neoplasm of the gastrointestinal tract
				Orpha_layer	HP:0011704	6.124662735413403e-12	Sick sinus syndrome
				Orpha_layer	ORPHA:96266	6.12207311277668e-12	
				Orpha_layer	ORPHA:96265	6.12207311277668e-12	
				Orpha_layer	HP:0002733	6.107814106151571e-12	Abnormal lymph node morphology
				Orpha_layer	HP:0011103	6.102256923659415e-12	Abnormal left ventricular outflow tract morphology
				Orpha_layer	HP:0009121	6.1016036935042115e-12	Abnormal axial skeleton morphology
				Orpha_layer	HP:0007105	6.096301524339674e-12	Infantile encephalopathy
				Orpha_layer	HP:0011265	6.093613498602316e-12	Cleft earlobe
				Orpha_layer	ORPHA:70593	6.0919677645390695e-12	Immunodeficiency due to selective anti-polysaccharide antibody deficiency
				Orpha_layer	HP:0100587	6.085903009192268e-12	Abnormal preputium morphology
				Orpha_layer	HP:0001922	6.0819682398949334e-12	Vacuolated lymphocytes
				Orpha_layer	HP:0011848	6.081650922769404e-12	Abdominal colic
				Orpha_layer	HP:0007089	6.081200937927099e-12	Facial-lingual fasciculations
				Orpha_layer	ORPHA:139515	6.0810966013989955e-12	
				Orpha_layer	HP:0011328	6.079435535002364e-12	Abnormality of fontanelles
				Orpha_layer	HP:0031956	6.077093225585946e-12	Elevated circulating aspartate aminotransferase concentration
				Orpha_layer	HP:0002840	6.076093222395359e-12	Lymphadenitis
				Orpha_layer	HP:0032043	6.069258793194487e-12	Odynophagia
				Orpha_layer	HP:0004879	6.0678883272881485e-12	Intermittent hyperventilation
				Orpha_layer	HP:0100246	6.066581740989853e-12	Osteoma
				Orpha_layer	HP:3000047	6.066230415556088e-12	Abnormal glossopharyngeal nerve morphology
				Orpha_layer	HP:0012014	6.064851704873716e-12	EEG with central focal spikes
				Orpha_layer	HP:0012017	6.064851704873716e-12	EEG with parietal focal spikes
				Orpha_layer	HP:0009098	6.060730010339163e-12	Chronic oral candidiasis
				Orpha_layer	HP:0100819	6.045942050200077e-12	Intestinal fistula
				Orpha_layer	HP:0007473	6.045191949681082e-12	Crusting erythematous dermatitis
				Orpha_layer	HP:0011875	6.041110461799683e-12	Abnormal platelet morphology
				Orpha_layer	HP:0003218	6.037873616018091e-12	Oroticaciduria
				Orpha_layer	ORPHA:281201	6.035714073786484e-12	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
				Orpha_layer	HP:0040159	6.034346695190507e-12	Abnormal spaced incisors
				Orpha_layer	HP:0030140	6.033124789879117e-12	Oral cavity bleeding
				Orpha_layer	HP:0031845	6.033057342291038e-12	Abnormal libido
				Orpha_layer	HP:0040021	6.028626709151977e-12	obsolete Radial deviation of the thumb
				Orpha_layer	HP:0003150	6.028199026110985e-12	Glutaric aciduria
				Orpha_layer	HP:0012796	6.025366192130641e-12	Increased cup-to-disc ratio
				Orpha_layer	HP:0003756	6.0246564069313295e-12	Skeletal myopathy
				Orpha_layer	HP:0200025	6.023584844310037e-12	Mandibular pain
				Orpha_layer	ORPHA:90280	6.022533242520298e-12	Chilblain lupus
				Orpha_layer	HP:0040296	6.019553057994578e-12	Abnormal location of the eyebrow
				Orpha_layer	HP:0031629	6.019257100443555e-12	Impaired tandem gait
				Orpha_layer	HP:0100767	6.018289917665826e-12	Abnormal placenta morphology
				Orpha_layer	HP:0008615	6.017892689968492e-12	Adult onset sensorineural hearing impairment
				Orpha_layer	HP:0012002	6.017857431245751e-12	Experiential epileptic aura
				Orpha_layer	HP:0045080	6.017007477317999e-12	Decreased proportion of CD3-positive T cells
				Orpha_layer	HP:0008468	6.014482315577624e-12	Abnormal sacral segmentation
				Orpha_layer	HP:0012233	6.007843688607423e-12	Intramuscular hematoma
				Orpha_layer	HP:0004912	5.997839995355962e-12	Hypophosphatemic rickets
				Orpha_layer	HP:0010785	5.9973141520591385e-12	Gonadal neoplasm
				Orpha_layer	HP:0004218	5.997061875578311e-12	Symphalangism of the 5th finger
				Orpha_layer	HP:0000317	5.9953954899021296e-12	Facial myokymia
				Orpha_layer	HP:0008948	5.995114518751999e-12	Proximal upper limb amyotrophy
				Orpha_layer	HP:0011397	5.989354189780133e-12	Abnormality of the dorsal column of the spinal cord
				Orpha_layer	HP:0100626	5.98686769586248e-12	Chronic hepatic failure
				Orpha_layer	HP:0002049	5.98178907216209e-12	Proximal renal tubular acidosis
				Orpha_layer	ORPHA:228140	5.97881075601482e-12	
				Orpha_layer	HP:0003089	5.978575887322335e-12	Hamstring contractures
				Orpha_layer	HP:0040024	5.975501520778823e-12	Clinodactyly of the 3rd finger
				Orpha_layer	HP:0031417	5.972951692196537e-12	Rhinorrhea
				Orpha_layer	HP:0000283	5.971753453980239e-12	Broad face
				Orpha_layer	HP:0040262	5.9712557385807096e-12	Glue ear
				Orpha_layer	HP:0007267	5.969572567121414e-12	Chronic axonal neuropathy
				Orpha_layer	ORPHA:3143	5.966351517370247e-12	Autoimmune polyendocrinopathy type 2
				Orpha_layer	HP:0009806	5.965172967493609e-12	Nephrogenic diabetes insipidus
				Orpha_layer	HP:0003447	5.963124275633105e-12	Axonal loss
				Orpha_layer	ORPHA:122	5.957826493965929e-12	Birt-Hogg-Dubé syndrome
				Orpha_layer	HP:0010657	5.954566304197666e-12	Patchy reduction of bone mineral density
				Orpha_layer	HP:0100827	5.953708885279458e-12	Lymphocytosis
				Orpha_layer	HP:0003368	5.951895006056426e-12	Abnormal femoral head morphology
				Orpha_layer	HP:0030834	5.950977969972676e-12	Shoulder pain
				Orpha_layer	HP:0030056	5.945967406208867e-12	Uncombable hair
				Orpha_layer	HP:0031213	5.942914559459254e-12	Elevated circulating 17-hydroxyprogesterone concentration
				Orpha_layer	ORPHA:33577	5.941576347833238e-12	Nodular non-suppurative panniculitis
				Orpha_layer	HP:0009145	5.934239063975308e-12	Abnormal cerebral artery morphology
				Orpha_layer	HP:0100711	5.932351623813815e-12	Abnormal thoracic spine morphology
				Orpha_layer	HP:0011838	5.931134654488846e-12	Sclerodactyly
				Orpha_layer	ORPHA:98962	5.930009673152312e-12	Granular corneal dystrophy type I
				Orpha_layer	HP:0011459	5.929833639247398e-12	Esophageal carcinoma
				Orpha_layer	HP:0002576	5.929150561778714e-12	Intussusception
				Orpha_layer	HP:0007430	5.926998328140547e-12	Generalized edema
				Orpha_layer	HP:0006097	5.925892118258143e-12	3-4 finger syndactyly
				Orpha_layer	ORPHA:98963	5.921869277733924e-12	Granular corneal dystrophy type II
				Orpha_layer	HP:0003044	5.921430218378353e-12	Shoulder flexion contracture
				Orpha_layer	HP:0002508	5.919331680313369e-12	Brainstem dysplasia
				Orpha_layer	HP:0007470	5.916857051774365e-12	Periarticular subcutaneous nodules
				Orpha_layer	HP:0002945	5.916686197115213e-12	Intervertebral space narrowing
				Orpha_layer	HP:0011903	5.914671300342183e-12	HbH hemoglobin
				Orpha_layer	HP:0008417	5.913498619028244e-12	Vertebral hypoplasia
				Orpha_layer	HP:0002561	5.911249741871777e-12	Absent nipple
				Orpha_layer	ORPHA:284973	5.904475317368344e-12	
				Orpha_layer	HP:0010472	5.903052304797655e-12	Abnormal circulating porphyrin concentration
				Orpha_layer	HP:0010610	5.902772455563685e-12	Palmar pits
				Orpha_layer	ORPHA:50942	5.896513496802098e-12	Striate palmoplantar keratoderma
				Orpha_layer	HP:0006596	5.894785326189045e-12	Restricted chest movement
				Orpha_layer	HP:0005120	5.891303894088895e-12	Abnormal cardiac atrium morphology
				Orpha_layer	HP:0003262	5.878914723082291e-12	Smooth muscle antibody positivity
				Orpha_layer	HP:0500049	5.87830395918724e-12	Retinopathy of prematurity
				Orpha_layer	ORPHA:464440	5.877232163107311e-12	Primary dystonia, DYT27 type
				Orpha_layer	HP:0030405	5.8713405860352265e-12	Pancreatic endocrine tumor
				Orpha_layer	HP:0000096	5.868765674035916e-12	Glomerular sclerosis
				Orpha_layer	HP:0006671	5.864884926921399e-12	Paroxysmal atrial tachycardia
				Orpha_layer	HP:0100608	5.850554154808888e-12	Metrorrhagia
				Orpha_layer	HP:0032005	5.843703417599624e-12	Hemidystonia
				Orpha_layer	ORPHA:166282	5.841955043303748e-12	
				Orpha_layer	HP:0030349	5.8405443866605e-12	Decreased circulating androgen concentration
				Orpha_layer	HP:0007447	5.833902785141942e-12	Diffuse palmoplantar hyperkeratosis
				Orpha_layer	ORPHA:319298	5.832793070841951e-12	
				Orpha_layer	HP:0002909	5.831435620394525e-12	Generalized aminoaciduria
				Orpha_layer	ORPHA:64738	5.823938429324766e-12	
				Orpha_layer	HP:0003088	5.822824293998007e-12	Premature osteoarthritis
				Orpha_layer	ORPHA:94090	5.818633231613471e-12	Pseudohypoparathyroidism type 2
				Orpha_layer	HP:0007744	5.814539093600044e-12	obsolete Iridoretinal coloboma
				Orpha_layer	HP:0007215	5.812383204127748e-12	Periodic hyperkalemic paralysis
				Orpha_layer	HP:0001036	5.812352437031894e-12	Parakeratosis
				Orpha_layer	HP:0025330	5.8118477576277556e-12	Downgaze palsy
				Orpha_layer	HP:0008258	5.810867378889476e-12	Congenital adrenal hyperplasia
				Orpha_layer	HP:0003558	5.8104177791162e-12	Viral infection-induced rhabdomyolysis
				Orpha_layer	HP:0040329	5.800424200438692e-12	Multifocal hyperintensity of cerebral white matter on MRI
				Orpha_layer	HP:0009720	5.800052816415247e-12	Adenoma sebaceum
				Orpha_layer	HP:0009107	5.797220955640674e-12	Abnormal ossification involving the femoral head and neck
				Orpha_layer	HP:0012817	5.796890402339913e-12	Noncompaction cardiomyopathy
				Orpha_layer	HP:0033978	5.796014408724239e-12	Reduced beta-hexosaminidase activity
				Orpha_layer	HP:0004132	5.793314662784514e-12	Dimple on nasal tip
				Orpha_layer	HP:0030223	5.792212502633663e-12	Manifestations of perseverative thought or action
				Orpha_layer	HP:0032061	5.7904876251155344e-12	Hypereosinophilia
				Orpha_layer	HP:0007221	5.788143828021024e-12	Progressive truncal ataxia
				Orpha_layer	ORPHA:328	5.787741039668128e-12	Congenital factor X deficiency
				Orpha_layer	HP:0010773	5.775424245682805e-12	Partial anomalous pulmonary venous return
				Orpha_layer	ORPHA:399081	5.775282307819929e-12	KLHL9-related early-onset distal myopathy
				Orpha_layer	HP:0001709	5.7741004954156876e-12	Third degree atrioventricular block
				Orpha_layer	HP:0009933	5.7733064961579785e-12	Narrow naris
				Orpha_layer	HP:0001915	5.771977527710628e-12	Aplastic anemia
				Orpha_layer	HP:0012606	5.770996584149528e-12	Renal sodium wasting
				Orpha_layer	HP:0012690	5.763604850476179e-12	T2 hypointense thalamus
				Orpha_layer	HP:0030329	5.763068097911508e-12	Retinal thinning
				Orpha_layer	HP:0000777	5.762299234198901e-12	Abnormality of the thymus
				Orpha_layer	HP:0009626	5.753603282208645e-12	Interphalangeal thumb joint contracture
				Orpha_layer	ORPHA:263524	5.751489359747841e-12	
				Orpha_layer	ORPHA:295036	5.750828670667618e-12	Congenital patella dislocation
				Orpha_layer	HP:0030424	5.7486314066893695e-12	Epididymal cyst
				Orpha_layer	ORPHA:166113	5.743268067355459e-12	Bazex syndrome
				Orpha_layer	HP:0002668	5.742840276955369e-12	Paraganglioma
				Orpha_layer	HP:0000242	5.742626990000507e-12	Parietal bossing
				Orpha_layer	HP:0008428	5.739768116551213e-12	Vertebral clefting
				Orpha_layer	ORPHA:443167	5.737466395112019e-12	NUT midline carcinoma
				Orpha_layer	ORPHA:435804	5.7357139914971975e-12	Short stature-advanced bone age-early-onset osteoarthritis syndrome
				Orpha_layer	HP:0004385	5.735409325678226e-12	Protracted diarrhea
				Orpha_layer	ORPHA:62	5.7341773896254776e-12	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3
				Orpha_layer	HP:0009003	5.734163592482595e-12	Increased subcutaneous truncal adipose tissue
				Orpha_layer	HP:0031452	5.733586703584377e-12	Lichenoid skin lesion
				Orpha_layer	HP:0030966	5.730336378239786e-12	Abnormal pulmonary artery morphology
				Orpha_layer	HP:0004112	5.723683776940895e-12	Midline nasal groove
				Orpha_layer	HP:0002221	5.720766645674074e-12	Absent axillary hair
				Orpha_layer	HP:0006496	5.720269831081521e-12	Aplasia/hypoplasia involving bones of the upper limbs
				Orpha_layer	HP:0008188	5.719131917556082e-12	Thyroid dysgenesis
				Orpha_layer	HP:0007791	5.717259099919984e-12	Patchy atrophy of the retinal pigment epithelium
				Orpha_layer	HP:0008002	5.7165508662596615e-12	Abnormality of macular pigmentation
				Orpha_layer	HP:0100596	5.713247761589032e-12	Absent nares
				Orpha_layer	HP:0025420	5.7127823970163894e-12	Diffuse alveolar hemorrhage
				Orpha_layer	HP:0000558	5.7088615738629684e-12	Rieger anomaly
				Orpha_layer	HP:0100650	5.706601987438545e-12	Vaginal neoplasm
				Orpha_layer	HP:0004484	5.705001052482884e-12	Craniofacial asymmetry
				Orpha_layer	HP:0012155	5.704441764637044e-12	Decreased corneal sensation
				Orpha_layer	HP:0006571	5.701031177145237e-12	Reduced number of intrahepatic bile ducts
				Orpha_layer	HP:0003688	5.699913729840696e-12	Cytochrome C oxidase-negative muscle fibers
				Orpha_layer	HP:0030282	5.691950658655716e-12	Posterior rib gap
				Orpha_layer	HP:0008516	5.6899243438774475e-12	Abnormality of the vertebral spinous processes
				Orpha_layer	HP:0010524	5.689527197498784e-12	Agnosia
				Orpha_layer	ORPHA:101101	5.68952653968201e-12	
				Orpha_layer	HP:0009023	5.687347976634391e-12	Abdominal wall muscle weakness
				Orpha_layer	HP:0100801	5.686597844346263e-12	Pancreatic aplasia
				Orpha_layer	HP:0001430	5.6849333972312266e-12	Abnormality of the calf musculature
				Orpha_layer	HP:0008655	5.6835653913207145e-12	Aplasia/Hypoplasia of the fallopian tube
				Orpha_layer	HP:0100693	5.674230262360385e-12	Iridodonesis
				Orpha_layer	HP:0025201	5.673380718441639e-12	Abnormal circulating apolipoprotein concentration
				Orpha_layer	HP:0003127	5.6709886369338295e-12	Hypocalciuria
				Orpha_layer	HP:0100273	5.6708390773188695e-12	Neoplasm of the colon
				Orpha_layer	HP:0010791	5.665720359697785e-12	Hyperplasia of the Leydig cells
				Orpha_layer	HP:0007818	5.665004921082728e-12	Central heterochromia
				Orpha_layer	ORPHA:88924	5.6612357880973256e-12	
				Orpha_layer	ORPHA:59181	5.657764535220531e-12	Sorsby pseudoinflammatory fundus dystrophy
				Orpha_layer	HP:0006059	5.656861971414572e-12	Cone-shaped metacarpal epiphyses
				Orpha_layer	HP:0006538	5.656250894696898e-12	Recurrent bronchopulmonary infections
				Orpha_layer	ORPHA:93356	5.6525976478336994e-12	Spondyloepimetaphyseal dysplasia, Missouri type
				Orpha_layer	HP:0007984	5.651938774939508e-12	Electronegative electroretinogram
				Orpha_layer	HP:0004345	5.651154285368048e-12	Ganglioside accumulation
				Orpha_layer	HP:0005505	5.650552274655362e-12	Refractory anemia
				Orpha_layer	HP:0000599	5.650309102725274e-12	Abnormality of the frontal hairline
				Orpha_layer	HP:0003126	5.646964094786231e-12	Low-molecular-weight proteinuria
				Orpha_layer	ORPHA:294023	5.645455718467369e-12	Neonatal inflammatory skin and bowel disease
				Orpha_layer	HP:0031295	5.638226562782744e-12	Left atrial enlargement
				Orpha_layer	HP:0010749	5.634660104391126e-12	Blepharochalasis
				Orpha_layer	HP:0011474	5.6271702414839525e-12	Childhood onset sensorineural hearing impairment
				Orpha_layer	HP:0025428	5.625516814478166e-12	Bronchospasm
				Orpha_layer	HP:0002697	5.623559943986652e-12	Parietal foramina
				Orpha_layer	HP:0011065	5.622964203721539e-12	Conical incisor
				Orpha_layer	ORPHA:641372	5.622257527142153e-12	
				Orpha_layer	HP:0032300	5.6214597487105846e-12	Increased circulating IgG4 level
				Orpha_layer	HP:0009112	5.620570762642681e-12	Aplasia of the left hemidiaphragm
				Orpha_layer	ORPHA:42062	5.620438294075612e-12	Iminoglycinuria
				Orpha_layer	ORPHA:79105	5.61936838384788e-12	
				Orpha_layer	ORPHA:2085	5.613116048532433e-12	Glaucoma-sleep apnea syndrome
				Orpha_layer	ORPHA:399096	5.612965345209189e-12	Distal anoctaminopathy
				Orpha_layer	ORPHA:369881	5.612259581550327e-12	
				Orpha_layer	ORPHA:93612	5.612259581550327e-12	
				Orpha_layer	HP:0003482	5.604347683206642e-12	EMG: axonal abnormality
				Orpha_layer	HP:0000888	5.6016737958672995e-12	Horizontal ribs
				Orpha_layer	HP:0030039	5.601041298866285e-12	Fused thoracic vertebrae
				Orpha_layer	HP:0000997	5.599188895870004e-12	Axillary freckling
