multiplex	node	score	multiplex	node	score	description
			1	HP:0001771	2.0463995012866435e-11	Achilles tendon contracture
			1	HP:0002570	2.0452196150369792e-11	Steatorrhea
			1	ORPHA:56425	2.040376593110523e-11	Cold agglutinin disease
			1	HP:0100963	2.0373441501496376e-11	Hyperesthesia
			1	ORPHA:83313	2.0361115788781288e-11	Boutonneuse fever
			1	HP:0200008	2.0325133584865116e-11	Intestinal polyposis
			1	HP:0001555	2.0315229365369844e-11	Asymmetry of the thorax
			1	HP:0010299	2.0313549533144664e-11	Abnormal dentin morphology
			1	HP:0011351	2.0299852515094326e-11	Moderate receptive language delay
			1	HP:0009004	2.028252689145137e-11	Hypoplasia of the musculature
			1	HP:0001118	2.0261513320679384e-11	Juvenile cataract
			1	HP:0031469	2.0249910741686492e-11	Low self esteem
			1	HP:0001935	2.0244696959536337e-11	Microcytic anemia
			1	HP:0002791	2.024117089727537e-11	Hypoventilation
			1	HP:0001047	2.0216309467088375e-11	Atopic dermatitis
			1	HP:0002132	2.020826433874792e-11	Porencephalic cyst
			1	HP:0011803	2.02022635702356e-11	Bifid nose
			1	HP:0100646	2.019364021655284e-11	Thyroiditis
			1	ORPHA:71273	2.0190459474122482e-11	Renal nutcracker syndrome
			1	HP:0011407	2.0179274487081028e-11	Proportionate tall stature
			1	HP:0011923	2.0176094665086732e-11	Decreased activity of mitochondrial complex I
			1	HP:0004373	2.0166292696023428e-11	Focal dystonia
			1	HP:0011467	2.0157729999079244e-11	Absent gallbladder
			1	HP:0002396	2.013713338030897e-11	Cogwheel rigidity
			1	HP:0003175	2.0112231468157027e-11	Hypoplastic ischia
			1	HP:0003275	2.010879726254429e-11	Narrow pelvis bone
			1	HP:0011830	2.0096789040072682e-11	Abnormal oral mucosa morphology
			1	ORPHA:2613	2.0094677270784e-11	Nail-patella-like renal disease
			1	HP:0000191	2.007844171496109e-11	Accessory oral frenulum
			1	HP:0004840	2.005159381821301e-11	Hypochromic microcytic anemia
			1	ORPHA:3239	2.002767546913432e-11	Deafness-vitiligo-achalasia syndrome
			1	HP:0001891	2.0026359184508584e-11	Iron deficiency anemia
			1	ORPHA:352540	2.0021108043190637e-11	Oncogenic osteomalacia
			1	ORPHA:31205	2.0017805846492745e-11	Rat-bite fever
			1	ORPHA:420485	2.0005404965596868e-11	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	ORPHA:210110	1.997855703683064e-11	Intermediate osteopetrosis
			1	HP:0000479	1.9969653065742018e-11	Abnormal retinal morphology
			1	HP:0012081	1.9969488449978232e-11	Enlarged cerebellum
			1	HP:0000408	1.9961496917464884e-11	Progressive sensorineural hearing impairment
			1	ORPHA:31150	1.995260890718428e-11	Tangier disease
			1	HP:0002349	1.990859534899552e-11	Focal aware seizure
			1	HP:0001976	1.990559787742481e-11	Reduced antithrombin III activity
			1	ORPHA:3294	1.9898595782217414e-11	Extensor tendons of finger anomalies
			1	HP:0002718	1.988823316570677e-11	Recurrent bacterial infections
			1	HP:0001283	1.9881352606725184e-11	Bulbar palsy
			1	ORPHA:53372	1.9879197714358504e-11	Hereditary geniospasm
			1	ORPHA:314652	1.9868568293524425e-11	Variant ABeta2M amyloidosis
			1	HP:0100561	1.9867345395262e-11	Spinal cord lesion
			1	HP:0000627	1.984516103371453e-11	Posterior embryotoxon
			1	ORPHA:86893	1.9842038195362098e-11	Nodular lymphocyte predominant Hodgkin lymphoma
			1	ORPHA:168796	1.9822508383637756e-11	Heart-hand syndrome, Slovenian type
			1	HP:0025373	1.9815044108766823e-11	Interictal EEG abnormality
			1	HP:0005659	1.9797438738929844e-11	Thoracic kyphoscoliosis
			1	HP:0100526	1.9787360007728492e-11	Neoplasm of the lung
			1	HP:0002505	1.9783711827191952e-11	Loss of ambulation
			1	HP:0000633	1.9773090409108244e-11	Decreased lacrimation
			1	ORPHA:357043	1.974919607309696e-11	Amyotrophic lateral sclerosis type 4
			1	ORPHA:69078	1.9732520464537297e-11	Liposarcoma
			1	HP:0031123	1.972874851393244e-11	Recurrent gastroenteritis
			1	ORPHA:98798	1.9724894467609e-11	Isochromosomy Yq
			1	ORPHA:238459	1.971276983380627e-11	SLC35A1-CDG
			1	HP:0100240	1.9707155866226327e-11	Synostosis of joints
			1	ORPHA:53693	1.970309012249977e-11	GRACILE syndrome
			1	HP:0002725	1.9696361817498444e-11	Systemic lupus erythematosus
			1	HP:0003645	1.969218269303308e-11	Prolonged partial thromboplastin time
			1	HP:0010185	1.9659767630883087e-11	Aplasia/Hypoplasia of the distal phalanges of the toes
			1	ORPHA:2821	1.965590305230412e-11	Spastic paraplegia-neuropathy-poikiloderma syndrome
			1	HP:0003165	1.965258469299516e-11	Elevated circulating parathyroid hormone level
			1	HP:0000157	1.9647080742852308e-11	Abnormality of the tongue
			1	HP:0003431	1.9637476469135665e-11	Decreased motor nerve conduction velocity
			1	ORPHA:1168	1.962033231650109e-11	Ataxia-oculomotor apraxia type 1
			1	ORPHA:256	1.9616783893821323e-11	Early-onset generalized limb-onset dystonia
			1	HP:0040194	1.959819511060805e-11	Increased head circumference
			1	ORPHA:2123	1.9595093261417143e-11	Diffuse neonatal hemangiomatosis
			1	ORPHA:3180	1.9590200686181838e-11	Spondylocamptodactyly syndrome
			1	HP:0010499	1.9587183576776455e-11	Patellar subluxation
			1	HP:0007502	1.9586300928010928e-11	Follicular hyperkeratosis
			1	HP:0009487	1.9584235696519774e-11	Ulnar deviation of the hand
			1	ORPHA:79144	1.9582966818866415e-11	Isolated congenital onychodysplasia
			1	HP:0001271	1.9572240994320595e-11	Polyneuropathy
			1	HP:0002217	1.957131563829182e-11	Slow-growing hair
			1	HP:0003438	1.9565813487082182e-11	Absent Achilles reflex
			1	HP:0003323	1.955971698425968e-11	Progressive muscle weakness
			1	HP:0007305	1.9548627919979177e-11	CNS demyelination
			1	ORPHA:431329	1.9543543545265493e-11	Autosomal recessive spastic paraplegia type 57
			1	HP:0006323	1.9536272456048897e-11	Premature loss of primary teeth
			1	ORPHA:30925	1.95268016806352e-11	Hereditary central diabetes insipidus
			1	ORPHA:98964	1.952030108410492e-11	Lattice corneal dystrophy type I
			1	ORPHA:2110	1.9519839984233016e-11	Hallux varus-preaxial polysyndactyly syndrome
			1	HP:0100851	1.9518288320605e-11	Abnormal emotion/affect behavior
			1	ORPHA:75563	1.9492749127470716e-11	X-linked sideroblastic anemia
			1	HP:0011078	1.9487467654758617e-11	Abnormality of canine
			1	HP:0003160	1.946720722595831e-11	Abnormal isoelectric focusing of serum transferrin
			1	HP:0007906	1.9465816529967736e-11	Ocular hypertension
			1	HP:0011106	1.9453625188959782e-11	Hypovolemia
			1	HP:0003049	1.9451578673835807e-11	Ulnar deviation of the wrist
			1	ORPHA:35122	1.9450029937231686e-11	Congenital sucrase-isomaltase deficiency
			1	ORPHA:411777	1.9446222917697954e-11	Generalized eruptive keratoacanthoma
			1	HP:0005113	1.9438531304978068e-11	Aortic arch aneurysm
			1	HP:0002135	1.9436178983453797e-11	Basal ganglia calcification
			1	HP:0000878	1.9408611899376345e-11	11 pairs of ribs
			1	ORPHA:566	1.9363832810280143e-11	Congenital microcoria
			1	ORPHA:411703	1.9356342369023815e-11	Pulmonary non-tuberculous mycobacterial infection
			1	ORPHA:42665	1.934653087345328e-11	Tietz syndrome
			1	ORPHA:567548	1.934253186417923e-11	Idiopathic steroid-resistant nephrotic syndrome
			1	HP:0003115	1.934210106690536e-11	Abnormal EKG
			1	HP:0003777	1.9312844731969787e-11	Pili torti
			1	ORPHA:48377	1.930400970074848e-11	Subcorneal pustular dermatosis
			1	HP:0025474	1.9303956727781808e-11	Erythematous plaque
			1	HP:0025116	1.9290103101665544e-11	Fetal distress
			1	HP:0008839	1.9281018299597644e-11	Hypoplastic pelvis
			1	HP:0002224	1.9270072817189128e-11	Woolly hair
			1	HP:0000605	1.9254899291667195e-11	Supranuclear gaze palsy
			1	ORPHA:158014	1.9237023375848275e-11	Rosaï-Dorfman disease
			1	HP:0100308	1.9228453013463143e-11	Cerebral cortical hemiatrophy
			1	HP:0002323	1.922004866432029e-11	Anencephaly
			1	HP:0100670	1.921611460093028e-11	Coarse metaphyseal trabecularization
			1	HP:0002200	1.9210488437932947e-11	Pseudobulbar signs
			1	HP:0001780	1.920974655379369e-11	Abnormal toe morphology
			1	HP:0002676	1.9190145607401684e-11	Cloverleaf skull
			1	HP:0005561	1.9169612339390208e-11	Abnormality of bone marrow cell morphology
			1	HP:0006892	1.9144623337860568e-11	Frontotemporal cerebral atrophy
			1	HP:0007676	1.9104537821728128e-11	Hypoplasia of the iris
			1	HP:0004389	1.909548270071264e-11	Intestinal pseudo-obstruction
			1	HP:0004370	1.9082339959524783e-11	Abnormality of temperature regulation
			1	HP:0100779	1.9070510257400143e-11	Urogenital sinus anomaly
			1	HP:0002580	1.9066967494221648e-11	Volvulus
			1	HP:0031951	1.9047497249260484e-11	Nocturnal seizures
			1	HP:0100013	1.9036319427045185e-11	Neoplasm of the breast
			1	HP:0000277	1.9029599188851088e-11	Abnormal mandible morphology
			1	ORPHA:293173	1.9026654114415207e-11	Acute generalized exanthematous pustulosis
			1	HP:0002448	1.8984711859953157e-11	Progressive encephalopathy
			1	ORPHA:73267	1.8972155447135724e-11	Non-24-hour sleep-wake syndrome
			1	ORPHA:329466	1.8968325889753177e-11	Autosomal dominant focal dystonia, DYT25 type
			1	HP:0002836	1.8958363973358504e-11	Bladder exstrophy
			1	HP:0012185	1.8947124909219236e-11	Constrictive median neuropathy
			1	HP:0000015	1.891023146051928e-11	Bladder diverticulum
			1	HP:0001741	1.8908182587545274e-11	Phimosis
			1	HP:0007272	1.8887356534677225e-11	Progressive psychomotor deterioration
			1	HP:0002803	1.8870422785634203e-11	Congenital contracture
			1	HP:0003173	1.8861478713300225e-11	Hypoplastic pubic bone
			1	ORPHA:2989	1.8850378000494638e-11	Familial pterygium of the conjunctiva
			1	HP:0012683	1.8847779997017244e-11	Pineal cyst
			1	HP:0100607	1.8810684763203968e-11	Dysmenorrhea
			1	HP:0004970	1.879062048513052e-11	Ascending tubular aorta aneurysm
			1	HP:0010295	1.878589725460216e-11	Aplasia/Hypoplasia of the tongue
			1	ORPHA:2724	1.8785087510842197e-11	Odontomatosis-aortae esophagus stenosis syndrome
			1	HP:0002176	1.8771206910208564e-11	Spinal cord compression
			1	HP:0000968	1.875518799403836e-11	Ectodermal dysplasia
			1	ORPHA:482601	1.874906880475928e-11	Adenylosuccinate synthetase-like 1-related distal myopathy
			1	ORPHA:97341	1.873823307691965e-11	Persistent placoid maculopathy
			1	ORPHA:66637	1.872773072421778e-11	Diaphanospondylodysostosis
			1	ORPHA:650	1.8718296927831988e-11	LCAT deficiency
			1	HP:0001667	1.8717393855284893e-11	Right ventricular hypertrophy
			1	HP:0100295	1.8700080314867694e-11	Muscle fiber atrophy
			1	HP:0003473	1.8698231342612646e-11	Fatigable weakness
			1	HP:0000220	1.868735232123141e-11	Velopharyngeal insufficiency
			1	HP:0002211	1.8682896997334086e-11	White forelock
			1	ORPHA:98797	1.867231875927136e-11	Isochromosomy Yp
			1	HP:0012719	1.8667244369854318e-11	Functional abnormality of the gastrointestinal tract
			1	HP:0005949	1.8658398650923717e-11	Apneic episodes in infancy
			1	HP:0001592	1.8651017588078703e-11	Selective tooth agenesis
			1	HP:0100758	1.8647060125531664e-11	Gangrene
			1	HP:0100533	1.8642379001432858e-11	Inflammatory abnormality of the eye
			1	ORPHA:244242	1.8616541344434065e-11	HELLP syndrome
			1	HP:0002947	1.8599210511677246e-11	Cervical kyphosis
			1	HP:0200035	1.8586727783027975e-11	Skin plaque
			1	HP:0003722	1.857717351805017e-11	Neck flexor weakness
			1	HP:0002113	1.8548121406814483e-11	Pulmonary infiltrates
			1	ORPHA:88643	1.8538521245462587e-11	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome
			1	ORPHA:98856	1.851748689051223e-11	Charcot-Marie-Tooth disease type 2B1
			1	HP:0009908	1.8514850660189698e-11	Anterior creases of earlobe
			1	ORPHA:1338	1.851085209171017e-11	Heart defect-tongue hamartoma-polysyndactyly syndrome
			1	HP:0003547	1.8510491916165163e-11	Shoulder girdle muscle weakness
			1	HP:0009912	1.8490582639343032e-11	Abnormal tragus morphology
			1	HP:0011710	1.8485951856066604e-11	Bundle branch block
			1	HP:0040081	1.847186673464132e-11	Abnormal circulating creatine kinase concentration
			1	HP:0000454	1.8470237009069143e-11	Flared nostrils
			1	HP:0100627	1.8469130273881472e-11	Displacement of the urethral meatus
			1	HP:0009085	1.845549729060381e-11	Alveolar ridge overgrowth
			1	HP:0001059	1.844443884181521e-11	Pterygium
			1	HP:0030828	1.8436266984836623e-11	Wheezing
			1	HP:0000719	1.842670010590865e-11	Inappropriate behavior
			1	HP:0002286	1.8386835679714384e-11	Fair hair
			1	HP:0005293	1.836935162892412e-11	Venous insufficiency
			1	HP:0000834	1.8346947469879878e-11	Abnormality of the adrenal glands
			1	ORPHA:281122	1.833236329017115e-11	Self-improving collodion baby
			1	HP:0010489	1.8326017005088028e-11	Absent palmar crease
			1	HP:0006698	1.8323886622746438e-11	Dilatation of the ventricular cavity
			1	HP:0002143	1.8308971395122717e-11	Abnormal spinal cord morphology
			1	HP:0007665	1.830292113334341e-11	Curly eyelashes
			1	HP:0002919	1.829857285717208e-11	Ketonuria
			1	HP:0012520	1.8296895156473577e-11	Dilation of Virchow-Robin spaces
			1	HP:0010863	1.8281147096789144e-11	Receptive language delay
			1	HP:0008402	1.8267170177402828e-11	Ridged fingernail
			1	HP:0009834	1.82502895801894e-11	Abnormal proximal phalanx morphology of the hand
			1	ORPHA:1525	1.8232709954234638e-11	Cranio-osteoarthropathy
			1	HP:0100613	1.8217485490697348e-11	Death in early adulthood
			1	HP:0010301	1.8213098471882967e-11	Spinal dysraphism
			1	ORPHA:91132	1.8211584708045965e-11	Ichthyosis-hypotrichosis syndrome
			1	HP:0030237	1.821001504112808e-11	Hand muscle weakness
			1	HP:0004904	1.819678558187115e-11	Maturity-onset diabetes of the young
			1	HP:0001947	1.8192968912954423e-11	Renal tubular acidosis
			1	ORPHA:97230	1.8170993997762656e-11	Solar urticaria
			1	HP:0003445	1.8165908959400348e-11	EMG: neuropathic changes
			1	ORPHA:1180	1.8164103652751184e-11	Ataxia-hypogonadism-choroidal dystrophy syndrome
			1	HP:0001058	1.8159880952570618e-11	Poor wound healing
			1	HP:0007199	1.8156156758741927e-11	Progressive spastic paraparesis
			1	HP:0001019	1.81341983603992e-11	Erythroderma
			1	ORPHA:2476	1.8118057092931823e-11	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	ORPHA:79299	1.8116337809561097e-11	Congenital glucokinase-related hyperinsulinism
			1	HP:0031358	1.8103804025209327e-11	Vegetative state
			1	HP:0040195	1.8095072437741744e-11	Decreased head circumference
			1	HP:0002625	1.809039807230925e-11	Deep venous thrombosis
			1	HP:0002905	1.8088159309483347e-11	Hyperphosphatemia
			1	HP:0007021	1.8076400609720397e-11	Pain insensitivity
			1	ORPHA:1455	1.80334236320568e-11	Autosomal dominant coarctation of aorta
			1	HP:0030746	1.800505089526213e-11	Intraventricular hemorrhage
			1	HP:0001600	1.8003799534836077e-11	Abnormality of the larynx
			1	HP:0002085	1.7995509705617046e-11	Occipital encephalocele
			1	HP:0006986	1.799267967511808e-11	Upper limb spasticity
			1	HP:0000807	1.798464133741272e-11	Glandular hypospadias
			1	HP:0008501	1.7979124211497346e-11	Median cleft lip and palate
			1	HP:0002818	1.7956379597673037e-11	Abnormal morphology of the radius
			1	HP:0000387	1.7887880737071518e-11	Absent earlobe
			1	HP:0004437	1.7875168631474458e-11	Cranial hyperostosis
			1	HP:0031882	1.7869519932817634e-11	Agyria
			1	HP:0000237	1.7858897520348443e-11	Small anterior fontanelle
			1	HP:0000675	1.7838509597913103e-11	Macrodontia of permanent maxillary central incisor
			1	HP:0012757	1.7832132991059546e-11	Abnormal neuron morphology
			1	HP:0012432	1.7831372186384302e-11	Chronic fatigue
			1	HP:0002180	1.7827193591100884e-11	Neurodegeneration
			1	ORPHA:103907	1.7827036979239137e-11	Chronic diarrhea due to glucoamylase deficiency
			1	HP:0001795	1.7805989193150698e-11	Hyperconvex nail
			1	ORPHA:517	1.779935161257265e-11	Acute myelomonocytic leukemia
			1	HP:0004485	1.7792997240925102e-11	Cessation of head growth
			1	ORPHA:168811	1.7752557159985606e-11	Malignant peritoneal mesothelioma
			1	HP:0000315	1.7735450691944365e-11	Abnormality of the orbital region
			1	ORPHA:853	1.772244297910415e-11	Fetal and neonatal alloimmune thrombocytopenia
			1	HP:0009904	1.7714534515567943e-11	Prominent ear helix
			1	HP:0004378	1.7710895444242213e-11	Abnormality of the anus
			1	ORPHA:325	1.7703777329650325e-11	Congenital factor II deficiency
			1	HP:0007015	1.7687790866924246e-11	Poor gross motor coordination
			1	ORPHA:99868	1.767907399574992e-11	Thymic carcinoma
			1	HP:0001530	1.7661224610298792e-11	Mild postnatal growth retardation
			1	HP:0008625	1.7658030010867225e-11	Severe sensorineural hearing impairment
			1	HP:0001308	1.7653212453774593e-11	Tongue fasciculations
			1	ORPHA:75234	1.7650533239305228e-11	Cholesteryl ester storage disease
			1	HP:0000091	1.7645769442707224e-11	Abnormal renal tubule morphology
			1	ORPHA:53697	1.761532552976191e-11	Gnathodiaphyseal dysplasia
			1	HP:0000616	1.7604277146637376e-11	Miosis
			1	ORPHA:75564	1.7604125142216538e-11	Acquired idiopathic sideroblastic anemia
			1	HP:0003302	1.7592854144793605e-11	Spondylolisthesis
			1	HP:0002749	1.7588504391944515e-11	Osteomalacia
			1	HP:0010515	1.7572980006787148e-11	Aplasia/Hypoplasia of the thymus
			1	ORPHA:65682	1.7572050291850308e-11	Benign recurrent intrahepatic cholestasis
			1	HP:0007153	1.7564775101104e-11	Progressive extrapyramidal movement disorder
			1	ORPHA:101081	1.7560215006695038e-11	Charcot-Marie-Tooth disease type 1A
			1	ORPHA:131	1.752011242758804e-11	Budd-Chiari syndrome
			1	ORPHA:391665	1.7518244741070958e-11	Homozygous familial hypercholesterolemia
			1	HP:0000143	1.7495662753971488e-11	Rectovaginal fistula
			1	HP:0001973	1.748573250316948e-11	Autoimmune thrombocytopenia
			1	HP:0003121	1.74509491311861e-11	Limb joint contracture
			1	HP:0003834	1.7448706738755575e-11	Shoulder dislocation
			1	ORPHA:157215	1.7422564592168978e-11	Hereditary hypophosphatemic rickets with hypercalciuria
			1	ORPHA:2098	1.742149411158846e-11	Acromesomelic dysplasia, Grebe type
			1	HP:0025258	1.740383822542754e-11	Stiff neck
			1	HP:0000833	1.7400723728818886e-11	obsolete Glucose intolerance
			1	HP:0002037	1.7380428292734566e-11	Inflammation of the large intestine
			1	HP:0001695	1.7354102240151392e-11	Cardiac arrest
			1	ORPHA:520	1.7347060942265986e-11	Acute promyelocytic leukemia
			1	HP:0100258	1.7345615436824762e-11	Preaxial polydactyly
			1	ORPHA:263494	1.7283303884862803e-11	DPM3-CDG
			1	HP:0001015	1.728257679441898e-11	Prominent superficial veins
			1	HP:0100024	1.727702029099274e-11	Conspicuously happy disposition
			1	HP:0004059	1.7274982460589664e-11	Radial club hand
			1	ORPHA:2582	1.7272427564070203e-11	Myalgia-eosinophilia syndrome associated with tryptophan
			1	HP:0008443	1.7257540864060288e-11	Neuropathic spinal arthropathy
			1	HP:0003325	1.7244992616602313e-11	Limb-girdle muscle weakness
			1	HP:0000481	1.7240997660685596e-11	Abnormal cornea morphology
			1	ORPHA:2866	1.7234519638240207e-11	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0001029	1.7229283239290302e-11	Poikiloderma
			1	HP:0011355	1.7220081488885767e-11	Localized skin lesion
			1	ORPHA:36258	1.7205952699522097e-11	Buerger disease
			1	HP:0002346	1.7197982183721746e-11	Head tremor
			1	HP:0025124	1.7193860008147225e-11	Fragile teeth
			1	HP:0012105	1.7192830716759868e-11	Occipital cortical atrophy
			1	HP:0006543	1.7188439236645537e-11	Cardiorespiratory arrest
			1	HP:0003808	1.716235482531503e-11	Abnormal muscle tone
			1	HP:0012707	1.7154265987554018e-11	Elevated brain lactate level by MRS
			1	ORPHA:3193	1.7137463491887944e-11	Supravalvular aortic stenosis
			1	HP:0002057	1.7135586701128323e-11	Prominent glabella
			1	HP:0001874	1.7131217158405935e-11	Abnormality of neutrophils
			1	HP:0003037	1.713004993521482e-11	Enlarged joints
			1	HP:0008050	1.7117153188741696e-11	Abnormality of the palpebral fissures
			1	HP:0002907	1.7112812444586364e-11	Microscopic hematuria
			1	HP:0002573	1.710993412951557e-11	Hematochezia
			1	HP:0011341	1.7098374264379502e-11	Long upper lip
			1	HP:0025167	1.7094986187665127e-11	Fragmented elastic fibers in the dermis
			1	HP:0008513	1.7077901879611208e-11	Bilateral conductive hearing impairment
			1	HP:0001841	1.7070864876759418e-11	Preaxial foot polydactyly
			1	HP:0002655	1.705979712968228e-11	Spondyloepiphyseal dysplasia
			1	HP:0007377	1.7059411655067197e-11	Abnormality of somatosensory evoked potentials
			1	HP:0002996	1.7059056144946324e-11	Limited elbow movement
			1	HP:0003765	1.7056368371905875e-11	Psoriasiform dermatitis
			1	HP:0031100	1.7047372521967326e-11	Decreased inhibin B level
			1	HP:0000244	1.703957028044573e-11	Brachyturricephaly
			1	HP:0025401	1.7033141146047903e-11	Staring gaze
			1	ORPHA:85292	1.702947238531806e-11	X-linked spinocerebellar ataxia type 4
			1	HP:0006481	1.7022733783203278e-11	Abnormality of primary teeth
			1	HP:0009130	1.6999512561878793e-11	Hand muscle atrophy
			1	HP:0100739	1.6994448391206976e-11	Bulimia
			1	HP:0011203	1.6976235773420167e-11	EEG with abnormally slow frequencies
			1	HP:0001239	1.6954874682185286e-11	Wrist flexion contracture
			1	HP:0003805	1.6954330329537766e-11	Rimmed vacuoles
			1	HP:0012741	1.6929331074306366e-11	Unilateral cryptorchidism
			1	HP:0002196	1.6917374354686152e-11	Myelopathy
			1	HP:0002783	1.6911217465639778e-11	Recurrent lower respiratory tract infections
			1	HP:0010788	1.688427460885302e-11	Testicular neoplasm
			1	HP:0025013	1.6880184391710875e-11	Decerebrate rigidity
			1	HP:0002529	1.6864869200996998e-11	Neuronal loss in central nervous system
			1	HP:0002917	1.6850332466110598e-11	Hypomagnesemia
			1	HP:0008163	1.684909524778727e-11	Decreased circulating cortisol level
			1	HP:0001708	1.683692489676633e-11	Right ventricular failure
			1	HP:0045005	1.6834125557844732e-11	Neural tube defect
			1	HP:0100598	1.6830489908216262e-11	Pulmonary edema
			1	HP:0001894	1.6822769895962886e-11	Thrombocytosis
			1	HP:0012722	1.6815418571294556e-11	Heart block
			1	HP:0012372	1.6812523777878154e-11	Abnormal eye morphology
			1	HP:0012747	1.6795165955605062e-11	Abnormal brainstem MRI signal intensity
			1	ORPHA:90033	1.6794228638478273e-11	Autoimmune hemolytic anemia, warm type
			1	HP:0005750	1.6778605593214055e-11	Lower-limb joint contracture
			1	HP:0001808	1.6770645601770556e-11	Fragile nails
			1	ORPHA:90042	1.6766936038810968e-11	Primary familial polycythemia
			1	HP:0011682	1.6756579738423598e-11	Perimembranous ventricular septal defect
			1	ORPHA:48686	1.6744505724519147e-11	Primary effusion lymphoma
			1	HP:0000137	1.6740116156574993e-11	Abnormality of the ovary
			1	HP:0000099	1.6738993389069405e-11	Glomerulonephritis
			1	HP:0012664	1.6737283799739022e-11	Reduced left ventricular ejection fraction
			1	ORPHA:2597	1.6728012201580015e-11	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	HP:0000858	1.6698131067186794e-11	Irregular menstruation
			1	ORPHA:91138	1.6656987490356912e-11	Cryoglobulinemic vasculitis
			1	HP:0002979	1.6650220601051676e-11	Bowing of the legs
			1	HP:0012179	1.6638122943362216e-11	Craniofacial dystonia
			1	HP:0000206	1.663396909193102e-11	Glossitis
			1	ORPHA:2619	1.6631966275196456e-11	Brachydactylous dwarfism, Mseleni type
			1	ORPHA:399805	1.6630125416813677e-11	Male infertility with azoospermia or oligozoospermia due to single gene mutation
			1	HP:0001623	1.6629246696167672e-11	Breech presentation
			1	HP:0100602	1.660797026503433e-11	Preeclampsia
			1	HP:0006585	1.6599679245037734e-11	Congenital pseudoarthrosis of the clavicle
			1	HP:0006767	1.659171825803454e-11	Pituitary prolactin cell adenoma
			1	HP:0002859	1.6579851972327065e-11	Rhabdomyosarcoma
			1	HP:0006958	1.6574847824556964e-11	Abnormal auditory evoked potentials
			1	HP:0000532	1.6553972455091472e-11	Abnormal chorioretinal morphology
			1	HP:0007042	1.6550886258011102e-11	Focal white matter lesions
			1	HP:0012246	1.654240736295455e-11	Oculomotor nerve palsy
			1	ORPHA:82	1.6524914902762824e-11	Hereditary thrombophilia due to congenital antithrombin deficiency
			1	HP:0000694	1.6523942808405108e-11	Odontodysplasia
			1	ORPHA:60025	1.6523911148915737e-11	Pulmonary alveolar microlithiasis
			1	ORPHA:399808	1.6523363711965253e-11	Male infertility with teratozoospermia due to single gene mutation
			1	HP:0010674	1.651626303832429e-11	Abnormal curvature of the vertebral column
			1	HP:0100267	1.6508319777987876e-11	Lip pit
			1	ORPHA:764	1.6508119278140983e-11	Pyomyositis
			1	ORPHA:2848	1.649559129350176e-11	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
			1	HP:0001889	1.6477404772171178e-11	Megaloblastic anemia
			1	HP:0003067	1.647434918103112e-11	Madelung deformity
			1	HP:0011087	1.6453249914526688e-11	Talon cusp
			1	HP:0001187	1.6450676789001718e-11	Hyperextensibility of the finger joints
			1	HP:0012804	1.6448399487867638e-11	Corneal ulceration
			1	HP:0001188	1.64287370691797e-11	Hand clenching
			1	HP:0002470	1.6395710406177483e-11	Nonprogressive cerebellar ataxia
			1	HP:0000970	1.6390947697648295e-11	Anhidrosis
			1	HP:0009924	1.638588536436304e-11	Aplasia/Hypoplasia involving the nose
			1	HP:0005640	1.6369584411659925e-11	Abnormal vertebral segmentation and fusion
			1	ORPHA:563609	1.6362813800629977e-11	Isolated anencephaly
			1	HP:0100539	1.6344247960291416e-11	Periorbital edema
			1	ORPHA:2856	1.6334532063923922e-11	Persistent Müllerian duct syndrome
			1	HP:0000163	1.62846679310848e-11	Abnormal oral cavity morphology
			1	ORPHA:263458	1.6274221974294435e-11	Hyperinsulinism due to INSR deficiency
			1	HP:0006184	1.6270950347888353e-11	Decreased palmar creases
			1	HP:0007481	1.6265233899802524e-11	Hyperpigmented nevi
			1	HP:0012802	1.6260196992310278e-11	Broad jaw
			1	HP:0009721	1.6249999554126168e-11	Shagreen patch
			1	HP:0002234	1.623464411396479e-11	Early balding
			1	HP:0001799	1.6224269887515136e-11	Short nail
			1	HP:0000014	1.6220496027611617e-11	Abnormality of the bladder
			1	HP:0001087	1.6218147096533483e-11	Developmental glaucoma
			1	HP:0004554	1.6198420727323568e-11	Generalized hypertrichosis
			1	HP:0010620	1.6188649782090658e-11	Malar prominence
			1	HP:0000456	1.617903225999245e-11	Bifid nasal tip
			1	ORPHA:85436	1.6177344459899687e-11	Psoriasis-related juvenile idiopathic arthritis
			1	HP:0011172	1.6174433391807384e-11	Complex febrile seizure
			1	HP:0003738	1.6170308827657108e-11	Exercise-induced myalgia
			1	HP:0000749	1.6167490215792054e-11	Paroxysmal bursts of laughter
			1	HP:0001082	1.616312603569485e-11	Cholecystitis
			1	HP:0011802	1.6159324833134885e-11	Hamartoma of tongue
			1	HP:0012048	1.615717193118335e-11	Oromandibular dystonia
			1	ORPHA:46487	1.615682091759268e-11	Epidermolysis bullosa acquisita
			1	HP:0002691	1.6156587083065784e-11	Platybasia
			1	HP:0006385	1.614965981479895e-11	Short lower limbs
			1	HP:0003687	1.6135171250373166e-11	Centrally nucleated skeletal muscle fibers
