multiplex	node	score	multiplex	node	score	description
			1	ORPHA:1880	5.0239600749989835e-08	Ebstein malformation of the tricuspid valve
			1	HP:0001814	5.012262289608002e-08	Deep-set nails
			1	HP:0007272	5.0113435489700455e-08	Progressive psychomotor deterioration
			1	ORPHA:567546	5.0099691965036425e-08	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
			1	ORPHA:2476	5.0084595075979406e-08	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	ORPHA:79153	5.0065205454514016e-08	Idiopathic trachyonychia
			1	ORPHA:64280	5.004056581521614e-08	Childhood absence epilepsy
			1	HP:0001136	4.99722099453635e-08	Retinal arteriolar tortuosity
			1	ORPHA:3243	4.9962860099803064e-08	Sweet syndrome
			1	HP:0000375	4.994128792194199e-08	Abnormal cochlea morphology
			1	HP:0004443	4.99394780807971e-08	Lambdoidal craniosynostosis
			1	HP:0004684	4.9920765545178696e-08	Talipes valgus
			1	ORPHA:99857	4.990958516309212e-08	Secondary syringomyelia
			1	HP:0100828	4.989003362762303e-08	Increased T cell count
			1	HP:0010041	4.98817946488682e-08	Short 3rd metacarpal
			1	HP:0001126	4.9858627347058674e-08	Cryptophthalmos
			1	HP:0002442	4.98319805037258e-08	Dyscalculia
			1	ORPHA:231568	4.983059097488544e-08	Autosomal dominant generalized dystrophic epidermolysis bullosa
			1	ORPHA:324575	4.981588269477147e-08	Hyperinsulinism due to HNF1A deficiency
			1	ORPHA:93126	4.9810972183766563e-08	Pauci-immune glomerulonephritis
			1	ORPHA:100070	4.9808545411391584e-08	Progressive non-fluent aphasia
			1	ORPHA:397596	4.979731064540444e-08	Activated PI3K-delta syndrome
			1	HP:0009471	4.977006936738125e-08	Contracture of the proximal interphalangeal joint of the 3rd finger
			1	HP:0030044	4.9761337798166647e-08	Flexion contracture of digit
			1	HP:0000967	4.9760066555734027e-08	Petechiae
			1	ORPHA:33475	4.9684132934151496e-08	Meningococcal meningitis
			1	ORPHA:2820	4.96328312552012e-08	Spastic paraplegia-nephritis-deafness syndrome
			1	ORPHA:329478	4.961457006893993e-08	Adult-onset distal myopathy due to VCP mutation
			1	ORPHA:93311	4.9592705513016365e-08	Multiple epiphyseal dysplasia type 5
			1	ORPHA:87884	4.959107065386636e-08	Non-syndromic genetic deafness
			1	ORPHA:142	4.9545762450802015e-08	Anaplastic thyroid carcinoma
			1	HP:0002786	4.9536301661362585e-08	Tracheobronchomalacia
			1	HP:0010800	4.953412779881598e-08	Absent cupid's bow
			1	ORPHA:276435	4.953117620931157e-08	Lower motor neuron syndrome with late-adult onset
			1	ORPHA:401830	4.952264689450654e-08	Autosomal recessive spastic paraplegia type 69
			1	HP:0010957	4.951253599365441e-08	Congenital posterior urethral valve
			1	ORPHA:480520	4.9494131867542095e-08	Caroli syndrome
			1	HP:0005182	4.948873510120178e-08	Bicuspid pulmonary valve
			1	ORPHA:93383	4.948644119375005e-08	Brachydactyly type B
			1	HP:0030099	4.948116879698636e-08	Reduced muscle fiber alpha dystroglycan
			1	HP:0005176	4.947282023052035e-08	Dysplastic aortic valve
			1	ORPHA:786	4.945516771171618e-08	Generalized glucocorticoid resistance syndrome
			1	HP:0006375	4.944663091859144e-08	Dumbbell-shaped femur
			1	HP:0040010	4.942306133454333e-08	Small posterior fossa
			1	HP:0031245	4.938597039746119e-08	Productive cough
			1	ORPHA:98811	4.9327621491384755e-08	Paroxysmal exertion-induced dyskinesia
			1	HP:0007731	4.932713074904725e-08	Chorioretinal dysplasia
			1	HP:0009916	4.9325629456893726e-08	Anisocoria
			1	HP:0000362	4.932204411777669e-08	Otosclerosis
			1	HP:0100008	4.926033340201325e-08	Schwannoma
			1	ORPHA:2357	4.922992240729704e-08	Bronchogenic cyst
			1	ORPHA:238455	4.921553253157613e-08	Infantile dystonia-parkinsonism
			1	HP:0009592	4.9192616649167625e-08	Astrocytoma
			1	HP:0007980	4.916375859916348e-08	Absent retinal pigment epithelium
			1	HP:0000032	4.915902727073004e-08	Abnormality of male external genitalia
			1	HP:0003995	4.9115483660117934e-08	Abnormality of the radial head
			1	ORPHA:101330	4.911427582250997e-08	Porphyria cutanea tarda
			1	HP:0002895	4.911283300499333e-08	Papillary thyroid carcinoma
			1	HP:0011457	4.910296450653373e-08	Loss of eyelashes
			1	HP:0001772	4.9084366900880515e-08	Talipes equinovalgus
			1	HP:0002180	4.9058762709290315e-08	Neurodegeneration
			1	HP:0012225	4.9052954002983496e-08	Oligodontia of primary teeth
			1	HP:0001818	4.9051618047829375e-08	Paronychia
			1	HP:0025156	4.902578140431705e-08	Dependency on intravenous nutrition
			1	ORPHA:2975	4.9012998907483614e-08	46,XX difference of sex development-skeletal anomalies syndrome
			1	ORPHA:99015	4.8991751933007185e-08	Spastic paraplegia type 2
			1	ORPHA:320396	4.89776958489958e-08	Autosomal recessive spastic paraplegia type 45
			1	HP:0005404	4.8967886422526016e-08	Increased B cell count
			1	HP:0012023	4.8966295206329035e-08	Galactosuria
			1	HP:0040064	4.8964584627484014e-08	Abnormality of limbs
			1	HP:0007015	4.8921377925918267e-08	Poor gross motor coordination
			1	ORPHA:291	4.891760354107295e-08	Congenital varicella syndrome
			1	HP:0002009	4.891677984789917e-08	Potter facies
			1	HP:0004488	4.8898558677733e-08	Macrocephaly at birth
			1	ORPHA:199351	4.889363652089653e-08	Adult-onset dystonia-parkinsonism
			1	ORPHA:289560	4.8818155066775294e-08	Mitochondrial membrane protein-associated neurodegeneration
			1	HP:0011349	4.8817487767283604e-08	obsolete Abducens palsy
			1	HP:0002159	4.880669033782692e-08	Heparan sulfate excretion in urine
			1	HP:0004961	4.8775906276247516e-08	Pulmonary artery sling
			1	HP:0001492	4.8775906276247516e-08	Axenfeld anomaly
			1	HP:0410031	4.8775906276247516e-08	Submucous cleft of soft and hard palate
			1	ORPHA:33543	4.87483523285027e-08	Kleine-Levin syndrome
			1	HP:0200007	4.873781686665509e-08	Abnormal size of the palpebral fissures
			1	ORPHA:94125	4.870721380760434e-08	Recessive mitochondrial ataxia syndrome
			1	ORPHA:97283	4.8696727208592363e-08	Somatostatinoma
			1	HP:0000533	4.86641014894873e-08	Chorioretinal atrophy
			1	HP:0004742	4.8646698472567624e-08	Abnormal renal collecting system morphology
			1	HP:0012408	4.8644838425738054e-08	Medullary nephrocalcinosis
			1	ORPHA:363558	4.8611300080933833e-08	New-onset refractory status epilepticus
			1	ORPHA:454836	4.85605051832327e-08	Avian influenza
			1	HP:0003789	4.855811070324458e-08	Minicore myopathy
			1	ORPHA:478029	4.8556459803044064e-08	Combined oxidative phosphorylation defect type 29
			1	ORPHA:99901	4.854546433645045e-08	Acyl-CoA dehydrogenase 9 deficiency
			1	HP:0004428	4.852266087327836e-08	Elfin facies
			1	HP:0033581	4.850817051977996e-08	Absent peripheral lymph nodes in presence of infection
			1	ORPHA:281127	4.85022711264596e-08	Acral self-healing collodion baby
			1	ORPHA:2897	4.8441017881622086e-08	Pityriasis rubra pilaris
			1	ORPHA:306511	4.841529520424304e-08	Autosomal recessive spastic paraplegia type 48
			1	HP:0010444	4.8407254817162734e-08	Pulmonary insufficiency
			1	ORPHA:820	4.83934597831012e-08	Sneddon syndrome
			1	HP:0007807	4.8392664529011735e-08	Optic nerve compression
			1	HP:0007299	4.8364454543561e-08	Dysfunction of lateral corticospinal tracts
			1	HP:0005900	4.8357851460651666e-08	Fifth metacarpal with ulnar notch
			1	HP:0030190	4.831400943074702e-08	Oral motor hypotonia
			1	ORPHA:93958	4.828484960131868e-08	Oromandibular dystonia
			1	ORPHA:414	4.828348185214039e-08	Gyrate atrophy of choroid and retina
			1	ORPHA:79262	4.827872369270912e-08	Adult neuronal ceroid lipofuscinosis
			1	HP:0003328	4.8222897072839154e-08	Abnormal hairshaft morphology
			1	HP:0001530	4.817033806246537e-08	Mild postnatal growth retardation
			1	ORPHA:330001	4.812593250716713e-08	Wild type ATTR amyloidosis
			1	HP:0011936	4.8104345991285424e-08	Decreased plasma total carnitine
			1	HP:0003244	4.810207618739535e-08	Penile hypospadias
			1	ORPHA:99939	4.809463068004432e-08	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	ORPHA:459056	4.8064656682171904e-08	Autosomal recessive spastic paraplegia type 75
			1	HP:0012191	4.805777426352006e-08	B-cell lymphoma
			1	ORPHA:3348	4.8034827850762434e-08	Tracheobronchopathia osteochondroplastica
			1	HP:0008729	4.803001155833659e-08	Absence of labia majora
			1	ORPHA:90041	4.802249698195215e-08	Gaisböck syndrome
			1	ORPHA:99745	4.8007958360569315e-08	Typhoid
			1	HP:0005465	4.797260692274324e-08	Facial hyperostosis
			1	ORPHA:100078	4.795454079648092e-08	Ileal neuroendocrine tumor
			1	HP:0001133	4.791736340115895e-08	Constriction of peripheral visual field
			1	ORPHA:66529	4.7899253831193096e-08	Tako-Tsubo cardiomyopathy
			1	ORPHA:83463	4.7887596480392045e-08	Microtia
			1	ORPHA:1226	4.788327535755029e-08	Bamforth-Lazarus syndrome
			1	ORPHA:469	4.782899675552033e-08	Hereditary fructose intolerance
			1	HP:0040159	4.781319014511167e-08	Abnormal spaced incisors
			1	ORPHA:85436	4.778998623654023e-08	Psoriasis-related juvenile idiopathic arthritis
			1	HP:0003808	4.776788067547621e-08	Abnormal muscle tone
			1	ORPHA:247353	4.775370415360936e-08	Generalized pustular psoriasis
			1	ORPHA:542592	4.7707967270105194e-08	Necrobiosis lipoidica
			1	HP:0005873	4.767077815035008e-08	Polysyndactyly of hallux
			1	ORPHA:320406	4.7670285895488894e-08	Spastic paraplegia-optic atrophy-neuropathy syndrome
			1	HP:0004794	4.766925390120102e-08	Malrotation of small bowel
			1	ORPHA:1345	4.7656799117331725e-08	Cardiomyopathy-cataract-hip spine disease syndrome
			1	ORPHA:33276	4.7644186695872095e-08	Kaposi sarcoma
			1	ORPHA:79303	4.763763100505387e-08	Congenital bile acid synthesis defect type 2
			1	HP:0004929	4.75849141881141e-08	obsolete Coronary atherosclerosis
			1	ORPHA:99966	4.7551428970649324e-08	Atypical teratoid rhabdoid tumor
			1	HP:0033725	4.755015858015152e-08	Thin corpus callosum
			1	HP:0001993	4.754685902692247e-08	Ketoacidosis
			1	HP:0000070	4.7537127867396256e-08	Ureterocele
			1	HP:0009918	4.7517514969716994e-08	Ectopia pupillae
			1	HP:0002113	4.7508050360739156e-08	Pulmonary infiltrates
			1	ORPHA:209335	4.750024325006439e-08	Autosomal dominant adult-onset proximal spinal muscular atrophy
			1	HP:0012520	4.7490895428012e-08	Dilation of Virchow-Robin spaces
			1	HP:0005944	4.7447769887917254e-08	Bilateral lung agenesis
			1	HP:0100819	4.743294062515758e-08	Intestinal fistula
			1	HP:0040326	4.7431295345194025e-08	Hypoplasia of the olfactory bulb
			1	HP:0025379	4.74155065436115e-08	Anti-thyroid peroxidase antibody positivity
			1	HP:0025383	4.7411760892949264e-08	Dorsocervical fat pad
			1	HP:0003139	4.7380943996968464e-08	Panhypogammaglobulinemia
			1	HP:0002522	4.7367613378143887e-08	Areflexia of lower limbs
			1	HP:0003048	4.734206858043153e-08	Radial head subluxation
			1	HP:0004878	4.7335844704165e-08	Intercostal muscle weakness
			1	ORPHA:391665	4.7324648251233224e-08	Homozygous familial hypercholesterolemia
			1	ORPHA:139431	4.72787977688097e-08	Jeavons syndrome
			1	ORPHA:79128	4.727583031272828e-08	Lymphoid interstitial pneumonia
			1	HP:0003259	4.7264781172509734e-08	Elevated circulating creatinine concentration
			1	HP:0008221	4.7262099842902456e-08	Adrenal hyperplasia
			1	HP:0007601	4.725347793405047e-08	Midline facial capillary hemangioma
			1	ORPHA:231183	4.72467332407235e-08	Usher syndrome type 3
			1	HP:0001308	4.7222261027787086e-08	Tongue fasciculations
			1	HP:0000594	4.7209545991336936e-08	Shallow anterior chamber
			1	HP:0011324	4.720274526811482e-08	Multiple suture craniosynostosis
			1	HP:0010541	4.719668288088048e-08	Cutis gyrata of scalp
			1	ORPHA:69076	4.7195985046586124e-08	Familial renal glucosuria
			1	ORPHA:1183	4.71533192090896e-08	Opsoclonus-myoclonus syndrome
			1	ORPHA:79414	4.712551142840687e-08	Woolly hair nevus
			1	ORPHA:101	4.711569542447153e-08	Dentatorubral pallidoluysian atrophy
			1	ORPHA:506353	4.7076677313226866e-08	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction
			1	ORPHA:275555	4.7064978853853155e-08	Preeclampsia
			1	HP:0005701	4.70600571382596e-08	Multiple enchondromatosis
			1	ORPHA:3366	4.703331433388593e-08	Non-syndromic metopic craniosynostosis
			1	HP:0012514	4.7001556064221354e-08	Lower limb pain
			1	HP:0030877	4.6996917977733616e-08	Reduced FEV1/FVC ratio
			1	HP:0100718	4.698988155864601e-08	Uterine rupture
			1	ORPHA:683	4.6902967388128416e-08	Progressive supranuclear palsy
			1	HP:0005406	4.6879200811454615e-08	Recurrent bacterial skin infections
			1	ORPHA:90654	4.6843468043196445e-08	Stickler syndrome type 2
			1	ORPHA:227510	4.6824698567843913e-08	Multiple system atrophy, cerebellar type
			1	ORPHA:1501	4.6795994797534985e-08	Adrenocortical carcinoma
			1	ORPHA:91500	4.678443588643889e-08	Tubulointerstitial nephritis and uveitis syndrome
			1	HP:0005376	4.6783464454304836e-08	Recurrent Haemophilus influenzae infections
			1	ORPHA:99950	4.677689914002901e-08	Charcot-Marie-Tooth disease type 4D
			1	HP:0005446	4.6767624331029685e-08	Obtuse angle of mandible
			1	HP:0100795	4.6757830481507763e-08	Abnormally straight spine
			1	ORPHA:1114	4.6755530711006544e-08	Aplasia cutis congenita
			1	HP:0031165	4.66543906489092e-08	Multifocal seizures
			1	ORPHA:424	4.662533515879407e-08	Familial hyperthyroidism due to mutations in TSH receptor
			1	HP:0012398	4.661693121899719e-08	Peripheral edema
			1	ORPHA:1310	4.6610003197805986e-08	Caffey disease
			1	ORPHA:306	4.6598721809516925e-08	Benign familial infantile epilepsy
			1	ORPHA:509	4.6592298243628547e-08	Leptospirosis
			1	HP:0001188	4.65536926680307e-08	Hand clenching
			1	ORPHA:98760	4.6458408094113456e-08	Spinocerebellar ataxia type 8
			1	HP:0002883	4.6452296837336015e-08	Hyperventilation
			1	HP:0007162	4.643723869099485e-08	Diffuse demyelination of the cerebral white matter
			1	HP:0008783	4.6433915309419124e-08	Wide proximal femoral metaphysis
			1	HP:0011388	4.639946939216021e-08	Enlarged cochlear aqueduct
			1	ORPHA:1930	4.639509411498952e-08	Herpes simplex virus encephalitis
			1	HP:0000029	4.6371358511806814e-08	Testicular atrophy
			1	HP:0040155	4.6342556839399166e-08	Elevated urinary 3-hydroxybutyric acid
			1	HP:0007267	4.632621821881021e-08	Chronic axonal neuropathy
			1	ORPHA:1873	4.631213349744728e-08	Jalili syndrome
			1	HP:0007083	4.6298822223729366e-08	Hyperactive patellar reflex
			1	HP:0006844	4.6293356083312993e-08	Absent patellar reflexes
			1	HP:0007509	4.6274142646560035e-08	Patchy hypo- and hyperpigmentation
			1	ORPHA:99750	4.626417071229878e-08	Atypical progressive supranuclear palsy syndrome
			1	HP:0011400	4.625825159964874e-08	Abnormal CNS myelination
			1	HP:0012294	4.625653409426931e-08	Abnormal occipital bone morphology
			1	ORPHA:31150	4.6226956166602375e-08	Tangier disease
			1	ORPHA:2572	4.6222000979566136e-08	Spastic ataxia-corneal dystrophy syndrome
			1	ORPHA:71505	4.620874567032627e-08	Cancer-associated retinopathy
			1	HP:0100558	4.620607393273639e-08	Hemiatrophy of upper limb
			1	ORPHA:2608	4.6165496978307546e-08	N syndrome
			1	HP:0003010	4.616430680902835e-08	Prolonged bleeding time
			1	HP:0100773	4.61592505879763e-08	Cartilage destruction
			1	HP:0002586	4.6154880149446536e-08	Peritonitis
			1	HP:0007427	4.615195621617284e-08	Reticulated skin pigmentation
			1	HP:0010219	4.6143170902834134e-08	Structural foot deformity
			1	HP:0002654	4.6115825301778134e-08	Multiple epiphyseal dysplasia
			1	HP:0008952	4.6113944190895174e-08	Shoulder muscle hypoplasia
			1	ORPHA:276580	4.611152345109838e-08	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	HP:0011068	4.6109866214922505e-08	Odontoma
			1	HP:0010763	4.610343241267386e-08	Low insertion of columella
			1	HP:0010530	4.608667553947129e-08	Palatal tremor
			1	ORPHA:3386	4.606446921321661e-08	American trypanosomiasis
			1	ORPHA:730	4.6063047577756996e-08	Autosomal dominant polycystic kidney disease
			1	HP:0006665	4.60416895477684e-08	Coat hanger sign of ribs
			1	HP:0009884	4.601644938076328e-08	Tapered distal phalanges of finger
			1	HP:0010722	4.59183231767351e-08	Asymmetry of the ears
			1	ORPHA:206546	4.591539261365165e-08	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
			1	HP:0010759	4.588865397805791e-08	Prominence of the premaxilla
			1	HP:0008890	4.5883837689656985e-08	Severe short-limb dwarfism
			1	HP:0000234	4.5857052568787887e-08	Abnormality of the head
			1	ORPHA:397744	4.584518454342424e-08	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
			1	HP:0025013	4.58397927389388e-08	Decerebrate rigidity
			1	ORPHA:3266	4.5828793798228255e-08	Humero-radio-ulnar synostosis
			1	ORPHA:713	4.5805304863539816e-08	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency
			1	HP:0000242	4.57995974882194e-08	Parietal bossing
			1	HP:0000326	4.5793666266700426e-08	Abnormal maxilla morphology
			1	ORPHA:60025	4.5767095460345396e-08	Pulmonary alveolar microlithiasis
			1	HP:0003370	4.5751890129022814e-08	Flat capital femoral epiphysis
			1	ORPHA:79319	4.573676053335798e-08	MPI-CDG
			1	HP:0007153	4.5730812514711264e-08	Progressive extrapyramidal movement disorder
			1	ORPHA:309031	4.5730331224933175e-08	Pancreatic triacylglycerol lipase deficiency
			1	HP:0003563	4.572230167259362e-08	Decreased LDL cholesterol concentration
			1	HP:0001055	4.5709707509666785e-08	Erysipelas
			1	ORPHA:94090	4.569228987472672e-08	Pseudohypoparathyroidism type 2
			1	ORPHA:99867	4.5659441672795455e-08	Thymoma
			1	HP:0010621	4.56286494173945e-08	Cutaneous syndactyly of toes
			1	ORPHA:3299	4.5610157976340563e-08	Tetanus
			1	HP:0007994	4.5577609998716356e-08	Peripheral visual field loss
			1	HP:0005952	4.5568619216570466e-08	obsolete Decreased pulmonary function
			1	HP:0100812	4.5568619216570466e-08	Halitosis
			1	HP:0004426	4.5564702146186964e-08	Abnormal cheek morphology
			1	HP:0001730	4.556266936583429e-08	Progressive hearing impairment
			1	ORPHA:140908	4.554911754715506e-08	Brachydactyly type B2
			1	ORPHA:105	4.554780003564177e-08	Atresia of urethra
			1	HP:0001281	4.5525861734244944e-08	Tetany
			1	ORPHA:401820	4.5502243243970424e-08	Autosomal recessive spastic paraplegia type 67
			1	HP:0011329	4.55002126834146e-08	Abnormality of cranial sutures
			1	HP:0009099	4.5494241387348846e-08	Median cleft palate
			1	ORPHA:129	4.54681255056701e-08	Pseudopelade of Brocq
			1	ORPHA:1980	4.546808538638823e-08	Bilateral striopallidodentate calcinosis
			1	HP:0100503	4.545813109778063e-08	Low levels of vitamin B1
			1	ORPHA:319251	4.5427533991461e-08	Rift valley fever
			1	HP:0012503	4.542040004785986e-08	Abnormality of the pituitary gland
			1	HP:0007605	4.5397705257280066e-08	Excessive wrinkling of palmar skin
			1	ORPHA:1891	4.5393849214254685e-08	Intellectual disability-spasticity-ectrodactyly syndrome
			1	HP:0031006	4.534264426238244e-08	Acroparesthesia
			1	HP:0031954	4.5291416838032215e-08	Dystonic gait
			1	ORPHA:96190	4.5244846814853566e-08	Paternal uniparental disomy of chromosome 5
			1	ORPHA:529808	4.5240002438594667e-08	Chronic bilirubin encephalopathy
			1	HP:0007367	4.5211823197953236e-08	Atrophy/Degeneration affecting the central nervous system
			1	HP:0010754	4.520919814605908e-08	Abnormality of the temporomandibular joint
			1	ORPHA:2483	4.520212545743079e-08	Melkersson-Rosenthal syndrome
			1	HP:0011169	4.519796391276976e-08	Generalized clonic seizure
			1	HP:0005025	4.5186687527163974e-08	Hypoplastic distal humeri
			1	HP:0007695	4.517565065658087e-08	Abnormal pupillary light reflex
			1	HP:0003541	4.5139827869415284e-08	Urinary glycosaminoglycan excretion
			1	HP:0002371	4.512956561628982e-08	Loss of speech
			1	ORPHA:447	4.510374800998848e-08	Paroxysmal nocturnal hemoglobinuria
			1	ORPHA:206583	4.5100915703296046e-08	Adult polyglucosan body disease
			1	HP:0006899	4.5068275276386456e-08	Fusion of the cerebellar hemispheres
			1	HP:0000021	4.505812274434205e-08	Megacystis
			1	HP:0004540	4.504257922243514e-08	Congenital, generalized hypertrichosis
			1	HP:0012747	4.504227028520873e-08	Abnormal brainstem MRI signal intensity
			1	HP:0008458	4.502750001470706e-08	Progressive congenital scoliosis
			1	ORPHA:2119	4.5025536007753746e-08	HEC syndrome
			1	ORPHA:267	4.501977633411079e-08	Calpain-3-related limb-girdle muscular dystrophy R1
			1	ORPHA:1909	4.501240587411812e-08	Indomethacin embryofetopathy
			1	ORPHA:79155	4.500815216852874e-08	Hydroxykynureninuria
			1	HP:0000123	4.4995086616180326e-08	Nephritis
			1	HP:0100596	4.498600826161933e-08	Absent nares
			1	ORPHA:626	4.4981730369391775e-08	Large congenital melanocytic nevus
			1	ORPHA:228305	4.492138682763935e-08	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	ORPHA:85451	4.490805692027223e-08	ATTRV122I amyloidosis
			1	HP:0012126	4.48996281246232e-08	Stomach cancer
			1	HP:0002411	4.4895200481312e-08	Myokymia
			1	ORPHA:101029	4.4886543501756675e-08	Sub-cortical nodular heterotopia
			1	HP:0000127	4.48799712331716e-08	Renal salt wasting
			1	HP:0003798	4.4866365805217366e-08	Nemaline bodies
			1	HP:0100865	4.4864698083781016e-08	Broad ischia
			1	ORPHA:79477	4.4842122001437916e-08	Griscelli syndrome type 2
			1	HP:0002926	4.483513368210494e-08	Abnormality of thyroid physiology
			1	HP:0100320	4.483253439663089e-08	Rosenthal fibers
			1	HP:0000033	4.481765166203581e-08	Ambiguous genitalia, male
			1	HP:0001737	4.481672965401426e-08	Pancreatic cysts
			1	HP:0003550	4.476750713728056e-08	Predominantly lower limb lymphedema
			1	HP:0001598	4.471558885169409e-08	Concave nail
			1	HP:0025406	4.468860582032157e-08	Asthenia
			1	HP:0000300	4.467238703098472e-08	Oval face
			1	HP:0008316	4.4667959103401564e-08	Abnormal mitochondria in muscle tissue
			1	HP:0010553	4.4663967396288826e-08	Oculogyric crisis
			1	HP:0010749	4.465206003680642e-08	Blepharochalasis
			1	HP:0012815	4.461748752003795e-08	Hypoplastic female external genitalia
			1	ORPHA:158676	4.461163152367659e-08	Localized dystrophic epidermolysis bullosa, nails only
			1	HP:0012190	4.4605268985907394e-08	T-cell lymphoma
			1	ORPHA:1175	4.4597394183222715e-08	X-linked progressive cerebellar ataxia
			1	ORPHA:3143	4.458800360013765e-08	Autoimmune polyendocrinopathy type 2
			1	ORPHA:93921	4.4584525646096624e-08	Full schwannomatosis
			1	HP:0012240	4.4560679017495947e-08	Increased intramyocellular lipid droplets
			1	HP:0031284	4.452601691022418e-08	Flushing
			1	ORPHA:163921	4.4519984253777714e-08	Posttransplant acute limbic encephalitis
			1	ORPHA:280234	4.45015486202182e-08	Null syndrome
			1	HP:0002200	4.4491934395556324e-08	Pseudobulbar signs
			1	HP:0002527	4.447295637546741e-08	Falls
			1	HP:0003201	4.443104937824744e-08	Rhabdomyolysis
			1	HP:0100444	4.441736108708133e-08	Curved middle phalanx of the 4th toe
			1	HP:0004416	4.441488722425778e-08	Precocious atherosclerosis
			1	ORPHA:1117	4.431719332506761e-08	Aplasia cutis-myopia syndrome
			1	ORPHA:266	4.431027402557042e-08	Autosomal dominant limb-girdle muscular dystrophy type 1A
			1	ORPHA:100026	4.430810733148877e-08	Gamma-heavy chain disease
			1	ORPHA:2035	4.4227243565965026e-08	Lymphatic filariasis
			1	HP:0030195	4.422176735749597e-08	Fatigable weakness of swallowing muscles
			1	HP:0008610	4.4220604739217216e-08	Infantile sensorineural hearing impairment
			1	ORPHA:75564	4.413238738264141e-08	Acquired idiopathic sideroblastic anemia
			1	HP:0012771	4.4122480683552144e-08	Increased arm span
			1	ORPHA:352723	4.411299768954583e-08	Attenuated Chédiak-Higashi syndrome
			1	HP:0010603	4.40972749302861e-08	Odontogenic keratocysts of the jaw
			1	HP:0001001	4.4096422207010414e-08	Abnormality of subcutaneous fat tissue
			1	ORPHA:2201	4.4093499799944374e-08	Palmoplantar keratoderma-spastic paralysis syndrome
			1	HP:0002594	4.4085742876765675e-08	Pancreatic hypoplasia
			1	ORPHA:79098	4.4041761725846076e-08	Sympathetic ophthalmia
			1	HP:0006247	4.403384763799794e-08	Enlarged interphalangeal joints
			1	HP:0010809	4.4013744967244397e-08	Broad uvula
			1	HP:0100037	4.4013744967244397e-08	Abnormality of the scalp hair
			1	HP:0006293	4.4013744967244397e-08	Agenesis of maxillary central incisor
			1	HP:0004386	4.4002661001248766e-08	Gastrointestinal inflammation
			1	HP:0006655	4.398203140747305e-08	Rib segmentation abnormalities
			1	ORPHA:435934	4.395183818323617e-08	COG2-CDG
			1	ORPHA:51188	4.3951827316683924e-08	Ethylmalonic encephalopathy
			1	ORPHA:838	4.393460001102216e-08	Susac syndrome
			1	HP:0010814	4.392710765443866e-08	Abnormal position of hair whorl
			1	ORPHA:64752	4.3915108775976466e-08	Hereditary sensory and autonomic neuropathy type 5
			1	ORPHA:53035	4.39027068816673e-08	Caroli disease
			1	ORPHA:85410	4.3870254241515963e-08	Oligoarticular juvenile idiopathic arthritis
			1	HP:0000225	4.383878290488496e-08	Gingival bleeding
			1	HP:0012768	4.3805107373766515e-08	Neonatal asphyxia
			1	HP:0010485	4.379930145238354e-08	Hyperextensibility at elbow
			1	HP:0011844	4.37868599422776e-08	Abnormal appendicular skeleton morphology
			1	ORPHA:3032	4.37857696594348e-08	NPHP3-related Meckel-like syndrome
			1	HP:0012473	4.377467728911348e-08	Tongue atrophy
			1	ORPHA:99094	4.375324479765109e-08	Laubry-Pezzi syndrome
			1	ORPHA:59135	4.37288832176272e-08	Laing early-onset distal myopathy
			1	HP:0011869	4.3711350066880046e-08	Abnormal platelet function
			1	ORPHA:83317	4.370917739404206e-08	Scrub typhus
			1	HP:0009005	4.36988002980288e-08	Weakness of the intrinsic hand muscles
			1	HP:0011730	4.3696498828002826e-08	Abnormal central sensory function
			1	ORPHA:97278	4.3665197893661443e-08	PPoma
			1	HP:0004826	4.357381306327586e-08	Folate-unresponsive megaloblastic anemia
			1	HP:0100852	4.35651855881653e-08	Abnormal fear/anxiety-related behavior
			1	ORPHA:347	4.3547890194741926e-08	Frasier syndrome
			1	HP:0001857	4.3547039122808e-08	Short distal phalanx of toe
			1	HP:0009193	4.3541096999347474e-08	Pseudoepiphyses of the metacarpals
			1	ORPHA:520	4.3525841106860976e-08	Acute promyelocytic leukemia
			1	HP:0031428	4.3497186373377664e-08	Increased circulating osteocalcin level
			1	HP:0007979	4.3430544908626523e-08	Gaze-evoked horizontal nystagmus
			1	HP:0007587	4.3426955942295134e-08	Numerous pigmented freckles
			1	HP:0010618	4.342275798512408e-08	Ovarian fibroma
			1	HP:0001805	4.3407756641464346e-08	Onychogryposis
			1	HP:0001342	4.3405267568744944e-08	Cerebral hemorrhage
			1	ORPHA:439	4.340476398791309e-08	Isolated right ventricular hypoplasia
			1	ORPHA:488333	4.3398770255512183e-08	Autosomal dominant Charcot-Marie-Tooth disease type 2W
			1	HP:0012084	4.3365732119125675e-08	Abnormality of skeletal muscle fiber size
			1	HP:0011368	4.3347694514609196e-08	Epidermal thickening
			1	HP:0002589	4.328133565872568e-08	Gastrointestinal atresia
