multiplex	node	score	multiplex	node	score	description
			1	HP:0025116	2.0380044945731745e-11	Fetal distress
			1	HP:0000627	2.037959154534786e-11	Posterior embryotoxon
			1	HP:0030237	2.0379096689706733e-11	Hand muscle weakness
			1	HP:0012664	2.0367548089815584e-11	Reduced left ventricular ejection fraction
			1	HP:0005949	2.0322682273797324e-11	Apneic episodes in infancy
			1	ORPHA:431329	2.0319368221567408e-11	Autosomal recessive spastic paraplegia type 57
			1	HP:0002196	2.030349948242865e-11	Myelopathy
			1	ORPHA:60025	2.027268021129902e-11	Pulmonary alveolar microlithiasis
			1	HP:0031358	2.023174479819526e-11	Vegetative state
			1	HP:0001695	2.0218070696447948e-11	Cardiac arrest
			1	HP:0003547	2.021147745221248e-11	Shoulder girdle muscle weakness
			1	ORPHA:2989	2.0203797394241818e-11	Familial pterygium of the conjunctiva
			1	HP:0006323	2.0193537724477448e-11	Premature loss of primary teeth
			1	HP:0002323	2.019198869416861e-11	Anencephaly
			1	HP:0011355	2.017873244460558e-11	Localized skin lesion
			1	HP:0000968	2.0157211323920465e-11	Ectodermal dysplasia
			1	ORPHA:232	2.015412301236991e-11	Sickle cell anemia
			1	HP:0007676	2.015244135358111e-11	Hypoplasia of the iris
			1	HP:0004970	2.0144486214410507e-11	Ascending tubular aorta aneurysm
			1	ORPHA:482601	2.0131294850809957e-11	Adenylosuccinate synthetase-like 1-related distal myopathy
			1	HP:0002573	2.0127641306513425e-11	Hematochezia
			1	ORPHA:618	2.0097472389253207e-11	Familial melanoma
			1	HP:0003445	2.008935823967401e-11	EMG: neuropathic changes
			1	HP:0000191	2.0054864630254404e-11	Accessory oral frenulum
			1	HP:0011084	2.0054717738126345e-11	Hypocalcification of dental enamel
			1	HP:0002143	2.0043030925835327e-11	Abnormal spinal cord morphology
			1	HP:0009904	2.0036955052385745e-11	Prominent ear helix
			1	ORPHA:403	2.002924558910287e-11	Familial hyperaldosteronism type I
			1	HP:0003419	2.002536226089752e-11	Low back pain
			1	HP:0003175	2.0019982791348982e-11	Hypoplastic ischia
			1	HP:0100607	2.0002550911344405e-11	Dysmenorrhea
			1	HP:0006336	1.999718524923557e-11	Short dental root
			1	HP:0002676	1.99705931509322e-11	Cloverleaf skull
			1	HP:0006543	1.988211456380997e-11	Cardiorespiratory arrest
			1	ORPHA:2098	1.9860722811498114e-11	Acromesomelic dysplasia, Grebe type
			1	ORPHA:69078	1.985087978535705e-11	Liposarcoma
			1	HP:0001894	1.9845727318402533e-11	Thrombocytosis
			1	HP:0010299	1.9845588061363625e-11	Abnormal dentin morphology
			1	ORPHA:2724	1.9841663700563068e-11	Odontomatosis-aortae esophagus stenosis syndrome
			1	HP:0011172	1.9831789983372258e-11	Complex febrile seizure
			1	HP:0003722	1.9828999772249007e-11	Neck flexor weakness
			1	HP:0012683	1.9818423395856388e-11	Pineal cyst
			1	ORPHA:217059	1.9816791291236908e-11	Isolated congenital digital clubbing
			1	HP:0100627	1.9796515565236388e-11	Displacement of the urethral meatus
			1	HP:0000315	1.9791293266650514e-11	Abnormality of the orbital region
			1	HP:0000225	1.979071879304976e-11	Gingival bleeding
			1	HP:0007015	1.9785528712068973e-11	Poor gross motor coordination
			1	HP:0002907	1.9781966084007486e-11	Microscopic hematuria
			1	HP:0012747	1.975709878198608e-11	Abnormal brainstem MRI signal intensity
			1	HP:0011351	1.9750034948451336e-11	Moderate receptive language delay
			1	HP:0001973	1.974348951013448e-11	Autoimmune thrombocytopenia
			1	HP:0008402	1.9739473010694464e-11	Ridged fingernail
			1	ORPHA:263494	1.9734943690924475e-11	DPM3-CDG
			1	HP:0012719	1.9723394255535118e-11	Functional abnormality of the gastrointestinal tract
			1	HP:0005750	1.9717384929831888e-11	Lower-limb joint contracture
			1	HP:0100013	1.971297496155832e-11	Neoplasm of the breast
			1	HP:0004904	1.9706347894952238e-11	Maturity-onset diabetes of the young
			1	HP:0000834	1.969864087837153e-11	Abnormality of the adrenal glands
			1	HP:0002905	1.9688879635885058e-11	Hyperphosphatemia
			1	HP:0007153	1.9681513295838223e-11	Progressive extrapyramidal movement disorder
			1	HP:0012707	1.966818745804488e-11	Elevated brain lactate level by MRS
			1	HP:0008501	1.966767453724613e-11	Median cleft lip and palate
			1	ORPHA:505395	1.9665742214580046e-11	Ventilator-induced diaphragmatic dysfunction
			1	HP:0002217	1.9657135732247782e-11	Slow-growing hair
			1	HP:0001308	1.9632660082800972e-11	Tongue fasciculations
			1	HP:0002836	1.9616033754004064e-11	Bladder exstrophy
			1	HP:0002286	1.95948577050583e-11	Fair hair
			1	HP:0011203	1.9594397781832328e-11	EEG with abnormally slow frequencies
			1	ORPHA:2866	1.957794804161579e-11	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	ORPHA:180229	1.957743235742882e-11	Polyembryoma
			1	ORPHA:98766	1.9562761190483225e-11	Spinocerebellar ataxia type 5
			1	HP:0002947	1.9559390554645178e-11	Cervical kyphosis
			1	HP:0009085	1.955547392041452e-11	Alveolar ridge overgrowth
			1	HP:0010489	1.95268212014078e-11	Absent palmar crease
			1	HP:0003808	1.9520994974506927e-11	Abnormal muscle tone
			1	HP:0001741	1.9505027181989403e-11	Phimosis
			1	HP:0000277	1.9496556115312182e-11	Abnormal mandible morphology
			1	HP:0012520	1.9490976381185528e-11	Dilation of Virchow-Robin spaces
			1	HP:0008818	1.9466383019368655e-11	Large iliac wing
			1	HP:0007021	1.945677852088288e-11	Pain insensitivity
			1	HP:0100247	1.945375014286052e-11	Recurrent singultus
			1	HP:0000015	1.945244638181213e-11	Bladder diverticulum
			1	HP:0000616	1.944302189534033e-11	Miosis
			1	HP:0012722	1.9429345572046938e-11	Heart block
			1	HP:0002037	1.9407523449103864e-11	Inflammation of the large intestine
			1	ORPHA:2619	1.940292107903479e-11	Brachydactylous dwarfism, Mseleni type
			1	HP:0006986	1.939944721157961e-11	Upper limb spasticity
			1	HP:0003049	1.9390872649758087e-11	Ulnar deviation of the wrist
			1	HP:0000454	1.9386396230704028e-11	Flared nostrils
			1	HP:0001059	1.935863508770289e-11	Pterygium
			1	HP:0001600	1.9340260071535248e-11	Abnormality of the larynx
			1	HP:0010863	1.9296390785189303e-11	Receptive language delay
			1	HP:0100613	1.9287316474428504e-11	Death in early adulthood
			1	HP:0004437	1.9285071985290823e-11	Cranial hyperostosis
			1	HP:0010576	1.927379675389221e-11	Intracranial cystic lesion
			1	HP:0009912	1.927200473556393e-11	Abnormal tragus morphology
			1	HP:0100576	1.9269280164190718e-11	Amaurosis fugax
			1	HP:0002749	1.9247303927300847e-11	Osteomalacia
			1	HP:0002211	1.924468812670682e-11	White forelock
			1	HP:0004378	1.9224385544218016e-11	Abnormality of the anus
			1	ORPHA:404	1.917586510286221e-11	Familial hyperaldosteronism type II
			1	HP:0003121	1.9173840556606057e-11	Limb joint contracture
			1	HP:0030746	1.9164382999259843e-11	Intraventricular hemorrhage
			1	HP:0000807	1.915936172560817e-11	Glandular hypospadias
			1	HP:0002085	1.915177212543525e-11	Occipital encephalocele
			1	HP:0002346	1.914279984632828e-11	Head tremor
			1	HP:0000833	1.9139751573347355e-11	obsolete Glucose intolerance
			1	HP:0006597	1.913770231175925e-11	Diaphragmatic paralysis
			1	ORPHA:85436	1.9132213584086704e-11	Psoriasis-related juvenile idiopathic arthritis
			1	HP:0010301	1.9118538256070458e-11	Spinal dysraphism
			1	HP:0001029	1.9114569169747982e-11	Poikiloderma
			1	HP:0040195	1.9109138256163595e-11	Decreased head circumference
			1	HP:0100602	1.9103476705615572e-11	Preeclampsia
			1	HP:0002655	1.9080731465893174e-11	Spondyloepiphyseal dysplasia
			1	ORPHA:90064	1.9073588627064848e-11	Acute peripheral arterial occlusion
			1	HP:0025013	1.9064095701030915e-11	Decerebrate rigidity
			1	HP:0012229	1.9059737554612674e-11	CSF pleocytosis
			1	HP:0002529	1.9029884529358794e-11	Neuronal loss in central nervous system
			1	HP:0009908	1.9008838133857623e-11	Anterior creases of earlobe
			1	HP:0012179	1.8993927480004698e-11	Craniofacial dystonia
			1	HP:0000675	1.8989381889432463e-11	Macrodontia of permanent maxillary central incisor
			1	HP:0001530	1.8982993650651983e-11	Mild postnatal growth retardation
			1	HP:0010295	1.8944393745228735e-11	Aplasia/Hypoplasia of the tongue
			1	HP:0003805	1.8919322754542316e-11	Rimmed vacuoles
			1	ORPHA:3180	1.890810797143119e-11	Spondylocamptodactyly syndrome
			1	HP:0012372	1.890705681854102e-11	Abnormal eye morphology
			1	HP:0000099	1.8883346311078756e-11	Glomerulonephritis
			1	ORPHA:79299	1.887926177615074e-11	Congenital glucokinase-related hyperinsulinism
			1	HP:0000481	1.887313231974306e-11	Abnormal cornea morphology
			1	HP:0001082	1.8860756455906337e-11	Cholecystitis
			1	HP:0001874	1.8847563749958236e-11	Abnormality of neutrophils
			1	HP:0009130	1.8837416990076335e-11	Hand muscle atrophy
			1	HP:0000206	1.883493132316798e-11	Glossitis
			1	HP:0002996	1.882526259790188e-11	Limited elbow movement
			1	HP:0003259	1.8823624610128508e-11	Elevated circulating creatinine concentration
			1	HP:0007377	1.8802203414298064e-11	Abnormality of somatosensory evoked potentials
			1	HP:0012105	1.878875074143032e-11	Occipital cortical atrophy
			1	HP:0031882	1.878517794024703e-11	Agyria
			1	HP:0012804	1.877620788867542e-11	Corneal ulceration
			1	ORPHA:888	1.876107337515191e-11	Van der Woude syndrome
			1	HP:0005521	1.8759353481056837e-11	Disseminated intravascular coagulation
			1	HP:0031100	1.8758465015963798e-11	Decreased inhibin B level
			1	HP:0003834	1.8742135681420796e-11	Shoulder dislocation
			1	HP:0003173	1.8736258930522567e-11	Hypoplastic pubic bone
			1	HP:0000237	1.8726512663431608e-11	Small anterior fontanelle
			1	HP:0031006	1.8713111342944043e-11	Acroparesthesia
			1	HP:0012048	1.870207525404858e-11	Oromandibular dystonia
			1	HP:0003325	1.868856952701752e-11	Limb-girdle muscle weakness
			1	ORPHA:73224	1.8677377223736664e-11	Kidney tubulopathy-dilated cardiomyopathy syndrome
			1	HP:0012757	1.8651672630951035e-11	Abnormal neuron morphology
			1	HP:0100539	1.8643627202690705e-11	Periorbital edema
			1	HP:0008839	1.864348253838169e-11	Hypoplastic pelvis
			1	ORPHA:2856	1.8642415543764564e-11	Persistent Müllerian duct syndrome
			1	ORPHA:64739	1.863811864184467e-11	Ovarian hyperstimulation syndrome
			1	HP:0001889	1.8630879422727933e-11	Megaloblastic anemia
			1	HP:0100739	1.8598261002744676e-11	Bulimia
			1	HP:0000143	1.858453663302383e-11	Rectovaginal fistula
			1	HP:0008625	1.858324137763684e-11	Severe sensorineural hearing impairment
			1	HP:0011341	1.855303671170851e-11	Long upper lip
			1	HP:0010674	1.8549178021290647e-11	Abnormal curvature of the vertebral column
			1	HP:0009916	1.854268630014145e-11	Anisocoria
			1	HP:0000756	1.84595642699344e-11	Agoraphobia
			1	ORPHA:251643	1.8458351357836732e-11	Myxopapillary ependymoma
			1	HP:0010515	1.844732000823021e-11	Aplasia/Hypoplasia of the thymus
			1	HP:0007665	1.843374037852996e-11	Curly eyelashes
			1	HP:0006481	1.843160635531508e-11	Abnormality of primary teeth
			1	HP:0003765	1.842560247358508e-11	Psoriasiform dermatitis
			1	HP:0002783	1.8404623720460625e-11	Recurrent lower respiratory tract infections
			1	HP:0025401	1.840307229958661e-11	Staring gaze
			1	HP:0008163	1.8400641543620973e-11	Decreased circulating cortisol level
			1	ORPHA:673	1.8394114018043967e-11	Malaria
			1	HP:0002586	1.8374967785068216e-11	Peritonitis
			1	HP:0001188	1.8374576247006828e-11	Hand clenching
			1	HP:0000387	1.8357145356435543e-11	Absent earlobe
			1	HP:0200036	1.8339912814867925e-11	Skin nodule
			1	HP:0011087	1.832814370803616e-11	Talon cusp
			1	ORPHA:1682	1.831537945626627e-11	Arterial dissection-lentiginosis syndrome
			1	HP:0025143	1.831092309731652e-11	Chills
			1	HP:0032169	1.8289593904679235e-11	Severe infection
			1	HP:0001592	1.8281321880151818e-11	Selective tooth agenesis
			1	HP:0100024	1.8278198960430337e-11	Conspicuously happy disposition
			1	HP:0001795	1.8274923235317798e-11	Hyperconvex nail
			1	HP:0012001	1.82552898425065e-11	EEG with generalized polyspikes
			1	HP:0010547	1.8246266786051168e-11	Muscle flaccidity
			1	HP:0002401	1.823169530287452e-11	Stroke-like episode
			1	HP:0002224	1.8228092654664995e-11	Woolly hair
			1	ORPHA:329918	1.820791661110322e-11	C3 glomerulopathy
			1	ORPHA:209943	1.8197931804620548e-11	IRVAN syndrome
			1	ORPHA:79277	1.8196229058412558e-11	Congenital erythropoietic porphyria
			1	HP:0001015	1.8165278638032035e-11	Prominent superficial veins
			1	HP:0007042	1.8164374428243704e-11	Focal white matter lesions
			1	HP:0000244	1.8162280603267005e-11	Brachyturricephaly
			1	HP:0003302	1.8134098246877243e-11	Spondylolisthesis
			1	HP:0025167	1.8123739044224563e-11	Fragmented elastic fibers in the dermis
			1	HP:0010830	1.8122425966027045e-11	Impaired tactile sensation
			1	HP:0011682	1.8110845106946e-11	Perimembranous ventricular septal defect
			1	ORPHA:2302	1.8089718303576627e-11	Asbestos intoxication
			1	ORPHA:439	1.8084025649320034e-11	Isolated right ventricular hypoplasia
			1	HP:0001187	1.807127773214684e-11	Hyperextensibility of the finger joints
			1	ORPHA:401849	1.8065126026268425e-11	Autosomal spastic paraplegia type 72
			1	HP:0100258	1.8061105253611167e-11	Preaxial polydactyly
			1	ORPHA:79126	1.8061020399390582e-11	Acute interstitial pneumonia
			1	HP:0008513	1.8053183848365943e-11	Bilateral conductive hearing impairment
			1	HP:0000532	1.8027203344816852e-11	Abnormal chorioretinal morphology
			1	ORPHA:157215	1.8026325499359284e-11	Hereditary hypophosphatemic rickets with hypercalciuria
			1	HP:0000211	1.8024480550493277e-11	Trismus
			1	HP:0001871	1.7999041378603828e-11	Abnormality of blood and blood-forming tissues
			1	HP:0002818	1.7995879532124637e-11	Abnormal morphology of the radius
			1	ORPHA:71529	1.799521214321073e-11	Obesity due to melanocortin 4 receptor deficiency
			1	HP:0012246	1.7986516663865972e-11	Oculomotor nerve palsy
			1	HP:0002057	1.7981214207431312e-11	Prominent glabella
			1	HP:0002691	1.7963891237368817e-11	Platybasia
			1	HP:0009834	1.7953785350437358e-11	Abnormal proximal phalanx morphology of the hand
			1	HP:0045005	1.794864466347487e-11	Neural tube defect
			1	HP:0009073	1.7933851019289328e-11	Progressive proximal muscle weakness
			1	ORPHA:79078	1.7930499196831272e-11	IgG4-related dacryoadenitis and sialadenitis
			1	ORPHA:48377	1.7928492693155713e-11	Subcorneal pustular dermatosis
			1	HP:0005115	1.7928017440691537e-11	Supraventricular arrhythmia
			1	HP:0012557	1.7924197120323667e-11	EEG with centrotemporal focal spike waves
			1	HP:0000137	1.7922260874247067e-11	Abnormality of the ovary
			1	HP:0008443	1.791678906680657e-11	Neuropathic spinal arthropathy
			1	ORPHA:1040	1.7902554230662266e-11	Metaphyseal anadysplasia
			1	HP:0009745	1.7889866229314447e-11	Spinal arachnoid cyst
			1	HP:0002470	1.7886377436718158e-11	Nonprogressive cerebellar ataxia
			1	HP:0000970	1.7872575127606228e-11	Anhidrosis
			1	ORPHA:99867	1.784167242641937e-11	Thymoma
			1	HP:0001711	1.7825326149018518e-11	Abnormal left ventricle morphology
			1	HP:0012384	1.7823698431654404e-11	Rhinitis
			1	ORPHA:90036	1.7821929551878915e-11	Mixed-type autoimmune hemolytic anemia
			1	HP:0002894	1.7818515100445426e-11	Neoplasm of the pancreas
			1	HP:0002497	1.7798898118964317e-11	Spastic ataxia
			1	HP:0000858	1.7773289796467638e-11	Irregular menstruation
			1	ORPHA:158	1.7766848511455683e-11	Systemic primary carnitine deficiency
			1	HP:0010788	1.776052805608891e-11	Testicular neoplasm
			1	HP:0004059	1.772244056564952e-11	Radial club hand
			1	ORPHA:37748	1.7714776192942686e-11	Schnitzler syndrome
			1	HP:0006958	1.7712802561143467e-11	Abnormal auditory evoked potentials
			1	ORPHA:281122	1.7708983374561518e-11	Self-improving collodion baby
			1	HP:0012741	1.770757945187087e-11	Unilateral cryptorchidism
			1	HP:0006510	1.770240303445138e-11	Chronic pulmonary obstruction
			1	HP:0003738	1.7701091216854058e-11	Exercise-induced myalgia
			1	ORPHA:2848	1.7693581144579576e-11	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
			1	HP:0001946	1.768790526122174e-11	Ketosis
			1	ORPHA:609	1.7682381546480515e-11	Tibial muscular dystrophy
			1	HP:0007183	1.7673997231069572e-11	Focal T2 hyperintense basal ganglia lesion
			1	HP:0002904	1.7666092199777445e-11	Hyperbilirubinemia
			1	HP:0010772	1.7657651300664205e-11	Anomalous pulmonary venous return
			1	HP:0008050	1.7652450801502578e-11	Abnormality of the palpebral fissures
			1	ORPHA:276152	1.7648076383970936e-11	Multiple endocrine neoplasia type 4
			1	HP:0012049	1.764258708669713e-11	Laryngeal dystonia
			1	ORPHA:3453	1.7590007935159117e-11	Autoimmune polyendocrinopathy type 1
			1	HP:0012675	1.7549094223481083e-11	Iron accumulation in brain
			1	HP:0001841	1.7527286233552963e-11	Preaxial foot polydactyly
			1	ORPHA:35909	1.7521113907967185e-11	Combined deficiency of factor V and factor VIII
			1	HP:0040307	1.7510179685500128e-11	Male sexual dysfunction
			1	HP:0006767	1.7509269550400775e-11	Pituitary prolactin cell adenoma
			1	HP:0000734	1.749178806319599e-11	Disinhibition
			1	ORPHA:2199	1.7484212864172513e-11	Epidermolytic palmoplantar keratoderma
			1	ORPHA:98798	1.7467799083780447e-11	Isochromosomy Yq
			1	HP:0000081	1.7467509576491642e-11	Duplicated collecting system
			1	HP:0002341	1.745645143601264e-11	Cervical cord compression
			1	HP:0002979	1.742589644715708e-11	Bowing of the legs
			1	HP:0002103	1.7415677910135892e-11	Abnormal pleura morphology
			1	ORPHA:2023	1.7402079752235397e-11	Undifferentiated pleomorphic sarcoma
			1	HP:0001985	1.738629606886329e-11	Hypoketotic hypoglycemia
			1	HP:0003037	1.7376762511547646e-11	Enlarged joints
			1	HP:0010620	1.7372618496614967e-11	Malar prominence
			1	HP:0001799	1.7365784319053763e-11	Short nail
			1	HP:0006184	1.7363924639371005e-11	Decreased palmar creases
			1	ORPHA:314478	1.7363353368295404e-11	Ovarian fibrothecoma
			1	HP:0006585	1.7359449599115845e-11	Congenital pseudoarthrosis of the clavicle
			1	HP:0005876	1.7355594375051475e-11	Progressive flexion contractures
			1	HP:0012537	1.735259327031961e-11	Food intolerance
			1	HP:0002488	1.733685491200039e-11	Acute leukemia
			1	ORPHA:90060	1.7335128054986334e-11	Diffuse alveolar hemorrhage
			1	HP:0002522	1.7326961545385278e-11	Areflexia of lower limbs
			1	HP:0012569	1.7325850761185347e-11	Delayed menarche
			1	HP:0000749	1.7309468389483645e-11	Paroxysmal bursts of laughter
			1	HP:0001239	1.729767053731761e-11	Wrist flexion contracture
			1	HP:0010464	1.7273906549279665e-11	Streak ovary
			1	HP:0006385	1.7264869494724627e-11	Short lower limbs
			1	ORPHA:2597	1.7260438897668567e-11	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	ORPHA:2932	1.7238816455170028e-11	Chronic inflammatory demyelinating polyneuropathy
			1	HP:0002403	1.722555566818524e-11	Positive Romberg sign
			1	HP:0008780	1.7217136184306753e-11	Congenital bilateral hip dislocation
			1	HP:0002859	1.7199275309329603e-11	Rhabdomyosarcoma
			1	ORPHA:347	1.7194269165077498e-11	Frasier syndrome
			1	ORPHA:46532	1.7179851887454828e-11	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
			1	HP:0011802	1.7175575301042336e-11	Hamartoma of tongue
			1	HP:0008969	1.7172211296550587e-11	Leg muscle stiffness
			1	HP:0004554	1.7164702550707563e-11	Generalized hypertrichosis
			1	HP:0001087	1.7159046312252675e-11	Developmental glaucoma
			1	HP:0007481	1.7148455739075347e-11	Hyperpigmented nevi
			1	HP:0003687	1.714261996929415e-11	Centrally nucleated skeletal muscle fibers
			1	HP:0410019	1.7130984408677076e-11	Epigastric pain
			1	ORPHA:563609	1.7128148552252667e-11	Isolated anencephaly
			1	HP:0012104	1.712244021270429e-11	Parietal cortical atrophy
			1	ORPHA:2400	1.7115049305570115e-11	Peripheral motor neuropathy-dysautonomia syndrome
			1	HP:0004673	1.7090131559488126e-11	Decreased facial expression
			1	HP:0002138	1.7057935843682156e-11	Subarachnoid hemorrhage
			1	HP:0002711	1.7054999615618174e-11	Exaggerated median tongue furrow
			1	HP:0002530	1.7048686388357213e-11	Axial dystonia
			1	HP:0003067	1.7043528047196093e-11	Madelung deformity
			1	HP:0011094	1.7031564303042858e-11	Increased overbite
			1	HP:0000972	1.702501139000082e-11	Palmoplantar hyperkeratosis
			1	HP:0001808	1.7024943775261158e-11	Fragile nails
			1	HP:0002792	1.7017716031355024e-11	Reduced vital capacity
			1	HP:0002612	1.7009404269775266e-11	Congenital hepatic fibrosis
			1	HP:0009721	1.700050837811257e-11	Shagreen patch
			1	HP:0007973	1.6995707563528702e-11	Retinal dysplasia
			1	HP:0000014	1.6989308011801262e-11	Abnormality of the bladder
			1	HP:0011712	1.697685580321656e-11	Right bundle branch block
			1	ORPHA:85435	1.6971555470548794e-11	Rheumatoid factor-positive polyarticular juvenile idiopathic arthritis
			1	ORPHA:976	1.6965406926105153e-11	Adenine phosphoribosyltransferase deficiency
			1	HP:0012802	1.695404457739283e-11	Broad jaw
			1	ORPHA:79400	1.69528029079044e-11	Localized epidermolysis bullosa simplex
			1	HP:0000163	1.6949315941679382e-11	Abnormal oral cavity morphology
			1	HP:0012169	1.694393594545525e-11	Self-biting
			1	HP:0005162	1.6932059799611965e-11	Abnormal left ventricular function
			1	HP:0010721	1.6920719220697668e-11	Abnormal hair whorl
			1	ORPHA:25968	1.6900178980415867e-11	Benign occipital epilepsy
			1	HP:0007076	1.6899675441997534e-11	Extrapyramidal muscular rigidity
			1	HP:0002748	1.6898719962548046e-11	Rickets
			1	ORPHA:3348	1.688644809891714e-11	Tracheobronchopathia osteochondroplastica
			1	HP:0007281	1.6873523890294348e-11	Developmental stagnation
			1	HP:0000775	1.6857512168966696e-11	Abnormality of the diaphragm
			1	HP:0010554	1.684207951338466e-11	Cutaneous finger syndactyly
			1	ORPHA:263458	1.6841921655949965e-11	Hyperinsulinism due to INSR deficiency
			1	HP:0007074	1.683790243561875e-11	Thick corpus callosum
			1	HP:0004684	1.681335894895672e-11	Talipes valgus
			1	HP:0200037	1.680022527461557e-11	Skin vesicle
			1	HP:0030339	1.6787390953931563e-11	Decreased circulating gonadotropin concentration
			1	ORPHA:139480	1.6770696289370182e-11	Autosomal recessive spastic paraplegia type 39
			1	ORPHA:488650	1.6758725671027928e-11	Distal myopathy, Tateyama type
			1	HP:0009907	1.6753749589569925e-11	Attached earlobe
			1	HP:0003234	1.6751987632026476e-11	Decreased plasma carnitine
			1	HP:0000977	1.6750378736704488e-11	Soft skin
			1	ORPHA:326	1.6747095784922763e-11	Congenital factor V deficiency
			1	ORPHA:97292	1.6745127506021848e-11	Cardiogenic shock
			1	ORPHA:640	1.6733071321011824e-11	Hereditary neuropathy with liability to pressure palsies
			1	HP:0004492	1.673219827535665e-11	Widely patent fontanelles and sutures
			1	HP:0025124	1.6729440781902413e-11	Fragile teeth
			1	HP:0100774	1.6728226466632817e-11	Hyperostosis
			1	ORPHA:206484	1.6718421160538284e-11	Gonadoblastoma
			1	HP:0000456	1.6713222327547045e-11	Bifid nasal tip
			1	HP:0005922	1.6708519604871388e-11	Abnormal hand morphology
			1	HP:0002060	1.6706727434566253e-11	Abnormal cerebral morphology
			1	HP:0006429	1.6694240946437928e-11	Broad femoral neck
			1	HP:0004749	1.666873213804902e-11	Atrial flutter
			1	HP:0009924	1.6656439664313542e-11	Aplasia/Hypoplasia involving the nose
			1	HP:0030014	1.6652983502012255e-11	Female sexual dysfunction
			1	HP:0001048	1.664762529401595e-11	Cavernous hemangioma
			1	ORPHA:2579	1.6621202949130825e-11	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
			1	ORPHA:90039	1.6620302212223445e-11	Hemoglobin D disease
			1	HP:0002350	1.661710661560708e-11	Cerebellar cyst
			1	HP:0008202	1.6613368832487048e-11	Reduced circulating prolactin concentration
			1	HP:0007109	1.6610771780563712e-11	Periventricular cysts
			1	HP:0001623	1.6608924533750014e-11	Breech presentation
			1	HP:0100776	1.6607145403977674e-11	Recurrent pharyngitis
			1	HP:0040327	1.6606660741127888e-11	Abnormal morphology of the olfactory bulb
			1	HP:0003154	1.6600216415059497e-11	Increased circulating ACTH level
			1	HP:0005736	1.659675445474869e-11	Short tibia
			1	HP:0040188	1.659662259797622e-11	Osteochondrosis
			1	HP:0001751	1.6588110796258555e-11	Abnormal vestibular function
			1	HP:0012721	1.658392802404062e-11	Venous malformation
			1	HP:0008213	1.6552326673297427e-11	Gonadotropin deficiency
			1	HP:0002480	1.6552098070064815e-11	Hepatic encephalopathy
			1	HP:0009763	1.6544417454641324e-11	Limb pain
			1	HP:0004452	1.6538343414849594e-11	Abnormality of the middle ear ossicles
			1	HP:0001233	1.6513371189502035e-11	2-3 finger syndactyly
			1	HP:0002144	1.6511032753934837e-11	Tethered cord
			1	HP:0002756	1.650703954070395e-11	Pathologic fracture
			1	ORPHA:567544	1.6502385253673147e-11	Idiopathic non-lupus full-house nephropathy
			1	HP:0011807	1.649130608639351e-11	Type 1 muscle fiber atrophy
			1	ORPHA:2133	1.648950153991974e-11	Hemoglobin E disease
			1	ORPHA:79292	1.647122664745944e-11	Fish-eye disease
			1	HP:0100639	1.6464629379361473e-11	Erectile dysfunction
			1	HP:0002234	1.6463120742962413e-11	Early balding
			1	HP:0100242	1.6457348455329573e-11	Sarcoma
			1	HP:0004308	1.6453032879807175e-11	Ventricular arrhythmia
			1	HP:0100267	1.6449209226302445e-11	Lip pit
			1	ORPHA:1198	1.6442827135932665e-11	Colonic atresia
			1	HP:0100721	1.643526775494111e-11	Mediastinal lymphadenopathy
			1	HP:0011400	1.6425170126880583e-11	Abnormal CNS myelination
			1	HP:0001923	1.6421125326788616e-11	Reticulocytosis
			1	HP:0007513	1.6420323835531187e-11	Generalized hypopigmentation
			1	HP:0011100	1.641531476984883e-11	Intestinal atresia
			1	HP:0000066	1.641005286472853e-11	Labial hypoplasia
			1	ORPHA:70567	1.6407209497000798e-11	Cholangiocarcinoma
			1	HP:0031535	1.6404663765357802e-11	Increased theta frequency activity in EEG
			1	ORPHA:169	1.636434596901364e-11	Ringed hair disease
			1	ORPHA:98797	1.635995638729149e-11	Isochromosomy Yp
			1	HP:0007994	1.6355502994306184e-11	Peripheral visual field loss
			1	HP:0031169	1.6346992446476554e-11	Postterm pregnancy
			1	ORPHA:399086	1.634132827506959e-11	Finnish upper limb-onset distal myopathy
			1	HP:0002225	1.6340565935489072e-11	Sparse pubic hair
			1	HP:0005879	1.6336725938277488e-11	Congenital finger flexion contractures
			1	ORPHA:314473	1.633058533563111e-11	Ovarian fibroma
			1	HP:0007678	1.632907692279824e-11	Lacrimal duct stenosis
			1	ORPHA:1074	1.6326142080463476e-11	Ankyloblepharon filiforme adnatum-imperforate anus syndrome
			1	HP:0003496	1.6325377607746415e-11	Increased circulating IgM level
			1	HP:0007750	1.6299358068039462e-11	Hypoplasia of the fovea
			1	ORPHA:890	1.6286970237228393e-11	Hepatic veno-occlusive disease
			1	HP:0005640	1.626902208235809e-11	Abnormal vertebral segmentation and fusion
			1	HP:0000890	1.6253631118772206e-11	Long clavicles
			1	HP:0002265	1.625100315976401e-11	Large fleshy ears
			1	ORPHA:46487	1.624855046409603e-11	Epidermolysis bullosa acquisita
			1	HP:0025439	1.6247559664808042e-11	Pharyngitis
