multiplex	node	score	multiplex	node	score	description
			1	ORPHA:3269	3.9195914179626566e-08	Congenital radioulnar synostosis
			1	ORPHA:178475	3.919061950154711e-08	Wound botulism
			1	HP:0005495	3.9190519372243285e-08	Metopic suture patent to nasal root
			1	HP:0012402	3.9183774875253626e-08	Increased urine alpha-ketoglutarate concentration
			1	HP:0012211	3.9173677947448257e-08	Abnormal renal physiology
			1	ORPHA:3032	3.9157411158318227e-08	NPHP3-related Meckel-like syndrome
			1	HP:0011761	3.9152648881958015e-08	Pituitary null cell adenoma
			1	HP:0006336	3.914823844634517e-08	Short dental root
			1	ORPHA:2004	3.911780381275562e-08	Laryngotracheoesophageal cleft
			1	HP:0008223	3.911747242874996e-08	Compensated hypothyroidism
			1	HP:0003107	3.90724786907141e-08	Abnormal circulating cholesterol concentration
			1	HP:0007817	3.90510722059633e-08	Horizontal supranuclear gaze palsy
			1	ORPHA:276	3.904917905249721e-08	T-B+ severe combined immunodeficiency due to gamma chain deficiency
			1	ORPHA:221091	3.904274756735212e-08	Trigeminal neuralgia
			1	HP:0001019	3.9042154241155994e-08	Erythroderma
			1	HP:0012901	3.902735955752821e-08	Myotonia of the jaw
			1	HP:0002697	3.902533706174668e-08	Parietal foramina
			1	HP:0007067	3.902266886620136e-08	Distal peripheral sensory neuropathy
			1	HP:0002226	3.898509442072921e-08	White eyebrow
			1	HP:0003740	3.8974434641040737e-08	Myotonia with warm-up phenomenon
			1	HP:0100602	3.896268907503848e-08	Preeclampsia
			1	HP:0002672	3.894876245064996e-08	Gastrointestinal carcinoma
			1	ORPHA:1345	3.890051970015308e-08	Cardiomyopathy-cataract-hip spine disease syndrome
			1	ORPHA:1059	3.886995278166134e-08	Blue rubber bleb nevus
			1	HP:0011087	3.883772154671576e-08	Talon cusp
			1	HP:0006938	3.8830919909906234e-08	Impaired vibration sensation at ankles
			1	ORPHA:39044	3.881882480134589e-08	Uveal melanoma
			1	HP:0001757	3.8818377849929226e-08	High-frequency sensorineural hearing impairment
			1	ORPHA:141291	3.8811021876926546e-08	Cleft lip and alveolus
			1	HP:0011027	3.878624728709882e-08	Abnormal fallopian tube morphology
			1	HP:0010750	3.8780881915610144e-08	Dermatochalasis
			1	ORPHA:99965	3.877643475517965e-08	O'Sullivan-McLeod syndrome
			1	ORPHA:1264	3.877412462959804e-08	Tricho-retino-dento-digital syndrome
			1	HP:0025058	3.8660332002149866e-08	Hypothalamic atrophy
			1	ORPHA:1094	3.865684863500425e-08	Anonychia-microcephaly syndrome
			1	HP:0009145	3.860097530736398e-08	Abnormal cerebral artery morphology
			1	HP:0003639	3.85812460785286e-08	Elevated urinary epinephrine
			1	HP:0003448	3.855808077608673e-08	Decreased sensory nerve conduction velocity
			1	ORPHA:98895	3.8545428197606384e-08	Becker muscular dystrophy
			1	HP:0006143	3.851358344467775e-08	Abnormal finger flexion crease
			1	ORPHA:209964	3.8494876754495897e-08	Solitary rectal ulcer syndrome
			1	ORPHA:457083	3.8493787508188834e-08	Isolated splenogonadal fusion
			1	HP:0012114	3.8485413798979345e-08	Endometrial carcinoma
			1	HP:0001790	3.846049333579665e-08	Nonimmune hydrops fetalis
			1	ORPHA:567983	3.841689209440457e-08	Parenteral nutrition-associated cholestasis
			1	HP:0002594	3.8413270347146595e-08	Pancreatic hypoplasia
			1	ORPHA:202	3.8388912993476016e-08	Crandall syndrome
			1	HP:0004929	3.8352446520992894e-08	obsolete Coronary atherosclerosis
			1	HP:0009099	3.83359301813337e-08	Median cleft palate
			1	HP:0100728	3.8328912908392865e-08	Germ cell neoplasia
			1	HP:0009937	3.831933771841142e-08	Facial hirsutism
			1	HP:0007800	3.8300050949108644e-08	Increased axial length of the globe
			1	HP:0009103	3.829880623501268e-08	Aplasia/Hypoplasia involving the pelvis
			1	HP:0005750	3.827917775076635e-08	Lower-limb joint contracture
			1	HP:0200149	3.82661576382762e-08	CSF lymphocytic pleiocytosis
			1	ORPHA:99931	3.826331345407983e-08	Idiopathic pulmonary hemosiderosis
			1	HP:0011892	3.8262624654806585e-08	Low levels of vitamin K
			1	HP:0005453	3.825419925309138e-08	Absent/hypoplastic paranasal sinuses
			1	HP:0031910	3.822625372975828e-08	Abnormal cranial nerve physiology
			1	HP:0001129	3.8218989210308235e-08	Large central visual field defect
			1	ORPHA:64743	3.818801534165912e-08	Hepatoportal sclerosis
			1	HP:0003141	3.8180078075416975e-08	Increased LDL cholesterol concentration
			1	HP:0004523	3.8177398107924094e-08	Long eyebrows
			1	HP:0000118	3.817210276782207e-08	Phenotypic abnormality
			1	ORPHA:137935	3.816983184723829e-08	Laryngotracheal angioma
			1	HP:0031238	3.81126438714971e-08	Necklace skeletal muscle fibers
			1	HP:0003755	3.81126438714971e-08	Type 1 fibers relatively smaller than type 2 fibers
			1	ORPHA:2155	3.8105523265303544e-08	Hirschsprung disease-deafness-polydactyly syndrome
			1	HP:0003493	3.808922283654285e-08	Antinuclear antibody positivity
			1	ORPHA:36238	3.80890942032737e-08	Staphylococcal necrotizing pneumonia
			1	HP:0001070	3.8060444351271565e-08	Mottled pigmentation
			1	HP:0002227	3.805968160955106e-08	White eyelashes
			1	HP:0100580	3.7980976444818777e-08	Barrett esophagus
			1	HP:0007229	3.797680213120893e-08	Intracerebral periventricular calcifications
			1	HP:0006846	3.7974489859828935e-08	Acute encephalopathy
			1	ORPHA:232	3.7964877118889683e-08	Sickle cell anemia
			1	HP:0001901	3.791418754731376e-08	Polycythemia
			1	HP:0001818	3.789335502777864e-08	Paronychia
			1	ORPHA:1681	3.7880686257276655e-08	Diprosopus
			1	HP:0007236	3.78567971562674e-08	Recurrent subcortical infarcts
			1	HP:0009121	3.785571558208477e-08	Abnormal axial skeleton morphology
			1	HP:0031102	3.785237071417554e-08	Increased circulating antimullerian hormone concentration
			1	HP:0000782	3.781844848004727e-08	Abnormal scapula morphology
			1	HP:0200046	3.7788059493382375e-08	Cat cry
			1	HP:0011358	3.778170077522607e-08	Generalized hypopigmentation of hair
			1	ORPHA:1226	3.7724521795928675e-08	Bamforth-Lazarus syndrome
			1	HP:0007833	3.771858315000082e-08	Anterior chamber synechiae
			1	ORPHA:83313	3.770906767100669e-08	Boutonneuse fever
			1	HP:0009129	3.7702078182460936e-08	Upper limb amyotrophy
			1	ORPHA:94090	3.767873754495276e-08	Pseudohypoparathyroidism type 2
			1	ORPHA:79405	3.7676082618360626e-08	Junctional epidermolysis bullosa inversa
			1	ORPHA:79128	3.766805715023624e-08	Lymphoid interstitial pneumonia
			1	HP:0002945	3.763929942112391e-08	Intervertebral space narrowing
			1	ORPHA:1031	3.7616456712106e-08	Enamel-renal syndrome
			1	HP:0007980	3.760624570494182e-08	Absent retinal pigment epithelium
			1	HP:0012888	3.760319357840509e-08	Abnormal uterine cervix morphology
			1	HP:0031469	3.7582160324477626e-08	Low self esteem
			1	ORPHA:2285	3.757733167006833e-08	Primary basilar invagination
			1	HP:0100639	3.757154207468882e-08	Erectile dysfunction
			1	ORPHA:411536	3.754270032049765e-08	Mild phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:171719	3.753894567032308e-08	Cutis laxa-Marfanoid syndrome
			1	ORPHA:329918	3.753720814978734e-08	C3 glomerulopathy
			1	ORPHA:2736	3.7532428807221954e-08	Lethal omphalocele-cleft palate syndrome
			1	ORPHA:314811	3.7504796942527156e-08	Short stature due to GHSR deficiency
			1	ORPHA:79455	3.747357873383287e-08	Cutaneous mastocytoma
			1	HP:0003460	3.746311301785695e-08	Decreased circulating total IgA
			1	ORPHA:79159	3.7459581054781215e-08	Isobutyryl-CoA dehydrogenase deficiency
			1	HP:0100252	3.743683289700503e-08	Diaphyseal dysplasia
			1	HP:0002077	3.7436127477292255e-08	Migraine with aura
			1	HP:0001904	3.743519000314213e-08	Neutropenia in presence of anti-neutropil antibodies
			1	HP:0100618	3.741879835047892e-08	Leydig cell neoplasia
			1	HP:0025551	3.741555990576963e-08	Optic nerve misrouting
			1	HP:0005863	3.739565815391253e-08	Type E brachydactyly
			1	HP:0007720	3.739466028138976e-08	Flat cornea
			1	HP:0003206	3.7377902403973896e-08	Decreased activity of NADPH oxidase
			1	HP:0010967	3.7377902403973896e-08	Abnormal circulating carnitine concentration
			1	HP:0004897	3.7377902403973896e-08	Stress/infection-induced lactic acidosis
			1	HP:0100596	3.7337303338029435e-08	Absent nares
			1	ORPHA:98767	3.733526222532255e-08	Spinocerebellar ataxia type 11
			1	ORPHA:488650	3.730748643728062e-08	Distal myopathy, Tateyama type
			1	HP:0009098	3.730039144111176e-08	Chronic oral candidiasis
			1	HP:0030652	3.728736467200921e-08	Vitreous haze
			1	HP:0012174	3.7270566626708425e-08	Glioblastoma multiforme
			1	ORPHA:309031	3.721676837639429e-08	Pancreatic triacylglycerol lipase deficiency
			1	HP:0030038	3.717022966555712e-08	Enchondroma
			1	ORPHA:412	3.7150957076915345e-08	Dysbetalipoproteinemia
			1	HP:0031092	3.712869743928237e-08	Spindle-shaped finger
			1	HP:0200101	3.71031732876984e-08	Decreased/absent ankle reflexes
			1	HP:0003208	3.707914814285536e-08	Fingerprint intracellular accumulation of autofluorescent lipopigment storage material
			1	HP:0001163	3.703860015489983e-08	Abnormality of the metacarpal bones
			1	HP:0010886	3.702598939908508e-08	Osteochondritis dissecans
			1	ORPHA:556	3.701426291179032e-08	Malakoplakia
			1	ORPHA:101004	3.697693590576554e-08	Autosomal recessive spastic paraplegia type 24
			1	ORPHA:507	3.697525410579383e-08	Leishmaniasis
			1	HP:0025520	3.6973182665401735e-08	Calcinosis cutis
			1	HP:0100268	3.6960973120663996e-08	Upper lip pit
			1	HP:0008364	3.696059306558584e-08	Abnormality of the calcaneus
			1	HP:0000900	3.6959988057816256e-08	Thickened ribs
			1	HP:0009063	3.695794732648708e-08	Progressive distal muscle weakness
			1	ORPHA:75566	3.695146997723568e-08	Loeffler endocarditis
			1	ORPHA:99828	3.6936538091212756e-08	Dengue fever
			1	HP:0030863	3.6905778306598645e-08	Nasal flaring
			1	HP:0011924	3.6900331344454216e-08	Decreased activity of mitochondrial complex III
			1	HP:0025188	3.689048936006918e-08	Retinal vasculitis
			1	HP:0011995	3.68863343304752e-08	Atrial septal dilatation
			1	HP:0031364	3.6808134392940825e-08	Ecchymosis
			1	HP:0031703	3.678123175392029e-08	Abnormal ear morphology
			1	ORPHA:461	3.677412774766927e-08	Recessive X-linked ichthyosis
			1	ORPHA:97289	3.6751956077246734e-08	Thymic neuroendocrine tumor
			1	ORPHA:2435	3.674495859012247e-08	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome
			1	HP:0012076	3.674015348472985e-08	Borderline personality disorder
			1	HP:0012343	3.673857120698911e-08	Decreased circulating ferritin concentration
			1	HP:0009540	3.6730610517513806e-08	Contracture of the proximal interphalangeal joint of the 2nd finger
			1	HP:0011824	3.672673354199106e-08	Chin with H-shaped crease
			1	ORPHA:79147	3.6714505304679286e-08	Familial reactive perforating collagenosis
			1	HP:0031535	3.668373460096977e-08	Increased theta frequency activity in EEG
			1	ORPHA:556030	3.667777748584897e-08	Early-onset familial hypoaldosteronism
			1	HP:0005912	3.667486747573791e-08	Biliary atresia
			1	HP:0005103	3.666920935962412e-08	Calcification of the auricular cartilage
			1	HP:0045026	3.666718604037293e-08	Abnormal mediastinum morphology
			1	HP:0010882	3.66371106287547e-08	Pulmonary valve atresia
			1	HP:0009901	3.659030946459741e-08	Crumpled ear
			1	ORPHA:169802	3.6515334821880887e-08	Severe hemophilia A
			1	HP:0011805	3.651420149024695e-08	Abnormal skeletal muscle morphology
			1	HP:0100954	3.645886272932045e-08	Open operculum
			1	HP:0001022	3.644682582099577e-08	Albinism
			1	HP:0003117	3.642672034765203e-08	Abnormal circulating hormone concentration
			1	HP:0010481	3.640664116672722e-08	Urethral valve
			1	HP:0100520	3.639277434748424e-08	Oliguria
			1	ORPHA:417	3.6365466906446893e-08	Neonatal severe primary hyperparathyroidism
			1	ORPHA:86814	3.632584188014168e-08	Benign adult familial myoclonic epilepsy
			1	HP:0025484	3.6325409346429855e-08	Increased circulating thyroglobulin level
			1	ORPHA:375	3.632182494797376e-08	Anti-glomerular basement membrane disease
			1	HP:0001722	3.6319571093599896e-08	High-output congestive heart failure
			1	HP:0002542	3.6309345094836825e-08	Olivopontocerebellar atrophy
			1	ORPHA:93304	3.6297730384398366e-08	Autosomal dominant brachyolmia
			1	HP:0006799	3.627910000122665e-08	Basal ganglia cysts
			1	ORPHA:2865	3.6277548682514754e-08	Short stature-webbed neck-heart disease syndrome
			1	HP:0011150	3.627685991102616e-08	Myoclonic absence seizure
			1	ORPHA:1414	3.6272431435638115e-08	Cholestasis-lymphedema syndrome
			1	ORPHA:542323	3.626710135162778e-08	CAR T cell therapy-associated cytokine release syndrome
			1	ORPHA:3406	3.626132672298807e-08	Ulerythema ophryogenesis
			1	HP:0031422	3.6234497556320654e-08	Abnormal cerebellar cortex morphology
			1	ORPHA:1811	3.622787685063664e-08	Odontomicronychial dysplasia
			1	HP:0008236	3.6194762806820896e-08	Isosexual precocious puberty
			1	HP:0012507	3.618542071755568e-08	Weakness of orbicularis oculi muscle
			1	ORPHA:53035	3.61684036068921e-08	Caroli disease
			1	HP:0011497	3.6158364532647936e-08	Iris neovascularization
			1	HP:0012408	3.6156623126932036e-08	Medullary nephrocalcinosis
			1	HP:0010076	3.613745408169788e-08	Aplasia/Hypoplasia of the distal phalanx of the hallux
			1	ORPHA:1453	3.613565726475935e-08	Cleidorhizomelic syndrome
			1	ORPHA:277	3.6124356184336234e-08	Severe combined immunodeficiency due to adenosine deaminase deficiency
			1	ORPHA:399086	3.612293922150722e-08	Finnish upper limb-onset distal myopathy
			1	HP:0005768	3.6094777786614046e-08	2-4 toe cutaneous syndactyly
			1	HP:0000676	3.6093606893159264e-08	Abnormality of the incisor
			1	ORPHA:2414	3.608768262360954e-08	Congenital pulmonary lymphangiectasia
			1	HP:0030087	3.606861875532997e-08	Abnormal circulating testosterone concentration
			1	HP:0003138	3.604352519303772e-08	Increased blood urea nitrogen
			1	ORPHA:2686	3.603092855526009e-08	Cyclic neutropenia
			1	HP:0025402	3.5995228624969707e-08	Square-wave jerks
			1	ORPHA:673	3.5990962790388184e-08	Malaria
			1	ORPHA:79456	3.598948317598917e-08	Diffuse cutaneous mastocytosis
			1	ORPHA:100050	3.5980586293704264e-08	Hereditary angioedema type 1
			1	HP:0000972	3.5976362643082495e-08	Palmoplantar hyperkeratosis
			1	HP:0011823	3.5963707956214084e-08	Chin with horizontal crease
			1	HP:0005547	3.595957962158381e-08	Myeloproliferative disorder
			1	ORPHA:139480	3.59554035399074e-08	Autosomal recessive spastic paraplegia type 39
			1	HP:0100133	3.5945816542598166e-08	Abnormality of the pubic hair
			1	HP:0001788	3.5935991452435143e-08	Premature rupture of membranes
			1	ORPHA:1578	3.5910504188507914e-08	Pterin-4 alpha-carbinolamine dehydratase deficiency
			1	ORPHA:97292	3.58960494035322e-08	Cardiogenic shock
			1	HP:0011381	3.5869824411402565e-08	Aplasia of the semicircular canal
			1	HP:0008956	3.5861456922902534e-08	Proximal lower limb amyotrophy
			1	HP:0012658	3.584976924249934e-08	Abnormal brain FDG positron emission tomography
			1	HP:0002703	3.5787584125172665e-08	Abnormality of skull ossification
			1	HP:0003031	3.578750373293334e-08	Ulnar bowing
			1	ORPHA:2866	3.578336317559074e-08	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0004755	3.5781054914171894e-08	Supraventricular tachycardia
			1	HP:0003715	3.577635156168318e-08	Myofibrillar myopathy
			1	ORPHA:2198	3.5746004089734805e-08	Palmoplantar keratoderma-esophageal carcinoma syndrome
			1	HP:0009852	3.5709729214290756e-08	Broad proximal phalanges of the hand
			1	HP:0001965	3.5690880067642575e-08	Abnormal scalp morphology
			1	HP:0040030	3.566543866952633e-08	Chorioretinal hypopigmentation
			1	ORPHA:853	3.56592223486188e-08	Fetal and neonatal alloimmune thrombocytopenia
			1	HP:0008820	3.5629024516619525e-08	Absent ossification of capital femoral epiphysis
			1	HP:0003305	3.560751361349199e-08	Block vertebrae
			1	HP:0011670	3.558472502087869e-08	Left superior vena cava draining to coronary sinus
			1	HP:0003328	3.557081564708449e-08	Abnormal hairshaft morphology
			1	HP:0012426	3.5566814776188134e-08	Optic disc drusen
			1	ORPHA:1552	3.55513357705617e-08	Currarino syndrome
			1	ORPHA:220460	3.5548114966661374e-08	Attenuated familial adenomatous polyposis
			1	HP:0010580	3.5544052231089203e-08	Enlarged epiphyses
			1	HP:0025239	3.553055469356616e-08	Subhyaloid hemorrhage
			1	HP:0030773	3.553055469356616e-08	Internuclear ophthalmoplegia
			1	HP:0030667	3.553055469356616e-08	Peripheral retinal neovascularization
			1	HP:0100522	3.55103616421101e-08	Thymoma
			1	ORPHA:3016	3.548666561795746e-08	Absent radius-anogenital anomalies syndrome
			1	HP:0003177	3.547648729289664e-08	Squared iliac bones
			1	HP:0008353	3.5475787346059004e-08	Neutral hyperaminoaciduria
			1	HP:0008314	3.544852249018119e-08	Decreased activity of mitochondrial complex II
			1	HP:0002102	3.544154071215983e-08	Pleuritis
			1	ORPHA:6	3.5415535668074935e-08	3-methylcrotonyl-CoA carboxylase deficiency
			1	HP:0005121	3.5408851651702066e-08	Posterior scalloping of vertebral bodies
			1	HP:0012417	3.540200039254824e-08	Hypocapnia
			1	ORPHA:169160	3.5364564364814224e-08	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
			1	ORPHA:403	3.535002275620241e-08	Familial hyperaldosteronism type I
			1	ORPHA:1876	3.534362851279016e-08	Oculogastrointestinal muscular dystrophy
			1	ORPHA:43393	3.534224548542246e-08	Lambert-Eaton myasthenic syndrome
			1	ORPHA:792	3.531747834853614e-08	X-linked retinoschisis
			1	HP:0005324	3.5288792871152964e-08	Disturbance of facial expression
			1	ORPHA:31205	3.5285862416277245e-08	Rat-bite fever
			1	HP:0003191	3.526781924662094e-08	Cleft ala nasi
			1	ORPHA:435660	3.526071448146346e-08	LIPE-related familial partial lipodystrophy
			1	HP:0010679	3.524214585887536e-08	Elevated tissue non-specific alkaline phosphatase
			1	ORPHA:347	3.5207288935966045e-08	Frasier syndrome
			1	ORPHA:98798	3.5203911707830425e-08	Isochromosomy Yq
			1	ORPHA:2513	3.5177610830196547e-08	Microcephaly-albinism-digital anomalies syndrome
			1	ORPHA:73245	3.5166929108489224e-08	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome
			1	HP:0012775	3.512885775036756e-08	Stellate iris
			1	HP:0200096	3.512885775036756e-08	Triangular-shaped open mouth
			1	HP:0006347	3.512885775036756e-08	Microdontia of primary teeth
			1	ORPHA:911	3.511480422617883e-08	Combined immunodeficiency due to ZAP70 deficiency
			1	ORPHA:829	3.511074209774471e-08	Adult-onset Still disease
			1	HP:0025143	3.5105309128230893e-08	Chills
			1	ORPHA:330012	3.510099466125003e-08	High altitude pulmonary edema
			1	HP:0001697	3.5092975631945074e-08	Abnormal pericardium morphology
			1	ORPHA:210128	3.5089351805806094e-08	Urocanic aciduria
			1	ORPHA:31	3.5060263626627416e-08	Oxoglutaric aciduria
			1	ORPHA:2932	3.504690660501599e-08	Chronic inflammatory demyelinating polyneuropathy
			1	HP:0012015	3.5025306835345086e-08	EEG with frontal focal spikes
			1	HP:0030216	3.502378664707206e-08	Inertia
			1	HP:0003248	3.4959548953208254e-08	Gonadal tissue inappropriate for external genitalia or chromosomal sex
			1	HP:0002050	3.4943449857973865e-08	Macroorchidism, postpubertal
			1	ORPHA:99657	3.4924204430958586e-08	Primary dystonia, DYT2 type
			1	HP:0004692	3.491750121463432e-08	4-5 toe syndactyly
			1	HP:0011297	3.4887459097784287e-08	Abnormal digit morphology
			1	HP:0032148	3.484716195190129e-08	Episodic pain
			1	HP:0002696	3.4838093478188265e-08	Abnormal parietal bone morphology
			1	HP:0010186	3.4827997368856235e-08	Broad distal phalanx of the toes
			1	HP:0031964	3.48134519852934e-08	Elevated circulating alanine aminotransferase concentration
			1	ORPHA:1818	3.4801851328378095e-08	Ectodermal dysplasia, trichoodontoonychial type
			1	HP:0002249	3.4801564652302564e-08	Melena
			1	HP:0008559	3.47985490731071e-08	Hypoplastic superior helix
			1	HP:0030301	3.476021807308417e-08	Abnormality of the anterior commissure
			1	ORPHA:99940	3.4748709848391944e-08	Autosomal dominant Charcot-Marie-Tooth disease type 2F
			1	HP:0100697	3.4726903900629496e-08	Neurofibrosarcoma
			1	HP:0001747	3.4726148585665066e-08	Accessory spleen
			1	ORPHA:79100	3.466181982929165e-08	Atrophoderma vermiculata
			1	ORPHA:105	3.4653981907299074e-08	Atresia of urethra
			1	ORPHA:44890	3.46539076634496e-08	Gastrointestinal stromal tumor
			1	ORPHA:3411	3.462720319518696e-08	Double uterus-hemivagina-renal agenesis syndrome
			1	HP:0011110	3.4622113743276616e-08	Recurrent tonsillitis
			1	ORPHA:402075	3.4611993488992736e-08	Familial bicuspid aortic valve
			1	ORPHA:567548	3.4568166529823015e-08	Idiopathic steroid-resistant nephrotic syndrome
			1	HP:0008808	3.4565203305351904e-08	High iliac wing
			1	ORPHA:75249	3.452362347484371e-08	Familial isolated restrictive cardiomyopathy
			1	HP:0002145	3.452181059206727e-08	Frontotemporal dementia
			1	HP:0000841	3.450639288114908e-08	Hyperactive renin-angiotensin system
			1	HP:0009771	3.4504640056807034e-08	Osteolytic defects of the phalanges of the hand
			1	HP:0003088	3.4474529995155393e-08	Premature osteoarthritis
			1	ORPHA:1040	3.4470887973673364e-08	Metaphyseal anadysplasia
			1	ORPHA:93406	3.443239676094049e-08	Syndactyly type 5
			1	HP:0025488	3.4425633534473275e-08	Detrusor sphincter dyssynergia
			1	HP:0031731	3.4418278433059815e-08	Increased tear production
			1	ORPHA:753	3.4418242725187246e-08	46,XY difference of sex development due to 5-alpha-reductase 2 deficiency
			1	ORPHA:71211	3.4415003987096785e-08	Neuromyelitis optica spectrum disorder
			1	ORPHA:75564	3.4378111650886035e-08	Acquired idiopathic sideroblastic anemia
			1	HP:0100792	3.437307250922664e-08	Acantholysis
			1	ORPHA:411527	3.435661694575992e-08	Central retinal vein occlusion
			1	HP:0004552	3.434383384807368e-08	Scarring alopecia of scalp
			1	ORPHA:1201	3.433473056792184e-08	Small bowel atresia
			1	HP:0025019	3.4326493078172016e-08	Arterial rupture
			1	HP:0030872	3.43176446881937e-08	Abnormal cardiac ventricular function
			1	ORPHA:436182	3.4317442825294466e-08	Microcephalic primordial dwarfism-insulin resistance syndrome
			1	ORPHA:3377	3.4291703561214194e-08	Trismus-pseudocamptodactyly syndrome
			1	HP:0012044	3.427372552275891e-08	Seesaw nystagmus
			1	ORPHA:34516	3.4270654148263646e-08	DNAJB6-related limb-girdle muscular dystrophy D1
			1	HP:0005976	3.425125991685387e-08	Hyperkalemic metabolic acidosis
			1	HP:0004474	3.424223191740046e-08	Persistent open anterior fontanelle
			1	HP:0025156	3.4238407755425136e-08	Dependency on intravenous nutrition
			1	HP:0030528	3.4235532578403965e-08	Paracentral scotoma
			1	HP:0012033	3.422719971620894e-08	Sacral lipoma
			1	ORPHA:1484	3.4207038240798446e-08	Contractures-ectodermal dysplasia-cleft lip/palate syndrome
			1	HP:0005561	3.419081072937992e-08	Abnormality of bone marrow cell morphology
			1	HP:0025540	3.4173155625825883e-08	Abnormal T cell subset distribution
			1	HP:0031014	3.4160774604861064e-08	Arteria lusoria
			1	HP:0008438	3.415791120206843e-08	Vertebral arch anomaly
			1	HP:0000655	3.412314776419768e-08	obsolete Vitreoretinal degeneration
			1	ORPHA:93405	3.4117763092432274e-08	Syndactyly type 4
			1	HP:0100561	3.41086964887704e-08	Spinal cord lesion
			1	HP:0003205	3.4075694989319985e-08	Curvilinear intracellular accumulation of autofluorescent lipopigment storage material
			1	HP:0006879	3.4051312576961765e-08	Pontocerebellar atrophy
			1	HP:0005086	3.404190369792357e-08	Knee osteoarthritis
			1	HP:0003159	3.4039381912404466e-08	Hyperoxaluria
			1	ORPHA:90186	3.397576343836224e-08	Meige disease
			1	HP:0032143	3.3971533941032926e-08	Burning mouth
			1	HP:0012155	3.396925454319925e-08	Decreased corneal sensation
			1	HP:0003785	3.396308224919095e-08	Decreased CSF homovanillic acid concentration
			1	HP:0000734	3.3951072851396954e-08	Disinhibition
			1	HP:0001197	3.3948249975900835e-08	Abnormality of prenatal development or birth
			1	HP:0000706	3.3923200006180035e-08	Eruption failure
			1	ORPHA:35	3.3918877479604505e-08	Propionic acidemia
			1	ORPHA:99736	3.3917851165608635e-08	Acetazolamide-responsive myotonia
			1	HP:0003144	3.388027046261342e-08	Increased serum serotonin
			1	HP:0012766	3.3875551618449616e-08	Widened cerebral subarachnoid space
			1	HP:0032252	3.3865304651696956e-08	Granuloma
			1	HP:0011368	3.3855374129914765e-08	Epidermal thickening
			1	HP:0004794	3.383524620248186e-08	Malrotation of small bowel
			1	ORPHA:1209	3.382709210037135e-08	Tricuspid atresia
			1	HP:0100819	3.3817882753524825e-08	Intestinal fistula
			1	ORPHA:139402	3.3809101935314484e-08	Drug reaction with eosinophilia and systemic symptoms
			1	HP:0040197	3.3804851913893334e-08	Encephalomalacia
			1	ORPHA:85436	3.3787825120948574e-08	Psoriasis-related juvenile idiopathic arthritis
			1	ORPHA:97285	3.377047840182326e-08	Thyroid lymphoma
			1	HP:0012896	3.37633632199305e-08	Abnormal motor evoked potentials
			1	ORPHA:98765	3.3729974593444495e-08	Spinocerebellar ataxia type 4
			1	ORPHA:83619	3.3716489659562615e-08	Macrostomia-preauricular tags-external ophthalmoplegia syndrome
			1	HP:0012505	3.3708345831925705e-08	Enlarged pituitary gland
			1	ORPHA:79136	3.369909626444552e-08	Episodic ataxia type 4
			1	HP:0012794	3.3672300808404355e-08	Periventricular white matter hypodensities
			1	HP:0032208	3.364666347811906e-08	Increased urinary type 1 collagen N-terminal telopeptide level
			1	ORPHA:140941	3.363603409459946e-08	Short stature due to primary acid-labile subunit deficiency
			1	HP:0002512	3.36278134870593e-08	Brain stem compression
			1	HP:0002694	3.362725342498966e-08	Sclerosis of skull base
			1	ORPHA:1063	3.3616001908517234e-08	Tufted angioma
			1	ORPHA:280356	3.3615392670607604e-08	PLIN1-related familial partial lipodystrophy
			1	HP:0003182	3.3591474161847414e-08	Shallow acetabular fossae
			1	ORPHA:320	3.358268523391272e-08	Apparent mineralocorticoid excess
			1	HP:0005339	3.3572404348394194e-08	Abnormality of complement system
			1	ORPHA:231736	3.3565211221535546e-08	Microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome
			1	HP:0008948	3.355917788965947e-08	Proximal upper limb amyotrophy
			1	ORPHA:439	3.3524784209805424e-08	Isolated right ventricular hypoplasia
			1	HP:0012453	3.3522323583974856e-08	Bilateral wrist flexion contracture
			1	HP:0007034	3.3515336785188664e-08	Generalized hyperreflexia
			1	ORPHA:94058	3.3483274349817564e-08	Neovascular glaucoma
			1	HP:0100693	3.3452331770577335e-08	Iridodonesis
			1	ORPHA:23	3.344273039328792e-08	Argininosuccinic aciduria
			1	HP:0009594	3.343712190559609e-08	Retinal hamartoma
			1	HP:0011688	3.34235259431072e-08	Supraventricular tachycardia with an accessory connection mediated pathway
			1	ORPHA:37748	3.3412971953514224e-08	Schnitzler syndrome
			1	HP:0011833	3.341006362964739e-08	Overhanging nasal tip
			1	ORPHA:100998	3.340958633572974e-08	Autosomal dominant spastic paraplegia type 17
			1	ORPHA:57777	3.3373611959196015e-08	Cirrhotic cardiomyopathy
			1	HP:0012345	3.337339467761496e-08	Abnormal glycosylation
			1	HP:0005101	3.3367591333024447e-08	High-frequency hearing impairment
			1	ORPHA:2010	3.3330054065937676e-08	Cleft palate-stapes fixation-oligodontia syndrome
