multiplex	node	score	multiplex	node	score	description
			1	ORPHA:98856	1.5730358489133144e-11	Charcot-Marie-Tooth disease type 2B1
			1	HP:0003323	1.5729023224078477e-11	Progressive muscle weakness
			1	ORPHA:325	1.5683295262908966e-11	Congenital factor II deficiency
			1	HP:0002725	1.5673036748891506e-11	Systemic lupus erythematosus
			1	HP:0100013	1.5648219021172785e-11	Neoplasm of the breast
			1	ORPHA:210110	1.562990268449303e-11	Intermediate osteopetrosis
			1	HP:0001271	1.5589715355228932e-11	Polyneuropathy
			1	HP:0003049	1.5564818982274013e-11	Ulnar deviation of the wrist
			1	HP:0008839	1.5563322899660272e-11	Hypoplastic pelvis
			1	ORPHA:444	1.556303668709049e-11	Marie Unna hereditary hypotrichosis
			1	HP:0002180	1.5559280212677215e-11	Neurodegeneration
			1	HP:0001555	1.554738528578769e-11	Asymmetry of the thorax
			1	HP:0031123	1.5547153750778578e-11	Recurrent gastroenteritis
			1	HP:0002718	1.5541479840731097e-11	Recurrent bacterial infections
			1	HP:0004389	1.5537383063762258e-11	Intestinal pseudo-obstruction
			1	HP:0003275	1.5534775571106692e-11	Narrow pelvis bone
			1	ORPHA:1078	1.5528762138455962e-11	Thumb stiffness-brachydactyly-intellectual disability syndrome
			1	ORPHA:1658	1.552316336321469e-11	Absence of fingerprints-congenital milia syndrome
			1	HP:0001118	1.5521549601383338e-11	Juvenile cataract
			1	HP:0000408	1.5520176568694293e-11	Progressive sensorineural hearing impairment
			1	ORPHA:42665	1.5501421034360466e-11	Tietz syndrome
			1	HP:0010499	1.5497648720378872e-11	Patellar subluxation
			1	HP:0040194	1.549418084496281e-11	Increased head circumference
			1	HP:0003160	1.548304607673933e-11	Abnormal isoelectric focusing of serum transferrin
			1	ORPHA:3180	1.5471396126647837e-11	Spondylocamptodactyly syndrome
			1	ORPHA:1319	1.5465577420532496e-11	Camptobrachydactyly
			1	ORPHA:228277	1.544916628189149e-11	Familial anetoderma
			1	ORPHA:75234	1.5445913024806764e-11	Cholesteryl ester storage disease
			1	HP:0006698	1.5445688725771427e-11	Dilatation of the ventricular cavity
			1	HP:0000133	1.5439019143681653e-11	Gonadal dysgenesis
			1	HP:0002448	1.541978769966135e-11	Progressive encephalopathy
			1	HP:0004299	1.541090788273991e-11	Hernia of the abdominal wall
			1	HP:0007305	1.540695007032543e-11	CNS demyelination
			1	ORPHA:158014	1.5402632960464758e-11	Rosaï-Dorfman disease
			1	HP:0003683	1.538832419162093e-11	obsolete Large beaked nose
			1	ORPHA:75563	1.5382014872534546e-11	X-linked sideroblastic anemia
			1	HP:0000633	1.5369685291634648e-11	Decreased lacrimation
			1	HP:0000627	1.5366084420685634e-11	Posterior embryotoxon
			1	HP:0031951	1.5362626581620603e-11	Nocturnal seizures
			1	HP:0100758	1.536128892440705e-11	Gangrene
			1	ORPHA:131	1.5356025335456265e-11	Budd-Chiari syndrome
			1	HP:0007015	1.5353065290045776e-11	Poor gross motor coordination
			1	ORPHA:398173	1.5349672871734197e-11	Focal facial dermal dysplasia type II
			1	ORPHA:31150	1.534475159756588e-11	Tangier disease
			1	HP:0000914	1.5338097178298454e-11	Shield chest
			1	HP:0031882	1.5327818898694087e-11	Agyria
			1	HP:0011830	1.5326253549616225e-11	Abnormal oral mucosa morphology
			1	ORPHA:79144	1.5303323359254738e-11	Isolated congenital onychodysplasia
			1	ORPHA:174	1.5297151937369253e-11	Metaphyseal chondrodysplasia, Schmid type
			1	HP:0000683	1.5291155048887826e-11	Grayish enamel
			1	HP:0002224	1.528710453838482e-11	Woolly hair
			1	HP:0002621	1.5285895349195257e-11	Atherosclerosis
			1	HP:0005659	1.5278976283321194e-11	Thoracic kyphoscoliosis
			1	HP:0005561	1.5236690515667886e-11	Abnormality of bone marrow cell morphology
			1	HP:0200035	1.5230464327061283e-11	Skin plaque
			1	HP:0000605	1.522820238579848e-11	Supranuclear gaze palsy
			1	HP:0002132	1.520620784767146e-11	Porencephalic cyst
			1	ORPHA:36258	1.5194140827096518e-11	Buerger disease
			1	HP:0003473	1.5185846810491388e-11	Fatigable weakness
			1	HP:0007272	1.5177798665797977e-11	Progressive psychomotor deterioration
			1	HP:0012719	1.517133509242923e-11	Functional abnormality of the gastrointestinal tract
			1	HP:0025401	1.516504288442891e-11	Staring gaze
			1	HP:0025116	1.513359226768767e-11	Fetal distress
			1	HP:0004370	1.510535104721217e-11	Abnormality of temperature regulation
			1	HP:0100308	1.508809880712187e-11	Cerebral cortical hemiatrophy
			1	ORPHA:30925	1.508674741507908e-11	Hereditary central diabetes insipidus
			1	ORPHA:244242	1.5079007039095002e-11	HELLP syndrome
			1	HP:0012725	1.5065675026820133e-11	Cutaneous syndactyly
			1	HP:0007676	1.505860831595206e-11	Hypoplasia of the iris
			1	HP:0005293	1.504877868568178e-11	Venous insufficiency
			1	ORPHA:98766	1.504736148022704e-11	Spinocerebellar ataxia type 5
			1	ORPHA:411703	1.5045227601979906e-11	Pulmonary non-tuberculous mycobacterial infection
			1	ORPHA:98798	1.5028905088691074e-11	Isochromosomy Yq
			1	HP:0100533	1.500405967279787e-11	Inflammatory abnormality of the eye
			1	HP:0011467	1.5001499204949363e-11	Absent gallbladder
			1	HP:0002217	1.497906549047129e-11	Slow-growing hair
			1	ORPHA:85292	1.4978306106321024e-11	X-linked spinocerebellar ataxia type 4
			1	HP:0031358	1.4971249544926126e-11	Vegetative state
			1	HP:0012520	1.4970609150905962e-11	Dilation of Virchow-Robin spaces
			1	HP:0003722	1.4968700107011965e-11	Neck flexor weakness
			1	HP:0009487	1.496778360295019e-11	Ulnar deviation of the hand
			1	HP:0012372	1.495895953059921e-11	Abnormal eye morphology
			1	HP:0011106	1.4934682857276253e-11	Hypovolemia
			1	HP:0003547	1.493188691941123e-11	Shoulder girdle muscle weakness
			1	HP:0011078	1.4929018107716893e-11	Abnormality of canine
			1	HP:0000157	1.4925311156479083e-11	Abnormality of the tongue
			1	HP:0000719	1.4924158197706146e-11	Inappropriate behavior
			1	HP:0006323	1.491601505186764e-11	Premature loss of primary teeth
			1	HP:0000277	1.4907262698869816e-11	Abnormal mandible morphology
			1	HP:0001780	1.4886111020031236e-11	Abnormal toe morphology
			1	HP:0002085	1.4870127293419793e-11	Occipital encephalocele
			1	HP:0010185	1.4856078344634025e-11	Aplasia/Hypoplasia of the distal phalanges of the toes
			1	HP:0003645	1.484961807844597e-11	Prolonged partial thromboplastin time
			1	HP:0100240	1.483678607348329e-11	Synostosis of joints
			1	ORPHA:853	1.4830426849243742e-11	Fetal and neonatal alloimmune thrombocytopenia
			1	HP:0002625	1.4822813978166793e-11	Deep venous thrombosis
			1	HP:0004935	1.4818420662950102e-11	Pulmonary artery atresia
			1	HP:0010863	1.481626363619425e-11	Receptive language delay
			1	HP:0000315	1.4808070892214773e-11	Abnormality of the orbital region
			1	ORPHA:103907	1.4804243997325596e-11	Chronic diarrhea due to glucoamylase deficiency
			1	HP:0011203	1.4803118609473648e-11	EEG with abnormally slow frequencies
			1	HP:0000616	1.479051999792844e-11	Miosis
			1	HP:0012432	1.4784481891228786e-11	Chronic fatigue
			1	HP:0000142	1.4778830101899988e-11	Abnormal vagina morphology
			1	HP:0002286	1.4776550638005135e-11	Fair hair
			1	HP:0000191	1.476748076144616e-11	Accessory oral frenulum
			1	HP:0000015	1.4749514049294117e-11	Bladder diverticulum
			1	HP:0011803	1.4746218098461908e-11	Bifid nose
			1	HP:0005750	1.474560409159622e-11	Lower-limb joint contracture
			1	HP:0002113	1.472651341130355e-11	Pulmonary infiltrates
			1	HP:0002655	1.4720835573530614e-11	Spondyloepiphyseal dysplasia
			1	HP:0012683	1.4720606830856018e-11	Pineal cyst
			1	ORPHA:82	1.4710530378256743e-11	Hereditary thrombophilia due to congenital antithrombin deficiency
			1	HP:0012707	1.4709586672601743e-11	Elevated brain lactate level by MRS
			1	HP:0006479	1.470238239170767e-11	Abnormal dental pulp morphology
			1	HP:0006767	1.4675256782420942e-11	Pituitary prolactin cell adenoma
			1	HP:0003115	1.466461881677159e-11	Abnormal EKG
			1	HP:0003808	1.4659759659526542e-11	Abnormal muscle tone
			1	HP:0012557	1.465416821213985e-11	EEG with centrotemporal focal spike waves
			1	HP:0000013	1.46525366993703e-11	Hypoplasia of the uterus
			1	HP:0003165	1.4642733654115243e-11	Elevated circulating parathyroid hormone level
			1	HP:0100670	1.4622459457646228e-11	Coarse metaphyseal trabecularization
			1	HP:0004970	1.461232047750657e-11	Ascending tubular aorta aneurysm
			1	ORPHA:520	1.460035033950142e-11	Acute promyelocytic leukemia
			1	HP:0002947	1.4594304579076817e-11	Cervical kyphosis
			1	HP:0009130	1.4587773725774026e-11	Hand muscle atrophy
			1	HP:0001741	1.458614361005189e-11	Phimosis
			1	HP:0009904	1.4585336498194957e-11	Prominent ear helix
			1	HP:0100295	1.4584460830679812e-11	Muscle fiber atrophy
			1	HP:0003445	1.4565772124641898e-11	EMG: neuropathic changes
			1	ORPHA:139402	1.4551112819126734e-11	Drug reaction with eosinophilia and systemic symptoms
			1	HP:0007021	1.454029244808588e-11	Pain insensitivity
			1	HP:0009908	1.4539107037540559e-11	Anterior creases of earlobe
			1	HP:0003777	1.4537914629258534e-11	Pili torti
			1	HP:0007502	1.4536130470215851e-11	Follicular hyperkeratosis
			1	HP:0002676	1.4522564187625322e-11	Cloverleaf skull
			1	HP:0010576	1.4509678556358092e-11	Intracranial cystic lesion
			1	HP:0100613	1.4500178831626315e-11	Death in early adulthood
			1	HP:0002803	1.449919037386138e-11	Congenital contracture
			1	HP:0009085	1.4496933503389964e-11	Alveolar ridge overgrowth
			1	HP:0000387	1.4496570036686207e-11	Absent earlobe
			1	HP:0000878	1.4492462012745329e-11	11 pairs of ribs
			1	HP:0010295	1.4487831164587336e-11	Aplasia/Hypoplasia of the tongue
			1	HP:0003175	1.4478960589238578e-11	Hypoplastic ischia
			1	HP:0002836	1.4475925542851251e-11	Bladder exstrophy
			1	HP:0001019	1.4475146888186709e-11	Erythroderma
			1	ORPHA:1467	1.4473138868162058e-11	Cogan syndrome
			1	HP:0001308	1.4451350719157739e-11	Tongue fasciculations
			1	HP:0012185	1.4448637179073354e-11	Constrictive median neuropathy
			1	HP:0002919	1.4444339260453955e-11	Ketonuria
			1	HP:0000454	1.4443586420257346e-11	Flared nostrils
			1	HP:0001947	1.444292701705806e-11	Renal tubular acidosis
			1	HP:0006986	1.4433157926063716e-11	Upper limb spasticity
			1	HP:0002917	1.4411644159335565e-11	Hypomagnesemia
			1	ORPHA:1202	1.4410755413059444e-11	Larynx atresia
			1	HP:0011710	1.4404201148831026e-11	Bundle branch block
			1	HP:0004904	1.4397127464867156e-11	Maturity-onset diabetes of the young
			1	HP:0012001	1.4396703485118682e-11	EEG with generalized polyspikes
			1	HP:0001058	1.4383326047825903e-11	Poor wound healing
			1	HP:0000834	1.4381705416411123e-11	Abnormality of the adrenal glands
			1	HP:0011172	1.4379216312501869e-11	Complex febrile seizure
			1	ORPHA:79299	1.4352866195386291e-11	Congenital glucokinase-related hyperinsulinism
			1	HP:0001029	1.4341747592598774e-11	Poikiloderma
			1	ORPHA:65682	1.43306528749434e-11	Benign recurrent intrahepatic cholestasis
			1	HP:0005949	1.4323991669253151e-11	Apneic episodes in infancy
			1	ORPHA:3294	1.4322565615429476e-11	Extensor tendons of finger anomalies
			1	HP:0005113	1.4317004906549624e-11	Aortic arch aneurysm
			1	HP:0004437	1.4312073750113977e-11	Cranial hyperostosis
			1	ORPHA:75564	1.430436358366436e-11	Acquired idiopathic sideroblastic anemia
			1	HP:0010489	1.4303929917634064e-11	Absent palmar crease
			1	ORPHA:90033	1.4294345671330902e-11	Autoimmune hemolytic anemia, warm type
			1	ORPHA:168796	1.4286509094565387e-11	Heart-hand syndrome, Slovenian type
			1	HP:0040081	1.427045135548867e-11	Abnormal circulating creatine kinase concentration
			1	HP:0001667	1.4260420727578279e-11	Right ventricular hypertrophy
			1	ORPHA:46487	1.4256827281947042e-11	Epidermolysis bullosa acquisita
			1	HP:0100739	1.4255499648112514e-11	Bulimia
			1	HP:0000675	1.4242730890864359e-11	Macrodontia of permanent maxillary central incisor
			1	ORPHA:420485	1.4225729315893756e-11	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	HP:0000968	1.4214987040569337e-11	Ectodermal dysplasia
			1	ORPHA:2717	1.4214107587693042e-11	Oculotrichoanal syndrome
			1	ORPHA:53697	1.4209181493708184e-11	Gnathodiaphyseal dysplasia
			1	HP:0008625	1.4187022317448e-11	Severe sensorineural hearing impairment
			1	ORPHA:98797	1.4186284030486613e-11	Isochromosomy Yp
			1	HP:0002176	1.4173062904132491e-11	Spinal cord compression
			1	ORPHA:2301	1.4162101440395915e-11	Congenital short bowel syndrome
			1	HP:0001973	1.4161438491121716e-11	Autoimmune thrombocytopenia
			1	HP:0030828	1.4156184520947099e-11	Wheezing
			1	HP:0001059	1.4122343657927648e-11	Pterygium
			1	HP:0002580	1.4101577661462839e-11	Volvulus
			1	ORPHA:2248	1.409329388076332e-11	Hypoplastic left heart syndrome
			1	ORPHA:331	1.408923085944664e-11	Congenital factor XIII deficiency
			1	ORPHA:97230	1.4083697517697169e-11	Solar urticaria
			1	HP:0010301	1.4071768128110603e-11	Spinal dysraphism
			1	HP:0002323	1.406231809473234e-11	Anencephaly
			1	HP:0030746	1.4058526799975424e-11	Intraventricular hemorrhage
			1	HP:0100576	1.4056491506739134e-11	Amaurosis fugax
			1	HP:0031100	1.404985533105627e-11	Decreased inhibin B level
			1	HP:0006336	1.4045440638049364e-11	Short dental root
			1	HP:0100607	1.4034831290978262e-11	Dysmenorrhea
			1	ORPHA:2989	1.4021471568191458e-11	Familial pterygium of the conjunctiva
			1	HP:0000220	1.4007192182372356e-11	Velopharyngeal insufficiency
			1	ORPHA:71289	1.3982056081247264e-11	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
			1	HP:0009916	1.3968287472863603e-11	Anisocoria
			1	HP:0007377	1.3963816363528102e-11	Abnormality of somatosensory evoked potentials
			1	ORPHA:370097	1.395227698453048e-11	Oculocutaneous albinism type 6
			1	HP:0002346	1.3949263997297334e-11	Head tremor
			1	ORPHA:517	1.3924893396249009e-11	Acute myelomonocytic leukemia
			1	HP:0002573	1.391681565386722e-11	Hematochezia
			1	HP:0012105	1.3912798111666872e-11	Occipital cortical atrophy
			1	HP:0040195	1.3899363595874591e-11	Decreased head circumference
			1	ORPHA:411777	1.3886021468915736e-11	Generalized eruptive keratoacanthoma
			1	HP:0006481	1.384407490531533e-11	Abnormality of primary teeth
			1	HP:0003325	1.382898573361906e-11	Limb-girdle muscle weakness
			1	ORPHA:168811	1.3815524536474243e-11	Malignant peritoneal mesothelioma
			1	HP:0011084	1.381539779036158e-11	Hypocalcification of dental enamel
			1	ORPHA:93396	1.3815036289460408e-11	Brachydactyly type A2
			1	HP:0009912	1.3806550378253676e-11	Abnormal tragus morphology
			1	HP:0012757	1.3803543927016698e-11	Abnormal neuron morphology
			1	HP:0010299	1.3802392844828376e-11	Abnormal dentin morphology
			1	HP:0001239	1.3786674970822613e-11	Wrist flexion contracture
			1	ORPHA:3318	1.3783137963232502e-11	Essential thrombocythemia
			1	HP:0003302	1.3779354310589311e-11	Spondylolisthesis
			1	HP:0003805	1.3777657374408232e-11	Rimmed vacuoles
			1	HP:0002996	1.3773260793097407e-11	Limited elbow movement
			1	HP:0030531	1.3772677296667747e-11	Altitudinal visual field defect
			1	HP:0002143	1.3763003965261888e-11	Abnormal spinal cord morphology
			1	HP:0012747	1.3743358329220566e-11	Abnormal brainstem MRI signal intensity
			1	HP:0003121	1.3736618945764484e-11	Limb joint contracture
			1	HP:0100779	1.3733438792846626e-11	Urogenital sinus anomaly
			1	HP:0001894	1.3687180165715736e-11	Thrombocytosis
			1	HP:0007153	1.368070636590771e-11	Progressive extrapyramidal movement disorder
			1	HP:0031006	1.3664966552893204e-11	Acroparesthesia
			1	HP:0008402	1.3659508564313017e-11	Ridged fingernail
			1	HP:0001623	1.3657950591714444e-11	Breech presentation
			1	HP:0010515	1.3643412246089626e-11	Aplasia/Hypoplasia of the thymus
			1	ORPHA:566	1.3640457565564302e-11	Congenital microcoria
			1	ORPHA:2613	1.3638142263416323e-11	Nail-patella-like renal disease
			1	ORPHA:99868	1.3625917657029959e-11	Thymic carcinoma
			1	ORPHA:2123	1.3613613824768692e-11	Diffuse neonatal hemangiomatosis
			1	HP:0100024	1.36110213881234e-11	Conspicuously happy disposition
			1	HP:0003173	1.3605084150923579e-11	Hypoplastic pubic bone
			1	HP:0000807	1.3593554186515896e-11	Glandular hypospadias
			1	ORPHA:676	1.3592165739311327e-11	Hereditary chronic pancreatitis
			1	HP:0000481	1.35848906869641e-11	Abnormal cornea morphology
			1	HP:0002529	1.3566994477368687e-11	Neuronal loss in central nervous system
			1	HP:0001695	1.3563105558296675e-11	Cardiac arrest
			1	HP:0001082	1.3555740393904087e-11	Cholecystitis
			1	HP:0000099	1.3547077831356954e-11	Glomerulonephritis
			1	HP:0002905	1.3537856478301171e-11	Hyperphosphatemia
			1	HP:0001600	1.3537169962895008e-11	Abnormality of the larynx
			1	HP:0002037	1.3531055566844768e-11	Inflammation of the large intestine
			1	ORPHA:281122	1.3521394504803234e-11	Self-improving collodion baby
			1	HP:0001188	1.3500091007937056e-11	Hand clenching
			1	ORPHA:88643	1.3495151200743884e-11	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome
			1	ORPHA:90037	1.3481228878847556e-11	Drug-induced autoimmune hemolytic anemia
			1	HP:0008443	1.3479187514248672e-11	Neuropathic spinal arthropathy
			1	HP:0006543	1.347766911588662e-11	Cardiorespiratory arrest
			1	ORPHA:438274	1.3475908166139439e-11	GCGR-related hyperglucagonemia
			1	HP:0025013	1.3471400366130599e-11	Decerebrate rigidity
			1	HP:0007665	1.3466557639608611e-11	Curly eyelashes
			1	HP:0004378	1.346106097229061e-11	Abnormality of the anus
			1	HP:0000206	1.3457812134625469e-11	Glossitis
			1	HP:0002211	1.3444119004386111e-11	White forelock
			1	ORPHA:296	1.343736544484246e-11	Ollier disease
			1	HP:0011355	1.3437302293656015e-11	Localized skin lesion
			1	HP:0000833	1.343055488177476e-11	obsolete Glucose intolerance
			1	HP:0007738	1.3421273656252583e-11	Uncontrolled eye movements
			1	HP:0000091	1.3416798148059134e-11	Abnormal renal tubule morphology
			1	HP:0002818	1.3410398131536674e-11	Abnormal morphology of the radius
			1	HP:0008050	1.3380737955758939e-11	Abnormality of the palpebral fissures
			1	ORPHA:53693	1.3370552855500002e-11	GRACILE syndrome
			1	HP:0000163	1.3370393287492923e-11	Abnormal oral cavity morphology
			1	HP:0002497	1.3361186468519136e-11	Spastic ataxia
			1	ORPHA:329466	1.3360674722085328e-11	Autosomal dominant focal dystonia, DYT25 type
			1	HP:0100627	1.3356708450829338e-11	Displacement of the urethral meatus
			1	HP:0003765	1.3341581002657446e-11	Psoriasiform dermatitis
			1	HP:0007281	1.3341299064075951e-11	Developmental stagnation
			1	HP:0002522	1.3339508272227676e-11	Areflexia of lower limbs
			1	HP:0007042	1.3338241624905919e-11	Focal white matter lesions
			1	ORPHA:2724	1.3336080699124171e-11	Odontomatosis-aortae esophagus stenosis syndrome
			1	HP:0002783	1.3318657550458167e-11	Recurrent lower respiratory tract infections
			1	HP:0045005	1.3317982572243564e-11	Neural tube defect
			1	HP:0001874	1.331736612473232e-11	Abnormality of neutrophils
			1	ORPHA:73267	1.3307302949339984e-11	Non-24-hour sleep-wake syndrome
			1	HP:0012741	1.3301138300025974e-11	Unilateral cryptorchidism
			1	ORPHA:98964	1.3282263711037143e-11	Lattice corneal dystrophy type I
			1	HP:0012246	1.3257968432203172e-11	Oculomotor nerve palsy
			1	HP:0002403	1.3256828756011402e-11	Positive Romberg sign
			1	HP:0002749	1.3251733480258428e-11	Osteomalacia
			1	HP:0010788	1.3238781480130298e-11	Testicular neoplasm
			1	HP:0000970	1.3223383925421048e-11	Anhidrosis
			1	HP:0000749	1.32199021655044e-11	Paroxysmal bursts of laughter
			1	HP:0001530	1.3205321640059208e-11	Mild postnatal growth retardation
			1	ORPHA:60033	1.319925542573602e-11	Idiopathic bronchiectasis
			1	HP:0004684	1.3198675648836719e-11	Talipes valgus
			1	HP:0012664	1.318028850427286e-11	Reduced left ventricular ejection fraction
			1	HP:0011341	1.3163887503637796e-11	Long upper lip
			1	HP:0002470	1.3157408044611564e-11	Nonprogressive cerebellar ataxia
			1	HP:0000244	1.3156059701250682e-11	Brachyturricephaly
			1	ORPHA:168563	1.315470260023828e-11	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
			1	HP:0010830	1.3144598181069989e-11	Impaired tactile sensation
			1	HP:0008501	1.3135534205358403e-11	Median cleft lip and palate
			1	HP:0000237	1.3124798708770552e-11	Small anterior fontanelle
			1	HP:0002894	1.3122546395322774e-11	Neoplasm of the pancreas
			1	HP:0040307	1.3120404452125038e-11	Male sexual dysfunction
			1	ORPHA:97341	1.3087913106102056e-11	Persistent placoid maculopathy
			1	HP:0007750	1.3085466241147712e-11	Hypoplasia of the fovea
			1	HP:0007109	1.3084855043088154e-11	Periventricular cysts
			1	HP:0006385	1.3079786739681552e-11	Short lower limbs
			1	HP:0012675	1.307929481642486e-11	Iron accumulation in brain
			1	ORPHA:399805	1.3074256545313364e-11	Male infertility with azoospermia or oligozoospermia due to single gene mutation
			1	ORPHA:293173	1.3064869988444388e-11	Acute generalized exanthematous pustulosis
			1	HP:0100539	1.3059271777747443e-11	Periorbital edema
			1	ORPHA:66637	1.3057815845154074e-11	Diaphanospondylodysostosis
			1	HP:0002907	1.3054699164547232e-11	Microscopic hematuria
			1	ORPHA:1228	1.3046357280931784e-11	Banki syndrome
			1	HP:0002859	1.3043415052132179e-11	Rhabdomyosarcoma
			1	HP:0000143	1.3042168398311342e-11	Rectovaginal fistula
			1	ORPHA:2848	1.3039903897887352e-11	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
			1	HP:0007074	1.3033939943226816e-11	Thick corpus callosum
			1	HP:0025167	1.3033131084096918e-11	Fragmented elastic fibers in the dermis
			1	HP:0100258	1.3031792415015409e-11	Preaxial polydactyly
			1	HP:0008513	1.3025300995028388e-11	Bilateral conductive hearing impairment
			1	ORPHA:2597	1.3024977494834469e-11	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	HP:0003687	1.3018518775002644e-11	Centrally nucleated skeletal muscle fibers
			1	HP:0002350	1.3015997295720472e-11	Cerebellar cyst
			1	HP:0012048	1.3012663906306735e-11	Oromandibular dystonia
			1	HP:0032169	1.3011074264290608e-11	Severe infection
			1	ORPHA:399808	1.3002783606691408e-11	Male infertility with teratozoospermia due to single gene mutation
			1	ORPHA:90042	1.299462145762318e-11	Primary familial polycythemia
			1	ORPHA:48686	1.2990981707588947e-11	Primary effusion lymphoma
			1	HP:0000756	1.2990488994352082e-11	Agoraphobia
			1	ORPHA:217059	1.2980528518673035e-11	Isolated congenital digital clubbing
			1	HP:0001889	1.297400872430159e-11	Megaloblastic anemia
			1	HP:0009073	1.2965886539756895e-11	Progressive proximal muscle weakness
			1	HP:0002057	1.2952012740397039e-11	Prominent glabella
			1	HP:0012721	1.2931573757457077e-11	Venous malformation
			1	HP:0003834	1.2927122712143114e-11	Shoulder dislocation
			1	HP:0001795	1.2922598692321824e-11	Hyperconvex nail
			1	HP:0100602	1.291558601594176e-11	Preeclampsia
			1	HP:0000532	1.2912766656736696e-11	Abnormal chorioretinal morphology
			1	HP:0012179	1.2905214061842484e-11	Craniofacial dystonia
			1	HP:0001799	1.2903364333075964e-11	Short nail
			1	HP:0008163	1.2900278009203527e-11	Decreased circulating cortisol level
			1	ORPHA:3016	1.289524291964994e-11	Absent radius-anogenital anomalies syndrome
			1	HP:0010547	1.2882261863391542e-11	Muscle flaccidity
			1	HP:0005876	1.286390753008505e-11	Progressive flexion contractures
			1	HP:0000775	1.2861916078514112e-11	Abnormality of the diaphragm
			1	HP:0009745	1.2858673591118298e-11	Spinal arachnoid cyst
			1	ORPHA:263458	1.2855320487293098e-11	Hyperinsulinism due to INSR deficiency
			1	HP:0012722	1.2849698555698195e-11	Heart block
			1	HP:0012229	1.2846418352324197e-11	CSF pleocytosis
			1	HP:0001808	1.2846409779136993e-11	Fragile nails
			1	HP:0012104	1.2846279868391386e-11	Parietal cortical atrophy
			1	ORPHA:1525	1.2842724673451918e-11	Cranio-osteoarthropathy
			1	HP:0007260	1.2841916752548896e-11	Type II lissencephaly
			1	HP:0008283	1.2833375760842324e-11	Fasting hyperinsulinemia
			1	HP:0002234	1.282574619864806e-11	Early balding
			1	HP:0012569	1.2805806298387878e-11	Delayed menarche
			1	HP:0000603	1.280078893815527e-11	Central scotoma
			1	HP:0004673	1.2797859840020096e-11	Decreased facial expression
			1	HP:0012802	1.27944797375652e-11	Broad jaw
			1	HP:0012804	1.277496570841352e-11	Corneal ulceration
			1	HP:0007183	1.2773280330789318e-11	Focal T2 hyperintense basal ganglia lesion
			1	ORPHA:100080	1.2756994057234525e-11	Neuroendocrine tumor of the colon
			1	HP:0010620	1.2755516415112095e-11	Malar prominence
			1	ORPHA:391665	1.2755014285580507e-11	Homozygous familial hypercholesterolemia
			1	HP:0002401	1.2749472568352052e-11	Stroke-like episode
			1	HP:0001841	1.2711758287970355e-11	Preaxial foot polydactyly
			1	HP:0030339	1.2690235085662304e-11	Decreased circulating gonadotropin concentration
			1	HP:0004492	1.26722700169077e-11	Widely patent fontanelles and sutures
			1	HP:0100598	1.2671245130624948e-11	Pulmonary edema
			1	HP:0040327	1.2650445310811496e-11	Abnormal morphology of the olfactory bulb
			1	HP:0010674	1.2642881045760796e-11	Abnormal curvature of the vertebral column
			1	HP:0002979	1.2641295033534848e-11	Bowing of the legs
			1	HP:0009924	1.2640175332996956e-11	Aplasia/Hypoplasia involving the nose
			1	HP:0008954	1.2628312967512035e-11	Intrinsic hand muscle atrophy
			1	HP:0012486	1.262777235676935e-11	Myelitis
			1	ORPHA:1338	1.2626886572130804e-11	Heart defect-tongue hamartoma-polysyndactyly syndrome
			1	ORPHA:393	1.2626696880281787e-11	46,XX testicular difference of sex development
			1	ORPHA:2582	1.2620347923313168e-11	Myalgia-eosinophilia syndrome associated with tryptophan
			1	HP:0030014	1.2612086421210815e-11	Female sexual dysfunction
			1	HP:0003067	1.2603916266233543e-11	Madelung deformity
			1	HP:0007973	1.2595720453768719e-11	Retinal dysplasia
			1	HP:0002928	1.2578619830554247e-11	Decreased activity of the pyruvate dehydrogenase complex
			1	HP:0011087	1.2571422755602963e-11	Talon cusp
			1	HP:0006958	1.2569507486140663e-11	Abnormal auditory evoked potentials
			1	HP:0001592	1.256881921603773e-11	Selective tooth agenesis
			1	HP:0003234	1.2561692875373763e-11	Decreased plasma carnitine
			1	ORPHA:2476	1.2551824272153392e-11	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	HP:0000858	1.2550522024192009e-11	Irregular menstruation
			1	HP:0009721	1.2541621894675292e-11	Shagreen patch
			1	ORPHA:139480	1.2532717611640959e-11	Autosomal recessive spastic paraplegia type 39
			1	HP:0001708	1.2522809590986949e-11	Right ventricular failure
			1	ORPHA:640	1.2506810667592834e-11	Hereditary neuropathy with liability to pressure palsies
			1	HP:0001087	1.2505237500085039e-11	Developmental glaucoma
			1	HP:0002792	1.2501480184694676e-11	Reduced vital capacity
			1	HP:0003037	1.2494043152796788e-11	Enlarged joints
			1	HP:0011400	1.2483868978135423e-11	Abnormal CNS myelination
			1	HP:0002341	1.247496333225008e-11	Cervical cord compression
			1	HP:0002060	1.2470619745965156e-11	Abnormal cerebral morphology
			1	HP:0004059	1.2469315989083416e-11	Radial club hand
