multiplex	node	score	multiplex	node	score	description
			1	ORPHA:972	3.2325757535169177e-11	Hereditary continuous muscle fiber activity
			1	HP:0000751	3.2322781977313184e-11	Personality changes
			1	HP:0003027	3.2301849460291627e-11	Mesomelia
			1	HP:0009773	3.226575701862397e-11	Symphalangism affecting the phalanges of the hand
			1	HP:0000943	3.225101525474579e-11	Dysostosis multiplex
			1	HP:0000349	3.2242415635455826e-11	Widow's peak
			1	HP:0002883	3.222925970517361e-11	Hyperventilation
			1	ORPHA:147	3.2226881343004526e-11	Carbamoyl-phosphate synthetase 1 deficiency
			1	HP:0100786	3.2211144480196627e-11	Hypersomnia
			1	HP:0001034	3.2211143984431174e-11	Hypermelanotic macule
			1	ORPHA:79477	3.2200723911879144e-11	Griscelli syndrome type 2
			1	HP:0001848	3.2200339492616607e-11	Calcaneovalgus deformity
			1	HP:0001702	3.2196847602310495e-11	Abnormal tricuspid valve morphology
			1	ORPHA:1203	3.216916880506216e-11	Duodenal atresia
			1	HP:0002367	3.2165178225012487e-11	Visual hallucinations
			1	HP:0025100	3.211322976543588e-11	Abnormal hippocampus morphology
			1	ORPHA:414	3.210241910640457e-11	Gyrate atrophy of choroid and retina
			1	ORPHA:6	3.2097271231844204e-11	3-methylcrotonyl-CoA carboxylase deficiency
			1	ORPHA:2271	3.2078810066268895e-11	Congenital ichthyosis-microcephalus-tetraplegia syndrome
			1	ORPHA:790	3.2067058399072796e-11	Retinoblastoma
			1	ORPHA:1436	3.2066132545353776e-11	X-linked skeletal dysplasia-intellectual disability syndrome
			1	ORPHA:35612	3.206544257032327e-11	Nanophthalmos
			1	ORPHA:1377	3.20553475731537e-11	Cataract-microcornea syndrome
			1	ORPHA:602	3.2052336831346675e-11	GNE myopathy
			1	HP:0000105	3.2051679218622674e-11	Enlarged kidney
			1	HP:0007002	3.203995254073837e-11	Motor axonal neuropathy
			1	ORPHA:743	3.2030095790128306e-11	Severe hereditary thrombophilia due to congenital protein S deficiency
			1	ORPHA:221061	3.2029077675075167e-11	Familial cerebral cavernous malformation
			1	HP:0005328	3.2005021470582336e-11	Progeroid facial appearance
			1	HP:0011398	3.1964711714629647e-11	obsolete Central hypotonia
			1	ORPHA:2028	3.1958139962938565e-11	Juvenile hyaline fibromatosis
			1	HP:0003265	3.1944628227907236e-11	Neonatal hyperbilirubinemia
			1	ORPHA:2274	3.193141237174181e-11	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
			1	ORPHA:1320	3.1929164904655747e-11	Idiopathic camptocormia
			1	HP:0000475	3.188605425968113e-11	Broad neck
			1	HP:0000820	3.188393957409523e-11	Abnormality of the thyroid gland
			1	ORPHA:366	3.1856629271875746e-11	Glycogen storage disease due to glycogen debranching enzyme deficiency
			1	HP:0001386	3.185420681293195e-11	Joint swelling
			1	ORPHA:733	3.1832992983006955e-11	Familial adenomatous polyposis
			1	HP:0006335	3.1802785942681736e-11	Persistence of primary teeth
			1	ORPHA:279882	3.1797229488072866e-11	Spasmus nutans
			1	HP:0100962	3.179713253496657e-11	Shyness
			1	ORPHA:399058	3.171740267848463e-11	Alpha-B crystallin-related late-onset myopathy
			1	HP:0001334	3.171405990267736e-11	Communicating hydrocephalus
			1	HP:0010885	3.167999484645105e-11	Avascular necrosis
			1	ORPHA:2634	3.165083380226802e-11	Mesomelic dwarfism, Reinhardt-Pfeiffer type
			1	ORPHA:100989	3.1636772007791386e-11	Autosomal dominant spastic paraplegia type 8
			1	HP:0000130	3.1635237412344854e-11	Abnormality of the uterus
			1	HP:0000656	3.162424102013473e-11	Ectropion
			1	HP:0009909	3.161881885217041e-11	Uplifted earlobe
			1	HP:0002088	3.1595147354268735e-11	Abnormal lung morphology
			1	HP:0006094	3.158695815570374e-11	Finger joint hypermobility
			1	HP:0100864	3.158152079127885e-11	Short femoral neck
			1	ORPHA:1852	3.1562497258806686e-11	X-linked retinal dysplasia
			1	HP:0001377	3.1541938296799663e-11	Limited elbow extension
			1	HP:0000851	3.1537269326668043e-11	Congenital hypothyroidism
			1	HP:0002110	3.15209772226735e-11	Bronchiectasis
			1	ORPHA:99901	3.151646255160566e-11	Acyl-CoA dehydrogenase 9 deficiency
			1	HP:0001701	3.1511639513637374e-11	Pericarditis
			1	ORPHA:178333	3.150357555012164e-11	Åland Islands eye disease
			1	HP:0001349	3.1495797614580886e-11	Facial diplegia
			1	ORPHA:98870	3.148045842778628e-11	Congenital dyserythropoietic anemia type III
			1	HP:0000273	3.1475482440628644e-11	Facial grimacing
			1	ORPHA:2432	3.14528373305067e-11	Macrosomia-microphthalmia-cleft palate syndrome
			1	ORPHA:83620	3.1438075606248914e-11	Enteric anendocrinosis
			1	HP:0000491	3.1406369349892936e-11	Keratitis
			1	ORPHA:3327	3.138264029113996e-11	Thyrocerebrorenal syndrome
			1	HP:0000235	3.134165572527758e-11	Abnormality of the fontanelles or cranial sutures
			1	ORPHA:35664	3.131452006537369e-11	ALDH18A1-related De Barsy syndrome
			1	ORPHA:178487	3.1302173581768176e-11	Adult intestinal botulism
			1	HP:0000600	3.1296088499739004e-11	Abnormality of the pharynx
			1	ORPHA:494424	3.127842222512969e-11	Extracranial carotid artery aneurysm
			1	ORPHA:1383	3.126906811284781e-11	Cataract-deafness-hypogonadism syndrome
			1	ORPHA:2196	3.1250268172788286e-11	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
			1	ORPHA:73256	3.1242219450230267e-11	Central neurocytoma
			1	ORPHA:971	3.1180448707392474e-11	Acrorenal syndrome
			1	ORPHA:2149	3.1154561221258076e-11	Nodular neuronal heterotopia
			1	HP:0012650	3.114482513141497e-11	Perisylvian polymicrogyria
			1	ORPHA:1681	3.1085701635667116e-11	Diprosopus
			1	HP:0001743	3.107618356570076e-11	Abnormality of the spleen
			1	HP:0001396	3.1059719937161177e-11	Cholestasis
			1	HP:0011228	3.096384310204612e-11	Horizontal eyebrow
			1	ORPHA:46348	3.0925580381750416e-11	Paroxysmal extreme pain disorder
			1	HP:0000563	3.090885688892719e-11	Keratoconus
			1	HP:0002047	3.0898930034323395e-11	Malignant hyperthermia
			1	ORPHA:1574	3.088250443837185e-11	Retinal degeneration-nanophthalmos-glaucoma syndrome
			1	HP:0001645	3.087808862237853e-11	Sudden cardiac death
			1	HP:0000402	3.08725482503362e-11	Stenosis of the external auditory canal
			1	ORPHA:2010	3.0861576305077234e-11	Cleft palate-stapes fixation-oligodontia syndrome
			1	HP:0001863	3.084573458765353e-11	Toe clinodactyly
			1	ORPHA:91500	3.080473423284857e-11	Tubulointerstitial nephritis and uveitis syndrome
			1	HP:0005968	3.0791906848077514e-11	Temperature instability
			1	HP:0012418	3.07374791003443e-11	Hypoxemia
			1	HP:0005792	3.0737284439867984e-11	Short humerus
			1	ORPHA:1063	3.069420660016428e-11	Tufted angioma
			1	HP:0012819	3.0652698322433535e-11	Myocarditis
			1	ORPHA:1186	3.0648297835178794e-11	Infantile-onset spinocerebellar ataxia
			1	HP:0001075	3.064743396781665e-11	Atrophic scars
			1	HP:0000554	3.0631367220936164e-11	Uveitis
			1	HP:0010935	3.0610951412409665e-11	Abnormality of the upper urinary tract
			1	ORPHA:2248	3.055898569104251e-11	Hypoplastic left heart syndrome
			1	ORPHA:295	3.054511922072597e-11	Fetal parvovirus syndrome
			1	ORPHA:231	3.0488441244635475e-11	Dracunculiasis
			1	ORPHA:1547	3.048360753205556e-11	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome
			1	HP:0031507	3.03692213544961e-11	Decreased circulating T4 concentration
			1	HP:0002242	3.036886173075524e-11	Abnormal intestine morphology
			1	HP:0000946	3.0293295619002706e-11	Hypoplastic ilia
			1	HP:0100798	3.0276651668327e-11	Fingernail dysplasia
			1	ORPHA:141083	3.0239403850798456e-11	Nasolacrimal duct cyst
			1	ORPHA:91350	3.02343080347015e-11	Pituitary deficiency due to Rathke cleft cysts
			1	HP:0011169	3.0217910018856314e-11	Generalized clonic seizure
			1	ORPHA:2997	3.020181506998853e-11	Ptosis-vocal cord paralysis syndrome
			1	HP:0006315	3.018305482132741e-11	Solitary median maxillary central incisor
			1	ORPHA:79433	3.018270437849637e-11	Oculocutaneous albinism type 3
			1	HP:0100820	3.015467877275868e-11	Glomerulopathy
			1	ORPHA:1954	3.013483580741133e-11	Congenital lethal erythroderma
			1	ORPHA:3325	3.011715887709317e-11	Heparin-induced thrombocytopenia
			1	HP:0003535	3.001019255732946e-11	3-Methylglutaconic aciduria
			1	HP:0012736	2.999515773082323e-11	Profound global developmental delay
			1	ORPHA:99939	2.989844896847984e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	ORPHA:83469	2.989513295647538e-11	Desmoplastic small round cell tumor
			1	ORPHA:3437	2.9886189900590136e-11	Vogt-Koyanagi-Harada disease
			1	HP:0000113	2.9873898894746525e-11	Polycystic kidney dysplasia
			1	HP:0025435	2.986546280500261e-11	Increased circulating lactate dehydrogenase concentration
			1	HP:0001769	2.9860115860131154e-11	Broad foot
			1	ORPHA:1000	2.9853693853183777e-11	Ocular albinism with late-onset sensorineural deafness
			1	ORPHA:3283	2.983066842300761e-11	His bundle tachycardia
			1	ORPHA:99965	2.980869832362975e-11	O'Sullivan-McLeod syndrome
			1	HP:0000883	2.9752313603917946e-11	Thin ribs
			1	HP:0010781	2.974854773655693e-11	Skin dimple
			1	HP:0003781	2.974061350173404e-11	Excessive salivation
			1	ORPHA:209981	2.9729268098443806e-11	IRIDA syndrome
			1	ORPHA:1302	2.972058563705948e-11	Cryptogenic organizing pneumonia
			1	HP:0011362	2.971067765823635e-11	Abnormal hair quantity
			1	ORPHA:257	2.9709845291870157e-11	Epidermolysis bullosa simplex with muscular dystrophy
			1	HP:0003560	2.9690075451668584e-11	Muscular dystrophy
			1	ORPHA:449432	2.9673236785528075e-11	IgG4-related submandibular gland disease
			1	ORPHA:71213	2.963133174211428e-11	Retinal capillary malformation
			1	HP:0012032	2.9608663151277613e-11	Lipoma
			1	HP:0002153	2.9586974335426846e-11	Hyperkalemia
			1	HP:0000074	2.956496376133e-11	Ureteropelvic junction obstruction
			1	HP:0008935	2.9557220994188026e-11	Generalized neonatal hypotonia
			1	ORPHA:100995	2.952852806203196e-11	Autosomal recessive spastic paraplegia type 14
			1	HP:0025336	2.9523701251316116e-11	Delayed ability to sit
			1	HP:0003155	2.9469195213190503e-11	Elevated circulating alkaline phosphatase concentration
			1	HP:0030880	2.945641604433247e-11	Raynaud phenomenon
			1	ORPHA:93384	2.9452039643898165e-11	Brachydactyly type C
			1	ORPHA:2201	2.944034252832902e-11	Palmoplantar keratoderma-spastic paralysis syndrome
			1	HP:0410030	2.9435056167899615e-11	Cleft lip
			1	HP:0005301	2.9393060827670714e-11	Persistent left superior vena cava
			1	HP:0000008	2.938485889518067e-11	Abnormal morphology of female internal genitalia
			1	ORPHA:1959	2.931147493622555e-11	Evans syndrome
			1	HP:0002334	2.928898890574074e-11	Abnormal cerebellar vermis morphology
			1	ORPHA:401785	2.9227135811042674e-11	Autosomal recessive spastic paraplegia type 62
			1	HP:0009914	2.9179085332969385e-11	Cyclopia
			1	ORPHA:2027	2.9163455018740627e-11	Gingival fibromatosis-progressive deafness syndrome
			1	HP:0004442	2.9158170628359276e-11	Sagittal craniosynostosis
			1	HP:0000141	2.9156798905328087e-11	Amenorrhea
			1	HP:0001355	2.908862934896867e-11	Megalencephaly
			1	HP:0002608	2.9073851133740496e-11	Celiac disease
			1	HP:0001869	2.906893213601338e-11	Deep plantar creases
			1	ORPHA:2807	2.906872635513708e-11	Papilloma of choroid plexus
			1	HP:0012811	2.9065621828376927e-11	Wide nasal ridge
			1	ORPHA:436144	2.9041041845289926e-11	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
			1	ORPHA:75392	2.9005271631881637e-11	Periodontal Ehlers-Danlos syndrome
			1	ORPHA:171445	2.8992012659982766e-11	Muscle filaminopathy
			1	ORPHA:65684	2.898735576214453e-11	Monomelic amyotrophy
			1	ORPHA:275766	2.896612102412256e-11	Idiopathic pulmonary arterial hypertension
			1	ORPHA:1659	2.8946415421640408e-11	Dermatoleukodystrophy
			1	HP:0003712	2.8938559148716024e-11	Skeletal muscle hypertrophy
			1	HP:0000059	2.8938432350447796e-11	Hypoplastic labia majora
			1	HP:0002991	2.8938415158463008e-11	Abnormality of fibula morphology
			1	ORPHA:95513	2.8902287344847817e-11	Panhypophysitis
			1	HP:0002304	2.8876012641762023e-11	Akinesia
			1	HP:0002392	2.8855079376217156e-11	EEG with polyspike wave complexes
			1	ORPHA:2430	2.8829532583050123e-11	Congenital macroglossia
			1	HP:0001591	2.8817316986577944e-11	Bell-shaped thorax
			1	ORPHA:2310	2.8808377610071644e-11	Absence deformity of leg-cataract syndrome
			1	HP:0007204	2.8801586036058675e-11	Diffuse white matter abnormalities
			1	ORPHA:90368	2.8757353267148037e-11	Hypotrichosis simplex of the scalp
			1	HP:0000647	2.8733664052989548e-11	Sclerocornea
			1	HP:0002411	2.871444476174399e-11	Myokymia
			1	ORPHA:98912	2.8713075862089552e-11	Late-onset distal myopathy, Markesbery-Griggs type
			1	ORPHA:1911	2.863868990524465e-11	Cocaine embryofetopathy
			1	HP:0010729	2.858913902205405e-11	Cherry red spot of the macula
			1	ORPHA:551	2.8580389424473478e-11	MERRF
			1	HP:0003803	2.857656165615893e-11	Type 1 muscle fiber predominance
			1	HP:0001605	2.854816929730881e-11	Vocal cord paralysis
			1	ORPHA:57777	2.853803369671728e-11	Cirrhotic cardiomyopathy
			1	ORPHA:99940	2.851702480446681e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2F
			1	ORPHA:169160	2.8485723687867312e-11	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
			1	ORPHA:34515	2.846352892826996e-11	FKRP-related limb-girdle muscular dystrophy R9
			1	ORPHA:101108	2.8447131122930963e-11	Spinocerebellar ataxia type 23
			1	ORPHA:79431	2.8436150192233936e-11	Oculocutaneous albinism type 1A
			1	HP:0010831	2.8400704215072025e-11	Impaired proprioception
			1	ORPHA:3451	2.8396847108643707e-11	Infantile spasms syndrome
			1	HP:0001719	2.839282046582888e-11	Double outlet right ventricle
			1	ORPHA:2741	2.834203832377406e-11	Ophthalmomandibulomelic dysplasia
			1	HP:0003498	2.8330028258092747e-11	Disproportionate short stature
			1	HP:0002486	2.8295875251908497e-11	Myotonia
			1	HP:0001572	2.8281828882192347e-11	Macrodontia
			1	HP:0002860	2.8280933784027883e-11	Squamous cell carcinoma
			1	HP:0005288	2.8266851303428904e-11	Abnormal nostril morphology
			1	ORPHA:540	2.821070846928481e-11	Familial hemophagocytic lymphohistiocytosis
			1	ORPHA:79230	2.8208536302268088e-11	HJV or HAMP-related hemochromatosis
			1	ORPHA:422	2.8200958231700638e-11	Idiopathic/heritable pulmonary arterial hypertension
			1	HP:0011734	2.819859141629068e-11	Central adrenal insufficiency
			1	ORPHA:1873	2.819004956595453e-11	Jalili syndrome
			1	HP:0010702	2.8189846893933752e-11	Increased circulating antibody level
			1	HP:0000012	2.817851519395306e-11	Urinary urgency
			1	HP:0011354	2.8170692814863754e-11	Generalized abnormality of skin
			1	ORPHA:2398	2.8156207828500228e-11	Multiple symmetric lipomatosis
			1	HP:0002839	2.8149572440419945e-11	Urinary bladder sphincter dysfunction
			1	HP:0008046	2.810197067816012e-11	Abnormal retinal vascular morphology
			1	HP:0003083	2.8087158475795637e-11	Dislocated radial head
			1	HP:0040075	2.8080404223811336e-11	Hypopituitarism
			1	ORPHA:100988	2.8064327609583703e-11	Autosomal dominant spastic paraplegia type 6
			1	HP:0003043	2.8039858204710923e-11	Abnormal shoulder morphology
			1	ORPHA:54251	2.8038443023271344e-11	Corticosteroid-sensitive aseptic abscess syndrome
			1	ORPHA:95512	2.8023145420781647e-11	Adenohypophysitis
			1	ORPHA:88637	2.8003473621485376e-11	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
			1	ORPHA:210128	2.799500317999525e-11	Urocanic aciduria
			1	HP:0010994	2.7990723325653775e-11	Abnormal corpus striatum morphology
			1	HP:0001734	2.7977456720658453e-11	Annular pancreas
			1	HP:0012411	2.797101918390119e-11	Premature pubarche
			1	HP:0008193	2.793950318880929e-11	Primary gonadal insufficiency
			1	ORPHA:140941	2.7924002903081567e-11	Short stature due to primary acid-labile subunit deficiency
			1	HP:0200020	2.785430796854388e-11	Corneal erosion
			1	ORPHA:100086	2.785243624869415e-11	Gallbladder neuroendocrine tumor
			1	ORPHA:708	2.783885951203605e-11	Peters anomaly
			1	HP:0008187	2.7829378430706727e-11	Absence of secondary sex characteristics
			1	HP:0000514	2.780070178171943e-11	Slow saccadic eye movements
			1	HP:0003521	2.7778194732005148e-11	Disproportionate short-trunk short stature
			1	ORPHA:324416	2.7766987348974243e-11	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
			1	HP:0100658	2.775722008168832e-11	Cellulitis
			1	ORPHA:3011	2.774501407696174e-11	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome
			1	HP:0004315	2.7697989211701217e-11	Decreased circulating IgG level
			1	HP:0002548	2.766413782271037e-11	Parkinsonism with favorable response to dopaminergic medication
			1	ORPHA:3233	2.7640080550742938e-11	Cochleosaccular degeneration-cataract syndrome
			1	HP:0200102	2.7628907210581267e-11	Sparse or absent eyelashes
			1	ORPHA:871	2.7619933193375176e-11	Familial progressive cardiac conduction defect
			1	HP:0100750	2.7609384054670714e-11	Atelectasis
			1	ORPHA:497764	2.760905771901735e-11	Spinocerebellar ataxia type 43
			1	HP:0011947	2.7596684901741896e-11	Respiratory tract infection
			1	ORPHA:100026	2.7556556034311945e-11	Gamma-heavy chain disease
			1	ORPHA:35078	2.75524696181695e-11	T-B+ severe combined immunodeficiency due to JAK3 deficiency
			1	HP:0002884	2.750195154914346e-11	Hepatoblastoma
			1	HP:0000201	2.749264853478657e-11	Pierre-Robin sequence
			1	ORPHA:228119	2.746332723380904e-11	Fusariosis
			1	HP:0005528	2.746107488260145e-11	Bone marrow hypocellularity
			1	ORPHA:3181	2.7431476144950625e-11	Sprengel deformity
			1	HP:0000009	2.7425683330441163e-11	Functional abnormality of the bladder
			1	ORPHA:1795	2.7396228416711017e-11	Peripheral dysostosis
			1	ORPHA:1116	2.7394813458028864e-11	Aplasia cutis congenita-intestinal lymphangiectasia syndrome
			1	HP:0001063	2.7353034854935467e-11	Acrocyanosis
			1	HP:0030048	2.7350961299898697e-11	Colpocephaly
			1	HP:0040189	2.7327708999388575e-11	Scaling skin
			1	HP:0003390	2.7327454507764736e-11	Sensory axonal neuropathy
			1	HP:0011330	2.7323983750623028e-11	Metopic synostosis
			1	HP:0002181	2.7308904588473605e-11	Cerebral edema
			1	ORPHA:3265	2.729874680287497e-11	Humero-radial synostosis
			1	ORPHA:98916	2.7297182944761827e-11	Acute inflammatory demyelinating polyradiculoneuropathy
			1	HP:0000282	2.7293447897626884e-11	Facial edema
			1	HP:0000845	2.727856153532e-11	Elevated circulating growth hormone concentration
			1	ORPHA:276	2.7265717275769e-11	T-B+ severe combined immunodeficiency due to gamma chain deficiency
			1	HP:0000037	2.726041538805441e-11	Male pseudohermaphroditism
			1	HP:0012211	2.7254338447368588e-11	Abnormal renal physiology
			1	ORPHA:325124	2.724556396043692e-11	Testicular agenesis
			1	HP:0011166	2.7238400142468023e-11	Focal myoclonic seizure
			1	HP:0002266	2.7229509794187638e-11	Focal clonic seizure
			1	ORPHA:79435	2.722720696507934e-11	Oculocutaneous albinism type 4
			1	HP:0003764	2.716775145339191e-11	Nevus
			1	HP:0000608	2.7136528583039336e-11	Macular degeneration
			1	HP:0000979	2.7133539849461664e-11	Purpura
			1	ORPHA:29207	2.7117540037408023e-11	Reactive arthritis
			1	HP:0000458	2.7095663413585123e-11	Anosmia
			1	ORPHA:101096	2.7074369746911867e-11	Aregenerative anemia
			1	HP:0008981	2.706489475795188e-11	Calf muscle hypertrophy
			1	HP:0001480	2.7060331901766812e-11	Freckling
			1	HP:0001681	2.7040388727537065e-11	Angina pectoris
			1	ORPHA:1508	2.7037179818423172e-11	Coxoauricular syndrome
			1	ORPHA:86816	2.698436647181204e-11	Congenital analbuminemia
			1	HP:0003212	2.695416772034176e-11	Increased circulating IgE level
			1	HP:0001345	2.694939691604764e-11	Psychotic mentation
			1	HP:0012304	2.692502974151746e-11	Hypoplastic aortic arch
			1	HP:0009046	2.692481921991879e-11	Difficulty running
			1	ORPHA:56425	2.6917433107745736e-11	Cold agglutinin disease
			1	ORPHA:209004	2.6907927163248927e-11	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy
			1	HP:0002188	2.690432543499959e-11	Delayed CNS myelination
			1	HP:0100699	2.6901769596733657e-11	Scarring
			1	HP:0000171	2.6850164535756757e-11	Microglossia
			1	ORPHA:93598	2.6792627410034092e-11	Primary hyperoxaluria type 1
			1	HP:0000230	2.6790430125231608e-11	Gingivitis
			1	HP:0002375	2.677399123285722e-11	Hypokinesia
			1	HP:0003251	2.6767279340135438e-11	Male infertility
			1	HP:0002858	2.6756537382258205e-11	Meningioma
			1	HP:0006530	2.6752011426459523e-11	Abnormal pulmonary interstitial morphology
			1	ORPHA:2035	2.6751254087316208e-11	Lymphatic filariasis
			1	HP:0410018	2.6740273241715968e-11	Recurrent ear infections
			1	HP:0012172	2.6727505291402936e-11	Stereotypical body rocking
			1	ORPHA:2513	2.6724395409009496e-11	Microcephaly-albinism-digital anomalies syndrome
			1	HP:0003391	2.6723616757003203e-11	Gowers sign
			1	HP:0031491	2.6716022801492118e-11	Continuous spike and waves during slow sleep
			1	ORPHA:64743	2.6668978116808903e-11	Hepatoportal sclerosis
			1	ORPHA:103909	2.666026698775083e-11	Trehalase deficiency
			1	HP:0001724	2.663441519744928e-11	obsolete Aortic dilatation
			1	ORPHA:677	2.6588574139007747e-11	Pancreatoblastoma
			1	HP:0000467	2.6584217652740537e-11	Neck muscle weakness
			1	ORPHA:85410	2.657881590471224e-11	Oligoarticular juvenile idiopathic arthritis
			1	ORPHA:229	2.656988885970816e-11	Familial aortic dissection
			1	HP:0100541	2.655270772740265e-11	Femoral hernia
			1	HP:0000798	2.652762654048828e-11	Oligospermia
			1	ORPHA:1010	2.6498785868537907e-11	Autosomal dominant palmoplantar keratoderma and congenital alopecia
			1	ORPHA:3052	2.6496677928409438e-11	X-linked intellectual disability-seizures-psoriasis syndrome
			1	HP:0100275	2.649412953822463e-11	Diffuse cerebellar atrophy
			1	HP:0000321	2.644887088332445e-11	Square face
			1	HP:0012377	2.6383197200259807e-11	Hemianopia
			1	HP:0002671	2.634152165884896e-11	Basal cell carcinoma
			1	HP:0006480	2.6221663892189543e-11	Premature loss of teeth
			1	ORPHA:98769	2.6201841212578238e-11	Spinocerebellar ataxia type 15/16
			1	ORPHA:631	2.6201167862073617e-11	Non-acquired isolated growth hormone deficiency
			1	HP:0002795	2.618878558369885e-11	Abnormal respiratory system physiology
			1	ORPHA:2764	2.6162400407450968e-11	Osteochondritis dissecans
			1	HP:0006813	2.615085855694885e-11	Focal hemiclonic seizure
			1	ORPHA:69076	2.6135163676311867e-11	Familial renal glucosuria
			1	ORPHA:398189	2.6127798406851902e-11	Focal facial dermal dysplasia type IV
			1	HP:0002267	2.608357562933204e-11	Exaggerated startle response
			1	ORPHA:66630	2.6051310296221232e-11	Congenital pseudoarthrosis of the clavicle
			1	HP:0025269	2.6050354922261768e-11	Panic attack
			1	HP:0002633	2.6032588731093937e-11	Vasculitis
			1	HP:0003565	2.602862867012632e-11	Elevated erythrocyte sedimentation rate
			1	HP:0009794	2.6007414804988e-11	Branchial anomaly
			1	ORPHA:238578	2.597389205143831e-11	Familial clubfoot due to 17q23.1q23.2 microduplication
			1	ORPHA:79147	2.5968373353678958e-11	Familial reactive perforating collagenosis
			1	HP:0007024	2.595590231575026e-11	Pseudobulbar paralysis
			1	HP:0030088	2.5943780534690825e-11	Increased serum testosterone level
			1	HP:0002949	2.594188275436388e-11	Fused cervical vertebrae
			1	HP:0010553	2.5935342119313048e-11	Oculogyric crisis
			1	ORPHA:178464	2.592587984027731e-11	Hereditary myopathy with early respiratory failure
			1	HP:0010047	2.587888994375944e-11	Short 5th metacarpal
			1	HP:0000629	2.5866605179750672e-11	Periorbital fullness
			1	ORPHA:137596	2.5857665171163564e-11	Neurotrophic keratopathy
			1	ORPHA:2760	2.5855294676301088e-11	OSLAM syndrome
			1	HP:0000876	2.5805114203716125e-11	Oligomenorrhea
			1	HP:0006443	2.579274953493373e-11	Patellar aplasia
			1	ORPHA:86893	2.5758746054020345e-11	Nodular lymphocyte predominant Hodgkin lymphoma
			1	ORPHA:2155	2.5735087990830627e-11	Hirschsprung disease-deafness-polydactyly syndrome
			1	HP:0008807	2.572091476282814e-11	Acetabular dysplasia
			1	HP:0003348	2.5719990242158585e-11	Hyperalaninemia
			1	ORPHA:71273	2.569906215149653e-11	Renal nutcracker syndrome
			1	HP:0002006	2.5678682017973343e-11	Facial cleft
			1	HP:0003065	2.566632368577982e-11	Patellar hypoplasia
			1	ORPHA:86919	2.5661989999529958e-11	Keratosis palmaris et plantaris-clinodactyly syndrome
			1	ORPHA:163596	2.5661308127136462e-11	Hb Bart's hydrops fetalis
			1	HP:0000040	2.5655304998765736e-11	Long penis
			1	HP:0003200	2.5620217402903188e-11	Ragged-red muscle fibers
			1	HP:0009892	2.5595017852512903e-11	Anotia
			1	HP:0000288	2.5576209607661983e-11	Abnormality of the philtrum
			1	ORPHA:314652	2.5558393938375846e-11	Variant ABeta2M amyloidosis
			1	ORPHA:3176	2.555706685323993e-11	Spina bifida-hypospadias syndrome
			1	HP:0002100	2.554187974320581e-11	Recurrent aspiration pneumonia
			1	ORPHA:1479	2.5521895269379598e-11	Atrial septal defect-atrioventricular conduction defects syndrome
			1	ORPHA:309031	2.5517918161647267e-11	Pancreatic triacylglycerol lipase deficiency
			1	ORPHA:1808	2.5499999071977763e-11	Hidrotic ectodermal dysplasia, Christianson-Fourie type
			1	ORPHA:35122	2.548093337925456e-11	Congenital sucrase-isomaltase deficiency
			1	HP:0001765	2.5462572025195495e-11	Hammertoe
			1	ORPHA:93409	2.5424321805248398e-11	Brachydactyly-syndactyly, Zhao type
			1	HP:0011167	2.5382317729242567e-11	Focal tonic seizure
			1	HP:0002036	2.533996874385694e-11	Hiatus hernia
			1	HP:0002478	2.5330773030408327e-11	Progressive spastic quadriplegia
			1	ORPHA:2639	2.5316922804794552e-11	Fibular aplasia-complex brachydactyly syndrome
			1	ORPHA:2374	2.529619668406269e-11	Congenital laryngeal web
			1	ORPHA:1112	2.5277989788335317e-11	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
			1	ORPHA:99828	2.5260259797798352e-11	Dengue fever
			1	HP:0005374	2.525760577529036e-11	Cellular immunodeficiency
			1	HP:0010655	2.5254392845191316e-11	Epiphyseal stippling
			1	ORPHA:217563	2.522523925761445e-11	Neonatal acute respiratory distress due to SP-B deficiency
			1	HP:0100783	2.5198037565616705e-11	Breast aplasia
			1	ORPHA:63275	2.5176034423189332e-11	Pemphigoid gestationis
			1	ORPHA:1168	2.5162509704630798e-11	Ataxia-oculomotor apraxia type 1
			1	HP:0011999	2.513179637780928e-11	Paranoia
			1	HP:0004324	2.5131722922262885e-11	Increased body weight
			1	HP:0000871	2.512254076478435e-11	Panhypopituitarism
			1	ORPHA:300385	2.5118485237663408e-11	Pituitary carcinoma
			1	HP:0001880	2.511179398960616e-11	Eosinophilia
			1	HP:0100033	2.5111263817106128e-11	Tics
			1	ORPHA:3337	2.5105011904193118e-11	Primary Fanconi renotubular syndrome
			1	HP:0001085	2.509924803534647e-11	Papilledema
			1	HP:0002385	2.5070389624858534e-11	Paraparesis
