multiplex	node	score	multiplex	node	score	description
			1	ORPHA:1146	4.6527426921040526e-08	Distal arthrogryposis type 1
			1	ORPHA:206569	4.650483217723145e-08	Immune-mediated necrotizing myopathy
			1	HP:0007833	4.650285497459613e-08	Anterior chamber synechiae
			1	ORPHA:401785	4.6463338398214335e-08	Autosomal recessive spastic paraplegia type 62
			1	ORPHA:423275	4.645789022010365e-08	Spinocerebellar ataxia type 40
			1	HP:0004991	4.644366654558517e-08	Rhizomelic arm shortening
			1	HP:0005483	4.6361267492105353e-08	Abnormal epiglottis morphology
			1	HP:0100511	4.628981627339409e-08	Abnormality of vitamin D metabolism
			1	HP:0012575	4.6245654600239686e-08	Abnormal nephron morphology
			1	HP:0030213	4.621792293108689e-08	Emotional blunting
			1	HP:0003564	4.6211383844411495e-08	Folate-dependent fragile site at Xq28
			1	HP:0011231	4.6118829200021423e-08	Prominent eyelashes
			1	HP:0002869	4.6097567099698515e-08	Flared iliac wing
			1	HP:0010300	4.607915855591855e-08	Abnormally low-pitched voice
			1	ORPHA:50944	4.607783457816775e-08	Schöpf-Schulz-Passarge syndrome
			1	HP:0004808	4.6073986611894055e-08	Acute myeloid leukemia
			1	HP:0001709	4.604322608763669e-08	Third degree atrioventricular block
			1	HP:0011897	4.601907830409038e-08	Neutrophilia
			1	ORPHA:67	4.600982005495477e-08	Amoebiasis due to Entamoeba histolytica
			1	ORPHA:139507	4.599452362739869e-08	Dietary iron overload disease
			1	ORPHA:89843	4.595619508542352e-08	Dystrophic epidermolysis bullosa pruriginosa
			1	HP:0010639	4.594769266779688e-08	Elevated alkaline phosphatase of bone origin
			1	HP:0040013	4.5924259685018674e-08	Decreased mitochondrial number
			1	HP:0003126	4.5922695827634575e-08	Low-molecular-weight proteinuria
			1	HP:0005639	4.587682007633751e-08	Hyperextensible hand joints
			1	HP:0011908	4.5848320398089204e-08	Unilateral radial aplasia
			1	HP:0009659	4.5848320398089204e-08	Partial absence of thumb
			1	HP:0020217	4.5834448714885957e-08	Focal aware motor seizure
			1	HP:0012742	4.5812558405693735e-08	Thin fingernail
			1	ORPHA:69077	4.57716618637277e-08	Rhabdoid tumor
			1	HP:0034051	4.576545109374298e-08	Hypoplastic anterior limbs of the internal capsule
			1	ORPHA:139402	4.575771919807e-08	Drug reaction with eosinophilia and systemic symptoms
			1	HP:0100692	4.5751370366518034e-08	Increased corneal curvature
			1	HP:0032122	4.5751370366518034e-08	Very low visual acuity
			1	HP:0002226	4.5738613750965775e-08	White eyebrow
			1	HP:0012286	4.5731266407546316e-08	Abnormal hypothalamus morphology
			1	HP:0000900	4.5717608417014484e-08	Thickened ribs
			1	ORPHA:508410	4.560788361948633e-08	Familial intestinal malrotation
			1	ORPHA:514	4.559693328263759e-08	Acute monoblastic/monocytic leukemia
			1	HP:0031452	4.5571289302292666e-08	Lichenoid skin lesion
			1	HP:0012695	4.554108119110697e-08	Decreased thalamic volume
			1	ORPHA:39044	4.5515166237907673e-08	Uveal melanoma
			1	ORPHA:368	4.54971882945709e-08	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
			1	HP:0011987	4.5494211961381913e-08	Ectopic ossification in muscle tissue
			1	HP:0100247	4.549214466590908e-08	Recurrent singultus
			1	ORPHA:971	4.5464695278029356e-08	Acrorenal syndrome
			1	HP:0001692	4.543457986644192e-08	Atrial arrhythmia
			1	HP:0002677	4.5434440000503915e-08	Small foramen magnum
			1	ORPHA:482601	4.5425903725826217e-08	Adenylosuccinate synthetase-like 1-related distal myopathy
			1	ORPHA:2902	4.538297630088986e-08	Idiopathic chronic eosinophilic pneumonia
			1	HP:0030349	4.5382006957394515e-08	Decreased circulating androgen concentration
			1	HP:0006536	4.5367823660005174e-08	Airway obstruction
			1	HP:0004757	4.5310048026745286e-08	Paroxysmal atrial fibrillation
			1	HP:0001965	4.5308097118972546e-08	Abnormal scalp morphology
			1	HP:0002161	4.5278768467123586e-08	Hyperlysinemia
			1	HP:0006938	4.5259747365389736e-08	Impaired vibration sensation at ankles
			1	HP:0008071	4.523095496878848e-08	Maternal hypertension
			1	HP:0006498	4.5217762695733936e-08	Aplasia/Hypoplasia of the patella
			1	HP:0010906	4.520081515808447e-08	Hyperhistidinemia
			1	HP:0002056	4.5161933604934254e-08	Abnormality of the glabella
			1	HP:0003310	4.5138873155650735e-08	Abnormality of the odontoid process
			1	HP:0002825	4.5091391334472855e-08	Caudal appendage
			1	HP:0031323	4.5074476254224475e-08	Myocardial eosinophilic infiltration
			1	ORPHA:66637	4.507300576338312e-08	Diaphanospondylodysostosis
			1	ORPHA:507	4.5033460392084654e-08	Leishmaniasis
			1	HP:0030921	4.500812975882824e-08	5-minute APGAR score of 1
			1	HP:0030927	4.500812975882824e-08	1-minute APGAR score of 0
			1	HP:0006291	4.500097671186041e-08	Marked delay in eruption of permanent teeth
			1	ORPHA:163985	4.49614211869584e-08	Hyperekplexia-epilepsy syndrome
			1	ORPHA:247604	4.494047552325581e-08	Juvenile primary lateral sclerosis
			1	HP:0012219	4.4922911150686095e-08	Erythema nodosum
			1	ORPHA:1264	4.491567634927107e-08	Tricho-retino-dento-digital syndrome
			1	ORPHA:70587	4.490882630194892e-08	Infant acute respiratory distress syndrome
			1	HP:0011195	4.49049717448157e-08	EEG with focal sharp slow waves
			1	ORPHA:457083	4.48959812671962e-08	Isolated splenogonadal fusion
			1	HP:0002792	4.487390335552774e-08	Reduced vital capacity
			1	HP:0100040	4.486066457076784e-08	Broad 2nd toe
			1	HP:0100839	4.486066457076784e-08	Hepatic agenesis
			1	ORPHA:2330	4.4845910263985714e-08	Kasabach-Merritt syndrome
			1	HP:0001129	4.4844586604824944e-08	Large central visual field defect
			1	HP:0030906	4.4844473498028886e-08	Suck reflex
			1	HP:0030194	4.4844473498028886e-08	Fatigable weakness of speech muscles
			1	HP:0031146	4.4844473498028886e-08	Impaired oral bolus formation
			1	HP:0025455	4.4844473498028886e-08	Decreased CSF 5-hydroxyindolacetic acid concentration
			1	HP:0020037	4.4844473498028886e-08	Astasia
			1	HP:0040209	4.4844473498028886e-08	Decreased CSF biopterin level
			1	HP:0025457	4.4844473498028886e-08	Decreased CSF protein concentration
			1	HP:0012340	4.4844473498028886e-08	Decreased resting energy expenditure
			1	HP:0025458	4.4844473498028886e-08	Decreased CSF albumin concentration
			1	HP:0003550	4.4831707159125876e-08	Predominantly lower limb lymphedema
			1	HP:3000062	4.482663813766924e-08	Abnormal internal carotid artery morphology
			1	HP:0004471	4.4790668844738025e-08	Aplasia cutis congenita over the scalp vertex
			1	ORPHA:446	4.4751618856627236e-08	Neonatal hemochromatosis
			1	ORPHA:2119	4.473711559167632e-08	HEC syndrome
			1	HP:0100576	4.4707389004034245e-08	Amaurosis fugax
			1	HP:0010291	4.470360674199267e-08	Prominent palatine ridges
			1	HP:0005387	4.465838687425968e-08	Combined immunodeficiency
			1	HP:0011072	4.4645542181220265e-08	Rootless teeth
			1	HP:0002227	4.4623287635850287e-08	White eyelashes
			1	HP:0030812	4.4621161916144524e-08	Enlarged tonsils
			1	ORPHA:65288	4.4602274971430296e-08	Permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
			1	HP:0010784	4.4589902041642654e-08	Uterine neoplasm
			1	ORPHA:35689	4.45737466461192e-08	Primary lateral sclerosis
			1	ORPHA:983	4.4558825576347035e-08	Testicular regression syndrome
			1	HP:0030223	4.4552717032418526e-08	Manifestations of perseverative thought or action
			1	HP:0007009	4.4552619648375375e-08	Central nervous system degeneration
			1	HP:0030056	4.4531504079122326e-08	Uncombable hair
			1	HP:0011468	4.4525406992286876e-08	Facial tics
			1	HP:0004953	4.452186709966288e-08	obsolete Dilatation of abdominal aorta
			1	HP:0009942	4.451721248936412e-08	Duplication of thumb phalanx
			1	ORPHA:288	4.4515904974718647e-08	Hereditary elliptocytosis
			1	HP:0008772	4.447588444970551e-08	Aplasia/Hypoplasia of the external ear
			1	HP:0010537	4.441245399772105e-08	Wide cranial sutures
			1	HP:0005505	4.44097168273459e-08	Refractory anemia
			1	HP:0006886	4.4405082879559515e-08	Impaired distal vibration sensation
			1	HP:0011727	4.4396140597747764e-08	Peroneal muscle weakness
			1	HP:0011004	4.4386237858241705e-08	Abnormal systemic arterial morphology
			1	HP:0011134	4.4367357374627764e-08	Low-grade fever
			1	ORPHA:79126	4.43486494219476e-08	Acute interstitial pneumonia
			1	ORPHA:53715	4.434527485072612e-08	Familial tumoral calcinosis
			1	HP:0005701	4.434452348855108e-08	Multiple enchondromatosis
			1	ORPHA:67043	4.4341366324023895e-08	Amoebic keratitis
			1	HP:0001405	4.4307755130918895e-08	Periportal fibrosis
			1	HP:0001094	4.428440502052984e-08	Iridocyclitis
			1	HP:0012049	4.4256634848218336e-08	Laryngeal dystonia
			1	HP:0008255	4.4245207119163526e-08	Transient neonatal diabetes mellitus
			1	ORPHA:2302	4.417853375014738e-08	Asbestos intoxication
			1	HP:0005745	4.414771910373339e-08	Congenital foot contractures
			1	ORPHA:97287	4.41356315963739e-08	Bronchial neuroendocrine tumor
			1	ORPHA:71273	4.409904879760814e-08	Renal nutcracker syndrome
			1	HP:0005769	4.4096327508229776e-08	Fifth finger distal phalanx clinodactyly
			1	HP:0009703	4.4027287012429954e-08	Synostosis involving the 1st metacarpal
			1	HP:0032009	4.4027287012429954e-08	Infantile constant exotropia
			1	HP:0002545	4.399378800606905e-08	Patchy demyelination of subcortical white matter
			1	ORPHA:45452	4.3971891683862446e-08	Idiopathic neonatal atrial flutter
			1	HP:0011487	4.396811682096868e-08	Increased corneal thickness
			1	HP:0010904	4.3943457812104434e-08	Abnormal circulating histidine concentration
			1	HP:0008226	4.3942542443564855e-08	Androgen insufficiency
			1	ORPHA:178145	4.393288036802456e-08	Moderate multiminicore disease with hand involvement
			1	HP:0001896	4.38850611330856e-08	Reticulocytopenia
			1	HP:0001786	4.385743205468752e-08	Narrow foot
			1	HP:0008948	4.3834996143703686e-08	Proximal upper limb amyotrophy
			1	HP:0000399	4.3796312626188255e-08	Prelingual sensorineural hearing impairment
			1	HP:0011347	4.3796136018662486e-08	Abnormality of ocular abduction
			1	HP:0012680	4.377812692458736e-08	Abnormality of the pineal gland
			1	HP:0031090	4.3745655281743586e-08	Finger dactylitis
			1	HP:0045028	4.373598591783553e-08	Microlissencephaly
			1	ORPHA:263494	4.369607691511098e-08	DPM3-CDG
			1	ORPHA:51890	4.368684961131973e-08	Anterior cutaneous nerve entrapment syndrome
			1	HP:0006837	4.368110650162011e-08	Congenital Horner syndrome
			1	HP:0007188	4.368110650162011e-08	Congenital facial diplegia
			1	HP:0011599	4.356880027531078e-08	Mesocardia
			1	HP:0032252	4.3556831996316495e-08	Granuloma
			1	HP:0040186	4.352868381154218e-08	Maculopapular exanthema
			1	HP:0012608	4.3525022171990346e-08	Hypermagnesiuria
			1	HP:0200149	4.3492929215057237e-08	CSF lymphocytic pleiocytosis
			1	HP:0100954	4.347612339863897e-08	Open operculum
			1	HP:0004963	4.3469686382423e-08	Calcification of the aorta
			1	HP:0004948	4.3404215199174254e-08	Vascular tortuosity
			1	HP:0011749	4.3396731118504977e-08	Adrenocorticotropic hormone excess
			1	HP:0100503	4.3394957890160274e-08	Low levels of vitamin B1
			1	HP:0008655	4.3389814719567095e-08	Aplasia/Hypoplasia of the fallopian tube
			1	HP:0030469	4.3305176293048696e-08	Abnormal dark-adapted electroretinogram
			1	HP:0003250	4.3295526467288874e-08	Aplasia of the vagina
			1	HP:0025607	4.3295526467288874e-08	Upper eyelid entropion
			1	HP:0012170	4.327950939155616e-08	Nail-biting
			1	ORPHA:2571	4.326986188521636e-08	X-linked immunoneurologic disorder
			1	ORPHA:829	4.3261293609881057e-08	Adult-onset Still disease
			1	HP:0012765	4.3251228378687825e-08	Widened cerebellar subarachnoid space
			1	HP:0006850	4.3251228378687825e-08	Hypoplasia of the ventral pons
			1	HP:0031843	4.323951470320205e-08	Bradyphrenia
			1	HP:0006292	4.322966744187959e-08	Abnormality of dental eruption
			1	HP:0031831	4.321661399866711e-08	Decreased serum zinc
			1	HP:0011790	4.3199437611031257e-08	Activating thyroid-stimulating hormone receptor defect
			1	HP:0008249	4.3199437611031257e-08	Thyroid hyperplasia
			1	ORPHA:1578	4.3188334893547355e-08	Pterin-4 alpha-carbinolamine dehydratase deficiency
			1	HP:0100537	4.314820101310519e-08	Fasciitis
			1	HP:0002548	4.3142641383391695e-08	Parkinsonism with favorable response to dopaminergic medication
			1	HP:0031218	4.311813574309922e-08	Inappropriate antidiuretic hormone secretion
			1	HP:0006097	4.3048430369070745e-08	3-4 finger syndactyly
			1	HP:0004712	4.3040591883754367e-08	Renal malrotation
			1	HP:0007023	4.3037529145479295e-08	Antenatal intracerebral hemorrhage
			1	HP:0008716	4.303709014745834e-08	Urethrovaginal fistula
			1	HP:0012698	4.302833615636269e-08	Cerebellar gliosis
			1	HP:0006217	4.3021331037438e-08	Limited mobility of proximal interphalangeal joint
			1	HP:0100536	4.3021331037438e-08	Abnormality of the fascia
			1	ORPHA:609	4.299150447108025e-08	Tibial muscular dystrophy
			1	ORPHA:98909	4.2976409154031514e-08	Desminopathy
			1	HP:0430021	4.2974280712317176e-08	Abnormal common carotid artery morphology
			1	HP:0000617	4.287550441076684e-08	Abnormality of ocular smooth pursuit
			1	HP:0009602	4.285321258217577e-08	Abnormality of thumb phalanx
			1	ORPHA:556	4.285081607750453e-08	Malakoplakia
			1	HP:0004495	4.282503941338898e-08	obsolete Thin anteverted nares
			1	ORPHA:1262	4.2812513514154896e-08	Böök syndrome
			1	HP:0000884	4.280466055761965e-08	Prominent sternum
			1	HP:0011964	4.2792453895695313e-08	Intermittent painful muscle spasms
			1	ORPHA:94058	4.2783691262492974e-08	Neovascular glaucoma
			1	ORPHA:158673	4.277934837543407e-08	Localized dystrophic epidermolysis bullosa, acral form
			1	HP:0009576	4.2777093709160845e-08	Absent middle phalanx of 2nd finger
			1	HP:0100394	4.2777093709160845e-08	Short middle phalanx of the 5th toe
			1	HP:0010348	4.2777093709160845e-08	Broad phalanges of the 2nd toe
			1	HP:0009523	4.2777093709160845e-08	Triangular epiphysis of the middle phalanx of the 2nd finger
			1	HP:0008096	4.2777093709160845e-08	Medially deviated second toe
			1	ORPHA:976	4.277500159444804e-08	Adenine phosphoribosyltransferase deficiency
			1	ORPHA:1906	4.276794476902772e-08	Fetal valproate spectrum disorder
			1	ORPHA:293381	4.275720015461855e-08	Epithelial recurrent erosion dystrophy
			1	HP:0011376	4.275178869600489e-08	Morphological abnormality of the vestibule of the inner ear
			1	HP:0012366	4.271486053169977e-08	Basilar invagination
			1	ORPHA:101110	4.2711855872638074e-08	Spinocerebellar ataxia type 20
			1	HP:0007057	4.265032092312802e-08	Poor hand-eye coordination
			1	HP:0025461	4.2641004284455904e-08	Abnormal cell morphology
			1	HP:0008358	4.263908100935427e-08	Hyperprolinemia
			1	HP:0006333	4.2602690212919534e-08	Crowded maxillary incisors
			1	HP:0002049	4.2598271684830974e-08	Proximal renal tubular acidosis
			1	ORPHA:375	4.259644832874109e-08	Anti-glomerular basement membrane disease
			1	HP:0000362	4.2591352910730983e-08	Otosclerosis
			1	HP:0003223	4.258421914647084e-08	Decreased methylcobalamin
			1	HP:0003145	4.258421914647084e-08	Decreased adenosylcobalamin
			1	ORPHA:2942	4.2582072384729154e-08	Postpoliomyelitis syndrome
			1	HP:0200044	4.2564504548839893e-08	Porokeratosis
			1	ORPHA:49566	4.2551987759746575e-08	Acquired purpura fulminans
			1	HP:0012426	4.249419334103543e-08	Optic disc drusen
			1	ORPHA:97278	4.24353566201541e-08	PPoma
			1	HP:0007517	4.243138696149898e-08	Palmoplantar cutis laxa
			1	ORPHA:1681	4.241638518842772e-08	Diprosopus
			1	HP:0010763	4.2411151705028383e-08	Low insertion of columella
			1	HP:0011628	4.2410897244849483e-08	Congenital defect of the pericardium
			1	HP:0001821	4.2402371353357536e-08	Broad nail
			1	HP:0200141	4.238741891144854e-08	Small, conical teeth
			1	HP:0200096	4.2374395681460866e-08	Triangular-shaped open mouth
			1	HP:0012775	4.2374395681460866e-08	Stellate iris
			1	HP:0006347	4.2374395681460866e-08	Microdontia of primary teeth
			1	HP:0012232	4.235140355282388e-08	Shortened QT interval
			1	HP:0004417	4.2338775621555064e-08	Intermittent claudication
			1	ORPHA:615	4.233603366344953e-08	Familial atrial myxoma
			1	ORPHA:3352	4.232832961447031e-08	Tricho-dento-osseous syndrome
			1	ORPHA:63273	4.2322421506403444e-08	Distal myopathy with posterior leg and anterior hand involvement
			1	ORPHA:1345	4.231941020592509e-08	Cardiomyopathy-cataract-hip spine disease syndrome
			1	HP:0410011	4.2256720622776365e-08	Abnormality of masticatory muscle
			1	HP:0100248	4.223636149953523e-08	Hemiballismus
			1	ORPHA:75564	4.223012205195082e-08	Acquired idiopathic sideroblastic anemia
			1	HP:0012207	4.222556329189219e-08	Reduced sperm motility
			1	HP:0012521	4.2218839934602324e-08	Optic nerve aplasia
			1	HP:0007717	4.219889463611671e-08	Chronic irritative conjunctivitis
			1	HP:0030848	4.21816908093596e-08	Elevated jugular venous pressure
			1	HP:0010838	4.2170228040194135e-08	High nonceruloplasmin-bound serum copper
			1	HP:0004332	4.2138378431709576e-08	Abnormal lymphocyte morphology
			1	HP:0020049	4.2068174945019544e-08	Exodeviation
			1	HP:0012658	4.204686156175728e-08	Abnormal brain FDG positron emission tomography
			1	HP:0200048	4.203310542643388e-08	Cyanotic episode
			1	HP:0008988	4.1905179249516025e-08	Pelvic girdle muscle atrophy
			1	HP:0001598	4.188495339841824e-08	Concave nail
			1	HP:0100031	4.1860135693435625e-08	Neoplasm of the thyroid gland
			1	HP:0001756	4.1856040431053665e-08	Vestibular hypofunction
			1	ORPHA:202	4.184190116595544e-08	Crandall syndrome
			1	HP:0002043	4.183858056140936e-08	Esophageal stricture
			1	HP:0001934	4.182997574942848e-08	Persistent bleeding after trauma
			1	HP:0006479	4.18098351566089e-08	Abnormal dental pulp morphology
			1	HP:0004890	4.1800491280571026e-08	Elevated pulmonary artery pressure
			1	ORPHA:69663	4.178657505159173e-08	Low phospholipid-associated cholelithiasis
			1	HP:0012619	4.178393921493666e-08	Multiple bladder diverticula
			1	HP:0011848	4.1723386012989554e-08	Abdominal colic
			1	HP:0002248	4.1696542422204346e-08	Hematemesis
			1	HP:0004242	4.167286421076636e-08	Broad carpal bones
			1	ORPHA:293168	4.1669411323859616e-08	Infantile-onset ascending hereditary spastic paralysis
			1	HP:0008729	4.1664777347518713e-08	Absence of labia majora
			1	ORPHA:100026	4.1642014173062563e-08	Gamma-heavy chain disease
			1	HP:0006866	4.162489393117768e-08	Midline central nervous system lipomas
			1	HP:0031292	4.160682684189922e-08	Cutaneous abscess
			1	ORPHA:158061	4.1601494234390185e-08	Macrophage activation syndrome
			1	HP:0032391	4.1599766573710655e-08	Subcortical heterotopia
			1	HP:0011499	4.1578412998593634e-08	Mydriasis
			1	HP:0012533	4.1541054668005015e-08	Allodynia
			1	HP:0003182	4.1523791857852276e-08	Shallow acetabular fossae
			1	HP:0011450	4.1439986604530824e-08	Unusual CNS infection
			1	HP:0031295	4.142620564113312e-08	Left atrial enlargement
			1	ORPHA:217390	4.142587417280018e-08	Combined immunodeficiency due to DOCK8 deficiency
			1	HP:0040319	4.139311515575162e-08	Dark urine
			1	HP:0031367	4.135369429484871e-08	Metaphyseal striations
			1	ORPHA:2295	4.134624859942564e-08	Familial articular hypermobility syndrome
			1	ORPHA:217012	4.134233889821999e-08	Spinocerebellar ataxia type 31
			1	HP:0010750	4.130342316659861e-08	Dermatochalasis
			1	HP:0011966	4.12721289676036e-08	Elevated plasma citrulline
			1	HP:0003761	4.123433427970099e-08	Calcinosis
			1	HP:0032066	4.1221058903105325e-08	Decreased serum bicarbonate concentration
			1	HP:0001325	4.1192652347297615e-08	Hypoglycemic coma
			1	HP:0009739	4.1187652983504255e-08	Hypoplasia of the antihelix
			1	HP:0010564	4.1143199983485634e-08	Bifid epiglottis
			1	ORPHA:101010	4.114205208011474e-08	Autosomal spastic paraplegia type 30
			1	HP:0010644	4.113901585358203e-08	Midnasal stenosis
			1	HP:0032016	4.1101546521846696e-08	Abnormal sputum
			1	HP:0000169	4.1099436036750896e-08	Gingival fibromatosis
			1	ORPHA:140927	4.1075490691518816e-08	Benign familial neonatal-infantile seizures
			1	HP:0030164	4.1047978653037406e-08	Jaw claudication
			1	HP:0012112	4.102868891710093e-08	Abnormal circulating corticosterone level
			1	HP:0008609	4.1028160437423226e-08	Morphological abnormality of the middle ear
			1	HP:0002530	4.102692017976999e-08	Axial dystonia
			1	HP:0031237	4.101178023011138e-08	Internally nucleated skeletal muscle fibers
			1	HP:0003994	4.099230033214416e-08	Dislocated wrist
			1	HP:0011110	4.095822127605574e-08	Recurrent tonsillitis
			1	HP:0011081	4.0947055859016886e-08	Incisor macrodontia
			1	ORPHA:137817	4.094182255015883e-08	Arachnoiditis
			1	HP:0031064	4.09407481977576e-08	Impaired continence
			1	HP:0031954	4.0920632695357975e-08	Dystonic gait
			1	HP:0012606	4.0918850875690754e-08	Renal sodium wasting
			1	HP:0012324	4.0917319625464376e-08	Myeloid leukemia
			1	HP:0200040	4.091594949212309e-08	Epidermoid cyst
			1	HP:0031331	4.090525667748351e-08	Abnormal cardiomyocyte morphology
			1	HP:0001073	4.088082607110104e-08	Cigarette-paper scars
			1	HP:0011950	4.0871067719499737e-08	Bronchiolitis
			1	ORPHA:88661	4.0860552540586466e-08	Amelogenesis imperfecta
			1	HP:0006471	4.0777883604972373e-08	Fixed elbow flexion
			1	HP:0005592	4.0770683380258994e-08	Giant melanosomes in melanocytes
			1	HP:0032155	4.076535545054514e-08	Abdominal cramps
			1	HP:0011437	4.0754596728218855e-08	Maternal autoimmune disease
			1	HP:0005415	4.074584994277338e-08	Decreased proportion of CD8-positive T cells
			1	ORPHA:209943	4.0735560737848455e-08	IRVAN syndrome
			1	HP:0003453	4.073176487515601e-08	Antineutrophil antibody positivity
			1	HP:0006582	4.069792826046553e-08	Reye syndrome-like episodes
			1	HP:0011989	4.0685348004454945e-08	Ectopic ossification in ligament tissue
			1	HP:0010054	4.0685348004454945e-08	Abnormality of the first metatarsal bone
			1	HP:0010058	4.0685348004454945e-08	Aplasia/Hypoplasia of the phalanges of the hallux
			1	HP:0003448	4.0676127581859625e-08	Decreased sensory nerve conduction velocity
			1	HP:0011995	4.067188952584778e-08	Atrial septal dilatation
			1	ORPHA:188	4.06491038251405e-08	Systemic capillary leak syndrome
			1	HP:0030866	4.0633371842473614e-08	Large knee
			1	HP:0040036	4.0630397716987567e-08	Onychogryposis of fingernail
			1	HP:0100845	4.0535058753129065e-08	Anaphylactic shock
			1	HP:0000641	4.0508294109410983e-08	Dysmetric saccades
			1	HP:0012708	4.048863511293465e-08	Reduced brain N-acetyl aspartate level by MRS
			1	HP:0000852	4.0485105025118615e-08	Pseudohypoparathyroidism
			1	ORPHA:228371	4.046511760657322e-08	Foodborne botulism
			1	HP:0005773	4.0367338471328686e-08	Short forearm
			1	HP:0100735	4.034610775354351e-08	Hypertensive crisis
			1	HP:0007990	4.0328902389972e-08	Hypoplastic iris stroma
			1	HP:0031158	4.0319748886912495e-08	Widened atrophic scar
			1	HP:0012578	4.0297468606233534e-08	Membranous nephropathy
			1	HP:0012504	4.02694873077082e-08	Abnormal size of pituitary gland
			1	HP:0010066	4.02652271579603e-08	Duplication of phalanx of hallux
			1	HP:0030192	4.024630142363983e-08	Fatigable weakness of bulbar muscles
			1	ORPHA:83313	4.0220476658567374e-08	Boutonneuse fever
			1	ORPHA:411527	4.0202458919045695e-08	Central retinal vein occlusion
			1	HP:0004540	4.019903793581141e-08	Congenital, generalized hypertrichosis
			1	HP:0200128	4.0183091264375086e-08	Biventricular hypertrophy
			1	ORPHA:139406	4.017279997093503e-08	Encephalopathy due to prosaposin deficiency
			1	ORPHA:2073	4.017241621880861e-08	Narcolepsy type 1
			1	ORPHA:2790	4.017169637631323e-08	Endosteal hyperostosis, Worth type
			1	HP:0004631	4.016496958309688e-08	Decreased cervical spine flexion due to contractures of posterior cervical muscles
			1	HP:0011349	4.016271784690933e-08	obsolete Abducens palsy
			1	HP:0030226	4.0160024946183366e-08	Abnormal muscle fiber myotilin
			1	HP:0006794	4.0160024946183366e-08	Loss of ability to walk in first decade
			1	HP:0012872	4.015307026537399e-08	Abnormal vas deferens morphology
			1	ORPHA:859	4.013437818101658e-08	Transcobalamin deficiency
			1	HP:0010502	4.012401429126319e-08	Fibular bowing
			1	HP:0004095	4.0085218066105344e-08	Curved fingers
			1	HP:0410026	4.0085218066105344e-08	Abnormal periodontium morphology
			1	HP:0005722	4.0085218066105344e-08	Hyperextensible thumb
			1	HP:0100890	4.0085218066105344e-08	Cyst of the ductus choledochus
			1	HP:0031508	4.0085218066105344e-08	Abnormal circulating thyroid hormone concentration
			1	HP:0030928	4.0085218066105344e-08	1-minute APGAR score of 1
			1	HP:0030925	4.0085218066105344e-08	5-minute APGAR score of 5
			1	HP:0001440	4.007136730120953e-08	Metatarsal synostosis
			1	ORPHA:62	4.0049191608475575e-08	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3
			1	HP:0030391	4.0025900870886154e-08	Spoken word recognition deficit
			1	ORPHA:352479	4.001224707545539e-08	ISPD-related limb-girdle muscular dystrophy R20
			1	ORPHA:79153	3.997959364388025e-08	Idiopathic trachyonychia
			1	HP:0003107	3.997373191857845e-08	Abnormal circulating cholesterol concentration
			1	HP:0009743	3.992674387655236e-08	Distichiasis
			1	HP:0040303	3.9872191371281116e-08	Decreased serum iron
			1	ORPHA:280356	3.9806865943828974e-08	PLIN1-related familial partial lipodystrophy
			1	HP:0005164	3.977897003380407e-08	Dysplastic pulmonary valve
			1	HP:0011834	3.977049024591971e-08	Moyamoya phenomenon
			1	ORPHA:300385	3.97314961905528e-08	Pituitary carcinoma
			1	HP:0009775	3.97311755614742e-08	Amniotic constriction ring
			1	ORPHA:1876	3.972252327428736e-08	Oculogastrointestinal muscular dystrophy
			1	HP:0003125	3.9681735057208475e-08	Reduced factor VIII activity
			1	HP:0012690	3.9669454087927455e-08	T2 hypointense thalamus
			1	ORPHA:399086	3.9654087331086376e-08	Finnish upper limb-onset distal myopathy
			1	HP:0007875	3.96391004701551e-08	Congenital blindness
			1	HP:0000092	3.9632164677292514e-08	Renal tubular atrophy
			1	HP:0025179	3.9629446298500936e-08	Ground-glass opacification
			1	ORPHA:3169	3.961093362490846e-08	Sirenomelia
			1	HP:0010953	3.95992598236885e-08	Noncommunicating hydrocephalus
			1	ORPHA:83468	3.956188308543712e-08	Solitary bone cyst
			1	HP:0100546	3.9517780866323626e-08	Carotid artery stenosis
			1	HP:0004122	3.950957517358575e-08	Midline defect of the nose
			1	HP:0005116	3.9500244166052526e-08	Arterial tortuosity
			1	HP:0004232	3.945392333242957e-08	Accessory carpal bones
			1	HP:0040223	3.94489448772244e-08	Pulmonary hemorrhage
			1	HP:0001304	3.944301561085373e-08	Torsion dystonia
			1	HP:0007443	3.943125097844276e-08	Partial albinism
			1	HP:0025104	3.9425798874671375e-08	Capillary malformation
			1	HP:0005587	3.94104992851275e-08	Profuse pigmented skin lesions
			1	HP:0011197	3.940657989384799e-08	EEG with focal spike waves
			1	ORPHA:1414	3.9404215147416965e-08	Cholestasis-lymphedema syndrome
			1	ORPHA:98763	3.9396321208723646e-08	Spinocerebellar ataxia type 14
			1	ORPHA:69076	3.937425888775501e-08	Familial renal glucosuria
			1	HP:0006492	3.937302287472085e-08	Aplasia/Hypoplasia of the fibula
			1	ORPHA:2199	3.936474722156911e-08	Epidermolytic palmoplantar keratoderma
			1	HP:0006999	3.932338787227204e-08	Basal ganglia gliosis
