multiplex	node	score	multiplex	node	score	description
			1	HP:0002756	1.227842583513073e-07	Pathologic fracture
			1	ORPHA:101008	1.2265392205029045e-07	Autosomal recessive spastic paraplegia type 28
			1	HP:0030532	1.225259890244287e-07	Visual acuity test abnormality
			1	HP:0012164	1.224856286842096e-07	Asterixis
			1	HP:0001645	1.2239690238217906e-07	Sudden cardiac death
			1	HP:0003472	1.2239673342117254e-07	Hypocalcemic tetany
			1	HP:0000946	1.222426395513743e-07	Hypoplastic ilia
			1	HP:0012753	1.2218267409191558e-07	T2 hypointense basal ganglia
			1	ORPHA:401820	1.2214576584242634e-07	Autosomal recessive spastic paraplegia type 67
			1	HP:0002180	1.221416362421572e-07	Neurodegeneration
			1	HP:0003100	1.2204061196296316e-07	Slender long bone
			1	HP:0001600	1.220029775694373e-07	Abnormality of the larynx
			1	HP:0100646	1.2197528685166194e-07	Thyroiditis
			1	HP:0011171	1.2195316138214173e-07	Simple febrile seizure
			1	HP:0001923	1.218763478820402e-07	Reticulocytosis
			1	HP:0001029	1.2177788878712277e-07	Poikiloderma
			1	ORPHA:610	1.2173108922180526e-07	Bethlem myopathy
			1	HP:0009909	1.2172336408141594e-07	Uplifted earlobe
			1	HP:0009765	1.216479544447864e-07	Low hanging columella
			1	HP:0100750	1.2164029139733314e-07	Atelectasis
			1	HP:0011199	1.2157432059023786e-07	EEG with generalized sharp slow waves
			1	HP:0003281	1.2145031582951773e-07	Increased circulating ferritin concentration
			1	HP:0002917	1.213237238732176e-07	Hypomagnesemia
			1	ORPHA:254864	1.2131639213689134e-07	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency
			1	HP:0001098	1.2113271407561312e-07	Abnormal fundus morphology
			1	HP:0030183	1.2103930060440502e-07	Impaired visually enhanced vestibulo-ocular reflex
			1	ORPHA:464440	1.2098526372094277e-07	Primary dystonia, DYT27 type
			1	HP:0008780	1.208274841862593e-07	Congenital bilateral hip dislocation
			1	ORPHA:548	1.2082659420014145e-07	Leprosy
			1	HP:0008479	1.207639800686592e-07	Hypoplastic vertebral bodies
			1	HP:0025403	1.205950381284968e-07	Stooped posture
			1	HP:0000795	1.204942138633566e-07	Abnormality of the urethra
			1	HP:0011849	1.2046651521403866e-07	Abnormal bone ossification
			1	HP:0011204	1.2043030739661894e-07	EEG with continuous slow activity
			1	HP:0004554	1.2028563035031888e-07	Generalized hypertrichosis
			1	HP:0045052	1.2028086005876554e-07	Abnormality of the brachial nerve plexus
			1	ORPHA:93307	1.2023655789127046e-07	Multiple epiphyseal dysplasia type 4
			1	ORPHA:2298	1.200349941904524e-07	Insulin-resistance syndrome type B
			1	HP:0001812	1.200078659816292e-07	Hyperconvex fingernails
			1	ORPHA:35125	1.199873445848087e-07	Epidermal nevus syndrome
			1	HP:0002539	1.199176170005766e-07	Cortical dysplasia
			1	HP:0002176	1.1988827447672693e-07	Spinal cord compression
			1	ORPHA:101081	1.1983568719746897e-07	Charcot-Marie-Tooth disease type 1A
			1	HP:0001702	1.197431265885007e-07	Abnormal tricuspid valve morphology
			1	HP:0000725	1.1969142155308006e-07	Psychotic episodes
			1	HP:0005288	1.1962892373483944e-07	Abnormal nostril morphology
			1	HP:0005775	1.1961188524679158e-07	Multiple skeletal anomalies
			1	HP:0008839	1.19303334646704e-07	Hypoplastic pelvis
			1	HP:0011966	1.1920019132775473e-07	Elevated plasma citrulline
			1	HP:0000034	1.1898757368104985e-07	Hydrocele testis
			1	HP:0006344	1.1890016906836485e-07	Abnormality of primary molar morphology
			1	ORPHA:2789	1.1888089501668016e-07	Lateral meningocele syndrome
			1	HP:0100842	1.1888042732528814e-07	Septo-optic dysplasia
			1	ORPHA:86812	1.188696969352494e-07	POMT1-related limb-girdle muscular dystrophy R11
			1	HP:0010527	1.1875330876296025e-07	Astereognosia
			1	HP:0002150	1.187075256265409e-07	Hypercalciuria
			1	HP:0009473	1.1869393994903144e-07	Joint contracture of the hand
			1	ORPHA:100988	1.184875165715234e-07	Autosomal dominant spastic paraplegia type 6
			1	HP:0008762	1.1843961713364978e-07	Repetitive compulsive behavior
			1	HP:0000277	1.1837749373574365e-07	Abnormal mandible morphology
			1	HP:0002199	1.18369887522176e-07	Hypocalcemic seizures
			1	HP:0012047	1.183182253636345e-07	Hemeralopia
			1	HP:0010821	1.1827997595339101e-07	Focal emotional seizure with laughing
			1	HP:0000696	1.1827157379217661e-07	Delayed eruption of permanent teeth
			1	ORPHA:628	1.182581197711767e-07	Diastrophic dysplasia
			1	HP:0001730	1.1820979668937445e-07	Progressive hearing impairment
			1	HP:0011167	1.1801004806260858e-07	Focal tonic seizure
			1	HP:0000196	1.1795646351499158e-07	Lower lip pit
			1	HP:0000125	1.179028196393189e-07	Pelvic kidney
			1	HP:0012899	1.1789247902822725e-07	Handgrip myotonia
			1	HP:0010751	1.1780688482435547e-07	Dimple chin
			1	HP:0012810	1.1772274825541089e-07	Wide nasal base
			1	ORPHA:1451	1.1748250141658373e-07	CINCA syndrome
			1	HP:0011947	1.1737826742946161e-07	Respiratory tract infection
			1	HP:0008873	1.1734674404651365e-07	Disproportionate short-limb short stature
			1	HP:0009924	1.1727124002702701e-07	Aplasia/Hypoplasia involving the nose
			1	HP:0001139	1.1724290417978009e-07	Choroideremia
			1	ORPHA:284979	1.1722415569195484e-07	Neonatal Marfan syndrome
			1	HP:0012539	1.170942334077967e-07	Non-Hodgkin lymphoma
			1	HP:0007082	1.170184646129268e-07	Dilated third ventricle
			1	ORPHA:352675	1.1698105548765941e-07	X-linked Charcot-Marie-Tooth disease type 6
			1	HP:0003121	1.1690873391000497e-07	Limb joint contracture
			1	HP:0005745	1.1690778524274568e-07	Congenital foot contractures
			1	HP:0008981	1.1689551246802332e-07	Calf muscle hypertrophy
			1	ORPHA:85167	1.168402327893555e-07	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
			1	HP:0000437	1.1675243734259249e-07	Depressed nasal tip
			1	HP:0010557	1.1674200511815736e-07	Overlapping fingers
			1	HP:0003648	1.1673945693576835e-07	Lacticaciduria
			1	HP:0003164	1.1661228554560905e-07	Hypothalamic gonadotropin-releasing hormone deficiency
			1	HP:0033044	1.1660840009369769e-07	Motor regression
			1	ORPHA:36386	1.1641422621394517e-07	Hereditary sensory and autonomic neuropathy type 1
			1	HP:0031691	1.162980966674026e-07	Severe viral infection
			1	HP:0001769	1.1625072737197153e-07	Broad foot
			1	HP:0020221	1.162011970299971e-07	Clonic seizure
			1	HP:0012446	1.162011970299971e-07	Decreased CSF 5-methyltetrahydrofolate concentration
			1	HP:0003027	1.1615004933076747e-07	Mesomelia
			1	HP:0000288	1.1609527764912837e-07	Abnormality of the philtrum
			1	HP:0012593	1.1606328535149505e-07	Nephrotic range proteinuria
			1	HP:0000388	1.1595014735628765e-07	Otitis media
			1	HP:0030043	1.1581804368387687e-07	Hip subluxation
			1	HP:0000561	1.158131232235914e-07	Absent eyelashes
			1	ORPHA:572333	1.1567458822934789e-07	Blepharophimosis-ptosis-epicanthus inversus syndrome plus
			1	HP:0002234	1.1555512282025757e-07	Early balding
			1	ORPHA:79396	1.1554478739801477e-07	Autosomal dominant generalized epidermolysis bullosa simplex, severe form
			1	HP:0001874	1.1546586183161375e-07	Abnormality of neutrophils
			1	HP:0004337	1.1546332711891535e-07	Abnormality of amino acid metabolism
			1	HP:0012062	1.1536170727247278e-07	Bone cyst
			1	HP:0012795	1.1529159163983713e-07	Abnormal optic disc morphology
			1	ORPHA:2463	1.1492608863953769e-07	Marfanoid habitus-autosomal recessive intellectual disability syndrome
			1	HP:0000616	1.1486411682269154e-07	Miosis
			1	HP:0000967	1.1480281872731265e-07	Petechiae
			1	HP:0000766	1.1470913093372569e-07	Abnormal sternum morphology
			1	HP:0000130	1.1467755055983483e-07	Abnormality of the uterus
			1	HP:0000833	1.1460859442791944e-07	obsolete Glucose intolerance
			1	HP:0004420	1.1450286460463429e-07	Arterial thrombosis
			1	ORPHA:98855	1.1430351160710774e-07	Autosomal recessive Emery-Dreifuss muscular dystrophy
			1	ORPHA:280365	1.1428083209332801e-07	Autosomal semi-dominant severe lipodystrophic laminopathy
			1	HP:0011819	1.1426946982713439e-07	Submucous cleft soft palate
			1	HP:0000151	1.1400493439489788e-07	Aplasia of the uterus
			1	HP:0002883	1.139060031272385e-07	Hyperventilation
			1	HP:0100255	1.137163945942252e-07	Metaphyseal dysplasia
			1	ORPHA:221	1.1369372299717634e-07	Dermatomyositis
			1	HP:0012639	1.1364459206936564e-07	Abnormal nervous system morphology
			1	ORPHA:98784	1.1361332722710639e-07	Autosomal dominant nocturnal frontal lobe epilepsy
			1	ORPHA:284984	1.1359766338956397e-07	Aneurysm-osteoarthritis syndrome
			1	HP:0001117	1.1352378381671993e-07	Sudden loss of visual acuity
			1	ORPHA:101046	1.1346682178558025e-07	Autosomal dominant epilepsy with auditory features
			1	ORPHA:99329	1.1339266442563395e-07	48,XYYY syndrome
			1	HP:0002454	1.13356663273507e-07	Eye of the tiger anomaly of globus pallidus
			1	HP:0000586	1.1329845808995473e-07	Shallow orbits
			1	HP:0010546	1.1318292417718479e-07	Muscle fibrillation
			1	HP:0002217	1.1312448906039788e-07	Slow-growing hair
			1	HP:0002105	1.1301633078489385e-07	Hemoptysis
			1	HP:0001889	1.1301115578736621e-07	Megaloblastic anemia
			1	ORPHA:254531	1.1293216949099185e-07	Temple syndrome due to paternal 14q32.2 hypomethylation
			1	HP:0007131	1.1284987622757305e-07	Acute demyelinating polyneuropathy
			1	ORPHA:453510	1.1283843375626902e-07	Congenital insensitivity to pain with severe intellectual disability
			1	HP:0002597	1.128268433688544e-07	Abnormality of the vasculature
			1	HP:0007987	1.1280884492047684e-07	Progressive visual field defects
			1	HP:0011730	1.1278609416691409e-07	Abnormal central sensory function
			1	HP:0100575	1.1269980530383017e-07	Neoplasm of the gallbladder
			1	HP:0000075	1.126806703770069e-07	Renal duplication
			1	HP:0000705	1.126498210114088e-07	Amelogenesis imperfecta
			1	HP:0000680	1.1260811655399084e-07	Delayed eruption of primary teeth
			1	ORPHA:742	1.1258771705460737e-07	Prolidase deficiency
			1	HP:0100962	1.1249517414530397e-07	Shyness
			1	HP:0010059	1.1247800182168939e-07	Broad hallux phalanx
			1	HP:0003738	1.1245826264267357e-07	Exercise-induced myalgia
			1	ORPHA:56304	1.1242582584463225e-07	Atelosteogenesis type II
			1	HP:0002795	1.1224364559685556e-07	Abnormal respiratory system physiology
			1	ORPHA:97214	1.1219669790467581e-07	Eisenmenger syndrome
			1	ORPHA:90673	1.1217886912215602e-07	Hypothyroidism due to TSH receptor mutations
			1	HP:0012045	1.1213314965151014e-07	Retinal flecks
			1	HP:0009592	1.1205039520849753e-07	Astrocytoma
			1	HP:0002160	1.1189789089350792e-07	Hyperhomocystinemia
			1	ORPHA:488333	1.118267075713416e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2W
			1	HP:0002866	1.1182535871556253e-07	Hypoplastic iliac wing
			1	ORPHA:329466	1.1178770663073097e-07	Autosomal dominant focal dystonia, DYT25 type
			1	HP:0011297	1.1177240998661269e-07	Abnormal digit morphology
			1	ORPHA:99901	1.11699508195502e-07	Acyl-CoA dehydrogenase 9 deficiency
			1	HP:0000727	1.1169932644986565e-07	Frontal lobe dementia
			1	HP:0002948	1.116881874361037e-07	Vertebral fusion
			1	HP:0001304	1.116715273348244e-07	Torsion dystonia
			1	HP:0004409	1.1144059433395521e-07	Hyposmia
			1	ORPHA:93284	1.1140924132719573e-07	Spondyloepiphyseal dysplasia tarda
			1	HP:0001212	1.1134739153875134e-07	Prominent fingertip pads
			1	HP:0000820	1.1125086559487813e-07	Abnormality of the thyroid gland
			1	ORPHA:803	1.1117069546375063e-07	Amyotrophic lateral sclerosis
			1	HP:0004463	1.1116449785712841e-07	Absent brainstem auditory responses
			1	HP:0008807	1.1111553243173648e-07	Acetabular dysplasia
			1	HP:0000200	1.1107115455224818e-07	Short lingual frenulum
			1	HP:0002928	1.109972996088989e-07	Decreased activity of the pyruvate dehydrogenase complex
			1	ORPHA:206549	1.109728999775162e-07	Anoctamin-5-related limb-girdle muscular dystrophy R12
			1	HP:0031466	1.109094610563874e-07	Impairment in personality functioning
			1	HP:0025517	1.1089567540337825e-07	Hypoplastic hippocampus
			1	HP:0001530	1.1086801541090244e-07	Mild postnatal growth retardation
			1	HP:0010935	1.107990699710076e-07	Abnormality of the upper urinary tract
			1	HP:0007346	1.1069438319059559e-07	Subcortical white matter calcifications
			1	ORPHA:436003	1.1067108068703497e-07	Contractures-developmental delay-Pierre Robin syndrome
			1	HP:0007480	1.1062067891749285e-07	Decreased sweating due to autonomic dysfunction
			1	HP:0007369	1.1062067891749285e-07	Atrophy/Degeneration affecting the cerebrum
			1	HP:0008197	1.105636783591042e-07	Absence of pubertal development
			1	ORPHA:99845	1.1055451048976927e-07	Genetic recurrent myoglobinuria
			1	HP:0001765	1.1050478885014073e-07	Hammertoe
			1	ORPHA:732	1.1043125854944564e-07	Polymyositis
			1	HP:0012690	1.1036549551357724e-07	T2 hypointense thalamus
			1	ORPHA:228426	1.1026412708980094e-07	Syndromic multisystem autoimmune disease due to Itch deficiency
			1	ORPHA:71212	1.1024991521029904e-07	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
			1	HP:0012802	1.10218104072542e-07	Broad jaw
			1	HP:0000695	1.1012093881095585e-07	Natal tooth
			1	HP:0011330	1.1009152372123063e-07	Metopic synostosis
			1	HP:0001327	1.1008447518316234e-07	Photosensitive myoclonic seizure
			1	HP:0004383	1.1005942589519993e-07	Hypoplastic left heart
			1	ORPHA:2824	1.1004023911525932e-07	Paraplegia-intellectual disability-hyperkeratosis syndrome
			1	ORPHA:26793	1.0995643281028863e-07	Very long chain acyl-CoA dehydrogenase deficiency
			1	HP:0007930	1.0986498626795861e-07	obsolete Prominent epicanthal folds
			1	HP:0001997	1.09845534363227e-07	Gout
			1	HP:0001677	1.0983091161175359e-07	Coronary artery atherosclerosis
			1	HP:0000972	1.096041143329819e-07	Palmoplantar hyperkeratosis
			1	HP:0000503	1.0959689908979861e-07	Tortuosity of conjunctival vessels
			1	HP:0002683	1.0941331758936973e-07	Abnormal calvaria morphology
			1	HP:0100579	1.0938473249782367e-07	Mucosal telangiectasiae
			1	ORPHA:319332	1.0933042954205685e-07	Autosomal recessive myogenic arthrogryposis multiplex congenita
			1	HP:0002435	1.0932276987809649e-07	Meningocele
			1	HP:0030391	1.0923278670112086e-07	Spoken word recognition deficit
			1	ORPHA:906	1.091267028107534e-07	Wiskott-Aldrich syndrome
			1	HP:0003710	1.090411852334122e-07	Exercise-induced muscle cramps
			1	HP:0100774	1.0885188703530357e-07	Hyperostosis
			1	HP:0001279	1.0880683021816414e-07	Syncope
			1	HP:0001355	1.0873532136983129e-07	Megalencephaly
			1	ORPHA:331235	1.087177789567056e-07	Selective IgM deficiency
			1	HP:0011029	1.0868745252467383e-07	Internal hemorrhage
			1	ORPHA:352470	1.0859893582045789e-07	DNA2-related mitochondrial DNA deletion syndrome
			1	HP:0000627	1.0859527973578277e-07	Posterior embryotoxon
			1	HP:0001195	1.085564416620425e-07	Single umbilical artery
			1	ORPHA:75565	1.0854026826524148e-07	Tropical endomyocardial fibrosis
			1	ORPHA:83601	1.0851395582318617e-07	Steroid-responsive encephalopathy associated with autoimmune thyroiditis
			1	HP:0031435	1.0846491994461279e-07	Monotonic speech
			1	HP:0003103	1.0844568627985473e-07	Abnormal cortical bone morphology
			1	HP:0001757	1.0843709297914437e-07	High-frequency sensorineural hearing impairment
			1	HP:0012683	1.0837931763730439e-07	Pineal cyst
			1	HP:0002611	1.08353608166409e-07	Cholestatic liver disease
			1	HP:0005871	1.083227098585993e-07	Metaphyseal chondrodysplasia
			1	HP:0002060	1.082064553994926e-07	Abnormal cerebral morphology
			1	HP:0002492	1.0807219816896973e-07	Morphological abnormality of the corticospinal tract
			1	ORPHA:397590	1.0795816542973595e-07	Silver-Russell syndrome due to a point mutation
			1	HP:0012041	1.076013269738644e-07	Decreased fertility in males
			1	HP:0007260	1.0754108337074283e-07	Type II lissencephaly
			1	HP:0009938	1.0752218669980769e-07	Sunken cheeks
			1	HP:0006335	1.074978160219948e-07	Persistence of primary teeth
			1	ORPHA:1517	1.0741534541375732e-07	Cantú syndrome
			1	HP:0001094	1.0737733470317225e-07	Iridocyclitis
			1	ORPHA:2538	1.0729896583204729e-07	Microgastria-limb reduction defect syndrome
			1	ORPHA:2617	1.0725143278762457e-07	Microcephalic primordial dwarfism, Montreal type
			1	HP:0001869	1.0724600034136299e-07	Deep plantar creases
			1	HP:0009839	1.0722909947005368e-07	Osteolytic defects of the distal phalanges of the hand
			1	HP:0007750	1.072263176269262e-07	Hypoplasia of the fovea
			1	HP:0007928	1.0704535142084001e-07	Abnormal flash visual evoked potentials
			1	ORPHA:424107	1.0700775541673437e-07	Congenital myopathy with myasthenic-like onset
			1	HP:0001701	1.0698856873474741e-07	Pericarditis
			1	ORPHA:2176	1.0680379105438285e-07	Infantile systemic hyalinosis
			1	HP:0003498	1.0678824147166912e-07	Disproportionate short stature
			1	HP:0012768	1.06737242734768e-07	Neonatal asphyxia
			1	HP:0430028	1.066635805718325e-07	Hyperplasia of the maxilla
			1	ORPHA:261584	1.0663049205494989e-07	Familial adenomatous polyposis due to 5q22.2 microdeletion
			1	HP:0012020	1.0653303851329249e-07	Right aortic arch
			1	HP:0009755	1.064219892370176e-07	Ankyloblepharon
			1	ORPHA:85335	1.0634488423806085e-07	Fried syndrome
			1	ORPHA:95717	1.0622667727540021e-07	Idiopathic congenital hypothyroidism
			1	HP:0002904	1.0621484346873972e-07	Hyperbilirubinemia
			1	ORPHA:319199	1.0617010272327097e-07	Autosomal recessive spastic paraplegia type 53
			1	HP:0000399	1.0601344840224473e-07	Prelingual sensorineural hearing impairment
			1	HP:0002984	1.060060175532603e-07	Hypoplasia of the radius
			1	HP:0001909	1.0595356477914069e-07	Leukemia
			1	HP:0002814	1.0582385683477333e-07	Abnormality of the lower limb
			1	HP:0001696	1.0582002237967945e-07	Situs inversus totalis
			1	HP:0002003	1.057678864550099e-07	Large forehead
			1	HP:0040201	1.0572164383933974e-07	Simultanapraxia
			1	ORPHA:96176	1.0570852770189013e-07	Ring chromosome 13 syndrome
			1	ORPHA:226313	1.0569637118601762e-07	Congenital hypothyroidism due to maternal intake of antithyroid drugs
			1	HP:0003383	1.0556068832197953e-07	Onion bulb formation
			1	HP:0000118	1.0553011940901438e-07	Phenotypic abnormality
			1	HP:0100318	1.0552191174941333e-07	Lafora bodies
			1	HP:0001056	1.0551228541708078e-07	Milia
			1	HP:0003306	1.054941525880752e-07	Spinal rigidity
			1	HP:0001548	1.0549019949797553e-07	Overgrowth
			1	ORPHA:2511	1.0543264128339084e-07	Microbrachycephaly-ptosis-cleft lip syndrome
			1	ORPHA:466688	1.054183010456564e-07	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
			1	HP:0003785	1.0536696780547644e-07	Decreased CSF homovanillic acid concentration
			1	HP:0010300	1.053329906634149e-07	Abnormally low-pitched voice
			1	HP:0004840	1.0525787284806377e-07	Hypochromic microcytic anemia
			1	HP:0002858	1.052018111840582e-07	Meningioma
			1	HP:0010936	1.0510108000859968e-07	Abnormality of the lower urinary tract
			1	HP:0006919	1.0507240628439878e-07	Abnormal aggressive, impulsive or violent behavior
			1	ORPHA:1519	1.05001368843573e-07	SPECC1L-related hypertelorism syndrome
			1	HP:0007695	1.0498699656406849e-07	Abnormal pupillary light reflex
			1	ORPHA:324636	1.0498104530453427e-07	Autoerythrocyte sensitization syndrome
			1	HP:0005949	1.0497769963525329e-07	Apneic episodes in infancy
			1	HP:0012718	1.0487405154399848e-07	Morphological abnormality of the gastrointestinal tract
			1	HP:0005115	1.0457716873704725e-07	Supraventricular arrhythmia
			1	HP:0007000	1.0443648004408517e-07	Morning myoclonic jerks
			1	HP:0006094	1.0442324463375809e-07	Finger joint hypermobility
			1	HP:0012698	1.0434859732895592e-07	Cerebellar gliosis
			1	ORPHA:36234	1.0433255649615969e-07	Bacterial toxic-shock syndrome
			1	ORPHA:254528	1.0429402116552925e-07	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
			1	ORPHA:86822	1.0420758309749337e-07	Lissencephaly type 3-metacarpal bone dysplasia syndrome
			1	ORPHA:292	1.0415896438875363e-07	Congenital enterovirus infection
			1	HP:0005321	1.0410931490643081e-07	Mandibulofacial dysostosis
			1	HP:0003758	1.039662779751265e-07	Reduced subcutaneous adipose tissue
			1	HP:0009073	1.0395052589055845e-07	Progressive proximal muscle weakness
			1	HP:0000585	1.039316245503817e-07	Band keratopathy
			1	HP:0012172	1.0387564349874488e-07	Stereotypical body rocking
			1	HP:0100561	1.0384960523995713e-07	Spinal cord lesion
			1	HP:0003493	1.0382826028805149e-07	Antinuclear antibody positivity
			1	HP:0030344	1.0378980043172305e-07	Decreased circulating luteinizing hormone level
			1	HP:0030341	1.0378980043172305e-07	Decreased circulating follicle stimulating hormone concentration
			1	HP:0032046	1.0369136031599949e-07	Focal cortical dysplasia
			1	HP:0100729	1.036800654425609e-07	Large face
			1	ORPHA:85199	1.0356777312339875e-07	Craniosynostosis-anal anomalies-porokeratosis syndrome
			1	ORPHA:1655	1.0346543151163729e-07	Müllerian derivatives-lymphangiectasia-polydactyly syndrome
			1	ORPHA:892	1.0337608997514829e-07	Von Hippel-Lindau disease
			1	HP:0004963	1.0331632236931089e-07	Calcification of the aorta
			1	HP:0100247	1.0328725509121433e-07	Recurrent singultus
			1	ORPHA:397695	1.0325797774686073e-07	3q27.3 microdeletion syndrome
			1	ORPHA:90791	1.0322056586069067e-07	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
			1	HP:0000091	1.0309750872181457e-07	Abnormal renal tubule morphology
			1	HP:0007149	1.0306872919648661e-07	Distal upper limb amyotrophy
			1	ORPHA:2932	1.0306186905433752e-07	Chronic inflammatory demyelinating polyneuropathy
			1	HP:0000157	1.0285670180163917e-07	Abnormality of the tongue
			1	HP:0003368	1.0285471080232956e-07	Abnormal femoral head morphology
			1	HP:0004375	1.027330670370269e-07	Neoplasm of the nervous system
			1	ORPHA:45448	1.026805176524276e-07	Miyoshi myopathy
			1	HP:0001587	1.0265523166984797e-07	obsolete Primary ovarian failure
			1	HP:0025406	1.026090033395361e-07	Asthenia
			1	HP:0012343	1.0254869600338712e-07	Decreased circulating ferritin concentration
			1	HP:0001555	1.025428914981722e-07	Asymmetry of the thorax
			1	HP:0004437	1.02518473042683e-07	Cranial hyperostosis
			1	HP:0010296	1.0250142006169621e-07	Ankyloglossia
			1	ORPHA:268810	1.0233914975713959e-07	Isolated posterior meningocele
			1	HP:0005435	1.0233608496755055e-07	Impaired T cell function
			1	HP:0011967	1.0233386673341459e-07	Decreased circulating copper concentration
			1	HP:0002139	1.0228172748204493e-07	Arrhinencephaly
			1	ORPHA:361	1.0223097180531e-07	Familial glucocorticoid deficiency
			1	HP:0012796	1.021855288380342e-07	Increased cup-to-disc ratio
			1	HP:0031165	1.021257790170999e-07	Multifocal seizures
			1	HP:0002718	1.0211087038173576e-07	Recurrent bacterial infections
			1	HP:0002389	1.0204775324495178e-07	Cavum septum pellucidum
			1	ORPHA:95430	1.0202410236015485e-07	Congenital tracheomalacia
			1	HP:0001052	1.0179071591210846e-07	Nevus flammeus
			1	ORPHA:179494	1.0171504116434842e-07	Obesity due to leptin receptor gene deficiency
			1	HP:0410018	1.0169430408123073e-07	Recurrent ear infections
			1	ORPHA:85292	1.0154037033279513e-07	X-linked spinocerebellar ataxia type 4
			1	HP:0040019	1.0153704466053252e-07	Finger clinodactyly
			1	HP:0007373	1.0151744470520049e-07	Motor neuron atrophy
			1	ORPHA:99734	1.0146803384468618e-07	Myotonia fluctuans
			1	HP:0011458	1.0143431357313137e-07	Abdominal symptom
			1	HP:0012515	1.0131675527531812e-07	Hip flexor weakness
			1	HP:0001973	1.0126157425705185e-07	Autoimmune thrombocytopenia
			1	HP:0001970	1.0122734043746303e-07	Tubulointerstitial nephritis
			1	HP:0005758	1.0120087846548645e-07	Basilar impression
			1	HP:0012103	1.0119665355202945e-07	Abnormality of the mitochondrion
			1	HP:0007392	1.0114263295399309e-07	Excessive wrinkled skin
			1	HP:0012287	1.0099588786218144e-07	Hypothalamic luteinizing hormone-releasing hormone deficiency
			1	HP:0006978	1.009567599486774e-07	Dysmyelinating leukodystrophy
			1	HP:0000041	1.0094368552691465e-07	Chordee
			1	HP:0000703	1.0091666968314715e-07	Dentinogenesis imperfecta
			1	ORPHA:79124	1.0061862308974197e-07	Hepatic veno-occlusive disease-immunodeficiency syndrome
			1	HP:0007642	1.0060930693026817e-07	Congenital stationary night blindness
			1	HP:0005523	1.0058373410607057e-07	Lymphoproliferative disorder
			1	HP:0009051	1.0057539175706681e-07	Increased muscle glycogen content
			1	ORPHA:663	1.0055587950455109e-07	Mitochondrial DNA-related progressive external ophthalmoplegia
			1	HP:0008193	1.0053501353658977e-07	Primary gonadal insufficiency
			1	HP:0009113	1.0048451443937376e-07	Diaphragmatic weakness
			1	HP:0009591	1.0039689019165773e-07	Abnormality of the vestibulocochlear nerve
			1	ORPHA:100069	1.003645645648714e-07	Semantic dementia
			1	HP:0010800	1.0035873829717125e-07	Absent cupid's bow
			1	HP:0003182	1.0033938440421165e-07	Shallow acetabular fossae
			1	ORPHA:261344	1.0033757962180509e-07	Trisomy 1q
			1	ORPHA:810	1.0032007563191593e-07	Shigellosis
			1	HP:0100555	1.0028378663202877e-07	Asymmetric growth
			1	ORPHA:99812	1.0025282231740665e-07	LIG4 syndrome
			1	ORPHA:528	1.0025040732187353e-07	Congenital generalized lipodystrophy
			1	HP:0010655	1.0008226461318673e-07	Epiphyseal stippling
			1	HP:0025357	1.0005640652641497e-07	Erratic myoclonus
			1	HP:0002410	1.0002851804483617e-07	Aqueductal stenosis
			1	HP:0000476	9.994518865121977e-08	Cystic hygroma
			1	HP:0008443	9.989491012438977e-08	Neuropathic spinal arthropathy
			1	ORPHA:2211	9.973460252792028e-08	Hypertelorism-hypospadias-polysyndactyly syndrome
			1	HP:0100758	9.967552185093377e-08	Gangrene
			1	HP:0011352	9.964325499995965e-08	Severe receptive language delay
			1	HP:0001795	9.957351795239369e-08	Hyperconvex nail
			1	ORPHA:353	9.954485122190659e-08	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5
			1	HP:0002132	9.95173750130279e-08	Porencephalic cyst
			1	HP:0000852	9.946135225800553e-08	Pseudohypoparathyroidism
			1	HP:0000187	9.943584336850557e-08	Broad alveolar ridges
			1	HP:0002616	9.926913666316764e-08	Aortic root aneurysm
			1	ORPHA:217017	9.920891562066075e-08	Zechi-Ceide syndrome
			1	HP:0011892	9.913969528971745e-08	Low levels of vitamin K
			1	ORPHA:230	9.908892458611847e-08	Dopamine beta-hydroxylase deficiency
			1	HP:0000977	9.902291412185366e-08	Soft skin
			1	HP:0003233	9.895593254293796e-08	Decreased HDL cholesterol concentration
			1	HP:0100952	9.867067374520425e-08	Enlarged sylvian cistern
			1	HP:0040064	9.865361180748897e-08	Abnormality of limbs
			1	HP:0040115	9.858872017185577e-08	Abnormal Eustachian tube morphology
			1	HP:0002268	9.856280974156681e-08	Paroxysmal dystonia
			1	ORPHA:139444	9.844771344871877e-08	Leukoencephalopathy with bilateral anterior temporal lobe cysts
			1	HP:0008846	9.842300185779839e-08	Severe intrauterine growth retardation
			1	HP:0002925	9.83094477574761e-08	Elevated circulating thyroid-stimulating hormone concentration
			1	ORPHA:206559	9.823599434295355e-08	POMT2-related limb-girdle muscular dystrophy R14
			1	HP:0004050	9.821496938769758e-08	Absent hand
