multiplex	node	score	multiplex	node	score	description
			1	HP:0009800	2.5939248664611458e-11	Maternal diabetes
			1	HP:0002326	2.5925469910592103e-11	Transient ischemic attack
			1	HP:0008180	2.5918727147317107e-11	Mildly elevated creatine kinase
			1	ORPHA:99857	2.591636923562353e-11	Secondary syringomyelia
			1	HP:0010307	2.5912982440983045e-11	Stridor
			1	ORPHA:79405	2.590317309457469e-11	Junctional epidermolysis bullosa inversa
			1	ORPHA:99977	2.587806102716344e-11	Squamous cell carcinoma of the esophagus
			1	ORPHA:436144	2.5877684933881063e-11	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
			1	HP:0000853	2.5848146057734964e-11	Goiter
			1	ORPHA:2663	2.5846210686371447e-11	Nathalie syndrome
			1	HP:0000130	2.584499816775721e-11	Abnormality of the uterus
			1	ORPHA:93308	2.583998254711263e-11	Multiple epiphyseal dysplasia type 1
			1	ORPHA:366	2.581059189748576e-11	Glycogen storage disease due to glycogen debranching enzyme deficiency
			1	HP:0003700	2.580272620426278e-11	Generalized amyotrophy
			1	HP:0011198	2.5791511702604332e-11	EEG with generalized epileptiform discharges
			1	ORPHA:50251	2.57065904710761e-11	Pleural mesothelioma
			1	HP:0000235	2.5669386742981557e-11	Abnormality of the fontanelles or cranial sutures
			1	ORPHA:733	2.566879024189337e-11	Familial adenomatous polyposis
			1	HP:0040064	2.565286785105464e-11	Abnormality of limbs
			1	ORPHA:147	2.564870622955813e-11	Carbamoyl-phosphate synthetase 1 deficiency
			1	HP:0000475	2.564439819523033e-11	Broad neck
			1	ORPHA:90647	2.5643221906159704e-11	Jervell and Lange-Nielsen syndrome
			1	ORPHA:848	2.562198082302017e-11	Beta-thalassemia
			1	ORPHA:90003	2.5611284224523214e-11	Inflammatory pseudotumor of the liver
			1	ORPHA:331206	2.559356267915101e-11	Severe combined immunodeficiency due to complete RAG1/2 deficiency
			1	HP:0100864	2.5564680267472083e-11	Short femoral neck
			1	ORPHA:79477	2.5462998686497518e-11	Griscelli syndrome type 2
			1	ORPHA:178487	2.544294613070129e-11	Adult intestinal botulism
			1	ORPHA:1377	2.5434541306229805e-11	Cataract-microcornea syndrome
			1	ORPHA:1383	2.5434169177951716e-11	Cataract-deafness-hypogonadism syndrome
			1	HP:0001386	2.542732833228181e-11	Joint swelling
			1	ORPHA:300298	2.541356240526705e-11	Severe congenital hypochromic anemia with ringed sideroblasts
			1	HP:0000820	2.5396959138411763e-11	Abnormality of the thyroid gland
			1	HP:0006891	2.5374938709991657e-11	Thick cerebral cortex
			1	ORPHA:3327	2.5353593086020807e-11	Thyrocerebrorenal syndrome
			1	ORPHA:75392	2.535254373852566e-11	Periodontal Ehlers-Danlos syndrome
			1	HP:0002352	2.5351384245057238e-11	Leukoencephalopathy
			1	HP:0001377	2.5335279651493672e-11	Limited elbow extension
			1	ORPHA:257	2.5326400059823745e-11	Epidermolysis bullosa simplex with muscular dystrophy
			1	ORPHA:2027	2.5320150033746835e-11	Gingival fibromatosis-progressive deafness syndrome
			1	ORPHA:93384	2.531433796920705e-11	Brachydactyly type C
			1	ORPHA:306550	2.5313520643234702e-11	FADD-related immunodeficiency
			1	HP:0001848	2.5309295296841877e-11	Calcaneovalgus deformity
			1	HP:0000932	2.5293024712149747e-11	Abnormal posterior cranial fossa morphology
			1	ORPHA:480520	2.5263116596269368e-11	Caroli syndrome
			1	ORPHA:6	2.5251631382469896e-11	3-methylcrotonyl-CoA carboxylase deficiency
			1	HP:0005328	2.5242515473702076e-11	Progeroid facial appearance
			1	ORPHA:750	2.5237213760123105e-11	Pseudoachondroplasia
			1	ORPHA:98806	2.5207845375808456e-11	Primary dystonia, DYT6 type
			1	HP:0002345	2.520261973553654e-11	Action tremor
			1	HP:0009909	2.519305565760608e-11	Uplifted earlobe
			1	ORPHA:1226	2.51827713640522e-11	Bamforth-Lazarus syndrome
			1	HP:0000402	2.5178550139653423e-11	Stenosis of the external auditory canal
			1	HP:0000656	2.513697718451844e-11	Ectropion
			1	HP:0025100	2.512256959967086e-11	Abnormal hippocampus morphology
			1	ORPHA:101008	2.5110759445873152e-11	Autosomal recessive spastic paraplegia type 28
			1	HP:0003774	2.5100409081886676e-11	Stage 5 chronic kidney disease
			1	HP:0005792	2.5097678629703093e-11	Short humerus
			1	ORPHA:1759	2.5048987127114677e-11	Thoraco-abdominal enteric duplication
			1	HP:0001034	2.5003653621754892e-11	Hypermelanotic macule
			1	HP:0007350	2.4992905035006418e-11	Hyperreflexia in upper limbs
			1	HP:0001334	2.499182535386177e-11	Communicating hydrocephalus
			1	ORPHA:206549	2.497337759579881e-11	Anoctamin-5-related limb-girdle muscular dystrophy R12
			1	HP:0001097	2.497207044552547e-11	Keratoconjunctivitis sicca
			1	HP:0000943	2.4935600561821363e-11	Dysostosis multiplex
			1	HP:0001863	2.492935260624471e-11	Toe clinodactyly
			1	HP:0010885	2.492263746346248e-11	Avascular necrosis
			1	ORPHA:178333	2.4920862076754447e-11	Åland Islands eye disease
			1	ORPHA:66633	2.4909266023698147e-11	Sensorineural hearing loss-early graying-essential tremor syndrome
			1	ORPHA:189427	2.489706417645917e-11	Cushing syndrome due to bilateral macronodular adrenocortical disease
			1	HP:0000851	2.4875994040722244e-11	Congenital hypothyroidism
			1	ORPHA:2902	2.4859146528808885e-11	Idiopathic chronic eosinophilic pneumonia
			1	HP:0100798	2.485611913289944e-11	Fingernail dysplasia
			1	HP:0003265	2.4819088108742638e-11	Neonatal hyperbilirubinemia
			1	ORPHA:2634	2.477585209887301e-11	Mesomelic dwarfism, Reinhardt-Pfeiffer type
			1	ORPHA:35664	2.4775408603436686e-11	ALDH18A1-related De Barsy syndrome
			1	HP:0002110	2.476247181563941e-11	Bronchiectasis
			1	HP:0001743	2.4756468214806023e-11	Abnormality of the spleen
			1	ORPHA:180	2.474327831359984e-11	Choroideremia
			1	HP:0001396	2.4713907074581675e-11	Cholestasis
			1	ORPHA:47045	2.470983472101771e-11	Familial cold urticaria
			1	HP:0000491	2.4699860850270835e-11	Keratitis
			1	HP:0011228	2.4646735361172287e-11	Horizontal eyebrow
			1	ORPHA:293621	2.4641081515740942e-11	X-linked endothelial corneal dystrophy
			1	HP:0002088	2.463717235687794e-11	Abnormal lung morphology
			1	ORPHA:221061	2.4630177426310427e-11	Familial cerebral cavernous malformation
			1	HP:0002047	2.4615563796578813e-11	Malignant hyperthermia
			1	HP:0000946	2.458109163866289e-11	Hypoplastic ilia
			1	ORPHA:1332	2.457458518820936e-11	Medullary thyroid carcinoma
			1	HP:0100786	2.4567023418921475e-11	Hypersomnia
			1	ORPHA:781	2.454206948806117e-11	Q fever
			1	ORPHA:971	2.4528426669955564e-11	Acrorenal syndrome
			1	HP:0000563	2.4517262934859058e-11	Keratoconus
			1	HP:0007002	2.4509564509217615e-11	Motor axonal neuropathy
			1	HP:0010935	2.4456383862968192e-11	Abnormality of the upper urinary tract
			1	ORPHA:722	2.4440454029499505e-11	Hypoplasminogenemia
			1	ORPHA:1852	2.4429406623078617e-11	X-linked retinal dysplasia
			1	HP:0011398	2.438901783721088e-11	obsolete Central hypotonia
			1	HP:0002242	2.438307067902213e-11	Abnormal intestine morphology
			1	ORPHA:63273	2.4350716242222903e-11	Distal myopathy with posterior leg and anterior hand involvement
			1	HP:0000600	2.4323093112206816e-11	Abnormality of the pharynx
			1	ORPHA:140941	2.431803141600009e-11	Short stature due to primary acid-labile subunit deficiency
			1	ORPHA:99940	2.4316075439402547e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2F
			1	HP:0001591	2.4297686719474305e-11	Bell-shaped thorax
			1	ORPHA:295	2.427980177589231e-11	Fetal parvovirus syndrome
			1	ORPHA:1681	2.424793297023832e-11	Diprosopus
			1	HP:0100962	2.4242401405110417e-11	Shyness
			1	HP:0001342	2.4220447302644068e-11	Cerebral hemorrhage
			1	ORPHA:972	2.4199616106450237e-11	Hereditary continuous muscle fiber activity
			1	ORPHA:91547	2.4168229643211926e-11	Relapsing fever
			1	HP:0001349	2.416651995540324e-11	Facial diplegia
			1	HP:0012650	2.414914516090541e-11	Perisylvian polymicrogyria
			1	HP:0002991	2.4135383949975326e-11	Abnormality of fibula morphology
			1	HP:0001769	2.4116101436492108e-11	Broad foot
			1	HP:0006315	2.4103013218239323e-11	Solitary median maxillary central incisor
			1	HP:0000883	2.4098870895044688e-11	Thin ribs
			1	ORPHA:46348	2.409242617924257e-11	Paroxysmal extreme pain disorder
			1	ORPHA:1954	2.4085494798450023e-11	Congenital lethal erythroderma
			1	HP:0000751	2.4069700946373544e-11	Personality changes
			1	HP:0002367	2.4017189025752188e-11	Visual hallucinations
			1	HP:0000008	2.397706532638096e-11	Abnormal morphology of female internal genitalia
			1	ORPHA:2430	2.3959008251573687e-11	Congenital macroglossia
			1	HP:0000273	2.3930058972252407e-11	Facial grimacing
			1	HP:0001075	2.3898090249589428e-11	Atrophic scars
			1	HP:0100820	2.389137682301787e-11	Glomerulopathy
			1	ORPHA:79433	2.388812501110444e-11	Oculocutaneous albinism type 3
			1	HP:0000554	2.3819456037499694e-11	Uveitis
			1	HP:0005968	2.379380198412912e-11	Temperature instability
			1	HP:0010781	2.3766292337152243e-11	Skin dimple
			1	ORPHA:399058	2.376571443503939e-11	Alpha-B crystallin-related late-onset myopathy
			1	ORPHA:720	2.3734506153066805e-11	Pili bifurcati
			1	ORPHA:2741	2.3728183102732213e-11	Ophthalmomandibulomelic dysplasia
			1	ORPHA:1186	2.371358882668862e-11	Infantile-onset spinocerebellar ataxia
			1	ORPHA:1000	2.3697315967800742e-11	Ocular albinism with late-onset sensorineural deafness
			1	ORPHA:99971	2.3691369969334528e-11	Well-differentiated liposarcoma
			1	HP:0000113	2.3688004316707577e-11	Polycystic kidney dysplasia
			1	HP:0001869	2.3670449829994398e-11	Deep plantar creases
			1	HP:0003470	2.367040297854534e-11	Paralysis
			1	HP:0000074	2.366536865148374e-11	Ureteropelvic junction obstruction
			1	HP:0001701	2.3653957866186347e-11	Pericarditis
			1	ORPHA:790	2.365195701523809e-11	Retinoblastoma
			1	HP:0000141	2.363460404182057e-11	Amenorrhea
			1	HP:0011362	2.362732538851275e-11	Abnormal hair quantity
			1	ORPHA:231	2.3559029748428238e-11	Dracunculiasis
			1	HP:0012418	2.3558888097766614e-11	Hypoxemia
			1	ORPHA:1574	2.3557825567681568e-11	Retinal degeneration-nanophthalmos-glaucoma syndrome
			1	HP:0000059	2.3534097073761287e-11	Hypoplastic labia majora
			1	ORPHA:2310	2.3520739415547884e-11	Absence deformity of leg-cataract syndrome
			1	ORPHA:2119	2.3505594343083338e-11	HEC syndrome
			1	HP:0410030	2.347950318135673e-11	Cleft lip
			1	HP:0003083	2.3441923263595032e-11	Dislocated radial head
			1	ORPHA:449432	2.3433752494197575e-11	IgG4-related submandibular gland disease
			1	HP:0005301	2.341695481354056e-11	Persistent left superior vena cava
			1	HP:0031507	2.341104493395632e-11	Decreased circulating T4 concentration
			1	ORPHA:631	2.3379884154080537e-11	Non-acquired isolated growth hormone deficiency
			1	HP:0001572	2.3338997775221966e-11	Macrodontia
			1	ORPHA:79431	2.333809369441724e-11	Oculocutaneous albinism type 1A
			1	ORPHA:602	2.3334906145741918e-11	GNE myopathy
			1	ORPHA:99901	2.333324354234537e-11	Acyl-CoA dehydrogenase 9 deficiency
			1	ORPHA:168816	2.332863901660776e-11	Peritoneal cystic mesothelioma
			1	HP:0012736	2.331975940683979e-11	Profound global developmental delay
			1	ORPHA:1795	2.327979757218347e-11	Peripheral dysostosis
			1	HP:0001645	2.3268071939584598e-11	Sudden cardiac death
			1	HP:0002334	2.3267301094786475e-11	Abnormal cerebellar vermis morphology
			1	ORPHA:2149	2.324336299057257e-11	Nodular neuronal heterotopia
			1	ORPHA:2274	2.322770266294825e-11	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
			1	ORPHA:209004	2.3223934720865145e-11	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy
			1	ORPHA:99967	2.3195773132405803e-11	Myxoid/round cell liposarcoma
			1	ORPHA:48435	2.3190216939422435e-11	Postinfectious vasculitis
			1	ORPHA:84142	2.3153886126363134e-11	Isaacs syndrome
			1	ORPHA:141083	2.3138226597467516e-11	Nasolacrimal duct cyst
			1	HP:0009914	2.3138039833329698e-11	Cyclopia
			1	HP:0005288	2.3106542940456508e-11	Abnormal nostril morphology
			1	HP:0000647	2.3105324459281476e-11	Sclerocornea
			1	HP:0002608	2.310300574293586e-11	Celiac disease
			1	HP:0003712	2.3099536415952757e-11	Skeletal muscle hypertrophy
			1	ORPHA:168829	2.3079318620347183e-11	Primary peritoneal carcinoma
			1	ORPHA:521219	2.299077128348138e-11	Mirizzi syndrome
			1	ORPHA:3265	2.2984563427911855e-11	Humero-radial synostosis
			1	HP:0003521	2.2980679836907047e-11	Disproportionate short-trunk short stature
			1	ORPHA:1333	2.294617593637611e-11	Familial pancreatic carcinoma
			1	HP:0003498	2.291744723837917e-11	Disproportionate short stature
			1	HP:0003560	2.2907746578202084e-11	Muscular dystrophy
			1	HP:0010994	2.29039988565302e-11	Abnormal corpus striatum morphology
			1	HP:0002883	2.2902845889924715e-11	Hyperventilation
			1	HP:0003535	2.289935818073218e-11	3-Methylglutaconic aciduria
			1	ORPHA:1116	2.289774288438039e-11	Aplasia cutis congenita-intestinal lymphangiectasia syndrome
			1	ORPHA:53035	2.289339997491681e-11	Caroli disease
			1	ORPHA:91350	2.288546977254576e-11	Pituitary deficiency due to Rathke cleft cysts
			1	HP:0004442	2.2847959437896804e-11	Sagittal craniosynostosis
			1	ORPHA:2196	2.2827739388913784e-11	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
			1	ORPHA:100026	2.2805397926624985e-11	Gamma-heavy chain disease
			1	HP:0002153	2.279576223166692e-11	Hyperkalemia
			1	ORPHA:33276	2.2786863436609985e-11	Kaposi sarcoma
			1	HP:0012032	2.2746816469700788e-11	Lipoma
			1	ORPHA:88637	2.271632737705065e-11	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
			1	ORPHA:100995	2.270734285233764e-11	Autosomal recessive spastic paraplegia type 14
			1	HP:0011169	2.269242321247762e-11	Generalized clonic seizure
			1	ORPHA:1508	2.2689452745309075e-11	Coxoauricular syndrome
			1	HP:0008935	2.2686761526875595e-11	Generalized neonatal hypotonia
			1	ORPHA:238578	2.2644672116796004e-11	Familial clubfoot due to 17q23.1q23.2 microduplication
			1	ORPHA:275766	2.263550124999119e-11	Idiopathic pulmonary arterial hypertension
			1	HP:0008187	2.2627437652367167e-11	Absence of secondary sex characteristics
			1	ORPHA:100989	2.2617734674737545e-11	Autosomal dominant spastic paraplegia type 8
			1	HP:0001719	2.2606945702984133e-11	Double outlet right ventricle
			1	ORPHA:1659	2.2603905788698038e-11	Dermatoleukodystrophy
			1	HP:0008193	2.2574243892609797e-11	Primary gonadal insufficiency
			1	HP:0001734	2.2544450763921242e-11	Annular pancreas
			1	HP:0012819	2.2529852387721555e-11	Myocarditis
			1	ORPHA:325124	2.250429181399221e-11	Testicular agenesis
			1	ORPHA:2760	2.249785024086873e-11	OSLAM syndrome
			1	ORPHA:101108	2.2487498453683587e-11	Spinocerebellar ataxia type 23
			1	HP:0003781	2.2487473655730538e-11	Excessive salivation
			1	HP:0030880	2.247119020916421e-11	Raynaud phenomenon
			1	ORPHA:324416	2.2451403126758604e-11	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
			1	HP:0025336	2.244356584905083e-11	Delayed ability to sit
			1	HP:0003043	2.24265916335066e-11	Abnormal shoulder morphology
			1	ORPHA:86816	2.2425741080262848e-11	Congenital analbuminemia
			1	ORPHA:284227	2.2397510855193577e-11	TEMPI syndrome
			1	HP:0000458	2.2373492770030228e-11	Anosmia
			1	ORPHA:1320	2.2369496058642277e-11	Idiopathic camptocormia
			1	HP:0001355	2.2365365385186817e-11	Megalencephaly
			1	HP:0012211	2.2363348789399608e-11	Abnormal renal physiology
			1	HP:0002548	2.2318010298535766e-11	Parkinsonism with favorable response to dopaminergic medication
			1	HP:0011734	2.23091587365984e-11	Central adrenal insufficiency
			1	ORPHA:3437	2.227917623442753e-11	Vogt-Koyanagi-Harada disease
			1	HP:0003803	2.2278275640037845e-11	Type 1 muscle fiber predominance
			1	ORPHA:2330	2.2229991763644487e-11	Kasabach-Merritt syndrome
			1	HP:0010729	2.2207382459923143e-11	Cherry red spot of the macula
			1	HP:0040075	2.216773111510729e-11	Hypopituitarism
			1	HP:0025435	2.2163500645255848e-11	Increased circulating lactate dehydrogenase concentration
			1	HP:0200020	2.2147750184357988e-11	Corneal erosion
			1	ORPHA:551	2.214431309391305e-11	MERRF
			1	ORPHA:103910	2.2139660871367488e-11	Congenital enterocyte heparan sulfate deficiency
			1	HP:0030048	2.213234236258685e-11	Colpocephaly
			1	ORPHA:1873	2.2122443852031863e-11	Jalili syndrome
			1	ORPHA:79414	2.2119611787755804e-11	Woolly hair nevus
			1	ORPHA:93394	2.2103225000695272e-11	Brachydactyly type A4
			1	HP:0003764	2.209346556626281e-11	Nevus
			1	ORPHA:52416	2.208559360329953e-11	Mantle cell lymphoma
			1	HP:0012811	2.2060027944851965e-11	Wide nasal ridge
			1	HP:0000037	2.2058203335038688e-11	Male pseudohermaphroditism
			1	ORPHA:708	2.205117960129305e-11	Peters anomaly
			1	ORPHA:93598	2.2035664155823644e-11	Primary hyperoxaluria type 1
			1	ORPHA:71213	2.2035073741388498e-11	Retinal capillary malformation
			1	HP:0003155	2.203376728066234e-11	Elevated circulating alkaline phosphatase concentration
			1	HP:0002411	2.2010150509999227e-11	Myokymia
			1	HP:0002884	2.1999039062935736e-11	Hepatoblastoma
			1	HP:0001605	2.199794365235677e-11	Vocal cord paralysis
			1	ORPHA:98870	2.1983882595832112e-11	Congenital dyserythropoietic anemia type III
			1	ORPHA:2639	2.198150781838436e-11	Fibular aplasia-complex brachydactyly syndrome
			1	HP:0100750	2.194297351763765e-11	Atelectasis
			1	HP:0004315	2.1942586150720486e-11	Decreased circulating IgG level
			1	ORPHA:422	2.1939409731407536e-11	Idiopathic/heritable pulmonary arterial hypertension
			1	ORPHA:2248	2.1905975369435707e-11	Hypoplastic left heart syndrome
			1	HP:0007204	2.189536039550606e-11	Diffuse white matter abnormalities
			1	HP:0001480	2.1892140222890536e-11	Freckling
			1	ORPHA:99939	2.182237962491306e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	ORPHA:3052	2.181221113249339e-11	X-linked intellectual disability-seizures-psoriasis syndrome
			1	HP:0008046	2.1809770266271316e-11	Abnormal retinal vascular morphology
			1	ORPHA:98916	2.1796944513395552e-11	Acute inflammatory demyelinating polyradiculoneuropathy
			1	HP:0012411	2.17940285482864e-11	Premature pubarche
			1	ORPHA:97335	2.1745053472699208e-11	Osgood-Schlatter disease
			1	HP:0002304	2.1735791021653127e-11	Akinesia
			1	HP:0011354	2.1689251813177704e-11	Generalized abnormality of skin
			1	HP:0005528	2.165677694042188e-11	Bone marrow hypocellularity
			1	ORPHA:79435	2.164872999652465e-11	Oculocutaneous albinism type 4
			1	HP:0100658	2.1621208663260232e-11	Cellulitis
			1	HP:0002392	2.1618281852008528e-11	EEG with polyspike wave complexes
			1	ORPHA:83469	2.1616897334089962e-11	Desmoplastic small round cell tumor
			1	HP:0002860	2.1602540175814733e-11	Squamous cell carcinoma
			1	HP:0000201	2.160105483200585e-11	Pierre-Robin sequence
			1	HP:0002486	2.1591678360644788e-11	Myotonia
			1	ORPHA:209981	2.1578558219312638e-11	IRIDA syndrome
			1	HP:0011330	2.154965458166604e-11	Metopic synostosis
			1	HP:0000171	2.154699077295664e-11	Microglossia
			1	HP:0010831	2.152383348824714e-11	Impaired proprioception
			1	HP:0000321	2.1504615078872597e-11	Square face
			1	ORPHA:2201	2.1485729008617453e-11	Palmoplantar keratoderma-spastic paralysis syndrome
			1	HP:0100541	2.146570086163047e-11	Femoral hernia
			1	ORPHA:540	2.1465073418864976e-11	Familial hemophagocytic lymphohistiocytosis
			1	HP:0011947	2.1463588443555508e-11	Respiratory tract infection
			1	HP:0010047	2.143833017779884e-11	Short 5th metacarpal
			1	ORPHA:983	2.1437339915898406e-11	Testicular regression syndrome
			1	HP:0003251	2.1420097461314727e-11	Male infertility
			1	HP:0006480	2.1375408121525605e-11	Premature loss of teeth
			1	HP:0002949	2.136482869181328e-11	Fused cervical vertebrae
			1	HP:0001724	2.1336505931757768e-11	obsolete Aortic dilatation
			1	HP:0002839	2.1333202596345215e-11	Urinary bladder sphincter dysfunction
			1	HP:0200102	2.1314341131449795e-11	Sparse or absent eyelashes
			1	HP:0003212	2.1294502809792823e-11	Increased circulating IgE level
			1	HP:0001063	2.1278713221974208e-11	Acrocyanosis
			1	ORPHA:91500	2.1247598833186684e-11	Tubulointerstitial nephritis and uveitis syndrome
			1	ORPHA:494424	2.120607296504567e-11	Extracranial carotid artery aneurysm
			1	HP:0410018	2.11977809000786e-11	Recurrent ear infections
			1	ORPHA:63275	2.1196797062749648e-11	Pemphigoid gestationis
			1	HP:0000845	2.1195318623170868e-11	Elevated circulating growth hormone concentration
			1	ORPHA:93409	2.1182148531066885e-11	Brachydactyly-syndactyly, Zhao type
			1	ORPHA:219	2.1160313885008926e-11	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6
			1	ORPHA:3233	2.114021240805202e-11	Cochleosaccular degeneration-cataract syndrome
			1	ORPHA:93941	2.1133621488422278e-11	Laryngotracheoesophageal cleft type 4
			1	HP:0000288	2.1108025574841683e-11	Abnormality of the philtrum
			1	ORPHA:229	2.1107666225300488e-11	Familial aortic dissection
			1	HP:0000282	2.1103985432614297e-11	Facial edema
			1	HP:0000230	2.1102285231597745e-11	Gingivitis
			1	ORPHA:34515	2.1092763026733382e-11	FKRP-related limb-girdle muscular dystrophy R9
			1	HP:0002188	2.105587212706583e-11	Delayed CNS myelination
			1	HP:0002006	2.1055863835633347e-11	Facial cleft
			1	HP:0000798	2.104796159434919e-11	Oligospermia
			1	HP:0012304	2.1034008642262536e-11	Hypoplastic aortic arch
			1	ORPHA:2807	2.0988700847210755e-11	Papilloma of choroid plexus
			1	HP:0000514	2.0969697479883416e-11	Slow saccadic eye movements
			1	ORPHA:1010	2.0959094281684517e-11	Autosomal dominant palmoplantar keratoderma and congenital alopecia
			1	ORPHA:85410	2.094855857456773e-11	Oligoarticular juvenile idiopathic arthritis
			1	HP:0000012	2.094812481923933e-11	Urinary urgency
			1	HP:0002858	2.091467299396666e-11	Meningioma
			1	ORPHA:73256	2.0913251802181988e-11	Central neurocytoma
			1	ORPHA:293	2.0897820710620804e-11	Congenital herpes simplex virus infection
			1	ORPHA:35078	2.089225535921699e-11	T-B+ severe combined immunodeficiency due to JAK3 deficiency
			1	ORPHA:228119	2.0891273460484238e-11	Fusariosis
			1	HP:0003390	2.0879397186499573e-11	Sensory axonal neuropathy
			1	HP:0100699	2.0859029855883458e-11	Scarring
			1	HP:0000040	2.08563472113498e-11	Long penis
			1	ORPHA:306734	2.0850681062087143e-11	Primary dystonia, DYT21 type
			1	ORPHA:1112	2.0823731902080832e-11	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
			1	ORPHA:2513	2.0823695988583728e-11	Microcephaly-albinism-digital anomalies syndrome
			1	HP:0011166	2.0811533451447807e-11	Focal myoclonic seizure
			1	HP:0001681	2.0799777956782527e-11	Angina pectoris
			1	ORPHA:168555	2.0784501344293527e-11	Spondylometaphyseal dysplasia, A4 type
			1	HP:0000608	2.078255049400233e-11	Macular degeneration
			1	HP:0006443	2.075293492370325e-11	Patellar aplasia
			1	ORPHA:871	2.074827183730731e-11	Familial progressive cardiac conduction defect
			1	ORPHA:279882	2.074144536203329e-11	Spasmus nutans
			1	ORPHA:2032	2.07389543880099e-11	Idiopathic pulmonary fibrosis
			1	HP:0003065	2.073836668172692e-11	Patellar hypoplasia
			1	ORPHA:757	2.073673230046746e-11	Pseudohypoaldosteronism type 2
			1	ORPHA:2155	2.0736259385016735e-11	Hirschsprung disease-deafness-polydactyly syndrome
			1	HP:0040189	2.0729553381357927e-11	Scaling skin
			1	ORPHA:2398	2.072160090108849e-11	Multiple symmetric lipomatosis
			1	HP:0010655	2.0713480782732183e-11	Epiphyseal stippling
			1	HP:0030088	2.065683150815568e-11	Increased serum testosterone level
			1	HP:0000629	2.0640502920039813e-11	Periorbital fullness
			1	ORPHA:2028	2.063330881201806e-11	Juvenile hyaline fibromatosis
			1	ORPHA:3451	2.0612454832927668e-11	Infantile spasms syndrome
			1	ORPHA:210128	2.0611012330378664e-11	Urocanic aciduria
			1	HP:0000009	2.060243451437831e-11	Functional abnormality of the bladder
			1	ORPHA:29207	2.0593289837498358e-11	Reactive arthritis
			1	HP:0010702	2.058604167108441e-11	Increased circulating antibody level
			1	ORPHA:507	2.0585402025498345e-11	Leishmaniasis
			1	HP:0009046	2.0564205914013185e-11	Difficulty running
			1	ORPHA:2678	2.054902694492108e-11	Familial isolated café-au-lait macules
			1	ORPHA:214	2.054622804463465e-11	Cystinuria
			1	HP:0012377	2.0533997375044933e-11	Hemianopia
			1	ORPHA:276	2.0513467346716027e-11	T-B+ severe combined immunodeficiency due to gamma chain deficiency
			1	ORPHA:99965	2.049507644506409e-11	O'Sullivan-McLeod syndrome
			1	HP:0002375	2.04937615962931e-11	Hypokinesia
			1	HP:0009892	2.0488793456623023e-11	Anotia
			1	HP:0009794	2.0485198141614964e-11	Branchial anomaly
			1	HP:0003097	2.046256015588769e-11	Short femur
			1	HP:0002795	2.046165184048622e-11	Abnormal respiratory system physiology
			1	ORPHA:79147	2.0441313377258192e-11	Familial reactive perforating collagenosis
			1	ORPHA:2035	2.0428878857236097e-11	Lymphatic filariasis
			1	ORPHA:753	2.0425778987789668e-11	46,XY difference of sex development due to 5-alpha-reductase 2 deficiency
			1	ORPHA:2374	2.042441739250631e-11	Congenital laryngeal web
			1	HP:0005019	2.041333102364593e-11	Diaphyseal thickening
			1	HP:0012172	2.039958834880941e-11	Stereotypical body rocking
			1	ORPHA:555874	2.038417142028382e-11	Congenital tricuspid valve dysplasia
			1	HP:0100783	2.0358576802633847e-11	Breast aplasia
			1	HP:0100255	2.035664642242057e-11	Metaphyseal dysplasia
			1	ORPHA:401785	2.034207651493846e-11	Autosomal recessive spastic paraplegia type 62
			1	ORPHA:93405	2.033480663000676e-11	Syndactyly type 4
			1	HP:0008807	2.0319468987811188e-11	Acetabular dysplasia
			1	HP:0009832	2.0307022944821453e-11	Abnormal distal phalanx morphology of finger
			1	ORPHA:137596	2.028088524477864e-11	Neurotrophic keratopathy
			1	ORPHA:57777	2.0275803067406813e-11	Cirrhotic cardiomyopathy
			1	HP:0000876	2.023458823307776e-11	Oligomenorrhea
			1	ORPHA:93406	2.023413771716225e-11	Syndactyly type 5
			1	ORPHA:1302	2.0232035252653897e-11	Cryptogenic organizing pneumonia
			1	HP:0002266	2.0228685703383503e-11	Focal clonic seizure
			1	HP:0003391	2.0211338463616378e-11	Gowers sign
			1	HP:0000041	2.019850631828972e-11	Chordee
			1	HP:0000467	2.019768872991937e-11	Neck muscle weakness
			1	HP:0000882	2.0188731435206524e-11	Hypoplastic scapulae
			1	HP:0002181	2.018232068273562e-11	Cerebral edema
			1	ORPHA:2890	2.0177235358738404e-11	Pili torti-onychodysplasia syndrome
			1	HP:0008981	2.0175441542313843e-11	Calf muscle hypertrophy
			1	ORPHA:54251	2.0173997241406112e-11	Corticosteroid-sensitive aseptic abscess syndrome
			1	HP:0005107	2.0150249608377567e-11	Abnormal sacrum morphology
			1	ORPHA:169079	2.014666001170065e-11	Cernunnos-XLF deficiency
			1	HP:0002671	2.012445273978049e-11	Basal cell carcinoma
