multiplex	node	score	multiplex	node	score	description
			1	HP:0001075	2.8757224302546637e-11	Atrophic scars
			1	ORPHA:325124	2.8754625919633147e-11	Testicular agenesis
			1	HP:0001591	2.8733659316254496e-11	Bell-shaped thorax
			1	ORPHA:295	2.8715659515050865e-11	Fetal parvovirus syndrome
			1	ORPHA:101008	2.871252133173185e-11	Autosomal recessive spastic paraplegia type 28
			1	ORPHA:1332	2.8686672776231607e-11	Medullary thyroid carcinoma
			1	ORPHA:1383	2.867478996877285e-11	Cataract-deafness-hypogonadism syndrome
			1	HP:0000946	2.8653380194600852e-11	Hypoplastic ilia
			1	ORPHA:64743	2.8637801773765235e-11	Hepatoportal sclerosis
			1	HP:0001034	2.863644201368292e-11	Hypermelanotic macule
			1	HP:0012418	2.863194003972188e-11	Hypoxemia
			1	ORPHA:140941	2.8628398757884867e-11	Short stature due to primary acid-labile subunit deficiency
			1	ORPHA:1226	2.8591738343802765e-11	Bamforth-Lazarus syndrome
			1	ORPHA:33111	2.8579488776703888e-11	Granulomatous slack skin
			1	HP:0010935	2.8575692845748582e-11	Abnormality of the upper urinary tract
			1	HP:0011228	2.8535720198489927e-11	Horizontal eyebrow
			1	ORPHA:29207	2.853165774900519e-11	Reactive arthritis
			1	ORPHA:2119	2.8487324719627742e-11	HEC syndrome
			1	HP:0001342	2.8475928882840927e-11	Cerebral hemorrhage
			1	HP:0100786	2.8465743011692063e-11	Hypersomnia
			1	HP:0100820	2.8448660136046933e-11	Glomerulopathy
			1	ORPHA:206549	2.8444856961587296e-11	Anoctamin-5-related limb-girdle muscular dystrophy R12
			1	HP:0001701	2.8436010844266495e-11	Pericarditis
			1	HP:0007002	2.8427367615336075e-11	Motor axonal neuropathy
			1	HP:0002991	2.8405245574701476e-11	Abnormality of fibula morphology
			1	ORPHA:48435	2.8387019451938622e-11	Postinfectious vasculitis
			1	ORPHA:733	2.8356569198196252e-11	Familial adenomatous polyposis
			1	ORPHA:2310	2.8353823379305616e-11	Absence deformity of leg-cataract syndrome
			1	HP:0007350	2.8349414002134596e-11	Hyperreflexia in upper limbs
			1	ORPHA:63273	2.834775592195346e-11	Distal myopathy with posterior leg and anterior hand involvement
			1	ORPHA:971	2.8321731802381256e-11	Acrorenal syndrome
			1	HP:0000563	2.8295893015903077e-11	Keratoconus
			1	ORPHA:257	2.828178954222644e-11	Epidermolysis bullosa simplex with muscular dystrophy
			1	ORPHA:91135	2.8269722347317016e-11	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
			1	HP:0000883	2.8241695462451216e-11	Thin ribs
			1	HP:0011398	2.823879486757781e-11	obsolete Central hypotonia
			1	HP:0000554	2.818818845361373e-11	Uveitis
			1	HP:0002367	2.8170593607177118e-11	Visual hallucinations
			1	ORPHA:2271	2.812159944477176e-11	Congenital ichthyosis-microcephalus-tetraplegia syndrome
			1	ORPHA:79148	2.8112556491038157e-11	Elastosis perforans serpiginosa
			1	ORPHA:35664	2.8109197579807445e-11	ALDH18A1-related De Barsy syndrome
			1	HP:0000600	2.8100724180127877e-11	Abnormality of the pharynx
			1	ORPHA:46348	2.801843411763236e-11	Paroxysmal extreme pain disorder
			1	ORPHA:6	2.8011742536652208e-11	3-methylcrotonyl-CoA carboxylase deficiency
			1	ORPHA:2807	2.7957653092271392e-11	Papilloma of choroid plexus
			1	HP:0006315	2.7946796894934463e-11	Solitary median maxillary central incisor
			1	HP:0000113	2.7936427121897308e-11	Polycystic kidney dysplasia
			1	ORPHA:2430	2.7922884681913418e-11	Congenital macroglossia
			1	HP:0000008	2.7913292287512918e-11	Abnormal morphology of female internal genitalia
			1	HP:0001769	2.7896194275777223e-11	Broad foot
			1	HP:0003083	2.7890483378617137e-11	Dislocated radial head
			1	ORPHA:631	2.7795638476274505e-11	Non-acquired isolated growth hormone deficiency
			1	HP:0003470	2.779481362610748e-11	Paralysis
			1	HP:0000141	2.7781455344074545e-11	Amenorrhea
			1	ORPHA:399058	2.7767975229018e-11	Alpha-B crystallin-related late-onset myopathy
			1	HP:0001349	2.773482201818977e-11	Facial diplegia
			1	ORPHA:91500	2.772772727758128e-11	Tubulointerstitial nephritis and uveitis syndrome
			1	ORPHA:1333	2.7704859501196238e-11	Familial pancreatic carcinoma
			1	HP:0000059	2.770096660363228e-11	Hypoplastic labia majora
			1	HP:0000273	2.768410299280265e-11	Facial grimacing
			1	ORPHA:75392	2.7636639887892467e-11	Periodontal Ehlers-Danlos syndrome
			1	HP:0000751	2.7631563632305584e-11	Personality changes
			1	HP:0000074	2.7605698136992975e-11	Ureteropelvic junction obstruction
			1	HP:0100962	2.7583514308594254e-11	Shyness
			1	HP:0001645	2.757769719812673e-11	Sudden cardiac death
			1	HP:0012650	2.7565197593466903e-11	Perisylvian polymicrogyria
			1	HP:0005968	2.7556090413245667e-11	Temperature instability
			1	ORPHA:306734	2.754794326165026e-11	Primary dystonia, DYT21 type
			1	HP:0001869	2.7519928583880408e-11	Deep plantar creases
			1	HP:0005301	2.751846299837588e-11	Persistent left superior vena cava
			1	HP:0410030	2.7485036815031043e-11	Cleft lip
			1	ORPHA:100026	2.7471300582034155e-11	Gamma-heavy chain disease
			1	HP:0001734	2.7469876828254467e-11	Annular pancreas
			1	ORPHA:99940	2.7469156946817684e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2F
			1	ORPHA:1320	2.7466953714313936e-11	Idiopathic camptocormia
			1	ORPHA:2760	2.744021240643841e-11	OSLAM syndrome
			1	ORPHA:231	2.7394196834600795e-11	Dracunculiasis
			1	HP:0010781	2.7369506352782244e-11	Skin dimple
			1	HP:0012736	2.7346060831138114e-11	Profound global developmental delay
			1	HP:0003498	2.7282825666503183e-11	Disproportionate short stature
			1	ORPHA:1681	2.7256369632429767e-11	Diprosopus
			1	HP:0011362	2.7232325022845966e-11	Abnormal hair quantity
			1	HP:0003521	2.720494335759494e-11	Disproportionate short-trunk short stature
			1	ORPHA:555874	2.7171877134670128e-11	Congenital tricuspid valve dysplasia
			1	ORPHA:1000	2.7143485388872196e-11	Ocular albinism with late-onset sensorineural deafness
			1	ORPHA:99971	2.713203544992157e-11	Well-differentiated liposarcoma
			1	ORPHA:168816	2.7097980323666567e-11	Peritoneal cystic mesothelioma
			1	ORPHA:66633	2.7079157116204533e-11	Sensorineural hearing loss-early graying-essential tremor syndrome
			1	HP:0000647	2.706318512895756e-11	Sclerocornea
			1	ORPHA:972	2.7009989215463856e-11	Hereditary continuous muscle fiber activity
			1	HP:0008187	2.7000653771832345e-11	Absence of secondary sex characteristics
			1	ORPHA:449432	2.6994799035275563e-11	IgG4-related submandibular gland disease
			1	HP:0002153	2.6978567343040825e-11	Hyperkalemia
			1	ORPHA:2248	2.6963440081853472e-11	Hypoplastic left heart syndrome
			1	ORPHA:1186	2.6956114372097662e-11	Infantile-onset spinocerebellar ataxia
			1	HP:0012819	2.693687645093788e-11	Myocarditis
			1	HP:0005288	2.6925085924951374e-11	Abnormal nostril morphology
			1	HP:0003712	2.69093015777961e-11	Skeletal muscle hypertrophy
			1	ORPHA:279882	2.690311868880872e-11	Spasmus nutans
			1	ORPHA:3265	2.6900193350917607e-11	Humero-radial synostosis
			1	HP:0009914	2.6879638574723396e-11	Cyclopia
			1	HP:0031507	2.6877317901920253e-11	Decreased circulating T4 concentration
			1	HP:0002334	2.686006468410967e-11	Abnormal cerebellar vermis morphology
			1	HP:0012211	2.6845704276778305e-11	Abnormal renal physiology
			1	ORPHA:90654	2.6802115993872747e-11	Stickler syndrome type 2
			1	ORPHA:168829	2.6778638415011505e-11	Primary peritoneal carcinoma
			1	HP:0002608	2.6769244736015594e-11	Celiac disease
			1	HP:0001572	2.6695040612165195e-11	Macrodontia
			1	ORPHA:540	2.659643109087408e-11	Familial hemophagocytic lymphohistiocytosis
			1	ORPHA:275766	2.657783299578736e-11	Idiopathic pulmonary arterial hypertension
			1	HP:0003560	2.6555018699521983e-11	Muscular dystrophy
			1	ORPHA:99967	2.653569994857379e-11	Myxoid/round cell liposarcoma
			1	HP:0003043	2.6506142125878862e-11	Abnormal shoulder morphology
			1	HP:0003535	2.6495097213680155e-11	3-Methylglutaconic aciduria
			1	ORPHA:2149	2.6458839253451323e-11	Nodular neuronal heterotopia
			1	HP:0001719	2.6449669400312257e-11	Double outlet right ventricle
			1	ORPHA:79433	2.643569663324388e-11	Oculocutaneous albinism type 3
			1	HP:0010994	2.643183650357393e-11	Abnormal corpus striatum morphology
			1	HP:0025435	2.6422446449501956e-11	Increased circulating lactate dehydrogenase concentration
			1	HP:0040075	2.6422433220033377e-11	Hypopituitarism
			1	ORPHA:324416	2.641545941623532e-11	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
			1	ORPHA:238578	2.6400759076942505e-11	Familial clubfoot due to 17q23.1q23.2 microduplication
			1	HP:0003155	2.6397865689339467e-11	Elevated circulating alkaline phosphatase concentration
			1	HP:0008935	2.636758457899341e-11	Generalized neonatal hypotonia
			1	ORPHA:90368	2.633193112521737e-11	Hypotrichosis simplex of the scalp
			1	ORPHA:52416	2.630506641763192e-11	Mantle cell lymphoma
			1	ORPHA:2639	2.6285559223471307e-11	Fibular aplasia-complex brachydactyly syndrome
			1	ORPHA:1054	2.6285072697988038e-11	Aneurysm of sinus of Valsalva
			1	HP:0000458	2.6284320439557158e-11	Anosmia
			1	HP:0008193	2.6283465553615507e-11	Primary gonadal insufficiency
			1	ORPHA:33276	2.624122690482997e-11	Kaposi sarcoma
			1	ORPHA:209004	2.623788768326193e-11	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy
			1	ORPHA:99977	2.6236841981313655e-11	Squamous cell carcinoma of the esophagus
			1	ORPHA:84142	2.6195957865777936e-11	Isaacs syndrome
			1	ORPHA:98870	2.6182834243877e-11	Congenital dyserythropoietic anemia type III
			1	HP:0030880	2.6131100323025425e-11	Raynaud phenomenon
			1	ORPHA:602	2.610731697059952e-11	GNE myopathy
			1	ORPHA:1873	2.6106350505494648e-11	Jalili syndrome
			1	HP:0003781	2.6095712171481396e-11	Excessive salivation
			1	HP:0004442	2.6079426428787967e-11	Sagittal craniosynostosis
			1	HP:0000037	2.603809776276987e-11	Male pseudohermaphroditism
			1	ORPHA:63275	2.6028086883049748e-11	Pemphigoid gestationis
			1	HP:0200020	2.6000214125848378e-11	Corneal erosion
			1	HP:0010729	2.596775201793105e-11	Cherry red spot of the macula
			1	HP:0011734	2.59293053872569e-11	Central adrenal insufficiency
			1	HP:0100750	2.59282037988236e-11	Atelectasis
			1	ORPHA:2032	2.5926595967570168e-11	Idiopathic pulmonary fibrosis
			1	ORPHA:422	2.5894807797262692e-11	Idiopathic/heritable pulmonary arterial hypertension
			1	ORPHA:871	2.5885796978148552e-11	Familial progressive cardiac conduction defect
			1	HP:0012032	2.5867621675436404e-11	Lipoma
			1	HP:0025336	2.5841311161327754e-11	Delayed ability to sit
			1	ORPHA:100989	2.5839470737977968e-11	Autosomal dominant spastic paraplegia type 8
			1	HP:0002548	2.583442595801744e-11	Parkinsonism with favorable response to dopaminergic medication
			1	ORPHA:1508	2.5831091093124248e-11	Coxoauricular syndrome
			1	ORPHA:85410	2.581337032872672e-11	Oligoarticular juvenile idiopathic arthritis
			1	HP:0030048	2.5803466393740148e-11	Colpocephaly
			1	HP:0003764	2.5795774524941025e-11	Nevus
			1	HP:0008046	2.577252700695922e-11	Abnormal retinal vascular morphology
			1	HP:0011169	2.5734891915234933e-11	Generalized clonic seizure
			1	HP:0001605	2.5686889857357588e-11	Vocal cord paralysis
			1	ORPHA:98916	2.5683062305069947e-11	Acute inflammatory demyelinating polyradiculoneuropathy
			1	ORPHA:93598	2.5681688180047564e-11	Primary hyperoxaluria type 1
			1	HP:0011354	2.568039353703864e-11	Generalized abnormality of skin
			1	HP:0001355	2.567324808822972e-11	Megalencephaly
			1	HP:0003803	2.5655906157625276e-11	Type 1 muscle fiber predominance
			1	ORPHA:137596	2.5633780566672823e-11	Neurotrophic keratopathy
			1	HP:0005528	2.5622539917803654e-11	Bone marrow hypocellularity
			1	ORPHA:507	2.561824752528776e-11	Leishmaniasis
			1	ORPHA:2330	2.5605408699803075e-11	Kasabach-Merritt syndrome
			1	ORPHA:57777	2.5588376361862788e-11	Cirrhotic cardiomyopathy
			1	HP:0004315	2.5583150179369805e-11	Decreased circulating IgG level
			1	HP:0010047	2.5572062120693878e-11	Short 5th metacarpal
			1	ORPHA:1659	2.5483134002504065e-11	Dermatoleukodystrophy
			1	ORPHA:34515	2.547032453125561e-11	FKRP-related limb-girdle muscular dystrophy R9
			1	ORPHA:79431	2.5457081818642283e-11	Oculocutaneous albinism type 1A
			1	HP:0100658	2.5431566126639603e-11	Cellulitis
			1	HP:0001681	2.543064517913006e-11	Angina pectoris
			1	HP:0000171	2.542136264409584e-11	Microglossia
			1	ORPHA:103910	2.5370229506163784e-11	Congenital enterocyte heparan sulfate deficiency
			1	HP:0011947	2.5354777567434423e-11	Respiratory tract infection
			1	ORPHA:93394	2.5343090332669198e-11	Brachydactyly type A4
			1	HP:0200102	2.532944212130804e-11	Sparse or absent eyelashes
			1	ORPHA:551	2.5306915013102787e-11	MERRF
			1	HP:0002884	2.5267149920703135e-11	Hepatoblastoma
			1	HP:0002883	2.5264109261080618e-11	Hyperventilation
			1	HP:0100541	2.5242849421341607e-11	Femoral hernia
			1	HP:0001724	2.5217014706349277e-11	obsolete Aortic dilatation
			1	HP:0012811	2.5216905472825975e-11	Wide nasal ridge
			1	HP:0002949	2.516905645515597e-11	Fused cervical vertebrae
			1	ORPHA:83469	2.5152292639452748e-11	Desmoplastic small round cell tumor
			1	HP:0002304	2.5145444809723407e-11	Akinesia
			1	ORPHA:93405	2.5123355655641804e-11	Syndactyly type 4
			1	ORPHA:2890	2.5122514287163395e-11	Pili torti-onychodysplasia syndrome
			1	ORPHA:1010	2.5104924356265157e-11	Autosomal dominant palmoplantar keratoderma and congenital alopecia
			1	ORPHA:101108	2.5063491274754798e-11	Spinocerebellar ataxia type 23
			1	HP:0000201	2.50190433075456e-11	Pierre-Robin sequence
			1	HP:0007204	2.499035902704059e-11	Diffuse white matter abnormalities
			1	ORPHA:169160	2.4964290578440228e-11	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
			1	HP:0001063	2.4957222871569263e-11	Acrocyanosis
			1	HP:0012411	2.4946069799665988e-11	Premature pubarche
			1	HP:0000321	2.49398219660022e-11	Square face
			1	HP:0006480	2.4939164044895792e-11	Premature loss of teeth
			1	HP:0003212	2.4900862470301957e-11	Increased circulating IgE level
			1	HP:0010831	2.4879566166362827e-11	Impaired proprioception
			1	HP:0000288	2.4867522977349315e-11	Abnormality of the philtrum
			1	ORPHA:293	2.4861640339911098e-11	Congenital herpes simplex virus infection
			1	HP:0000845	2.4854471036340987e-11	Elevated circulating growth hormone concentration
			1	ORPHA:79230	2.484306145127095e-11	HJV or HAMP-related hemochromatosis
			1	HP:0000282	2.481784540287205e-11	Facial edema
			1	ORPHA:313906	2.4809033806537623e-11	Congenital pancreatic cyst
			1	HP:0011330	2.4806249409418578e-11	Metopic synostosis
			1	HP:0002486	2.480266891929257e-11	Myotonia
			1	ORPHA:1302	2.4771195126492802e-11	Cryptogenic organizing pneumonia
			1	HP:0002839	2.4729961272834825e-11	Urinary bladder sphincter dysfunction
			1	HP:0002188	2.4725072249252347e-11	Delayed CNS myelination
			1	ORPHA:100995	2.469470983044356e-11	Autosomal recessive spastic paraplegia type 14
			1	ORPHA:276	2.4683154450658933e-11	T-B+ severe combined immunodeficiency due to gamma chain deficiency
			1	ORPHA:753	2.4683021321735413e-11	46,XY difference of sex development due to 5-alpha-reductase 2 deficiency
			1	HP:0002006	2.4624928668409617e-11	Facial cleft
			1	ORPHA:73256	2.4622369624770782e-11	Central neurocytoma
			1	ORPHA:2274	2.460987022742603e-11	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
			1	ORPHA:2201	2.4605209261132276e-11	Palmoplantar keratoderma-spastic paralysis syndrome
			1	ORPHA:210128	2.460448899307372e-11	Urocanic aciduria
			1	HP:0012304	2.4596421160912924e-11	Hypoplastic aortic arch
			1	HP:0002858	2.4582090573158912e-11	Meningioma
			1	ORPHA:71275	2.4567565570312558e-11	Rh deficiency syndrome
			1	ORPHA:3283	2.456022481358971e-11	His bundle tachycardia
			1	ORPHA:398189	2.4528943763485678e-11	Focal facial dermal dysplasia type IV
			1	ORPHA:1959	2.4520977256973013e-11	Evans syndrome
			1	HP:0410018	2.4500659735960077e-11	Recurrent ear infections
			1	HP:0002860	2.4494746877536425e-11	Squamous cell carcinoma
			1	HP:0003251	2.4468955924879207e-11	Male infertility
			1	HP:0000230	2.4446894063164155e-11	Gingivitis
			1	ORPHA:2028	2.4406667134498328e-11	Juvenile hyaline fibromatosis
			1	HP:0001480	2.4402841412488385e-11	Freckling
			1	ORPHA:708	2.4380544430753136e-11	Peters anomaly
			1	HP:0002392	2.437619713014501e-11	EEG with polyspike wave complexes
			1	ORPHA:99939	2.437252297324088e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	ORPHA:2155	2.435975214827308e-11	Hirschsprung disease-deafness-polydactyly syndrome
			1	HP:0000979	2.4318429612897537e-11	Purpura
			1	HP:0000041	2.4254393412322758e-11	Chordee
			1	ORPHA:2398	2.4231423200681947e-11	Multiple symmetric lipomatosis
			1	HP:0003097	2.4228287429827916e-11	Short femur
			1	HP:0040189	2.4224357096969255e-11	Scaling skin
			1	HP:0000629	2.421189182954261e-11	Periorbital fullness
			1	HP:0000798	2.4191443010757344e-11	Oligospermia
			1	HP:0006443	2.4159062752908917e-11	Patellar aplasia
			1	HP:0003065	2.412551568545084e-11	Patellar hypoplasia
			1	HP:0010655	2.4106285127217e-11	Epiphyseal stippling
			1	HP:0000040	2.410578877895188e-11	Long penis
			1	HP:0000514	2.4102534057284447e-11	Slow saccadic eye movements
			1	ORPHA:3052	2.4096973598269985e-11	X-linked intellectual disability-seizures-psoriasis syndrome
			1	HP:0000608	2.406192454873763e-11	Macular degeneration
			1	ORPHA:35078	2.4060953146264127e-11	T-B+ severe combined immunodeficiency due to JAK3 deficiency
			1	ORPHA:169802	2.4035562532785936e-11	Severe hemophilia A
			1	HP:0030088	2.4002381472722555e-11	Increased serum testosterone level
			1	HP:0000876	2.3989240134196736e-11	Oligomenorrhea
			1	HP:0005019	2.396712970575008e-11	Diaphyseal thickening
			1	HP:0002795	2.3966283650577363e-11	Abnormal respiratory system physiology
			1	HP:0009046	2.3949409224507274e-11	Difficulty running
			1	HP:0011166	2.394401660303445e-11	Focal myoclonic seizure
			1	ORPHA:3181	2.394088852787061e-11	Sprengel deformity
			1	ORPHA:88637	2.3938411047477615e-11	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
			1	HP:0008807	2.3919476225685856e-11	Acetabular dysplasia
			1	ORPHA:2513	2.3901472736253888e-11	Microcephaly-albinism-digital anomalies syndrome
			1	HP:0100255	2.3863354928267292e-11	Metaphyseal dysplasia
			1	ORPHA:93406	2.3860920948840534e-11	Syndactyly type 5
			1	ORPHA:983	2.3831368766893542e-11	Testicular regression syndrome
			1	ORPHA:190	2.3826894033651517e-11	Coats disease
			1	HP:0002375	2.382278274135197e-11	Hypokinesia
			1	ORPHA:228119	2.3815930345291268e-11	Fusariosis
			1	ORPHA:79435	2.381588845092943e-11	Oculocutaneous albinism type 4
			1	HP:0003390	2.3798563765472608e-11	Sensory axonal neuropathy
			1	ORPHA:83620	2.377617076168049e-11	Enteric anendocrinosis
			1	ORPHA:209981	2.376481789603615e-11	IRIDA syndrome
			1	ORPHA:86919	2.3753561438809223e-11	Keratosis palmaris et plantaris-clinodactyly syndrome
			1	ORPHA:2917	2.3660000036490112e-11	Polydactyly-myopia syndrome
			1	ORPHA:3233	2.3653512081805017e-11	Cochleosaccular degeneration-cataract syndrome
			1	ORPHA:465	2.3651965235683458e-11	Congenital plasminogen activator inhibitor type 1 deficiency
			1	HP:0002411	2.3632700990846457e-11	Myokymia
			1	ORPHA:1656	2.36318657186358e-11	Dermatitis herpetiformis
			1	HP:0008391	2.3622790842213686e-11	Dystrophic fingernails
			1	ORPHA:79301	2.3616623322548043e-11	Congenital bile acid synthesis defect type 1
			1	ORPHA:2764	2.3607795356277385e-11	Osteochondritis dissecans
			1	HP:0009892	2.3604799032805116e-11	Anotia
			1	ORPHA:171	2.3598697659587043e-11	Primary sclerosing cholangitis
			1	HP:0010702	2.3584611044150895e-11	Increased circulating antibody level
			1	ORPHA:90363	2.3583041177702686e-11	Secondary intestinal lymphangiectasia
			1	HP:0100783	2.3549831489122182e-11	Breast aplasia
			1	HP:0002538	2.3545411767131568e-11	Abnormal cerebral cortex morphology
			1	ORPHA:231160	2.3541316060713688e-11	Familial cerebral saccular aneurysm
			1	ORPHA:1911	2.3539389338111752e-11	Cocaine embryofetopathy
			1	HP:0000012	2.353545155533112e-11	Urinary urgency
			1	HP:0009794	2.350207813635612e-11	Branchial anomaly
			1	HP:0000882	2.3490723757288838e-11	Hypoplastic scapulae
			1	HP:0002633	2.3480964148983988e-11	Vasculitis
			1	HP:0012377	2.3471732069087387e-11	Hemianopia
			1	HP:0000871	2.3449579696116158e-11	Panhypopituitarism
			1	HP:0006530	2.343839147349045e-11	Abnormal pulmonary interstitial morphology
			1	ORPHA:93941	2.3436076935430688e-11	Laryngotracheoesophageal cleft type 4
			1	HP:0000467	2.343145587651279e-11	Neck muscle weakness
			1	ORPHA:54251	2.3417651093934943e-11	Corticosteroid-sensitive aseptic abscess syndrome
			1	ORPHA:1808	2.340979501975892e-11	Hidrotic ectodermal dysplasia, Christianson-Fourie type
			1	ORPHA:34516	2.33750805644602e-11	DNAJB6-related limb-girdle muscular dystrophy D1
			1	HP:0002036	2.336337831075728e-11	Hiatus hernia
			1	HP:0100699	2.336334818632796e-11	Scarring
			1	ORPHA:163596	2.3362458734443343e-11	Hb Bart's hydrops fetalis
			1	HP:0100761	2.3359472434423334e-11	Visceral angiomatosis
			1	HP:0001362	2.3333823785705662e-11	Calvarial skull defect
			1	HP:0002671	2.3323880831365304e-11	Basal cell carcinoma
			1	ORPHA:97286	2.3296282002513565e-11	Carney-Stratakis syndrome
			1	HP:0003391	2.329299947140426e-11	Gowers sign
			1	HP:0001677	2.327906709700381e-11	Coronary artery atherosclerosis
			1	HP:0012172	2.3224343333542938e-11	Stereotypical body rocking
			1	ORPHA:2035	2.3205487354399768e-11	Lymphatic filariasis
			1	HP:0000813	2.3197415358156783e-11	Bicornuate uterus
			1	HP:0003565	2.3195419584285236e-11	Elevated erythrocyte sedimentation rate
			1	HP:0002100	2.318672024113573e-11	Recurrent aspiration pneumonia
			1	HP:0003300	2.318417574410457e-11	Ovoid vertebral bodies
			1	HP:0000009	2.3168094026609968e-11	Functional abnormality of the bladder
			1	HP:0002267	2.315366042730621e-11	Exaggerated startle response
			1	HP:0008981	2.3152788289411477e-11	Calf muscle hypertrophy
			1	HP:0003327	2.314421373567352e-11	Axial muscle weakness
			1	HP:0010648	2.3135324466819888e-11	Dermal translucency
			1	HP:0002181	2.3127829763935674e-11	Cerebral edema
			1	HP:0005107	2.3119636961979994e-11	Abnormal sacrum morphology
			1	ORPHA:79147	2.3117840473835722e-11	Familial reactive perforating collagenosis
			1	ORPHA:757	2.3108453177402205e-11	Pseudohypoaldosteronism type 2
			1	ORPHA:1416	2.3079037341116918e-11	Familial calcium pyrophosphate deposition
			1	HP:0007759	2.303701485930088e-11	Opacification of the corneal stroma
			1	HP:0009832	2.3030438138056035e-11	Abnormal distal phalanx morphology of finger
			1	HP:0001880	2.301622382770079e-11	Eosinophilia
			1	HP:0000593	2.2970348852444957e-11	Abnormal anterior chamber morphology
			1	HP:0005374	2.2945419683409456e-11	Cellular immunodeficiency
			1	HP:0011167	2.2931346928644212e-11	Focal tonic seizure
			1	HP:0001027	2.288407978576976e-11	Soft, doughy skin
			1	ORPHA:101096	2.28666202707382e-11	Aregenerative anemia
			1	ORPHA:2374	2.286562684240517e-11	Congenital laryngeal web
			1	HP:0010296	2.285193258924865e-11	Ankyloglossia
			1	HP:0002478	2.2835465134534036e-11	Progressive spastic quadriplegia
			1	ORPHA:168555	2.2802389607909528e-11	Spondylometaphyseal dysplasia, A4 type
			1	HP:0001538	2.2785536405672008e-11	Protuberant abdomen
			1	HP:0040111	2.2777891854071865e-11	obsolete Bilateral external ear deformity
			1	ORPHA:2584	2.2774416384200316e-11	Classic mycosis fungoides
			1	ORPHA:401785	2.2773490124314048e-11	Autosomal recessive spastic paraplegia type 62
			1	ORPHA:2084	2.2764601377305228e-11	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
			1	HP:0007024	2.2762394261948302e-11	Pseudobulbar paralysis
			1	HP:0003016	2.27617163595706e-11	Metaphyseal widening
			1	HP:0002150	2.2759063010308538e-11	Hypercalciuria
			1	HP:0002814	2.273138565339544e-11	Abnormality of the lower limb
			1	ORPHA:217563	2.2718229313268377e-11	Neonatal acute respiratory distress due to SP-B deficiency
			1	HP:0006951	2.2693226955736395e-11	Retrocerebellar cyst
			1	HP:0003200	2.2688743441855817e-11	Ragged-red muscle fibers
			1	HP:0009777	2.2681115864826604e-11	Absent thumb
			1	HP:0004944	2.267034442768828e-11	Dilatation of the cerebral artery
			1	ORPHA:1479	2.2658402983125397e-11	Atrial septal defect-atrioventricular conduction defects syndrome
			1	ORPHA:85193	2.2648522125984028e-11	Idiopathic juvenile osteoporosis
			1	ORPHA:89838	2.2639024375859058e-11	Autosomal recessive generalized epidermolysis bullosa simplex
			1	HP:0001810	2.2628736952804016e-11	Dystrophic toenail
			1	HP:0010562	2.260913789325271e-11	Keloids
			1	HP:0002410	2.258795409536115e-11	Aqueductal stenosis
			1	HP:0025269	2.2571638732831098e-11	Panic attack
			1	HP:0005988	2.256848750614472e-11	Congenital muscular torticollis
			1	ORPHA:95513	2.254751547325536e-11	Panhypophysitis
			1	HP:0000169	2.2542520698767357e-11	Gingival fibromatosis
			1	HP:0006913	2.253142868060836e-11	Frontal cortical atrophy
			1	HP:0006000	2.2512238711405656e-11	Ureteral obstruction
			1	HP:0000891	2.250089157432476e-11	Cervical ribs
			1	HP:0004969	2.249661885621884e-11	Peripheral pulmonary artery stenosis
			1	ORPHA:497764	2.248781137085038e-11	Spinocerebellar ataxia type 43
			1	HP:0011611	2.245923011054449e-11	Interrupted aortic arch
			1	HP:0002107	2.2436002467833794e-11	Pneumothorax
			1	ORPHA:2339	2.2430955779907653e-11	Keratosis follicularis-dwarfism-cerebral atrophy syndrome
			1	ORPHA:178464	2.240126969165757e-11	Hereditary myopathy with early respiratory failure
			1	HP:0007687	2.2299705519595632e-11	Unilateral ptosis
			1	HP:0100512	2.2296705447442693e-11	Low levels of vitamin D
			1	ORPHA:85162	2.2279299726297483e-11	Facial onset sensory and motor neuronopathy
			1	ORPHA:1063	2.2278640872780524e-11	Tufted angioma
			1	HP:0000395	2.2254251769858317e-11	Prominent antihelix
			1	HP:0000221	2.2246142377195432e-11	Furrowed tongue
			1	HP:0100518	2.2226852182579963e-11	Dysuria
			1	HP:0001085	2.2216694248078047e-11	Papilledema
			1	HP:0100760	2.2210494244088256e-11	Clubbing of toes
			1	HP:0003348	2.220654159201045e-11	Hyperalaninemia
			1	HP:0006827	2.2188882185920288e-11	Atrophy of the spinal cord
			1	ORPHA:60033	2.217152962959821e-11	Idiopathic bronchiectasis
			1	ORPHA:1467	2.2157085832756335e-11	Cogan syndrome
			1	ORPHA:169079	2.2146082442119797e-11	Cernunnos-XLF deficiency
			1	ORPHA:2141	2.2145765878029525e-11	Diaphragmatic defect-limb deficiency-skull defect syndrome
			1	HP:0100275	2.2122563874947983e-11	Diffuse cerebellar atrophy
