multiplex	node	score	multiplex	node	score	description
			1	HP:0004692	5.630087229859458e-08	4-5 toe syndactyly
			1	ORPHA:251393	5.627853434263928e-08	Localized junctional epidermolysis bullosa
			1	ORPHA:2583	5.626372450961963e-08	Mycetoma
			1	ORPHA:352540	5.6255205905880924e-08	Oncogenic osteomalacia
			1	HP:0012185	5.620863941573884e-08	Constrictive median neuropathy
			1	HP:0000306	5.619386445731264e-08	Abnormality of the chin
			1	HP:0004112	5.61778634508471e-08	Midline nasal groove
			1	HP:0001901	5.6153904456532974e-08	Polycythemia
			1	HP:0011443	5.6139230992705215e-08	Abnormality of coordination
			1	HP:0010722	5.613364077010486e-08	Asymmetry of the ears
			1	HP:0011834	5.612623490375085e-08	Moyamoya phenomenon
			1	HP:0007153	5.610423239936463e-08	Progressive extrapyramidal movement disorder
			1	HP:0005619	5.608174992764169e-08	Thoracolumbar kyphosis
			1	HP:0005622	5.602052135824814e-08	Broad long bones
			1	HP:0006706	5.5976923415580983e-08	Cystic liver disease
			1	ORPHA:85408	5.5958421028108235e-08	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis
			1	ORPHA:1525	5.592925062006615e-08	Cranio-osteoarthropathy
			1	HP:0006554	5.586835652021402e-08	Acute hepatic failure
			1	HP:0011355	5.584070994880719e-08	Localized skin lesion
			1	HP:0001946	5.580785731717845e-08	Ketosis
			1	HP:0011081	5.579440006146729e-08	Incisor macrodontia
			1	ORPHA:252164	5.5773758711990136e-08	Benign schwannoma
			1	ORPHA:95619	5.572502378836804e-08	Post-traumatic pituitary deficiency
			1	HP:0100693	5.5722435342672966e-08	Iridodonesis
			1	HP:0006333	5.5711878347682326e-08	Crowded maxillary incisors
			1	HP:0025406	5.566203614829514e-08	Asthenia
			1	HP:0012201	5.562186271767866e-08	obsolete Reduced prothrombin activity
			1	ORPHA:284454	5.561525988310785e-08	Acute zonal occult outer retinopathy
			1	HP:0100643	5.55500566847939e-08	Abnormality of nail color
			1	HP:0007485	5.5543362157087117e-08	Absence of subcutaneous fat
			1	HP:0002783	5.55195657478009e-08	Recurrent lower respiratory tract infections
			1	HP:0001615	5.5488322371024125e-08	Hoarse cry
			1	ORPHA:3000	5.5464069450623545e-08	Familial peripheral male-limited precocious puberty
			1	HP:0007925	5.53665690841427e-08	Lacrimal duct aplasia
			1	HP:0002219	5.53518957166285e-08	Facial hypertrichosis
			1	HP:0012219	5.5288577600384736e-08	Erythema nodosum
			1	HP:0000858	5.5269467774915394e-08	Irregular menstruation
			1	HP:0011203	5.524396970802684e-08	EEG with abnormally slow frequencies
			1	ORPHA:33355	5.523954669918855e-08	Reticular dysgenesis
			1	ORPHA:79093	5.522333070479727e-08	Foix-Alajouanine syndrome
			1	ORPHA:98849	5.5201628672195144e-08	Systemic mastocytosis with associated hematologic neoplasm
			1	HP:0200026	5.51875985352536e-08	Ocular pain
			1	ORPHA:218	5.5154793097283465e-08	Darier disease
			1	ORPHA:810	5.5151017035062774e-08	Shigellosis
			1	HP:0004524	5.5111233715616475e-08	Temporal hypotrichosis
			1	ORPHA:90363	5.5110941449957885e-08	Secondary intestinal lymphangiectasia
			1	ORPHA:436159	5.50979520938261e-08	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
			1	HP:0002792	5.5092798897468794e-08	Reduced vital capacity
			1	HP:0030690	5.509092039467214e-08	Gingival cleft
			1	HP:0010677	5.5087475865596725e-08	Enuresis nocturna
			1	HP:0007420	5.5077029464454254e-08	Spontaneous hematomas
			1	ORPHA:89843	5.503879595701444e-08	Dystrophic epidermolysis bullosa pruriginosa
			1	HP:0011029	5.5038721047226886e-08	Internal hemorrhage
			1	HP:0009937	5.5027125041019646e-08	Facial hirsutism
			1	ORPHA:79395	5.501880816871154e-08	Keratoderma hereditarium mutilans with ichthyosis
			1	HP:0200035	5.501536412342636e-08	Skin plaque
			1	HP:0001716	5.5011733165339065e-08	Wolff-Parkinson-White syndrome
			1	HP:0003170	5.4984621236217095e-08	Abnormal acetabulum morphology
			1	ORPHA:33276	5.493770902802067e-08	Kaposi sarcoma
			1	HP:0007361	5.492828899480528e-08	Abnormal pons morphology
			1	HP:0001096	5.4906640802338024e-08	Keratoconjunctivitis
			1	ORPHA:71526	5.4900221187320386e-08	Obesity due to pro-opiomelanocortin deficiency
			1	ORPHA:71528	5.4900221187320386e-08	Obesity due to prohormone convertase I deficiency
			1	ORPHA:93311	5.4894981171078626e-08	Multiple epiphyseal dysplasia type 5
			1	HP:0010653	5.489374093079032e-08	Abnormality of the falx cerebri
			1	ORPHA:525	5.4884099279107447e-08	Lichen planopilaris
			1	HP:0005349	5.4845457037423e-08	Hypoplasia of the epiglottis
			1	HP:0006665	5.4764416983158064e-08	Coat hanger sign of ribs
			1	HP:0001001	5.4753673962555046e-08	Abnormality of subcutaneous fat tissue
			1	HP:0007550	5.4745378916437027e-08	Hypohidrosis or hyperhidrosis
			1	ORPHA:3232	5.4692856415303827e-08	Deafness-ear malformation-facial palsy syndrome
			1	ORPHA:97280	5.467070374873989e-08	Glucagonoma
			1	HP:0031882	5.4660292574683176e-08	Agyria
			1	HP:0000573	5.465664863646562e-08	Retinal hemorrhage
			1	ORPHA:2485	5.465489676530512e-08	Melorheostosis
			1	HP:0031452	5.465177545490712e-08	Lichenoid skin lesion
			1	HP:0011339	5.4621381725242516e-08	Abnormality of upper lip vermillion
			1	ORPHA:329478	5.456206981413643e-08	Adult-onset distal myopathy due to VCP mutation
			1	HP:0004570	5.4561905205970145e-08	Increased vertebral height
			1	ORPHA:319251	5.4395785166873717e-08	Rift valley fever
			1	ORPHA:1506	5.438733169134013e-08	Thin ribs-tubular bones-dysmorphism syndrome
			1	HP:0100784	5.4384474456046944e-08	Peripheral arteriovenous fistula
			1	HP:0025019	5.435539619744953e-08	Arterial rupture
			1	HP:0001820	5.4323092444893255e-08	Leukonychia
			1	HP:0030014	5.427090400123981e-08	Female sexual dysfunction
			1	HP:0001128	5.426720937835118e-08	Trichiasis
			1	HP:0002599	5.423817472246717e-08	Head titubation
			1	ORPHA:60032	5.4219903176572525e-08	Recurrent respiratory papillomatosis
			1	HP:0009931	5.41275382071394e-08	Enlarged naris
			1	HP:0011457	5.4127083000107456e-08	Loss of eyelashes
			1	HP:0008221	5.410937091533895e-08	Adrenal hyperplasia
			1	HP:0025335	5.410370505512413e-08	Delayed ability to stand
			1	HP:0003549	5.409612773404022e-08	Abnormality of connective tissue
			1	HP:0001370	5.40923119319317e-08	Rheumatoid arthritis
			1	HP:0032046	5.405055036552012e-08	Focal cortical dysplasia
			1	HP:0000749	5.4047523367789526e-08	Paroxysmal bursts of laughter
			1	HP:0009468	5.4008499671067146e-08	Deviation of the 2nd finger
			1	ORPHA:158681	5.3998575990245764e-08	Epidermolysis bullosa simplex with circinate migratory erythema
			1	HP:0011388	5.3965027283893984e-08	Enlarged cochlear aqueduct
			1	HP:0002250	5.396444873706358e-08	Abnormal large intestine morphology
			1	HP:0001126	5.3918135641948536e-08	Cryptophthalmos
			1	HP:0006934	5.3896951665836444e-08	Congenital nystagmus
			1	HP:0000683	5.382257542988736e-08	Grayish enamel
			1	ORPHA:85327	5.380428922835448e-08	X-linked intellectual disability-acromegaly-hyperactivity syndrome
			1	ORPHA:97282	5.3775925827907576e-08	VIPoma
			1	ORPHA:1209	5.37035213199559e-08	Tricuspid atresia
			1	ORPHA:478029	5.367924187454292e-08	Combined oxidative phosphorylation defect type 29
			1	HP:0012583	5.367289421022564e-08	Unilateral renal hypoplasia
			1	HP:0200046	5.3664215873236423e-08	Cat cry
			1	HP:0001341	5.364038518218622e-08	Olfactory lobe agenesis
			1	HP:0000417	5.360999957732435e-08	Slender nose
			1	HP:0001973	5.3609759750328374e-08	Autoimmune thrombocytopenia
			1	HP:0011581	5.3594800860923706e-08	Double outlet left ventricle
			1	ORPHA:99147	5.358531932078484e-08	Acquired von Willebrand syndrome
			1	HP:0005345	5.3570276325337306e-08	Abnormal vena cava morphology
			1	ORPHA:793	5.35478572319856e-08	SAPHO syndrome
			1	ORPHA:63260	5.354218325271248e-08	Craniorachischisis
			1	HP:0100721	5.3532932266828096e-08	Mediastinal lymphadenopathy
			1	ORPHA:439167	5.3528398206207043e-08	Placental insufficiency
			1	HP:0100297	5.351077061193544e-08	Increased endomysial connective tissue
			1	HP:0003271	5.3508537811997296e-08	Visceromegaly
			1	ORPHA:33543	5.34913745477495e-08	Kleine-Levin syndrome
			1	HP:0007110	5.3381733855715874e-08	Central hypoventilation
			1	ORPHA:3243	5.326040762286331e-08	Sweet syndrome
			1	HP:0002522	5.324923127162669e-08	Areflexia of lower limbs
			1	HP:0008138	5.319502326724353e-08	Equinus calcaneus
			1	ORPHA:306	5.308547009619753e-08	Benign familial infantile epilepsy
			1	HP:0100523	5.308351787380421e-08	Liver abscess
			1	ORPHA:2196	5.3074088405222915e-08	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
			1	HP:0000934	5.305034882423625e-08	Chondrocalcinosis
			1	HP:0003138	5.3039362665601235e-08	Increased blood urea nitrogen
			1	HP:0004390	5.3024692706241627e-08	Hamartomatous polyposis
			1	HP:0031860	5.298764862722348e-08	Abnormal heart rate variability
			1	HP:0003182	5.297805972890384e-08	Shallow acetabular fossae
			1	ORPHA:683	5.292626223924469e-08	Progressive supranuclear palsy
			1	HP:0025085	5.288377069747706e-08	Bloody diarrhea
			1	ORPHA:1909	5.2878635657464875e-08	Indomethacin embryofetopathy
			1	ORPHA:98856	5.2867483736240996e-08	Charcot-Marie-Tooth disease type 2B1
			1	ORPHA:1183	5.2841408159166134e-08	Opsoclonus-myoclonus syndrome
			1	HP:0100309	5.2830259096390434e-08	Subdural hemorrhage
			1	ORPHA:495	5.279791684982881e-08	Transgrediens et progrediens palmoplantar keratoderma
			1	HP:0004387	5.27944005967417e-08	Enterocolitis
			1	HP:0006986	5.278879480942429e-08	Upper limb spasticity
			1	HP:0007469	5.2772218150566745e-08	Palmoplantar cutis gyrata
			1	HP:0007807	5.2762638431213645e-08	Optic nerve compression
			1	HP:0004885	5.2751900762718966e-08	Episodic respiratory distress
			1	HP:0000640	5.2718033383641646e-08	Gaze-evoked nystagmus
			1	HP:0000321	5.270833440790867e-08	Square face
			1	HP:0008188	5.2699214228199394e-08	Thyroid dysgenesis
			1	HP:0010883	5.2691668682446015e-08	Aortic valve atresia
			1	HP:0000350	5.2646665796982046e-08	Small forehead
			1	HP:0009927	5.263909589870024e-08	Aplasia of the nose
			1	HP:0011096	5.2626786610460486e-08	Peripheral demyelination
			1	HP:0009055	5.2578675588671874e-08	Generalized limb muscle atrophy
			1	HP:0008050	5.2573111754950496e-08	Abnormality of the palpebral fissures
			1	HP:0009020	5.253482368885725e-08	Exercise-induced muscle fatigue
			1	ORPHA:267	5.2520674395122784e-08	Calpain-3-related limb-girdle muscular dystrophy R1
			1	HP:0010837	5.2480564678306616e-08	Decreased circulating ceruloplasmin concentration
			1	HP:0002401	5.242313546538879e-08	Stroke-like episode
			1	ORPHA:90117	5.2370063011302174e-08	Hereditary motor and sensory neuropathy, Okinawa type
			1	HP:0010543	5.233371747899111e-08	Opsoclonus
			1	ORPHA:566	5.2331862538024354e-08	Congenital microcoria
			1	HP:0008000	5.2255109581131165e-08	Decreased corneal reflex
			1	HP:0011120	5.2214875750755845e-08	Concave nasal ridge
			1	HP:0031251	5.221054097476144e-08	Abnormal subclavian artery morphology
			1	HP:0005322	5.221054097476144e-08	Prominent nasal septum
			1	HP:0006200	5.221054097476144e-08	Widened distal phalanges
			1	HP:0025488	5.21422333489488e-08	Detrusor sphincter dyssynergia
			1	ORPHA:98760	5.208777657813702e-08	Spinocerebellar ataxia type 8
			1	ORPHA:158673	5.205917948911886e-08	Localized dystrophic epidermolysis bullosa, acral form
			1	HP:0000166	5.205091910243087e-08	Severe periodontitis
			1	ORPHA:85451	5.2024710024048825e-08	ATTRV122I amyloidosis
			1	HP:0004382	5.1986726998688895e-08	Mitral valve calcification
			1	HP:0005133	5.1958413062167166e-08	Right ventricular dilatation
			1	HP:0002696	5.193699458376135e-08	Abnormal parietal bone morphology
			1	HP:0008430	5.191506168235208e-08	Anterior beaking of lumbar vertebrae
			1	HP:0030911	5.18330931930583e-08	Bifid clitoris
			1	HP:0008648	5.18330931930583e-08	Anteriorly displaced urethral meatus
			1	HP:0008278	5.182484573778461e-08	Cerebellar cortical atrophy
			1	HP:0000178	5.1820141950647965e-08	Abnormal lower lip morphology
			1	HP:0031960	5.179955899572813e-08	Arm dystonia
			1	ORPHA:779	5.1780376836184366e-08	Reynolds syndrome
			1	ORPHA:79094	5.1769705617508434e-08	Grange syndrome
			1	ORPHA:2848	5.174796510342885e-08	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
			1	HP:0000524	5.1727724559832487e-08	Conjunctival telangiectasia
			1	HP:0004947	5.170437197374527e-08	Arteriovenous fistula
			1	ORPHA:98850	5.16802814081557e-08	Aggressive systemic mastocytosis
			1	HP:0025379	5.163161042427705e-08	Anti-thyroid peroxidase antibody positivity
			1	ORPHA:99845	5.160678055104373e-08	Genetic recurrent myoglobinuria
			1	HP:0003235	5.15986957645436e-08	Hypermethioninemia
			1	HP:0007740	5.158920439675089e-08	Long eyelashes in irregular rows
			1	ORPHA:3032	5.158283683146597e-08	NPHP3-related Meckel-like syndrome
			1	HP:0002256	5.1582439586683126e-08	Small bowel diverticula
			1	HP:0008416	5.1556534901837613e-08	Six lumbar vertebrae
			1	ORPHA:391673	5.153084161194951e-08	Necrotizing enterocolitis
			1	HP:0005957	5.152748797812926e-08	Breathing dysregulation
			1	HP:0045084	5.1489588404660654e-08	Limb myoclonus
			1	HP:0011401	5.144482976797681e-08	Delayed peripheral myelination
			1	HP:0012746	5.13920663783774e-08	Thin toenail
			1	HP:0012285	5.1370529730452497e-08	Abnormal hypothalamus physiology
			1	HP:0001216	5.136982205765172e-08	Delayed ossification of carpal bones
			1	HP:0007894	5.135537821637244e-08	Hypopigmentation of the fundus
			1	HP:0009919	5.1353781842792446e-08	Retinoblastoma
			1	HP:0012815	5.131792761777039e-08	Hypoplastic female external genitalia
			1	HP:0004646	5.131529278811121e-08	Hypoplasia of the nasal bone
			1	HP:0003493	5.1308585175718675e-08	Antinuclear antibody positivity
			1	HP:0100556	5.1292746542994176e-08	Hemiatrophy
			1	ORPHA:186	5.1285070042850624e-08	Primary biliary cholangitis
			1	HP:0002839	5.1251345352291486e-08	Urinary bladder sphincter dysfunction
			1	HP:0003010	5.123221478919168e-08	Prolonged bleeding time
			1	HP:0007109	5.1225905210735575e-08	Periventricular cysts
			1	HP:0011923	5.1202262281129615e-08	Decreased activity of mitochondrial complex I
			1	HP:0003737	5.11966280770787e-08	Mitochondrial myopathy
			1	ORPHA:2119	5.1181796397098e-08	HEC syndrome
			1	HP:0031258	5.117542089989348e-08	Delirium
			1	HP:0000207	5.116629558107299e-08	Triangular mouth
			1	ORPHA:29072	5.1165829999687625e-08	Hereditary pheochromocytoma-paraganglioma
			1	ORPHA:1399	5.1153933283029314e-08	Richards-Rundle syndrome
			1	HP:0010750	5.114847204483387e-08	Dermatochalasis
			1	HP:0100736	5.1117965184471236e-08	Abnormal soft palate morphology
			1	ORPHA:227510	5.1098961554062e-08	Multiple system atrophy, cerebellar type
			1	ORPHA:70588	5.108204557562785e-08	Meconium aspiration syndrome
			1	HP:0012747	5.1026822672107336e-08	Abnormal brainstem MRI signal intensity
			1	HP:0000564	5.098854602896183e-08	Lacrimal duct atresia
			1	ORPHA:457083	5.0984103572693526e-08	Isolated splenogonadal fusion
			1	HP:0005775	5.0972563995399336e-08	Multiple skeletal anomalies
			1	HP:0007380	5.095329980602878e-08	Facial telangiectasia
			1	HP:0001152	5.093888162286972e-08	Saccadic smooth pursuit
			1	ORPHA:3299	5.0890206709646824e-08	Tetanus
			1	HP:0007034	5.0875638794242726e-08	Generalized hyperreflexia
			1	HP:0009103	5.0871520775566646e-08	Aplasia/Hypoplasia involving the pelvis
			1	HP:0030195	5.0856127637574365e-08	Fatigable weakness of swallowing muscles
			1	HP:0011998	5.085578752444137e-08	Postprandial hyperglycemia
			1	HP:0032077	5.0833029524443317e-08	Male urethral meatus stenosis
			1	HP:0009697	5.08234856288482e-08	Contracture of the distal interphalangeal joint of the fingers
			1	ORPHA:824	5.080562569321359e-08	Primary myelofibrosis
			1	HP:0009648	5.078947016996096e-08	Triangular shaped distal phalanx of the thumb
			1	HP:0000460	5.0768130224663376e-08	Narrow nose
			1	HP:0008589	5.0765273507018744e-08	Hypoplastic helices
			1	HP:0007573	5.0764793223432517e-08	Late onset atopic dermatitis
			1	HP:0031158	5.0709007925912586e-08	Widened atrophic scar
			1	HP:0002218	5.068341330088837e-08	Silver-gray hair
			1	HP:0000522	5.0593164527039286e-08	Alacrima
			1	ORPHA:1410	5.058826525718377e-08	Uncombable hair syndrome
			1	HP:0031491	5.057327824202467e-08	Continuous spike and waves during slow sleep
			1	HP:0100602	5.05366114437732e-08	Preeclampsia
			1	ORPHA:70591	5.053169887612226e-08	Chronic thromboembolic pulmonary hypertension
			1	HP:0010654	5.052049407649875e-08	Aplasia of the falx cerebri
			1	ORPHA:3348	5.051521088989777e-08	Tracheobronchopathia osteochondroplastica
			1	HP:0002494	5.05037654115226e-08	Abnormal rapid eye movement sleep
			1	HP:0007149	5.0498398534717104e-08	Distal upper limb amyotrophy
			1	ORPHA:480520	5.0488460499012986e-08	Caroli syndrome
			1	HP:0100654	5.044955969554588e-08	Retrobulbar optic neuritis
			1	HP:0030053	5.043616704933119e-08	Stiff skin
			1	ORPHA:447	5.041614045806188e-08	Paroxysmal nocturnal hemoglobinuria
			1	ORPHA:572	5.041599517952222e-08	Immunodeficiency by defective expression of MHC class II
			1	ORPHA:93383	5.036683042059515e-08	Brachydactyly type B
			1	ORPHA:247806	5.032875109830157e-08	APC-related attenuated familial adenomatous polyposis
			1	HP:0000803	5.0298479346252857e-08	Renal cortical cysts
			1	HP:0000746	5.027773884481469e-08	Delusions
			1	HP:0006919	5.022581114079998e-08	Abnormal aggressive, impulsive or violent behavior
			1	ORPHA:983	5.021011448061417e-08	Testicular regression syndrome
			1	HP:0012155	5.01974030213682e-08	Decreased corneal sensation
			1	HP:0009767	5.0170748935542516e-08	Aplasia/Hypoplasia of the phalanges of the hand
			1	HP:0010173	5.0170748935542516e-08	Aplasia/Hypoplasia of the phalanges of the toes
			1	HP:0008773	5.01466913001044e-08	Aplasia/Hypoplasia of the middle ear
			1	HP:0040238	5.011865890510282e-08	Impaired neutrophil chemotaxis
			1	ORPHA:206594	5.0090105097996297e-08	Subacute inflammatory demyelinating polyneuropathy
			1	HP:0008169	5.00878408809358e-08	Reduced factor VII activity
			1	HP:0001988	5.0013936162193786e-08	Recurrent hypoglycemia
			1	HP:0004953	4.997195474985237e-08	obsolete Dilatation of abdominal aorta
			1	HP:0009437	4.989568626297877e-08	Aplasia/Hypoplasia of the middle phalanx of the 3rd finger
			1	HP:0005129	4.989568626297877e-08	Congenital hypertrophy of left ventricle
			1	HP:0006533	4.989568626297877e-08	Bronchodysplasia
			1	ORPHA:275555	4.987135643742401e-08	Preeclampsia
			1	HP:0032153	4.9856752000148894e-08	Joint subluxation
			1	HP:0003771	4.983940183669688e-08	Pulp calcification
			1	HP:0002497	4.980252917181816e-08	Spastic ataxia
			1	ORPHA:439232	4.9732789182677546e-08	AApoAIV amyloidosis
			1	ORPHA:53721	4.96569640597339e-08	Spinal arteriovenous metameric syndrome
			1	HP:0500011	4.9609166718991355e-08	Moon facies
			1	ORPHA:158057	4.960572120978072e-08	Acquired hemophagocytic lymphohistiocytosis associated with malignant disease
			1	ORPHA:247353	4.954501884214165e-08	Generalized pustular psoriasis
			1	HP:0000812	4.953105162700931e-08	Abnormal internal genitalia
			1	HP:0100795	4.953063059984601e-08	Abnormally straight spine
			1	HP:0500030	4.9507166295573134e-08	Abnormal hepatic glycogen storage
			1	HP:0010626	4.949149370504352e-08	Anterior pituitary agenesis
			1	HP:0008598	4.948478482771152e-08	Mild conductive hearing impairment
			1	HP:0045026	4.947602145205991e-08	Abnormal mediastinum morphology
			1	ORPHA:276580	4.946198297461654e-08	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:330001	4.94476642579102e-08	Wild type ATTR amyloidosis
			1	HP:0004762	4.93983345865487e-08	Hypoplasia of right ventricle
			1	HP:0001304	4.93870293749034e-08	Torsion dystonia
			1	HP:0005008	4.936565081138352e-08	Large joint dislocations
			1	HP:0003048	4.936403671301691e-08	Radial head subluxation
			1	HP:0001197	4.9319027914089374e-08	Abnormality of prenatal development or birth
			1	ORPHA:90362	4.931573074599494e-08	Primary intestinal lymphangiectasia
			1	HP:0010501	4.929315679998276e-08	Limitation of knee mobility
			1	ORPHA:99745	4.9277566293920585e-08	Typhoid
			1	HP:0002350	4.9243245882742495e-08	Cerebellar cyst
			1	HP:0006767	4.921031350902792e-08	Pituitary prolactin cell adenoma
			1	HP:0012382	4.9191017153413974e-08	Left-to-right shunt
			1	HP:0000796	4.919024437839159e-08	Urethral obstruction
			1	HP:0006434	4.914435876610914e-08	Hypoplasia of proximal radius
			1	HP:0000825	4.913174972541341e-08	Hyperinsulinemic hypoglycemia
			1	ORPHA:179494	4.91165317197018e-08	Obesity due to leptin receptor gene deficiency
			1	HP:0010901	4.9089854472061055e-08	Abnormal circulating methionine concentration
			1	HP:0011996	4.9089854472061055e-08	Elevated coagulation factor V activity
			1	HP:0010919	4.9089854472061055e-08	Abnormal circulating homocysteine concentration
			1	ORPHA:3269	4.9027148542908534e-08	Congenital radioulnar synostosis
			1	HP:0100337	4.900127948409081e-08	Bilateral cleft palate
			1	ORPHA:786	4.8991743856486034e-08	Generalized glucocorticoid resistance syndrome
			1	HP:0010314	4.8988177096245146e-08	Premature thelarche
			1	HP:0004757	4.895611930220637e-08	Paroxysmal atrial fibrillation
			1	HP:0012023	4.89419993451978e-08	Galactosuria
			1	ORPHA:54247	4.8920742488100025e-08	Posterior cortical atrophy
			1	ORPHA:2357	4.891232398684543e-08	Bronchogenic cyst
			1	HP:0012120	4.8910931506410845e-08	Methylmalonic aciduria
			1	HP:0009071	4.8898817810882347e-08	Inflammatory myopathy
			1	HP:0008765	4.88821431488127e-08	Auditory hallucinations
			1	HP:0100606	4.8855712681753193e-08	Neoplasm of the respiratory system
			1	HP:0010582	4.88482907478601e-08	Irregular epiphyses
			1	HP:0002199	4.884672855297397e-08	Hypocalcemic seizures
			1	HP:0001955	4.881616384975809e-08	Unexplained fevers
			1	ORPHA:75566	4.8702051980779504e-08	Loeffler endocarditis
			1	ORPHA:567546	4.86856614484744e-08	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
			1	HP:0001430	4.8620992207251406e-08	Abnormality of the calf musculature
			1	HP:0006248	4.861283125749715e-08	Limited wrist movement
			1	HP:0012033	4.8612616780710754e-08	Sacral lipoma
			1	ORPHA:2201	4.860917452377927e-08	Palmoplantar keratoderma-spastic paralysis syndrome
			1	HP:0000888	4.855459264915058e-08	Horizontal ribs
			1	HP:0010575	4.8538284529354e-08	Dysplasia of the femoral head
			1	HP:0011224	4.853415138705684e-08	Ablepharon
			1	HP:0006329	4.8515717261925796e-08	Alveolar process hypoplasia
			1	HP:0001193	4.8513228456908966e-08	Ulnar deviation of the hand or of fingers of the hand
			1	ORPHA:199244	4.84704110385737e-08	Nelson syndrome
			1	HP:0004337	4.846791957582898e-08	Abnormality of amino acid metabolism
			1	HP:0003311	4.844587489249474e-08	Hypoplasia of the odontoid process
			1	HP:0100813	4.843228833303788e-08	Testicular torsion
			1	HP:0025193	4.840418805889328e-08	Posterolateral diaphragmatic hernia
			1	HP:0004345	4.8404077627656995e-08	Ganglioside accumulation
			1	ORPHA:29073	4.840181989893918e-08	Multiple myeloma
			1	HP:0004332	4.83992504463428e-08	Abnormal lymphocyte morphology
			1	HP:0008554	4.8363500554107654e-08	Cochlear malformation
			1	HP:0007656	4.834940469319594e-08	Lacrimal gland aplasia
			1	ORPHA:838	4.8333349135182106e-08	Susac syndrome
			1	HP:0004987	4.828807429162033e-08	Mesomelic leg shortening
			1	HP:0008724	4.823381343002879e-08	Hypoplasia of the ovary
			1	HP:0033725	4.822519053480734e-08	Thin corpus callosum
			1	HP:0004626	4.821599437368875e-08	Lumbar scoliosis
			1	HP:0031098	4.8202463977237485e-08	Decreased thyroid-stimulating hormone level
			1	HP:0000706	4.820128868588037e-08	Eruption failure
			1	HP:0000114	4.818233369885063e-08	Proximal tubulopathy
			1	HP:0031165	4.81728052934472e-08	Multifocal seizures
			1	HP:0002867	4.81596202466322e-08	Abnormal ilium morphology
			1	HP:0007404	4.808320991450852e-08	Nonepidermolytic palmoplantar hyperkeratosis
			1	HP:0012243	4.8070675453187925e-08	Abnormal reproductive system morphology
			1	ORPHA:66628	4.803264988892617e-08	Obesity due to congenital leptin deficiency
			1	HP:0100805	4.802937739098082e-08	obsolete Precocious menopause
			1	HP:0011382	4.802567930374102e-08	Hypoplasia of the semicircular canal
			1	HP:0001714	4.8024508979143713e-08	Ventricular hypertrophy
			1	ORPHA:998	4.8005104622564014e-08	Albinism-deafness syndrome
			1	HP:0001989	4.798791955623313e-08	Fetal akinesia sequence
			1	HP:0002625	4.7875459458048664e-08	Deep venous thrombosis
			1	HP:0025313	4.7866623183523006e-08	Exophoria
			1	ORPHA:494424	4.7861802684709166e-08	Extracranial carotid artery aneurysm
			1	ORPHA:98756	4.77995512588926e-08	Spinocerebellar ataxia type 2
			1	HP:0011573	4.7787230967444865e-08	Hypoplastic tricuspid valve
			1	ORPHA:276152	4.776528500944767e-08	Multiple endocrine neoplasia type 4
			1	HP:0006536	4.776106112989715e-08	Airway obstruction
			1	HP:0005465	4.7738361848623423e-08	Facial hyperostosis
			1	HP:0100008	4.7729787902569046e-08	Schwannoma
			1	HP:0003731	4.7704191935782994e-08	Quadriceps muscle weakness
			1	ORPHA:101096	4.769564266746256e-08	Aregenerative anemia
			1	HP:0002012	4.769064459593908e-08	Abnormality of the abdominal organs
			1	ORPHA:269	4.768480881396833e-08	Facioscapulohumeral dystrophy
			1	HP:0012213	4.76722908162266e-08	Decreased glomerular filtration rate
			1	ORPHA:99939	4.764604179563137e-08	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	HP:0002138	4.759429881877746e-08	Subarachnoid hemorrhage
			1	HP:0100814	4.758740342590725e-08	Blue nevus
			1	HP:0000061	4.757108404431799e-08	Ambiguous genitalia, female
			1	HP:0010789	4.7565080169889426e-08	Abnormality of the Leydig cells
			1	HP:0005325	4.755369652250254e-08	Extension of hair growth on temples to lateral eyebrow
			1	ORPHA:454887	4.7532720091113597e-08	Corticobasal syndrome
			1	HP:0000131	4.750609313335516e-08	Uterine leiomyoma
			1	ORPHA:79414	4.7477390877669845e-08	Woolly hair nevus
			1	HP:0100546	4.743167102724844e-08	Carotid artery stenosis
			1	HP:0012294	4.7366882961306445e-08	Abnormal occipital bone morphology
			1	ORPHA:137867	4.735855470828346e-08	Madras motor neuron disease
			1	HP:0004742	4.72948441949298e-08	Abnormal renal collecting system morphology
			1	ORPHA:91350	4.7288705591229066e-08	Pituitary deficiency due to Rathke cleft cysts
			1	ORPHA:2248	4.7280195362250094e-08	Hypoplastic left heart syndrome
			1	HP:0008398	4.7229950624892565e-08	Hypoplastic fifth fingernail
			1	ORPHA:171695	4.7176946059357576e-08	Parkinsonian-pyramidal syndrome
			1	ORPHA:3405	4.717443484073903e-08	Umbilical cord ulceration-intestinal atresia syndrome
			1	ORPHA:99950	4.7164607100449336e-08	Charcot-Marie-Tooth disease type 4D
			1	ORPHA:1808	4.7141113200668085e-08	Hidrotic ectodermal dysplasia, Christianson-Fourie type
