multiplex	node	score	multiplex	node	score	description
			1	HP:0005374	1.671558480196427e-07	Cellular immunodeficiency
			1	ORPHA:2155	1.6701492994091008e-07	Hirschsprung disease-deafness-polydactyly syndrome
			1	HP:0007687	1.669727405417121e-07	Unilateral ptosis
			1	ORPHA:1551	1.669344868993148e-07	Familial benign copper deficiency
			1	ORPHA:123	1.6680746589443306e-07	Björnstad syndrome
			1	ORPHA:166063	1.667987372685752e-07	Pontocerebellar hypoplasia type 4
			1	HP:0012068	1.66779156076047e-07	Aspartylglucosaminuria
			1	HP:0012804	1.666908547987539e-07	Corneal ulceration
			1	ORPHA:100999	1.6668266278582386e-07	Autosomal dominant spastic paraplegia type 19
			1	ORPHA:292	1.666452598451753e-07	Congenital enterovirus infection
			1	HP:0008402	1.6663938649553461e-07	Ridged fingernail
			1	HP:0003006	1.665467189490646e-07	Neuroblastoma
			1	ORPHA:284324	1.6645738524532789e-07	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
			1	HP:0003551	1.664460182097329e-07	Difficulty climbing stairs
			1	HP:0008517	1.663791032235307e-07	Aplasia/Hypoplasia of the sacrum
			1	ORPHA:2908	1.663456510259847e-07	Kindler epidermolysis bullosa
			1	ORPHA:171617	1.6629593616688444e-07	Autosomal dominant spastic paraplegia type 38
			1	HP:0001031	1.6617562520617214e-07	Subcutaneous lipoma
			1	HP:0010562	1.660858016428354e-07	Keloids
			1	HP:0005505	1.659719851920567e-07	Refractory anemia
			1	ORPHA:93126	1.6593711957155498e-07	Pauci-immune glomerulonephritis
			1	HP:0006579	1.657222336382511e-07	Prolonged neonatal jaundice
			1	HP:0007968	1.6532384343616036e-07	Remnants of the hyaloid vascular system
			1	HP:0001046	1.652595179011129e-07	Intermittent jaundice
			1	ORPHA:79135	1.6524992819989316e-07	Episodic ataxia type 3
			1	HP:0010471	1.6521980284330088e-07	Oligosacchariduria
			1	ORPHA:171612	1.6510999880599245e-07	Autosomal dominant spastic paraplegia type 37
			1	HP:0012802	1.6502707020808085e-07	Broad jaw
			1	HP:0001785	1.6502155435407478e-07	Ankle swelling
			1	ORPHA:250972	1.6495697841086793e-07	Polymicrogyria with optic nerve hypoplasia
			1	HP:0002756	1.647363830234217e-07	Pathologic fracture
			1	HP:0003700	1.6472800766301254e-07	Generalized amyotrophy
			1	HP:0011897	1.644963446458134e-07	Neutrophilia
			1	ORPHA:79455	1.6436834064891458e-07	Cutaneous mastocytoma
			1	ORPHA:101016	1.643436831329163e-07	Romano-Ward syndrome
			1	HP:0001765	1.643436211634312e-07	Hammertoe
			1	HP:0000991	1.640500587967813e-07	Xanthomatosis
			1	HP:0100653	1.6404392889857237e-07	Optic neuritis
			1	HP:0012201	1.640362105297882e-07	obsolete Reduced prothrombin activity
			1	HP:0002919	1.638869657237802e-07	Ketonuria
			1	HP:0001812	1.6388511243362e-07	Hyperconvex fingernails
			1	HP:0002191	1.6379358194626898e-07	Progressive spasticity
			1	HP:0003067	1.6374423449895668e-07	Madelung deformity
			1	HP:0025343	1.637146099924344e-07	Lupus anticoagulant
			1	HP:0000467	1.6338545810001617e-07	Neck muscle weakness
			1	HP:0002290	1.632986495880845e-07	Poliosis
			1	ORPHA:101029	1.631709097240231e-07	Sub-cortical nodular heterotopia
			1	HP:0001891	1.6297753981069287e-07	Iron deficiency anemia
			1	HP:0001540	1.6294593536130734e-07	Diastasis recti
			1	HP:0003763	1.629234131026339e-07	Bruxism
			1	HP:0004930	1.6279937646433413e-07	Abnormality of the pulmonary vasculature
			1	ORPHA:1361	1.6272330039598684e-07	Carnosinase deficiency
			1	HP:0011153	1.6255507831006568e-07	Focal motor seizure
			1	HP:0003138	1.6254132587342585e-07	Increased blood urea nitrogen
			1	HP:0001147	1.6244074410396098e-07	Retinal exudate
			1	ORPHA:306741	1.6226925286494954e-07	Hemidystonia-hemiatrophy syndrome
			1	ORPHA:407	1.6221472789146866e-07	Glycine encephalopathy
			1	HP:0002884	1.621377738279857e-07	Hepatoblastoma
			1	HP:0012701	1.6203644847936484e-07	Bowel urgency
			1	HP:0030736	1.618526975576903e-07	Sacrococcygeal teratoma
			1	ORPHA:2369	1.6182290765725817e-07	Limb body wall complex
			1	HP:0040248	1.6172163328673062e-07	Reduced plasminogen activator inhibitor 1 activity
			1	HP:0040232	1.614771460625572e-07	Delayed onset bleeding
			1	HP:0002913	1.6145542714267658e-07	Myoglobinuria
			1	HP:0012110	1.6141614650470325e-07	Hypoplasia of the pons
			1	HP:0001697	1.6124389335027038e-07	Abnormal pericardium morphology
			1	HP:0410030	1.6123514735504408e-07	Cleft lip
			1	HP:0001041	1.6122270686209436e-07	Facial erythema
			1	HP:0006528	1.6120479314583685e-07	Chronic lung disease
			1	HP:0001057	1.610715086253727e-07	Aplasia cutis congenita
			1	ORPHA:95427	1.6103574812504477e-07	Secondary short bowel syndrome
			1	HP:0002980	1.609880297522732e-07	Femoral bowing
			1	ORPHA:89842	1.609678971345399e-07	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form
			1	ORPHA:47	1.6096425812105138e-07	X-linked agammaglobulinemia
			1	HP:0006695	1.608389110854579e-07	Atrioventricular canal defect
			1	HP:0000977	1.607198392323887e-07	Soft skin
			1	ORPHA:420741	1.606704935797715e-07	RIDDLE syndrome
			1	HP:0002597	1.6043476150002234e-07	Abnormality of the vasculature
			1	HP:0007178	1.603810229741132e-07	Motor polyneuropathy
			1	HP:0002224	1.6031663581719096e-07	Woolly hair
			1	ORPHA:2266	1.602534211691381e-07	Hypotrichosis-intellectual disability, Lopes type
			1	HP:0030157	1.601777954792996e-07	Flank pain
			1	ORPHA:324713	1.598968199193253e-07	ABeta amyloidosis, Italian type
			1	ORPHA:254857	1.5981112799669558e-07	Lethal infantile mitochondrial myopathy
			1	HP:0004348	1.597789765968029e-07	Abnormality of bone mineral density
			1	HP:0010627	1.5973621512210486e-07	Anterior pituitary hypoplasia
			1	HP:0010044	1.5971414697098528e-07	Short 4th metacarpal
			1	ORPHA:2703	1.594704750732981e-07	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome
			1	HP:0011097	1.594170896379304e-07	Epileptic spasm
			1	HP:0100641	1.5937311033713998e-07	Neoplasm of the adrenal cortex
			1	HP:0002490	1.5932165571503196e-07	Increased CSF lactate
			1	HP:0000211	1.5929291016970013e-07	Trismus
			1	HP:0005135	1.591977199374768e-07	Abnormal T-wave
			1	HP:0001929	1.591571557111192e-07	Reduced factor XI activity
			1	ORPHA:79299	1.590941012475479e-07	Congenital glucokinase-related hyperinsulinism
			1	ORPHA:100924	1.590640994074929e-07	Porphyria due to ALA dehydratase deficiency
			1	HP:0008689	1.590493540418696e-07	Bilateral cryptorchidism
			1	ORPHA:2139	1.589104582184094e-07	Hernández-Aguirre Negrete syndrome
			1	ORPHA:226	1.5880705564541329e-07	Dihydropteridine reductase deficiency
			1	ORPHA:1292	1.587568231167647e-07	Brachymorphism-onychodysplasia-dysphalangism syndrome
			1	HP:0008422	1.585032147351939e-07	Vertebral wedging
			1	HP:0040129	1.583725573852067e-07	Abnormal nerve conduction velocity
			1	HP:0002362	1.583165539505319e-07	Shuffling gait
			1	HP:0010719	1.5813288096056836e-07	Abnormality of hair texture
			1	ORPHA:329329	1.5785530923174413e-07	Autosomal recessive frontotemporal pachygyria
			1	HP:0010818	1.5784956265026981e-07	Generalized tonic seizure
			1	HP:0004303	1.578383458070933e-07	Abnormal muscle fiber morphology
			1	ORPHA:661	1.5762555133130658e-07	Congenital central hypoventilation syndrome
			1	ORPHA:160	1.5760556828880878e-07	Castleman disease
			1	HP:0007754	1.5756888855909134e-07	Macular dystrophy
			1	HP:0010862	1.5747205104780836e-07	Delayed fine motor development
			1	HP:0040228	1.5739275155424008e-07	Decreased level of plasminogen
			1	HP:0000894	1.5733994520549437e-07	Short clavicles
			1	HP:0005659	1.5733757247135436e-07	Thoracic kyphoscoliosis
			1	HP:0000863	1.5722497423367529e-07	Central diabetes insipidus
			1	ORPHA:331235	1.5722173350641118e-07	Selective IgM deficiency
			1	ORPHA:101112	1.5717375212210806e-07	Spinocerebellar ataxia type 26
			1	ORPHA:250977	1.570901363021546e-07	AICA-ribosiduria
			1	HP:0005328	1.5704904908944277e-07	Progeroid facial appearance
			1	ORPHA:444099	1.5698085474189466e-07	Autosomal dominant spastic paraplegia type 73
			1	HP:0004416	1.5675078104247777e-07	Precocious atherosclerosis
			1	HP:0005603	1.5667846856769876e-07	Numerous congenital melanocytic nevi
			1	ORPHA:79156	1.5659844941051557e-07	Seizures-intellectual disability due to hydroxylysinuria syndrome
			1	HP:0002280	1.5645965321652978e-07	Enlarged cisterna magna
			1	ORPHA:90363	1.5635361958740548e-07	Secondary intestinal lymphangiectasia
			1	ORPHA:364577	1.5633518737399778e-07	Intellectual disability-brachydactyly-Pierre Robin syndrome
			1	HP:0004933	1.5627285977063108e-07	Ascending aortic dissection
			1	HP:0002777	1.5600568496244237e-07	Tracheal stenosis
			1	HP:0040230	1.558237896865757e-07	Decreased level of tissue plasminogen activator
			1	HP:0040249	1.558237896865757e-07	Reduced plasminogen activator inhibitor 1 antigen
			1	HP:0040245	1.558237896865757e-07	Reduced alpha-2-antiplasmin activity
			1	HP:0040184	1.558237896865757e-07	Oral bleeding
			1	HP:0006801	1.5546648494784557e-07	Hyperactive deep tendon reflexes
			1	HP:0005696	1.5545463888421097e-07	Postaxial polydactyly type A
			1	ORPHA:363654	1.554026329045051e-07	X-linked parkinsonism-spasticity syndrome
			1	HP:0100835	1.5536460894816706e-07	Benign neoplasm of the central nervous system
			1	HP:0002948	1.553511124627969e-07	Vertebral fusion
			1	HP:0012040	1.5529609899318086e-07	Corneal stromal edema
			1	HP:0010781	1.5514083033828896e-07	Skin dimple
			1	HP:0001738	1.550717138114342e-07	Exocrine pancreatic insufficiency
			1	ORPHA:314679	1.5506046911032506e-07	Cerebrofacioarticular syndrome
			1	HP:0000124	1.5503465940106101e-07	Renal tubular dysfunction
			1	HP:0007917	1.549468320248292e-07	Tractional retinal detachment
			1	HP:0010547	1.5490119176856802e-07	Muscle flaccidity
			1	ORPHA:90647	1.5485976428907958e-07	Jervell and Lange-Nielsen syndrome
			1	ORPHA:3465	1.548387829077739e-07	Worster-Drought syndrome
			1	HP:0009748	1.5482021773978613e-07	Large earlobe
			1	ORPHA:1865	1.548097612620319e-07	Dyssegmental dysplasia, Silverman-Handmaker type
			1	HP:0001895	1.547250402917259e-07	Normochromic anemia
			1	ORPHA:171863	1.544412501102793e-07	Autosomal dominant spastic paraplegia type 42
			1	HP:0000479	1.5444040850740608e-07	Abnormal retinal morphology
			1	HP:0001817	1.5408447242101805e-07	Absent fingernail
			1	HP:0011971	1.538985090096071e-07	Dermatographic urticaria
			1	HP:0030446	1.5385727201724668e-07	Atypical pulmonary carcinoid tumor
			1	HP:0001141	1.5374076030497032e-07	Severely reduced visual acuity
			1	HP:0100792	1.5363737649441845e-07	Acantholysis
			1	HP:0000130	1.5363486122584681e-07	Abnormality of the uterus
			1	HP:0000590	1.5362580035061657e-07	Progressive external ophthalmoplegia
			1	HP:0000834	1.5343468969155918e-07	Abnormality of the adrenal glands
			1	HP:0002748	1.5309591994648545e-07	Rickets
			1	HP:0001994	1.5308026755169745e-07	Renal Fanconi syndrome
			1	HP:0011954	1.529800788400668e-07	Nodular regenerative hyperplasia of liver
			1	HP:0006315	1.5295902066473677e-07	Solitary median maxillary central incisor
			1	HP:0001937	1.5293762882634376e-07	Microangiopathic hemolytic anemia
			1	HP:0002263	1.5289598974392408e-07	Exaggerated cupid's bow
			1	HP:0002371	1.5278239846163453e-07	Loss of speech
			1	HP:0012126	1.5273828752692137e-07	Stomach cancer
			1	ORPHA:391457	1.5242004166706105e-07	HSD10 disease, neonatal type
			1	ORPHA:2151	1.524054428876483e-07	Hirschsprung disease-ganglioneuroblastoma syndrome
			1	HP:0012376	1.5226935410665202e-07	Microphakia
			1	HP:0001946	1.522353099464668e-07	Ketosis
			1	HP:0010526	1.5221292723921956e-07	Dysgraphia
			1	ORPHA:1229	1.5216761857394297e-07	Congenital intrauterine infection-like syndrome
			1	HP:0005701	1.5216356283026017e-07	Multiple enchondromatosis
			1	HP:0030043	1.5213201374714518e-07	Hip subluxation
			1	ORPHA:972	1.52103321402526e-07	Hereditary continuous muscle fiber activity
			1	HP:0032545	1.520572500785321e-07	Abdominal rigidity
			1	ORPHA:85332	1.5195286828752624e-07	X-linked intellectual disability-retinitis pigmentosa syndrome
			1	ORPHA:79396	1.519520012443809e-07	Autosomal dominant generalized epidermolysis bullosa simplex, severe form
			1	HP:0030955	1.5193868870451862e-07	Alcoholism
			1	HP:0001881	1.5156436794004664e-07	Abnormal leukocyte morphology
			1	HP:0100735	1.5154487154809356e-07	Hypertensive crisis
			1	HP:0005922	1.5145850088422184e-07	Abnormal hand morphology
			1	HP:0011999	1.513962247386329e-07	Paranoia
			1	ORPHA:96168	1.5134296787664156e-07	Monosomy 13q34
			1	HP:0100016	1.5132925437140908e-07	Abnormality of mesentery morphology
			1	ORPHA:29072	1.5109369873527966e-07	Hereditary pheochromocytoma-paraganglioma
			1	HP:0003141	1.509367604430812e-07	Increased LDL cholesterol concentration
			1	ORPHA:2048	1.5083886517177093e-07	Foix-Chavany-Marie syndrome
			1	HP:0005513	1.5059465594380866e-07	Increased megakaryocyte count
			1	HP:0025100	1.5044429097982785e-07	Abnormal hippocampus morphology
			1	HP:0100760	1.5044342778041813e-07	Clubbing of toes
			1	HP:0007165	1.5038323604550524e-07	Periventricular heterotopia
			1	HP:0430028	1.5031734651694018e-07	Hyperplasia of the maxilla
			1	HP:0002668	1.5029081911113685e-07	Paraganglioma
			1	HP:0001195	1.502799440898872e-07	Single umbilical artery
			1	HP:0000674	1.5025293549641548e-07	Anodontia
			1	ORPHA:851	1.5009281116604813e-07	Paris-Trousseau thrombocytopenia
			1	ORPHA:2597	1.498266027201279e-07	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	HP:0008214	1.4936446555200542e-07	Decreased serum estradiol
			1	HP:0006827	1.4934103137565786e-07	Atrophy of the spinal cord
			1	HP:0002367	1.4926374358189533e-07	Visual hallucinations
			1	ORPHA:363444	1.4924098211056755e-07	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
			1	ORPHA:31709	1.4901574358062566e-07	Infantile convulsions and choreoathetosis
			1	HP:0001169	1.4899164646530953e-07	Broad palm
			1	ORPHA:306550	1.489203429053252e-07	FADD-related immunodeficiency
			1	ORPHA:183675	1.4887605212411525e-07	Recurrent infections associated with rare immunoglobulin isotypes deficiency
			1	HP:0100963	1.4885137513216694e-07	Hyperesthesia
			1	HP:0006725	1.4884753445518628e-07	Pancreatic adenocarcinoma
			1	HP:0010047	1.483105533565914e-07	Short 5th metacarpal
			1	HP:0004953	1.482688260899899e-07	obsolete Dilatation of abdominal aorta
			1	HP:0040019	1.4810258042717814e-07	Finger clinodactyly
			1	HP:0009124	1.480805376723939e-07	Abnormal adipose tissue morphology
			1	HP:0005086	1.4793855157220358e-07	Knee osteoarthritis
			1	HP:0000402	1.4792327384861553e-07	Stenosis of the external auditory canal
			1	HP:0010784	1.4786033448539329e-07	Uterine neoplasm
			1	ORPHA:887	1.4784386840319158e-07	VACTERL/VATER association
			1	ORPHA:98809	1.478050689523917e-07	Paroxysmal kinesigenic dyskinesia
			1	HP:0011902	1.4765024919042026e-07	Abnormal hemoglobin
			1	HP:0007807	1.476045410046887e-07	Optic nerve compression
			1	HP:0030138	1.4748353788237448e-07	Excessive bleeding from superficial cuts
			1	HP:0040250	1.4748353788237448e-07	Reduced prothrombin antigen
			1	HP:0012490	1.473314983877839e-07	Panniculitis
			1	ORPHA:320355	1.4729339234158688e-07	Autosomal dominant spastic paraplegia type 41
			1	HP:0002250	1.47262865929001e-07	Abnormal large intestine morphology
			1	HP:0012803	1.4713237623445886e-07	Anisometropia
			1	HP:0003316	1.4708621362935125e-07	Butterfly vertebrae
			1	ORPHA:147	1.470398915944353e-07	Carbamoyl-phosphate synthetase 1 deficiency
			1	HP:0000836	1.4698256728684668e-07	Hyperthyroidism
			1	HP:0100521	1.469347571205276e-07	Neoplasm of the thymus
			1	HP:0012089	1.46916176367159e-07	Arteritis
			1	HP:0001278	1.469078693236325e-07	Orthostatic hypotension
			1	ORPHA:264200	1.4688420198402025e-07	14q22q23 microdeletion syndrome
			1	HP:0011364	1.4683789458750337e-07	White hair
			1	HP:0012722	1.4662258770547665e-07	Heart block
			1	HP:0002503	1.463470229171702e-07	Spinocerebellar tract degeneration
			1	HP:0000935	1.4609604244679573e-07	Thickened cortex of long bones
			1	HP:0001355	1.4607181860241842e-07	Megalencephaly
			1	ORPHA:263458	1.460241091180101e-07	Hyperinsulinism due to INSR deficiency
			1	HP:0011531	1.4573343315453677e-07	Vitritis
			1	HP:0000883	1.457267975482407e-07	Thin ribs
			1	HP:0002166	1.4556439513130921e-07	Impaired vibration sensation in the lower limbs
			1	ORPHA:226307	1.4552407930665964e-07	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
			1	HP:0010622	1.4552103012968405e-07	Neoplasm of the skeletal system
			1	HP:0012324	1.4546196832755929e-07	Myeloid leukemia
			1	HP:0003233	1.4543913012668752e-07	Decreased HDL cholesterol concentration
			1	HP:0007401	1.4528857361542146e-07	Macular atrophy
			1	HP:0007240	1.449825743415701e-07	Progressive gait ataxia
			1	ORPHA:85336	1.4492936380574097e-07	X-linked neurodegenerative syndrome, Hamel type
			1	HP:0100257	1.4467045904003658e-07	Ectrodactyly
			1	HP:0012771	1.444420096917718e-07	Increased arm span
			1	HP:0001830	1.4440392082243786e-07	Postaxial foot polydactyly
			1	HP:0008527	1.44166239445086e-07	Congenital sensorineural hearing impairment
			1	HP:0008245	1.4359353752362094e-07	Pituitary hypothyroidism
			1	HP:0000215	1.4357554308410677e-07	Thick upper lip vermilion
			1	HP:0008839	1.434817473738818e-07	Hypoplastic pelvis
			1	HP:0031273	1.433497431034365e-07	Shock
			1	HP:0005313	1.4333576845194868e-07	Arterial fibromuscular dysplasia
			1	HP:0100723	1.4330231856313885e-07	Gastrointestinal stroma tumor
			1	ORPHA:1313	1.4304148935207945e-07	Infantile choroidocerebral calcification syndrome
			1	HP:0001997	1.4300653824577817e-07	Gout
			1	HP:0008081	1.4291925641290285e-07	Pes valgus
			1	HP:0004370	1.428910641706344e-07	Abnormality of temperature regulation
			1	HP:0100720	1.4282332157168552e-07	Hypoplasia of the ear cartilage
			1	HP:0030149	1.427481910637481e-07	Cardiogenic shock
			1	HP:0003557	1.4273653189239038e-07	Increased variability in muscle fiber diameter
			1	HP:0002571	1.4269197680156825e-07	Achalasia
			1	HP:0002552	1.42633772996693e-07	Trichodysplasia
			1	ORPHA:238468	1.4252670056133349e-07	Hypohidrotic ectodermal dysplasia
			1	HP:0025269	1.4242732995532665e-07	Panic attack
			1	HP:0010734	1.4196313837885958e-07	Fibrous dysplasia of the bones
			1	HP:0030129	1.417825984908977e-07	Impaired ristocetin cofactor assay activity
			1	HP:0010655	1.416235870548473e-07	Epiphyseal stippling
			1	HP:0004380	1.4157322487343876e-07	Aortic valve calcification
			1	HP:0009237	1.4155004939631254e-07	Short 5th finger
			1	ORPHA:419	1.414814594296994e-07	Hyperprolinemia type 1
			1	HP:0001735	1.4122106941415732e-07	Acute pancreatitis
			1	HP:0012030	1.4086111110891656e-07	Increased urinary cortisol level
			1	HP:0011386	1.4084895636704078e-07	Narrow internal auditory canal
			1	HP:0006191	1.407377365711517e-07	Deep palmar crease
			1	HP:0001105	1.4049013519798746e-07	Retinal atrophy
			1	HP:0000137	1.4035771618853238e-07	Abnormality of the ovary
			1	HP:0004398	1.4035473942486137e-07	Peptic ulcer
			1	ORPHA:1686	1.4026165667538726e-07	Cardiac diverticulum
			1	HP:0007720	1.402419800422215e-07	Flat cornea
			1	HP:0008770	1.4022659836828344e-07	Obsessive-compulsive trait
			1	HP:0007626	1.402039159108013e-07	Mandibular osteomyelitis
			1	HP:0012019	1.4000018752085432e-07	Lens luxation
			1	HP:0010576	1.3990538136063186e-07	Intracranial cystic lesion
			1	HP:0008163	1.396669381453898e-07	Decreased circulating cortisol level
			1	HP:0002141	1.3954099423306426e-07	Gait imbalance
			1	HP:0025502	1.3940469018653636e-07	Overweight
			1	HP:0004887	1.393980778457833e-07	Respiratory failure requiring assisted ventilation
			1	HP:0002305	1.393718586900372e-07	Athetosis
			1	HP:0100634	1.3898409093966794e-07	Neuroendocrine neoplasm
			1	HP:0012166	1.3891454805899857e-07	Skin-picking
			1	HP:0002795	1.3890871013926452e-07	Abnormal respiratory system physiology
			1	HP:0001080	1.3879708689387997e-07	Biliary tract abnormality
			1	ORPHA:229	1.387789877151482e-07	Familial aortic dissection
			1	HP:0000882	1.3873340074721048e-07	Hypoplastic scapulae
			1	HP:0000055	1.3870436813765228e-07	Abnormality of female external genitalia
			1	ORPHA:1516	1.385342536033889e-07	Non-syndromic bilambdoid and sagittal craniosynostosis
			1	HP:0012743	1.3851764306795504e-07	Abdominal obesity
			1	HP:0012499	1.385123611747636e-07	Descending aortic dissection
			1	HP:0007020	1.383625113342401e-07	Progressive spastic paraplegia
			1	HP:0000437	1.3834481535337966e-07	Depressed nasal tip
			1	HP:0000127	1.3826812527108914e-07	Renal salt wasting
			1	HP:0011886	1.3795245843966977e-07	Hyphema
			1	HP:0001714	1.379066528256368e-07	Ventricular hypertrophy
			1	HP:0012704	1.3779486851448497e-07	Widened subarachnoid space
			1	HP:0004855	1.3775310522163296e-07	Reduced protein S activity
			1	HP:0002949	1.377221266829029e-07	Fused cervical vertebrae
			1	HP:0002464	1.3762372368071656e-07	Spastic dysarthria
			1	HP:0005113	1.3755510438939994e-07	Aortic arch aneurysm
			1	ORPHA:36238	1.3748486614969918e-07	Staphylococcal necrotizing pneumonia
			1	ORPHA:1062	1.374066059340538e-07	Hereditary neurocutaneous malformation
			1	HP:0002139	1.373713678585317e-07	Arrhinencephaly
			1	HP:0001384	1.3718643072564825e-07	Abnormal hip joint morphology
			1	HP:0007270	1.3694497174555256e-07	Atypical absence seizure
			1	HP:0005274	1.3682846799712926e-07	Prominent nasal tip
			1	ORPHA:33276	1.3675695738224693e-07	Kaposi sarcoma
			1	HP:0030833	1.3668230942767494e-07	Neck pain
			1	HP:0002584	1.3665313370699278e-07	Intestinal bleeding
			1	HP:0002947	1.366103711268465e-07	Cervical kyphosis
			1	HP:0012810	1.3655676603960493e-07	Wide nasal base
			1	HP:0009726	1.3638018748957734e-07	Renal neoplasm
			1	HP:0012886	1.3631497935194626e-07	Hemorrhagic ovarian cyst
			1	ORPHA:85338	1.362936536621774e-07	X-linked intellectual disability-ataxia-apraxia syndrome
			1	ORPHA:73	1.3619871915076858e-07	Gorham-Stout disease
			1	HP:0003086	1.361760664764659e-07	Acromesomelia
			1	HP:0002333	1.3614001640748537e-07	Motor deterioration
			1	HP:0010522	1.360752440254175e-07	Dyslexia
			1	HP:0400008	1.3607354491138028e-07	Menometrorrhagia
			1	HP:0000049	1.359590560925047e-07	Shawl scrotum
			1	HP:0007800	1.3528715103788625e-07	Increased axial length of the globe
			1	ORPHA:85294	1.352269265703401e-07	X-linked epilepsy-learning disabilities-behavior disorders syndrome
			1	ORPHA:79138	1.3513135112917625e-07	Bickerstaff brainstem encephalitis
			1	HP:0006323	1.349480040102496e-07	Premature loss of primary teeth
			1	HP:0000811	1.34923374807393e-07	Abnormal external genitalia
			1	HP:0001941	1.3477496430583608e-07	Acidosis
			1	HP:0200149	1.346738758184147e-07	CSF lymphocytic pleiocytosis
			1	HP:0004937	1.3466862900371408e-07	Pulmonary artery aneurysm
			1	HP:0430022	1.3461549530918213e-07	Abnormality of the sphenoid sinus
			1	ORPHA:314647	1.345908148658041e-07	Non-progressive cerebellar ataxia with intellectual disability
			1	HP:0025289	1.3442917930639334e-07	Cervical lymphadenopathy
			1	HP:0009594	1.3442555677406658e-07	Retinal hamartoma
			1	HP:0005162	1.3435124311263541e-07	Abnormal left ventricular function
			1	ORPHA:353298	1.3425546584047228e-07	Roifman syndrome
			1	ORPHA:2149	1.3424355331820734e-07	Nodular neuronal heterotopia
			1	HP:0030521	1.341583771048965e-07	Bitemporal hemianopia
			1	HP:0007552	1.341336459114769e-07	Abnormal subcutaneous fat tissue distribution
			1	ORPHA:2798	1.3412188800046018e-07	Pachygyria-intellectual disability-epilepsy syndrome
			1	ORPHA:99106	1.340668647129785e-07	Atrial septal defect, ostium primum type
			1	ORPHA:3339	1.3388049983773733e-07	Toriello-Lacassie-Droste syndrome
			1	HP:0003083	1.338536093936483e-07	Dislocated radial head
			1	HP:0003351	1.3375566693149585e-07	Decreased circulating renin level
			1	ORPHA:209959	1.3373579545212064e-07	Phacoanaphylactic uveitis
			1	HP:0100324	1.336477294028675e-07	Scleroderma
			1	ORPHA:18	1.3362388985903466e-07	Distal renal tubular acidosis
			1	HP:0000370	1.3359728889444645e-07	Abnormality of the middle ear
			1	HP:0005988	1.3357465023705877e-07	Congenital muscular torticollis
			1	HP:0003348	1.3348810058543185e-07	Hyperalaninemia
			1	HP:0003275	1.3344217688706514e-07	Narrow pelvis bone
			1	HP:0031566	1.3343427844395414e-07	Abnormal pulmonary valve cusp morphology
			1	ORPHA:3243	1.3337170511262044e-07	Sweet syndrome
			1	HP:0005565	1.3326752080871713e-07	Reduced renal corticomedullary differentiation
			1	ORPHA:178303	1.3322571308560977e-07	8q22.1 microdeletion syndrome
			1	HP:0007024	1.3303525258247728e-07	Pseudobulbar paralysis
			1	HP:0009803	1.3297934994585298e-07	Short phalanx of finger
			1	HP:0002254	1.329364188762722e-07	Intermittent diarrhea
			1	HP:0007924	1.3292463086792585e-07	Slow decrease in visual acuity
			1	ORPHA:31824	1.3285141656289585e-07	Colchicine poisoning
			1	HP:0007731	1.32659383843955e-07	Chorioretinal dysplasia
			1	ORPHA:163727	1.3264588287344018e-07	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
			1	ORPHA:2357	1.325691092962407e-07	Bronchogenic cyst
			1	HP:0200151	1.3254027536412373e-07	Cutaneous mastocytosis
			1	HP:0011746	1.3245687521847934e-07	Secretory adrenocortical adenoma
			1	HP:0000201	1.324508095256e-07	Pierre-Robin sequence
			1	HP:0002171	1.3238858147445806e-07	Gliosis
			1	ORPHA:35701	1.3238463076289638e-07	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
			1	HP:0012398	1.323594509001886e-07	Peripheral edema
			1	ORPHA:276152	1.322745487544242e-07	Multiple endocrine neoplasia type 4
			1	ORPHA:733	1.3219301275532905e-07	Familial adenomatous polyposis
			1	HP:0003037	1.3213265113525093e-07	Enlarged joints
			1	HP:0008625	1.3210725991386633e-07	Severe sensorineural hearing impairment
			1	HP:0006335	1.3210328543056617e-07	Persistence of primary teeth
			1	HP:0003805	1.3209379867231165e-07	Rimmed vacuoles
			1	HP:0003758	1.3207812218058146e-07	Reduced subcutaneous adipose tissue
			1	HP:0008282	1.3207562697566622e-07	Unconjugated hyperbilirubinemia
			1	HP:0100607	1.3188336004453892e-07	Dysmenorrhea
			1	HP:0003025	1.3177325854343125e-07	Metaphyseal irregularity
			1	HP:0100765	1.3159123640852228e-07	Abnormality of the tonsils
			1	HP:0002860	1.315888270378266e-07	Squamous cell carcinoma
			1	HP:0001591	1.3158384674187205e-07	Bell-shaped thorax
			1	HP:0003134	1.3157485655953188e-07	Abnormality of peripheral nerve conduction
			1	HP:0008479	1.3135077962313314e-07	Hypoplastic vertebral bodies
			1	HP:0003803	1.3127941264560338e-07	Type 1 muscle fiber predominance
			1	HP:0012434	1.312279672426777e-07	Delayed social development
			1	HP:0001985	1.3098851067769984e-07	Hypoketotic hypoglycemia
