multiplex	node	score	multiplex	node	score	description
			1	HP:0012650	1.6406232628597576e-07	Perisylvian polymicrogyria
			1	HP:0004389	1.6395721646800368e-07	Intestinal pseudo-obstruction
			1	ORPHA:2695	1.6391082099632176e-07	Bifid nose
			1	HP:0001637	1.6388649005690997e-07	Abnormal myocardium morphology
			1	HP:0011398	1.6387744491155306e-07	obsolete Central hypotonia
			1	HP:0100512	1.635685692301929e-07	Low levels of vitamin D
			1	HP:0002075	1.634141404688796e-07	Dysdiadochokinesis
			1	ORPHA:540	1.632965730428401e-07	Familial hemophagocytic lymphohistiocytosis
			1	ORPHA:1216	1.6306472543885015e-07	Autosomal dominant congenital benign spinal muscular atrophy
			1	ORPHA:477	1.630154426988993e-07	KID syndrome
			1	HP:0000282	1.630094046837462e-07	Facial edema
			1	HP:0025190	1.6290118924583758e-07	Bilateral tonic-clonic seizure with generalized onset
			1	HP:0002103	1.6286833612830696e-07	Abnormal pleura morphology
			1	ORPHA:1570	1.626812500647988e-07	Symbrachydactyly of hands and feet
			1	HP:0001027	1.626757133826375e-07	Soft, doughy skin
			1	HP:0000151	1.6260911345300432e-07	Aplasia of the uterus
			1	HP:0003119	1.6259764035916537e-07	Abnormal circulating lipid concentration
			1	HP:0002070	1.6242249813323365e-07	Limb ataxia
			1	HP:0001059	1.6232197491037256e-07	Pterygium
			1	ORPHA:90065	1.6197611786532038e-07	Acquired aneurysmal subarachnoid hemorrhage
			1	HP:0001525	1.6186381898138574e-07	Severe failure to thrive
			1	HP:0040194	1.618332570886455e-07	Increased head circumference
			1	HP:0100308	1.6176760898874567e-07	Cerebral cortical hemiatrophy
			1	HP:0012764	1.616469044918103e-07	Orthopnea
			1	HP:0002715	1.6164568084924597e-07	Abnormality of the immune system
			1	ORPHA:221098	1.6161512513882728e-07	Glossopharyngeal neuralgia
			1	HP:0000338	1.616125239325847e-07	Hypomimic face
			1	HP:0002683	1.6152411168369846e-07	Abnormal calvaria morphology
			1	HP:0010781	1.6149020290576374e-07	Skin dimple
			1	ORPHA:173	1.6147532926737025e-07	Cholera
			1	ORPHA:2271	1.6140478071286659e-07	Congenital ichthyosis-microcephalus-tetraplegia syndrome
			1	HP:0040064	1.6136731471648685e-07	Abnormality of limbs
			1	HP:0008676	1.6126854154883218e-07	Congenital megaureter
			1	HP:0003076	1.612580563983664e-07	Glycosuria
			1	HP:0100765	1.612429127432258e-07	Abnormality of the tonsils
			1	HP:0001153	1.612267708125943e-07	Septate vagina
			1	HP:0000627	1.6108206659671876e-07	Posterior embryotoxon
			1	HP:0001538	1.608072262948778e-07	Protuberant abdomen
			1	ORPHA:324625	1.607371920107497e-07	Chikungunya
			1	ORPHA:137667	1.606444905626855e-07	Capillary malformation-arteriovenous malformation
			1	ORPHA:640	1.6059028876489457e-07	Hereditary neuropathy with liability to pressure palsies
			1	HP:0002574	1.6055237146004584e-07	Episodic abdominal pain
			1	HP:0005115	1.605111464922465e-07	Supraventricular arrhythmia
			1	ORPHA:166002	1.6035060013557385e-07	Multiple epiphyseal dysplasia due to collagen 9 anomaly
			1	ORPHA:2812	1.6009646293692465e-07	Parana hard skin syndrome
			1	ORPHA:2777	1.598176227905318e-07	Osteomesopyknosis
			1	ORPHA:263455	1.5974144188362717e-07	Congenital hyperinsulinism due to HNF4A deficiency
			1	HP:0100569	1.5969326368775595e-07	Abnormally ossified vertebrae
			1	ORPHA:101001	1.596656031846799e-07	Autosomal recessive spastic paraplegia type 21
			1	ORPHA:1643	1.5952133004628174e-07	Xp22.3 microdeletion syndrome
			1	HP:0006495	1.5951241489051898e-07	Aplasia/Hypoplasia of the ulna
			1	ORPHA:679	1.59337987799674e-07	Malignant atrophic papulosis
			1	HP:0007502	1.592297565781985e-07	Follicular hyperkeratosis
			1	HP:0001600	1.5916394793681738e-07	Abnormality of the larynx
			1	HP:0004437	1.5915341633268854e-07	Cranial hyperostosis
			1	HP:0011807	1.590162721487716e-07	Type 1 muscle fiber atrophy
			1	HP:0100560	1.5896892084867937e-07	Upper limb asymmetry
			1	ORPHA:53697	1.5887792164095465e-07	Gnathodiaphyseal dysplasia
			1	HP:0012165	1.5884175362065454e-07	Oligodactyly
			1	HP:0002166	1.5876431179818852e-07	Impaired vibration sensation in the lower limbs
			1	HP:0001019	1.586280362413037e-07	Erythroderma
			1	ORPHA:774	1.5857399573570985e-07	Hereditary hemorrhagic telangiectasia
			1	HP:0002893	1.5840385526881421e-07	Pituitary adenoma
			1	HP:0000370	1.5838938208260785e-07	Abnormality of the middle ear
			1	HP:0011467	1.5834946306293086e-07	Absent gallbladder
			1	HP:0007002	1.5830230564113872e-07	Motor axonal neuropathy
			1	HP:0006895	1.580750486859246e-07	Lower limb hypertonia
			1	HP:0002464	1.577725662183016e-07	Spastic dysarthria
			1	HP:0007772	1.5765371526642912e-07	Impaired smooth pursuit
			1	HP:0010301	1.5744663419997706e-07	Spinal dysraphism
			1	HP:0012382	1.5713492695295297e-07	Left-to-right shunt
			1	ORPHA:247815	1.570270413839539e-07	Autosomal recessive ataxia due to PEX10 deficiency
			1	HP:0002647	1.5701621963019564e-07	Aortic dissection
			1	HP:0100520	1.5685130847247377e-07	Oliguria
			1	ORPHA:95455	1.566899823713778e-07	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
			1	HP:0100545	1.5659102482993877e-07	Arterial stenosis
			1	ORPHA:459056	1.5650615016778158e-07	Autosomal recessive spastic paraplegia type 75
			1	HP:0009896	1.558124649316331e-07	Abnormal antitragus morphology
			1	HP:0002415	1.5555812560963865e-07	Leukodystrophy
			1	HP:0002612	1.5541741432470477e-07	Congenital hepatic fibrosis
			1	HP:0007371	1.5533521268627804e-07	Corpus callosum atrophy
			1	HP:0000614	1.55288740270451e-07	Abnormal nasolacrimal system morphology
			1	HP:0006986	1.55266016917624e-07	Upper limb spasticity
			1	HP:0003700	1.5521717062550118e-07	Generalized amyotrophy
			1	HP:0012330	1.552122261063983e-07	Pyelonephritis
			1	HP:0000579	1.5514503759101724e-07	Nasolacrimal duct obstruction
			1	HP:0012785	1.551136775073657e-07	Flexion contracture of finger
			1	HP:0004944	1.549342222143333e-07	Dilatation of the cerebral artery
			1	HP:0002980	1.5471284741702933e-07	Femoral bowing
			1	HP:0010311	1.5458373086745497e-07	Aplasia/Hypoplasia of the breasts
			1	ORPHA:70595	1.54573814840085e-07	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
			1	ORPHA:320396	1.5455156008182085e-07	Autosomal recessive spastic paraplegia type 45
			1	ORPHA:85170	1.5441058530325126e-07	Mesomelic dysplasia, Savarirayan type
			1	HP:0002323	1.5439063539425426e-07	Anencephaly
			1	ORPHA:2375	1.542082283233421e-07	Laryngeal abductor paralysis-intellectual disability syndrome
			1	HP:0001349	1.541778251399705e-07	Facial diplegia
			1	HP:0006335	1.5400100321694265e-07	Persistence of primary teeth
			1	HP:0004756	1.5392446660953446e-07	Ventricular tachycardia
			1	ORPHA:217260	1.5387701883869156e-07	Progressive multifocal leukoencephalopathy
			1	HP:0002904	1.5377626990602414e-07	Hyperbilirubinemia
			1	ORPHA:2815	1.5376257853456358e-07	Spastic paraparesis-deafness syndrome
			1	HP:0004452	1.5374691639915842e-07	Abnormality of the middle ear ossicles
			1	HP:0004970	1.536383043747342e-07	Ascending tubular aorta aneurysm
			1	HP:0002352	1.5354999642774937e-07	Leukoencephalopathy
			1	ORPHA:2956	1.5344268333045764e-07	Acrodysplasia scoliosis
			1	HP:0008994	1.5344268200646264e-07	Proximal muscle weakness in lower limbs
			1	HP:0008501	1.5340481157760753e-07	Median cleft lip and palate
			1	HP:0002850	1.5330522930733462e-07	Decreased circulating total IgM
			1	HP:0011198	1.532130010972302e-07	EEG with generalized epileptiform discharges
			1	HP:0001716	1.530455962480019e-07	Wolff-Parkinson-White syndrome
			1	ORPHA:1373	1.530431712924591e-07	Cataract-aberrant oral frenula-growth delay syndrome
			1	ORPHA:79095	1.5288818608773056e-07	Congenital bile acid synthesis defect type 4
			1	ORPHA:101030	1.5288613570790566e-07	Subependymal nodular heterotopia
			1	ORPHA:157215	1.5284184528431802e-07	Hereditary hypophosphatemic rickets with hypercalciuria
			1	HP:0012213	1.5261562665021498e-07	Decreased glomerular filtration rate
			1	HP:0001798	1.5257104361090633e-07	Anonychia
			1	HP:0030088	1.522660203975431e-07	Increased serum testosterone level
			1	ORPHA:2867	1.5214057339332838e-07	Short stature, Brussels type
			1	HP:0000143	1.521198829326271e-07	Rectovaginal fistula
			1	HP:0002718	1.519407938656436e-07	Recurrent bacterial infections
			1	ORPHA:1573	1.5192972386192856e-07	Hypotrichosis with juvenile macular degeneration
			1	HP:0000845	1.5188526444568112e-07	Elevated circulating growth hormone concentration
			1	ORPHA:3437	1.5177467107892933e-07	Vogt-Koyanagi-Harada disease
			1	HP:0004315	1.5175695068128697e-07	Decreased circulating IgG level
			1	HP:0000157	1.516524481007908e-07	Abnormality of the tongue
			1	HP:0100257	1.5163911387175234e-07	Ectrodactyly
			1	HP:0011355	1.5149213418510081e-07	Localized skin lesion
			1	HP:0030048	1.5141847659355372e-07	Colpocephaly
			1	HP:0000321	1.5132966785813385e-07	Square face
			1	HP:0010794	1.5129392622312542e-07	Impaired visuospatial constructive cognition
			1	HP:0002132	1.5129242156126324e-07	Porencephalic cyst
			1	HP:0040083	1.5105722532908974e-07	obsolete Toe walking
			1	HP:0100033	1.5084814340727553e-07	Tics
			1	HP:0007676	1.5082530148784546e-07	Hypoplasia of the iris
			1	ORPHA:2743	1.5075887824765458e-07	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
			1	HP:0011185	1.5075414161554986e-07	EEG with focal epileptiform discharges
			1	ORPHA:96190	1.5070460828359288e-07	Paternal uniparental disomy of chromosome 5
			1	HP:0002254	1.506779080078259e-07	Intermittent diarrhea
			1	ORPHA:79137	1.5067648953791457e-07	Generalized epilepsy-paroxysmal dyskinesia syndrome
			1	HP:0011819	1.5063556598761856e-07	Submucous cleft soft palate
			1	ORPHA:67045	1.5015448393409381e-07	X-linked intellectual disability with isolated growth hormone deficiency
			1	ORPHA:2776	1.4995503783870065e-07	Autosomal recessive distal osteolysis syndrome
			1	HP:0002656	1.4984690116890657e-07	Epiphyseal dysplasia
			1	ORPHA:2339	1.4971260523473386e-07	Keratosis follicularis-dwarfism-cerebral atrophy syndrome
			1	HP:0100539	1.4960331629290969e-07	Periorbital edema
			1	HP:0100255	1.4951940875015358e-07	Metaphyseal dysplasia
			1	HP:0010831	1.4951504522346672e-07	Impaired proprioception
			1	ORPHA:1930	1.4942730417973684e-07	Herpes simplex virus encephalitis
			1	HP:0002925	1.4934359026704446e-07	Elevated circulating thyroid-stimulating hormone concentration
			1	HP:0002839	1.4930494820678914e-07	Urinary bladder sphincter dysfunction
			1	HP:0000200	1.492858736049505e-07	Short lingual frenulum
			1	ORPHA:114	1.491865132746117e-07	Auriculoosteodysplasia
			1	HP:0006481	1.491748080003605e-07	Abnormality of primary teeth
			1	HP:0000991	1.490584049062856e-07	Xanthomatosis
			1	ORPHA:293	1.4901917613497316e-07	Congenital herpes simplex virus infection
			1	HP:0001806	1.4895668483376597e-07	Onycholysis
			1	HP:0001012	1.4895588882664268e-07	Multiple lipomas
			1	ORPHA:659	1.4880821711545605e-07	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
			1	HP:0000141	1.4876196817538048e-07	Amenorrhea
			1	ORPHA:240	1.4870312954945902e-07	Léri-Weill dyschondrosteosis
			1	HP:0005781	1.487016419357076e-07	Contractures of the large joints
			1	HP:0006597	1.486410865948924e-07	Diaphragmatic paralysis
			1	HP:0003557	1.485813979828514e-07	Increased variability in muscle fiber diameter
			1	ORPHA:93384	1.4856272475310738e-07	Brachydactyly type C
			1	ORPHA:2871	1.48550145710712e-07	Pfeiffer-Palm-Teller syndrome
			1	HP:0000056	1.4851288166375822e-07	Abnormality of the clitoris
			1	HP:0002571	1.4845027347996817e-07	Achalasia
			1	HP:0000150	1.4844885922810986e-07	Gonadoblastoma
			1	HP:0001710	1.4843489738914516e-07	Conotruncal defect
			1	HP:0005264	1.4832710848827248e-07	Abnormality of the gallbladder
			1	HP:0003498	1.483148879050374e-07	Disproportionate short stature
			1	ORPHA:97240	1.4818959927302662e-07	Zebra body myopathy
			1	HP:0012534	1.4812276885155397e-07	Dysesthesia
			1	HP:0100670	1.4810886553001438e-07	Coarse metaphyseal trabecularization
			1	HP:0008187	1.4768563024763394e-07	Absence of secondary sex characteristics
			1	ORPHA:35878	1.475219144564177e-07	Hyperinsulinism-hyperammonemia syndrome
			1	HP:0010674	1.4745747935663818e-07	Abnormal curvature of the vertebral column
			1	ORPHA:470	1.4739070805857429e-07	Lysinuric protein intolerance
			1	HP:0004381	1.4737299557532734e-07	Supravalvular aortic stenosis
			1	HP:0001810	1.4735927228861125e-07	Dystrophic toenail
			1	HP:0005922	1.473194840709477e-07	Abnormal hand morphology
			1	HP:0003803	1.4730646538566421e-07	Type 1 muscle fiber predominance
			1	ORPHA:75392	1.4729295823510998e-07	Periodontal Ehlers-Danlos syndrome
			1	ORPHA:2921	1.4719880495696686e-07	Preaxial polydactyly-colobomata-intellectual disability syndrome
			1	HP:0003551	1.4714861414040544e-07	Difficulty climbing stairs
			1	ORPHA:35706	1.4709276335625244e-07	Glutaric acidemia type 3
			1	ORPHA:401840	1.4702505514800934e-07	Autosomal recessive spastic paraplegia type 71
			1	HP:0009796	1.4699766977745424e-07	Branchial cyst
			1	HP:0011686	1.4696553310674626e-07	Abnormal coronary artery course
			1	ORPHA:60015	1.469060873221899e-07	Enlarged parietal foramina
			1	ORPHA:3204	1.4689765939032353e-07	Stormorken-Sjaastad-Langslet syndrome
			1	ORPHA:300493	1.467480589839041e-07	Sagliker syndrome
			1	ORPHA:320411	1.4659204840614476e-07	Autosomal recessive spastic paraplegia type 56
			1	HP:0003764	1.4658649987242204e-07	Nevus
			1	HP:0025406	1.4657562109845514e-07	Asthenia
			1	ORPHA:1368	1.464946086262422e-07	Cataract-ataxia-deafness syndrome
			1	HP:0012722	1.4647207049644824e-07	Heart block
			1	HP:0000871	1.464422400679123e-07	Panhypopituitarism
			1	HP:0011171	1.4639652668786697e-07	Simple febrile seizure
			1	ORPHA:2410	1.4624953449072944e-07	Hypergonadotropic hypogonadism-cataract syndrome
			1	ORPHA:33574	1.4619582011023636e-07	Glutamate-cysteine ligase deficiency
			1	HP:0003038	1.4614091693431426e-07	Fibular hypoplasia
			1	HP:0007366	1.461389181456349e-07	Atrophy/Degeneration affecting the brainstem
			1	HP:0010957	1.4595802598453326e-07	Congenital posterior urethral valve
			1	ORPHA:31825	1.459113320407714e-07	Methanol poisoning
			1	HP:0001140	1.4582986960869408e-07	Limbal dermoid
			1	HP:0000013	1.457540639783456e-07	Hypoplasia of the uterus
			1	HP:0000778	1.45637022179388e-07	Hypoplasia of the thymus
			1	ORPHA:3180	1.4559141377096932e-07	Spondylocamptodactyly syndrome
			1	ORPHA:99827	1.4552437341826564e-07	Crimean-Congo hemorrhagic fever
			1	HP:0006094	1.454118504651305e-07	Finger joint hypermobility
			1	HP:0000831	1.453924311485675e-07	Insulin-resistant diabetes mellitus
			1	ORPHA:79273	1.453522774378448e-07	Hereditary coproporphyria
			1	ORPHA:1671	1.451273399313153e-07	Split cord malformation type I
			1	ORPHA:166063	1.451224062119974e-07	Pontocerebellar hypoplasia type 4
			1	HP:0001864	1.4487756820063156e-07	Clinodactyly of the 5th toe
			1	HP:0012211	1.4466473015389088e-07	Abnormal renal physiology
			1	ORPHA:163665	1.445400477582353e-07	Spondyloepiphyseal dysplasia tarda, Kohn type
			1	ORPHA:75233	1.4438962129019122e-07	Wolman disease
			1	HP:0010550	1.4437643301055914e-07	Paraplegia
			1	HP:0008981	1.44329799864308e-07	Calf muscle hypertrophy
			1	HP:0000395	1.4430892661052978e-07	Prominent antihelix
			1	HP:0000040	1.4427723827272778e-07	Long penis
			1	HP:0030853	1.4395595299541764e-07	Heterotaxy
			1	HP:0100864	1.4392885158433826e-07	Short femoral neck
			1	HP:0000273	1.439011417582988e-07	Facial grimacing
			1	HP:0003275	1.4386441091594797e-07	Narrow pelvis bone
			1	HP:0001750	1.4378780921069972e-07	Single ventricle
			1	HP:0001742	1.436866748003601e-07	Nasal congestion
			1	ORPHA:251282	1.436746761002737e-07	Autosomal dominant spastic ataxia type 1
			1	HP:0000045	1.435918913701436e-07	Abnormality of the scrotum
			1	HP:0008080	1.4350583582166285e-07	Hallux varus
			1	ORPHA:172	1.4348532972592684e-07	Progressive familial intrahepatic cholestasis
			1	HP:0025269	1.433673764182693e-07	Panic attack
			1	HP:0005019	1.4331085580741066e-07	Diaphyseal thickening
			1	ORPHA:370348	1.432562884573309e-07	Peripheral primitive neuroectodermal tumor
			1	HP:0002749	1.4324555894177945e-07	Osteomalacia
			1	HP:0000009	1.4318724546617314e-07	Functional abnormality of the bladder
			1	HP:0004370	1.43180332553184e-07	Abnormality of temperature regulation
			1	HP:0011757	1.431409586474577e-07	Posterior pituitary hypoplasia
			1	HP:0000807	1.4308560171483836e-07	Glandular hypospadias
			1	HP:0025336	1.4300553750707936e-07	Delayed ability to sit
			1	HP:0012802	1.4283702604702524e-07	Broad jaw
			1	HP:0000452	1.426720919602797e-07	Choanal stenosis
			1	HP:0001555	1.4261299591417824e-07	Asymmetry of the thorax
			1	HP:0100240	1.4253191365893104e-07	Synostosis of joints
			1	HP:0000315	1.4242582480765608e-07	Abnormality of the orbital region
			1	HP:0100851	1.4198653059440042e-07	Abnormal emotion/affect behavior
			1	HP:0006267	1.419817521362989e-07	Large placenta
			1	HP:0008821	1.4191030661446486e-07	Hypoplastic inferior ilia
			1	ORPHA:1471	1.4187308566297473e-07	Coloboma of macula-brachydactyly type B syndrome
			1	ORPHA:2786	1.4183724366527636e-07	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	ORPHA:93387	1.4168102328420313e-07	Brachydactyly type E
			1	ORPHA:94122	1.416660598252423e-07	Cerebellar ataxia, Cayman type
			1	HP:0100615	1.4166389396300698e-07	Ovarian neoplasm
			1	HP:0003484	1.4155851885899726e-07	Upper limb muscle weakness
			1	HP:0001591	1.415505787788618e-07	Bell-shaped thorax
			1	HP:0008180	1.4146987524460025e-07	Mildly elevated creatine kinase
			1	ORPHA:2576	1.4140167727737177e-07	Mulibrey nanism
			1	HP:0000746	1.41397692720381e-07	Delusions
			1	HP:0000968	1.4139143165702506e-07	Ectodermal dysplasia
			1	HP:0100703	1.413201062000972e-07	Tongue thrusting
			1	HP:0008193	1.4119933094733374e-07	Primary gonadal insufficiency
			1	HP:0002267	1.411719068595038e-07	Exaggerated startle response
			1	ORPHA:284271	1.4116082251281764e-07	Autosomal recessive cerebellar ataxia-psychomotor delay syndrome
			1	HP:0005949	1.411421140221221e-07	Apneic episodes in infancy
			1	HP:0003300	1.4093259664173866e-07	Ovoid vertebral bodies
			1	HP:0001278	1.4092822295362737e-07	Orthostatic hypotension
			1	HP:0011109	1.406462510690095e-07	Chronic sinusitis
			1	HP:0003327	1.405503876108946e-07	Axial muscle weakness
			1	ORPHA:156728	1.4040398084337098e-07	Spondyloepimetaphyseal dysplasia, matrilin-3 type
			1	HP:0040036	1.403881863849086e-07	Onychogryposis of fingernail
			1	HP:0006891	1.4023462995392757e-07	Thick cerebral cortex
			1	HP:0001003	1.4019355124242954e-07	Multiple lentigines
			1	HP:0006543	1.401730199463454e-07	Cardiorespiratory arrest
			1	HP:0002748	1.401338448911166e-07	Rickets
			1	HP:0009487	1.4005492055181064e-07	Ulnar deviation of the hand
			1	HP:0006528	1.4004159903215938e-07	Chronic lung disease
			1	HP:0005656	1.4001674025350612e-07	Positional foot deformity
			1	HP:0009721	1.399925715184644e-07	Shagreen patch
			1	HP:0012523	1.3972076241241266e-07	Oral aversion
			1	HP:0000798	1.397022938525626e-07	Oligospermia
			1	HP:0011466	1.395057718164433e-07	Aplasia/Hypoplasia of the gallbladder
			1	HP:0003201	1.3948701440084318e-07	Rhabdomyolysis
			1	ORPHA:445062	1.394593640990207e-07	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
			1	HP:0011407	1.393927657213568e-07	Proportionate tall stature
			1	HP:0000070	1.3936145556500637e-07	Ureterocele
			1	HP:0007064	1.3933175309439848e-07	Progressive language deterioration
			1	HP:0004398	1.3921615454102998e-07	Peptic ulcer
			1	HP:0000215	1.3916441205220981e-07	Thick upper lip vermilion
			1	ORPHA:30391	1.3915850797438482e-07	Isolated biliary atresia
			1	HP:0010788	1.391113644642595e-07	Testicular neoplasm
			1	ORPHA:140989	1.3910871741818494e-07	Primary angiitis of the central nervous system
			1	HP:0002691	1.3909385909545585e-07	Platybasia
			1	HP:0001997	1.3905164973455366e-07	Gout
			1	ORPHA:2866	1.3899819074285373e-07	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0002341	1.3891853366942742e-07	Cervical cord compression
			1	HP:0008063	1.3880760941243492e-07	Aplasia/Hypoplasia of the lens
			1	HP:0025517	1.3865178787278578e-07	Hypoplastic hippocampus
			1	HP:0000914	1.3860397199436918e-07	Shield chest
			1	HP:0002345	1.3857524700686026e-07	Action tremor
			1	ORPHA:90790	1.3839467312222854e-07	Congenital lipoid adrenal hyperplasia due to STAR deficency
			1	HP:0011581	1.3830472228512653e-07	Double outlet left ventricle
			1	HP:0002181	1.3828834712518958e-07	Cerebral edema
			1	HP:0011166	1.3821319678977708e-07	Focal myoclonic seizure
			1	HP:0030880	1.3818438149195654e-07	Raynaud phenomenon
			1	HP:0012795	1.381610995162421e-07	Abnormal optic disc morphology
			1	HP:0012811	1.379990732617644e-07	Wide nasal ridge
			1	ORPHA:1201	1.3783615745507237e-07	Small bowel atresia
			1	HP:0004736	1.375802896951938e-07	Crossed fused renal ectopia
			1	HP:0011078	1.3755828054298738e-07	Abnormality of canine
			1	HP:0011027	1.375301237745236e-07	Abnormal fallopian tube morphology
			1	HP:0005640	1.3752141554303558e-07	Abnormal vertebral segmentation and fusion
			1	HP:0007687	1.374616744396171e-07	Unilateral ptosis
			1	HP:0001935	1.3731055095586044e-07	Microcytic anemia
			1	ORPHA:551	1.3707660419128206e-07	MERRF
			1	HP:0002778	1.370249828500551e-07	Abnormal tracheal morphology
			1	HP:0032794	1.369375416516149e-07	Myoclonic seizure
			1	ORPHA:101	1.3682033028058417e-07	Dentatorubral pallidoluysian atrophy
			1	HP:0008445	1.3679969767555856e-07	Cervical spinal canal stenosis
			1	ORPHA:2492	1.3656059445456638e-07	FATCO syndrome
			1	ORPHA:23	1.3643238162714448e-07	Argininosuccinic aciduria
			1	HP:0000329	1.3611588576366302e-07	Facial hemangioma
			1	HP:0000622	1.361044973783353e-07	Blurred vision
			1	ORPHA:90038	1.360718498834009e-07	Shiga toxin-associated hemolytic uremic syndrome
			1	ORPHA:401835	1.360229011127441e-07	Autosomal recessive spastic paraplegia type 70
			1	HP:0012398	1.3596926714255557e-07	Peripheral edema
			1	HP:0003187	1.3595720888787242e-07	Breast hypoplasia
			1	HP:0001557	1.3591587745139105e-07	Prenatal movement abnormality
			1	ORPHA:2865	1.358784694065805e-07	Short stature-webbed neck-heart disease syndrome
			1	HP:0006957	1.3586536984236534e-07	obsolete Loss of ability to walk
			1	HP:0001054	1.357889142052472e-07	Numerous nevi
			1	ORPHA:71517	1.3578376081068157e-07	Rapid-onset dystonia-parkinsonism
			1	ORPHA:2019	1.3576437840683233e-07	Femur-fibula-ulna complex
			1	HP:0000177	1.357270787027361e-07	Abnormal upper lip morphology
			1	ORPHA:231720	1.357022790608806e-07	Non-acquired combined pituitary hormone deficiency-sensorineural hearing loss-spine abnormalities syndrome
			1	ORPHA:314811	1.356095046218645e-07	Short stature due to GHSR deficiency
			1	HP:0000775	1.3557177383290646e-07	Abnormality of the diaphragm
			1	ORPHA:853	1.354968378608958e-07	Fetal and neonatal alloimmune thrombocytopenia
			1	HP:0000544	1.3548657350652738e-07	External ophthalmoplegia
			1	HP:0000834	1.3539608825634217e-07	Abnormality of the adrenal glands
			1	HP:0007334	1.353505087735027e-07	Bilateral tonic-clonic seizure with focal onset
			1	HP:0000811	1.3534030625070478e-07	Abnormal external genitalia
			1	HP:0011712	1.3516946018235533e-07	Right bundle branch block
			1	HP:0010522	1.3492507496087624e-07	Dyslexia
			1	HP:0032092	1.346473103919974e-07	Left ventricular outflow tract obstruction
			1	HP:0000996	1.346280664848849e-07	Facial capillary hemangioma
			1	ORPHA:757	1.3437049336766417e-07	Pseudohypoaldosteronism type 2
			1	HP:0010609	1.3430612102332025e-07	Skin tags
			1	HP:0011087	1.3430464179997344e-07	Talon cusp
			1	HP:0008151	1.341787278593007e-07	Prolonged prothrombin time
			1	HP:0010773	1.341361820714525e-07	Partial anomalous pulmonary venous return
			1	HP:0002392	1.3397716360968888e-07	EEG with polyspike wave complexes
			1	HP:0002786	1.3393010596090278e-07	Tracheobronchomalacia
			1	HP:0008997	1.3389168162163454e-07	Proximal muscle weakness in upper limbs
			1	HP:0007082	1.3388418519928376e-07	Dilated third ventricle
			1	HP:0001087	1.3357366525646088e-07	Developmental glaucoma
			1	ORPHA:401805	1.3355139454198706e-07	Autosomal recessive spastic paraplegia type 63
			1	HP:0000674	1.3339506536997526e-07	Anodontia
			1	ORPHA:158048	1.3334932166046805e-07	Hemophagocytic syndrome associated with an infection
			1	HP:0011875	1.330872039815896e-07	Abnormal platelet morphology
			1	ORPHA:3004	1.3280623088834213e-07	Mirror polydactyly-vertebral segmentation-limbs defects syndrome
			1	HP:0001605	1.3276948166815781e-07	Vocal cord paralysis
			1	HP:0002367	1.3244936914429258e-07	Visual hallucinations
			1	HP:0002418	1.324163033234707e-07	Abnormal midbrain morphology
			1	ORPHA:529808	1.323692765266703e-07	Chronic bilirubin encephalopathy
			1	ORPHA:2908	1.3236199770425998e-07	Kindler epidermolysis bullosa
			1	HP:0040129	1.323576512642903e-07	Abnormal nerve conduction velocity
			1	HP:0001802	1.3229479689168986e-07	Absent toenail
			1	HP:0100267	1.3201785315694857e-07	Lip pit
			1	HP:0000133	1.320155672313193e-07	Gonadal dysgenesis
			1	HP:0010648	1.319107690088991e-07	Dermal translucency
			1	HP:0002594	1.3183680559564066e-07	Pancreatic hypoplasia
			1	HP:0011103	1.3173090560357758e-07	Abnormal left ventricular outflow tract morphology
			1	HP:0002037	1.316827629360628e-07	Inflammation of the large intestine
			1	HP:0002211	1.3161514591092525e-07	White forelock
			1	HP:0400004	1.3147023963248357e-07	Long ear
			1	HP:0002457	1.3144324942230124e-07	Abnormal head movements
			1	ORPHA:314802	1.3138002363185898e-07	Short stature due to partial GHR deficiency
			1	HP:0005580	1.313714248090089e-07	Duplication of renal pelvis
			1	HP:0001075	1.3136205892311774e-07	Atrophic scars
			1	HP:0002265	1.3132996057073804e-07	Large fleshy ears
			1	HP:0012741	1.312941262392953e-07	Unilateral cryptorchidism
			1	HP:0100526	1.3117196325680766e-07	Neoplasm of the lung
			1	HP:0001367	1.3114292071243226e-07	Abnormal joint morphology
			1	HP:0002292	1.309550203801098e-07	Frontal balding
			1	HP:0011830	1.309065231916585e-07	Abnormal oral mucosa morphology
			1	HP:0009592	1.3090017468187453e-07	Astrocytoma
			1	HP:0006704	1.3086047234079318e-07	Abnormal coronary artery morphology
			1	ORPHA:2374	1.307829543060908e-07	Congenital laryngeal web
			1	HP:0001772	1.3075173489278018e-07	Talipes equinovalgus
			1	ORPHA:2301	1.307412081432406e-07	Congenital short bowel syndrome
			1	ORPHA:1040	1.3059774155481905e-07	Metaphyseal anadysplasia
			1	HP:0001409	1.3051331940164266e-07	Portal hypertension
			1	HP:0010464	1.3049317167631686e-07	Streak ovary
