multiplex	node	score	multiplex	node	score	description
			1	HP:0000617	1.2882581255138602e-11	Abnormality of ocular smooth pursuit
			1	HP:0008675	1.2876669216939371e-11	Enlarged polycystic ovaries
			1	HP:0008000	1.2848449955500271e-11	Decreased corneal reflex
			1	HP:0001133	1.2847058512961949e-11	Constriction of peripheral visual field
			1	HP:0003281	1.2846735612400596e-11	Increased circulating ferritin concentration
			1	ORPHA:94088	1.2833022380297195e-11	Hereditary renal hypouricemia
			1	ORPHA:90039	1.283066965385166e-11	Hemoglobin D disease
			1	HP:0003413	1.2827475219154411e-11	Atlantoaxial abnormality
			1	ORPHA:46532	1.2820426771085116e-11	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
			1	HP:0000538	1.2813780358027636e-11	Pseudopapilledema
			1	HP:0009795	1.2813715532404468e-11	Branchial fistula
			1	HP:0009921	1.2802697674018428e-11	Duane anomaly
			1	ORPHA:79156	1.2795255095380343e-11	Seizures-intellectual disability due to hydroxylysinuria syndrome
			1	HP:0011805	1.2792577128588727e-11	Abnormal skeletal muscle morphology
			1	HP:0003144	1.2790215065083836e-11	Increased serum serotonin
			1	HP:0000525	1.2788158211592196e-11	Abnormality iris morphology
			1	HP:0045045	1.2776971315027169e-11	Elevated circulating acylcarnitine concentration
			1	HP:0002219	1.2774045543782814e-11	Facial hypertrichosis
			1	ORPHA:3002	1.2771591346090012e-11	Immune thrombocytopenia
			1	HP:0012677	1.276494668634391e-11	obsolete Iron accumulation in globus pallidus
			1	HP:0001230	1.276469999227785e-11	Broad metacarpals
			1	HP:0007036	1.2757564964859876e-11	Hypoplasia of olfactory tract
			1	HP:0004756	1.2754574125072756e-11	Ventricular tachycardia
			1	HP:0007946	1.2748123129585551e-11	Unilateral narrow palpebral fissure
			1	HP:0002227	1.2716645320993372e-11	White eyelashes
			1	HP:0004431	1.2716402364779887e-11	Complement deficiency
			1	HP:0007112	1.2710970362265809e-11	Temporal cortical atrophy
			1	HP:0003363	1.2705570667929248e-11	Abdominal situs inversus
			1	ORPHA:97332	1.2701374315801973e-11	Kienbock disease
			1	HP:0005133	1.2700547045320429e-11	Right ventricular dilatation
			1	HP:0005494	1.2700344456855072e-11	Premature posterior fontanelle closure
			1	HP:0001742	1.269271368609836e-11	Nasal congestion
			1	ORPHA:79493	1.268204666438261e-11	Brooke-Spiegler syndrome
			1	HP:0012126	1.2678144019836104e-11	Stomach cancer
			1	HP:0040163	1.2675635204773625e-11	Abnormal pelvis bone morphology
			1	HP:0000795	1.2670051229187482e-11	Abnormality of the urethra
			1	HP:0005026	1.2657670064688783e-11	Mesomelic/rhizomelic limb shortening
			1	HP:0004637	1.26553810208588e-11	Decreased cervical spine mobility
			1	HP:0001304	1.2654866268373836e-11	Torsion dystonia
			1	HP:0002245	1.2653236038216211e-11	Meckel diverticulum
			1	HP:0002953	1.2649614458430943e-11	Vertebral compression fracture
			1	HP:0006070	1.2649061457742326e-11	Metacarpophalangeal joint contracture
			1	HP:0002215	1.263966219954713e-11	Sparse axillary hair
			1	HP:0045027	1.2630300407930418e-11	Abnormality of the thoracic cavity
			1	HP:0002885	1.2629991486025604e-11	Medulloblastoma
			1	ORPHA:723	1.262882963955567e-11	Pneumocystosis
			1	ORPHA:1059	1.2622289002547786e-11	Blue rubber bleb nevus
			1	HP:0010505	1.261934472250891e-11	Limitation of movement at ankles
			1	HP:0002877	1.2612085165203256e-11	Nocturnal hypoventilation
			1	HP:0009918	1.2607726360096492e-11	Ectopia pupillae
			1	HP:0011027	1.2606047935052898e-11	Abnormal fallopian tube morphology
			1	HP:0005227	1.2570439154493692e-11	Adenomatous colonic polyposis
			1	HP:0100309	1.2565412669135206e-11	Subdural hemorrhage
			1	HP:0011314	1.2554246987469019e-11	Abnormal long bone morphology
			1	ORPHA:2200	1.2553859917696536e-11	Focal palmoplantar and gingival keratoderma
			1	ORPHA:54370	1.2552147907095554e-11	Primary membranoproliferative glomerulonephritis
			1	HP:0001217	1.2549630263680648e-11	Clubbing
			1	HP:0000934	1.2539449414067499e-11	Chondrocalcinosis
			1	ORPHA:158057	1.2528668049713767e-11	Acquired hemophagocytic lymphohistiocytosis associated with malignant disease
			1	HP:0000375	1.2526941042092119e-11	Abnormal cochlea morphology
			1	ORPHA:210136	1.2526127977580918e-11	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome
			1	HP:0008167	1.2517908258576076e-11	Very long chain fatty acid accumulation
			1	ORPHA:603	1.2511321646506724e-11	Distal myopathy, Welander type
			1	ORPHA:67044	1.2503909038820837e-11	Thrombocytopenia with congenital dyserythropoietic anemia
			1	HP:0001994	1.2494321148652276e-11	Renal Fanconi syndrome
			1	HP:0003179	1.2481756783046056e-11	Protrusio acetabuli
			1	HP:0012771	1.2476317528603408e-11	Increased arm span
			1	HP:0001971	1.2469899703528339e-11	Hypersplenism
			1	HP:0001972	1.2469407218263408e-11	Macrocytic anemia
			1	HP:0006919	1.2459853879253486e-11	Abnormal aggressive, impulsive or violent behavior
			1	HP:0010882	1.2452531691930148e-11	Pulmonary valve atresia
			1	HP:0025101	1.2445886786597795e-11	Dysgenesis of the hippocampus
			1	HP:0011939	1.2444558096705696e-11	3-4 finger cutaneous syndactyly
			1	HP:0010316	1.2443859329714815e-11	Ebstein anomaly of the tricuspid valve
			1	HP:0001783	1.2436272664616428e-11	Broad metatarsal
			1	HP:0000399	1.2434840197134036e-11	Prelingual sensorineural hearing impairment
			1	HP:0011335	1.2431378973999152e-11	Frontal hirsutism
			1	ORPHA:97290	1.2423869000641171e-11	Familial papillary thyroid carcinoma with renal papillary neoplasia
			1	ORPHA:88661	1.2420459244701075e-11	Amelogenesis imperfecta
			1	HP:0011900	1.241463578506708e-11	Hypofibrinogenemia
			1	HP:0005235	1.2408030322818668e-11	Jejunal atresia
			1	HP:0012803	1.2398554084690122e-11	Anisometropia
			1	HP:0009929	1.2386716296089872e-11	Abnormal columella morphology
			1	ORPHA:48918	1.2377026400427726e-11	Focal myositis
			1	HP:0000320	1.2376019586321198e-11	Bird-like facies
			1	HP:0030455	1.2374230488033278e-11	Abnormality of pattern visual evoked potentials
			1	HP:0011029	1.2361303057605508e-11	Internal hemorrhage
			1	HP:0030151	1.2360422037364688e-11	Cholangitis
			1	HP:0011760	1.235542783143761e-11	Pituitary growth hormone cell adenoma
			1	HP:0005912	1.234978095350384e-11	Biliary atresia
			1	HP:0000573	1.2345232769763783e-11	Retinal hemorrhage
			1	HP:0011199	1.2343510184478983e-11	EEG with generalized sharp slow waves
			1	HP:0006143	1.2342813019478135e-11	Abnormal finger flexion crease
			1	ORPHA:209943	1.2339838589554304e-11	IRVAN syndrome
			1	HP:0000621	1.2333770895360194e-11	Entropion
			1	ORPHA:2023	1.2329223435198123e-11	Undifferentiated pleomorphic sarcoma
			1	HP:0030272	1.2328444029185744e-11	Abnormal erythrocyte enzyme level
			1	HP:0009734	1.2324766454971436e-11	Optic nerve glioma
			1	HP:0100321	1.2311024483662143e-11	Abnormal dentate nucleus morphology
			1	HP:0012213	1.230933900683585e-11	Decreased glomerular filtration rate
			1	HP:0001018	1.2301432579734329e-11	Abnormal palmar dermatoglyphics
			1	HP:0009129	1.2300097343716714e-11	Upper limb amyotrophy
			1	HP:0011924	1.2298604781416306e-11	Decreased activity of mitochondrial complex III
			1	HP:0003380	1.2296291937260388e-11	Decreased number of peripheral myelinated nerve fibers
			1	HP:0002035	1.229585487430544e-11	Rectal prolapse
			1	HP:0004430	1.2294336137161176e-11	Severe combined immunodeficiency
			1	HP:0011352	1.2287454202576554e-11	Severe receptive language delay
			1	HP:0000778	1.227847213925918e-11	Hypoplasia of the thymus
			1	HP:0001955	1.2277727332415478e-11	Unexplained fevers
			1	ORPHA:79127	1.2264686554488171e-11	Respiratory bronchiolitis-interstitial lung disease syndrome
			1	HP:0000703	1.226367405327006e-11	Dentinogenesis imperfecta
			1	HP:0004993	1.224795627643229e-11	Slender long bones with narrow diaphyses
			1	HP:0011308	1.2247881362128472e-11	Slender toe
			1	HP:0002268	1.2242406570133044e-11	Paroxysmal dystonia
			1	HP:0012028	1.2228103859472071e-11	Hepatocellular adenoma
			1	HP:0000832	1.2224090046167556e-11	Primary hypothyroidism
			1	HP:0001500	1.2206028368536368e-11	Broad finger
			1	HP:0006721	1.2205388465927689e-11	Acute lymphoblastic leukemia
			1	HP:0003071	1.2191101338895232e-11	Flattened epiphysis
			1	HP:0003648	1.2187144485014436e-11	Lacticaciduria
			1	HP:0004586	1.2175156024876658e-11	Biconcave vertebral bodies
			1	HP:0002406	1.2174602383262914e-11	Limb dysmetria
			1	HP:0004971	1.2171754100649231e-11	Pulmonary artery hypoplasia
			1	HP:0002613	1.2171753057586271e-11	Biliary cirrhosis
			1	HP:0001723	1.2170487519802064e-11	Restrictive cardiomyopathy
			1	HP:0000136	1.2161836356666444e-11	Bifid uterus
			1	ORPHA:99879	1.2153865591885363e-11	Familial isolated hyperparathyroidism
			1	HP:0000758	1.2152832391736574e-11	Abnormal nonverbal communicative behavior
			1	HP:0004122	1.2147887882849422e-11	Midline defect of the nose
			1	HP:0005791	1.2132304465965219e-11	Cortical thickening of long bone diaphyses
			1	HP:0012764	1.2128198561071284e-11	Orthopnea
			1	HP:0001714	1.2126141837440571e-11	Ventricular hypertrophy
			1	HP:0007308	1.2114067750193599e-11	Extrapyramidal dyskinesia
			1	HP:0012473	1.2075266551972456e-11	Tongue atrophy
			1	HP:0002951	1.2053894759230071e-11	Partial absence of cerebellar vermis
			1	HP:0012503	1.2052140983138763e-11	Abnormality of the pituitary gland
			1	HP:0003233	1.2041899112049639e-11	Decreased HDL cholesterol concentration
			1	HP:0100277	1.2040973474624396e-11	Periauricular skin pits
			1	ORPHA:88	1.203870935511258e-11	Idiopathic aplastic anemia
			1	HP:0010677	1.2038224371341276e-11	Enuresis nocturna
			1	HP:0004552	1.2033901989990906e-11	Scarring alopecia of scalp
			1	HP:0000267	1.2029005013334003e-11	Cranial asymmetry
			1	HP:0005595	1.2022459614085129e-11	Generalized hyperkeratosis
			1	ORPHA:404	1.2006751649131489e-11	Familial hyperaldosteronism type II
			1	ORPHA:85332	1.2002004493268828e-11	X-linked intellectual disability-retinitis pigmentosa syndrome
			1	HP:0030830	1.199965065798795e-11	Crackles
			1	HP:0100842	1.1998127800292364e-11	Septo-optic dysplasia
			1	ORPHA:79399	1.1991461570119127e-11	Autosomal dominant generalized epidermolysis bullosa simplex, intermediate form
			1	HP:0003237	1.1985454319928356e-11	Increased circulating IgG level
			1	HP:0006689	1.198453965530778e-11	Bacterial endocarditis
			1	HP:0000051	1.1983675805778387e-11	Perineal hypospadias
			1	ORPHA:3347	1.1979531842379831e-11	Mounier-Kühn syndrome
			1	HP:0100765	1.197170438181606e-11	Abnormality of the tonsils
			1	HP:0008843	1.1957198343458192e-11	Hip osteoarthritis
			1	HP:0005160	1.19457975515772e-11	Total anomalous pulmonary venous return
			1	HP:0030839	1.1944032193247822e-11	Knee pain
			1	HP:0001872	1.1938746222677468e-11	Abnormality of thrombocytes
			1	HP:0005176	1.1937918237777608e-11	Dysplastic aortic valve
			1	HP:0004429	1.1937513805009364e-11	Recurrent viral infections
			1	HP:0003741	1.1936871697237651e-11	Congenital muscular dystrophy
			1	HP:0010668	1.1930654123827914e-11	Abnormal zygomatic bone morphology
			1	ORPHA:747	1.1926402337108471e-11	Autoimmune pulmonary alveolar proteinosis
			1	HP:0030053	1.192022221920874e-11	Stiff skin
			1	HP:0008749	1.1900624506949336e-11	Laryngeal hypoplasia
			1	HP:0000548	1.1896840410209544e-11	Cone/cone-rod dystrophy
			1	HP:0040186	1.1894493131997412e-11	Maculopapular exanthema
			1	HP:0100324	1.1870907963463136e-11	Scleroderma
			1	HP:0030217	1.1869601825681357e-11	Limb apraxia
			1	HP:0010300	1.1863267689165412e-11	Abnormally low-pitched voice
			1	ORPHA:133	1.1861303072367638e-11	Chronic beryllium disease
			1	HP:0009926	1.1856209407439633e-11	Epiphora
			1	HP:0003204	1.184695984486604e-11	Intracellular accumulation of autofluorescent lipopigment storage material
			1	HP:0001491	1.1846818340320387e-11	Congenital fibrosis of extraocular muscles
			1	HP:0001216	1.1842913187050398e-11	Delayed ossification of carpal bones
			1	HP:0006938	1.18363906763753e-11	Impaired vibration sensation at ankles
			1	ORPHA:2688	1.1815492251359907e-11	Adult idiopathic neutropenia
			1	ORPHA:851	1.1813245761353508e-11	Paris-Trousseau thrombocytopenia
			1	HP:0004306	1.181321767408248e-11	Abnormal endocardium morphology
			1	HP:0001757	1.1808605956574119e-11	High-frequency sensorineural hearing impairment
			1	HP:0011458	1.1803665002225129e-11	Abdominal symptom
			1	HP:0003041	1.1801879362456868e-11	Humeroradial synostosis
			1	HP:0002549	1.1794099638220478e-11	Deficit in phonologic short-term memory
			1	HP:0025335	1.1789409805349622e-11	Delayed ability to stand
			1	HP:0002248	1.1785495944828667e-11	Hematemesis
			1	HP:0012743	1.1785153116964935e-11	Abdominal obesity
			1	HP:0000359	1.1784907179700024e-11	Abnormality of the inner ear
			1	HP:0009939	1.177876025074673e-11	Mandibular aplasia
			1	HP:0005344	1.1773994444753822e-11	Abnormal carotid artery morphology
			1	HP:0007911	1.1766041100827836e-11	Congenital bilateral ptosis
			1	HP:0007162	1.176065247411926e-11	Diffuse demyelination of the cerebral white matter
			1	HP:0009739	1.174434747626604e-11	Hypoplasia of the antihelix
			1	HP:0006265	1.1733501769692874e-11	Aplasia/Hypoplasia of fingers
			1	HP:0003393	1.1725250687011356e-11	Thenar muscle atrophy
			1	HP:0000216	1.1695887621352231e-11	Broad secondary alveolar ridge
			1	HP:0012387	1.169240681992088e-11	Bronchitis
			1	HP:0002154	1.1686309391956736e-11	Hyperglycinemia
			1	HP:0010775	1.1684904350693551e-11	Vascular ring
			1	ORPHA:398063	1.1671437022272868e-11	Refractory celiac disease
			1	HP:0002161	1.1670312246137851e-11	Hyperlysinemia
			1	HP:0007126	1.1666632166900304e-11	Proximal amyotrophy
			1	HP:0012490	1.165532288853596e-11	Panniculitis
			1	ORPHA:90050	1.1638425646721987e-11	Retinopathy of prematurity
			1	HP:0200044	1.1630625630751827e-11	Porokeratosis
			1	HP:0500011	1.1627133201736826e-11	Moon facies
			1	HP:0500231	1.1627001321968446e-11	Abnormal CSF pyruvate family amino acid concentration
			1	HP:0001682	1.1620329769256286e-11	Subvalvular aortic stenosis
			1	HP:0008316	1.1610953048744107e-11	Abnormal mitochondria in muscle tissue
			1	HP:0100523	1.1607974429242144e-11	Liver abscess
			1	HP:0001997	1.1603490451890514e-11	Gout
			1	HP:0008080	1.1588553033477325e-11	Hallux varus
			1	HP:0011560	1.1586898356199409e-11	Mitral atresia
			1	HP:0100245	1.1582527435609808e-11	Desmoid tumors
			1	HP:0000274	1.1582209375521444e-11	Small face
			1	HP:0007159	1.1578084519153987e-11	Fluctuations in consciousness
			1	ORPHA:84090	1.1574159877496366e-11	Fibronectin glomerulopathy
			1	HP:0000502	1.157206710069124e-11	Abnormal conjunctiva morphology
			1	HP:0007034	1.1569763014204976e-11	Generalized hyperreflexia
			1	HP:0012330	1.1564400460072104e-11	Pyelonephritis
			1	HP:0001492	1.1562857349897607e-11	Axenfeld anomaly
			1	HP:0410031	1.1562857349897607e-11	Submucous cleft of soft and hard palate
			1	HP:0004961	1.1562857349897607e-11	Pulmonary artery sling
			1	HP:0001440	1.1549313837774188e-11	Metatarsal synostosis
			1	HP:0011109	1.1546371333793427e-11	Chronic sinusitis
			1	HP:0007875	1.1545388134354199e-11	Congenital blindness
			1	HP:0011481	1.1540938304249817e-11	Abnormal lacrimal duct morphology
			1	HP:0004634	1.1527874076624256e-11	Cuboid-shaped vertebral bodies
			1	HP:0005585	1.1523814457362172e-11	Spotty hyperpigmentation
			1	ORPHA:53296	1.1521059018663213e-11	Familial cutaneous collagenoma
			1	HP:0000422	1.1517428902186689e-11	Abnormal nasal bridge morphology
			1	HP:0000417	1.1515217839272112e-11	Slender nose
			1	HP:0000852	1.1514100035489056e-11	Pseudohypoparathyroidism
			1	HP:0030195	1.1502011423151584e-11	Fatigable weakness of swallowing muscles
			1	HP:0003761	1.1497356767819131e-11	Calcinosis
			1	HP:0004319	1.1483675242810158e-11	Decreased circulating aldosterone level
			1	HP:0012370	1.1482350377591223e-11	Prominence of the zygomatic bone
			1	ORPHA:37748	1.147236131593644e-11	Schnitzler syndrome
			1	ORPHA:2364	1.1472307418279284e-11	Glycogen storage disease due to lactate dehydrogenase deficiency
			1	HP:0008003	1.1454365181304842e-11	Jerky ocular pursuit movements
			1	HP:0005613	1.1453401236322147e-11	Aplasia/hypoplasia of the femur
			1	HP:0002372	1.1432330050409899e-11	Normal interictal EEG
			1	HP:0004375	1.1428929121542174e-11	Neoplasm of the nervous system
			1	HP:0002356	1.1428920929691475e-11	Writer's cramp
			1	ORPHA:556	1.1423653771963432e-11	Malakoplakia
			1	HP:0040030	1.1423024654204059e-11	Chorioretinal hypopigmentation
			1	HP:0006977	1.1421538563293559e-11	Deficit in grammar
			1	ORPHA:70578	1.1416649038572151e-11	Adult acute respiratory distress syndrome
			1	HP:0001904	1.1413282381760238e-11	Neutropenia in presence of anti-neutropil antibodies
			1	HP:0006316	1.1395460062381695e-11	Irregularly spaced teeth
			1	HP:0011966	1.1389362909068214e-11	Elevated plasma citrulline
			1	HP:0012424	1.1377977693020096e-11	Chorioretinitis
			1	HP:0004755	1.1368517324714955e-11	Supraventricular tachycardia
			1	HP:0002289	1.1366797055651496e-11	Alopecia universalis
			1	ORPHA:1952	1.1362797460435237e-11	Epiphyseal stippling-osteoclastic hyperplasia syndrome
			1	HP:0004380	1.1358400848765494e-11	Aortic valve calcification
			1	HP:0010035	1.1351776305036471e-11	Aplasia of the 1st metacarpal
			1	ORPHA:70567	1.1332420576513649e-11	Cholangiocarcinoma
			1	HP:0012402	1.1332078324019812e-11	Increased urine alpha-ketoglutarate concentration
			1	HP:0000394	1.1324735585589969e-11	Lop ear
			1	HP:0002690	1.1324426753450523e-11	Large sella turcica
			1	HP:0002183	1.1322553048820931e-11	Phonophobia
			1	HP:0009124	1.1315752828933611e-11	Abnormal adipose tissue morphology
			1	HP:0001786	1.1314463946273816e-11	Narrow foot
			1	ORPHA:231401	1.131262258253258e-11	Alpha-thalassemia-myelodysplastic syndrome
			1	HP:0008063	1.1283228036730869e-11	Aplasia/Hypoplasia of the lens
			1	HP:0005789	1.1274930597291302e-11	Generalized osteosclerosis
			1	HP:0005184	1.1272184633430708e-11	Prolonged QTc interval
			1	HP:0008821	1.1270435230233957e-11	Hypoplastic inferior ilia
			1	HP:0100818	1.1266813707160648e-11	Long thorax
			1	HP:0025085	1.1257564204541867e-11	Bloody diarrhea
			1	HP:0010782	1.1247451202607687e-11	Shoulder dimple
			1	HP:0008890	1.1244492717340187e-11	Severe short-limb dwarfism
			1	HP:0003762	1.1239656405943408e-11	Uterus didelphys
			1	HP:0009886	1.123741140724313e-11	Trichorrhexis nodosa
			1	ORPHA:1892	1.1236823433532268e-11	Ectrodactyly-polydactyly syndrome
			1	HP:0000021	1.1228953225577815e-11	Megacystis
			1	HP:0007330	1.1218573715413171e-11	Frontal encephalocele
			1	HP:0010662	1.1207314606912042e-11	Abnormality of the diencephalon
			1	HP:0001098	1.1201212150130804e-11	Abnormal fundus morphology
			1	HP:0030046	1.1194129795096208e-11	Hypoglycosylation of alpha-dystroglycan
			1	HP:0012076	1.1192285465983566e-11	Borderline personality disorder
			1	HP:0031960	1.1191475353882956e-11	Arm dystonia
			1	ORPHA:103918	1.1190127743439936e-11	Tropical pancreatitis
			1	HP:0003219	1.1188723647268736e-11	Ethylmalonic aciduria
			1	HP:0045007	1.1187140675622208e-11	Abnormal substantia nigra morphology
			1	HP:0000484	1.1177557667929139e-11	Hyperopic astigmatism
			1	HP:0009611	1.117347772326699e-11	Bifid distal phalanx of the thumb
			1	HP:0008786	1.116853233725176e-11	Iliac crest serration
			1	HP:0007207	1.1162730968770148e-11	Photosensitive tonic-clonic seizure
			1	HP:0003194	1.1149939085573332e-11	Short nasal bridge
			1	HP:0030350	1.1141887930365606e-11	Erythematous papule
			1	HP:0002744	1.1137404120069911e-11	Bilateral cleft lip and palate
			1	HP:0001978	1.1132446968264831e-11	Extramedullary hematopoiesis
			1	HP:0003423	1.1129748919738932e-11	Thoracolumbar kyphoscoliosis
			1	HP:0005830	1.1123858300235467e-11	Flexion contracture of toe
			1	ORPHA:227982	1.1121390933489424e-11	Autoimmune polyendocrinopathy type 3
			1	HP:0025247	1.1115587000315668e-11	Dermoid cyst
			1	HP:0100867	1.111438778329994e-11	Duodenal stenosis
			1	HP:0003403	1.1108741817450842e-11	EMG: decremental response of compound muscle action potential to repetitive nerve stimulation
			1	HP:0001141	1.1100938269857651e-11	Severely reduced visual acuity
			1	HP:0012734	1.1100749285506586e-11	Ketotic hypoglycemia
			1	HP:0001877	1.1100316094870571e-11	Abnormal erythrocyte morphology
			1	HP:0012090	1.1099471079500194e-11	Abnormal pancreas morphology
			1	HP:0006254	1.1094262688250516e-11	Elevated circulating alpha-fetoprotein concentration
			1	HP:0002708	1.1092634758205568e-11	Prominent median palatal raphe
			1	HP:0005314	1.1092634758205568e-11	Anomalous branches of internal carotid artery
			1	HP:0012568	1.1092634758205568e-11	Lower eyelid edema
			1	HP:0011726	1.1092634758205568e-11	Persistent fetal circulation
			1	HP:0000207	1.108705593399094e-11	Triangular mouth
			1	HP:0002444	1.1060797320016475e-11	Hypothalamic hamartoma
			1	HP:0030531	1.1059226614793703e-11	Altitudinal visual field defect
			1	HP:0100769	1.105644084243714e-11	Synovitis
			1	HP:0007380	1.1056361000816574e-11	Facial telangiectasia
			1	HP:0004050	1.1044024563381514e-11	Absent hand
			1	ORPHA:69735	1.103650867793872e-11	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
			1	HP:0100556	1.1036413264661712e-11	Hemiatrophy
			1	HP:0025186	1.102392104936508e-11	Marcus Gunn jaw winking synkinesis
			1	HP:0012114	1.1021145231701282e-11	Endometrial carcinoma
			1	HP:0003287	1.1008478024067925e-11	Abnormality of mitochondrial metabolism
			1	HP:0007375	1.1008310953336136e-11	Abnormal septum pellucidum morphology
			1	HP:0007420	1.0996328883099667e-11	Spontaneous hematomas
			1	HP:0025312	1.0995614527374424e-11	Esophoria
			1	ORPHA:227990	1.0994565170922607e-11	Autoimmune polyendocrinopathy type 4
			1	HP:0000155	1.0991653620242608e-11	Oral ulcer
			1	HP:0000610	1.0957546078107186e-11	Abnormal choroid morphology
			1	HP:0001293	1.0938757362907026e-11	Cranial nerve compression
			1	HP:0012010	1.093617707893225e-11	EEG with frontal focal spike waves
			1	ORPHA:1811	1.0932906171195799e-11	Odontomicronychial dysplasia
			1	HP:0000659	1.092237102027699e-11	Peters anomaly
			1	HP:0004099	1.0918054465091564e-11	Macrodactyly
			1	HP:0009471	1.0910525111714083e-11	Contracture of the proximal interphalangeal joint of the 3rd finger
			1	HP:0001055	1.090331011053027e-11	Erysipelas
			1	HP:0025483	1.0902055342279396e-11	Abnormal circulating thyroglobulin level
			1	HP:0011623	1.090094753490609e-11	Muscular ventricular septal defect
			1	ORPHA:93599	1.0898186866248282e-11	Primary hyperoxaluria type 2
			1	HP:0012472	1.0896863949887e-11	Eclabion
			1	HP:0011108	1.0889817159009768e-11	Recurrent sinusitis
			1	HP:0002841	1.0877504596038989e-11	Recurrent fungal infections
			1	HP:0031703	1.085994106309516e-11	Abnormal ear morphology
			1	HP:0005775	1.0858636606789364e-11	Multiple skeletal anomalies
			1	HP:0011784	1.0849958565894462e-11	Thyrotoxicosis with diffuse goiter
			1	HP:0009756	1.0847549116296819e-11	Popliteal pterygium
			1	HP:0004692	1.0841196943161574e-11	4-5 toe syndactyly
			1	HP:0007009	1.0838174871044368e-11	Central nervous system degeneration
			1	ORPHA:2668	1.0823161364098667e-11	Nephropathy-deafness-hyperparathyroidism syndrome
			1	HP:0004689	1.0816512853232386e-11	Short fourth metatarsal
			1	HP:0001552	1.0805260990485708e-11	Barrel-shaped chest
			1	ORPHA:279914	1.080224613195762e-11	Intermediate uveitis
			1	HP:0006349	1.0801089973289354e-11	Agenesis of permanent teeth
			1	ORPHA:33402	1.079570910522434e-11	Pediatric hepatocellular carcinoma
			1	HP:0006682	1.079046235748182e-11	Premature ventricular contraction
			1	HP:0012056	1.0779448358251324e-11	Cutaneous melanoma
			1	ORPHA:182	1.0778271545458096e-11	Chromomycosis
			1	HP:0002145	1.0777496380523079e-11	Frontotemporal dementia
			1	HP:0000725	1.0775327880088523e-11	Psychotic episodes
			1	HP:0003707	1.0770853949627428e-11	Calf muscle pseudohypertrophy
			1	HP:0006846	1.07668798194647e-11	Acute encephalopathy
			1	HP:0009899	1.0764784406197329e-11	Prominent crus of helix
			1	HP:0004481	1.0764629897334492e-11	Progressive macrocephaly
			1	HP:0030800	1.075181637005671e-11	Abnormal visual accommodation
			1	HP:0010722	1.0749505258897879e-11	Asymmetry of the ears
			1	HP:0003244	1.0746021169178072e-11	Penile hypospadias
			1	HP:0011067	1.0742559484108116e-11	Mesiodens
			1	HP:0007291	1.074210509072763e-11	Posterior fossa cyst
			1	HP:0001989	1.0734717509646169e-11	Fetal akinesia sequence
			1	HP:0007965	1.0733573537139218e-11	Undetectable visual evoked potentials
			1	HP:0009737	1.071799740492127e-11	Lisch nodules
			1	HP:0430022	1.0716704480621949e-11	Abnormality of the sphenoid sinus
			1	HP:0010765	1.0700746720382926e-11	Palmar hyperkeratosis
			1	HP:0011964	1.0687871534304673e-11	Intermittent painful muscle spasms
			1	ORPHA:93402	1.0678339724521727e-11	Syndactyly type 1
			1	HP:0007418	1.0675259149818911e-11	Alopecia totalis
			1	HP:0005716	1.0669430122128523e-11	Lethal skeletal dysplasia
			1	HP:0031381	1.0664420663763917e-11	Decreased lymphocyte proliferation in response to mitogen
			1	HP:0008857	1.06560328934702e-11	Neonatal short-trunk short stature
			1	ORPHA:231445	1.0653744481498231e-11	Paraparetic variant of Guillain-Barré syndrome
			1	HP:0002195	1.0653225017674084e-11	Dysgenesis of the cerebellar vermis
			1	HP:0004991	1.0644790732571787e-11	Rhizomelic arm shortening
			1	HP:0007058	1.063906615375131e-11	Generalized cerebral atrophy/hypoplasia
			1	HP:0005620	1.0635587254325884e-11	Hypermobility of interphalangeal joints
			1	HP:0007787	1.0631627509037298e-11	Posterior subcapsular cataract
			1	HP:0000522	1.0620095859683673e-11	Alacrima
			1	HP:0011302	1.0617609744206323e-11	Long palm
			1	ORPHA:2206	1.0616053389552993e-11	Ankylosing vertebral hyperostosis with tylosis
			1	HP:0030099	1.0611527769353143e-11	Reduced muscle fiber alpha dystroglycan
			1	ORPHA:100974	1.0611237872860816e-11	FRAXF syndrome
			1	HP:0100315	1.0609992917921902e-11	Lewy bodies
			1	ORPHA:90362	1.0603579018201935e-11	Primary intestinal lymphangiectasia
			1	HP:0005325	1.059896142267656e-11	Extension of hair growth on temples to lateral eyebrow
			1	HP:0002584	1.0584115519523632e-11	Intestinal bleeding
			1	HP:0007030	1.0583940375433218e-11	Nonprogressive encephalopathy
			1	HP:0000710	1.0565610424183612e-11	Hyperorality
			1	ORPHA:2111	1.0561401492352457e-11	Cystic hamartoma of lung and kidney
			1	HP:0000635	1.0554302758916051e-11	Blue irides
			1	HP:0008669	1.0549955000338876e-11	Abnormal spermatogenesis
			1	HP:0045017	1.054893793882288e-11	Congenital malformation of the left heart
			1	HP:0200141	1.0543030458182469e-11	Small, conical teeth
			1	HP:0030955	1.0541857980694163e-11	Alcoholism
			1	ORPHA:334	1.0540893609456324e-11	Familial atrial fibrillation
			1	ORPHA:655	1.053140321127054e-11	Nephronophthisis
			1	HP:0012087	1.0521345095611468e-11	Abnormal mitochondrial shape
