multiplex	node	score	multiplex	node	score	description
			1	HP:0009002	1.232182345610074e-07	Loss of truncal subcutaneous adipose tissue
			1	HP:0006086	1.232182345610074e-07	Thin metacarpal cortices
			1	HP:0008439	1.232182345610074e-07	Lumbar hemivertebrae
			1	HP:0008078	1.232182345610074e-07	Thin metatarsal cortices
			1	ORPHA:98	1.231656896708531e-07	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
			1	HP:0000168	1.230831087076298e-07	Abnormality of the gingiva
			1	HP:0100764	1.230411937217319e-07	Lymphangioma
			1	HP:0004220	1.2291329924703137e-07	Short middle phalanx of the 5th finger
			1	HP:0003015	1.2276318097233378e-07	Flared metaphysis
			1	HP:0001118	1.225273502050791e-07	Juvenile cataract
			1	ORPHA:2036	1.2242582670605958e-07	Scalp-ear-nipple syndrome
			1	HP:0011967	1.223481891588319e-07	Decreased circulating copper concentration
			1	HP:0011094	1.2215588504884032e-07	Increased overbite
			1	HP:0009924	1.221377057956875e-07	Aplasia/Hypoplasia involving the nose
			1	HP:0007166	1.2196144082580413e-07	Paroxysmal dyskinesia
			1	HP:0006955	1.217218935107679e-07	Olivopontocerebellar hypoplasia
			1	HP:0011830	1.2171940927640925e-07	Abnormal oral mucosa morphology
			1	HP:0010541	1.216630149401987e-07	Cutis gyrata of scalp
			1	HP:0004855	1.2150681599405266e-07	Reduced protein S activity
			1	HP:0001799	1.2144813539410442e-07	Short nail
			1	HP:0008807	1.2143373485520778e-07	Acetabular dysplasia
			1	ORPHA:85295	1.2140851326783026e-07	HSD10 disease, atypical type
			1	ORPHA:1304	1.213987374104646e-07	Brucellosis
			1	ORPHA:358	1.2136498643015602e-07	Gitelman syndrome
			1	ORPHA:178029	1.213547982547635e-07	Central diabetes insipidus
			1	ORPHA:90153	1.2134745000482338e-07	Mandibuloacral dysplasia with type A lipodystrophy
			1	HP:0000454	1.2120803564499066e-07	Flared nostrils
			1	HP:0011442	1.2120544882771998e-07	Abnormal central motor function
			1	HP:0001059	1.2116548657245737e-07	Pterygium
			1	HP:0011682	1.2113821197730006e-07	Perimembranous ventricular septal defect
			1	HP:0006958	1.211217261490705e-07	Abnormal auditory evoked potentials
			1	HP:0010866	1.2108240060513793e-07	Abdominal wall defect
			1	ORPHA:54057	1.2088136431972313e-07	Thrombotic thrombocytopenic purpura
			1	HP:0000778	1.2085259097325626e-07	Hypoplasia of the thymus
			1	HP:0001929	1.208369408830539e-07	Reduced factor XI activity
			1	ORPHA:98809	1.207863250749315e-07	Paroxysmal kinesigenic dyskinesia
			1	HP:0008071	1.2062690176149485e-07	Maternal hypertension
			1	HP:0002270	1.204836214192896e-07	Abnormality of the autonomic nervous system
			1	ORPHA:89938	1.2043892670738126e-07	Bartter syndrome type 4
			1	HP:0000491	1.203054478673297e-07	Keratitis
			1	ORPHA:860	1.2027929329359172e-07	Congenitally uncorrected transposition of the great arteries
			1	ORPHA:79156	1.202491857507579e-07	Seizures-intellectual disability due to hydroxylysinuria syndrome
			1	HP:0002206	1.2011716648516476e-07	Pulmonary fibrosis
			1	HP:0008513	1.2006416846436152e-07	Bilateral conductive hearing impairment
			1	HP:0003687	1.2004801348930305e-07	Centrally nucleated skeletal muscle fibers
			1	HP:0002619	1.1986639015904132e-07	Varicose veins
			1	HP:0002980	1.198315241957757e-07	Femoral bowing
			1	ORPHA:79299	1.1972117092565796e-07	Congenital glucokinase-related hyperinsulinism
			1	HP:0031162	1.196909794977029e-07	Impaired oropharyngeal swallow response
			1	HP:0011106	1.196575245068201e-07	Hypovolemia
			1	HP:0001233	1.1959671302728373e-07	2-3 finger syndactyly
			1	HP:0005561	1.1944825117752154e-07	Abnormality of bone marrow cell morphology
			1	HP:0002181	1.194223334348344e-07	Cerebral edema
			1	ORPHA:319514	1.1939225834086257e-07	Combined oxidative phosphorylation defect type 13
			1	HP:0002188	1.19348873071997e-07	Delayed CNS myelination
			1	HP:0002265	1.1917110988937477e-07	Large fleshy ears
			1	ORPHA:275864	1.1907967565013102e-07	Behavioral variant of frontotemporal dementia
			1	HP:0002193	1.190257260879806e-07	Pseudobulbar behavioral symptoms
			1	HP:0001684	1.189232743830039e-07	Secundum atrial septal defect
			1	HP:0009796	1.1886040430974893e-07	Branchial cyst
			1	HP:0001283	1.188365985078845e-07	Bulbar palsy
			1	HP:0008633	1.1883460216866925e-07	Agonadism
			1	HP:0001587	1.1878138698726705e-07	obsolete Primary ovarian failure
			1	HP:0010729	1.1870964317626233e-07	Cherry red spot of the macula
			1	ORPHA:2908	1.1870272824342057e-07	Kindler epidermolysis bullosa
			1	HP:0009894	1.1863782214786668e-07	Thickened ears
			1	HP:0008245	1.184871288728485e-07	Pituitary hypothyroidism
			1	HP:0007153	1.1838102148437362e-07	Progressive extrapyramidal movement disorder
			1	HP:0011923	1.1833732361299345e-07	Decreased activity of mitochondrial complex I
			1	ORPHA:205	1.1812788342008552e-07	Crigler-Najjar syndrome
			1	HP:0005486	1.1810038670024317e-07	Small fontanelle
			1	HP:0012715	1.1810038670024317e-07	Profound hearing impairment
			1	HP:0011802	1.1797340471545817e-07	Hamartoma of tongue
			1	HP:0002367	1.1794526959368825e-07	Visual hallucinations
			1	ORPHA:209967	1.1784028391825617e-07	Episodic ataxia type 6
			1	HP:0001970	1.177909723474485e-07	Tubulointerstitial nephritis
			1	HP:0012407	1.177405577655302e-07	Scissor gait
			1	HP:0030809	1.1767920505336996e-07	Abnormal tongue morphology
			1	HP:0100563	1.1765039510673133e-07	Diastomatomyelia
			1	HP:0040079	1.175830846134313e-07	Irregular dentition
			1	ORPHA:886	1.1743975493514063e-07	Usher syndrome
			1	HP:0000221	1.1743583225329339e-07	Furrowed tongue
			1	HP:0008443	1.1709661255867977e-07	Neuropathic spinal arthropathy
			1	HP:0002495	1.1702790322480344e-07	Impaired vibratory sensation
			1	HP:0100842	1.1698234209937701e-07	Septo-optic dysplasia
			1	HP:0008440	1.169694323681142e-07	C1-C2 vertebral abnormality
			1	HP:0000858	1.1692207604262105e-07	Irregular menstruation
			1	ORPHA:851	1.1692171062770521e-07	Paris-Trousseau thrombocytopenia
			1	HP:0010547	1.167485386553598e-07	Muscle flaccidity
			1	HP:0000863	1.1672606283073149e-07	Central diabetes insipidus
			1	HP:0007227	1.1670074824319565e-07	Macrogyria
			1	HP:0001271	1.1665396868613117e-07	Polyneuropathy
			1	HP:0030146	1.1661550890117481e-07	Abnormal liver parenchyma morphology
			1	HP:0030047	1.1656722116036753e-07	Abnormal lateral ventricle morphology
			1	HP:0100759	1.165436238202679e-07	Clubbing of fingers
			1	HP:0003683	1.1651468562908781e-07	obsolete Large beaked nose
			1	ORPHA:306550	1.1623238442639741e-07	FADD-related immunodeficiency
			1	ORPHA:99825	1.1621770180360104e-07	Nipah virus disease
			1	ORPHA:1182	1.1613527799202154e-07	Spastic ataxia with congenital miosis
			1	ORPHA:206448	1.1598723387275427e-07	Adult Krabbe disease
			1	HP:0005113	1.1590978746280721e-07	Aortic arch aneurysm
			1	ORPHA:1416	1.1581716567382153e-07	Familial calcium pyrophosphate deposition
			1	ORPHA:85332	1.1580708526427489e-07	X-linked intellectual disability-retinitis pigmentosa syndrome
			1	HP:0005214	1.157194028364322e-07	Intestinal obstruction
			1	HP:0000620	1.1567785251583065e-07	Dacryocystitis
			1	HP:0001088	1.156600959761563e-07	Brushfield spots
			1	HP:0009795	1.1565736671240609e-07	Branchial fistula
			1	HP:0100581	1.1563100676133144e-07	Dilatation of renal calices
			1	HP:0011078	1.1562777133695313e-07	Abnormality of canine
			1	HP:0010767	1.1560731205455313e-07	Sacrococcygeal pilonidal abnormality
			1	HP:0000422	1.1555960518165333e-07	Abnormal nasal bridge morphology
			1	HP:0005115	1.1543816924633753e-07	Supraventricular arrhythmia
			1	HP:0002836	1.153853751531388e-07	Bladder exstrophy
			1	ORPHA:199302	1.1536095252335565e-07	Isolated cleft lip
			1	HP:0002996	1.1516515726813997e-07	Limited elbow movement
			1	ORPHA:785	1.1509422594595818e-07	Estrogen resistance syndrome
			1	HP:0025269	1.150680540049506e-07	Panic attack
			1	HP:0007346	1.1494984920798909e-07	Subcortical white matter calcifications
			1	HP:0000021	1.1490945015876662e-07	Megacystis
			1	HP:0000157	1.1485267012547592e-07	Abnormality of the tongue
			1	HP:0005543	1.1476888236918673e-07	Reduced protein C activity
			1	HP:0025268	1.1471767733556513e-07	Stuttering
			1	HP:0002322	1.1459598716592198e-07	Resting tremor
			1	HP:0008755	1.1458910816449773e-07	Laryngotracheomalacia
			1	HP:0012741	1.1454711171460037e-07	Unilateral cryptorchidism
			1	HP:0004324	1.1445731179983012e-07	Increased body weight
			1	ORPHA:100006	1.142213520768655e-07	ABeta amyloidosis, Dutch type
			1	HP:0009130	1.1412090248167089e-07	Hand muscle atrophy
			1	HP:0011755	1.1411234857425521e-07	Ectopic posterior pituitary
			1	ORPHA:297	1.1408337217969802e-07	Tick-borne encephalitis
			1	HP:0012719	1.1405957041964313e-07	Functional abnormality of the gastrointestinal tract
			1	HP:0001087	1.1397560056028944e-07	Developmental glaucoma
			1	HP:0100670	1.1391016005503769e-07	Coarse metaphyseal trabecularization
			1	HP:0003521	1.1390258825223746e-07	Disproportionate short-trunk short stature
			1	HP:0030046	1.1386440650779667e-07	Hypoglycosylation of alpha-dystroglycan
			1	HP:0100763	1.138478195202413e-07	Abnormality of the lymphatic system
			1	HP:0008364	1.1383368149760333e-07	Abnormality of the calcaneus
			1	HP:0031100	1.1376816293113463e-07	Decreased inhibin B level
			1	HP:0003212	1.1349749482075689e-07	Increased circulating IgE level
			1	HP:0011819	1.134635678500655e-07	Submucous cleft soft palate
			1	ORPHA:101016	1.1337770519782137e-07	Romano-Ward syndrome
			1	HP:0030051	1.1330022518536661e-07	Tip-toe gait
			1	HP:0001560	1.1318044261852241e-07	Abnormality of the amniotic fluid
			1	HP:0100797	1.1315208782029061e-07	Toenail dysplasia
			1	ORPHA:251639	1.1308605799270062e-07	Subependymoma
			1	ORPHA:251636	1.1308605799270062e-07	Ependymoma
			1	ORPHA:2151	1.1297950174987333e-07	Hirschsprung disease-ganglioneuroblastoma syndrome
			1	HP:0010655	1.1288845046551435e-07	Epiphyseal stippling
			1	HP:0001583	1.1281173601864525e-07	Rotary nystagmus
			1	ORPHA:163727	1.1280655255274557e-07	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
			1	HP:0001802	1.1279815938487984e-07	Absent toenail
			1	HP:0000127	1.1277352907654829e-07	Renal salt wasting
			1	HP:0002863	1.1269181041185419e-07	Myelodysplasia
			1	HP:0011297	1.1248426539833295e-07	Abnormal digit morphology
			1	ORPHA:440713	1.1244761700008125e-07	Isolated sedoheptulokinase deficiency
			1	ORPHA:2597	1.1226439502006769e-07	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	HP:0001538	1.1225123909142089e-07	Protuberant abdomen
			1	HP:0002204	1.1221731627694148e-07	Pulmonary embolism
			1	HP:0012520	1.1218891441770317e-07	Dilation of Virchow-Robin spaces
			1	HP:0002505	1.1214796842406037e-07	Loss of ambulation
			1	ORPHA:48818	1.1208638650456197e-07	Aceruloplasminemia
			1	HP:0000820	1.1207480652576227e-07	Abnormality of the thyroid gland
			1	HP:0007281	1.1203473818699987e-07	Developmental stagnation
			1	ORPHA:85294	1.1200149051184737e-07	X-linked epilepsy-learning disabilities-behavior disorders syndrome
			1	HP:0002236	1.1172481429781264e-07	Frontal upsweep of hair
			1	HP:0100024	1.1147675961205793e-07	Conspicuously happy disposition
			1	HP:0000177	1.1147024406062434e-07	Abnormal upper lip morphology
			1	HP:0005595	1.1137728035913887e-07	Generalized hyperkeratosis
			1	HP:0010785	1.1136683495918665e-07	Gonadal neoplasm
			1	HP:0001025	1.113255044850606e-07	Urticaria
			1	HP:0002715	1.112839375930567e-07	Abnormality of the immune system
			1	ORPHA:435387	1.1121412610535361e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2Y
			1	HP:0003037	1.1115798449247589e-07	Enlarged joints
			1	HP:0002663	1.1114944639463712e-07	Delayed epiphyseal ossification
			1	HP:0003635	1.1103072241251229e-07	Loss of subcutaneous adipose tissue in limbs
			1	ORPHA:274	1.1099856138087757e-07	Bernard-Soulier syndrome
			1	HP:0002200	1.1097890855086309e-07	Pseudobulbar signs
			1	HP:0006267	1.109234702090945e-07	Large placenta
			1	HP:0003155	1.1080738293373e-07	Elevated circulating alkaline phosphatase concentration
			1	HP:0002494	1.1079157112300169e-07	Abnormal rapid eye movement sleep
			1	ORPHA:98761	1.1078060479807289e-07	Spinocerebellar ataxia type 10
			1	HP:0003162	1.1067973415279481e-07	Fasting hypoglycemia
			1	HP:0011386	1.106313776846111e-07	Narrow internal auditory canal
			1	HP:0030237	1.1062874843600645e-07	Hand muscle weakness
			1	HP:0001993	1.1058002399461919e-07	Ketoacidosis
			1	ORPHA:254886	1.1047204367531205e-07	Autosomal recessive progressive external ophthalmoplegia
			1	HP:0003431	1.1043046674665492e-07	Decreased motor nerve conduction velocity
			1	HP:0006879	1.1004579795650013e-07	Pontocerebellar atrophy
			1	ORPHA:147	1.0979232522901192e-07	Carbamoyl-phosphate synthetase 1 deficiency
			1	HP:0010185	1.097308975233841e-07	Aplasia/Hypoplasia of the distal phalanges of the toes
			1	ORPHA:652	1.09629549349318e-07	Multiple endocrine neoplasia type 1
			1	HP:0009487	1.0959852372197363e-07	Ulnar deviation of the hand
			1	HP:0007552	1.0955600669614209e-07	Abnormal subcutaneous fat tissue distribution
			1	HP:0000845	1.0955535492367825e-07	Elevated circulating growth hormone concentration
			1	HP:0002574	1.0946220117953602e-07	Episodic abdominal pain
			1	HP:0010553	1.093869234286946e-07	Oculogyric crisis
			1	HP:0003808	1.0933012972416264e-07	Abnormal muscle tone
			1	HP:0011334	1.0924020246643245e-07	Facial shape deformation
			1	ORPHA:90647	1.0922769862777269e-07	Jervell and Lange-Nielsen syndrome
			1	HP:0000359	1.0917589266241741e-07	Abnormality of the inner ear
			1	HP:0000977	1.0905309547521455e-07	Soft skin
			1	HP:0009003	1.090525083402294e-07	Increased subcutaneous truncal adipose tissue
			1	ORPHA:263458	1.0903608312179845e-07	Hyperinsulinism due to INSR deficiency
			1	HP:0008402	1.0902457459001417e-07	Ridged fingernail
			1	HP:0040111	1.0900242193151465e-07	obsolete Bilateral external ear deformity
			1	HP:0009904	1.0893813107931147e-07	Prominent ear helix
			1	HP:0007514	1.0889579978405803e-07	Edema of the dorsum of hands
			1	HP:0040045	1.0883816510213058e-07	Abnormal hemidiaphragm morphology
			1	HP:0100699	1.0883593698906509e-07	Scarring
			1	HP:0000680	1.0876510972764485e-07	Delayed eruption of primary teeth
			1	HP:0010863	1.0876158653626483e-07	Receptive language delay
			1	ORPHA:90291	1.0876149273811169e-07	Systemic sclerosis
			1	HP:0002362	1.0857786232169645e-07	Shuffling gait
			1	HP:0001667	1.0851100525913625e-07	Right ventricular hypertrophy
			1	HP:0000091	1.0849677012595915e-07	Abnormal renal tubule morphology
			1	HP:0005879	1.0803353193412733e-07	Congenital finger flexion contractures
			1	HP:0004372	1.0790156858060325e-07	Reduced consciousness/confusion
			1	HP:0002893	1.0784762195850227e-07	Pituitary adenoma
			1	HP:0003325	1.0783099083448084e-07	Limb-girdle muscle weakness
			1	HP:0007258	1.0774316629627004e-07	Severe demyelination of the white matter
			1	HP:0031951	1.0767471071542306e-07	Nocturnal seizures
			1	HP:0000045	1.0766575821103148e-07	Abnormality of the scrotum
			1	HP:0100614	1.0754569194481374e-07	Myositis
			1	HP:0004639	1.0750363638300389e-07	Elevated amniotic fluid alpha-fetoprotein
			1	ORPHA:289157	1.0705391857426542e-07	Hypocalcemic vitamin D-dependent rickets
			1	HP:0001287	1.069948960453731e-07	Meningitis
			1	HP:0003002	1.0691326859614837e-07	Breast carcinoma
			1	HP:0001047	1.0678232114397582e-07	Atopic dermatitis
			1	HP:0100835	1.067814610931266e-07	Benign neoplasm of the central nervous system
			1	HP:0001974	1.0673125868294657e-07	Leukocytosis
			1	ORPHA:98755	1.0672876885624739e-07	Spinocerebellar ataxia type 1
			1	ORPHA:94093	1.0669579580283177e-07	Neuroleptic malignant syndrome
			1	HP:0006266	1.0660090295488687e-07	Small placenta
			1	HP:0002850	1.0659866438652297e-07	Decreased circulating total IgM
			1	ORPHA:79135	1.0658245775754894e-07	Episodic ataxia type 3
			1	HP:0100739	1.0647633344200316e-07	Bulimia
			1	HP:0002813	1.064092765778099e-07	Abnormality of limb bone morphology
			1	HP:0003363	1.0638209135628293e-07	Abdominal situs inversus
			1	HP:0011338	1.0634980511597165e-07	Abnormality of mouth shape
			1	HP:0000133	1.0632273698012689e-07	Gonadal dysgenesis
			1	ORPHA:508093	1.0625389827704541e-07	MEPAN syndrome
			1	HP:0002385	1.0624006005997653e-07	Paraparesis
			1	ORPHA:243	1.0615762812070929e-07	46,XX gonadal dysgenesis
			1	ORPHA:474	1.060398071011462e-07	Jeune syndrome
			1	HP:0001772	1.0602482799122165e-07	Talipes equinovalgus
			1	HP:0002110	1.0595243227994097e-07	Bronchiectasis
			1	HP:0000756	1.0591949657380223e-07	Agoraphobia
			1	ORPHA:37042	1.0585085627985429e-07	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
			1	ORPHA:158014	1.0583979120770253e-07	Rosaï-Dorfman disease
			1	HP:0003550	1.058216032020198e-07	Predominantly lower limb lymphedema
			1	HP:0000066	1.057919898258143e-07	Labial hypoplasia
			1	HP:0003165	1.0573747831307717e-07	Elevated circulating parathyroid hormone level
			1	ORPHA:99772	1.0567385802788952e-07	Cleft velum
			1	ORPHA:419	1.0560912177795364e-07	Hyperprolinemia type 1
			1	HP:0003281	1.0551888167689913e-07	Increased circulating ferritin concentration
			1	HP:0010302	1.0551109721623752e-07	Spinal cord tumor
			1	HP:0009908	1.0547938502170225e-07	Anterior creases of earlobe
			1	HP:0007330	1.0545590143193914e-07	Frontal encephalocele
			1	HP:0002339	1.0544067739227781e-07	Abnormal caudate nucleus morphology
			1	HP:0000350	1.0533309961486076e-07	Small forehead
			1	HP:0004756	1.0530750496182495e-07	Ventricular tachycardia
			1	ORPHA:3233	1.0518747212416405e-07	Cochleosaccular degeneration-cataract syndrome
			1	HP:0000061	1.0513248341155045e-07	Ambiguous genitalia, female
			1	HP:0003974	1.051162997107379e-07	Absent radius
			1	HP:0002599	1.0508626148252805e-07	Head titubation
			1	HP:0012785	1.0487675657439344e-07	Flexion contracture of finger
			1	ORPHA:2149	1.048744202739108e-07	Nodular neuronal heterotopia
			1	HP:0010837	1.0480064317211453e-07	Decreased circulating ceruloplasmin concentration
			1	HP:0002866	1.047540257994546e-07	Hypoplastic iliac wing
			1	HP:0005359	1.047538096658526e-07	Aplasia of the thymus
			1	HP:0001607	1.0463652750742128e-07	Subglottic stenosis
			1	ORPHA:324713	1.0459483860986941e-07	ABeta amyloidosis, Italian type
			1	HP:0000514	1.0442235913825016e-07	Slow saccadic eye movements
			1	HP:0004378	1.0438486604041221e-07	Abnormality of the anus
			1	HP:0001480	1.0426102229280565e-07	Freckling
			1	ORPHA:275872	1.0418014427223553e-07	Frontotemporal dementia with motor neuron disease
			1	HP:0010471	1.0417782270936297e-07	Oligosacchariduria
			1	HP:0003400	1.0396172514566633e-07	Basal lamina onion bulb formation
			1	HP:0002150	1.0377564272297517e-07	Hypercalciuria
			1	HP:0100750	1.0371855285632353e-07	Atelectasis
			1	HP:0000852	1.036809097096663e-07	Pseudohypoparathyroidism
			1	HP:0008391	1.0367808822339705e-07	Dystrophic fingernails
			1	HP:0007179	1.0366315457892921e-07	Absent smooth pursuit
			1	HP:0009755	1.036563054288808e-07	Ankyloblepharon
			1	HP:0002332	1.0365534448781133e-07	Lack of peer relationships
			1	HP:0011170	1.0365534448781133e-07	Generalized myoclonic-atonic seizure
			1	HP:0001335	1.0364478670528777e-07	Bimanual synkinesia
			1	HP:0011351	1.0363083622927629e-07	Moderate receptive language delay
			1	ORPHA:300179	1.0362866571831084e-07	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
			1	ORPHA:391487	1.0359053519843667e-07	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
			1	HP:0000606	1.0339936522023461e-07	Abnormality of the periorbital region
			1	HP:0001710	1.0336929047295663e-07	Conotruncal defect
			1	HP:0001623	1.033256890256796e-07	Breech presentation
			1	HP:0009829	1.0325750237300581e-07	Phocomelia
			1	HP:0030434	1.0321735377905153e-07	Pilomatrixoma
			1	ORPHA:2905	1.031899066377884e-07	POEMS syndrome
			1	HP:0005344	1.031720250537096e-07	Abnormal carotid artery morphology
			1	ORPHA:1062	1.031528870252407e-07	Hereditary neurocutaneous malformation
			1	HP:0004880	1.0309334284837689e-07	Respiratory infections in early life
			1	HP:0025405	1.0303566655367249e-07	Visual fixation instability
			1	HP:0012185	1.0297367548811313e-07	Constrictive median neuropathy
			1	HP:0011121	1.0279428605627324e-07	Abnormality of skin morphology
			1	ORPHA:575	1.0276751014716086e-07	Muckle-Wells syndrome
			1	HP:0004673	1.0269616234774185e-07	Decreased facial expression
			1	ORPHA:1788	1.0260615004345812e-07	Acrofacial dysostosis, Rodríguez type
			1	HP:0000698	1.0256545880132273e-07	Conical tooth
			1	HP:0010674	1.025626744042374e-07	Abnormal curvature of the vertebral column
			1	HP:0100820	1.0252457802440545e-07	Glomerulopathy
			1	HP:0012105	1.0240193905178579e-07	Occipital cortical atrophy
			1	HP:0011947	1.0239007892330685e-07	Respiratory tract infection
			1	ORPHA:79430	1.0235456338024673e-07	Hermansky-Pudlak syndrome
			1	HP:0007260	1.0231466674865693e-07	Type II lissencephaly
			1	HP:0002859	1.023023634712795e-07	Rhabdomyosarcoma
			1	HP:0000532	1.0215150006705153e-07	Abnormal chorioretinal morphology
			1	HP:0010497	1.0213740028048808e-07	Sirenomelia
			1	HP:0001947	1.020928419289945e-07	Renal tubular acidosis
			1	HP:0011400	1.0205036450383232e-07	Abnormal CNS myelination
			1	ORPHA:79083	1.019927786632592e-07	PPARG-related familial partial lipodystrophy
			1	ORPHA:247691	1.0194271403901277e-07	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
			1	ORPHA:79138	1.0191637354201927e-07	Bickerstaff brainstem encephalitis
			1	HP:0012699	1.0185808748420327e-07	Anomaly of lower limb diaphyses
			1	HP:0000447	1.0185808748420327e-07	Pear-shaped nose
			1	HP:0010946	1.0181335207075645e-07	Dilatation of the renal pelvis
			1	HP:0100607	1.0180440598482753e-07	Dysmenorrhea
			1	ORPHA:397	1.017972031961746e-07	Giant cell arteritis
			1	HP:0009592	1.0176886484758005e-07	Astrocytoma
			1	HP:0002748	1.0136636134004588e-07	Rickets
			1	HP:0007676	1.0112531172838817e-07	Hypoplasia of the iris
			1	HP:0000136	1.0101372205523829e-07	Bifid uterus
			1	HP:0011481	1.0091204938469709e-07	Abnormal lacrimal duct morphology
			1	HP:0003739	1.007667420485881e-07	Myoclonic spasms
			1	HP:0000635	1.0069825044274928e-07	Blue irides
			1	HP:0100853	1.0056384426637545e-07	Hypoplastic areola
			1	HP:0001810	1.0053973288111328e-07	Dystrophic toenail
			1	HP:0100639	1.0043430662741625e-07	Erectile dysfunction
			1	HP:0010957	1.0008200629861333e-07	Congenital posterior urethral valve
			1	HP:0011446	9.99159943983206e-08	Abnormality of higher mental function
			1	HP:0007906	9.991170460681068e-08	Ocular hypertension
			1	HP:0004944	9.98378037779164e-08	Dilatation of the cerebral artery
			1	HP:0012804	9.973558205334762e-08	Corneal ulceration
			1	HP:0012557	9.97228711096938e-08	EEG with centrotemporal focal spike waves
			1	HP:0100632	9.964518750487529e-08	Pulmonary sequestration
			1	HP:0010773	9.961344669468273e-08	Partial anomalous pulmonary venous return
			1	HP:0003777	9.947448834238245e-08	Pili torti
			1	HP:0000452	9.933124728541442e-08	Choanal stenosis
			1	HP:0004396	9.932856037387668e-08	Poor appetite
			1	HP:0000150	9.92900888780047e-08	Gonadoblastoma
			1	HP:0007513	9.907358600896417e-08	Generalized hypopigmentation
			1	HP:0100658	9.894979145606136e-08	Cellulitis
			1	HP:0001605	9.889551339121268e-08	Vocal cord paralysis
			1	HP:0100602	9.87775360736255e-08	Preeclampsia
			1	HP:0030339	9.873852186745897e-08	Decreased circulating gonadotropin concentration
			1	HP:0009939	9.869331863281445e-08	Mandibular aplasia
			1	ORPHA:552	9.857546343587057e-08	MODY
			1	HP:0025167	9.856758454486933e-08	Fragmented elastic fibers in the dermis
			1	HP:0011407	9.84856226412211e-08	Proportionate tall stature
			1	HP:0001003	9.845563970203274e-08	Multiple lentigines
			1	ORPHA:91348	9.839867742108861e-08	Functioning gonadotropic adenoma
			1	ORPHA:35701	9.83201742956978e-08	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
			1	ORPHA:93351	9.827348668892477e-08	Spondyloepimetaphyseal dysplasia, Irapa type
			1	HP:0001870	9.827308812020353e-08	Acroosteolysis of distal phalanges (feet)
			1	HP:0003175	9.826853449512843e-08	Hypoplastic ischia
			1	HP:0002905	9.810417051482703e-08	Hyperphosphatemia
			1	HP:0006934	9.810394685126507e-08	Congenital nystagmus
			1	ORPHA:139417	9.804893803713381e-08	Acute transverse myelitis
			1	ORPHA:53	9.793630002094173e-08	Albers-Schönberg osteopetrosis
			1	HP:0002623	9.782365041058224e-08	Overriding aorta
			1	HP:0008818	9.774527805798207e-08	Large iliac wing
			1	HP:0001678	9.76721788567294e-08	Atrioventricular block
			1	HP:0002744	9.761474942836065e-08	Bilateral cleft lip and palate
			1	HP:0010539	9.74341637155851e-08	Thin calvarium
			1	HP:0001716	9.73918023198966e-08	Wolff-Parkinson-White syndrome
			1	HP:0032794	9.737642626911116e-08	Myoclonic seizure
			1	ORPHA:2298	9.7253802544362e-08	Insulin-resistance syndrome type B
			1	HP:0011825	9.72366612859768e-08	Tented philtrum
			1	ORPHA:46348	9.707778674026313e-08	Paroxysmal extreme pain disorder
			1	HP:0000211	9.703457949475373e-08	Trismus
			1	HP:0008993	9.651857313364077e-08	Increased intraabdominal fat
			1	HP:0001065	9.647410877850965e-08	Striae distensae
			1	HP:0000699	9.625803322101493e-08	Diastema
			1	HP:0012345	9.62409673986322e-08	Abnormal glycosylation
			1	HP:0012759	9.620850589362733e-08	Neurodevelopmental abnormality
			1	HP:0003834	9.617921714130329e-08	Shoulder dislocation
			1	ORPHA:90695	9.593842015254327e-08	Non-acquired panhypopituitarism
			1	HP:0009118	9.57966825701473e-08	Aplasia/Hypoplasia of the mandible
			1	HP:0006710	9.574192371761433e-08	Aplasia/Hypoplasia of the clavicles
			1	HP:0040327	9.572924627533313e-08	Abnormal morphology of the olfactory bulb
			1	HP:0005518	9.568995681036541e-08	Increased mean corpuscular volume
			1	HP:0012211	9.564278620334636e-08	Abnormal renal physiology
			1	HP:0012473	9.553374839176473e-08	Tongue atrophy
			1	HP:0003172	9.53870803475655e-08	Abnormal pubic bone morphology
			1	HP:0007052	9.527738227196421e-08	Multifocal cerebral white matter abnormalities
			1	HP:0001528	9.51859746747788e-08	Hemihypertrophy
			1	HP:0011834	9.517878301616033e-08	Moyamoya phenomenon
			1	HP:0001593	9.515555659189483e-08	Maxillary lateral incisor microdontia
			1	HP:0012227	9.508741627070319e-08	Urethral stricture
			1	HP:0002217	9.505142628549913e-08	Slow-growing hair
			1	HP:0009112	9.503220892003137e-08	Aplasia of the left hemidiaphragm
			1	HP:0001600	9.498434350769385e-08	Abnormality of the larynx
			1	HP:0000141	9.481600875814937e-08	Amenorrhea
			1	HP:0001409	9.469623782021984e-08	Portal hypertension
			1	HP:0000468	9.456093376842821e-08	Increased adipose tissue around the neck
			1	HP:0025451	9.449989474125345e-08	Testicular adrenal rest tumor
