multiplex	node	score	multiplex	node	score	description
			1	HP:0006846	1.1549776320267436e-11	Acute encephalopathy
			1	HP:0001245	1.1543697521929186e-11	Small thenar eminence
			1	HP:0008364	1.1543230325057744e-11	Abnormality of the calcaneus
			1	ORPHA:33402	1.1539586695121905e-11	Pediatric hepatocellular carcinoma
			1	HP:0003244	1.153212820745492e-11	Penile hypospadias
			1	HP:0004390	1.1529901478476836e-11	Hamartomatous polyposis
			1	HP:0003287	1.1528456792110906e-11	Abnormality of mitochondrial metabolism
			1	HP:0005327	1.1524599513771507e-11	Loss of facial expression
			1	HP:0003403	1.1524333398161808e-11	EMG: decremental response of compound muscle action potential to repetitive nerve stimulation
			1	HP:0012087	1.1516492181067156e-11	Abnormal mitochondrial shape
			1	HP:0012075	1.1516243531461815e-11	Personality disorder
			1	HP:0200006	1.1492474232091969e-11	Slanting of the palpebral fissure
			1	ORPHA:1487	1.149091050847984e-11	Cooks syndrome
			1	HP:0005325	1.1490101791485251e-11	Extension of hair growth on temples to lateral eyebrow
			1	HP:0011081	1.1482073261036371e-11	Incisor macrodontia
			1	HP:0002669	1.1473431633244331e-11	Osteosarcoma
			1	HP:0010510	1.1472305091287356e-11	Hypermobility of toe joints
			1	HP:0200097	1.1469597303766543e-11	Oral mucosal blisters
			1	HP:0430022	1.1461988022026693e-11	Abnormality of the sphenoid sinus
			1	HP:0001816	1.146001365618441e-11	Thin nail
			1	HP:0011108	1.1459351905974831e-11	Recurrent sinusitis
			1	HP:0004689	1.1457846850588112e-11	Short fourth metatarsal
			1	HP:0005639	1.145389386987387e-11	Hyperextensible hand joints
			1	HP:0000935	1.14506176866036e-11	Thickened cortex of long bones
			1	HP:0100307	1.1448140964274495e-11	Cerebellar hemisphere hypoplasia
			1	ORPHA:90362	1.1441485328858172e-11	Primary intestinal lymphangiectasia
			1	HP:0030872	1.1437606551560052e-11	Abnormal cardiac ventricular function
			1	HP:0002183	1.143582965895514e-11	Phonophobia
			1	HP:0012871	1.1433720833339517e-11	Varicocele
			1	HP:0000710	1.1427697333664076e-11	Hyperorality
			1	HP:0030166	1.1423055426952934e-11	Night sweats
			1	HP:0002195	1.1419962202543766e-11	Dysgenesis of the cerebellar vermis
			1	HP:0000725	1.1416087590154159e-11	Psychotic episodes
			1	HP:0011067	1.1410936219773043e-11	Mesiodens
			1	HP:0000061	1.1403617874427392e-11	Ambiguous genitalia, female
			1	HP:0007418	1.1397164025522328e-11	Alopecia totalis
			1	HP:0004582	1.1397033897029327e-11	Irregularity of vertebral bodies
			1	HP:0031190	1.1394117434104393e-11	Superficial dermal perivascular inflammatory infiltrate
			1	ORPHA:242	1.1393326274035884e-11	46,XY complete gonadal dysgenesis
			1	HP:0003292	1.1379891698094934e-11	Decreased serum leptin
			1	HP:0000205	1.1379287117380288e-11	Pursed lips
			1	ORPHA:1277	1.1375889407575915e-11	Brachydactyly-mesomelia-intellectual disability-heart defects syndrome
			1	HP:0010051	1.1373755687010379e-11	Deviation of the hallux
			1	HP:0012294	1.1369410528342828e-11	Abnormal occipital bone morphology
			1	ORPHA:279914	1.136068151218686e-11	Intermediate uveitis
			1	HP:0030863	1.1359353256967552e-11	Nasal flaring
			1	HP:0030800	1.1356703308783007e-11	Abnormal visual accommodation
			1	HP:0007787	1.1356071687007176e-11	Posterior subcapsular cataract
			1	HP:0011892	1.1347563841285708e-11	Low levels of vitamin K
			1	HP:0000522	1.1332543667473862e-11	Alacrima
			1	HP:0009839	1.1326314290551435e-11	Osteolytic defects of the distal phalanges of the hand
			1	HP:0003411	1.1321926694994538e-11	Proximal femoral metaphyseal irregularity
			1	HP:0100028	1.1304051952742451e-11	Ectopic thyroid
			1	HP:0001114	1.1296042796889e-11	Xanthelasma
			1	HP:0004481	1.1285209840381343e-11	Progressive macrocephaly
			1	HP:0011040	1.1281210044082196e-11	Abnormal intrahepatic bile duct morphology
			1	HP:0005585	1.1275094833544034e-11	Spotty hyperpigmentation
			1	HP:0010541	1.1270399104623812e-11	Cutis gyrata of scalp
			1	HP:0012698	1.126468452957762e-11	Cerebellar gliosis
			1	HP:0005345	1.1253183868101456e-11	Abnormal vena cava morphology
			1	HP:0033725	1.1246629988026753e-11	Thin corpus callosum
			1	HP:0001211	1.1241083292699604e-11	Abnormal fingertip morphology
			1	ORPHA:280356	1.1236696956781431e-11	PLIN1-related familial partial lipodystrophy
			1	HP:0006349	1.1234149520419602e-11	Agenesis of permanent teeth
			1	HP:0012638	1.1223707981805504e-11	Abnormal nervous system physiology
			1	HP:0012452	1.1219432414290614e-11	Restless legs
			1	HP:0030812	1.1216145585390107e-11	Enlarged tonsils
			1	ORPHA:84090	1.1214213141728948e-11	Fibronectin glomerulopathy
			1	HP:0006713	1.1206977294411142e-11	Aplasia/Hypoplasia of the scapulae
			1	ORPHA:1811	1.1203179885310228e-11	Odontomicronychial dysplasia
			1	HP:0002250	1.119892908715662e-11	Abnormal large intestine morphology
			1	HP:0030099	1.119359431873033e-11	Reduced muscle fiber alpha dystroglycan
			1	ORPHA:70578	1.1179947635771856e-11	Adult acute respiratory distress syndrome
			1	HP:0002882	1.1179264472268326e-11	Sudden episodic apnea
			1	HP:0100784	1.1176367672919062e-11	Peripheral arteriovenous fistula
			1	HP:0007058	1.1175632666500744e-11	Generalized cerebral atrophy/hypoplasia
			1	HP:0008373	1.1171718456475795e-11	Puberty and gonadal disorders
			1	HP:0045040	1.1169325289687431e-11	Abnormal lactate dehydrogenase level
			1	ORPHA:93404	1.1169306094403977e-11	Syndactyly type 3
			1	HP:0030515	1.1166562156101728e-11	Moderately reduced visual acuity
			1	HP:0040078	1.11658049831769e-11	Axonal degeneration
			1	HP:0011703	1.1161911234544938e-11	Sinus tachycardia
			1	HP:0009942	1.1161243003231304e-11	Duplication of thumb phalanx
			1	ORPHA:98974	1.1148103580787849e-11	Fuchs endothelial corneal dystrophy
			1	ORPHA:436182	1.1145741354481778e-11	Microcephalic primordial dwarfism-insulin resistance syndrome
			1	HP:0010310	1.114438764912803e-11	Chylothorax
			1	HP:0000635	1.1135600200266783e-11	Blue irides
			1	HP:0025483	1.1132256340606085e-11	Abnormal circulating thyroglobulin level
			1	HP:0012240	1.1128099291451364e-11	Increased intramyocellular lipid droplets
			1	ORPHA:100974	1.1126870330963342e-11	FRAXF syndrome
			1	ORPHA:231445	1.112121819581042e-11	Paraparetic variant of Guillain-Barré syndrome
			1	HP:0011623	1.1120840685479072e-11	Muscular ventricular septal defect
			1	HP:0003208	1.1119019225136286e-11	Fingerprint intracellular accumulation of autofluorescent lipopigment storage material
			1	ORPHA:2364	1.1118906859898704e-11	Glycogen storage disease due to lactate dehydrogenase deficiency
			1	HP:0007970	1.1118857213595528e-11	Congenital ptosis
			1	HP:0005957	1.110916270264674e-11	Breathing dysregulation
			1	HP:0005622	1.1108438565801636e-11	Broad long bones
			1	HP:0012168	1.110413443142932e-11	Head-banging
			1	ORPHA:49566	1.1096056997920264e-11	Acquired purpura fulminans
			1	HP:0004808	1.107899136211914e-11	Acute myeloid leukemia
			1	HP:0000808	1.1073953202801823e-11	Penoscrotal hypospadias
			1	ORPHA:231401	1.107070834461875e-11	Alpha-thalassemia-myelodysplastic syndrome
			1	HP:0007030	1.10631626785405e-11	Nonprogressive encephalopathy
			1	HP:0025312	1.1060833989108083e-11	Esophoria
			1	ORPHA:293964	1.1059129708222602e-11	Hypoinsulinemic hypoglycemia and body hemihypertrophy
			1	HP:0012243	1.1052659079098823e-11	Abnormal reproductive system morphology
			1	HP:0001193	1.1044298398867265e-11	Ulnar deviation of the hand or of fingers of the hand
			1	HP:0001735	1.1035141182474055e-11	Acute pancreatitis
			1	HP:0012103	1.1029843455700174e-11	Abnormality of the mitochondrion
			1	HP:0011705	1.102319370449106e-11	First degree atrioventricular block
			1	HP:0011151	1.1022298922851076e-11	Atypical absence status epilepticus
			1	HP:0030391	1.1020469139330589e-11	Spoken word recognition deficit
			1	HP:0011368	1.1019624595038326e-11	Epidermal thickening
			1	HP:0010566	1.101777159768431e-11	Hamartoma
			1	HP:0009648	1.1007953271050506e-11	Triangular shaped distal phalanx of the thumb
			1	HP:0012010	1.1005189488921067e-11	EEG with frontal focal spike waves
			1	HP:0005340	1.0999106162705607e-11	Spastic/hyperactive bladder
			1	HP:0010582	1.099435167457974e-11	Irregular epiphyses
			1	HP:0040036	1.0984105513296788e-11	Onychogryposis of fingernail
			1	HP:0007291	1.0980623779483486e-11	Posterior fossa cyst
			1	HP:0008453	1.0976702188306443e-11	Congenital kyphoscoliosis
			1	HP:0011824	1.0974042035135336e-11	Chin with H-shaped crease
			1	HP:0012015	1.0968911351094194e-11	EEG with frontal focal spikes
			1	HP:0003109	1.096619067501849e-11	Hyperphosphaturia
			1	HP:0031878	1.0947138940831408e-11	Acromicria
			1	HP:0004704	1.0937311552993624e-11	Short fifth metatarsal
			1	HP:0008358	1.093313317140548e-11	Hyperprolinemia
			1	HP:0002694	1.0930417631886436e-11	Sclerosis of skull base
			1	ORPHA:1325	1.0920674503171869e-11	Camptodactyly-taurinuria syndrome
			1	HP:0008752	1.0919061819496819e-11	Laryngeal cartilage malformation
			1	HP:0030796	1.0917038596428878e-11	Increased C-peptide level
			1	ORPHA:41751	1.0912921427452755e-11	Bietti crystalline dystrophy
			1	HP:0002597	1.0903818519531002e-11	Abnormality of the vasculature
			1	HP:0003141	1.0902574760317292e-11	Increased LDL cholesterol concentration
			1	HP:0000524	1.089535458688554e-11	Conjunctival telangiectasia
			1	HP:0005401	1.0888886457287446e-11	Recurrent candida infections
			1	HP:0002043	1.0873337632997648e-11	Esophageal stricture
			1	HP:0012532	1.0871111723104903e-11	Chronic pain
			1	HP:0100297	1.0869425284765564e-11	Increased endomysial connective tissue
			1	HP:0005109	1.0861036966555079e-11	Abnormality of the Achilles tendon
			1	HP:0031273	1.086085017984843e-11	Shock
			1	HP:0000033	1.0838902815407066e-11	Ambiguous genitalia, male
			1	ORPHA:2140	1.0831682997953969e-11	Congenital diaphragmatic hernia
			1	HP:0001963	1.082749941830732e-11	Abnormal speech discrimination
			1	HP:0008221	1.082250272950003e-11	Adrenal hyperplasia
			1	HP:0006471	1.0820755932053593e-11	Fixed elbow flexion
			1	HP:0031843	1.0810421832748968e-11	Bradyphrenia
			1	ORPHA:35909	1.0802009556044891e-11	Combined deficiency of factor V and factor VIII
			1	HP:0004768	1.0799487054207917e-11	Sparse anterior scalp hair
			1	HP:0009886	1.0797628081945744e-11	Trichorrhexis nodosa
			1	HP:0003215	1.0797375674174524e-11	Dicarboxylic aciduria
			1	HP:0100334	1.0796915491463082e-11	Unilateral cleft palate
			1	HP:0000029	1.0794288597017458e-11	Testicular atrophy
			1	HP:0002427	1.0793810902968654e-11	Expressive aphasia
			1	HP:0200053	1.0789339815959268e-11	Hemihypotrophy of lower limb
			1	HP:0012706	1.0782931026853723e-11	Elevated brain choline level by MRS
			1	ORPHA:289596	1.0781940453385475e-11	Juvenile nasopharyngeal angiofibroma
			1	HP:0009126	1.076851508908928e-11	Increased adipose tissue
			1	HP:0001041	1.0758642581530091e-11	Facial erythema
			1	ORPHA:93599	1.0754140549215984e-11	Primary hyperoxaluria type 2
			1	HP:0004950	1.0744765490653159e-11	Peripheral arterial stenosis
			1	HP:0000118	1.0744709324345272e-11	Phenotypic abnormality
			1	HP:0008398	1.0740698547504386e-11	Hypoplastic fifth fingernail
			1	HP:0000886	1.0738910199919095e-11	Deformed rib cage
			1	HP:0000892	1.0713976854941676e-11	Bifid ribs
			1	ORPHA:98977	1.0712683310480091e-11	Juvenile glaucoma
			1	HP:0006934	1.0710503311425559e-11	Congenital nystagmus
			1	HP:0012279	1.0693509185075399e-11	Hyposerinemia
			1	ORPHA:94058	1.0692374020298386e-11	Neovascular glaucoma
			1	HP:0007110	1.0690830182749035e-11	Central hypoventilation
			1	ORPHA:2668	1.068859265970844e-11	Nephropathy-deafness-hyperparathyroidism syndrome
			1	HP:0008124	1.0688414170352884e-11	Talipes calcaneovarus
			1	HP:0001507	1.0682242748733948e-11	Growth abnormality
			1	HP:0031910	1.068177038747274e-11	Abnormal cranial nerve physiology
			1	HP:0008191	1.0680321347557211e-11	Thyroid agenesis
			1	ORPHA:2206	1.0673499999728552e-11	Ankylosing vertebral hyperostosis with tylosis
			1	ORPHA:435651	1.0665649658371691e-11	CIDEC-related familial partial lipodystrophy
			1	HP:0002651	1.065783601712284e-11	Spondyloepimetaphyseal dysplasia
			1	HP:0006470	1.0656425369567755e-11	Thin long bone diaphyses
			1	HP:0002249	1.0654851773391452e-11	Melena
			1	HP:0030948	1.0647843665881794e-11	Elevated gamma-glutamyltransferase level
			1	HP:0025169	1.0645563888077343e-11	Left ventricular systolic dysfunction
			1	HP:0004463	1.0630486538489502e-11	Absent brainstem auditory responses
			1	HP:0031218	1.0628478864016906e-11	Inappropriate antidiuretic hormone secretion
			1	HP:0005182	1.0627261085127026e-11	Bicuspid pulmonary valve
			1	HP:0001094	1.0621646077800383e-11	Iridocyclitis
			1	HP:0011194	1.061681542230389e-11	EEG with series of focal spikes
			1	HP:0000188	1.061512944682274e-11	Short upper lip
			1	HP:0012708	1.0613095440802792e-11	Reduced brain N-acetyl aspartate level by MRS
			1	HP:0030050	1.0609241696673984e-11	Narcolepsy
			1	HP:0004381	1.0608325462255349e-11	Supravalvular aortic stenosis
			1	HP:0012740	1.060339977869846e-11	Papilloma
			1	HP:0005603	1.0602356309408815e-11	Numerous congenital melanocytic nevi
			1	ORPHA:401911	1.0602005868101129e-11	AXIN2-related attenuated familial adenomatous polyposis
			1	HP:0005584	1.0598939890852954e-11	Renal cell carcinoma
			1	HP:0002897	1.0593394663411313e-11	Parathyroid adenoma
			1	ORPHA:264675	1.0589675571569236e-11	Hereditary pulmonary alveolar proteinosis
			1	HP:0011445	1.0586875581151966e-11	Athetoid cerebral palsy
			1	HP:0005244	1.0560421119075744e-11	Gastrointestinal infarctions
			1	ORPHA:46486	1.0548411086504424e-11	Mucous membrane pemphigoid
			1	HP:0003370	1.0538655988869376e-11	Flat capital femoral epiphysis
			1	HP:0010545	1.0531518747364524e-11	Downbeat nystagmus
			1	HP:0040079	1.0529300508010196e-11	Irregular dentition
			1	ORPHA:206546	1.0521400246826632e-11	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
			1	HP:0003365	1.0513682495320364e-11	Arthralgia of the hip
			1	HP:0012287	1.0513530886278158e-11	Hypothalamic luteinizing hormone-releasing hormone deficiency
			1	HP:0007351	1.0509637639001573e-11	Upper limb postural tremor
			1	HP:0007695	1.050802548758774e-11	Abnormal pupillary light reflex
			1	HP:0003658	1.0502277442854528e-11	Hypomethioninemia
			1	HP:0003366	1.0501247221016506e-11	Abnormal femoral neck/head morphology
			1	HP:0030357	1.0501020617462996e-11	Small cell lung carcinoma
			1	HP:0009943	1.0488870777128635e-11	Complete duplication of thumb phalanx
			1	HP:0003564	1.047101266592774e-11	Folate-dependent fragile site at Xq28
			1	ORPHA:405	1.0465138620166686e-11	Familial hypocalciuric hypercalcemia
			1	HP:0000887	1.0458153309197944e-11	Cupped ribs
			1	HP:0006589	1.0454799964579254e-11	Flaring of lower rib cage
			1	HP:0008956	1.0453697675308452e-11	Proximal lower limb amyotrophy
			1	HP:0002044	1.0444478289258874e-11	Zollinger-Ellison syndrome
			1	HP:0008444	1.0442356096474814e-11	Posterior wedging of vertebral bodies
			1	ORPHA:1566	1.0437746068445647e-11	Dandy-Walker malformation-postaxial polydactyly syndrome
			1	HP:0011897	1.043041044568817e-11	Neutrophilia
			1	HP:0012023	1.0427614806399015e-11	Galactosuria
			1	HP:0100735	1.0425951946966448e-11	Hypertensive crisis
			1	HP:0004387	1.0403292509874545e-11	Enterocolitis
			1	HP:0010866	1.0400828332309162e-11	Abdominal wall defect
			1	HP:0012227	1.0398977288596348e-11	Urethral stricture
			1	HP:0001370	1.0393058648444248e-11	Rheumatoid arthritis
			1	HP:0030534	1.0388540493630239e-11	Abnormal best corrected visual acuity test
			1	HP:0005037	1.0386860411376466e-11	Proximal radio-ulnar synostosis
			1	HP:0031246	1.0384203113686894e-11	Nonproductive cough
			1	HP:0025383	1.0383177159864551e-11	Dorsocervical fat pad
			1	HP:0007346	1.0382834144004522e-11	Subcortical white matter calcifications
			1	HP:0031959	1.0375170810017537e-11	Leg dystonia
			1	HP:0001730	1.0365316500929707e-11	Progressive hearing impairment
			1	HP:0005419	1.035456659671244e-11	Decreased T cell activation
			1	ORPHA:94086	1.0352916680685407e-11	Blue diaper syndrome
			1	ORPHA:252164	1.0343156887409342e-11	Benign schwannoma
			1	HP:0011168	1.0341555108491588e-11	Focal seizure with eyelid myoclonia
			1	HP:0100872	1.0338269485762874e-11	Abnormality of the plantar skin of foot
			1	HP:0031435	1.0337421631393814e-11	Monotonic speech
			1	HP:0010989	1.0330384102786762e-11	Abnormality of the intrinsic pathway
			1	HP:0008800	1.031631323743846e-11	Limited hip movement
			1	HP:0003170	1.0312485760606468e-11	Abnormal acetabulum morphology
			1	HP:0002257	1.0311082473015214e-11	Chronic rhinitis
			1	HP:0010801	1.0307044802042548e-11	Underdeveloped nasolabial fold
			1	HP:0003336	1.0300909851761847e-11	Abnormal enchondral ossification
			1	HP:0012189	1.0295521541624396e-11	Hodgkin lymphoma
			1	HP:0011821	1.0277971271469464e-11	Abnormal facial skeleton morphology
			1	HP:0000803	1.0270511015941324e-11	Renal cortical cysts
			1	HP:0000123	1.0255698761395192e-11	Nephritis
			1	HP:0100260	1.0252798965678046e-11	Mesoaxial polydactyly
			1	HP:0001897	1.0251882240440973e-11	Normocytic anemia
			1	ORPHA:2111	1.0242398909547529e-11	Cystic hamartoma of lung and kidney
			1	HP:0000447	1.0233546125239054e-11	Pear-shaped nose
			1	HP:0012699	1.0233546125239054e-11	Anomaly of lower limb diaphyses
			1	HP:0002584	1.0228227740966127e-11	Intestinal bleeding
			1	HP:0012041	1.0224000052078888e-11	Decreased fertility in males
			1	HP:0200125	1.0219551172993691e-11	Mitochondrial respiratory chain defects
			1	HP:0009063	1.0208202220502368e-11	Progressive distal muscle weakness
			1	ORPHA:334	1.0201718042898267e-11	Familial atrial fibrillation
			1	HP:0040140	1.0200268554087856e-11	Degeneration of the striatum
			1	HP:0004885	1.0199648687523667e-11	Episodic respiratory distress
			1	HP:0030531	1.0195725548316549e-11	Altitudinal visual field defect
			1	HP:0001406	1.0193773411893708e-11	Intrahepatic cholestasis
			1	HP:0030588	1.0182611718108784e-11	Abnormal visual field test
			1	HP:0010939	1.0179343469034594e-11	Abnormal nasal bone morphology
			1	HP:0100800	1.0175514275708757e-11	Aplasia/Hypoplasia of the pancreas
			1	ORPHA:1414	1.0171385784264182e-11	Cholestasis-lymphedema syndrome
			1	HP:0005421	1.0164840848394969e-11	Decreased circulating complement C3 concentration
			1	HP:0040216	1.016410259347652e-11	Hypoinsulinemia
			1	HP:0030692	1.0157240781478772e-11	Brain neoplasm
			1	HP:0001407	1.0148458574077214e-11	Hepatic cysts
			1	HP:0001578	1.0144004147178033e-11	None
			1	ORPHA:98826	1.0139636327781073e-11	Refractory anemia
			1	HP:0007146	1.0135843667074176e-11	Bilateral basal ganglia lesions
			1	HP:0100503	1.0135771417877782e-11	Low levels of vitamin B1
			1	HP:0001128	1.0134859522517076e-11	Trichiasis
			1	HP:0004794	1.012306481005535e-11	Malrotation of small bowel
			1	HP:0001104	1.011829262093636e-11	Macular hypoplasia
			1	HP:0009064	1.0112163660130288e-11	Generalized lipodystrophy
			1	ORPHA:655	1.0106143978920499e-11	Nephronophthisis
			1	HP:0000114	1.0098453723803363e-11	Proximal tubulopathy
			1	HP:0011272	1.0095020687904426e-11	Underdeveloped tragus
			1	HP:0000182	1.0076914563501252e-11	Movement abnormality of the tongue
			1	HP:0011443	1.0073932976557998e-11	Abnormality of coordination
			1	ORPHA:1682	1.0072629980989364e-11	Arterial dissection-lentiginosis syndrome
			1	HP:0040272	1.0051456450034956e-11	Hyperintensity of MRI T2 signal of the spinal cord
			1	ORPHA:252054	1.0051365326076428e-11	Hemangioblastoma
			1	HP:0008288	1.0045199849618e-11	Nonketotic hyperglycinemia
			1	HP:0006886	1.0040268709484703e-11	Impaired distal vibration sensation
			1	HP:0008554	1.0030158130374732e-11	Cochlear malformation
			1	HP:0040331	1.0029465907040962e-11	Focal hypointensity of cerebral white matter on MRI
			1	HP:0000131	1.0018126438002113e-11	Uterine leiomyoma
			1	HP:0003311	1.0017207138064624e-11	Hypoplasia of the odontoid process
			1	ORPHA:524	1.0017099217678002e-11	Li-Fraumeni syndrome
			1	HP:0010539	1.0016742458391156e-11	Thin calvarium
			1	HP:0001191	1.0016620979781896e-11	Abnormal carpal morphology
			1	HP:0000292	1.00080136413103e-11	Loss of facial adipose tissue
			1	HP:0001593	1.0005032272182812e-11	Maxillary lateral incisor microdontia
			1	HP:0001821	1.0004303711426979e-11	Broad nail
			1	HP:0005086	9.993706422512e-12	Knee osteoarthritis
			1	HP:0100563	9.986235290963663e-12	Diastomatomyelia
			1	HP:0012391	9.983572881186598e-12	Hyporeflexia of upper limbs
			1	HP:0200043	9.982721938130519e-12	Verrucae
			1	ORPHA:1303	9.975983000177237e-12	Bronchiolitis obliterans with obstructive pulmonary disease
			1	HP:0100570	9.965983351136648e-12	Carcinoid tumor
			1	HP:0002868	9.954610381309713e-12	Narrow iliac wing
			1	HP:0002869	9.950948232496936e-12	Flared iliac wing
			1	HP:0006739	9.94943751197991e-12	Squamous cell carcinoma of the skin
			1	HP:0008772	9.945127961237664e-12	Aplasia/Hypoplasia of the external ear
			1	HP:0009944	9.942172883307927e-12	Partial duplication of thumb phalanx
			1	HP:0011749	9.932557682846563e-12	Adrenocorticotropic hormone excess
			1	HP:0040073	9.923619793252518e-12	Obsolete Abnormal forearm bone morphology
			1	HP:0001788	9.92354229853794e-12	Premature rupture of membranes
			1	HP:0007509	9.92010648494599e-12	Patchy hypo- and hyperpigmentation
			1	HP:0006456	9.915633655936205e-12	Irregular proximal tibial epiphyses
			1	HP:0100248	9.913750171783656e-12	Hemiballismus
			1	HP:0025170	9.90260135123347e-12	Neuronal/glioneuronal neoplasm of the central nervous system
			1	HP:0007843	9.902065372895372e-12	Attenuation of retinal blood vessels
			1	HP:0008058	9.900563333681022e-12	Aplasia/Hypoplasia of the optic nerve
			1	HP:0003405	9.899722002099834e-12	Diffuse axonal swelling
			1	HP:0009468	9.894849795787651e-12	Deviation of the 2nd finger
			1	HP:0430021	9.892742059709314e-12	Abnormal common carotid artery morphology
			1	HP:0004416	9.878227435576938e-12	Precocious atherosclerosis
			1	ORPHA:326	9.87523534488798e-12	Congenital factor V deficiency
			1	HP:0011044	9.859170245635276e-12	Abnormal number of permanent teeth
			1	HP:0011195	9.851841066875675e-12	EEG with focal sharp slow waves
			1	HP:0012050	9.850055713060709e-12	Anasarca
			1	HP:0100513	9.849671235019028e-12	Low levels of vitamin E
			1	ORPHA:829	9.839287871106488e-12	Adult-onset Still disease
			1	HP:0003835	9.833434519171523e-12	Shoulder subluxation
			1	HP:0010285	9.82919138416005e-12	Oral synechia
			1	HP:0007754	9.82898771256889e-12	Macular dystrophy
			1	HP:0004382	9.827746402075948e-12	Mitral valve calcification
			1	HP:0003138	9.826629563408638e-12	Increased blood urea nitrogen
			1	ORPHA:98909	9.822086674378156e-12	Desminopathy
			1	HP:0001135	9.818043235108844e-12	Chorioretinal dystrophy
			1	ORPHA:45448	9.81415721564417e-12	Miyoshi myopathy
			1	HP:0100814	9.810501406294668e-12	Blue nevus
			1	HP:0002159	9.809568468614289e-12	Heparan sulfate excretion in urine
			1	HP:0030216	9.79345720989668e-12	Inertia
			1	HP:0006498	9.791942314284845e-12	Aplasia/Hypoplasia of the patella
			1	HP:0005164	9.791624808108944e-12	Dysplastic pulmonary valve
			1	HP:0005155	9.784049681582031e-12	Ventricular escape rhythm
			1	HP:0012345	9.783101027128753e-12	Abnormal glycosylation
			1	HP:0004488	9.779990874442284e-12	Macrocephaly at birth
			1	HP:0007269	9.771597260260146e-12	Spinal muscular atrophy
			1	HP:0001895	9.768958006857944e-12	Normochromic anemia
			1	HP:0011332	9.768119041621942e-12	Hemifacial hypoplasia
			1	HP:0011468	9.765202883652374e-12	Facial tics
			1	HP:0004625	9.75403141556626e-12	Biconvex vertebral bodies
			1	ORPHA:231580	9.749146349811699e-12	Primary unilateral adrenal hyperplasia
			1	HP:0007164	9.748167559463299e-12	Slowed slurred speech
			1	HP:0002825	9.743146797609276e-12	Caudal appendage
			1	HP:0001686	9.739432095521929e-12	Loss of voice
			1	HP:0009102	9.738169738874983e-12	Anterior open-bite malocclusion
			1	HP:0002524	9.735437947541954e-12	Cataplexy
			1	ORPHA:251992	9.735217631997563e-12	Ganglioneuroma
			1	HP:0032252	9.726633459574506e-12	Granuloma
			1	HP:0200012	9.722858181344837e-12	Short corpus callosum
			1	HP:0011401	9.720419379571958e-12	Delayed peripheral myelination
			1	HP:0001710	9.719937015109812e-12	Conotruncal defect
			1	HP:0004789	9.716648068894631e-12	Lactose intolerance
			1	HP:0020110	9.716610904806149e-12	Bone fracture
			1	ORPHA:75377	9.716555652269117e-12	Central areolar choroidal dystrophy
			1	HP:0004742	9.7106577902045e-12	Abnormal renal collecting system morphology
			1	HP:0000705	9.707821230995275e-12	Amelogenesis imperfecta
			1	HP:0001197	9.70699472735632e-12	Abnormality of prenatal development or birth
			1	HP:0010814	9.699294960232771e-12	Abnormal position of hair whorl
			1	HP:0002472	9.684659784104423e-12	Small cerebral cortex
			1	HP:0005359	9.684128251354472e-12	Aplasia of the thymus
			1	HP:0011110	9.656450274999678e-12	Recurrent tonsillitis
			1	HP:0002753	9.648961470532936e-12	Thin bony cortex
			1	HP:0003191	9.631191114864e-12	Cleft ala nasi
			1	HP:0030736	9.62045973950491e-12	Sacrococcygeal teratoma
			1	HP:0008075	9.620077033456718e-12	obsolete Progressive pes cavus
			1	HP:0000418	9.61867856029095e-12	Narrow nasal ridge
			1	ORPHA:530838	9.613279046433418e-12	KRT1-related diffuse nonepidermolytic keratoderma
			1	HP:0007367	9.59865212722912e-12	Atrophy/Degeneration affecting the central nervous system
			1	HP:0005852	9.593720877474867e-12	Limited elbow extension and supination
			1	ORPHA:79085	9.591685601151522e-12	AKT2-related familial partial lipodystrophy
			1	HP:0012584	9.591569486736707e-12	Bilateral renal hypoplasia
			1	HP:0010650	9.589105711018115e-12	Hypoplasia of the premaxilla
			1	HP:0010766	9.588723899292068e-12	Ectopic calcification
			1	HP:3000022	9.588573051011974e-12	Abnormality of cartilage of external ear
			1	HP:0009919	9.580399336709759e-12	Retinoblastoma
			1	HP:0011735	9.579886367080073e-12	Adrenocorticotropin deficient adrenal insufficiency
			1	HP:0007824	9.577317732550165e-12	Total ophthalmoplegia
			1	HP:0009751	9.565341088270562e-12	Aplasia of the pectoralis major muscle
			1	HP:0006118	9.552012310044904e-12	Shortening of all distal phalanges of the fingers
			1	HP:0008138	9.549973992625896e-12	Equinus calcaneus
			1	HP:0011382	9.54201986771958e-12	Hypoplasia of the semicircular canal
			1	HP:0100671	9.516169345543704e-12	Abnormal trabecular bone morphology
			1	HP:0030809	9.515532538999192e-12	Abnormal tongue morphology
			1	HP:0001953	9.513278645678408e-12	Diabetic ketoacidosis
			1	HP:0011231	9.513206439980782e-12	Prominent eyelashes
			1	HP:0010446	9.508685157745304e-12	Tricuspid stenosis
			1	HP:0011998	9.503789918455016e-12	Postprandial hyperglycemia
			1	ORPHA:455	9.503688539230678e-12	Superficial epidermolytic ichthyosis
			1	HP:0005772	9.483134130313751e-12	Aplasia/Hypoplasia of the tibia
			1	HP:0004626	9.481029596483864e-12	Lumbar scoliosis
			1	HP:0010481	9.480239441938839e-12	Urethral valve
