multiplex	node	score	multiplex	node	score	description
			1	ORPHA:52901	5.76831368849342e-08	Isolated follicle stimulating hormone deficiency
			1	ORPHA:79098	5.767421561525469e-08	Sympathetic ophthalmia
			1	HP:0008577	5.765728588677e-08	Underfolded helix
			1	ORPHA:567983	5.7651344190442185e-08	Parenteral nutrition-associated cholestasis
			1	HP:0009732	5.761241125150429e-08	Plexiform neurofibroma
			1	HP:0011964	5.7601963817351444e-08	Intermittent painful muscle spasms
			1	ORPHA:324588	5.75964267289876e-08	Familial dyskinesia and facial myokymia
			1	HP:0003233	5.758348971695172e-08	Decreased HDL cholesterol concentration
			1	ORPHA:93476	5.7576260782857346e-08	Hurler-Scheie syndrome
			1	HP:0012051	5.755625669969469e-08	Reactive hypoglycemia
			1	HP:0002476	5.752823745378507e-08	Primitive reflex
			1	HP:0011151	5.751544125824044e-08	Atypical absence status epilepticus
			1	HP:0001915	5.7442070873433775e-08	Aplastic anemia
			1	HP:0003472	5.7438599749235863e-08	Hypocalcemic tetany
			1	HP:0002152	5.7435528858233086e-08	Hyperproteinemia
			1	HP:0030872	5.7434720763706016e-08	Abnormal cardiac ventricular function
			1	HP:0000839	5.742477039847345e-08	Pituitary dwarfism
			1	HP:0030644	5.74056778772529e-08	Blind-spot enlargment
			1	ORPHA:2070	5.7383465263472164e-08	Eosinophilic gastroenteritis
			1	HP:0003005	5.736377108453816e-08	Ganglioneuroma
			1	ORPHA:2104	5.72869981741356e-08	Dysmorphism-pectus carinatum-joint laxity syndrome
			1	ORPHA:497764	5.7284757049504766e-08	Spinocerebellar ataxia type 43
			1	HP:0001927	5.7279066040187764e-08	Acanthocytosis
			1	ORPHA:232	5.7235219447530225e-08	Sickle cell anemia
			1	HP:0009045	5.7232470211310464e-08	Exercise-induced rhabdomyolysis
			1	HP:0011735	5.720208536809597e-08	Adrenocorticotropin deficient adrenal insufficiency
			1	HP:0003777	5.718894565391656e-08	Pili torti
			1	ORPHA:848	5.7167285864431136e-08	Beta-thalassemia
			1	HP:0006332	5.716580532031786e-08	Supernumerary maxillary incisor
			1	HP:0002289	5.715949335544961e-08	Alopecia universalis
			1	HP:0002372	5.7145836336820185e-08	Normal interictal EEG
			1	HP:0030499	5.711908981729282e-08	Macular drusen
			1	HP:0012619	5.7107042708847684e-08	Multiple bladder diverticula
			1	HP:0011482	5.7056698847441676e-08	Abnormal lacrimal gland morphology
			1	HP:0002530	5.7055426301857165e-08	Axial dystonia
			1	ORPHA:542323	5.7050686050195945e-08	CAR T cell therapy-associated cytokine release syndrome
			1	ORPHA:307	5.703182522204755e-08	Juvenile myoclonic epilepsy
			1	HP:0045045	5.702839202668559e-08	Elevated circulating acylcarnitine concentration
			1	ORPHA:69077	5.7027963187356526e-08	Rhabdoid tumor
			1	ORPHA:93930	5.701678724447782e-08	Bladder exstrophy
			1	HP:0003219	5.698917192794457e-08	Ethylmalonic aciduria
			1	ORPHA:563612	5.69875842835779e-08	Isolated exencephaly
			1	HP:0011197	5.6981769964528225e-08	EEG with focal spike waves
			1	HP:0009933	5.697942689355065e-08	Narrow naris
			1	ORPHA:329918	5.692490018465524e-08	C3 glomerulopathy
			1	ORPHA:158061	5.6914116568288294e-08	Macrophage activation syndrome
			1	HP:0030839	5.6882000930558025e-08	Knee pain
			1	HP:0011919	5.6846588262754736e-08	Pleural empyema
			1	ORPHA:2494	5.6823485340625655e-08	Ménétrier disease
			1	ORPHA:2198	5.681642649550514e-08	Palmoplantar keratoderma-esophageal carcinoma syndrome
			1	ORPHA:309031	5.67833375442117e-08	Pancreatic triacylglycerol lipase deficiency
			1	HP:0004095	5.6768916926754785e-08	Curved fingers
			1	HP:0005722	5.6768916926754785e-08	Hyperextensible thumb
			1	HP:0030928	5.6768916926754785e-08	1-minute APGAR score of 1
			1	HP:0031508	5.6768916926754785e-08	Abnormal circulating thyroid hormone concentration
			1	HP:0410026	5.6768916926754785e-08	Abnormal periodontium morphology
			1	HP:0100890	5.6768916926754785e-08	Cyst of the ductus choledochus
			1	HP:0030925	5.6768916926754785e-08	5-minute APGAR score of 5
			1	HP:0012861	5.6661778729163095e-08	Ovotestis
			1	HP:0001092	5.6655931368094826e-08	Absent lacrimal punctum
			1	ORPHA:314795	5.665033691106032e-08	SHOX-related short stature
			1	HP:0011949	5.661760033059596e-08	Acute infectious pneumonia
			1	ORPHA:1433	5.661270685477653e-08	Choroidal atrophy-alopecia syndrome
			1	HP:0030662	5.6572521204948015e-08	Vitreous inflammatory cells
			1	HP:0200057	5.6572521204948015e-08	Marcus Gunn pupil
			1	HP:0011112	5.65393895680109e-08	Abnormality of serum cytokine level
			1	HP:0007476	5.6470266386470754e-08	Anhidrotic ectodermal dysplasia
			1	HP:0040307	5.6466963175568056e-08	Male sexual dysfunction
			1	HP:0006785	5.6437034701726724e-08	Limb-girdle muscular dystrophy
			1	ORPHA:2004	5.633999882102483e-08	Laryngotracheoesophageal cleft
			1	HP:0011473	5.629560811443298e-08	Villous atrophy
			1	ORPHA:93308	5.6288323626579515e-08	Multiple epiphyseal dysplasia type 1
			1	HP:0011347	5.6277619870625174e-08	Abnormality of ocular abduction
			1	HP:0000031	5.62670746488571e-08	Epididymitis
			1	HP:0030329	5.6253257714588943e-08	Retinal thinning
			1	HP:0007787	5.6225178127128613e-08	Posterior subcapsular cataract
			1	HP:0000753	5.62150989174595e-08	Autism with high cognitive abilities
			1	HP:0002697	5.6203445421875284e-08	Parietal foramina
			1	HP:0011877	5.61913392649575e-08	Increased mean platelet volume
			1	HP:0030349	5.61847050837982e-08	Decreased circulating androgen concentration
			1	HP:0003141	5.615440409495205e-08	Increased LDL cholesterol concentration
			1	HP:0002472	5.609509764405749e-08	Small cerebral cortex
			1	ORPHA:397725	5.6065257503023465e-08	COASY protein-associated neurodegeneration
			1	ORPHA:2584	5.6022464883722384e-08	Classic mycosis fungoides
			1	ORPHA:166002	5.601077611442726e-08	Multiple epiphyseal dysplasia due to collagen 9 anomaly
			1	HP:0025131	5.60014684415198e-08	Finger swelling
			1	HP:0007133	5.597024049558613e-08	Progressive peripheral neuropathy
			1	HP:0040238	5.5960094798824355e-08	Impaired neutrophil chemotaxis
			1	HP:0030864	5.59144545247249e-08	Intercostal retractions
			1	ORPHA:1927	5.5897234648336775e-08	Emery-Nelson syndrome
			1	HP:0012113	5.5865277281360975e-08	Abnormal circulating creatine concentration
			1	ORPHA:100075	5.584928594681125e-08	Neuroendocrine tumor of stomach
			1	HP:0100280	5.583218924253964e-08	Crohn's disease
			1	ORPHA:276435	5.5759850924876416e-08	Lower motor neuron syndrome with late-adult onset
			1	HP:0004755	5.5727211876972145e-08	Supraventricular tachycardia
			1	HP:0011300	5.5681641129921967e-08	Broad fingertip
			1	ORPHA:93403	5.566773239827479e-08	Syndactyly type 2
			1	HP:0011025	5.5648081605343225e-08	Abnormal cardiovascular system physiology
			1	HP:0030014	5.5646030492333444e-08	Female sexual dysfunction
			1	HP:0000290	5.56375137250062e-08	Abnormality of the forehead
			1	HP:0010832	5.5634498911789596e-08	Abnormality of pain sensation
			1	HP:0100598	5.560694601211898e-08	Pulmonary edema
			1	ORPHA:2028	5.5600211849388506e-08	Juvenile hyaline fibromatosis
			1	ORPHA:1112	5.555028451218598e-08	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
			1	ORPHA:210110	5.546680970931866e-08	Intermediate osteopetrosis
			1	ORPHA:97287	5.5441662201761196e-08	Bronchial neuroendocrine tumor
			1	HP:0100503	5.5440643465619486e-08	Low levels of vitamin B1
			1	HP:0032092	5.5422624990108696e-08	Left ventricular outflow tract obstruction
			1	HP:0009099	5.5404827423788636e-08	Median cleft palate
			1	HP:0005317	5.539352614952922e-08	Increased pulmonary vascular resistance
			1	ORPHA:199244	5.537490951813517e-08	Nelson syndrome
			1	HP:0100697	5.53542437505264e-08	Neurofibrosarcoma
			1	HP:0008398	5.5322031036202755e-08	Hypoplastic fifth fingernail
			1	HP:0004692	5.528555184763185e-08	4-5 toe syndactyly
			1	HP:0000524	5.5249894573124946e-08	Conjunctival telangiectasia
			1	HP:0008498	5.52176778674763e-08	No permanent dentition
			1	HP:0025066	5.5186411295684846e-08	Decreased mean corpuscular volume
			1	HP:0004382	5.5156697111324556e-08	Mitral valve calcification
			1	HP:0011998	5.511356080811031e-08	Postprandial hyperglycemia
			1	HP:0100682	5.511253394586979e-08	Tracheal atresia
			1	HP:0000274	5.5097541087124145e-08	Small face
			1	HP:0004409	5.509345447169155e-08	Hyposmia
			1	HP:0001723	5.5090182973768397e-08	Restrictive cardiomyopathy
			1	ORPHA:1278	5.50814616753225e-08	Brachydactyly-preaxial hallux varus syndrome
			1	HP:0004319	5.5067638913913085e-08	Decreased circulating aldosterone level
			1	ORPHA:1174	5.506511270644104e-08	Cerebellar ataxia-ectodermal dysplasia syndrome
			1	HP:0000996	5.5063554934674394e-08	Facial capillary hemangioma
			1	HP:0009059	5.504653769551447e-08	Congenital generalized lipodystrophy
			1	ORPHA:251623	5.497263348014872e-08	Pituicytoma
			1	HP:0009886	5.495580415246652e-08	Trichorrhexis nodosa
			1	HP:0025390	5.493227106400167e-08	Reticular pattern on pulmonary HRCT
			1	HP:0005208	5.489494992721404e-08	Secretory diarrhea
			1	ORPHA:829	5.4871544525750416e-08	Adult-onset Still disease
			1	HP:0025402	5.4863959922987183e-08	Square-wave jerks
			1	HP:0100754	5.4848998624520366e-08	Mania
			1	HP:0004768	5.4819712052916337e-08	Sparse anterior scalp hair
			1	ORPHA:31150	5.481834061362058e-08	Tangier disease
			1	HP:0040073	5.4765659299557446e-08	Obsolete Abnormal forearm bone morphology
			1	HP:0010809	5.4760722638007564e-08	Broad uvula
			1	HP:0100037	5.4760722638007564e-08	Abnormality of the scalp hair
			1	HP:0006293	5.4760722638007564e-08	Agenesis of maxillary central incisor
			1	HP:0005585	5.4744916708813884e-08	Spotty hyperpigmentation
			1	ORPHA:75249	5.4732048795724336e-08	Familial isolated restrictive cardiomyopathy
			1	HP:0025619	5.472911882013093e-08	Elevated plasma cell count
			1	ORPHA:2098	5.4716521141492654e-08	Acromesomelic dysplasia, Grebe type
			1	HP:0003173	5.4685631715147465e-08	Hypoplastic pubic bone
			1	HP:0100829	5.466831594355136e-08	Galactorrhea
			1	HP:0003220	5.4653814384733225e-08	Abnormality of chromosome stability
			1	ORPHA:85188	5.454269528636958e-08	Metaphyseal dysplasia, Braun-Tinschert type
			1	HP:0002683	5.4539354744366244e-08	Abnormal calvaria morphology
			1	HP:0005640	5.4535840157546826e-08	Abnormal vertebral segmentation and fusion
			1	ORPHA:391	5.4495178911678684e-08	Classic Hodgkin lymphoma
			1	ORPHA:3156	5.4492930542449436e-08	Senior-Loken syndrome
			1	HP:0011326	5.447833009857069e-08	Anterior plagiocephaly
			1	HP:0010310	5.435898062940185e-08	Chylothorax
			1	HP:0000471	5.431367757751833e-08	Gastrointestinal angiodysplasia
			1	ORPHA:482601	5.4293434539883575e-08	Adenylosuccinate synthetase-like 1-related distal myopathy
			1	HP:0003417	5.4293238480722576e-08	Coronal cleft vertebrae
			1	HP:0006456	5.426907853319123e-08	Irregular proximal tibial epiphyses
			1	HP:0005622	5.4240291663856585e-08	Broad long bones
			1	HP:0005366	5.4226331966648434e-08	Recurrent streptococcus pneumoniae infections
			1	HP:0030188	5.421870262539511e-08	Tremor by anatomical site
			1	HP:0100520	5.4211392443402326e-08	Oliguria
			1	ORPHA:873	5.419785743461833e-08	Desmoid tumor
			1	HP:0008610	5.418931196175768e-08	Infantile sensorineural hearing impairment
			1	HP:0000522	5.415162716854645e-08	Alacrima
			1	ORPHA:33574	5.407282407206416e-08	Glutamate-cysteine ligase deficiency
			1	HP:0011152	5.4015684852298816e-08	Early onset absence seizures
			1	HP:0009829	5.3998712768437296e-08	Phocomelia
			1	HP:0007036	5.396865895756512e-08	Hypoplasia of olfactory tract
			1	HP:0031845	5.396459731481631e-08	Abnormal libido
			1	ORPHA:1113	5.394083414607808e-08	Aphalangy-syndactyly-microcephaly syndrome
			1	HP:0000417	5.391393413652424e-08	Slender nose
			1	ORPHA:968	5.3902998030792535e-08	Acromesomelic dysplasia, Hunter-Thompson type
			1	HP:0010298	5.388966332864762e-08	Smooth tongue
			1	HP:0010505	5.382400021118662e-08	Limitation of movement at ankles
			1	HP:0100327	5.38212643159942e-08	Cow milk allergy
			1	HP:0010963	5.3755453561597134e-08	Absence of stomach bubble on fetal sonography
			1	ORPHA:2901	5.374303068078808e-08	Neuralgic amyotrophy
			1	ORPHA:1880	5.3742527533855536e-08	Ebstein malformation of the tricuspid valve
			1	HP:0002183	5.365532978614573e-08	Phonophobia
			1	HP:0011307	5.364099237529048e-08	Splayed toes
			1	HP:0003492	5.364099237529048e-08	High urinary gonadotropin level
			1	HP:0006438	5.364099237529048e-08	Enlargement of the distal femoral epiphysis
			1	HP:0009759	5.364099237529048e-08	Neck pterygia
			1	HP:0005689	5.364099237529048e-08	Dermatoglyphic ridges abnormal
			1	HP:0000326	5.3620902846097495e-08	Abnormal maxilla morphology
			1	HP:0100582	5.3619546095217535e-08	Nasal polyposis
			1	ORPHA:206569	5.36149758941272e-08	Immune-mediated necrotizing myopathy
			1	HP:0002868	5.3576652019596086e-08	Narrow iliac wing
			1	HP:0004390	5.3567453994802194e-08	Hamartomatous polyposis
			1	HP:0006698	5.351632954157999e-08	Dilatation of the ventricular cavity
			1	HP:0008843	5.350370191567383e-08	Hip osteoarthritis
			1	ORPHA:100026	5.3503680741678094e-08	Gamma-heavy chain disease
			1	HP:0033725	5.3495661710409775e-08	Thin corpus callosum
			1	ORPHA:89843	5.348026273213085e-08	Dystrophic epidermolysis bullosa pruriginosa
			1	HP:0006498	5.347822275778687e-08	Aplasia/Hypoplasia of the patella
			1	HP:0009025	5.3468711057726676e-08	Increased connective tissue
			1	HP:0005523	5.3440390046422236e-08	Lymphoproliferative disorder
			1	HP:0012219	5.3432381733452483e-08	Erythema nodosum
			1	HP:0012114	5.341171320956309e-08	Endometrial carcinoma
			1	HP:0007544	5.340220861767092e-08	Piebaldism
			1	ORPHA:140927	5.3354214874342134e-08	Benign familial neonatal-infantile seizures
			1	ORPHA:251393	5.335236496134805e-08	Localized junctional epidermolysis bullosa
			1	HP:0011332	5.3320995583220856e-08	Hemifacial hypoplasia
			1	HP:0030216	5.3282104788055294e-08	Inertia
			1	ORPHA:3469	5.325446959965223e-08	XK aprosencephaly syndrome
			1	HP:0100720	5.324904094421381e-08	Hypoplasia of the ear cartilage
			1	ORPHA:3035	5.323009767585508e-08	Growth delay-hydrocephaly-lung hypoplasia syndrome
			1	HP:0040328	5.3224839384146766e-08	Focal hyperintensity of cerebral white matter on MRI
			1	HP:0007351	5.322335463478116e-08	Upper limb postural tremor
			1	HP:0007626	5.3193755463379165e-08	Mandibular osteomyelitis
			1	HP:0009113	5.319148333419872e-08	Diaphragmatic weakness
			1	HP:0004332	5.318468581237448e-08	Abnormal lymphocyte morphology
			1	HP:0030357	5.313427310934826e-08	Small cell lung carcinoma
			1	HP:0012098	5.3129740165903066e-08	Edema of the dorsum of feet
			1	HP:0006483	5.3111964893012266e-08	Abnormal number of teeth
			1	HP:0011386	5.3109155824052456e-08	Narrow internal auditory canal
			1	HP:0008430	5.3064408531166734e-08	Anterior beaking of lumbar vertebrae
			1	HP:0005494	5.3061535364527435e-08	Premature posterior fontanelle closure
			1	HP:0012182	5.303631939116259e-08	Oropharyngeal squamous cell carcinoma
			1	HP:0007291	5.2978455303500073e-08	Posterior fossa cyst
			1	HP:0007162	5.2960509652212033e-08	Diffuse demyelination of the cerebral white matter
			1	HP:0012440	5.2948819162390654e-08	Abnormal biliary tract morphology
			1	HP:0006858	5.294821309720676e-08	Impaired distal proprioception
			1	ORPHA:101075	5.294646452928515e-08	X-linked Charcot-Marie-Tooth disease type 1
			1	HP:0100800	5.2935017418892216e-08	Aplasia/Hypoplasia of the pancreas
			1	ORPHA:98977	5.292617931131754e-08	Juvenile glaucoma
			1	ORPHA:2928	5.2922333438520636e-08	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
			1	HP:0001836	5.29213635403812e-08	Camptodactyly of toe
			1	HP:0100717	5.2863861929939184e-08	Abnormal cementum morphology
			1	HP:0010748	5.2853994063621044e-08	Ectopic lacrimal punctum
			1	HP:0008233	5.2853994063621044e-08	Decreased circulating progesterone
			1	HP:0025572	5.2853994063621044e-08	Punctal stenosis
			1	HP:0032514	5.2853994063621044e-08	Duplicated lacrimal punctum
			1	HP:0002356	5.2844289308556576e-08	Writer's cramp
			1	ORPHA:75564	5.279922309647954e-08	Acquired idiopathic sideroblastic anemia
			1	HP:0006495	5.279425832952557e-08	Aplasia/Hypoplasia of the ulna
			1	ORPHA:75566	5.278768980541885e-08	Loeffler endocarditis
			1	HP:0004736	5.2730751876734066e-08	Crossed fused renal ectopia
			1	HP:0000370	5.271892292414e-08	Abnormality of the middle ear
			1	HP:0010801	5.2710002273520194e-08	Underdeveloped nasolabial fold
			1	ORPHA:160	5.268859793951583e-08	Castleman disease
			1	ORPHA:100976	5.2645184648980403e-08	Bathing suit ichthyosis
			1	HP:0005341	5.258526343102938e-08	Autonomic bladder dysfunction
			1	HP:0010614	5.247210154449901e-08	Fibroma
			1	ORPHA:2158	5.2452280977330644e-08	Histidinuria-renal tubular defect syndrome
			1	HP:0030223	5.23864638501654e-08	Manifestations of perseverative thought or action
			1	ORPHA:97289	5.237063512638141e-08	Thymic neuroendocrine tumor
			1	HP:0011107	5.2365803526436046e-08	Recurrent aphthous stomatitis
			1	HP:0100767	5.235597730713092e-08	Abnormal placenta morphology
			1	HP:0030149	5.23413547089392e-08	Cardiogenic shock
			1	HP:0004218	5.2317965785463384e-08	Symphalangism of the 5th finger
			1	HP:0005086	5.2306993320089933e-08	Knee osteoarthritis
			1	HP:0100827	5.22962388813075e-08	Lymphocytosis
			1	HP:0001963	5.224982188662556e-08	Abnormal speech discrimination
			1	ORPHA:1326	5.2220820204223055e-08	Camptodactyly syndrome, Guadalajara type 2
			1	HP:0005483	5.220879997380218e-08	Abnormal epiglottis morphology
			1	HP:0032398	5.219782799159682e-08	Dysgyria
			1	ORPHA:2669	5.217150351358772e-08	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	ORPHA:2501	5.2124777391169784e-08	Metaphyseal chondrodysplasia, Spahr type
			1	HP:0003090	5.20948772643101e-08	Hypoplasia of the capital femoral epiphysis
			1	HP:0007401	5.209386051454706e-08	Macular atrophy
			1	ORPHA:69076	5.2085512728352736e-08	Familial renal glucosuria
			1	HP:0006467	5.2054500277083255e-08	Limited shoulder movement
			1	HP:0006009	5.2046557210730836e-08	Broad phalanx
			1	ORPHA:3329	5.2041413047230304e-08	Tibial aplasia-ectrodactyly syndrome
			1	ORPHA:2771	5.199370515039976e-08	Bruck syndrome
			1	HP:0002173	5.196351635427532e-08	Hypoglycemic seizures
			1	HP:0002244	5.1944328996847245e-08	Abnormal small intestine morphology
			1	HP:0003144	5.18694865809966e-08	Increased serum serotonin
			1	HP:0040140	5.186648857598913e-08	Degeneration of the striatum
			1	ORPHA:101011	5.1844398539936936e-08	Autosomal dominant spastic paraplegia type 31
			1	HP:0001722	5.1825460041555314e-08	High-output congestive heart failure
			1	HP:0008240	5.177621923726626e-08	Secondary growth hormone deficiency
			1	HP:0000795	5.1770406602981146e-08	Abnormality of the urethra
			1	HP:0009760	5.175566592060501e-08	Antecubital pterygium
			1	HP:0007430	5.1722709580335494e-08	Generalized edema
			1	HP:0012734	5.1660271615370936e-08	Ketotic hypoglycemia
			1	ORPHA:2241	5.165667516810805e-08	Megacystis-microcolon-intestinal hypoperistalsis syndrome
			1	HP:0002454	5.163801966237131e-08	Eye of the tiger anomaly of globus pallidus
			1	HP:0006767	5.1589813006338696e-08	Pituitary prolactin cell adenoma
			1	ORPHA:53715	5.1559913081732276e-08	Familial tumoral calcinosis
			1	HP:0011134	5.1556705492888986e-08	Low-grade fever
			1	ORPHA:573	5.154611377125093e-08	Monilethrix
			1	ORPHA:158673	5.149523718703992e-08	Localized dystrophic epidermolysis bullosa, acral form
			1	ORPHA:2812	5.1478566075254736e-08	Parana hard skin syndrome
			1	HP:0012766	5.1469290950375773e-08	Widened cerebral subarachnoid space
			1	ORPHA:2221	5.144627763061319e-08	Acquired hypertrichosis lanuginosa
			1	ORPHA:2942	5.144407496159595e-08	Postpoliomyelitis syndrome
			1	HP:0002933	5.135554941714328e-08	Ventral hernia
			1	HP:0007499	5.1349199798924354e-08	Recurrent staphylococcal infections
			1	ORPHA:1426	5.1339915315451234e-08	Greenberg dysplasia
			1	HP:0031964	5.1331812303970974e-08	Elevated circulating alanine aminotransferase concentration
			1	ORPHA:488333	5.1291616222357534e-08	Autosomal dominant Charcot-Marie-Tooth disease type 2W
			1	HP:0004712	5.128853699197776e-08	Renal malrotation
			1	HP:0004704	5.126457597202314e-08	Short fifth metatarsal
			1	ORPHA:209964	5.125053205315746e-08	Solitary rectal ulcer syndrome
			1	HP:0030796	5.1247747209950164e-08	Increased C-peptide level
			1	ORPHA:352540	5.124447688029925e-08	Oncogenic osteomalacia
			1	HP:0001293	5.118726444534765e-08	Cranial nerve compression
			1	ORPHA:209956	5.1132721780036154e-08	Idiopathic uveal effusion syndrome
			1	ORPHA:2228	5.112431711553132e-08	Hypodontia-dysplasia of nails syndrome
			1	HP:0009139	5.1118522737789e-08	Osteolysis involving bones of the lower limbs
			1	HP:0045039	5.1118522737789e-08	Osteolysis involving bones of the upper limbs
			1	HP:0005595	5.111496989598536e-08	Generalized hyperkeratosis
			1	HP:0004399	5.110094755008616e-08	Congenital pyloric atresia
			1	HP:0009944	5.1092937080427336e-08	Partial duplication of thumb phalanx
			1	HP:0011468	5.1077275186861615e-08	Facial tics
			1	HP:0010282	5.107610925653383e-08	Thin lower lip vermilion
			1	ORPHA:83313	5.1069486380982167e-08	Boutonneuse fever
			1	ORPHA:420492	5.106875962075396e-08	Adult-onset cervical dystonia, DYT23 type
			1	HP:0002190	5.102937227902683e-08	Choroid plexus cyst
			1	ORPHA:786	5.1022530272519214e-08	Generalized glucocorticoid resistance syndrome
			1	ORPHA:99429	5.09795700963896e-08	Complete androgen insensitivity syndrome
			1	HP:0031365	5.0908179706182494e-08	Macular purpura
			1	HP:3000030	5.0903539228634666e-08	Abnormal morphology of bony orbit of skull
			1	HP:0012771	5.089660681681117e-08	Increased arm span
			1	ORPHA:229	5.0891151781541816e-08	Familial aortic dissection
			1	HP:0032016	5.087687573445395e-08	Abnormal sputum
			1	HP:0031983	5.0873285689971807e-08	Abnormal pulmonary thoracic imaging finding
			1	HP:0000636	5.0837014365141846e-08	Upper eyelid coloboma
			1	ORPHA:2123	5.082952101596029e-08	Diffuse neonatal hemangiomatosis
			1	HP:0009745	5.08245228305513e-08	Spinal arachnoid cyst
			1	ORPHA:296	5.078393200803051e-08	Ollier disease
			1	ORPHA:368	5.07838944497977e-08	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
			1	ORPHA:101110	5.0744917972207495e-08	Spinocerebellar ataxia type 20
			1	HP:0030344	5.0739234521466375e-08	Decreased circulating luteinizing hormone level
			1	HP:0030341	5.0739234521466375e-08	Decreased circulating follicle stimulating hormone concentration
			1	HP:0100288	5.0721619748765753e-08	EMG: myokymic discharges
			1	ORPHA:1302	5.066652768587055e-08	Cryptogenic organizing pneumonia
			1	ORPHA:45448	5.062968486173955e-08	Miyoshi myopathy
			1	HP:0012330	5.05998272479863e-08	Pyelonephritis
			1	HP:0010286	5.059810588467516e-08	Abnormal salivary gland morphology
			1	HP:0001128	5.0579557701422486e-08	Trichiasis
			1	ORPHA:67042	5.055923306307919e-08	Late-onset retinal degeneration
			1	HP:0011376	5.055090041078404e-08	Morphological abnormality of the vestibule of the inner ear
			1	HP:0010722	5.05432665834061e-08	Asymmetry of the ears
			1	HP:0004871	5.0534339147175495e-08	Perineal fistula
			1	HP:0025023	5.0534339147175495e-08	Rectal atresia
			1	HP:0040248	5.0530886474429163e-08	Reduced plasminogen activator inhibitor 1 activity
			1	HP:0011972	5.0523842326772935e-08	Hypoglycorrhachia
			1	HP:0030039	5.0482805239390096e-08	Fused thoracic vertebrae
			1	HP:0009789	5.0479790901372876e-08	Perianal abscess
			1	HP:0001682	5.0448593391921916e-08	Subvalvular aortic stenosis
			1	HP:0025134	5.0441321244757444e-08	Increased serum estradiol
			1	HP:0000394	5.0414476166607023e-08	Lop ear
			1	HP:0006955	5.041035982474537e-08	Olivopontocerebellar hypoplasia
			1	HP:0007109	5.0383392153861227e-08	Periventricular cysts
			1	HP:0010524	5.0371548781362295e-08	Agnosia
			1	HP:0004823	5.03714342694128e-08	Anisopoikilocytosis
			1	HP:0011640	5.033713597408552e-08	Single coronary artery origin
			1	ORPHA:1263	5.0328991464325145e-08	Boomerang dysplasia
			1	HP:0008422	5.0326413976940656e-08	Vertebral wedging
			1	HP:0002885	5.0322535543979965e-08	Medulloblastoma
			1	HP:0003370	5.031800121366626e-08	Flat capital femoral epiphysis
			1	HP:0002756	5.028711751743498e-08	Pathologic fracture
			1	HP:0011476	5.0285731323970986e-08	Profound sensorineural hearing impairment
			1	HP:0005575	5.0251509059995666e-08	Hemolytic-uremic syndrome
			1	HP:0007269	5.0238349892083895e-08	Spinal muscular atrophy
			1	HP:0031139	5.020403945203987e-08	Frog-leg posture
			1	HP:0003175	5.0190134222598185e-08	Hypoplastic ischia
			1	HP:0006470	5.0187722186549587e-08	Thin long bone diaphyses
			1	ORPHA:137867	5.0184716244333e-08	Madras motor neuron disease
			1	HP:0025016	5.0181737189583197e-08	Abnormal capillary morphology
			1	HP:0007572	5.0181737189583197e-08	Hyperpigmented streaks
			1	HP:0040224	5.0181737189583197e-08	Abnormality of fibrinolysis
			1	HP:0004445	5.0154618378576954e-08	Elliptocytosis
			1	ORPHA:90368	5.014993131104599e-08	Hypotrichosis simplex of the scalp
			1	ORPHA:556	5.013100020917284e-08	Malakoplakia
			1	ORPHA:206546	5.0121357531208514e-08	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
			1	ORPHA:1578	5.0117777519454414e-08	Pterin-4 alpha-carbinolamine dehydratase deficiency
			1	ORPHA:79457	5.010099658785325e-08	Maculopapular cutaneous mastocytosis
			1	HP:0007000	5.001318627769292e-08	Morning myoclonic jerks
			1	ORPHA:49042	4.9995074455580955e-08	Dentinogenesis imperfecta
			1	HP:0001036	4.998060584916959e-08	Parakeratosis
			1	ORPHA:79144	4.99720528636667e-08	Isolated congenital onychodysplasia
			1	HP:0001557	4.995696345332319e-08	Prenatal movement abnormality
			1	ORPHA:293964	4.994231397280961e-08	Hypoinsulinemic hypoglycemia and body hemihypertrophy
			1	ORPHA:3325	4.9941571015115836e-08	Heparin-induced thrombocytopenia
			1	HP:0000621	4.9907605824327054e-08	Entropion
			1	HP:0001335	4.989226058144817e-08	Bimanual synkinesia
			1	HP:0031690	4.988420634680268e-08	Opportunistic infection
			1	HP:0012153	4.986717658162917e-08	Hypotriglyceridemia
			1	HP:0009831	4.986558873052963e-08	Mononeuropathy
			1	HP:0001621	4.9808790511041214e-08	Weak voice
			1	ORPHA:71275	4.9774296184093745e-08	Rh deficiency syndrome
			1	HP:0031535	4.976942457304314e-08	Increased theta frequency activity in EEG
			1	HP:0025142	4.968078207290187e-08	Constitutional symptom
			1	HP:0002630	4.96771519774144e-08	Fat malabsorption
			1	HP:0001460	4.9662405596137896e-08	Aplasia/Hypoplasia involving the skeletal musculature
			1	ORPHA:79094	4.965199375464044e-08	Grange syndrome
			1	ORPHA:97292	4.9647747148730354e-08	Cardiogenic shock
			1	HP:0002918	4.9643603071015044e-08	Hypermagnesemia
			1	ORPHA:178464	4.9636240896708265e-08	Hereditary myopathy with early respiratory failure
