multiplex	node	score	multiplex	node	score	description
			1	ORPHA:231147	1.063179168287319e-07	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 11
			1	ORPHA:300179	1.0619094800814006e-07	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
			1	HP:0001909	1.0594696521768321e-07	Leukemia
			1	HP:0025373	1.0588232710447245e-07	Interictal EEG abnormality
			1	HP:0002418	1.0586827552545429e-07	Abnormal midbrain morphology
			1	HP:0002144	1.058057684797363e-07	Tethered cord
			1	ORPHA:3361	1.057892292188353e-07	Trichodysplasia-xeroderma syndrome
			1	ORPHA:1187	1.0569295274218001e-07	Lethal ataxia with deafness and optic atrophy
			1	HP:0006938	1.0568620951975365e-07	Impaired vibration sensation at ankles
			1	HP:0004944	1.0564498842045242e-07	Dilatation of the cerebral artery
			1	HP:0007483	1.05606624461708e-07	Depigmentation/hyperpigmentation of skin
			1	ORPHA:3168	1.0556856611126955e-07	Sillence syndrome
			1	HP:0000848	1.054953513260071e-07	Increased circulating renin level
			1	ORPHA:95455	1.0541618887521417e-07	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
			1	HP:0012303	1.0530016076142405e-07	Abnormal aortic arch morphology
			1	HP:0001087	1.052289428923726e-07	Developmental glaucoma
			1	HP:0011331	1.0504716569930833e-07	Hemifacial atrophy
			1	HP:0005625	1.0491534757064529e-07	Osteoporosis of vertebrae
			1	HP:0031359	1.048530654514232e-07	Cutaneous sclerotic plaque
			1	HP:0005716	1.0484945714031023e-07	Lethal skeletal dysplasia
			1	ORPHA:141127	1.0477640719773165e-07	Congenital tracheal stenosis
			1	HP:0000579	1.0475252774032493e-07	Nasolacrimal duct obstruction
			1	ORPHA:98855	1.0474567511619345e-07	Autosomal recessive Emery-Dreifuss muscular dystrophy
			1	HP:0001118	1.0463847360874105e-07	Juvenile cataract
			1	HP:0100899	1.0459659857456049e-07	Sclerosis of finger phalanx
			1	ORPHA:73263	1.0458994471708983e-07	Zygomycosis
			1	HP:0001847	1.0436205595330893e-07	Long hallux
			1	ORPHA:2912	1.0428479721373675e-07	Poliomyelitis
			1	HP:0012301	1.0428451071951017e-07	Type II transferrin isoform profile
			1	HP:0001698	1.0423081506695204e-07	Pericardial effusion
			1	ORPHA:216694	1.0420186380244965e-07	Congenitally corrected transposition of the great arteries
			1	ORPHA:2905	1.0408663022935707e-07	POEMS syndrome
			1	HP:0004474	1.0407305625700957e-07	Persistent open anterior fontanelle
			1	HP:0100240	1.04017203549278e-07	Synostosis of joints
			1	HP:0002571	1.0392394383331075e-07	Achalasia
			1	HP:0010307	1.0391400032577033e-07	Stridor
			1	HP:0045082	1.0390351392263107e-07	Decreased body mass index
			1	ORPHA:99818	1.0375766609917444e-07	Turcot syndrome with polyposis
			1	HP:0002647	1.0371285937628065e-07	Aortic dissection
			1	HP:0003336	1.0367985727338867e-07	Abnormal enchondral ossification
			1	HP:0004692	1.0358269371381757e-07	4-5 toe syndactyly
			1	HP:0011138	1.0358018432365887e-07	Abnormality of skin adnexa morphology
			1	HP:0009019	1.0358018432365887e-07	Progressive loss of facial adipose tissue
			1	HP:0008988	1.0348425634041108e-07	Pelvic girdle muscle atrophy
			1	HP:0003154	1.0348164403209865e-07	Increased circulating ACTH level
			1	ORPHA:2791	1.0343562620553177e-07	Otodental syndrome
			1	HP:0002193	1.0317604518964296e-07	Pseudobulbar behavioral symptoms
			1	HP:0025269	1.030759476261633e-07	Panic attack
			1	HP:0002623	1.0306099330667018e-07	Overriding aorta
			1	HP:0004395	1.029692502747628e-07	Malnutrition
			1	HP:0100842	1.0291905446619065e-07	Septo-optic dysplasia
			1	HP:0006817	1.0291820940587497e-07	Aplasia/Hypoplasia of the cerebellar vermis
			1	ORPHA:79144	1.0271260953915865e-07	Isolated congenital onychodysplasia
			1	ORPHA:465508	1.0271228521297753e-07	Symptomatic form of HFE-related hemochromatosis
			1	HP:0031882	1.026543232800806e-07	Agyria
			1	HP:0002403	1.0245884539340769e-07	Positive Romberg sign
			1	HP:0100295	1.0240422389090413e-07	Muscle fiber atrophy
			1	HP:0002401	1.0239239330709033e-07	Stroke-like episode
			1	HP:0003438	1.0235972095111908e-07	Absent Achilles reflex
			1	HP:0005518	1.0226451821741981e-07	Increased mean corpuscular volume
			1	ORPHA:99798	1.0222147900259297e-07	Oligodontia
			1	ORPHA:275761	1.0210608977559225e-07	Lysosomal acid lipase deficiency
			1	HP:0012205	1.0208751438763153e-07	Globozoospermia
			1	HP:0012868	1.0208751438763153e-07	Abnormal sperm tail morphology
			1	ORPHA:85448	1.0208173161600637e-07	AGel amyloidosis
			1	ORPHA:411590	1.0204559290320669e-07	Wolfram-like syndrome
			1	HP:0012768	1.0198599721212955e-07	Neonatal asphyxia
			1	HP:0002505	1.0191392467947073e-07	Loss of ambulation
			1	HP:0008763	1.0184790072004556e-07	No social interaction
			1	HP:0003162	1.017681484032164e-07	Fasting hypoglycemia
			1	HP:0006094	1.0175716453825437e-07	Finger joint hypermobility
			1	HP:0003431	1.0175243647851925e-07	Decreased motor nerve conduction velocity
			1	HP:0009055	1.0171602896593097e-07	Generalized limb muscle atrophy
			1	HP:0100308	1.0167730895538201e-07	Cerebral cortical hemiatrophy
			1	HP:0010547	1.014493251347302e-07	Muscle flaccidity
			1	HP:0011339	1.0135745480166397e-07	Abnormality of upper lip vermillion
			1	HP:0100297	1.0134007937407803e-07	Increased endomysial connective tissue
			1	ORPHA:952	1.0123094750676109e-07	Acrofacial dysostosis, Weyers type
			1	HP:0011802	1.0113710593926925e-07	Hamartoma of tongue
			1	HP:0006919	1.0103638912873961e-07	Abnormal aggressive, impulsive or violent behavior
			1	HP:0002621	1.009477917658244e-07	Atherosclerosis
			1	HP:0009577	1.0093232299232257e-07	Short middle phalanx of the 2nd finger
			1	HP:0008155	1.0086749626469685e-07	Mucopolysacchariduria
			1	ORPHA:3236	1.0081688565538043e-07	Conductive deafness-ptosis-skeletal anomalies syndrome
			1	HP:0011960	1.0075494168354557e-07	Substantia nigra gliosis
			1	ORPHA:91348	1.0069217268349417e-07	Functioning gonadotropic adenoma
			1	HP:0012335	1.006399635513033e-07	Abnormality of folate metabolism
			1	HP:0032164	1.006399635513033e-07	Increased blood folate concentration
			1	ORPHA:2325	1.0061039627045375e-07	Epidermolysis bullosa simplex with anodontia/hypodontia
			1	HP:0009721	1.0060000358141673e-07	Shagreen patch
			1	HP:0008386	1.004627219867538e-07	Aplasia/Hypoplasia of the nails
			1	HP:0005214	1.0040103925306533e-07	Intestinal obstruction
			1	HP:0006429	1.0027775431961577e-07	Broad femoral neck
			1	HP:0003119	1.0027272864023527e-07	Abnormal circulating lipid concentration
			1	HP:0100867	1.0020815472379285e-07	Duodenal stenosis
			1	HP:0012384	1.0019940394781509e-07	Rhinitis
			1	HP:0025247	1.0017752910885912e-07	Dermoid cyst
			1	HP:0002324	1.0010649769740713e-07	Hydranencephaly
			1	HP:0008110	1.0007411018687129e-07	Equinovarus deformity
			1	HP:0001500	9.990897299349065e-08	Broad finger
			1	HP:0000853	9.982916605444715e-08	Goiter
			1	ORPHA:91355	9.978738491205817e-08	Sheehan syndrome
			1	HP:0012802	9.96480160801316e-08	Broad jaw
			1	ORPHA:95159	9.957300041624949e-08	Hepatoerythropoietic porphyria
			1	HP:0001308	9.957196358519121e-08	Tongue fasciculations
			1	HP:0011029	9.951016229574961e-08	Internal hemorrhage
			1	HP:0007970	9.943220963540976e-08	Congenital ptosis
			1	HP:0000675	9.936453720658785e-08	Macrodontia of permanent maxillary central incisor
			1	HP:0003166	9.935238088749861e-08	Increased urinary taurine
			1	HP:0002753	9.9332412191934e-08	Thin bony cortex
			1	HP:0010468	9.931321942846527e-08	Aplasia/Hypoplasia of the testes
			1	HP:0011079	9.930862288818126e-08	Impacted tooth
			1	HP:0004452	9.916733132160312e-08	Abnormality of the middle ear ossicles
			1	HP:0008765	9.90922485716724e-08	Auditory hallucinations
			1	HP:0002180	9.906638217259056e-08	Neurodegeneration
			1	HP:0002470	9.90264264934098e-08	Nonprogressive cerebellar ataxia
			1	HP:0100712	9.897700184404664e-08	Abnormal lumbar spine morphology
			1	HP:0004425	9.894313536143973e-08	Flat forehead
			1	HP:0002148	9.892417344054787e-08	Hypophosphatemia
			1	HP:0006698	9.890028617175849e-08	Dilatation of the ventricular cavity
			1	HP:0008554	9.888515199091569e-08	Cochlear malformation
			1	ORPHA:93672	9.885492218145341e-08	Juvenile dermatomyositis
			1	ORPHA:48818	9.876214602699373e-08	Aceruloplasminemia
			1	HP:0000696	9.874352715196621e-08	Delayed eruption of permanent teeth
			1	ORPHA:93256	9.873892892390783e-08	Fragile X-associated tremor/ataxia syndrome
			1	HP:0000408	9.870107106554697e-08	Progressive sensorineural hearing impairment
			1	HP:0008661	9.869041017282853e-08	Urethral stenosis
			1	ORPHA:935	9.867282308355397e-08	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	HP:0100491	9.86479307623407e-08	Abnormality of lower limb joint
			1	HP:0008755	9.85273928465532e-08	Laryngotracheomalacia
			1	HP:0000680	9.852182883992165e-08	Delayed eruption of primary teeth
			1	HP:0001864	9.847156113775906e-08	Clinodactyly of the 5th toe
			1	ORPHA:90658	9.811899172879277e-08	Charcot-Marie-Tooth disease type 1E
			1	HP:0001988	9.803120683523917e-08	Recurrent hypoglycemia
			1	HP:0007199	9.79308997067156e-08	Progressive spastic paraparesis
			1	ORPHA:93346	9.793024338024779e-08	Spondyloepimetaphyseal dysplasia congenita, Strudwick type
			1	HP:0008969	9.7861922476296e-08	Leg muscle stiffness
			1	HP:0005294	9.77244908125074e-08	Arterial dissection
			1	HP:0005111	9.771055745118053e-08	obsolete Dilatation of the ascending aorta
			1	HP:0004634	9.765654937168756e-08	Cuboid-shaped vertebral bodies
			1	HP:0007034	9.762524151092633e-08	Generalized hyperreflexia
			1	HP:0008997	9.757534796685293e-08	Proximal muscle weakness in upper limbs
			1	HP:0002293	9.735677902277766e-08	Alopecia of scalp
			1	ORPHA:1406	9.733588347152998e-08	Charlie M syndrome
			1	HP:0031165	9.732736849654165e-08	Multifocal seizures
			1	HP:0001684	9.728988523684281e-08	Secundum atrial septal defect
			1	ORPHA:69735	9.725174898890217e-08	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
			1	ORPHA:93352	9.722131079665097e-08	Spondyloepimetaphyseal dysplasia, Shohat type
			1	HP:0002503	9.719738175437601e-08	Spinocerebellar tract degeneration
			1	HP:0100639	9.71694370131095e-08	Erectile dysfunction
			1	HP:0007281	9.715156879914425e-08	Developmental stagnation
			1	ORPHA:183	9.71117437110892e-08	Eosinophilic granulomatosis with polyangiitis
			1	HP:0009908	9.692958053815397e-08	Anterior creases of earlobe
			1	HP:0011333	9.690845139735061e-08	Asymmetric crying face
			1	ORPHA:99125	9.687759293433289e-08	Congenital total pulmonary venous return anomaly
			1	HP:0006394	9.675532987913097e-08	Limited pronation/supination of forearm
			1	HP:0002919	9.673521540540745e-08	Ketonuria
			1	ORPHA:2098	9.668908398183789e-08	Acromesomelic dysplasia, Grebe type
			1	HP:0002907	9.668854468651479e-08	Microscopic hematuria
			1	HP:0000481	9.663314871121197e-08	Abnormal cornea morphology
			1	HP:0008003	9.662460463270189e-08	Jerky ocular pursuit movements
			1	ORPHA:64755	9.653070436992552e-08	Becker nevus syndrome
			1	HP:0001818	9.647229978799928e-08	Paronychia
			1	HP:0000207	9.646064674893533e-08	Triangular mouth
			1	ORPHA:308552	9.628888320015184e-08	Glycogen storage disease due to acid maltase deficiency, infantile onset
			1	HP:0030047	9.623860566441504e-08	Abnormal lateral ventricle morphology
			1	HP:0010553	9.609237575327735e-08	Oculogyric crisis
			1	ORPHA:210122	9.607504555848257e-08	Congenital alveolar capillary dysplasia
			1	HP:0003547	9.604053210259345e-08	Shoulder girdle muscle weakness
			1	HP:0000749	9.5994497280922e-08	Paroxysmal bursts of laughter
			1	HP:0000991	9.59524660106485e-08	Xanthomatosis
			1	HP:0001067	9.580800496294568e-08	Neurofibroma
			1	HP:0004554	9.57519219383912e-08	Generalized hypertrichosis
			1	HP:0001716	9.573811058814276e-08	Wolff-Parkinson-White syndrome
			1	ORPHA:2591	9.573781395040715e-08	Infantile myofibromatosis
			1	HP:0100512	9.561815823452605e-08	Low levels of vitamin D
			1	ORPHA:2298	9.561273812076429e-08	Insulin-resistance syndrome type B
			1	ORPHA:231178	9.557648618694562e-08	Usher syndrome type 2
			1	ORPHA:171866	9.556807334567249e-08	Spondyloepimetaphyseal dysplasia, aggrecan type
			1	HP:0007109	9.55370776389509e-08	Periventricular cysts
			1	ORPHA:157973	9.552964083413094e-08	Congenital muscular dystrophy due to LMNA mutation
			1	HP:0003657	9.549461708481924e-08	Vascular granular osmiophilic material deposition
			1	HP:0030838	9.54777578584058e-08	Hip pain
			1	HP:0000734	9.542730006705113e-08	Disinhibition
			1	HP:0000091	9.533117510578513e-08	Abnormal renal tubule morphology
			1	HP:0025268	9.528902354366117e-08	Stuttering
			1	HP:0001695	9.517019209879422e-08	Cardiac arrest
			1	HP:0000350	9.510303222928823e-08	Small forehead
			1	HP:0002637	9.496417361618335e-08	Cerebral ischemia
			1	HP:0005285	9.495709694104648e-08	Absent nasal bridge
			1	HP:0004970	9.493845140115873e-08	Ascending tubular aorta aneurysm
			1	HP:0008684	9.492264537840425e-08	Aplasia/hypoplasia of the uterus
			1	ORPHA:2596	9.486176171989897e-08	Myopathy and diabetes mellitus
			1	HP:0000751	9.476605613504353e-08	Personality changes
			1	HP:0003393	9.469861727499783e-08	Thenar muscle atrophy
			1	HP:0003194	9.463912702080436e-08	Short nasal bridge
			1	HP:0100275	9.458471946837957e-08	Diffuse cerebellar atrophy
			1	HP:0006070	9.457585719232588e-08	Metacarpophalangeal joint contracture
			1	HP:0010821	9.45227391884903e-08	Focal emotional seizure with laughing
			1	HP:0009829	9.448184831669241e-08	Phocomelia
			1	HP:0011027	9.444225359948749e-08	Abnormal fallopian tube morphology
			1	HP:0010674	9.429492720139849e-08	Abnormal curvature of the vertebral column
			1	HP:0006239	9.40441580034412e-08	Shortening of all middle phalanges of the toes
			1	HP:0000633	9.39228976278228e-08	Decreased lacrimation
			1	HP:0100775	9.390908500883053e-08	Dural ectasia
			1	HP:0007000	9.386598601143377e-08	Morning myoclonic jerks
			1	ORPHA:100070	9.373008250460701e-08	Progressive non-fluent aphasia
			1	HP:0003687	9.363165001196781e-08	Centrally nucleated skeletal muscle fibers
			1	ORPHA:89936	9.3617089073075e-08	X-linked hypophosphatemia
			1	ORPHA:231169	9.359235521481637e-08	Usher syndrome type 1
			1	HP:0008954	9.35888529976624e-08	Intrinsic hand muscle atrophy
			1	HP:0400000	9.35882016206026e-08	Tall chin
			1	HP:0009899	9.354829313252837e-08	Prominent crus of helix
			1	HP:0030187	9.34429763516506e-08	Titubation
			1	HP:0012400	9.34269718251746e-08	Abnormal circulating aldolase concentration
			1	HP:0006292	9.341242185364213e-08	Abnormality of dental eruption
			1	ORPHA:1945	9.33013341612842e-08	Rolandic epilepsy
			1	ORPHA:728	9.328364695545429e-08	Relapsing polychondritis
			1	HP:0002868	9.3198237132849e-08	Narrow iliac wing
			1	HP:0001279	9.317824383496398e-08	Syncope
			1	HP:0000070	9.317725796439575e-08	Ureterocele
			1	HP:0010501	9.29240195413317e-08	Limitation of knee mobility
			1	HP:0100774	9.289766977755469e-08	Hyperostosis
			1	ORPHA:100986	9.2759024676627e-08	Autosomal recessive spastic paraplegia type 5A
			1	HP:0001799	9.268182586077012e-08	Short nail
			1	HP:0011106	9.264668922598985e-08	Hypovolemia
			1	HP:0004373	9.264299407309009e-08	Focal dystonia
			1	ORPHA:97214	9.263592144873205e-08	Eisenmenger syndrome
			1	ORPHA:2869	9.260352154569147e-08	Peutz-Jeghers syndrome
			1	ORPHA:67036	9.259637939612837e-08	Autosomal dominant optic atrophy and cataract
			1	HP:0100008	9.246886273794236e-08	Schwannoma
			1	HP:0005949	9.240654717131237e-08	Apneic episodes in infancy
			1	HP:0032077	9.23032485291264e-08	Male urethral meatus stenosis
			1	HP:0004926	9.212076674678977e-08	Orthostatic hypotension due to autonomic dysfunction
			1	HP:0011730	9.208953714233875e-08	Abnormal central sensory function
			1	HP:0002494	9.19754196558908e-08	Abnormal rapid eye movement sleep
			1	HP:0012675	9.192431813991741e-08	Iron accumulation in brain
			1	ORPHA:79083	9.184451534845188e-08	PPARG-related familial partial lipodystrophy
			1	HP:0011308	9.17299437201163e-08	Slender toe
			1	ORPHA:1426	9.16498365323583e-08	Greenberg dysplasia
			1	HP:0012244	9.160455144286853e-08	Abnormal sex determination
			1	ORPHA:40	9.156440868830414e-08	Acromesomelic dysplasia, Maroteaux type
			1	HP:0025615	9.146608792858106e-08	Abscess
			1	HP:0009796	9.134255135313793e-08	Branchial cyst
			1	ORPHA:863	9.132485455756288e-08	Trichinellosis
			1	HP:0006266	9.127860001710085e-08	Small placenta
			1	HP:0001765	9.12783502829355e-08	Hammertoe
			1	HP:0002060	9.123950244329441e-08	Abnormal cerebral morphology
			1	HP:0012757	9.122507529962665e-08	Abnormal neuron morphology
			1	HP:0025167	9.11609981780738e-08	Fragmented elastic fibers in the dermis
			1	HP:0001941	9.104760599335913e-08	Acidosis
			1	ORPHA:168563	9.102617649527245e-08	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
			1	HP:0000555	9.096670112750305e-08	Leukocoria
			1	HP:0100607	9.094362917241296e-08	Dysmenorrhea
			1	HP:0033725	9.093574050979725e-08	Thin corpus callosum
			1	HP:0000551	9.093140586666437e-08	Color vision defect
			1	HP:0030891	9.088277218882965e-08	Periventricular white matter hyperintensities
			1	HP:0011467	9.076418403481543e-08	Absent gallbladder
			1	ORPHA:98820	9.075526272085081e-08	Familial focal epilepsy with variable foci
			1	HP:0011300	9.075313146104393e-08	Broad fingertip
			1	HP:0011169	9.071181645647744e-08	Generalized clonic seizure
			1	ORPHA:189427	9.063171240924721e-08	Cushing syndrome due to bilateral macronodular adrenocortical disease
			1	ORPHA:2117	9.0599244736002e-08	Hartsfield syndrome
			1	HP:0002150	9.05496957252704e-08	Hypercalciuria
			1	HP:0001054	9.053293926249393e-08	Numerous nevi
			1	HP:0003974	9.04880014697828e-08	Absent radius
			1	ORPHA:990	9.047214538226888e-08	Agnathia-holoprosencephaly-situs inversus syndrome
			1	ORPHA:99921	9.039418301067102e-08	Chronic graft versus host disease
			1	HP:0008625	9.039008209122355e-08	Severe sensorineural hearing impairment
			1	HP:0007675	9.035137587407697e-08	Progressive night blindness
			1	HP:0010801	9.022738906359944e-08	Underdeveloped nasolabial fold
			1	ORPHA:93111	9.022737705169513e-08	HNF1B-related autosomal dominant tubulointerstitial kidney disease
			1	HP:0001872	9.008944676670149e-08	Abnormality of thrombocytes
			1	HP:0001837	9.002046207528257e-08	Broad toe
			1	HP:0001738	8.996104418544593e-08	Exocrine pancreatic insufficiency
			1	HP:0004935	8.992512465843802e-08	Pulmonary artery atresia
			1	ORPHA:99827	8.977190674661942e-08	Crimean-Congo hemorrhagic fever
			1	ORPHA:2348	8.971912827902701e-08	Familial partial lipodystrophy, Dunnigan type
			1	HP:0002105	8.968506843781674e-08	Hemoptysis
			1	ORPHA:100991	8.967823206941959e-08	Autosomal dominant spastic paraplegia type 10
			1	HP:0000418	8.96229665400617e-08	Narrow nasal ridge
			1	HP:0031546	8.960585861474655e-08	Cardiac conduction abnormality
			1	ORPHA:653	8.944634198820807e-08	Multiple endocrine neoplasia type 2
			1	ORPHA:56	8.942179228493933e-08	Alkaptonuria
			1	HP:0012294	8.941826804971094e-08	Abnormal occipital bone morphology
			1	HP:0025013	8.938948913942307e-08	Decerebrate rigidity
			1	HP:0009118	8.933469871409065e-08	Aplasia/Hypoplasia of the mandible
			1	HP:0003683	8.930622872679422e-08	obsolete Large beaked nose
			1	ORPHA:1112	8.930346332531208e-08	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
			1	HP:0002651	8.910904810035364e-08	Spondyloepimetaphyseal dysplasia
			1	ORPHA:171	8.910201572510934e-08	Primary sclerosing cholangitis
			1	HP:0004673	8.909983120984973e-08	Decreased facial expression
			1	HP:0011400	8.907353829625648e-08	Abnormal CNS myelination
			1	HP:0100252	8.903692937730999e-08	Diaphyseal dysplasia
			1	HP:0200005	8.90302782242855e-08	Abnormal shape of the palpebral fissure
			1	ORPHA:107	8.889557586840046e-08	BOR syndrome
			1	HP:0000720	8.876492536455695e-08	obsolete Mood swings
			1	HP:0004303	8.866025157348328e-08	Abnormal muscle fiber morphology
			1	HP:0040238	8.865243558854772e-08	Impaired neutrophil chemotaxis
			1	ORPHA:2831	8.859125529351829e-08	Rhizomelic dysplasia, Patterson-Lowry type
			1	ORPHA:33001	8.858835088238487e-08	Lymphedema-distichiasis syndrome
			1	HP:0003165	8.855454776530791e-08	Elevated circulating parathyroid hormone level
			1	HP:0002599	8.853941218991063e-08	Head titubation
			1	ORPHA:2878	8.853247407856822e-08	Phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
			1	HP:0000970	8.851975873932508e-08	Anhidrosis
			1	HP:0100658	8.851613195027535e-08	Cellulitis
			1	ORPHA:436252	8.848733787490947e-08	Combined immunodeficiency-enteropathy spectrum
			1	ORPHA:440354	8.846131330189424e-08	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
			1	ORPHA:2228	8.844841256702733e-08	Hypodontia-dysplasia of nails syndrome
			1	HP:0006316	8.840403749876666e-08	Irregularly spaced teeth
			1	ORPHA:178478	8.81941945195638e-08	Infant botulism
			1	HP:0000859	8.80869300490936e-08	Hyperaldosteronism
			1	HP:0006731	8.805409503310717e-08	Follicular thyroid carcinoma
			1	HP:0009919	8.805082839652448e-08	Retinoblastoma
			1	HP:0030349	8.801871148600733e-08	Decreased circulating androgen concentration
			1	HP:0010814	8.801840631853279e-08	Abnormal position of hair whorl
			1	HP:0000605	8.80115011512739e-08	Supranuclear gaze palsy
			1	ORPHA:73	8.792952937742182e-08	Gorham-Stout disease
			1	HP:0003749	8.791652700258236e-08	Pelvic girdle muscle weakness
			1	HP:0001706	8.776610636150284e-08	Endocardial fibroelastosis
			1	HP:0009912	8.771733869340073e-08	Abnormal tragus morphology
			1	HP:0001230	8.770348881056386e-08	Broad metacarpals
			1	HP:0008633	8.768922567095136e-08	Agonadism
			1	HP:0011351	8.76814834683591e-08	Moderate receptive language delay
			1	ORPHA:363558	8.761768968418867e-08	New-onset refractory status epilepticus
			1	HP:0012168	8.757525229466577e-08	Head-banging
			1	ORPHA:3344	8.754109875460185e-08	Weismann-Netter syndrome
			1	ORPHA:174	8.75299352065424e-08	Metaphyseal chondrodysplasia, Schmid type
			1	HP:0100267	8.746691503122819e-08	Lip pit
			1	HP:0011469	8.745419012707156e-08	Nasal regurgitation
			1	ORPHA:424107	8.743298618375849e-08	Congenital myopathy with myasthenic-like onset
			1	HP:0012747	8.74130005824236e-08	Abnormal brainstem MRI signal intensity
			1	HP:0001757	8.735505620398235e-08	High-frequency sensorineural hearing impairment
			1	HP:0430022	8.734365683856492e-08	Abnormality of the sphenoid sinus
			1	HP:0009129	8.733592457485365e-08	Upper limb amyotrophy
			1	ORPHA:96181	8.733571647945773e-08	Maternal uniparental disomy of chromosome 6
			1	HP:0045005	8.725153289784677e-08	Neural tube defect
			1	HP:0001440	8.723308831522986e-08	Metatarsal synostosis
			1	HP:0006758	8.723048301850559e-08	Malignant genitourinary tract tumor
			1	HP:0006143	8.71656125593198e-08	Abnormal finger flexion crease
			1	HP:0002905	8.714050481484796e-08	Hyperphosphatemia
			1	HP:0009553	8.711797462529282e-08	Abnormality of the hairline
			1	HP:0012478	8.709468449141465e-08	Temporomandibular joint ankylosis
			1	HP:0004380	8.698500946217576e-08	Aortic valve calcification
			1	HP:0012506	8.685386235407922e-08	Small pituitary gland
			1	HP:0011757	8.684674944948752e-08	Posterior pituitary hypoplasia
			1	HP:0031008	8.683716069785596e-08	Lingual dystonia
			1	HP:0001138	8.680750067235517e-08	Optic neuropathy
			1	HP:0002267	8.680454362073053e-08	Exaggerated startle response
			1	HP:0010566	8.67270527949129e-08	Hamartoma
			1	ORPHA:52429	8.668608971621583e-08	Branchiootic syndrome
			1	HP:0001795	8.660762336424906e-08	Hyperconvex nail
			1	HP:0001402	8.650575225666892e-08	Hepatocellular carcinoma
			1	HP:0005622	8.646886496985554e-08	Broad long bones
			1	ORPHA:1856	8.646487834632196e-08	Spondyloperipheral dysplasia-short ulna syndrome
			1	ORPHA:183675	8.641479912065203e-08	Recurrent infections associated with rare immunoglobulin isotypes deficiency
			1	HP:0032218	8.638586545841267e-08	Decreased proportion of CD4-positive T cells
			1	HP:0011234	8.63603085382772e-08	Absent antihelix
			1	HP:0007413	8.628773062872583e-08	Nevus flammeus of the forehead
			1	HP:0003090	8.626442158778094e-08	Hypoplasia of the capital femoral epiphysis
			1	HP:0007377	8.625500932396394e-08	Abnormality of somatosensory evoked potentials
			1	HP:0031703	8.625251505410125e-08	Abnormal ear morphology
			1	HP:0040140	8.62219595388873e-08	Degeneration of the striatum
			1	ORPHA:139431	8.619512454508154e-08	Jeavons syndrome
			1	ORPHA:158684	8.617159198822463e-08	Epidermolysis bullosa simplex with pyloric atresia
			1	ORPHA:254534	8.616266343644305e-08	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
			1	HP:0007052	8.615625838607373e-08	Multifocal cerebral white matter abnormalities
			1	ORPHA:227510	8.613769928105353e-08	Multiple system atrophy, cerebellar type
			1	HP:0002350	8.609979886026399e-08	Cerebellar cyst
			1	ORPHA:1450	8.599847025484157e-08	Ring chromosome 8 syndrome
			1	HP:0007665	8.594758305153751e-08	Curly eyelashes
			1	ORPHA:324581	8.587310733414238e-08	Benign Samaritan congenital myopathy
			1	HP:0000511	8.579296910267814e-08	Vertical supranuclear gaze palsy
			1	HP:0011825	8.578095633145903e-08	Tented philtrum
			1	HP:0002270	8.575989417736165e-08	Abnormality of the autonomic nervous system
			1	HP:0006596	8.574401064298472e-08	Restricted chest movement
			1	HP:0400004	8.57340315075729e-08	Long ear
			1	ORPHA:69087	8.572168349769695e-08	Naegeli-Franceschetti-Jadassohn syndrome
			1	HP:0000863	8.567188349018286e-08	Central diabetes insipidus
			1	ORPHA:464329	8.56335612560731e-08	Kaposiform lymphangiomatosis
			1	ORPHA:36234	8.560926711071337e-08	Bacterial toxic-shock syndrome
			1	HP:0002176	8.558094539499137e-08	Spinal cord compression
			1	ORPHA:90646	8.55281052337424e-08	Deafness-hypogonadism syndrome
			1	HP:0001678	8.55255383275508e-08	Atrioventricular block
			1	ORPHA:1803	8.54997375303709e-08	Thoracomelic dysplasia
			1	HP:0002100	8.545696977469729e-08	Recurrent aspiration pneumonia
			1	ORPHA:101077	8.54053967498054e-08	X-linked Charcot-Marie-Tooth disease type 3
			1	HP:0003642	8.536787030514549e-08	Type I transferrin isoform profile
			1	HP:0007258	8.53483852268848e-08	Severe demyelination of the white matter
			1	HP:0012246	8.53181539716749e-08	Oculomotor nerve palsy
			1	HP:0002286	8.530680460227903e-08	Fair hair
			1	HP:0004378	8.528501517470233e-08	Abnormality of the anus
			1	HP:0006710	8.527082791755691e-08	Aplasia/Hypoplasia of the clavicles
			1	ORPHA:968	8.525772744553603e-08	Acromesomelic dysplasia, Hunter-Thompson type
			1	HP:0002573	8.52390560610057e-08	Hematochezia
			1	ORPHA:1657	8.523612460859077e-08	Dermatoosteolysis, Kirghizian type
			1	ORPHA:1296	8.520085904582713e-08	Lambert syndrome
			1	ORPHA:98784	8.512878857778025e-08	Autosomal dominant nocturnal frontal lobe epilepsy
			1	HP:0000571	8.509714730605242e-08	Hypometric saccades
