multiplex	node	score	multiplex	node	score	description
			1	HP:0002472	8.969613665129763e-12	Small cerebral cortex
			1	HP:0011998	8.967776720955519e-12	Postprandial hyperglycemia
			1	HP:0031467	8.96516797685608e-12	Negative affectivity
			1	HP:0003614	8.96516797685608e-12	Trimethylaminuria
			1	HP:0100672	8.958570257885614e-12	Vaginal hernia
			1	HP:0001785	8.955367229345872e-12	Ankle swelling
			1	HP:0010282	8.955248614776224e-12	Thin lower lip vermilion
			1	ORPHA:98977	8.948474552204049e-12	Juvenile glaucoma
			1	HP:0100297	8.947867523760077e-12	Increased endomysial connective tissue
			1	HP:0009942	8.937098786098329e-12	Duplication of thumb phalanx
			1	HP:0002524	8.936751008544629e-12	Cataplexy
			1	HP:0012249	8.935318325977246e-12	Abnormal ST segment
			1	HP:0025152	8.927436027231017e-12	Poor visual behavior for age
			1	HP:0012593	8.926779813675602e-12	Nephrotic range proteinuria
			1	HP:0002908	8.926127060769501e-12	Conjugated hyperbilirubinemia
			1	HP:0001821	8.913940306565699e-12	Broad nail
			1	HP:0005037	8.913553726777826e-12	Proximal radio-ulnar synostosis
			1	HP:0001191	8.910520414128692e-12	Abnormal carpal morphology
			1	HP:0031954	8.908768415168906e-12	Dystonic gait
			1	HP:0025193	8.891457850327014e-12	Posterolateral diaphragmatic hernia
			1	ORPHA:97330	8.88852510162821e-12	Thoracic outlet syndrome
			1	HP:0012023	8.888432160016168e-12	Galactosuria
			1	HP:0031098	8.879551890599316e-12	Decreased thyroid-stimulating hormone level
			1	HP:0007269	8.876812204211439e-12	Spinal muscular atrophy
			1	HP:0003170	8.86870118616123e-12	Abnormal acetabulum morphology
			1	ORPHA:289596	8.867399995425566e-12	Juvenile nasopharyngeal angiofibroma
			1	HP:0005421	8.862012180718674e-12	Decreased circulating complement C3 concentration
			1	HP:0009049	8.855533071894757e-12	Peroneal muscle atrophy
			1	HP:0032252	8.85478175352383e-12	Granuloma
			1	HP:0030809	8.85163243428768e-12	Abnormal tongue morphology
			1	HP:0025426	8.842811970338516e-12	Abnormal bronchus morphology
			1	HP:0009113	8.842548269908024e-12	Diaphragmatic weakness
			1	ORPHA:276183	8.840181766288397e-12	Spinocerebellar ataxia type 32
			1	HP:0004057	8.837876850490118e-12	Mitten deformity
			1	HP:0002585	8.827385300969384e-12	Abnormality of the peritoneum
			1	HP:0012584	8.821783004203528e-12	Bilateral renal hypoplasia
			1	HP:0011960	8.816781531106862e-12	Substantia nigra gliosis
			1	HP:0006342	8.816739859926008e-12	Peg-shaped maxillary lateral incisors
			1	ORPHA:435660	8.800823559820542e-12	LIPE-related familial partial lipodystrophy
			1	HP:0010872	8.800798253605512e-12	T-wave inversion
			1	HP:0002825	8.796620363549207e-12	Caudal appendage
			1	HP:0001788	8.787874691104776e-12	Premature rupture of membranes
			1	HP:0012287	8.779255293383175e-12	Hypothalamic luteinizing hormone-releasing hormone deficiency
			1	HP:0002159	8.772489681497498e-12	Heparan sulfate excretion in urine
			1	HP:0010936	8.766314531477173e-12	Abnormality of the lower urinary tract
			1	HP:0009126	8.757090681491932e-12	Increased adipose tissue
			1	HP:0010544	8.752398065140509e-12	Vertical nystagmus
			1	HP:0008138	8.747852375513746e-12	Equinus calcaneus
			1	HP:0030223	8.745815143851699e-12	Manifestations of perseverative thought or action
			1	HP:0011401	8.72811725764199e-12	Delayed peripheral myelination
			1	HP:0011332	8.724123545899233e-12	Hemifacial hypoplasia
			1	ORPHA:98909	8.71311262397103e-12	Desminopathy
			1	HP:0200125	8.711189962534229e-12	Mitochondrial respiratory chain defects
			1	HP:0007924	8.707824983868548e-12	Slow decrease in visual acuity
			1	HP:0010622	8.706627881056364e-12	Neoplasm of the skeletal system
			1	HP:0020110	8.69311875934414e-12	Bone fracture
			1	HP:0009919	8.692403354951153e-12	Retinoblastoma
			1	HP:0008554	8.689427580471163e-12	Cochlear malformation
			1	HP:0002583	8.687562999413534e-12	Colitis
			1	HP:0007149	8.685256219011001e-12	Distal upper limb amyotrophy
			1	HP:0025072	8.683176697670366e-12	Prominent U wave
			1	ORPHA:293964	8.681080306174512e-12	Hypoinsulinemic hypoglycemia and body hemihypertrophy
			1	HP:0010844	8.671868958958884e-12	EEG with multifocal slow activity
			1	HP:0005164	8.651945035543208e-12	Dysplastic pulmonary valve
			1	HP:0011531	8.651852222630287e-12	Vitritis
			1	HP:0006118	8.639395878064168e-12	Shortening of all distal phalanges of the fingers
			1	HP:0025403	8.6385987046014e-12	Stooped posture
			1	HP:0002868	8.633714167371449e-12	Narrow iliac wing
			1	HP:0010291	8.631224128938821e-12	Prominent palatine ridges
			1	HP:0003111	8.625004296448033e-12	Abnormal blood ion concentration
			1	HP:0100534	8.624683022352384e-12	Episcleritis
			1	HP:0003549	8.618165490862104e-12	Abnormality of connective tissue
			1	HP:0100593	8.6098730358458e-12	Calcification of cartilage
			1	HP:0010582	8.607825793937429e-12	Irregular epiphyses
			1	HP:0005263	8.601317881778666e-12	Gastritis
			1	HP:0000132	8.598750741150729e-12	Menorrhagia
			1	HP:0004789	8.594137507456954e-12	Lactose intolerance
			1	HP:0000071	8.5936770481409e-12	Ureteral stenosis
			1	HP:0009064	8.592400871970186e-12	Generalized lipodystrophy
			1	HP:0007449	8.587012871618468e-12	Confetti-like hypopigmented macules
			1	HP:0010784	8.577900493263015e-12	Uterine neoplasm
			1	HP:0010989	8.561611358859814e-12	Abnormality of the intrinsic pathway
			1	HP:0002869	8.555456123998451e-12	Flared iliac wing
			1	HP:0004443	8.550655802814094e-12	Lambdoidal craniosynostosis
			1	HP:0030884	8.550406749910313e-12	Gastrojejunal tube feeding in infancy
			1	HP:0040073	8.541392261082538e-12	Obsolete Abnormal forearm bone morphology
			1	HP:0000585	8.538664706268624e-12	Band keratopathy
			1	ORPHA:280356	8.534188995218282e-12	PLIN1-related familial partial lipodystrophy
			1	HP:0004742	8.533130967400009e-12	Abnormal renal collecting system morphology
			1	HP:0001325	8.529918772610814e-12	Hypoglycemic coma
			1	HP:0011735	8.524310160751543e-12	Adrenocorticotropin deficient adrenal insufficiency
			1	HP:0003311	8.511017733668305e-12	Hypoplasia of the odontoid process
			1	ORPHA:69063	8.507368560981627e-12	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization
			1	HP:0002923	8.50251332516087e-12	Rheumatoid factor positive
			1	HP:0007229	8.502092947824676e-12	Intracerebral periventricular calcifications
			1	HP:0001245	8.496223838881023e-12	Small thenar eminence
			1	HP:0006470	8.492022430686463e-12	Thin long bone diaphyses
			1	HP:0025237	8.486634998767632e-12	Confusional arousal
			1	HP:0008772	8.48587538339739e-12	Aplasia/Hypoplasia of the external ear
			1	HP:0003336	8.48404291104618e-12	Abnormal enchondral ossification
			1	HP:0009468	8.477903162785274e-12	Deviation of the 2nd finger
			1	HP:0009102	8.476493245347596e-12	Anterior open-bite malocclusion
			1	HP:0025300	8.473459942272465e-12	Malar rash
			1	HP:0100337	8.472962368517126e-12	Bilateral cleft palate
			1	HP:0011821	8.472610306756074e-12	Abnormal facial skeleton morphology
			1	HP:0011272	8.465532907468577e-12	Underdeveloped tragus
			1	HP:0006456	8.438601079938136e-12	Irregular proximal tibial epiphyses
			1	HP:0030718	8.434334217906093e-12	Right atrial enlargement
			1	HP:0012018	8.428718567587243e-12	EEG with temporal focal spikes
			1	HP:0005852	8.423087548801794e-12	Limited elbow extension and supination
			1	HP:0010849	8.420606776871038e-12	EEG with spike-wave complexes (>3.5 Hz)
			1	HP:0003282	8.419880168676847e-12	Low alkaline phosphatase
			1	HP:0002672	8.418349781175032e-12	Gastrointestinal carcinoma
			1	HP:0009594	8.41523755614746e-12	Retinal hamartoma
			1	HP:0004712	8.41420440324025e-12	Renal malrotation
			1	HP:0007179	8.405820894155891e-12	Absent smooth pursuit
			1	HP:0009944	8.40132906297637e-12	Partial duplication of thumb phalanx
			1	HP:0002318	8.39666067392664e-12	Cervical myelopathy
			1	HP:0006704	8.380078798266328e-12	Abnormal coronary artery morphology
			1	HP:0011747	8.378708387623913e-12	Abnormality of the anterior pituitary
			1	HP:0100832	8.378546620512401e-12	Vitreous floaters
			1	HP:0040223	8.367405927007936e-12	Pulmonary hemorrhage
			1	HP:0010650	8.364454788467952e-12	Hypoplasia of the premaxilla
			1	HP:0007057	8.364219887074759e-12	Poor hand-eye coordination
			1	HP:0011869	8.361588018443788e-12	Abnormal platelet function
			1	HP:0001225	8.358862157349204e-12	Wrist swelling
			1	HP:0002190	8.355267507850307e-12	Choroid plexus cyst
			1	HP:0012678	8.352654962525912e-12	Iron accumulation in substantia nigra
			1	HP:0008800	8.351011534151232e-12	Limited hip movement
			1	HP:0012345	8.35001244492529e-12	Abnormal glycosylation
			1	HP:0011971	8.347963233345414e-12	Dermatographic urticaria
			1	HP:0040115	8.340589109086233e-12	Abnormal Eustachian tube morphology
			1	HP:0000131	8.335203063960347e-12	Uterine leiomyoma
			1	ORPHA:423	8.334271719699784e-12	Malignant hyperthermia of anesthesia
			1	HP:0010052	8.327586043754266e-12	Abnormal morphology of the proximal phalanx of the hallux
			1	HP:0010239	8.327586043754266e-12	Aplasia of the middle phalanx of the hand
			1	HP:0006170	8.327586043754266e-12	Chess-pawn distal phalanges
			1	HP:0004679	8.327586043754266e-12	Large tarsal bones
			1	HP:0011483	8.321188485505981e-12	Anterior synechiae of the anterior chamber
			1	HP:0009751	8.317392733599788e-12	Aplasia of the pectoralis major muscle
			1	HP:0008857	8.314466949338325e-12	Neonatal short-trunk short stature
			1	HP:0100260	8.312221110487674e-12	Mesoaxial polydactyly
			1	HP:0000292	8.309270639622765e-12	Loss of facial adipose tissue
			1	HP:0025102	8.308705072211134e-12	Dysgenesis of the basal ganglia
			1	ORPHA:327	8.308566275367441e-12	Congenital factor VII deficiency
			1	HP:0100879	8.307886956360772e-12	Enlarged ovaries
			1	HP:0011326	8.307584246953288e-12	Anterior plagiocephaly
			1	HP:0003370	8.304711800274492e-12	Flat capital femoral epiphysis
			1	ORPHA:67043	8.295406487997613e-12	Amoebic keratitis
			1	HP:0025425	8.294021981492323e-12	Laryngospasm
			1	HP:0011300	8.293512873678113e-12	Broad fingertip
			1	HP:0005086	8.287419414039447e-12	Knee osteoarthritis
			1	HP:0010298	8.285615224017302e-12	Smooth tongue
			1	HP:0001414	8.285321498872682e-12	Microvesicular hepatic steatosis
			1	HP:0005483	8.285190165092453e-12	Abnormal epiglottis morphology
			1	HP:0010766	8.283873171974314e-12	Ectopic calcification
			1	HP:0005266	8.2822621076242e-12	Intestinal polyp
			1	HP:0001750	8.279844796147613e-12	Single ventricle
			1	HP:0003366	8.279646217578797e-12	Abnormal femoral neck/head morphology
			1	ORPHA:158061	8.258597775087465e-12	Macrophage activation syndrome
			1	HP:0001710	8.257315325787522e-12	Conotruncal defect
			1	HP:0011382	8.25411916120687e-12	Hypoplasia of the semicircular canal
			1	HP:0001335	8.247339765432164e-12	Bimanual synkinesia
			1	ORPHA:98974	8.246328390293088e-12	Fuchs endothelial corneal dystrophy
			1	HP:0003411	8.245672265547984e-12	Proximal femoral metaphyseal irregularity
			1	HP:0001901	8.244459843814997e-12	Polycythemia
			1	HP:0000139	8.229390463364165e-12	Uterine prolapse
			1	HP:0000727	8.228338237961897e-12	Frontal lobe dementia
			1	HP:0000128	8.227621260723718e-12	Renal potassium wasting
			1	ORPHA:247806	8.22679182581768e-12	APC-related attenuated familial adenomatous polyposis
			1	HP:0003710	8.222671060063562e-12	Exercise-induced muscle cramps
			1	HP:0032671	8.217422134248363e-12	Non-convulsive status epilepticus without coma
			1	ORPHA:83452	8.209132694894315e-12	Complex regional pain syndrome
			1	HP:0001920	8.20761599868587e-12	Renal artery stenosis
			1	HP:0003107	8.206291377828066e-12	Abnormal circulating cholesterol concentration
			1	HP:0031831	8.204382153526776e-12	Decreased serum zinc
			1	HP:0003467	8.195553328537941e-12	Atlantoaxial instability
			1	HP:0025267	8.194612961759893e-12	Snoring
			1	HP:0100781	8.191579036293729e-12	Abnormal sacroiliac joint morphology
			1	ORPHA:98895	8.185507073598709e-12	Becker muscular dystrophy
			1	HP:0011410	8.184349967877331e-12	Caesarian section
			1	HP:0010446	8.176970342574303e-12	Tricuspid stenosis
			1	HP:0200114	8.175891298852908e-12	Metabolic alkalosis
			1	HP:0004625	8.17426138113187e-12	Biconvex vertebral bodies
			1	HP:0031047	8.164605766032455e-12	Paraproteinemia
			1	HP:0000493	8.163013053541949e-12	Abnormal foveal morphology
			1	HP:0005359	8.162123447001605e-12	Aplasia of the thymus
			1	HP:0011476	8.159976012548864e-12	Profound sensorineural hearing impairment
			1	HP:3000022	8.155497996859321e-12	Abnormality of cartilage of external ear
			1	HP:0007990	8.149837999099849e-12	Hypoplastic iris stroma
			1	HP:0008609	8.147155881687152e-12	Morphological abnormality of the middle ear
			1	HP:0030786	8.146473255817323e-12	Photopsia
			1	HP:0001686	8.143523726696155e-12	Loss of voice
			1	HP:0010603	8.13491533218949e-12	Odontogenic keratocysts of the jaw
			1	HP:0000097	8.130344122417561e-12	Focal segmental glomerulosclerosis
			1	HP:0005709	8.128891906944595e-12	2-3 toe cutaneous syndactyly
			1	HP:0010481	8.126063309172599e-12	Urethral valve
			1	ORPHA:93402	8.120547853768686e-12	Syndactyly type 1
			1	HP:0003193	8.117148544554895e-12	Allergic rhinitis
			1	HP:0002564	8.109879799808845e-12	obsolete Malformation of the heart and great vessels
			1	HP:0012250	8.10950251310458e-12	ST segment depression
			1	HP:0010549	8.109270764313124e-12	Weakness due to upper motor neuron dysfunction
			1	HP:0100288	8.106360023574598e-12	EMG: myokymic discharges
			1	HP:0011730	8.105037117517113e-12	Abnormal central sensory function
			1	HP:0002888	8.104455472144969e-12	Ependymoma
			1	HP:0006999	8.10329465035853e-12	Basal ganglia gliosis
			1	HP:0430021	8.100928994065504e-12	Abnormal common carotid artery morphology
			1	HP:0002056	8.098894363024123e-12	Abnormality of the glabella
			1	HP:0005368	8.095400405660545e-12	Abnormality of humoral immunity
			1	HP:0008629	8.085429627712539e-12	Pulsatile tinnitus
			1	HP:0100631	8.083827775119737e-12	Neoplasm of the adrenal gland
			1	HP:0032077	8.083637802741807e-12	Male urethral meatus stenosis
			1	HP:0030766	8.083378557596248e-12	Ear pain
			1	HP:0100647	8.079824637131648e-12	Graves disease
			1	HP:0000418	8.076717982022987e-12	Narrow nasal ridge
			1	HP:0005461	8.073877303694344e-12	Craniofacial disproportion
			1	HP:0001460	8.066457496583842e-12	Aplasia/Hypoplasia involving the skeletal musculature
			1	HP:0012423	8.055874722282148e-12	Colonic inertia
			1	HP:0007835	8.054327353045494e-12	S-shaped palpebral fissures
			1	HP:0001220	8.052319544677673e-12	Interphalangeal joint contracture of finger
			1	HP:0011972	8.051445498712807e-12	Hypoglycorrhachia
			1	HP:0002738	8.050206610513928e-12	Hypoplastic frontal sinuses
			1	HP:0025145	8.048748108770746e-12	Rigors
			1	HP:0011231	8.047929582530024e-12	Prominent eyelashes
			1	HP:0002031	8.044218360027931e-12	Abnormal esophagus morphology
			1	HP:0007700	8.033723816131141e-12	Ocular anterior segment dysgenesis
			1	HP:0007385	8.033666548284625e-12	Aplasia cutis congenita of scalp
			1	HP:0006352	8.031510363981656e-12	Failure of eruption of permanent teeth
			1	HP:0004626	8.02960259302276e-12	Lumbar scoliosis
			1	HP:0007016	8.027124704324807e-12	Corticospinal tract hypoplasia
			1	HP:0011154	8.025209194701925e-12	Focal autonomic seizure
			1	HP:0011349	8.022958244862989e-12	obsolete Abducens palsy
			1	HP:0012300	8.020847002193466e-12	Ureteral agenesis
			1	HP:0032155	8.00493950675872e-12	Abdominal cramps
			1	HP:0002193	8.004390971840476e-12	Pseudobulbar behavioral symptoms
			1	HP:0012649	8.003359728150949e-12	Increased inflammatory response
			1	HP:0001927	8.002288877180206e-12	Acanthocytosis
			1	HP:0008153	7.998246060466942e-12	Periodic hypokalemic paresis
			1	HP:0030917	7.993926603044714e-12	Low APGAR score
			1	HP:0000636	7.991587407378761e-12	Upper eyelid coloboma
			1	HP:0031035	7.989830474735562e-12	Chronic infection
			1	HP:0000655	7.987515938280163e-12	obsolete Vitreoretinal degeneration
			1	HP:0004332	7.987454044302527e-12	Abnormal lymphocyte morphology
			1	HP:0031416	7.976233816310559e-12	Abnormal nasal mucus secretion
			1	HP:0001136	7.973772316819544e-12	Retinal arteriolar tortuosity
			1	HP:0001849	7.968697407530976e-12	Foot oligodactyly
			1	HP:0001881	7.96608910548782e-12	Abnormal leukocyte morphology
			1	HP:0008848	7.96316572526814e-12	Moderately short stature
			1	HP:0011157	7.958311439571434e-12	Focal sensory seizure
			1	HP:0005072	7.956258465321869e-12	Hyperextensibility at wrists
			1	HP:0031139	7.950607347378032e-12	Frog-leg posture
			1	HP:0010344	7.947913615119924e-12	Deviation of the 5th toe
			1	HP:0200049	7.946842362933935e-12	Upper limb hypertonia
			1	ORPHA:93404	7.944539240714979e-12	Syndactyly type 3
			1	ORPHA:75377	7.940749232479462e-12	Central areolar choroidal dystrophy
			1	HP:0100743	7.935733057206255e-12	Neoplasm of the rectum
			1	ORPHA:530838	7.93523558375569e-12	KRT1-related diffuse nonepidermolytic keratoderma
			1	HP:0008469	7.934114030377691e-12	Cervical vertebral dysplasia
			1	HP:0011334	7.931594347398515e-12	Facial shape deformation
			1	HP:0000134	7.92725713510371e-12	Female hypogonadism
			1	HP:0004416	7.918705215130987e-12	Precocious atherosclerosis
			1	HP:0011833	7.918166734427932e-12	Overhanging nasal tip
			1	HP:0200101	7.909463482623375e-12	Decreased/absent ankle reflexes
			1	HP:0030784	7.908288602656679e-12	Anomic aphasia
			1	ORPHA:435651	7.905763325151603e-12	CIDEC-related familial partial lipodystrophy
			1	HP:0011031	7.898963815547011e-12	Abnormality of iron homeostasis
			1	HP:0010530	7.892500446489352e-12	Palatal tremor
			1	HP:0007833	7.889759937999768e-12	Anterior chamber synechiae
			1	HP:0002753	7.886786114394582e-12	Thin bony cortex
			1	HP:0002696	7.881758023241836e-12	Abnormal parietal bone morphology
			1	HP:0002933	7.87894816612844e-12	Ventral hernia
			1	HP:0012896	7.878535620346563e-12	Abnormal motor evoked potentials
			1	HP:0025461	7.876105809275031e-12	Abnormal cell morphology
			1	HP:0000868	7.872837200087105e-12	Decreased fertility in females
			1	HP:0003191	7.87145933058085e-12	Cleft ala nasi
			1	HP:0012794	7.868022238383056e-12	Periventricular white matter hypodensities
			1	HP:0002895	7.866121797872181e-12	Papillary thyroid carcinoma
			1	HP:0006200	7.858741225732272e-12	Widened distal phalanges
			1	HP:0005322	7.858741225732272e-12	Prominent nasal septum
			1	HP:0031251	7.858741225732272e-12	Abnormal subclavian artery morphology
			1	HP:0012583	7.856453559867684e-12	Unilateral renal hypoplasia
			1	HP:0011469	7.848204959878613e-12	Nasal regurgitation
			1	HP:0012044	7.842293361206279e-12	Seesaw nystagmus
			1	HP:0007670	7.838117594165743e-12	Abnormal vestibulo-ocular reflex
			1	HP:0008498	7.838083674124387e-12	No permanent dentition
			1	HP:0030186	7.836721244430363e-12	Kinetic tremor
			1	HP:0011388	7.834305413338477e-12	Enlarged cochlear aqueduct
			1	HP:0008430	7.825448810084689e-12	Anterior beaking of lumbar vertebrae
			1	HP:0005261	7.823676401048562e-12	Joint hemorrhage
			1	ORPHA:455	7.818636323131698e-12	Superficial epidermolytic ichthyosis
			1	HP:0005772	7.817281702703651e-12	Aplasia/Hypoplasia of the tibia
			1	HP:0040148	7.810492307024348e-12	Cortical myoclonus
			1	HP:0003528	7.80314080093803e-12	Elevated calcitonin
			1	HP:0006460	7.803086712955566e-12	Increased laxity of ankles
			1	HP:0100671	7.80155635544026e-12	Abnormal trabecular bone morphology
			1	HP:0012324	7.799007516289035e-12	Myeloid leukemia
			1	HP:0000919	7.798103826762027e-12	Abnormality of the costochondral junction
			1	HP:0008730	7.788466177551806e-12	Female external genitalia in individual with 46,XY karyotype
			1	HP:0031903	7.787839694117836e-12	Abnormal circulating selenium concentration
			1	HP:0011902	7.786874747130491e-12	Abnormal hemoglobin
			1	HP:0100804	7.781179588185073e-12	Ungual fibroma
			1	ORPHA:384	7.775097795404884e-12	Huriez syndrome
			1	HP:0007731	7.773849401091174e-12	Chorioretinal dysplasia
			1	HP:0001807	7.771407873982489e-12	Ridged nail
			1	HP:0025179	7.771259024291145e-12	Ground-glass opacification
			1	HP:0010280	7.769037834812103e-12	Stomatitis
			1	HP:0005607	7.761454014664274e-12	Abnormal tracheobronchial morphology
			1	HP:0100580	7.756186159786706e-12	Barrett esophagus
			1	HP:0003139	7.753011647783225e-12	Panhypogammaglobulinemia
			1	HP:0000933	7.751151974076229e-12	Posterior fossa cyst at the fourth ventricle
			1	HP:0011581	7.749710126319924e-12	Double outlet left ventricle
			1	ORPHA:1325	7.747367588912372e-12	Camptodactyly-taurinuria syndrome
			1	HP:0030261	7.741749099646447e-12	Absent penis
			1	HP:0012219	7.739511759919317e-12	Erythema nodosum
			1	HP:0003639	7.73680946631278e-12	Elevated urinary epinephrine
			1	HP:0001950	7.727709063015942e-12	Respiratory alkalosis
			1	HP:0012036	7.725888800963994e-12	Sternocleidomastoid amyotrophy
			1	HP:0030838	7.717723864658383e-12	Hip pain
			1	HP:0010443	7.712339556069738e-12	Bifid femur
			1	HP:0002630	7.708966434339574e-12	Fat malabsorption
			1	HP:0040010	7.706954322096112e-12	Small posterior fossa
			1	HP:0005619	7.706351844058169e-12	Thoracolumbar kyphosis
			1	ORPHA:98881	7.702159708284276e-12	Familial dysfibrinogenemia
			1	HP:0012098	7.698695813275683e-12	Edema of the dorsum of feet
			1	HP:0011917	7.693090067887545e-12	Short 5th toe
			1	HP:0000843	7.691831875744508e-12	Hyperparathyroidism
			1	HP:0009099	7.681268518748601e-12	Median cleft palate
			1	ORPHA:1117	7.680938133694533e-12	Aplasia cutis-myopia syndrome
			1	ORPHA:46486	7.67549385353846e-12	Mucous membrane pemphigoid
			1	HP:0025097	7.675488409825172e-12	Eyelid myoclonus
			1	HP:0010537	7.673426886088695e-12	Wide cranial sutures
			1	HP:0100537	7.672913243502764e-12	Fasciitis
			1	HP:0012248	7.672356139568289e-12	Prolonged PR interval
			1	HP:0010806	7.669027130323575e-12	U-Shaped upper lip vermilion
			1	ORPHA:71211	7.664543735950239e-12	Neuromyelitis optica spectrum disorder
			1	HP:0031964	7.663898106763842e-12	Elevated circulating alanine aminotransferase concentration
			1	HP:0002879	7.66324883986919e-12	Anisospondyly
			1	HP:0000383	7.655496123515606e-12	Abnormal periauricular region morphology
			1	HP:0005364	7.655479913813363e-12	obsolete Severe viral infections
			1	HP:0030856	7.6384650837199e-12	Posterior staphyloma
			1	HP:0010543	7.636283885370997e-12	Opsoclonus
			1	ORPHA:16	7.635511633777634e-12	Blue cone monochromatism
			1	HP:0001727	7.631214789776954e-12	Thromboembolic stroke
			1	HP:0005567	7.62783268834715e-12	Renal magnesium wasting
			1	HP:0100350	7.624614326686801e-12	Contracture of the proximal interphalangeal joint of the 4th toe
			1	ORPHA:64734	7.619319533413376e-12	Iridocorneal endothelial syndrome
			1	ORPHA:99978	7.61701014159409e-12	Klatskin tumor
			1	HP:0001129	7.61184011302432e-12	Large central visual field defect
			1	HP:0025170	7.605151928002332e-12	Neuronal/glioneuronal neoplasm of the central nervous system
			1	HP:0006462	7.592647685897212e-12	Generalized bone demineralization
			1	HP:0003752	7.589182095036583e-12	Episodic flaccid weakness
			1	HP:0003095	7.583477789453519e-12	Septic arthritis
			1	HP:0000471	7.58096093577645e-12	Gastrointestinal angiodysplasia
			1	ORPHA:2698	7.57601973097216e-12	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome
			1	HP:0008598	7.573306177343817e-12	Mild conductive hearing impairment
			1	HP:0025142	7.572657113979517e-12	Constitutional symptom
			1	HP:0002454	7.566279420563912e-12	Eye of the tiger anomaly of globus pallidus
			1	HP:0001116	7.565924444862175e-12	Macular coloboma
			1	HP:0031982	7.563441407309831e-12	Abnormal putamen morphology
			1	ORPHA:523	7.554342234664018e-12	Hereditary leiomyomatosis and renal cell cancer
			1	HP:0010610	7.553164610529842e-12	Palmar pits
			1	HP:0030146	7.548896198499042e-12	Abnormal liver parenchyma morphology
			1	HP:0001737	7.547067635315752e-12	Pancreatic cysts
			1	HP:0012692	7.545451832415443e-12	Focal T2 hyperintense thalamic lesion
			1	ORPHA:88621	7.545179751044744e-12	Ichthyosis-prematurity syndrome
			1	HP:0001587	7.543780253358954e-12	obsolete Primary ovarian failure
			1	HP:0012763	7.531806967841077e-12	Paroxysmal dyspnea
			1	HP:0011025	7.524429768474408e-12	Abnormal cardiovascular system physiology
			1	ORPHA:97289	7.520794533245962e-12	Thymic neuroendocrine tumor
			1	HP:0009059	7.513978208533542e-12	Congenital generalized lipodystrophy
			1	ORPHA:1487	7.508129594109393e-12	Cooks syndrome
			1	HP:0040197	7.505019657831246e-12	Encephalomalacia
			1	HP:0011209	7.504862210308852e-12	EEG with generalized slow activity grade 4
			1	ORPHA:284426	7.497571743083145e-12	Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
			1	HP:0010865	7.496780068398183e-12	Oppositional defiant disorder
			1	HP:0010286	7.496685278583319e-12	Abnormal salivary gland morphology
			1	HP:0030188	7.496309571228067e-12	Tremor by anatomical site
			1	HP:0004510	7.489948914449332e-12	Pancreatic islet-cell hyperplasia
			1	ORPHA:52427	7.487407209971254e-12	Retinitis punctata albescens
			1	HP:0011834	7.486124051765743e-12	Moyamoya phenomenon
			1	HP:0011317	7.48391773041995e-12	Right unicoronal synostosis
			1	HP:0030781	7.482382614555544e-12	Increased circulating free fatty acid level
			1	HP:0040238	7.482201447811649e-12	Impaired neutrophil chemotaxis
			1	ORPHA:3400	7.481995597554204e-12	Aorto-ventricular tunnel
			1	HP:0007605	7.475394157162552e-12	Excessive wrinkling of palmar skin
			1	HP:0009700	7.470050743467233e-12	Finger symphalangism
			1	HP:0009023	7.468034718269999e-12	Abdominal wall muscle weakness
			1	HP:0001857	7.466351173224322e-12	Short distal phalanx of toe
			1	HP:0100252	7.45294373546202e-12	Diaphyseal dysplasia
			1	HP:0010041	7.448779018057051e-12	Short 3rd metacarpal
			1	HP:0011506	7.447616713125713e-12	Choroidal neovascularization
			1	HP:0031064	7.441487643452684e-12	Impaired continence
			1	HP:0011995	7.4382697307112e-12	Atrial septal dilatation
			1	HP:0003205	7.437937614802923e-12	Curvilinear intracellular accumulation of autofluorescent lipopigment storage material
			1	HP:0010290	7.430079125481841e-12	Short hard palate
			1	HP:0010740	7.423367682550438e-12	Osteopathia striata
			1	HP:0003453	7.418927894137676e-12	Antineutrophil antibody positivity
			1	HP:0000886	7.416609791186001e-12	Deformed rib cage
			1	HP:0009720	7.412572561917673e-12	Adenoma sebaceum
			1	HP:0012033	7.403663236549432e-12	Sacral lipoma
			1	HP:0032792	7.402464211304233e-12	Tonic seizure
			1	HP:0032807	7.402464211304233e-12	Neonatal seizure
			1	HP:0006747	7.395917408520096e-12	Ganglioneuroblastoma
			1	HP:0009805	7.394842371782068e-12	Low-output congestive heart failure
			1	HP:0007968	7.388403416094163e-12	Remnants of the hyaloid vascular system
			1	HP:0010314	7.386751231233502e-12	Premature thelarche
			1	HP:0012903	7.381517349338419e-12	Myotonia of the upper limb
			1	ORPHA:2291	7.381352671652829e-12	Congenital velopharyngeal incompetence
			1	HP:0006879	7.37898750120384e-12	Pontocerebellar atrophy
			1	HP:0010763	7.378487666061955e-12	Low insertion of columella
			1	HP:0004445	7.376997077199496e-12	Elliptocytosis
			1	HP:0003561	7.371068332518463e-12	Birth length less than 3rd percentile
			1	ORPHA:67042	7.366035753778589e-12	Late-onset retinal degeneration
			1	HP:0003563	7.365804008856979e-12	Decreased LDL cholesterol concentration
