multiplex	node	score	multiplex	node	score	description
			1	HP:0001847	1.7267476438180572e-11	Long hallux
			1	HP:0000200	1.7254494286010768e-11	Short lingual frenulum
			1	HP:0011073	1.7250038540226948e-11	Abnormality of dental color
			1	HP:0030891	1.7216054886726976e-11	Periventricular white matter hyperintensities
			1	HP:0004327	1.7202470990839192e-11	Abnormal vitreous humor morphology
			1	HP:0012785	1.7192191797313708e-11	Flexion contracture of finger
			1	HP:0002921	1.71780202376911e-11	Abnormal cerebrospinal fluid morphology
			1	ORPHA:99811	1.7164503850845362e-11	Neuronal intestinal pseudoobstruction
			1	HP:0100614	1.715033275812727e-11	Myositis
			1	HP:0001054	1.7147859875283904e-11	Numerous nevi
			1	ORPHA:75563	1.711984095278688e-11	X-linked sideroblastic anemia
			1	HP:0003119	1.7115293103807737e-11	Abnormal circulating lipid concentration
			1	HP:0008445	1.710072940752437e-11	Cervical spinal canal stenosis
			1	ORPHA:33	1.7097124971155668e-11	Isovaleric acidemia
			1	HP:0100759	1.7074952674104518e-11	Clubbing of fingers
			1	ORPHA:1658	1.7067884259880056e-11	Absence of fingerprints-congenital milia syndrome
			1	ORPHA:69078	1.7047036271778944e-11	Liposarcoma
			1	HP:0012697	1.7041041197221058e-11	Small basal ganglia
			1	HP:0000168	1.7029119500225818e-11	Abnormality of the gingiva
			1	ORPHA:2956	1.7024725176295162e-11	Acrodysplasia scoliosis
			1	ORPHA:174	1.7024042775836866e-11	Metaphyseal chondrodysplasia, Schmid type
			1	HP:0000124	1.7013682059415056e-11	Renal tubular dysfunction
			1	HP:0008386	1.7005863452432492e-11	Aplasia/Hypoplasia of the nails
			1	HP:0006660	1.6995229862212233e-11	Aplastic clavicle
			1	ORPHA:101004	1.6989714270158055e-11	Autosomal recessive spastic paraplegia type 24
			1	HP:0007361	1.6975534679531842e-11	Abnormal pons morphology
			1	HP:0000685	1.69750074368358e-11	Hypoplasia of teeth
			1	ORPHA:1467	1.6966666628450598e-11	Cogan syndrome
			1	HP:0000544	1.6954330123299428e-11	External ophthalmoplegia
			1	ORPHA:2298	1.6941939622654383e-11	Insulin-resistance syndrome type B
			1	HP:0000846	1.6923812317093075e-11	Adrenal insufficiency
			1	HP:0001051	1.6917168919129917e-11	Seborrheic dermatitis
			1	HP:0000885	1.6912154977564393e-11	Broad ribs
			1	HP:0012523	1.6902916241033478e-11	Oral aversion
			1	HP:0002419	1.689618117845676e-11	Molar tooth sign on MRI
			1	HP:0025517	1.6889389351838658e-11	Hypoplastic hippocampus
			1	HP:0000187	1.6877448920818965e-11	Broad alveolar ridges
			1	HP:0025373	1.6875544486740754e-11	Interictal EEG abnormality
			1	HP:0002196	1.6873371664281918e-11	Myelopathy
			1	HP:0001057	1.6852181426035792e-11	Aplasia cutis congenita
			1	HP:0100247	1.6851330877539572e-11	Recurrent singultus
			1	HP:0001817	1.6832501595758058e-11	Absent fingernail
			1	ORPHA:411703	1.6824264368599613e-11	Pulmonary non-tuberculous mycobacterial infection
			1	ORPHA:250923	1.6822487719297052e-11	Isolated aniridia
			1	ORPHA:85164	1.6822260144191984e-11	Camptodactyly-tall stature-scoliosis-hearing loss syndrome
			1	HP:0045086	1.681997424070682e-11	Knee joint hypermobility
			1	ORPHA:30925	1.6817432064875547e-11	Hereditary central diabetes insipidus
			1	HP:0010821	1.680506909170542e-11	Focal emotional seizure with laughing
			1	HP:0100851	1.6803190680375308e-11	Abnormal emotion/affect behavior
			1	HP:0007266	1.6796423423543644e-11	Cerebral dysmyelination
			1	HP:0002505	1.6794611035858383e-11	Loss of ambulation
			1	HP:0006698	1.6789610040656398e-11	Dilatation of the ventricular cavity
			1	HP:0025258	1.6787029333142854e-11	Stiff neck
			1	HP:0006892	1.678345102188405e-11	Frontotemporal cerebral atrophy
			1	ORPHA:168796	1.6776146845265282e-11	Heart-hand syndrome, Slovenian type
			1	ORPHA:420485	1.676415454206193e-11	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	HP:0003015	1.6752414845594252e-11	Flared metaphysis
			1	ORPHA:314	1.675058073637578e-11	Erythroderma desquamativum
			1	HP:0003002	1.6701693300704182e-11	Breast carcinoma
			1	HP:0010508	1.6696629942588897e-11	Metatarsus valgus
			1	HP:0002876	1.6685514921569172e-11	Episodic tachypnea
			1	HP:0011819	1.6683204406576227e-11	Submucous cleft soft palate
			1	HP:0009803	1.664942699004245e-11	Short phalanx of finger
			1	ORPHA:166002	1.6620192040142847e-11	Multiple epiphyseal dysplasia due to collagen 9 anomaly
			1	HP:0012506	1.661454159340593e-11	Small pituitary gland
			1	ORPHA:60033	1.6595600964315218e-11	Idiopathic bronchiectasis
			1	HP:0002570	1.6593366828630113e-11	Steatorrhea
			1	HP:0025474	1.6577233982090534e-11	Erythematous plaque
			1	ORPHA:91351	1.657425561650128e-11	Pituitary dermoid and epidermoid cysts
			1	HP:0003003	1.6570759995368396e-11	Colon cancer
			1	HP:0002663	1.6560456364835868e-11	Delayed epiphyseal ossification
			1	ORPHA:85275	1.6559315781133624e-11	Microphthalmia-ankyloblepharon-intellectual disability syndrome
			1	ORPHA:294	1.6516580299351308e-11	Fetal cytomegalovirus syndrome
			1	HP:0005815	1.6510664880619245e-11	Supernumerary ribs
			1	HP:0001103	1.649640022734121e-11	Abnormal macular morphology
			1	ORPHA:1471	1.6452324547192628e-11	Coloboma of macula-brachydactyly type B syndrome
			1	ORPHA:325	1.6450975254549598e-11	Congenital factor II deficiency
			1	ORPHA:275	1.644350403353588e-11	Severe combined immunodeficiency due to DCLRE1C deficiency
			1	ORPHA:1202	1.6442005621590498e-11	Larynx atresia
			1	HP:0002200	1.6420632619669056e-11	Pseudobulbar signs
			1	HP:0003431	1.6407170334633658e-11	Decreased motor nerve conduction velocity
			1	ORPHA:888	1.640665802556947e-11	Van der Woude syndrome
			1	HP:0002866	1.6405083762426048e-11	Hypoplastic iliac wing
			1	HP:0010471	1.6400723759877253e-11	Oligosacchariduria
			1	HP:0012428	1.6400238823590288e-11	Prominent calcaneus
			1	HP:0002944	1.6392877730414473e-11	Thoracolumbar scoliosis
			1	HP:0012732	1.639220969508016e-11	Anorectal anomaly
			1	HP:0004840	1.6369662657390818e-11	Hypochromic microcytic anemia
			1	ORPHA:293603	1.6346382906148685e-11	Congenital hereditary endothelial dystrophy type II
			1	HP:0004926	1.634019416543652e-11	Orthostatic hypotension due to autonomic dysfunction
			1	HP:0001283	1.6338553866375002e-11	Bulbar palsy
			1	ORPHA:505395	1.6338088706239104e-11	Ventilator-induced diaphragmatic dysfunction
			1	HP:0001047	1.631523989071064e-11	Atopic dermatitis
			1	HP:0001864	1.6276465268754554e-11	Clinodactyly of the 5th toe
			1	HP:0005871	1.6267469284683147e-11	Metaphyseal chondrodysplasia
			1	HP:0008053	1.6264727134341947e-11	Aplasia/Hypoplasia of the iris
			1	HP:0002791	1.6258875786247274e-11	Hypoventilation
			1	HP:0006955	1.624564071126462e-11	Olivopontocerebellar hypoplasia
			1	HP:0100963	1.6242708502505824e-11	Hyperesthesia
			1	ORPHA:1319	1.6240097981564143e-11	Camptobrachydactyly
			1	HP:0003438	1.623346196314783e-11	Absent Achilles reflex
			1	HP:0010609	1.6228530977092548e-11	Skin tags
			1	HP:0007483	1.622642945450842e-11	Depigmentation/hyperpigmentation of skin
			1	HP:0002725	1.6211696920388514e-11	Systemic lupus erythematosus
			1	HP:0000704	1.621029210743232e-11	Periodontitis
			1	HP:0001935	1.6200039086455615e-11	Microcytic anemia
			1	HP:0009592	1.619886526197723e-11	Astrocytoma
			1	HP:0040022	1.619764643111123e-11	Clinodactyly of the 2nd finger
			1	ORPHA:431329	1.6195466047470182e-11	Autosomal recessive spastic paraplegia type 57
			1	HP:0012081	1.6187875253576626e-11	Enlarged cerebellum
			1	HP:0007305	1.6184105505365576e-11	CNS demyelination
			1	HP:0100526	1.6183309441762398e-11	Neoplasm of the lung
			1	HP:0000159	1.6173816718914102e-11	Abnormal lip morphology
			1	HP:0002025	1.6172293147014038e-11	Anal stenosis
			1	HP:0001271	1.6157555648625357e-11	Polyneuropathy
			1	HP:0002621	1.6154020926319115e-11	Atherosclerosis
			1	ORPHA:398173	1.6136056296068272e-11	Focal facial dermal dysplasia type II
			1	HP:0000683	1.6132033215395855e-11	Grayish enamel
			1	ORPHA:75234	1.6128670823008354e-11	Cholesteryl ester storage disease
			1	HP:0001107	1.6125318326777842e-11	Ocular albinism
			1	HP:0030237	1.6105236502867076e-11	Hand muscle weakness
			1	ORPHA:2301	1.6103603805134007e-11	Congenital short bowel syndrome
			1	ORPHA:98856	1.6090232167239826e-11	Charcot-Marie-Tooth disease type 2B1
			1	HP:0002180	1.608085874067731e-11	Neurodegeneration
			1	HP:0000835	1.6079178780094088e-11	Adrenal hypoplasia
			1	HP:0005561	1.6073845354409345e-11	Abnormality of bone marrow cell morphology
			1	HP:0001118	1.606094950828937e-11	Juvenile cataract
			1	HP:0004370	1.6060102503228975e-11	Abnormality of temperature regulation
			1	HP:0011364	1.6057659441304434e-11	White hair
			1	ORPHA:244242	1.6056642811758884e-11	HELLP syndrome
			1	ORPHA:131	1.6053649200302017e-11	Budd-Chiari syndrome
			1	HP:0006267	1.6012106925743308e-11	Large placenta
			1	HP:0002718	1.600726005677271e-11	Recurrent bacterial infections
			1	ORPHA:1014	1.599088649251806e-11	Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome
			1	ORPHA:210110	1.5990830774602705e-11	Intermediate osteopetrosis
			1	HP:0004389	1.5988788535116977e-11	Intestinal pseudo-obstruction
			1	ORPHA:73267	1.595175711360467e-11	Non-24-hour sleep-wake syndrome
			1	ORPHA:293173	1.5950249363945216e-11	Acute generalized exanthematous pustulosis
			1	HP:0002448	1.59473079164737e-11	Progressive encephalopathy
			1	HP:0011748	1.5943257608793003e-11	Adrenocorticotropic hormone deficiency
			1	HP:0004299	1.5942494597896965e-11	Hernia of the abdominal wall
			1	ORPHA:853	1.5933837801714143e-11	Fetal and neonatal alloimmune thrombocytopenia
			1	HP:0200035	1.5925889291154485e-11	Skin plaque
			1	HP:0010230	1.5924997383966478e-11	Cone-shaped epiphyses of the phalanges of the hand
			1	HP:0001771	1.5923630327093726e-11	Achilles tendon contracture
			1	ORPHA:329466	1.5919513571648768e-11	Autosomal dominant focal dystonia, DYT25 type
			1	HP:0005750	1.5918951696571767e-11	Lower-limb joint contracture
			1	ORPHA:98964	1.5910483076710627e-11	Lattice corneal dystrophy type I
			1	HP:0002135	1.5906314386993908e-11	Basal ganglia calcification
			1	HP:0000633	1.5899783143478977e-11	Decreased lacrimation
			1	ORPHA:2777	1.5886337140784678e-11	Osteomesopyknosis
			1	ORPHA:171851	1.585495823951712e-11	MEDNIK syndrome
			1	HP:0000605	1.5849507176903898e-11	Supranuclear gaze palsy
			1	HP:0031951	1.584473798537208e-11	Nocturnal seizures
			1	HP:0003115	1.584092841341884e-11	Abnormal EKG
			1	HP:0000142	1.5832143675025597e-11	Abnormal vagina morphology
			1	HP:0003323	1.58279947834065e-11	Progressive muscle weakness
			1	ORPHA:36258	1.5813386330771863e-11	Buerger disease
			1	ORPHA:88643	1.5812713925228984e-11	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome
			1	HP:0100646	1.5803838762518694e-11	Thyroiditis
			1	ORPHA:97230	1.580356721219906e-11	Solar urticaria
			1	ORPHA:103907	1.5780628229377704e-11	Chronic diarrhea due to glucoamylase deficiency
			1	ORPHA:2123	1.5759240738797556e-11	Diffuse neonatal hemangiomatosis
			1	HP:0010733	1.575675650403197e-11	Naevus flammeus of the eyelid
			1	HP:0100775	1.5752016839638913e-11	Dural ectasia
			1	HP:0000408	1.5748307985790274e-11	Progressive sensorineural hearing impairment
			1	HP:0000177	1.5737764016090747e-11	Abnormal upper lip morphology
			1	ORPHA:566	1.5704978896404288e-11	Congenital microcoria
			1	HP:0004935	1.57031478062393e-11	Pulmonary artery atresia
			1	HP:0000133	1.5676576366183398e-11	Gonadal dysgenesis
			1	HP:0000479	1.5671452411384103e-11	Abnormal retinal morphology
			1	HP:0003160	1.5671413915953236e-11	Abnormal isoelectric focusing of serum transferrin
			1	HP:0009896	1.566745193430845e-11	Abnormal antitragus morphology
			1	ORPHA:3294	1.5666052091370498e-11	Extensor tendons of finger anomalies
			1	HP:0011203	1.566083216623736e-11	EEG with abnormally slow frequencies
			1	HP:0007015	1.56507125951877e-11	Poor gross motor coordination
			1	ORPHA:3016	1.5645288187438806e-11	Absent radius-anogenital anomalies syndrome
			1	ORPHA:2613	1.564095711965915e-11	Nail-patella-like renal disease
			1	HP:0012707	1.5639525191099615e-11	Elevated brain lactate level by MRS
			1	HP:0200008	1.5627665266720823e-11	Intestinal polyposis
			1	HP:0003683	1.5623739894559314e-11	obsolete Large beaked nose
			1	HP:0003645	1.5623289746275927e-11	Prolonged partial thromboplastin time
			1	ORPHA:517	1.561744444583967e-11	Acute myelomonocytic leukemia
			1	HP:0009904	1.5607656427582466e-11	Prominent ear helix
			1	HP:0012001	1.5572730023715708e-11	EEG with generalized polyspikes
			1	ORPHA:228277	1.5568012166555828e-11	Familial anetoderma
			1	HP:0002655	1.5562247859312156e-11	Spondyloepiphyseal dysplasia
			1	HP:0007272	1.55554934718193e-11	Progressive psychomotor deterioration
			1	HP:0005294	1.5555161077124053e-11	Arterial dissection
			1	HP:0001891	1.5550185600836617e-11	Iron deficiency anemia
			1	HP:0100758	1.5537075355175177e-11	Gangrene
			1	ORPHA:324964	1.5518534228933546e-11	Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis
			1	HP:0002917	1.5515538649203758e-11	Hypomagnesemia
			1	HP:0010576	1.5512564207532847e-11	Intracranial cystic lesion
			1	ORPHA:168811	1.5507311235575547e-11	Malignant peritoneal mesothelioma
			1	HP:0031123	1.5506899787093188e-11	Recurrent gastroenteritis
			1	HP:0012372	1.5483451448339346e-11	Abnormal eye morphology
			1	HP:0011407	1.5482603245223355e-11	Proportionate tall stature
			1	HP:0031358	1.5481930719263028e-11	Vegetative state
			1	HP:0003473	1.5463642162910837e-11	Fatigable weakness
			1	HP:0030828	1.5463078101774762e-11	Wheezing
			1	HP:0002113	1.5458906397576428e-11	Pulmonary infiltrates
			1	HP:0001976	1.5441888438533787e-11	Reduced antithrombin III activity
			1	HP:0012557	1.5427897557211957e-11	EEG with centrotemporal focal spike waves
			1	HP:0012185	1.5420610689841344e-11	Constrictive median neuropathy
			1	ORPHA:65682	1.5416168644729002e-11	Benign recurrent intrahepatic cholestasis
			1	HP:0000914	1.5409361392574378e-11	Shield chest
			1	ORPHA:650	1.540648008831785e-11	LCAT deficiency
			1	HP:0000013	1.5406317231775744e-11	Hypoplasia of the uterus
			1	HP:0007906	1.5398865396608273e-11	Ocular hypertension
			1	HP:0000719	1.539786858278167e-11	Inappropriate behavior
			1	ORPHA:82	1.5377510801279297e-11	Hereditary thrombophilia due to congenital antithrombin deficiency
			1	HP:0009004	1.535177781065957e-11	Hypoplasia of the musculature
			1	ORPHA:296	1.534754992330368e-11	Ollier disease
			1	HP:0011803	1.5343397527166542e-11	Bifid nose
			1	HP:0011106	1.5337058176522643e-11	Hypovolemia
			1	HP:0011830	1.531767956510336e-11	Abnormal oral mucosa morphology
			1	ORPHA:66630	1.5314648138480204e-11	Congenital pseudoarthrosis of the clavicle
			1	ORPHA:3032	1.5313887015873736e-11	NPHP3-related Meckel-like syndrome
			1	ORPHA:71289	1.529992647402771e-11	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
			1	HP:0009487	1.529714871960734e-11	Ulnar deviation of the hand
			1	ORPHA:97341	1.5294935321353986e-11	Persistent placoid maculopathy
			1	HP:0010499	1.5291911559226776e-11	Patellar subluxation
			1	ORPHA:99868	1.528937930083045e-11	Thymic carcinoma
			1	HP:0011467	1.527702459597533e-11	Absent gallbladder
			1	ORPHA:276280	1.5273789061167388e-11	Hemihyperplasia-multiple lipomatosis syndrome
			1	HP:0040194	1.5267736843972613e-11	Increased head circumference
			1	ORPHA:2717	1.5264554732528063e-11	Oculotrichoanal syndrome
			1	HP:0001780	1.5259201075433823e-11	Abnormal toe morphology
			1	HP:0001555	1.5237762692188134e-11	Asymmetry of the thorax
			1	HP:0007502	1.5237423799886463e-11	Follicular hyperkeratosis
			1	HP:0002132	1.5199321272507097e-11	Porencephalic cyst
			1	HP:0003445	1.5169861357467312e-11	EMG: neuropathic changes
			1	HP:0010185	1.5146311848869667e-11	Aplasia/Hypoplasia of the distal phalanges of the toes
			1	HP:0100308	1.513619102610458e-11	Cerebral cortical hemiatrophy
			1	HP:0003275	1.5129820559393394e-11	Narrow pelvis bone
			1	HP:0012725	1.5129343828883977e-11	Cutaneous syndactyly
			1	HP:0006479	1.5117024776677866e-11	Abnormal dental pulp morphology
			1	ORPHA:93396	1.5115762834471287e-11	Brachydactyly type A2
			1	HP:0011351	1.5113241992846827e-11	Moderate receptive language delay
			1	ORPHA:520	1.5101072988904158e-11	Acute promyelocytic leukemia
			1	ORPHA:85188	1.5074700260640638e-11	Metaphyseal dysplasia, Braun-Tinschert type
			1	HP:0002919	1.5073564411420187e-11	Ketonuria
			1	HP:0001019	1.5061008539344682e-11	Erythroderma
			1	ORPHA:85292	1.5060600973422366e-11	X-linked spinocerebellar ataxia type 4
			1	HP:0011172	1.5050284326793018e-11	Complex febrile seizure
			1	ORPHA:48377	1.504987398173046e-11	Subcorneal pustular dermatosis
			1	HP:0005659	1.5043529721198716e-11	Thoracic kyphoscoliosis
			1	HP:0009130	1.5030932320409713e-11	Hand muscle atrophy
			1	HP:0001667	1.502888691045746e-11	Right ventricular hypertrophy
			1	HP:0000315	1.5024082072132554e-11	Abnormality of the orbital region
			1	HP:0003165	1.5021740025972308e-11	Elevated circulating parathyroid hormone level
			1	HP:0025116	1.4968325728974916e-11	Fetal distress
			1	HP:0000878	1.4963384459306958e-11	11 pairs of ribs
			1	ORPHA:168563	1.495513974035593e-11	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
			1	HP:0000627	1.4954926703516437e-11	Posterior embryotoxon
			1	HP:0100295	1.4953429231899364e-11	Muscle fiber atrophy
			1	ORPHA:158014	1.4952111427325393e-11	Rosaï-Dorfman disease
			1	HP:0002625	1.4935738150611273e-11	Deep venous thrombosis
			1	HP:0003808	1.493190556155285e-11	Abnormal muscle tone
			1	HP:0003547	1.492463455087238e-11	Shoulder girdle muscle weakness
			1	HP:0008818	1.4904304712962458e-11	Large iliac wing
			1	ORPHA:411777	1.4885098100019006e-11	Generalized eruptive keratoacanthoma
			1	ORPHA:75564	1.4884124335309905e-11	Acquired idiopathic sideroblastic anemia
			1	HP:0006323	1.4867944436496984e-11	Premature loss of primary teeth
			1	HP:0002286	1.4861820858593883e-11	Fair hair
			1	ORPHA:90033	1.4846582208494208e-11	Autoimmune hemolytic anemia, warm type
			1	ORPHA:3169	1.4817608747036484e-11	Sirenomelia
			1	HP:0012432	1.4814903704733692e-11	Chronic fatigue
			1	HP:0003722	1.4812217784087212e-11	Neck flexor weakness
			1	HP:0012683	1.480541792114359e-11	Pineal cyst
			1	HP:0010863	1.4798974586644386e-11	Receptive language delay
			1	HP:0000157	1.4786741334366383e-11	Abnormality of the tongue
			1	HP:0004904	1.4782005712451764e-11	Maturity-onset diabetes of the young
			1	ORPHA:2582	1.4777121721742066e-11	Myalgia-eosinophilia syndrome associated with tryptophan
			1	HP:0007676	1.4774831427346948e-11	Hypoplasia of the iris
			1	HP:0012719	1.4768703527706873e-11	Functional abnormality of the gastrointestinal tract
			1	HP:0100240	1.4751362991838612e-11	Synostosis of joints
			1	ORPHA:3193	1.474744684147999e-11	Supravalvular aortic stenosis
			1	ORPHA:1525	1.4744917478911054e-11	Cranio-osteoarthropathy
			1	HP:0031006	1.4736212740464354e-11	Acroparesthesia
			1	ORPHA:53693	1.4732258258953213e-11	GRACILE syndrome
			1	HP:0011078	1.47307358164138e-11	Abnormality of canine
			1	HP:0100533	1.4723659562868894e-11	Inflammatory abnormality of the eye
			1	HP:0001029	1.4720346424670886e-11	Poikiloderma
			1	HP:0011710	1.471127736225015e-11	Bundle branch block
			1	ORPHA:331	1.4706537163383656e-11	Congenital factor XIII deficiency
			1	HP:0001947	1.4692133548277815e-11	Renal tubular acidosis
			1	HP:0040081	1.4688002420527628e-11	Abnormal circulating creatine kinase concentration
			1	HP:0002803	1.4687957790779092e-11	Congenital contracture
			1	ORPHA:48686	1.4677525204907082e-11	Primary effusion lymphoma
			1	HP:0001308	1.4667300984358598e-11	Tongue fasciculations
			1	ORPHA:90042	1.4660110374074308e-11	Primary familial polycythemia
			1	HP:0001973	1.4652000564474112e-11	Autoimmune thrombocytopenia
			1	HP:0005293	1.4651103289076828e-11	Venous insufficiency
			1	HP:0003049	1.4650426439063323e-11	Ulnar deviation of the wrist
			1	HP:0012520	1.4634337512525397e-11	Dilation of Virchow-Robin spaces
			1	HP:0001741	1.4634013901172305e-11	Phimosis
			1	HP:0005949	1.4633759130629875e-11	Apneic episodes in infancy
			1	HP:0002217	1.4632805335635318e-11	Slow-growing hair
			1	HP:0100670	1.4631716109353908e-11	Coarse metaphyseal trabecularization
			1	HP:0005113	1.463005716860933e-11	Aortic arch aneurysm
			1	HP:0007153	1.462920828279902e-11	Progressive extrapyramidal movement disorder
			1	HP:0002176	1.4628053978355365e-11	Spinal cord compression
			1	HP:0100779	1.4611914456413946e-11	Urogenital sinus anomaly
			1	HP:0000277	1.4592877111315325e-11	Abnormal mandible morphology
			1	HP:0100013	1.4584311670512272e-11	Neoplasm of the breast
			1	HP:0006986	1.455404395572198e-11	Upper limb spasticity
			1	ORPHA:2989	1.4543862543153727e-11	Familial pterygium of the conjunctiva
			1	ORPHA:1455	1.4540086228913066e-11	Autosomal dominant coarctation of aorta
			1	HP:0000454	1.4519483237947252e-11	Flared nostrils
			1	HP:0100739	1.4518841776174598e-11	Bulimia
			1	HP:0007738	1.451255143576169e-11	Uncontrolled eye movements
			1	HP:0031100	1.4508554051971624e-11	Decreased inhibin B level
			1	HP:0002346	1.4487893857742983e-11	Head tremor
			1	HP:0002836	1.4485528959186211e-11	Bladder exstrophy
			1	HP:0012105	1.4478812426964578e-11	Occipital cortical atrophy
			1	HP:0009085	1.4476342423365576e-11	Alveolar ridge overgrowth
			1	HP:0004437	1.4475944337194504e-11	Cranial hyperostosis
			1	HP:0002676	1.4475597729714617e-11	Cloverleaf skull
			1	HP:0100613	1.4470593678824826e-11	Death in early adulthood
			1	HP:0000191	1.4468868553954835e-11	Accessory oral frenulum
			1	HP:0007377	1.4459732716453947e-11	Abnormality of somatosensory evoked potentials
			1	HP:0000968	1.4455599782702143e-11	Ectodermal dysplasia
			1	HP:0006336	1.4455475327058204e-11	Short dental root
			1	HP:0002580	1.4452232862532415e-11	Volvulus
			1	HP:0003175	1.4440723216124884e-11	Hypoplastic ischia
			1	HP:0040307	1.4439753531152852e-11	Male sexual dysfunction
			1	HP:0000775	1.4431551927740704e-11	Abnormality of the diaphragm
			1	HP:0003777	1.442097045188435e-11	Pili torti
			1	HP:0100607	1.4394665952085617e-11	Dysmenorrhea
			1	HP:0007021	1.43809632952956e-11	Pain insensitivity
			1	ORPHA:391665	1.4374209708932568e-11	Homozygous familial hypercholesterolemia
			1	ORPHA:3318	1.437246131256085e-11	Essential thrombocythemia
			1	ORPHA:31150	1.4371678512969059e-11	Tangier disease
			1	HP:0004970	1.4371491338468135e-11	Ascending tubular aorta aneurysm
			1	HP:0011084	1.4344242387221414e-11	Hypocalcification of dental enamel
			1	HP:0002323	1.4336253358938211e-11	Anencephaly
			1	HP:0009916	1.43311852675477e-11	Anisocoria
			1	ORPHA:1228	1.4327935694904006e-11	Banki syndrome
			1	ORPHA:2724	1.4315897713135682e-11	Odontomatosis-aortae esophagus stenosis syndrome
			1	HP:0002143	1.4291684556075263e-11	Abnormal spinal cord morphology
			1	HP:0040195	1.4291181577303174e-11	Decreased head circumference
			1	HP:0000220	1.4280306359445899e-11	Velopharyngeal insufficiency
			1	HP:0000387	1.427688356664066e-11	Absent earlobe
			1	HP:0012179	1.4272938473343788e-11	Craniofacial dystonia
			1	HP:0012747	1.4271219824675889e-11	Abnormal brainstem MRI signal intensity
			1	ORPHA:79144	1.4261745307620744e-11	Isolated congenital onychodysplasia
			1	HP:0025013	1.4255790177668898e-11	Decerebrate rigidity
			1	HP:0010299	1.4254764155018892e-11	Abnormal dentin morphology
			1	HP:0010489	1.4247707678435624e-11	Absent palmar crease
			1	HP:0001058	1.4242245804487639e-11	Poor wound healing
			1	HP:0002529	1.4241126190127328e-11	Neuronal loss in central nervous system
			1	HP:0002947	1.4237109054957331e-11	Cervical kyphosis
			1	HP:0000616	1.419737503255562e-11	Miosis
			1	HP:0010301	1.4173661276110555e-11	Spinal dysraphism
			1	HP:0100576	1.41705384507053e-11	Amaurosis fugax
			1	HP:0001695	1.4167185045422079e-11	Cardiac arrest
			1	HP:0006767	1.4166655749921439e-11	Pituitary prolactin cell adenoma
			1	HP:0002573	1.4149222349815848e-11	Hematochezia
			1	HP:0010830	1.4135245950585443e-11	Impaired tactile sensation
			1	HP:0001059	1.412416333685228e-11	Pterygium
			1	HP:0012757	1.4123961907565339e-11	Abnormal neuron morphology
			1	HP:0031882	1.4123634916649126e-11	Agyria
			1	HP:0000834	1.4116987684075852e-11	Abnormality of the adrenal glands
			1	HP:0100598	1.410262019741944e-11	Pulmonary edema
			1	HP:0009745	1.4081150120578954e-11	Spinal arachnoid cyst
			1	HP:0001708	1.4078996657328472e-11	Right ventricular failure
			1	HP:0000481	1.4076881028548144e-11	Abnormal cornea morphology
			1	HP:0000015	1.4076213766283842e-11	Bladder diverticulum
			1	HP:0000091	1.4071677862477424e-11	Abnormal renal tubule morphology
			1	HP:0011355	1.4070965092217443e-11	Localized skin lesion
			1	ORPHA:2476	1.4066881820708048e-11	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	ORPHA:91138	1.4066003200886367e-11	Cryoglobulinemic vasculitis
			1	ORPHA:529970	1.4064781712121196e-11	Male infertility due to acephalic spermatozoa
			1	HP:0000675	1.4061437079610732e-11	Macrodontia of permanent maxillary central incisor
			1	HP:0006481	1.4056944180088964e-11	Abnormality of primary teeth
			1	HP:0001894	1.4050004753751539e-11	Thrombocytosis
			1	HP:0012664	1.4042310836160627e-11	Reduced left ventricular ejection fraction
			1	HP:0003121	1.4023921435949223e-11	Limb joint contracture
			1	HP:0008625	1.4000421789858284e-11	Severe sensorineural hearing impairment
			1	ORPHA:90037	1.3999895126652628e-11	Drug-induced autoimmune hemolytic anemia
			1	HP:0010295	1.3975481686200264e-11	Aplasia/Hypoplasia of the tongue
			1	HP:0001600	1.3968824723473327e-11	Abnormality of the larynx
			1	HP:0002996	1.3949515982013267e-11	Limited elbow movement
			1	HP:0002522	1.3944349613974051e-11	Areflexia of lower limbs
			1	HP:0009908	1.392311434109296e-11	Anterior creases of earlobe
			1	HP:0009912	1.390097792224019e-11	Abnormal tragus morphology
			1	HP:0008501	1.3894639133223116e-11	Median cleft lip and palate
			1	HP:0001188	1.3894448247978195e-11	Hand clenching
			1	HP:0006543	1.3893201180806091e-11	Cardiorespiratory arrest
			1	ORPHA:90035	1.3891118933413708e-11	Paroxysmal cold hemoglobinuria
			1	ORPHA:46487	1.3877828802143572e-11	Epidermolysis bullosa acquisita
			1	HP:0004378	1.3866851868577704e-11	Abnormality of the anus
			1	ORPHA:79299	1.3863736255085664e-11	Congenital glucokinase-related hyperinsulinism
			1	HP:0002905	1.3861624935154172e-11	Hyperphosphatemia
			1	HP:0001082	1.3853634438854743e-11	Cholecystitis
			1	HP:0030014	1.3848935631032516e-11	Female sexual dysfunction
