multiplex	node	score	multiplex	node	score	description
			1	HP:0002982	2.0007269946484476e-11	Tibial bowing
			1	HP:0012718	2.0005845883715544e-11	Morphological abnormality of the gastrointestinal tract
			1	ORPHA:2380	1.995265728197184e-11	Legg-Calvé-Perthes disease
			1	HP:0001034	1.9915032629798583e-11	Hypermelanotic macule
			1	HP:0010307	1.9907584070435567e-11	Stridor
			1	ORPHA:331206	1.987328054047739e-11	Severe combined immunodeficiency due to complete RAG1/2 deficiency
			1	ORPHA:848	1.9866186078451522e-11	Beta-thalassemia
			1	HP:0003700	1.9863141476366898e-11	Generalized amyotrophy
			1	ORPHA:189427	1.9844214582885852e-11	Cushing syndrome due to bilateral macronodular adrenocortical disease
			1	HP:0001738	1.984274286815772e-11	Exocrine pancreatic insufficiency
			1	HP:0200021	1.9825959684767248e-11	Down-sloping shoulders
			1	ORPHA:101008	1.9822448401037262e-11	Autosomal recessive spastic paraplegia type 28
			1	HP:0002352	1.98119187775566e-11	Leukoencephalopathy
			1	ORPHA:56	1.979269605722328e-11	Alkaptonuria
			1	HP:0008873	1.9779854074099988e-11	Disproportionate short-limb short stature
			1	ORPHA:147	1.9771818840313613e-11	Carbamoyl-phosphate synthetase 1 deficiency
			1	HP:0006094	1.9753479234559465e-11	Finger joint hypermobility
			1	HP:0009773	1.9745094287406652e-11	Symphalangism affecting the phalanges of the hand
			1	ORPHA:436144	1.9737379002040652e-11	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
			1	HP:0002617	1.9736170020574383e-11	Vascular dilatation
			1	ORPHA:47045	1.973054920603075e-11	Familial cold urticaria
			1	HP:0100678	1.9726309224282845e-11	Premature skin wrinkling
			1	ORPHA:99965	1.9713361678222054e-11	O'Sullivan-McLeod syndrome
			1	ORPHA:363618	1.970936827824737e-11	LMNA-related cardiocutaneous progeria syndrome
			1	HP:0002992	1.9691652722252318e-11	Abnormality of tibia morphology
			1	HP:0000105	1.9668745586227703e-11	Enlarged kidney
			1	HP:0006335	1.9619270338532355e-11	Persistence of primary teeth
			1	HP:0002326	1.9616046621404944e-11	Transient ischemic attack
			1	HP:0008527	1.959533315175269e-11	Congenital sensorineural hearing impairment
			1	ORPHA:99939	1.955601227391521e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	ORPHA:96190	1.955166572877967e-11	Paternal uniparental disomy of chromosome 5
			1	ORPHA:247598	1.954305444084454e-11	Neonatal intrahepatic cholestasis due to citrin deficiency
			1	HP:0001052	1.9536975418543383e-11	Nevus flammeus
			1	ORPHA:90647	1.953541081977899e-11	Jervell and Lange-Nielsen syndrome
			1	HP:0000932	1.9533279282022217e-11	Abnormal posterior cranial fossa morphology
			1	ORPHA:99971	1.952988209766221e-11	Well-differentiated liposarcoma
			1	ORPHA:300298	1.95136558122202e-11	Severe congenital hypochromic anemia with ringed sideroblasts
			1	ORPHA:293621	1.949680525199133e-11	X-linked endothelial corneal dystrophy
			1	HP:0004414	1.949224123186475e-11	Abnormality of the pulmonary artery
			1	ORPHA:3451	1.9486562203512052e-11	Infantile spasms syndrome
			1	HP:0003265	1.948074770401529e-11	Neonatal hyperbilirubinemia
			1	HP:0100786	1.9480170586552743e-11	Hypersomnia
			1	HP:0005328	1.944210934348769e-11	Progeroid facial appearance
			1	HP:0025100	1.944023945177144e-11	Abnormal hippocampus morphology
			1	ORPHA:306550	1.941422517157724e-11	FADD-related immunodeficiency
			1	HP:0000943	1.9386703110423468e-11	Dysostosis multiplex
			1	HP:0002777	1.9386177498185493e-11	Tracheal stenosis
			1	HP:0007002	1.9379935785175095e-11	Motor axonal neuropathy
			1	ORPHA:781	1.9363293119583452e-11	Q fever
			1	ORPHA:1203	1.9355443061963558e-11	Duodenal atresia
			1	HP:0002367	1.9334499870747293e-11	Visual hallucinations
			1	ORPHA:2889	1.9320506710994745e-11	Pili torti
			1	HP:0002475	1.930963880370949e-11	Myelomeningocele
			1	ORPHA:2902	1.930370304587229e-11	Idiopathic chronic eosinophilic pneumonia
			1	HP:0009909	1.930036239194205e-11	Uplifted earlobe
			1	HP:0012650	1.9251984805010207e-11	Perisylvian polymicrogyria
			1	HP:0000349	1.9226470684807448e-11	Widow's peak
			1	ORPHA:325345	1.9219037900402274e-11	46,XY ovotesticular difference of sex development
			1	HP:0100864	1.92187385998391e-11	Short femoral neck
			1	HP:0011398	1.9197868915491296e-11	obsolete Central hypotonia
			1	HP:0009800	1.9197401199755883e-11	Maternal diabetes
			1	HP:0001342	1.9188577833921944e-11	Cerebral hemorrhage
			1	ORPHA:99967	1.9173451207550665e-11	Myxoid/round cell liposarcoma
			1	HP:0003027	1.9153724728259228e-11	Mesomelia
			1	ORPHA:65684	1.914181852774084e-11	Monomelic amyotrophy
			1	HP:0000820	1.9138984977508465e-11	Abnormality of the thyroid gland
			1	ORPHA:50251	1.911781183335744e-11	Pleural mesothelioma
			1	HP:0000039	1.9117424124192797e-11	Epispadias
			1	ORPHA:480520	1.911708709269571e-11	Caroli syndrome
			1	ORPHA:3011	1.9108252552088176e-11	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome
			1	HP:0001377	1.9107786681184053e-11	Limited elbow extension
			1	ORPHA:1332	1.9106073184833848e-11	Medullary thyroid carcinoma
			1	HP:0000475	1.9102352312105137e-11	Broad neck
			1	HP:0002110	1.9100337629570487e-11	Bronchiectasis
			1	HP:0000273	1.9080287846649683e-11	Facial grimacing
			1	HP:0003774	1.9070382925891797e-11	Stage 5 chronic kidney disease
			1	ORPHA:2184	1.9054122068498286e-11	Hydrocephaly-low insertion umbilicus syndrome
			1	ORPHA:84142	1.9053310851925387e-11	Isaacs syndrome
			1	HP:0000921	1.904631725166626e-11	Missing ribs
			1	HP:0002088	1.9017129481932598e-11	Abnormal lung morphology
			1	ORPHA:414	1.901080522591526e-11	Gyrate atrophy of choroid and retina
			1	HP:0001848	1.900946232123757e-11	Calcaneovalgus deformity
			1	HP:0001702	1.8988418037199387e-11	Abnormal tricuspid valve morphology
			1	ORPHA:3327	1.8976444333916e-11	Thyrocerebrorenal syndrome
			1	ORPHA:320355	1.895849468766343e-11	Autosomal dominant spastic paraplegia type 41
			1	HP:0001386	1.895672963040825e-11	Joint swelling
			1	HP:0001349	1.8949932652097848e-11	Facial diplegia
			1	ORPHA:97335	1.8925591383784385e-11	Osgood-Schlatter disease
			1	HP:0011228	1.8902577491599925e-11	Horizontal eyebrow
			1	ORPHA:3429	1.8901556354300227e-11	Verloove Vanhorick-Brubakk syndrome
			1	ORPHA:1377	1.889732887725773e-11	Cataract-microcornea syndrome
			1	ORPHA:63273	1.8881901331917384e-11	Distal myopathy with posterior leg and anterior hand involvement
			1	HP:0005792	1.88696721877019e-11	Short humerus
			1	HP:0001097	1.8862278615558004e-11	Keratoconjunctivitis sicca
			1	ORPHA:3344	1.8854880225341736e-11	Weismann-Netter syndrome
			1	ORPHA:1226	1.885021809103283e-11	Bamforth-Lazarus syndrome
			1	ORPHA:2201	1.8847920569251732e-11	Palmoplantar keratoderma-spastic paralysis syndrome
			1	ORPHA:178333	1.884466348926941e-11	Åland Islands eye disease
			1	ORPHA:733	1.8838055268032195e-11	Familial adenomatous polyposis
			1	ORPHA:2663	1.8829258497269803e-11	Nathalie syndrome
			1	HP:0003470	1.8813759234786298e-11	Paralysis
			1	ORPHA:1484	1.8806808959232656e-11	Contractures-ectodermal dysplasia-cleft lip/palate syndrome
			1	HP:0000491	1.8798173862973756e-11	Keratitis
			1	ORPHA:366	1.8797492905430107e-11	Glycogen storage disease due to glycogen debranching enzyme deficiency
			1	HP:0000130	1.8786347093111778e-11	Abnormality of the uterus
			1	ORPHA:2271	1.8753657829658556e-11	Congenital ichthyosis-microcephalus-tetraplegia syndrome
			1	HP:0011169	1.8732348037032467e-11	Generalized clonic seizure
			1	ORPHA:873	1.8670199080804237e-11	Desmoid tumor
			1	HP:0012032	1.8668661796936664e-11	Lipoma
			1	HP:0000563	1.8667850517507376e-11	Keratoconus
			1	HP:0031507	1.866673405206808e-11	Decreased circulating T4 concentration
			1	HP:0005968	1.865501324719882e-11	Temperature instability
			1	ORPHA:3035	1.8622778509395467e-11	Growth delay-hydrocephaly-lung hypoplasia syndrome
			1	ORPHA:1383	1.860314121756112e-11	Cataract-deafness-hypogonadism syndrome
			1	HP:0000600	1.8589284107562803e-11	Abnormality of the pharynx
			1	HP:0000851	1.855720017025483e-11	Congenital hypothyroidism
			1	ORPHA:33276	1.8548821846593192e-11	Kaposi sarcoma
			1	HP:0001863	1.853892836029276e-11	Toe clinodactyly
			1	HP:0001334	1.851989638938093e-11	Communicating hydrocephalus
			1	HP:0000235	1.8519270185538728e-11	Abnormality of the fontanelles or cranial sutures
			1	ORPHA:168816	1.847302282955453e-11	Peritoneal cystic mesothelioma
			1	ORPHA:1027	1.8472067893754105e-11	Autosomal recessive amelia
			1	ORPHA:2703	1.846141992469602e-11	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome
			1	HP:0000946	1.8455825694774404e-11	Hypoplastic ilia
			1	HP:0000656	1.844574206282974e-11	Ectropion
			1	ORPHA:73256	1.841692230320583e-11	Central neurocytoma
			1	ORPHA:48435	1.841177653483829e-11	Postinfectious vasculitis
			1	ORPHA:1333	1.8407106607263422e-11	Familial pancreatic carcinoma
			1	ORPHA:219	1.839375072905875e-11	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6
			1	ORPHA:2119	1.8393161511954085e-11	HEC syndrome
			1	ORPHA:221061	1.838704362000823e-11	Familial cerebral cavernous malformation
			1	ORPHA:449432	1.837835156876599e-11	IgG4-related submandibular gland disease
			1	HP:0010885	1.837535317265396e-11	Avascular necrosis
			1	ORPHA:2149	1.8366602381481617e-11	Nodular neuronal heterotopia
			1	HP:0000402	1.83632002365804e-11	Stenosis of the external auditory canal
			1	ORPHA:46348	1.8324616309890263e-11	Paroxysmal extreme pain disorder
			1	HP:0001743	1.832187708175585e-11	Abnormality of the spleen
			1	ORPHA:521219	1.831799590352157e-11	Mirizzi syndrome
			1	ORPHA:2432	1.8316656205653766e-11	Macrosomia-microphthalmia-cleft palate syndrome
			1	ORPHA:399058	1.829575449715918e-11	Alpha-B crystallin-related late-onset myopathy
			1	HP:0001396	1.8291837241356785e-11	Cholestasis
			1	ORPHA:1852	1.8281424143674227e-11	X-linked retinal dysplasia
			1	ORPHA:168829	1.8279198805287872e-11	Primary peritoneal carcinoma
			1	ORPHA:209004	1.826480025737861e-11	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy
			1	ORPHA:103910	1.8262601274610983e-11	Congenital enterocyte heparan sulfate deficiency
			1	ORPHA:231	1.8259566432784297e-11	Dracunculiasis
			1	ORPHA:180	1.822717258429429e-11	Choroideremia
			1	HP:0012811	1.8224257636056123e-11	Wide nasal ridge
			1	ORPHA:1144	1.8220210197009608e-11	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome
			1	HP:0000554	1.8220017395952634e-11	Uveitis
			1	HP:0001701	1.8213685829298998e-11	Pericarditis
			1	HP:0006315	1.8205721368737406e-11	Solitary median maxillary central incisor
			1	ORPHA:79433	1.8174712395245977e-11	Oculocutaneous albinism type 3
			1	HP:0002047	1.8165844980589625e-11	Malignant hyperthermia
			1	ORPHA:1320	1.8165432617802136e-11	Idiopathic camptocormia
			1	HP:0003535	1.81603157371504e-11	3-Methylglutaconic aciduria
			1	ORPHA:101108	1.814787683482449e-11	Spinocerebellar ataxia type 23
			1	ORPHA:79409	1.814441928869725e-11	Recessive dystrophic epidermolysis bullosa inversa
			1	HP:0025336	1.813579467300704e-11	Delayed ability to sit
			1	ORPHA:2678	1.812173563530914e-11	Familial isolated café-au-lait macules
			1	ORPHA:99901	1.8108839117831744e-11	Acyl-CoA dehydrogenase 9 deficiency
			1	ORPHA:2330	1.8100540229160895e-11	Kasabach-Merritt syndrome
			1	ORPHA:178487	1.8092252592370025e-11	Adult intestinal botulism
			1	ORPHA:750	1.807871435234024e-11	Pseudoachondroplasia
			1	HP:0002392	1.8037752530312432e-11	EEG with polyspike wave complexes
			1	ORPHA:2010	1.8032124318037843e-11	Cleft palate-stapes fixation-oligodontia syndrome
			1	ORPHA:52416	1.80081057896445e-11	Mantle cell lymphoma
			1	ORPHA:551	1.7987584340997665e-11	MERRF
			1	HP:0012736	1.7970590262251747e-11	Profound global developmental delay
			1	ORPHA:602	1.7944424338079718e-11	GNE myopathy
			1	HP:0010994	1.7931006111445597e-11	Abnormal corpus striatum morphology
			1	ORPHA:1216	1.7916494630950246e-11	Autosomal dominant congenital benign spinal muscular atrophy
			1	HP:0100820	1.7901736677603347e-11	Glomerulopathy
			1	HP:0100798	1.789777922190719e-11	Fingernail dysplasia
			1	ORPHA:1000	1.7871026249815408e-11	Ocular albinism with late-onset sensorineural deafness
			1	HP:0008935	1.780746373714431e-11	Generalized neonatal hypotonia
			1	ORPHA:295	1.77957378423023e-11	Fetal parvovirus syndrome
			1	HP:0001769	1.7789783266646212e-11	Broad foot
			1	HP:0000883	1.777829448738319e-11	Thin ribs
			1	ORPHA:1574	1.7777221935359255e-11	Retinal degeneration-nanophthalmos-glaucoma syndrome
			1	ORPHA:248	1.7750487220820715e-11	Autosomal recessive hypohidrotic ectodermal dysplasia
			1	ORPHA:171445	1.7736245215932948e-11	Muscle filaminopathy
			1	HP:0002608	1.7735554311465852e-11	Celiac disease
			1	ORPHA:79411	1.7717910952591404e-11	Self-improving dystrophic epidermolysis bullosa
			1	HP:0005301	1.7713295694045752e-11	Persistent left superior vena cava
			1	HP:0000141	1.771168470223427e-11	Amenorrhea
			1	HP:0000113	1.7710268750167108e-11	Polycystic kidney dysplasia
			1	HP:0003781	1.7707570523243148e-11	Excessive salivation
			1	HP:0002242	1.7687382858842343e-11	Abnormal intestine morphology
			1	ORPHA:100995	1.768343082948258e-11	Autosomal recessive spastic paraplegia type 14
			1	HP:0012819	1.7671358817267888e-11	Myocarditis
			1	HP:0030880	1.7661527853772388e-11	Raynaud phenomenon
			1	HP:0007204	1.765175712068055e-11	Diffuse white matter abnormalities
			1	HP:0000074	1.7647878460145516e-11	Ureteropelvic junction obstruction
			1	HP:0012418	1.7637663229676993e-11	Hypoxemia
			1	HP:0001591	1.7626038783084902e-11	Bell-shaped thorax
			1	HP:0009914	1.7624477291580105e-11	Cyclopia
			1	HP:0002334	1.7619457789629123e-11	Abnormal cerebellar vermis morphology
			1	ORPHA:55654	1.7609648172939596e-11	Hypotrichosis simplex
			1	HP:0004442	1.7602668059847246e-11	Sagittal craniosynostosis
			1	HP:0001355	1.7590432033880996e-11	Megalencephaly
			1	ORPHA:1547	1.7581952572988448e-11	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome
			1	HP:0002304	1.7574409206526668e-11	Akinesia
			1	HP:0002548	1.7566678697251588e-11	Parkinsonism with favorable response to dopaminergic medication
			1	HP:0001869	1.756155800514214e-11	Deep plantar creases
			1	ORPHA:88637	1.7558155164664185e-11	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
			1	HP:0011362	1.7557484427570186e-11	Abnormal hair quantity
			1	ORPHA:2196	1.7542723060797248e-11	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
			1	ORPHA:98912	1.7536164526499727e-11	Late-onset distal myopathy, Markesbery-Griggs type
			1	ORPHA:275766	1.7525825297829398e-11	Idiopathic pulmonary arterial hypertension
			1	ORPHA:210128	1.7522110897961312e-11	Urocanic aciduria
			1	ORPHA:2741	1.7518454459992406e-11	Ophthalmomandibulomelic dysplasia
			1	ORPHA:306734	1.7511087101265574e-11	Primary dystonia, DYT21 type
			1	HP:0010935	1.749386675007943e-11	Abnormality of the upper urinary tract
			1	HP:0002411	1.7493463959495168e-11	Myokymia
			1	ORPHA:284227	1.748919360199762e-11	TEMPI syndrome
			1	HP:0000009	1.7467021035912174e-11	Functional abnormality of the bladder
			1	HP:0003712	1.7459455185309498e-11	Skeletal muscle hypertrophy
			1	ORPHA:91350	1.7459204732519546e-11	Pituitary deficiency due to Rathke cleft cysts
			1	HP:0002266	1.7452395355571772e-11	Focal clonic seizure
			1	HP:0001345	1.7441002555825683e-11	Psychotic mentation
			1	HP:0002860	1.7438360110272246e-11	Squamous cell carcinoma
			1	HP:0410030	1.7429126304300678e-11	Cleft lip
			1	ORPHA:98916	1.7420545826661558e-11	Acute inflammatory demyelinating polyradiculoneuropathy
			1	HP:0011734	1.7396666411752683e-11	Central adrenal insufficiency
			1	ORPHA:971	1.7393255619344588e-11	Acrorenal syndrome
			1	HP:0010702	1.7391889921786612e-11	Increased circulating antibody level
			1	ORPHA:93384	1.7372402547586568e-11	Brachydactyly type C
			1	ORPHA:35078	1.7359179776700707e-11	T-B+ severe combined immunodeficiency due to JAK3 deficiency
			1	HP:0001605	1.7355372511646667e-11	Vocal cord paralysis
			1	ORPHA:3265	1.7351486492442647e-11	Humero-radial synostosis
			1	ORPHA:100988	1.7344758559889513e-11	Autosomal dominant spastic paraplegia type 6
			1	HP:0002153	1.7337987551383943e-11	Hyperkalemia
			1	ORPHA:279882	1.731972012639958e-11	Spasmus nutans
			1	ORPHA:790	1.7309608380000378e-11	Retinoblastoma
			1	ORPHA:79405	1.7305036796684247e-11	Junctional epidermolysis bullosa inversa
			1	HP:0003803	1.730270680789332e-11	Type 1 muscle fiber predominance
			1	ORPHA:2634	1.730168285994178e-11	Mesomelic dwarfism, Reinhardt-Pfeiffer type
			1	HP:0003560	1.7259247178319178e-11	Muscular dystrophy
			1	HP:0010781	1.7258865481112347e-11	Skin dimple
			1	HP:0001645	1.7242653806789218e-11	Sudden cardiac death
			1	ORPHA:1186	1.7237511319096597e-11	Infantile-onset spinocerebellar ataxia
			1	HP:0001480	1.7217138867547226e-11	Freckling
			1	ORPHA:35664	1.7204912347021048e-11	ALDH18A1-related De Barsy syndrome
			1	ORPHA:1436	1.7201900420649854e-11	X-linked skeletal dysplasia-intellectual disability syndrome
			1	HP:0031469	1.71973990392798e-11	Low self esteem
			1	ORPHA:1168	1.7192089337504238e-11	Ataxia-oculomotor apraxia type 1
			1	HP:0025435	1.7175571803128593e-11	Increased circulating lactate dehydrogenase concentration
			1	HP:0002486	1.7166915765841183e-11	Myotonia
			1	HP:0000059	1.7164783018762638e-11	Hypoplastic labia majora
			1	HP:0031491	1.715901587832307e-11	Continuous spike and waves during slow sleep
			1	ORPHA:69087	1.713668558803461e-11	Naegeli-Franceschetti-Jadassohn syndrome
			1	HP:0001075	1.7133510910917353e-11	Atrophic scars
			1	ORPHA:3233	1.7126664166937032e-11	Cochleosaccular degeneration-cataract syndrome
			1	ORPHA:98769	1.711879531535139e-11	Spinocerebellar ataxia type 15/16
			1	HP:0000008	1.7107968039932854e-11	Abnormal morphology of female internal genitalia
			1	HP:0000012	1.7106995379172762e-11	Urinary urgency
			1	HP:0003155	1.7091253943362852e-11	Elevated circulating alkaline phosphatase concentration
			1	HP:0012411	1.7075220333592678e-11	Premature pubarche
			1	HP:0100699	1.7060185450377588e-11	Scarring
			1	HP:0005288	1.7054608995982594e-11	Abnormal nostril morphology
			1	ORPHA:3329	1.7048763540420306e-11	Tibial aplasia-ectrodactyly syndrome
			1	ORPHA:422	1.703295346058935e-11	Idiopathic/heritable pulmonary arterial hypertension
			1	HP:0010729	1.7028564151640036e-11	Cherry red spot of the macula
			1	HP:0001719	1.7016943036197588e-11	Double outlet right ventricle
			1	HP:0002991	1.7007347630268863e-11	Abnormality of fibula morphology
			1	ORPHA:2430	1.6994177581285338e-11	Congenital macroglossia
			1	ORPHA:178464	1.6986320447512776e-11	Hereditary myopathy with early respiratory failure
			1	HP:0001572	1.6985276610069533e-11	Macrodontia
			1	HP:0003083	1.698377200200326e-11	Dislocated radial head
			1	HP:0000647	1.6982060623951295e-11	Sclerocornea
			1	HP:0008187	1.6975518315146524e-11	Absence of secondary sex characteristics
			1	ORPHA:33111	1.6972311330078265e-11	Granulomatous slack skin
			1	HP:0010831	1.6943514688305102e-11	Impaired proprioception
			1	HP:0004315	1.6901929274061707e-11	Decreased circulating IgG level
			1	HP:0008193	1.6890943172463007e-11	Primary gonadal insufficiency
			1	HP:0011166	1.6875418943687954e-11	Focal myoclonic seizure
			1	HP:0006813	1.6870763825061912e-11	Focal hemiclonic seizure
			1	ORPHA:228119	1.6870220262115955e-11	Fusariosis
			1	HP:0000514	1.6861683402122787e-11	Slow saccadic eye movements
			1	ORPHA:53035	1.6858893502303958e-11	Caroli disease
			1	HP:0002839	1.6850326878832897e-11	Urinary bladder sphincter dysfunction
			1	ORPHA:98870	1.684863135997627e-11	Congenital dyserythropoietic anemia type III
			1	HP:0003043	1.6821012909522325e-11	Abnormal shoulder morphology
			1	HP:0012172	1.680430363383243e-11	Stereotypical body rocking
			1	ORPHA:140941	1.6794666391733638e-11	Short stature due to primary acid-labile subunit deficiency
			1	HP:0003521	1.6774189887695578e-11	Disproportionate short-trunk short stature
			1	ORPHA:2764	1.6765585725995994e-11	Osteochondritis dissecans
			1	ORPHA:91547	1.6750603859467727e-11	Relapsing fever
			1	HP:0011330	1.6750506113084212e-11	Metopic synostosis
			1	ORPHA:257	1.6750351755479627e-11	Epidermolysis bullosa simplex with muscular dystrophy
			1	ORPHA:2027	1.6744426274376427e-11	Gingival fibromatosis-progressive deafness syndrome
			1	ORPHA:3361	1.6739003741178936e-11	Trichodysplasia-xeroderma syndrome
			1	ORPHA:91135	1.6738119944929438e-11	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
			1	ORPHA:3176	1.6734236085945112e-11	Spina bifida-hypospadias syndrome
			1	ORPHA:401785	1.6724027340472264e-11	Autosomal recessive spastic paraplegia type 62
			1	ORPHA:79148	1.669815053568807e-11	Elastosis perforans serpiginosa
			1	HP:0003390	1.6693874983294865e-11	Sensory axonal neuropathy
			1	ORPHA:708	1.668967874314183e-11	Peters anomaly
			1	HP:0030048	1.6673556075356467e-11	Colpocephaly
			1	ORPHA:141083	1.6669366985316273e-11	Nasolacrimal duct cyst
			1	ORPHA:100026	1.6658514794568602e-11	Gamma-heavy chain disease
			1	HP:0040075	1.6650088028505488e-11	Hypopituitarism
			1	ORPHA:2513	1.664346223401067e-11	Microcephaly-albinism-digital anomalies syndrome
			1	ORPHA:983	1.6630255629497306e-11	Testicular regression syndrome
			1	HP:0100658	1.662483303596015e-11	Cellulitis
			1	HP:0000201	1.6624085536069966e-11	Pierre-Robin sequence
			1	HP:0003498	1.662073324663714e-11	Disproportionate short stature
			1	ORPHA:79477	1.6592682469632176e-11	Griscelli syndrome type 2
			1	HP:0011354	1.6585710846539375e-11	Generalized abnormality of skin
			1	HP:0008046	1.655194251408162e-11	Abnormal retinal vascular morphology
			1	ORPHA:2035	1.6532358705027948e-11	Lymphatic filariasis
			1	HP:0002188	1.653193966376556e-11	Delayed CNS myelination
			1	ORPHA:238578	1.6527995466934734e-11	Familial clubfoot due to 17q23.1q23.2 microduplication
			1	HP:0002181	1.65031553476898e-11	Cerebral edema
			1	HP:0000608	1.6489873873909804e-11	Macular degeneration
			1	HP:0001734	1.648746107281643e-11	Annular pancreas
			1	HP:0011947	1.647491908618329e-11	Respiratory tract infection
			1	HP:0000321	1.6474512387661373e-11	Square face
			1	ORPHA:2028	1.6439400913195405e-11	Juvenile hyaline fibromatosis
			1	ORPHA:99940	1.643726024267059e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2F
			1	ORPHA:54251	1.6412383345349958e-11	Corticosteroid-sensitive aseptic abscess syndrome
			1	ORPHA:324416	1.6408978384125147e-11	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
			1	ORPHA:722	1.6389891905685293e-11	Hypoplasminogenemia
			1	ORPHA:507	1.638528389395781e-11	Leishmaniasis
			1	HP:0002884	1.6383310867057313e-11	Hepatoblastoma
			1	ORPHA:34515	1.6379178886876198e-11	FKRP-related limb-girdle muscular dystrophy R9
			1	HP:0012211	1.6378835469484353e-11	Abnormal renal physiology
			1	HP:0008981	1.6353620400360344e-11	Calf muscle hypertrophy
			1	HP:0003251	1.6339146578443816e-11	Male infertility
			1	ORPHA:168555	1.6330926219679058e-11	Spondylometaphyseal dysplasia, A4 type
			1	HP:0005528	1.6318244512705568e-11	Bone marrow hypocellularity
			1	ORPHA:93394	1.6316020254472446e-11	Brachydactyly type A4
			1	HP:0100750	1.6314454190658623e-11	Atelectasis
			1	HP:0410018	1.6312880492849862e-11	Recurrent ear infections
			1	HP:0200020	1.6290473754415768e-11	Corneal erosion
			1	ORPHA:494424	1.6281294495562688e-11	Extracranial carotid artery aneurysm
			1	HP:0000037	1.6280774552603703e-11	Male pseudohermaphroditism
			1	HP:0003764	1.6263273236927617e-11	Nevus
			1	HP:0001063	1.625614679943482e-11	Acrocyanosis
			1	ORPHA:83620	1.62090700025524e-11	Enteric anendocrinosis
			1	ORPHA:86816	1.6201509493639125e-11	Congenital analbuminemia
			1	HP:0000845	1.6178573180845437e-11	Elevated circulating growth hormone concentration
			1	ORPHA:93598	1.6177048222471975e-11	Primary hyperoxaluria type 1
			1	ORPHA:1116	1.617611189341914e-11	Aplasia cutis congenita-intestinal lymphangiectasia syndrome
			1	HP:0000171	1.61335931727619e-11	Microglossia
			1	HP:0100275	1.6132291334552447e-11	Diffuse cerebellar atrophy
			1	ORPHA:313906	1.6124475183099912e-11	Congenital pancreatic cyst
			1	HP:0001724	1.6107790996168975e-11	obsolete Aortic dilatation
			1	HP:0012377	1.6096826470552517e-11	Hemianopia
			1	HP:0006961	1.6075058134641627e-11	Jerky head movements
			1	HP:0003212	1.6069295332583484e-11	Increased circulating IgE level
			1	HP:0012304	1.6067595733656694e-11	Hypoplastic aortic arch
			1	HP:0003391	1.6036660696181248e-11	Gowers sign
			1	HP:0040189	1.6035685265614768e-11	Scaling skin
			1	HP:0002375	1.602431247588936e-11	Hypokinesia
			1	HP:0000458	1.6014881786412245e-11	Anosmia
			1	HP:0009046	1.5993165858611356e-11	Difficulty running
			1	HP:0009794	1.5990246720647066e-11	Branchial anomaly
			1	ORPHA:293	1.5971612065779594e-11	Congenital herpes simplex virus infection
			1	ORPHA:1795	1.5938296446581068e-11	Peripheral dysostosis
			1	HP:0000230	1.5922364006158278e-11	Gingivitis
			1	ORPHA:137596	1.5911934187915113e-11	Neurotrophic keratopathy
			1	HP:0011999	1.5899579623484208e-11	Paranoia
			1	HP:0006480	1.5896260659935408e-11	Premature loss of teeth
			1	HP:0000467	1.5885702154357373e-11	Neck muscle weakness
			1	ORPHA:1681	1.587628907040785e-11	Diprosopus
			1	ORPHA:2997	1.5863890358990935e-11	Ptosis-vocal cord paralysis syndrome
			1	ORPHA:3283	1.5845327535680358e-11	His bundle tachycardia
			1	ORPHA:79431	1.5829889418023806e-11	Oculocutaneous albinism type 1A
			1	ORPHA:1063	1.5818178180039384e-11	Tufted angioma
			1	ORPHA:91500	1.5817995905474498e-11	Tubulointerstitial nephritis and uveitis syndrome
			1	HP:0002858	1.5814594588262906e-11	Meningioma
			1	ORPHA:540	1.579212042405302e-11	Familial hemophagocytic lymphohistiocytosis
			1	ORPHA:79230	1.5789545069503176e-11	HJV or HAMP-related hemochromatosis
			1	ORPHA:34587	1.5786493343155983e-11	Glycogen storage disease due to LAMP-2 deficiency
			1	ORPHA:276	1.5783349669170007e-11	T-B+ severe combined immunodeficiency due to gamma chain deficiency
			1	HP:0007024	1.5781568219190264e-11	Pseudobulbar paralysis
			1	HP:0006530	1.5767683223703537e-11	Abnormal pulmonary interstitial morphology
			1	ORPHA:209981	1.5748692609192024e-11	IRIDA syndrome
			1	HP:0002795	1.5722995326495182e-11	Abnormal respiratory system physiology
			1	ORPHA:2398	1.5704194474099242e-11	Multiple symmetric lipomatosis
			1	HP:0000629	1.5703618153929384e-11	Periorbital fullness
