multiplex	node	score
Orphanet_layer	HP:0032649	1.8934301413708927e-08
Orphanet_layer	HP:0010574	1.893168136400543e-08
Orphanet_layer	ORPHA:251627	1.893006995844558e-08
Orphanet_layer	ORPHA:251630	1.893006995844558e-08
Orphanet_layer	ORPHA:99867	1.8891568663153787e-08
Orphanet_layer	HP:0012245	1.8873447174438485e-08
Orphanet_layer	HP:0010530	1.8868950190126556e-08
Orphanet_layer	ORPHA:252054	1.8863999370606474e-08
Orphanet_layer	HP:0010936	1.8862251165675662e-08
Orphanet_layer	HP:0002686	1.8852259169405715e-08
Orphanet_layer	HP:0000117	1.885020219280955e-08
Orphanet_layer	ORPHA:284426	1.8845632515093193e-08
Orphanet_layer	HP:0004722	1.8833532988364184e-08
Orphanet_layer	HP:0030867	1.882936998512151e-08
Orphanet_layer	ORPHA:2964	1.8825288762754126e-08
Orphanet_layer	HP:0031246	1.881889318362626e-08
Orphanet_layer	ORPHA:514	1.8813835056567837e-08
Orphanet_layer	ORPHA:90368	1.880998487756683e-08
Orphanet_layer	HP:0011918	1.8807668994927946e-08
Orphanet_layer	ORPHA:79302	1.880367611831198e-08
Orphanet_layer	HP:0030300	1.880341462143085e-08
Orphanet_layer	ORPHA:98879	1.879856741431659e-08
Orphanet_layer	HP:0009050	1.8774296443304674e-08
Orphanet_layer	HP:0003654	1.8771120324571516e-08
Orphanet_layer	ORPHA:357154	1.876835188181172e-08
Orphanet_layer	HP:0011170	1.8767650675369267e-08
Orphanet_layer	HP:0012427	1.8767304863545454e-08
Orphanet_layer	ORPHA:396	1.8766041376814826e-08
Orphanet_layer	HP:0010656	1.8764125347851092e-08
Orphanet_layer	ORPHA:254905	1.8763463828879432e-08
Orphanet_layer	HP:0004432	1.875058138969612e-08
Orphanet_layer	HP:0005999	1.871872553113116e-08
Orphanet_layer	ORPHA:51890	1.8698012182053417e-08
Orphanet_layer	HP:0007307	1.868773559656397e-08
Orphanet_layer	HP:0025163	1.8687617417657082e-08
Orphanet_layer	HP:0006929	1.8687504589281208e-08
Orphanet_layer	ORPHA:2777	1.867786942394486e-08
Orphanet_layer	HP:0004382	1.8666065692946137e-08
Orphanet_layer	ORPHA:100025	1.865978786471348e-08
Orphanet_layer	HP:0002009	1.865704988668915e-08
Orphanet_layer	ORPHA:100079	1.863685255016412e-08
Orphanet_layer	HP:0005244	1.8631171703810245e-08
Orphanet_layer	HP:0002924	1.862738845781675e-08
Orphanet_layer	HP:0030424	1.8626054452454386e-08
Orphanet_layer	HP:0030341	1.8621575909083087e-08
Orphanet_layer	ORPHA:79478	1.8612351541090865e-08
Orphanet_layer	ORPHA:79405	1.8609684536859502e-08
Orphanet_layer	HP:0003549	1.860539015027536e-08
Orphanet_layer	ORPHA:37202	1.8601330464979797e-08
Orphanet_layer	HP:0012742	1.8600646227392485e-08
Orphanet_layer	ORPHA:97332	1.8595614683637952e-08
Orphanet_layer	ORPHA:98993	1.859078881318237e-08
Orphanet_layer	HP:0410031	1.8578271215714582e-08
Orphanet_layer	ORPHA:163934	1.856665418400568e-08
Orphanet_layer	HP:0006347	1.856480720450419e-08
Orphanet_layer	HP:0009185	1.8560792238612036e-08
Orphanet_layer	ORPHA:93599	1.855494528669739e-08
Orphanet_layer	ORPHA:530838	1.8554661919329814e-08
Orphanet_layer	HP:0001153	1.8552550540724657e-08
Orphanet_layer	HP:0008714	1.85525111707625e-08
Orphanet_layer	HP:0025392	1.854951649853265e-08
Orphanet_layer	ORPHA:63269	1.8543849638957936e-08
Orphanet_layer	HP:0010531	1.8541595201829778e-08
Orphanet_layer	HP:0009464	1.8538305770562622e-08
Orphanet_layer	HP:0006376	1.8535766449983457e-08
Orphanet_layer	HP:0100515	1.8528103682444465e-08
Orphanet_layer	HP:0030928	1.8516270312739234e-08
Orphanet_layer	HP:0011498	1.851498359938987e-08
Orphanet_layer	HP:0012649	1.851449212039205e-08
Orphanet_layer	ORPHA:454	1.8509140212991552e-08
Orphanet_layer	HP:0012790	1.850651310622678e-08
Orphanet_layer	HP:0004562	1.850469668127765e-08
Orphanet_layer	HP:0010519	1.8479941062815174e-08
Orphanet_layer	HP:0500049	1.8477125823649015e-08
Orphanet_layer	HP:0003341	1.8477035708257334e-08
Orphanet_layer	HP:0009895	1.8474470070714408e-08
Orphanet_layer	HP:0430023	1.8469743639549123e-08
Orphanet_layer	HP:0006097	1.846426182293666e-08
Orphanet_layer	ORPHA:199326	1.8439291536110747e-08
Orphanet_layer	HP:0200043	1.8405950151419977e-08
Orphanet_layer	HP:0007011	1.8403691809556902e-08
Orphanet_layer	HP:0040319	1.8393880127540822e-08
Orphanet_layer	HP:0001547	1.8393871702176888e-08
Orphanet_layer	HP:0008462	1.8389819711132265e-08
Orphanet_layer	HP:0100318	1.8388285367908986e-08
Orphanet_layer	ORPHA:98806	1.8383088255626485e-08
Orphanet_layer	ORPHA:33111	1.8373436555479358e-08
Orphanet_layer	HP:0002837	1.8369899411956257e-08
Orphanet_layer	ORPHA:1455	1.8358194009229695e-08
Orphanet_layer	ORPHA:98978	1.8358112733580925e-08
Orphanet_layer	ORPHA:91483	1.8358112733580925e-08
Orphanet_layer	ORPHA:743	1.8349936331845243e-08
Orphanet_layer	ORPHA:641	1.833975149926027e-08
Orphanet_layer	HP:0005490	1.831626815097448e-08
Orphanet_layer	HP:0010940	1.830681743474352e-08
Orphanet_layer	ORPHA:79153	1.829050296978771e-08
Orphanet_layer	HP:0040069	1.8287915023787707e-08
Orphanet_layer	HP:0007089	1.828201415462186e-08
Orphanet_layer	HP:0003095	1.8279673490527176e-08
Orphanet_layer	HP:0005181	1.8275877192053095e-08
Orphanet_layer	HP:0031035	1.8258670277692286e-08
Orphanet_layer	HP:0009113	1.8253545446679162e-08
Orphanet_layer	ORPHA:3021	1.8252858340571814e-08
Orphanet_layer	HP:0005474	1.825219853204587e-08
Orphanet_layer	HP:0005248	1.8252101941758358e-08
Orphanet_layer	ORPHA:889	1.824999820397279e-08
Orphanet_layer	HP:0032148	1.8240006237127315e-08
Orphanet_layer	HP:0009930	1.823435558610641e-08
Orphanet_layer	HP:0010242	1.823368637239483e-08
Orphanet_layer	HP:0011686	1.8217750743633952e-08
Orphanet_layer	HP:0011251	1.8215633877205708e-08
Orphanet_layer	HP:0008169	1.821406855257078e-08
Orphanet_layer	ORPHA:3346	1.821007904905216e-08
Orphanet_layer	ORPHA:329191	1.82078173749363e-08
Orphanet_layer	HP:0007922	1.8192194276911178e-08
Orphanet_layer	HP:0031864	1.8188575679819844e-08
Orphanet_layer	HP:0010647	1.8185456938972756e-08
Orphanet_layer	HP:0025197	1.8174699283796045e-08
Orphanet_layer	ORPHA:79148	1.8168733090533336e-08
Orphanet_layer	ORPHA:1552	1.8160120049397933e-08
Orphanet_layer	ORPHA:363549	1.815868283855903e-08
Orphanet_layer	HP:0010784	1.815741256107285e-08
Orphanet_layer	ORPHA:404	1.814824537501652e-08
Orphanet_layer	HP:0100890	1.8145958168720495e-08
Orphanet_layer	HP:0012040	1.81459127937294e-08
Orphanet_layer	HP:0005458	1.8145122381367238e-08
Orphanet_layer	HP:0010886	1.8142876310834595e-08
Orphanet_layer	HP:0011064	1.814043226184287e-08
Orphanet_layer	HP:0002728	1.813694605575978e-08
Orphanet_layer	HP:0030925	1.8130253868813194e-08
Orphanet_layer	HP:0030766	1.8109209921022318e-08
Orphanet_layer	ORPHA:423461	1.809884852019357e-08
Orphanet_layer	HP:0100284	1.8094969008857544e-08
Orphanet_layer	HP:0004607	1.8092930984364225e-08
Orphanet_layer	HP:0034190	1.8083671549904896e-08
Orphanet_layer	HP:0025142	1.8079672942574944e-08
Orphanet_layer	HP:0011761	1.807315192219389e-08
Orphanet_layer	ORPHA:171612	1.8065395711272833e-08
Orphanet_layer	HP:0011933	1.805872827486966e-08
Orphanet_layer	HP:0012051	1.805576335537695e-08
Orphanet_layer	HP:0410242	1.8055314569177083e-08
Orphanet_layer	ORPHA:263534	1.805104877507725e-08
Orphanet_layer	HP:0030346	1.8044414461191118e-08
Orphanet_layer	HP:0041173	1.8042577658857394e-08
Orphanet_layer	HP:0012127	1.802774103628159e-08
Orphanet_layer	HP:0012796	1.8015501195696143e-08
Orphanet_layer	HP:0003174	1.8011047889229545e-08
Orphanet_layer	HP:0025082	1.799435480900946e-08
Orphanet_layer	ORPHA:314652	1.799100861105032e-08
Orphanet_layer	HP:0030692	1.7970170399595588e-08
Orphanet_layer	HP:0006753	1.7970008555524127e-08
Orphanet_layer	HP:0001133	1.7962137582983227e-08
Orphanet_layer	HP:0010633	1.7960701904082583e-08
Orphanet_layer	HP:0030344	1.7959705835882416e-08
Orphanet_layer	ORPHA:464440	1.7959415292845497e-08
Orphanet_layer	ORPHA:583607	1.7958856423513945e-08
Orphanet_layer	HP:0004312	1.795611431485041e-08
Orphanet_layer	HP:0031179	1.7952220238731076e-08
Orphanet_layer	HP:0030588	1.79481460631848e-08
Orphanet_layer	HP:0010102	1.7944037239078282e-08
Orphanet_layer	HP:0100887	1.7942751983431365e-08
Orphanet_layer	HP:0100742	1.791350995645607e-08
Orphanet_layer	HP:0100256	1.790925161980412e-08
Orphanet_layer	ORPHA:562639	1.7899875818311676e-08
Orphanet_layer	HP:0410256	1.789458098340237e-08
Orphanet_layer	ORPHA:66633	1.78818314256787e-08
Orphanet_layer	ORPHA:98838	1.7873612849728074e-08
Orphanet_layer	ORPHA:98839	1.7873612849728074e-08
Orphanet_layer	HP:0012030	1.7867030855413402e-08
Orphanet_layer	ORPHA:620371	1.7859780253754575e-08
Orphanet_layer	HP:0010107	1.784842241402995e-08
Orphanet_layer	HP:0011504	1.7828056506008828e-08
Orphanet_layer	HP:0003274	1.7825866079608422e-08
Orphanet_layer	ORPHA:85292	1.7825489275828278e-08
Orphanet_layer	ORPHA:480682	1.7825241419152235e-08
Orphanet_layer	HP:0010790	1.7821530811638797e-08
Orphanet_layer	ORPHA:317430	1.7813482558989974e-08
Orphanet_layer	ORPHA:317428	1.7813482558989974e-08
Orphanet_layer	HP:0012371	1.7805528085054823e-08
Orphanet_layer	ORPHA:67042	1.779127705844326e-08
Orphanet_layer	HP:0005950	1.7786871883436244e-08
Orphanet_layer	ORPHA:399081	1.7777854330687782e-08
Orphanet_layer	HP:0100730	1.7763937765526093e-08
Orphanet_layer	ORPHA:71213	1.7752680282950457e-08
Orphanet_layer	HP:0009117	1.7749657092801204e-08
Orphanet_layer	ORPHA:352712	1.7740979007480935e-08
Orphanet_layer	HP:0031233	1.7733289285044146e-08
Orphanet_layer	ORPHA:441	1.773285104110312e-08
Orphanet_layer	HP:0008339	1.7716335275343067e-08
Orphanet_layer	HP:0003540	1.7716284800633772e-08
Orphanet_layer	HP:0007229	1.7715186778218614e-08
Orphanet_layer	HP:0010534	1.7711303389210977e-08
Orphanet_layer	HP:0008817	1.7695895899247884e-08
Orphanet_layer	HP:0002821	1.7694490796211156e-08
Orphanet_layer	HP:0010314	1.768753674415303e-08
Orphanet_layer	HP:0031045	1.7681130037393354e-08
Orphanet_layer	HP:0012808	1.767481724802716e-08
Orphanet_layer	HP:0011910	1.7671856406182998e-08
Orphanet_layer	HP:0030178	1.764632243439774e-08
Orphanet_layer	HP:0031288	1.7614524582916196e-08
Orphanet_layer	ORPHA:2030	1.7609229063144496e-08
Orphanet_layer	ORPHA:585929	1.7609229063144496e-08
Orphanet_layer	ORPHA:2665	1.7609229063144496e-08
Orphanet_layer	HP:0005324	1.7608316373205416e-08
Orphanet_layer	HP:0005116	1.7603127165760767e-08
Orphanet_layer	HP:0030914	1.759483266685732e-08
Orphanet_layer	HP:0010917	1.7588684544005168e-08
Orphanet_layer	ORPHA:1208	1.758865637884588e-08
Orphanet_layer	HP:0004878	1.7587637955513643e-08
Orphanet_layer	HP:0006844	1.758252851565777e-08
Orphanet_layer	HP:0000436	1.7579718549350264e-08
Orphanet_layer	HP:0004039	1.7577771201451745e-08
Orphanet_layer	HP:0030303	1.7571216605468887e-08
Orphanet_layer	HP:0004523	1.7561409484701428e-08
Orphanet_layer	HP:0030904	1.7560933189353576e-08
Orphanet_layer	HP:0011221	1.754321665958376e-08
Orphanet_layer	HP:0011987	1.753356706852344e-08
Orphanet_layer	HP:0008777	1.7527817751647063e-08
Orphanet_layer	HP:0041152	1.7524354296160486e-08
Orphanet_layer	HP:0006725	1.7521040668045725e-08
Orphanet_layer	HP:0010565	1.7520168336180076e-08
Orphanet_layer	HP:0000139	1.7518400861408132e-08
Orphanet_layer	ORPHA:79503	1.751704907408015e-08
Orphanet_layer	HP:0007980	1.751630068268795e-08
Orphanet_layer	ORPHA:314473	1.7514716105721693e-08
Orphanet_layer	ORPHA:2134	1.7510731869423662e-08
Orphanet_layer	HP:0001578	1.749082582811532e-08
Orphanet_layer	HP:0006633	1.7489642207397924e-08
Orphanet_layer	ORPHA:399096	1.747316037085942e-08
Orphanet_layer	ORPHA:210136	1.746838300994027e-08
Orphanet_layer	HP:0031629	1.7465980677478695e-08
Orphanet_layer	HP:0012119	1.7465830793795386e-08
Orphanet_layer	ORPHA:397685	1.7458289819428725e-08
Orphanet_layer	HP:0100536	1.745368001571882e-08
Orphanet_layer	HP:0008458	1.7452009969628065e-08
Orphanet_layer	HP:0031058	1.7451743757829175e-08
Orphanet_layer	ORPHA:178320	1.744481505275263e-08
Orphanet_layer	ORPHA:84142	1.7433805228286444e-08
Orphanet_layer	HP:0025245	1.743257229385841e-08
Orphanet_layer	HP:0025486	1.7420321618142195e-08
Orphanet_layer	HP:0011704	1.7415391334758118e-08
Orphanet_layer	ORPHA:280598	1.7396656736177914e-08
Orphanet_layer	HP:0045059	1.7383612799587582e-08
Orphanet_layer	HP:0031964	1.7375310426831583e-08
Orphanet_layer	HP:0030830	1.7367249252325354e-08
Orphanet_layer	ORPHA:1646	1.735986543808386e-08
Orphanet_layer	ORPHA:60	1.735507099162409e-08
Orphanet_layer	HP:0008655	1.7353691742004493e-08
Orphanet_layer	HP:0100522	1.7344933768986064e-08
Orphanet_layer	HP:0007354	1.733188738927746e-08
Orphanet_layer	HP:0040154	1.732423597976968e-08
Orphanet_layer	HP:0032166	1.7316769384276688e-08
Orphanet_layer	HP:0030757	1.7316399062561634e-08
Orphanet_layer	HP:0004451	1.731620181550102e-08
Orphanet_layer	ORPHA:97562	1.7301210102762803e-08
Orphanet_layer	HP:0001785	1.7300910467272437e-08
Orphanet_layer	HP:0012847	1.729379646114576e-08
Orphanet_layer	HP:0003113	1.729099987085712e-08
Orphanet_layer	ORPHA:160	1.7286567561656177e-08
Orphanet_layer	HP:0006657	1.7281432871693745e-08
Orphanet_layer	HP:0010740	1.7266068424942436e-08
Orphanet_layer	ORPHA:2978	1.7264992628170576e-08
Orphanet_layer	HP:0011996	1.7258533523723468e-08
Orphanet_layer	HP:0000132	1.725466067982383e-08
Orphanet_layer	HP:0030302	1.7243775356128537e-08
Orphanet_layer	HP:0009588	1.7241918373730845e-08
Orphanet_layer	ORPHA:228374	1.7235691287660367e-08
Orphanet_layer	HP:0003715	1.7228349574803357e-08
Orphanet_layer	HP:0007862	1.722243488463738e-08
Orphanet_layer	HP:0025102	1.721790177341956e-08
Orphanet_layer	HP:0025149	1.7206700356703776e-08
Orphanet_layer	HP:0011994	1.7205141980579166e-08
Orphanet_layer	HP:0004760	1.720131895198117e-08
Orphanet_layer	HP:0010846	1.719728248727006e-08
Orphanet_layer	HP:0100336	1.718464394059328e-08
Orphanet_layer	ORPHA:137893	1.7183286619833797e-08
Orphanet_layer	HP:0012748	1.7183094922539333e-08
Orphanet_layer	ORPHA:141184	1.7179901521352836e-08
Orphanet_layer	HP:0011450	1.7175495858534797e-08
Orphanet_layer	HP:0002588	1.7171116757343546e-08
Orphanet_layer	ORPHA:100083	1.716423788724333e-08
Orphanet_layer	HP:0011311	1.7163798206414322e-08
Orphanet_layer	HP:0005927	1.715456427166245e-08
Orphanet_layer	HP:0012671	1.7142085530265925e-08
Orphanet_layer	HP:0004930	1.714049011503699e-08
Orphanet_layer	HP:0006270	1.713790946276314e-08
Orphanet_layer	ORPHA:209959	1.713534979977773e-08
Orphanet_layer	HP:0009780	1.7131340743678022e-08
Orphanet_layer	ORPHA:41751	1.711722655549005e-08
Orphanet_layer	HP:0001069	1.7112923798794422e-08
Orphanet_layer	HP:0030491	1.7108654111372038e-08
Orphanet_layer	ORPHA:1911	1.7106235771059058e-08
Orphanet_layer	ORPHA:401764	1.710468778292373e-08
Orphanet_layer	HP:0010527	1.708938057684235e-08
Orphanet_layer	HP:0011150	1.707731895422673e-08
Orphanet_layer	HP:0001464	1.7072715411653336e-08
Orphanet_layer	ORPHA:79395	1.7063426928416272e-08
Orphanet_layer	ORPHA:166113	1.7056339258541507e-08
Orphanet_layer	ORPHA:585956	1.7046536605374895e-08
Orphanet_layer	HP:0006525	1.704447381601591e-08
Orphanet_layer	ORPHA:331	1.7042982871425865e-08
Orphanet_layer	HP:0009913	1.7033538575646784e-08
Orphanet_layer	HP:0025134	1.7029668094642235e-08
Orphanet_layer	ORPHA:642945	1.7024026518407225e-08
Orphanet_layer	ORPHA:642976	1.7024026518407225e-08
Orphanet_layer	HP:0003029	1.701956038021e-08
Orphanet_layer	ORPHA:91481	1.701686692695912e-08
Orphanet_layer	HP:0004487	1.701662054082458e-08
Orphanet_layer	HP:3000030	1.701389918238984e-08
Orphanet_layer	HP:0004446	1.700810478667284e-08
Orphanet_layer	HP:0001849	1.6969545437593827e-08
Orphanet_layer	ORPHA:64734	1.6964701595877276e-08
Orphanet_layer	ORPHA:129	1.6964178762008597e-08
Orphanet_layer	HP:0000676	1.6955062185719473e-08
Orphanet_layer	HP:0009886	1.6949722811271458e-08
Orphanet_layer	HP:0012798	1.6924035216150203e-08
Orphanet_layer	HP:0002246	1.6923478700436554e-08
Orphanet_layer	ORPHA:79457	1.6923410176616905e-08
Orphanet_layer	HP:0025426	1.6920069638295906e-08
Orphanet_layer	HP:0004552	1.691446099431959e-08
Orphanet_layer	HP:0011875	1.691140838701828e-08
Orphanet_layer	HP:0025607	1.6906506983903726e-08
Orphanet_layer	HP:0012775	1.6885089149703006e-08
Orphanet_layer	HP:0000705	1.6884250180240317e-08
Orphanet_layer	HP:0010843	1.688253624920351e-08
Orphanet_layer	ORPHA:214	1.688151612065983e-08
Orphanet_layer	HP:0500093	1.6881380319550825e-08
Orphanet_layer	HP:0010484	1.6878304017382428e-08
Orphanet_layer	HP:0011468	1.6875997162310704e-08
Orphanet_layer	ORPHA:166282	1.6862223432425243e-08
Orphanet_layer	HP:0020191	1.6856065763291958e-08
Orphanet_layer	HP:0011309	1.6832226319806184e-08
Orphanet_layer	HP:0010525	1.6827077266401828e-08
Orphanet_layer	HP:0012128	1.6816558865769143e-08
Orphanet_layer	HP:0001697	1.6814527437696672e-08
Orphanet_layer	ORPHA:141179	1.6812141436698467e-08
Orphanet_layer	HP:0007069	1.6809683066205863e-08
Orphanet_layer	HP:0008439	1.6807166348025102e-08
Orphanet_layer	HP:0000451	1.679874197891546e-08
Orphanet_layer	ORPHA:79493	1.6789673460022755e-08
Orphanet_layer	HP:0005731	1.6785649701870425e-08
Orphanet_layer	ORPHA:263479	1.678433107819382e-08
Orphanet_layer	HP:0007215	1.67692420844719e-08
Orphanet_layer	HP:0011457	1.6767797754841706e-08
Orphanet_layer	ORPHA:101005	1.676011579108675e-08
Orphanet_layer	HP:0006628	1.6757624241730676e-08
Orphanet_layer	ORPHA:1074	1.674047003388392e-08
Orphanet_layer	HP:0003164	1.6726771000499804e-08
Orphanet_layer	HP:0031901	1.6722604861748014e-08
Orphanet_layer	HP:0001080	1.6717682982295783e-08
Orphanet_layer	ORPHA:330058	1.6705030072136948e-08
Orphanet_layer	HP:0012050	1.6702168137642692e-08
Orphanet_layer	ORPHA:99965	1.6694767329667258e-08
Orphanet_layer	HP:0032407	1.669004469808881e-08
Orphanet_layer	ORPHA:440727	1.668856983066496e-08
Orphanet_layer	HP:0012415	1.667199795275948e-08
Orphanet_layer	HP:0003020	1.6667849568829862e-08
Orphanet_layer	HP:0010657	1.6667176070747745e-08
Orphanet_layer	HP:0100959	1.666407110449442e-08
Orphanet_layer	HP:0012227	1.6660718312439728e-08
Orphanet_layer	ORPHA:238606	1.664942800121504e-08
Orphanet_layer	HP:0000326	1.6645050235545814e-08
Orphanet_layer	HP:0003250	1.6640940731866315e-08
Orphanet_layer	HP:0025156	1.6637992925788437e-08
Orphanet_layer	HP:0033044	1.6627061444602936e-08
Orphanet_layer	HP:0007987	1.662064493700918e-08
Orphanet_layer	HP:0011219	1.66182379900521e-08
Orphanet_layer	HP:0011247	1.6613202132530722e-08
Orphanet_layer	ORPHA:2200	1.6607033419782827e-08
Orphanet_layer	ORPHA:85203	1.6603009643187467e-08
Orphanet_layer	HP:0410279	1.6596210460694972e-08
Orphanet_layer	ORPHA:231242	1.659520008105348e-08
Orphanet_layer	HP:0011109	1.6588945546713382e-08
Orphanet_layer	HP:0010497	1.6582156918446675e-08
Orphanet_layer	HP:0009098	1.6571918551011226e-08
Orphanet_layer	HP:0000264	1.6569361364256077e-08
Orphanet_layer	HP:0001664	1.656209204557349e-08
Orphanet_layer	HP:0008559	1.6542388280549784e-08
Orphanet_layer	HP:0011959	1.653543975584631e-08
Orphanet_layer	ORPHA:90064	1.6520730714600047e-08
Orphanet_layer	HP:0002249	1.6511043440361926e-08
Orphanet_layer	HP:0012858	1.651057145185868e-08
Orphanet_layer	HP:0005523	1.650691186323735e-08
Orphanet_layer	ORPHA:401945	1.6499331977481312e-08
Orphanet_layer	HP:0025509	1.648818984951413e-08
Orphanet_layer	HP:0006520	1.648734591837342e-08
Orphanet_layer	HP:0003879	1.648625939706249e-08
Orphanet_layer	HP:0001104	1.648063938711725e-08
Orphanet_layer	ORPHA:90280	1.6478090414854962e-08
Orphanet_layer	HP:0000658	1.6458814552467918e-08
Orphanet_layer	HP:0010736	1.645675493595508e-08
Orphanet_layer	HP:0100606	1.6453729152621794e-08
Orphanet_layer	HP:0008835	1.6450643198509472e-08
Orphanet_layer	ORPHA:293173	1.6449007148659708e-08
Orphanet_layer	HP:0007378	1.644828874844482e-08
Orphanet_layer	HP:0012593	1.6442003298224e-08
Orphanet_layer	HP:0005585	1.642765141620731e-08
Orphanet_layer	HP:0012901	1.642325827755145e-08
Orphanet_layer	ORPHA:401780	1.6423186540206893e-08
Orphanet_layer	ORPHA:171673	1.6413213882407632e-08
Orphanet_layer	HP:0005266	1.6401652984492976e-08
Orphanet_layer	HP:0010284	1.6393039813257223e-08
Orphanet_layer	ORPHA:480536	1.6391826879378975e-08
Orphanet_layer	HP:0004755	1.6384824145548127e-08
Orphanet_layer	HP:0006367	1.6382815023507294e-08
Orphanet_layer	HP:0012156	1.6374758960918597e-08
Orphanet_layer	HP:0040266	1.6373613635024744e-08
Orphanet_layer	HP:0009732	1.6367082602739682e-08
Orphanet_layer	HP:0001050	1.6363079733882995e-08
Orphanet_layer	HP:0005186	1.636287557588073e-08
Orphanet_layer	HP:0030502	1.6352590806296194e-08
Orphanet_layer	HP:0040187	1.6342860553993288e-08
Orphanet_layer	HP:0003443	1.6342208861448378e-08
Orphanet_layer	HP:0012417	1.6334969371332634e-08
Orphanet_layer	HP:0002343	1.632944371839179e-08
Orphanet_layer	ORPHA:1959	1.6311505115302855e-08
Orphanet_layer	ORPHA:309108	1.629759152513388e-08
Orphanet_layer	HP:0032043	1.629194678597986e-08
Orphanet_layer	ORPHA:329466	1.6271256731444716e-08
Orphanet_layer	ORPHA:133	1.6257764309640673e-08
Orphanet_layer	HP:0012786	1.6257332882785733e-08
Orphanet_layer	HP:0004594	1.6249279263791522e-08
Orphanet_layer	HP:0011476	1.6246365056475805e-08
Orphanet_layer	ORPHA:85275	1.6244053877842676e-08
Orphanet_layer	HP:0030968	1.6243024807525567e-08
Orphanet_layer	HP:0012764	1.6240364286730247e-08
Orphanet_layer	HP:0005600	1.6239415135354684e-08
Orphanet_layer	HP:0008568	1.623616191739802e-08
Orphanet_layer	HP:0007535	1.6233501389991718e-08
Orphanet_layer	ORPHA:101007	1.623119284282247e-08
Orphanet_layer	HP:0009729	1.6229080284874946e-08
Orphanet_layer	HP:0002584	1.622875751630976e-08
Orphanet_layer	HP:0004180	1.6227556098781186e-08
Orphanet_layer	HP:0012894	1.6222104385769285e-08
Orphanet_layer	HP:0009821	1.6212798943540185e-08
Orphanet_layer	HP:0005686	1.6203503020089737e-08
Orphanet_layer	ORPHA:3314	1.6201708935199526e-08
Orphanet_layer	HP:0030369	1.6193631421008056e-08
Orphanet_layer	ORPHA:3196	1.619012804148451e-08
Orphanet_layer	HP:0008615	1.618576287107235e-08
Orphanet_layer	HP:0008073	1.6172068061419027e-08
Orphanet_layer	HP:0004380	1.6169082750975325e-08
Orphanet_layer	HP:0025477	1.6166200201800228e-08
Orphanet_layer	ORPHA:90033	1.615917592305736e-08
Orphanet_layer	HP:0100697	1.6155994681987023e-08
Orphanet_layer	ORPHA:363534	1.613142563714531e-08
Orphanet_layer	ORPHA:73229	1.612951966085876e-08
Orphanet_layer	ORPHA:650	1.6125145951318698e-08
Orphanet_layer	ORPHA:457083	1.6123499548297918e-08
Orphanet_layer	HP:0020214	1.6122783877189393e-08
Orphanet_layer	HP:0012504	1.6120541621818542e-08
Orphanet_layer	HP:0008112	1.6118427887951057e-08
Orphanet_layer	HP:0200044	1.6108738513389784e-08
Orphanet_layer	HP:0005103	1.610500610935079e-08
Orphanet_layer	ORPHA:1118	1.610286473495577e-08
Orphanet_layer	HP:0033053	1.6086628874386243e-08
Orphanet_layer	ORPHA:399808	1.60837244123562e-08
Orphanet_layer	HP:0410175	1.607899463808102e-08
Orphanet_layer	ORPHA:449432	1.6076380746014636e-08
Orphanet_layer	HP:0003740	1.606467066315991e-08
Orphanet_layer	HP:0003466	1.6060776436002777e-08
Orphanet_layer	HP:0007556	1.605791480325331e-08
Orphanet_layer	HP:0032106	1.6057647885096782e-08
Orphanet_layer	HP:0003040	1.6049786320133806e-08
Orphanet_layer	HP:0008353	1.6042719424579642e-08
Orphanet_layer	ORPHA:45453	1.6042059328941206e-08
Orphanet_layer	HP:0002583	1.6036638302687836e-08
Orphanet_layer	HP:0000553	1.6033915774493978e-08
Orphanet_layer	ORPHA:564003	1.603090953506922e-08
Orphanet_layer	HP:0030405	1.6019475002621973e-08
Orphanet_layer	HP:0200084	1.601012047163084e-08
Orphanet_layer	HP:0007708	1.600487148856492e-08
Orphanet_layer	HP:0030016	1.5973935514028277e-08
Orphanet_layer	HP:0007885	1.596503364082459e-08
Orphanet_layer	ORPHA:505395	1.5962801022982087e-08
Orphanet_layer	HP:0004961	1.5958970688417767e-08
Orphanet_layer	HP:0030856	1.5934476152504846e-08
Orphanet_layer	HP:0005148	1.5927775661157334e-08
Orphanet_layer	ORPHA:56425	1.5926777696485122e-08
Orphanet_layer	HP:0030903	1.5921804565872248e-08
Orphanet_layer	HP:0002438	1.59185100705023e-08
Orphanet_layer	ORPHA:91352	1.591818954977524e-08
Orphanet_layer	HP:0006671	1.591626122523049e-08
Orphanet_layer	ORPHA:243367	1.59120258970642e-08
Orphanet_layer	HP:0009002	1.5911533830284006e-08
Orphanet_layer	ORPHA:2408	1.5909721885401427e-08
Orphanet_layer	HP:0004037	1.5902580793803026e-08
Orphanet_layer	HP:0001136	1.5898086497044627e-08
Orphanet_layer	HP:0003347	1.5890917691734178e-08
Orphanet_layer	ORPHA:312	1.5890063586400253e-08
Orphanet_layer	HP:0007464	1.5884313476329953e-08
Orphanet_layer	HP:0032061	1.588345820701102e-08
Orphanet_layer	HP:0003091	1.5881927034310948e-08
Orphanet_layer	HP:0100689	1.5881359232881055e-08
Orphanet_layer	ORPHA:276183	1.5881191696797264e-08
