multiplex	node	score
Orphanet_layer	HP:0031104	2.0855941899854606e-12
Orphanet_layer	HP:0030877	2.081303273371604e-12
Orphanet_layer	ORPHA:77292	2.080391180166875e-12
Orphanet_layer	HP:0006733	2.078593203190349e-12
Orphanet_layer	HP:0500233	2.0785315445360537e-12
Orphanet_layer	HP:0012426	2.0766792355488784e-12
Orphanet_layer	HP:0100027	2.0765867177199518e-12
Orphanet_layer	HP:0010836	2.0745628368984127e-12
Orphanet_layer	HP:0003278	2.074516549069307e-12
Orphanet_layer	HP:0025025	2.0735581362805844e-12
Orphanet_layer	HP:0025458	2.0717816393509584e-12
Orphanet_layer	ORPHA:443057	2.07139564081986e-12
Orphanet_layer	ORPHA:139498	2.07139564081986e-12
Orphanet_layer	HP:0031501	2.0690280406900957e-12
Orphanet_layer	HP:0040209	2.067948131766077e-12
Orphanet_layer	HP:0012198	2.0672268608961514e-12
Orphanet_layer	HP:0100360	2.06434212972171e-12
Orphanet_layer	ORPHA:1118	2.063435828730963e-12
Orphanet_layer	HP:0025455	2.0624073729911273e-12
Orphanet_layer	HP:0500246	2.06044316587928e-12
Orphanet_layer	HP:0002087	2.060066674034575e-12
Orphanet_layer	HP:0000897	2.058262040000377e-12
Orphanet_layer	ORPHA:3111	2.0576899205004047e-12
Orphanet_layer	HP:0030732	2.0558838917806865e-12
Orphanet_layer	HP:0006149	2.055209345995899e-12
Orphanet_layer	HP:0012492	2.0549316961459286e-12
Orphanet_layer	HP:0009958	2.0542880851282218e-12
Orphanet_layer	HP:0500181	2.053728253426614e-12
Orphanet_layer	HP:0002780	2.052197027822408e-12
Orphanet_layer	HP:0500200	2.0521741119289163e-12
Orphanet_layer	HP:0500198	2.0521741119289163e-12
Orphanet_layer	HP:0100755	2.052092535706716e-12
Orphanet_layer	HP:0011772	2.0513870165650274e-12
Orphanet_layer	HP:0009971	2.0506541372211096e-12
Orphanet_layer	ORPHA:603694	2.049546565484582e-12
Orphanet_layer	ORPHA:603684	2.049546565484582e-12
Orphanet_layer	ORPHA:603689	2.049546565484582e-12
Orphanet_layer	HP:0002918	2.048611010293609e-12
Orphanet_layer	HP:0006011	2.0485633751985208e-12
Orphanet_layer	HP:0004002	2.048363636957068e-12
Orphanet_layer	HP:0005213	2.047632324298532e-12
Orphanet_layer	HP:0005863	2.0476251526716818e-12
Orphanet_layer	HP:0040215	2.0474258668119345e-12
Orphanet_layer	HP:0012420	2.0472234844725915e-12
Orphanet_layer	HP:0032263	2.0470918722143944e-12
Orphanet_layer	HP:0003449	2.0465575345869788e-12
Orphanet_layer	HP:0002699	2.0459885936297236e-12
Orphanet_layer	HP:0010970	2.0454647859570076e-12
Orphanet_layer	ORPHA:169095	2.045378681989029e-12
Orphanet_layer	HP:0003174	2.0448095919587032e-12
Orphanet_layer	HP:0012207	2.043233111594955e-12
Orphanet_layer	HP:0005944	2.0426936406756616e-12
Orphanet_layer	HP:0001436	2.0416390369840655e-12
Orphanet_layer	HP:0000419	2.0392442845665225e-12
Orphanet_layer	HP:0031776	2.0383163973111707e-12
Orphanet_layer	ORPHA:252202	2.038061429598968e-12
Orphanet_layer	ORPHA:293807	2.0375434642309144e-12
Orphanet_layer	HP:0025188	2.0367581315578096e-12
Orphanet_layer	HP:0410068	2.03569387356053e-12
Orphanet_layer	HP:0007592	2.035281755349989e-12
Orphanet_layer	HP:0007549	2.0346472128806695e-12
Orphanet_layer	HP:0100773	2.0343789749570822e-12
Orphanet_layer	HP:0011952	2.0337613375657213e-12
Orphanet_layer	HP:0012801	2.032734494015602e-12
Orphanet_layer	HP:0010054	2.030990070837865e-12
Orphanet_layer	HP:0011510	2.030781498704797e-12
Orphanet_layer	HP:0011919	2.030644493355424e-12
Orphanet_layer	HP:0011190	2.030422957948921e-12
Orphanet_layer	HP:0012872	2.0298887740979253e-12
Orphanet_layer	HP:0410279	2.0289316898280264e-12
Orphanet_layer	HP:0005506	2.0287544693866804e-12
Orphanet_layer	HP:0025489	2.02873155587184e-12
Orphanet_layer	HP:0008291	2.0286308453273885e-12
Orphanet_layer	HP:0400005	2.0281490296548222e-12
Orphanet_layer	HP:0031382	2.0264077759666433e-12
Orphanet_layer	HP:0030919	2.0261107516419153e-12
Orphanet_layer	HP:0008732	2.025731877780547e-12
Orphanet_layer	HP:0010551	2.024466259928968e-12
Orphanet_layer	HP:0010817	2.0241019590101235e-12
Orphanet_layer	HP:0003554	2.0235970632901803e-12
Orphanet_layer	HP:0007529	2.0205485908492465e-12
Orphanet_layer	HP:0012181	2.0197028417412615e-12
Orphanet_layer	HP:0005225	2.018075734317326e-12
Orphanet_layer	ORPHA:45	2.0168047661283163e-12
Orphanet_layer	HP:0025586	2.0152455642120027e-12
Orphanet_layer	HP:0011887	2.014133470635685e-12
Orphanet_layer	ORPHA:228349	2.0140193050943997e-12
Orphanet_layer	HP:0010241	2.0129215229793496e-12
Orphanet_layer	HP:0010516	2.0129148757322133e-12
Orphanet_layer	ORPHA:79506	2.012350959171082e-12
Orphanet_layer	HP:0010255	2.0121794118870395e-12
Orphanet_layer	HP:0006436	2.011412086734878e-12
Orphanet_layer	HP:0030320	2.0096178724445245e-12
Orphanet_layer	HP:0030943	2.0078352010746313e-12
Orphanet_layer	HP:0001693	2.0027040678384313e-12
Orphanet_layer	HP:0008362	2.0003460707465717e-12
Orphanet_layer	ORPHA:32	1.9993601418920206e-12
Orphanet_layer	ORPHA:315	1.9981131204053324e-12
Orphanet_layer	HP:0002614	1.994524066465282e-12
Orphanet_layer	HP:0032388	1.9940091084059307e-12
Orphanet_layer	ORPHA:498494	1.993509119072618e-12
Orphanet_layer	ORPHA:293144	1.993509119072618e-12
Orphanet_layer	ORPHA:293150	1.993509119072618e-12
Orphanet_layer	HP:0100282	1.991455292122712e-12
Orphanet_layer	HP:0430023	1.9907037697439265e-12
Orphanet_layer	HP:0004616	1.9868077285913444e-12
Orphanet_layer	HP:0045087	1.985409368554776e-12
Orphanet_layer	HP:0040212	1.985010817569577e-12
Orphanet_layer	HP:0025691	1.981186282826237e-12
Orphanet_layer	ORPHA:2497	1.9809197698649232e-12
Orphanet_layer	HP:0200146	1.980082533324599e-12
Orphanet_layer	HP:0032447	1.978844660892191e-12
Orphanet_layer	HP:0012133	1.9779263191561763e-12
Orphanet_layer	HP:0025578	1.9779147048830268e-12
Orphanet_layer	HP:0009280	1.977165279493649e-12
Orphanet_layer	ORPHA:441447	1.9760007970121676e-12
Orphanet_layer	HP:0012206	1.975738422720344e-12
Orphanet_layer	ORPHA:318	1.975236476688483e-12
Orphanet_layer	HP:0000152	1.974852818906381e-12
Orphanet_layer	HP:0005242	1.972988350790952e-12
Orphanet_layer	ORPHA:261619	1.9728251555542555e-12
Orphanet_layer	ORPHA:261600	1.9728251555542555e-12
Orphanet_layer	HP:0025197	1.9726553181445903e-12
Orphanet_layer	HP:0001437	1.970128972130881e-12
Orphanet_layer	HP:0006274	1.9692948961200835e-12
Orphanet_layer	ORPHA:901	1.96900745819774e-12
Orphanet_layer	HP:0008820	1.968384536919416e-12
Orphanet_layer	HP:0005991	1.968025111819372e-12
Orphanet_layer	HP:0008672	1.967379792819152e-12
Orphanet_layer	HP:0031814	1.9659705018816584e-12
Orphanet_layer	HP:0003383	1.965355995284743e-12
Orphanet_layer	HP:0007452	1.9635408769557696e-12
Orphanet_layer	HP:0200023	1.9623845641982674e-12
Orphanet_layer	ORPHA:488	1.962096186030646e-12
Orphanet_layer	ORPHA:329481	1.9599518763321597e-12
Orphanet_layer	HP:0031937	1.9579108280877406e-12
Orphanet_layer	HP:0012071	1.9568514285076296e-12
Orphanet_layer	HP:0007920	1.9566823445983743e-12
Orphanet_layer	HP:0011665	1.9520556094275866e-12
Orphanet_layer	HP:0008336	1.9511986527714485e-12
Orphanet_layer	ORPHA:440731	1.9493821064844267e-12
Orphanet_layer	HP:0030902	1.9489298588080726e-12
Orphanet_layer	HP:0006493	1.9476391348644688e-12
Orphanet_layer	HP:0031719	1.947463738854658e-12
Orphanet_layer	HP:0031720	1.947463738854658e-12
Orphanet_layer	HP:0001071	1.946419263662557e-12
Orphanet_layer	ORPHA:2670	1.946052301323641e-12
Orphanet_layer	HP:0030351	1.94603519115905e-12
Orphanet_layer	ORPHA:86815	1.9443901918580314e-12
Orphanet_layer	ORPHA:139552	1.9422873938821014e-12
Orphanet_layer	HP:0012317	1.94224508300193e-12
Orphanet_layer	HP:0011553	1.942072365078471e-12
Orphanet_layer	HP:0006641	1.9419640798190842e-12
Orphanet_layer	ORPHA:111	1.941587915062106e-12
Orphanet_layer	ORPHA:2056	1.9409188072786953e-12
Orphanet_layer	ORPHA:391311	1.9394218575590964e-12
Orphanet_layer	ORPHA:319595	1.9394218575590964e-12
Orphanet_layer	HP:0010795	1.9390754645604326e-12
Orphanet_layer	HP:0010796	1.9390754645604326e-12
Orphanet_layer	HP:0004821	1.9390071366821973e-12
Orphanet_layer	HP:0011223	1.9389291832475586e-12
Orphanet_layer	HP:0008955	1.9376911534640808e-12
Orphanet_layer	ORPHA:88917	1.936413920884769e-12
Orphanet_layer	HP:0032010	1.9362856029825345e-12
Orphanet_layer	HP:0030270	1.935706667266535e-12
Orphanet_layer	HP:0004621	1.934613845664558e-12
Orphanet_layer	ORPHA:319640	1.9339081504572442e-12
Orphanet_layer	ORPHA:464318	1.933615227555228e-12
Orphanet_layer	HP:0032018	1.9335948791593194e-12
Orphanet_layer	HP:0040013	1.9328126024946923e-12
Orphanet_layer	HP:0001026	1.9321549416021793e-12
Orphanet_layer	HP:0031588	1.9289376357776144e-12
Orphanet_layer	HP:0041092	1.9289376357776144e-12
Orphanet_layer	HP:0033625	1.9289376357776144e-12
Orphanet_layer	HP:0033705	1.9289376357776144e-12
Orphanet_layer	HP:0033838	1.9289376357776144e-12
Orphanet_layer	HP:0011381	1.928628051499815e-12
Orphanet_layer	HP:0030153	1.928411362975422e-12
Orphanet_layer	ORPHA:228374	1.927739811993577e-12
Orphanet_layer	HP:0031690	1.9274835357700243e-12
Orphanet_layer	HP:0500173	1.9244641963402255e-12
Orphanet_layer	HP:0025694	1.9238699958039268e-12
Orphanet_layer	HP:0011719	1.923183397333066e-12
Orphanet_layer	HP:0011425	1.923157764049821e-12
Orphanet_layer	HP:0004875	1.92293930978252e-12
Orphanet_layer	ORPHA:651	1.9224805828561758e-12
Orphanet_layer	HP:0031500	1.9209769366905484e-12
Orphanet_layer	HP:5200130	1.9206652132917894e-12
Orphanet_layer	HP:0001787	1.9188716426821262e-12
Orphanet_layer	HP:0011318	1.9184173138382145e-12
Orphanet_layer	HP:0025259	1.9180168234239787e-12
Orphanet_layer	HP:0012079	1.917403327881804e-12
Orphanet_layer	HP:0031891	1.9148462248074865e-12
Orphanet_layer	HP:0008542	1.913612914244026e-12
Orphanet_layer	HP:0011975	1.913612914244026e-12
Orphanet_layer	HP:0012781	1.913612914244026e-12
Orphanet_layer	HP:0007428	1.9133800746236996e-12
Orphanet_layer	HP:0010813	1.9111236871773383e-12
Orphanet_layer	HP:0007707	1.9107193449460975e-12
Orphanet_layer	ORPHA:480491	1.9101357437552934e-12
Orphanet_layer	HP:0005900	1.9091688322350247e-12
Orphanet_layer	ORPHA:86788	1.9089073708652483e-12
Orphanet_layer	HP:0031045	1.908487344691967e-12
Orphanet_layer	HP:0032235	1.907325446572312e-12
Orphanet_layer	HP:0011780	1.906997618511746e-12
Orphanet_layer	HP:0100244	1.9054662738077543e-12
Orphanet_layer	ORPHA:85186	1.905386102423408e-12
Orphanet_layer	HP:0011817	1.904472038248705e-12
Orphanet_layer	HP:0031402	1.9039506244562618e-12
Orphanet_layer	HP:0031372	1.9021766964540807e-12
Orphanet_layer	HP:0032464	1.8990791777667075e-12
Orphanet_layer	HP:0032014	1.8968533185315965e-12
Orphanet_layer	HP:0007646	1.8962994584564176e-12
Orphanet_layer	HP:0009710	1.895040557640636e-12
Orphanet_layer	HP:0031464	1.894418807658968e-12
Orphanet_layer	HP:0030666	1.8940041050417266e-12
Orphanet_layer	HP:0010793	1.8937495568130515e-12
Orphanet_layer	HP:0005143	1.8932688236299714e-12
Orphanet_layer	HP:0011590	1.892518876163969e-12
Orphanet_layer	HP:0005152	1.891130092481171e-12
Orphanet_layer	HP:0006561	1.8909978296864215e-12
Orphanet_layer	HP:0033082	1.889689858036046e-12
Orphanet_layer	HP:0033081	1.889689858036046e-12
Orphanet_layer	HP:0012415	1.8875912043500596e-12
Orphanet_layer	HP:0030255	1.885485328568693e-12
Orphanet_layer	HP:0011479	1.885174816894921e-12
Orphanet_layer	HP:0410295	1.8839493777487683e-12
Orphanet_layer	HP:0410305	1.8836634482822254e-12
Orphanet_layer	HP:0025040	1.8826871203606233e-12
Orphanet_layer	HP:0025099	1.8826871203606233e-12
Orphanet_layer	HP:0011944	1.8820457987579972e-12
Orphanet_layer	HP:0008480	1.880238868219878e-12
Orphanet_layer	HP:0030991	1.8802373934429156e-12
Orphanet_layer	HP:0008776	1.8795085392203175e-12
Orphanet_layer	ORPHA:401996	1.8790948069823194e-12
Orphanet_layer	HP:0007429	1.877107229341213e-12
Orphanet_layer	HP:0011573	1.8769555896707776e-12
Orphanet_layer	HP:0032514	1.870022252432431e-12
Orphanet_layer	HP:0025572	1.870022252432431e-12
Orphanet_layer	HP:0010748	1.870022252432431e-12
Orphanet_layer	HP:0005141	1.8666918834901417e-12
Orphanet_layer	HP:0010476	1.8664617502452715e-12
Orphanet_layer	ORPHA:79146	1.8650234644041428e-12
Orphanet_layer	ORPHA:280628	1.8650234644041428e-12
Orphanet_layer	HP:0003489	1.8643283706718864e-12
Orphanet_layer	HP:0031566	1.8633782605904696e-12
Orphanet_layer	HP:0005817	1.8627658149649576e-12
Orphanet_layer	HP:0005756	1.8603649405770707e-12
Orphanet_layer	HP:0007521	1.85991373046309e-12
Orphanet_layer	HP:0008233	1.859735270527602e-12
Orphanet_layer	HP:0100778	1.8566314462248345e-12
Orphanet_layer	HP:0030474	1.85377634011292e-12
Orphanet_layer	HP:0010853	1.8537203075697835e-12
Orphanet_layer	HP:0200098	1.8535581318884505e-12
Orphanet_layer	HP:0007421	1.8535006644783257e-12
Orphanet_layer	HP:0031051	1.852454043789403e-12
Orphanet_layer	HP:0004405	1.8498393566760945e-12
Orphanet_layer	ORPHA:50809	1.849046252580249e-12
Orphanet_layer	HP:0033643	1.848766084001094e-12
Orphanet_layer	ORPHA:2407	1.848466062361013e-12
Orphanet_layer	HP:0030358	1.848215111479217e-12
Orphanet_layer	HP:0032230	1.848115241515139e-12
Orphanet_layer	ORPHA:33408	1.84794811898491e-12
Orphanet_layer	ORPHA:319600	1.847934212642288e-12
Orphanet_layer	HP:0002642	1.846881875287963e-12
Orphanet_layer	HP:0003246	1.8462848670569906e-12
Orphanet_layer	HP:0030062	1.846051464379749e-12
Orphanet_layer	HP:0025236	1.8457834081734074e-12
Orphanet_layer	HP:0007734	1.845194439223498e-12
Orphanet_layer	HP:0006465	1.843542563541104e-12
Orphanet_layer	HP:0040200	1.8428215995409125e-12
Orphanet_layer	HP:0033700	1.8420010097743234e-12
Orphanet_layer	HP:0005856	1.8409463445902433e-12
Orphanet_layer	ORPHA:238763	1.840035080399189e-12
Orphanet_layer	HP:0006557	1.838717835767905e-12
Orphanet_layer	HP:0005899	1.8377931019366125e-12
Orphanet_layer	HP:0007793	1.83757907132709e-12
Orphanet_layer	HP:0025349	1.8359473004112228e-12
Orphanet_layer	HP:0031793	1.835589840599537e-12
Orphanet_layer	HP:0410227	1.8341144818282163e-12
Orphanet_layer	HP:0006298	1.83188207951275e-12
Orphanet_layer	HP:0011405	1.830170025647926e-12
Orphanet_layer	HP:0011273	1.8295499938056855e-12
Orphanet_layer	HP:0007017	1.8295112861088138e-12
Orphanet_layer	HP:0011036	1.827483058773068e-12
Orphanet_layer	HP:0008033	1.826852779080079e-12
Orphanet_layer	HP:0011905	1.826789157661869e-12
Orphanet_layer	HP:0100493	1.8249593685465816e-12
Orphanet_layer	HP:0007069	1.8248525976080442e-12
Orphanet_layer	ORPHA:457265	1.824435746421842e-12
Orphanet_layer	HP:0009019	1.8232815986845453e-12
Orphanet_layer	HP:0010638	1.8232598241910864e-12
Orphanet_layer	ORPHA:100008	1.820334192508327e-12
Orphanet_layer	HP:0005678	1.819824149501192e-12
Orphanet_layer	HP:0009486	1.8162585630729063e-12
Orphanet_layer	HP:0031984	1.8125323872293095e-12
Orphanet_layer	HP:0031985	1.8125323872293095e-12
Orphanet_layer	HP:0031858	1.8125323872293095e-12
Orphanet_layer	HP:0004269	1.8108711550581343e-12
Orphanet_layer	HP:0032118	1.8104348255325619e-12
Orphanet_layer	HP:0006042	1.8102934679918833e-12
Orphanet_layer	ORPHA:46488	1.8097627578564158e-12
Orphanet_layer	HP:0010644	1.808936150018209e-12
Orphanet_layer	HP:0005296	1.8089233434164265e-12
Orphanet_layer	HP:0025429	1.808556512427133e-12
Orphanet_layer	HP:0009709	1.8070001628244278e-12
Orphanet_layer	HP:5200069	1.806142115004615e-12
Orphanet_layer	HP:5200134	1.806142115004615e-12
Orphanet_layer	HP:0410328	1.8056745435321507e-12
Orphanet_layer	HP:0031171	1.8048670127620717e-12
Orphanet_layer	HP:0032521	1.801471189741266e-12
Orphanet_layer	HP:0025180	1.8009186952198279e-12
Orphanet_layer	HP:0012477	1.8000159142604581e-12
Orphanet_layer	HP:0012881	1.797883268318204e-12
Orphanet_layer	HP:0004054	1.7962980125857404e-12
Orphanet_layer	HP:0020152	1.795763081105416e-12
Orphanet_layer	HP:0030618	1.7949541631940317e-12
Orphanet_layer	HP:3000042	1.7946474397948658e-12
Orphanet_layer	ORPHA:217371	1.7934189385560104e-12
Orphanet_layer	HP:0033127	1.7922236520142433e-12
Orphanet_layer	HP:0033125	1.7897678409671674e-12
Orphanet_layer	HP:0011707	1.788780708368543e-12
Orphanet_layer	HP:0011625	1.785594102323747e-12
Orphanet_layer	HP:0010649	1.7842406990801445e-12
Orphanet_layer	HP:0011149	1.782765129781954e-12
Orphanet_layer	HP:0004320	1.7825868051320837e-12
Orphanet_layer	HP:0011432	1.7817592393905975e-12
Orphanet_layer	HP:0032162	1.7804627575186277e-12
Orphanet_layer	HP:0005913	1.7777461994607588e-12
Orphanet_layer	HP:0010027	1.7738249928587895e-12
Orphanet_layer	HP:0030927	1.7727018341717521e-12
Orphanet_layer	HP:0010797	1.7718622053498007e-12
Orphanet_layer	HP:0040228	1.7715430208495705e-12
Orphanet_layer	HP:0005974	1.7705479191750323e-12
Orphanet_layer	HP:0006527	1.7701094185134438e-12
Orphanet_layer	HP:0007129	1.7686472131532632e-12
Orphanet_layer	HP:0009754	1.7682041400833618e-12
Orphanet_layer	HP:0100339	1.7680236958442996e-12
Orphanet_layer	HP:0004809	1.76516361490972e-12
Orphanet_layer	HP:0030915	1.7627512134917559e-12
Orphanet_layer	HP:0012288	1.7626917634333873e-12
Orphanet_layer	HP:0040085	1.762599018485897e-12
Orphanet_layer	HP:0020189	1.7624342862552273e-12
Orphanet_layer	HP:0008383	1.7605045680902074e-12
Orphanet_layer	HP:0010518	1.7601659864906553e-12
Orphanet_layer	ORPHA:90000	1.7590062974275853e-12
Orphanet_layer	HP:0009935	1.7586035306862605e-12
Orphanet_layer	HP:0025388	1.7584987964868051e-12
Orphanet_layer	HP:0005972	1.7583541572916848e-12
Orphanet_layer	HP:0032661	1.7576175815886391e-12
Orphanet_layer	HP:0010303	1.7560486433505368e-12
Orphanet_layer	HP:0002682	1.7559760216732735e-12
Orphanet_layer	HP:0030220	1.752637193668035e-12
Orphanet_layer	HP:0200127	1.7516013912232538e-12
Orphanet_layer	HP:0011165	1.751257361037903e-12
Orphanet_layer	HP:0034669	1.751056127311485e-12
Orphanet_layer	HP:0010884	1.7507504851991419e-12
Orphanet_layer	ORPHA:284400	1.7502150181459257e-12
Orphanet_layer	HP:0003839	1.7501972697262769e-12
Orphanet_layer	HP:0007585	1.7494816832947441e-12
Orphanet_layer	HP:0031076	1.748922037664586e-12
Orphanet_layer	HP:0001547	1.748512865760645e-12
Orphanet_layer	HP:0007559	1.74568222875695e-12
Orphanet_layer	HP:0008352	1.7456708372516035e-12
Orphanet_layer	HP:0003809	1.7451473154814275e-12
Orphanet_layer	HP:0003908	1.7411270370330905e-12
Orphanet_layer	HP:0020096	1.738393087501206e-12
Orphanet_layer	HP:0010038	1.7382954197493765e-12
Orphanet_layer	HP:0002958	1.7381816243777006e-12
Orphanet_layer	HP:0100958	1.7362574795760282e-12
Orphanet_layer	HP:0034208	1.7361528603810016e-12
Orphanet_layer	HP:0010997	1.7344160769572813e-12
Orphanet_layer	HP:0011620	1.7330206477584314e-12
Orphanet_layer	HP:0100616	1.7324174793875055e-12
Orphanet_layer	HP:0031610	1.7309301736311973e-12
Orphanet_layer	HP:0003616	1.7305645177009294e-12
Orphanet_layer	HP:0006780	1.7293952752106437e-12
Orphanet_layer	HP:0012888	1.7292046014423291e-12
Orphanet_layer	HP:0006353	1.7273586924463311e-12
Orphanet_layer	HP:0003952	1.7251510631324815e-12
Orphanet_layer	HP:0020061	1.7244452279301886e-12
Orphanet_layer	HP:0010479	1.7239472431652455e-12
Orphanet_layer	HP:0031214	1.7226924749099535e-12
Orphanet_layer	HP:0003951	1.7224967536504564e-12
Orphanet_layer	HP:0033151	1.7220134774090374e-12
Orphanet_layer	HP:0010787	1.7176563444630946e-12
Orphanet_layer	HP:0006559	1.7174475999788438e-12
Orphanet_layer	HP:0003185	1.7172053034853377e-12
Orphanet_layer	HP:0004018	1.7170725849121044e-12
Orphanet_layer	HP:0010068	1.716659833946046e-12
Orphanet_layer	ORPHA:402020	1.7145292178837235e-12
Orphanet_layer	HP:0020041	1.7131126484230818e-12
Orphanet_layer	HP:0009593	1.7087965185385527e-12
Orphanet_layer	HP:0100816	1.7083887452742215e-12
Orphanet_layer	HP:0025520	1.708191665127428e-12
Orphanet_layer	HP:0001006	1.7080252888737122e-12
Orphanet_layer	HP:0011431	1.7075931309926687e-12
Orphanet_layer	HP:0030517	1.706288002649742e-12
Orphanet_layer	HP:5200111	1.7062173749909393e-12
Orphanet_layer	HP:0000264	1.706041696489813e-12
Orphanet_layer	HP:0031102	1.7057205246933571e-12
Orphanet_layer	HP:0001964	1.7056584688437963e-12
Orphanet_layer	HP:0005310	1.7056040638323913e-12
Orphanet_layer	HP:0030769	1.7035824974878999e-12
Orphanet_layer	HP:0040201	1.7031017502811524e-12
Orphanet_layer	HP:0025547	1.7015215659371894e-12
Orphanet_layer	HP:0003733	1.701104744187381e-12
Orphanet_layer	ORPHA:269212	1.7009123209521917e-12
Orphanet_layer	ORPHA:269215	1.7009123209521917e-12
Orphanet_layer	HP:0006837	1.7004659284257295e-12
Orphanet_layer	HP:0000913	1.6998374183233086e-12
Orphanet_layer	HP:0011063	1.699391557007048e-12
Orphanet_layer	HP:0031281	1.6973357686380821e-12
Orphanet_layer	HP:0030921	1.6967618387221353e-12
Orphanet_layer	HP:0004357	1.6957680261943174e-12
Orphanet_layer	HP:0008909	1.6941202272181367e-12
Orphanet_layer	ORPHA:238569	1.691830469430548e-12
Orphanet_layer	HP:0030871	1.6906444995044077e-12
Orphanet_layer	HP:0011418	1.6906164302206295e-12
Orphanet_layer	HP:0031187	1.6893407366138012e-12
Orphanet_layer	HP:0011885	1.6892033695392531e-12
Orphanet_layer	HP:0011119	1.6882786820414202e-12
Orphanet_layer	HP:0010593	1.6867655825128883e-12
Orphanet_layer	HP:0025478	1.686397746322878e-12
Orphanet_layer	HP:0025032	1.685628597342718e-12
Orphanet_layer	HP:0032842	1.6856255108512273e-12
Orphanet_layer	HP:0003184	1.6848434145979498e-12
Orphanet_layer	HP:0100546	1.6835837833884173e-12
Orphanet_layer	HP:3000037	1.6829402469738813e-12
Orphanet_layer	ORPHA:397615	1.6825671827407264e-12
Orphanet_layer	HP:0002423	1.6803332769278784e-12
Orphanet_layer	HP:0012080	1.6794924545720588e-12
Orphanet_layer	HP:0001809	1.6783572255939045e-12
Orphanet_layer	ORPHA:85197	1.6766853818350333e-12
Orphanet_layer	HP:0031215	1.6765996590809515e-12
Orphanet_layer	HP:0031293	1.676497572622858e-12
Orphanet_layer	HP:0030612	1.672712545049623e-12
Orphanet_layer	HP:0200151	1.6723434130048064e-12
Orphanet_layer	HP:0006006	1.6720477880016342e-12
Orphanet_layer	HP:0010477	1.6717974903005548e-12
Orphanet_layer	HP:0500262	1.671092531947832e-12
Orphanet_layer	HP:0011118	1.6705182352057738e-12
Orphanet_layer	HP:0030087	1.6687993350137687e-12
Orphanet_layer	ORPHA:537072	1.6685417595150877e-12
Orphanet_layer	ORPHA:91490	1.66832004025913e-12
Orphanet_layer	HP:0004910	1.668190426919765e-12
Orphanet_layer	HP:0009780	1.6677671591495678e-12
Orphanet_layer	HP:0025075	1.6676924921630558e-12
Orphanet_layer	ORPHA:882	1.6675423153922054e-12
Orphanet_layer	HP:0005967	1.6668575876913421e-12
Orphanet_layer	HP:0005198	1.665857570550795e-12
Orphanet_layer	ORPHA:216729	1.6646953233965127e-12
Orphanet_layer	ORPHA:99042	1.6646953233965127e-12
Orphanet_layer	ORPHA:244283	1.6646953233965127e-12
Orphanet_layer	HP:0025129	1.66354023079745e-12
Orphanet_layer	HP:0031447	1.6634177502874147e-12
Orphanet_layer	HP:0008648	1.6631666246003134e-12
Orphanet_layer	ORPHA:1962	1.6630133040068719e-12
Orphanet_layer	ORPHA:363999	1.6617917336997549e-12
Orphanet_layer	HP:0012893	1.6617412285980903e-12
Orphanet_layer	HP:0010944	1.6615252538001966e-12
Orphanet_layer	HP:0004914	1.6607946403825468e-12
Orphanet_layer	HP:0002636	1.6594089201962648e-12
Orphanet_layer	HP:0006522	1.658995396303707e-12
Orphanet_layer	HP:0005918	1.6588940621610671e-12
Orphanet_layer	HP:0012522	1.6584171903959859e-12
Orphanet_layer	HP:0012479	1.6582252474653732e-12
Orphanet_layer	ORPHA:95429	1.6569000167205436e-12
Orphanet_layer	HP:0005588	1.6568227927212276e-12
Orphanet_layer	HP:0006687	1.656220838232595e-12
Orphanet_layer	ORPHA:269510	1.6555038058967674e-12
Orphanet_layer	ORPHA:157949	1.6550818697242575e-12
Orphanet_layer	HP:0010679	1.6537725943986415e-12
Orphanet_layer	ORPHA:1447	1.6515343576489852e-12
Orphanet_layer	HP:0020037	1.6512566122309074e-12
Orphanet_layer	HP:4000079	1.6507892660593891e-12
Orphanet_layer	HP:0004535	1.6498707108849683e-12
Orphanet_layer	HP:0011914	1.6498707108849683e-12
Orphanet_layer	HP:0004780	1.6498707108849683e-12
Orphanet_layer	HP:0001996	1.6494424360868973e-12
Orphanet_layer	HP:0011452	1.6484251075063513e-12
Orphanet_layer	HP:0031323	1.6482211877083915e-12
Orphanet_layer	HP:0000030	1.6478138984182041e-12
Orphanet_layer	HP:0010980	1.647725825464834e-12
Orphanet_layer	HP:0031696	1.6472269398231235e-12
Orphanet_layer	HP:0011991	1.646730957452365e-12
Orphanet_layer	HP:0031157	1.6453063687769075e-12
Orphanet_layer	HP:0025318	1.6427731451273501e-12
Orphanet_layer	HP:0040253	1.6417224783936365e-12
Orphanet_layer	HP:0011989	1.6415571396922811e-12
Orphanet_layer	HP:0031093	1.6409559285587761e-12
Orphanet_layer	HP:0004943	1.6400905779623542e-12
Orphanet_layer	HP:0006344	1.6397207838339907e-12
Orphanet_layer	HP:0011992	1.6387266526789713e-12
Orphanet_layer	HP:0003759	1.6370788909470243e-12
Orphanet_layer	HP:0030147	1.6331637057367053e-12
Orphanet_layer	ORPHA:57196	1.6316059936321236e-12
Orphanet_layer	HP:0025127	1.6300841240211655e-12
Orphanet_layer	ORPHA:251663	1.627284666990201e-12
Orphanet_layer	ORPHA:251604	1.627284666990201e-12
