multiplex	node	score
Orphanet_layer	HP:0006525	3.012966856426478e-12
Orphanet_layer	HP:0005195	3.011851933649104e-12
Orphanet_layer	HP:0008940	3.00956324261008e-12
Orphanet_layer	ORPHA:308698	3.0092646311133242e-12
Orphanet_layer	ORPHA:308712	3.0092646311133242e-12
Orphanet_layer	ORPHA:308655	3.0092646311133242e-12
Orphanet_layer	ORPHA:308638	3.0092646311133242e-12
Orphanet_layer	ORPHA:308670	3.0092646311133242e-12
Orphanet_layer	ORPHA:308684	3.0092646311133242e-12
Orphanet_layer	ORPHA:308621	3.0092646311133242e-12
Orphanet_layer	HP:0000791	3.0082517035743993e-12
Orphanet_layer	HP:0009905	3.0062392188893643e-12
Orphanet_layer	HP:0040268	3.005922343558146e-12
Orphanet_layer	HP:0002152	3.005759919630764e-12
Orphanet_layer	HP:0100287	3.005525680392209e-12
Orphanet_layer	HP:0005230	3.0050547423064843e-12
Orphanet_layer	HP:0012440	3.0045329655903238e-12
Orphanet_layer	HP:0033720	3.0022707638129605e-12
Orphanet_layer	ORPHA:137599	3.002055633947736e-12
Orphanet_layer	HP:0003713	3.0017885612296657e-12
Orphanet_layer	HP:0045051	3.0002905579882902e-12
Orphanet_layer	HP:0005605	2.995476090898797e-12
Orphanet_layer	ORPHA:641375	2.9946692576839527e-12
Orphanet_layer	HP:0004490	2.994418113964838e-12
Orphanet_layer	HP:0006595	2.9942321322856936e-12
Orphanet_layer	HP:0009776	2.9931020657237993e-12
Orphanet_layer	HP:0000236	2.991199915533789e-12
Orphanet_layer	HP:0006980	2.9909856447031274e-12
Orphanet_layer	HP:0012363	2.9897403407003468e-12
Orphanet_layer	ORPHA:1561	2.987618208052035e-12
Orphanet_layer	ORPHA:98619	2.987618208052035e-12
Orphanet_layer	HP:0031274	2.98757084557876e-12
Orphanet_layer	HP:0008756	2.9875377546100928e-12
Orphanet_layer	HP:0008723	2.985662381917429e-12
Orphanet_layer	HP:0007535	2.9851331136479805e-12
Orphanet_layer	HP:0012107	2.9847021450993196e-12
Orphanet_layer	HP:0012858	2.982748122521394e-12
Orphanet_layer	HP:0005731	2.9822389684235052e-12
Orphanet_layer	ORPHA:83468	2.981552402917775e-12
Orphanet_layer	HP:0005165	2.980351392462912e-12
Orphanet_layer	HP:0032140	2.9796818187413317e-12
Orphanet_layer	HP:0012901	2.979507327973418e-12
Orphanet_layer	HP:0011788	2.9794109209110833e-12
Orphanet_layer	HP:0003353	2.97893847066922e-12
Orphanet_layer	HP:0009662	2.978615741315866e-12
Orphanet_layer	ORPHA:424019	2.977213337877458e-12
Orphanet_layer	HP:0007096	2.9769620020980372e-12
Orphanet_layer	HP:0006413	2.9768266309624673e-12
Orphanet_layer	HP:0030690	2.976490359666058e-12
Orphanet_layer	HP:0012371	2.9762032561081957e-12
Orphanet_layer	HP:0007249	2.9751760758224732e-12
Orphanet_layer	HP:0005041	2.9750622580833537e-12
Orphanet_layer	HP:0031237	2.972276050078533e-12
Orphanet_layer	HP:0040211	2.9695412600355303e-12
Orphanet_layer	HP:0031191	2.967363699252266e-12
Orphanet_layer	HP:0000642	2.9672241292055925e-12
Orphanet_layer	ORPHA:3471	2.9667455050875795e-12
Orphanet_layer	HP:0011793	2.9665005201066982e-12
Orphanet_layer	HP:0011990	2.9658049428854238e-12
Orphanet_layer	HP:0030346	2.963555352664642e-12
Orphanet_layer	HP:0004619	2.962415396137189e-12
Orphanet_layer	HP:0012702	2.9601795469261425e-12
Orphanet_layer	HP:0011713	2.959438570414664e-12
Orphanet_layer	HP:0009045	2.9576004872071313e-12
Orphanet_layer	HP:0004470	2.957262212161592e-12
Orphanet_layer	HP:0002677	2.9525977459572518e-12
Orphanet_layer	ORPHA:79147	2.9504590076287174e-12
Orphanet_layer	ORPHA:95702	2.948746376298112e-12
Orphanet_layer	HP:0011124	2.9443992834919467e-12
Orphanet_layer	HP:0005522	2.942937116262061e-12
Orphanet_layer	HP:0011204	2.9410383372188244e-12
Orphanet_layer	HP:0012767	2.939480010066748e-12
Orphanet_layer	HP:0008399	2.937004018749371e-12
Orphanet_layer	HP:0006723	2.9347444636960666e-12
Orphanet_layer	HP:0004464	2.9329755088643967e-12
Orphanet_layer	HP:0008606	2.9329755088643967e-12
Orphanet_layer	HP:0006696	2.9310869149625575e-12
Orphanet_layer	HP:0005147	2.9310869149625575e-12
Orphanet_layer	HP:0045009	2.9301790526600527e-12
Orphanet_layer	HP:0012231	2.9286113680229343e-12
Orphanet_layer	HP:0020181	2.927348176453562e-12
Orphanet_layer	HP:0100279	2.926396753201011e-12
Orphanet_layer	ORPHA:141179	2.9256850701161684e-12
Orphanet_layer	HP:0007628	2.9235842694447192e-12
Orphanet_layer	HP:0011482	2.9229263070721206e-12
Orphanet_layer	HP:0200138	2.9228218612194292e-12
Orphanet_layer	HP:0005665	2.922431896550498e-12
Orphanet_layer	HP:0008226	2.921302833639568e-12
Orphanet_layer	HP:0006960	2.9210630217440263e-12
Orphanet_layer	HP:0030079	2.9199414910724115e-12
Orphanet_layer	ORPHA:53372	2.919256234058132e-12
Orphanet_layer	HP:0025464	2.917126221235443e-12
Orphanet_layer	ORPHA:2478	2.9170822391190134e-12
Orphanet_layer	HP:0011384	2.91703773461308e-12
Orphanet_layer	HP:0011309	2.9157711487921395e-12
Orphanet_layer	HP:0009464	2.912870473632935e-12
Orphanet_layer	HP:0025537	2.9101885502692858e-12
Orphanet_layer	HP:0011247	2.909405186679703e-12
Orphanet_layer	HP:0010525	2.9087170182952965e-12
Orphanet_layer	HP:0009711	2.9085005210520336e-12
Orphanet_layer	HP:0100575	2.904353284250678e-12
Orphanet_layer	HP:0005117	2.903366525725676e-12
Orphanet_layer	HP:0008519	2.9033373014091923e-12
Orphanet_layer	HP:0001991	2.90273278469458e-12
Orphanet_layer	HP:0001196	2.902447974483768e-12
Orphanet_layer	HP:0025456	2.9010292479525517e-12
Orphanet_layer	HP:0008497	2.900250812548261e-12
Orphanet_layer	HP:0008929	2.8998595555993058e-12
Orphanet_layer	HP:0009718	2.898823035127973e-12
Orphanet_layer	ORPHA:2504	2.8986581104807897e-12
Orphanet_layer	HP:0410242	2.8986318393646044e-12
Orphanet_layer	HP:0410173	2.898588739884028e-12
Orphanet_layer	HP:0001073	2.8983756597380584e-12
Orphanet_layer	ORPHA:2312	2.894415102491314e-12
Orphanet_layer	ORPHA:357	2.894415102491314e-12
Orphanet_layer	HP:0008182	2.8936009886125546e-12
Orphanet_layer	ORPHA:353225	2.8932872808985697e-12
Orphanet_layer	HP:0009875	2.892813643774032e-12
Orphanet_layer	HP:0009722	2.8918464063231814e-12
Orphanet_layer	HP:0005199	2.8883602874569113e-12
Orphanet_layer	HP:0008988	2.888044013053192e-12
Orphanet_layer	HP:0100601	2.8878075924044478e-12
Orphanet_layer	HP:0011380	2.886159873066571e-12
Orphanet_layer	HP:0025486	2.884884923368708e-12
Orphanet_layer	HP:0031409	2.8831252630029324e-12
Orphanet_layer	HP:0003029	2.8817106669070315e-12
Orphanet_layer	HP:0032164	2.881422824720313e-12
Orphanet_layer	HP:0004406	2.8811900207182035e-12
Orphanet_layer	HP:0012366	2.881088708843071e-12
Orphanet_layer	HP:0032066	2.8798270114084105e-12
Orphanet_layer	HP:0009642	2.8795545806471774e-12
Orphanet_layer	HP:0100243	2.8776929833717457e-12
Orphanet_layer	HP:0031319	2.8770531497575064e-12
Orphanet_layer	HP:0031111	2.877009256462159e-12
Orphanet_layer	HP:0003051	2.874489754371202e-12
Orphanet_layer	HP:0005182	2.8739870739394453e-12
Orphanet_layer	HP:0008250	2.8736742940735993e-12
Orphanet_layer	HP:0025023	2.8704862973502874e-12
Orphanet_layer	HP:0004268	2.8690435817689814e-12
Orphanet_layer	HP:0012347	2.8687426920561606e-12
Orphanet_layer	HP:0002218	2.8649068695314496e-12
Orphanet_layer	HP:0002576	2.8640496004251327e-12
Orphanet_layer	HP:0100590	2.863639664836611e-12
Orphanet_layer	HP:0004906	2.862398860517308e-12
Orphanet_layer	HP:0011912	2.8606263712191117e-12
Orphanet_layer	HP:0025235	2.8604288623716952e-12
Orphanet_layer	ORPHA:31837	2.859143186026084e-12
Orphanet_layer	ORPHA:217396	2.858609743703016e-12
Orphanet_layer	HP:0007410	2.8569757188377207e-12
Orphanet_layer	HP:0003879	2.855268141672364e-12
Orphanet_layer	HP:0025538	2.853907985738702e-12
Orphanet_layer	HP:0010990	2.8529358247357002e-12
Orphanet_layer	HP:0010327	2.8514144233904047e-12
Orphanet_layer	HP:0031374	2.850446503354667e-12
Orphanet_layer	HP:0030951	2.8488969248232652e-12
Orphanet_layer	HP:0011037	2.8487964732340398e-12
Orphanet_layer	ORPHA:319519	2.848758312253779e-12
Orphanet_layer	HP:0004471	2.8482414945229565e-12
Orphanet_layer	HP:0025343	2.846413131561468e-12
Orphanet_layer	HP:0025027	2.8394831397077654e-12
Orphanet_layer	HP:0000372	2.836434155479963e-12
Orphanet_layer	HP:0008322	2.8347017711477062e-12
Orphanet_layer	ORPHA:65681	2.834533809880353e-12
Orphanet_layer	HP:0005386	2.8342117001776896e-12
Orphanet_layer	HP:0033167	2.832936362555055e-12
Orphanet_layer	HP:0410133	2.832936362555055e-12
Orphanet_layer	HP:0100271	2.8319160887572964e-12
Orphanet_layer	ORPHA:2091	2.831232271985283e-12
Orphanet_layer	HP:0006685	2.8307216255749022e-12
Orphanet_layer	HP:0500230	2.8306443942038407e-12
Orphanet_layer	HP:0030177	2.8303350616840936e-12
Orphanet_layer	HP:0009656	2.829515455651745e-12
Orphanet_layer	HP:0008341	2.8294519231106675e-12
Orphanet_layer	HP:0031677	2.8291720091212617e-12
Orphanet_layer	HP:0003778	2.828479075387503e-12
Orphanet_layer	ORPHA:178345	2.8281588212067703e-12
Orphanet_layer	HP:0009821	2.8279694481708018e-12
Orphanet_layer	HP:0100809	2.8273918941351465e-12
Orphanet_layer	HP:0005129	2.8264084036098163e-12
Orphanet_layer	HP:3000050	2.8250928086017325e-12
Orphanet_layer	HP:0007041	2.8231487943882034e-12
Orphanet_layer	HP:0100719	2.8218789372493932e-12
Orphanet_layer	HP:5200123	2.820506933341083e-12
Orphanet_layer	HP:0003607	2.819902780621189e-12
Orphanet_layer	HP:0003161	2.819902780621189e-12
Orphanet_layer	HP:0030857	2.819035061085677e-12
Orphanet_layer	HP:0008829	2.818493119287709e-12
Orphanet_layer	ORPHA:93605	2.8184644776824165e-12
Orphanet_layer	HP:0007011	2.8167633926855696e-12
Orphanet_layer	HP:0012390	2.8144365515596413e-12
Orphanet_layer	HP:0004784	2.814417753986964e-12
Orphanet_layer	HP:0012894	2.8128047666431048e-12
Orphanet_layer	HP:0012380	2.812650275553795e-12
Orphanet_layer	HP:0033717	2.8071073100954585e-12
Orphanet_layer	HP:0031885	2.80704281816113e-12
Orphanet_layer	ORPHA:79306	2.8056231190987284e-12
Orphanet_layer	HP:0012752	2.8040056802131097e-12
Orphanet_layer	ORPHA:38	2.8029443283453283e-12
Orphanet_layer	HP:0002357	2.8025538089779423e-12
Orphanet_layer	HP:0010705	2.801075276363359e-12
Orphanet_layer	ORPHA:221145	2.8001134649708263e-12
Orphanet_layer	HP:0100644	2.7993620839745646e-12
Orphanet_layer	HP:0009117	2.798198248049986e-12
Orphanet_layer	HP:0003223	2.797699286884815e-12
Orphanet_layer	HP:0003145	2.797699286884815e-12
Orphanet_layer	HP:0006064	2.794507971312884e-12
Orphanet_layer	HP:0045010	2.794309511387338e-12
Orphanet_layer	HP:0100276	2.793802616646161e-12
Orphanet_layer	HP:0010701	2.792576340704042e-12
Orphanet_layer	HP:0003081	2.7922576071981845e-12
Orphanet_layer	HP:0001692	2.79199161080151e-12
Orphanet_layer	HP:0002156	2.791920513941021e-12
Orphanet_layer	HP:0011077	2.7916399074113807e-12
Orphanet_layer	HP:0007862	2.7891818032230623e-12
Orphanet_layer	HP:0410289	2.788672604486646e-12
Orphanet_layer	HP:0011973	2.786817620430232e-12
Orphanet_layer	HP:0010822	2.786284777609616e-12
Orphanet_layer	HP:0007769	2.785086574119054e-12
Orphanet_layer	HP:0011076	2.7848723248835672e-12
Orphanet_layer	HP:0012779	2.7840621752261622e-12
Orphanet_layer	HP:0003724	2.7824402640039284e-12
Orphanet_layer	HP:0005563	2.780911807355095e-12
Orphanet_layer	HP:0002592	2.7771696261967516e-12
Orphanet_layer	HP:0009437	2.7767762970786025e-12
Orphanet_layer	HP:0001915	2.776746311602173e-12
Orphanet_layer	HP:0002296	2.7767377882231684e-12
Orphanet_layer	HP:0045042	2.7763204948188172e-12
Orphanet_layer	HP:0006927	2.775811330077003e-12
Orphanet_layer	HP:0040292	2.775565678683889e-12
Orphanet_layer	HP:0040293	2.775565678683889e-12
Orphanet_layer	HP:0001707	2.7747084811386777e-12
Orphanet_layer	HP:0100828	2.774053343312989e-12
Orphanet_layer	HP:0012375	2.7739739323150776e-12
Orphanet_layer	ORPHA:454840	2.7737380850847368e-12
Orphanet_layer	HP:0006790	2.772708267869032e-12
Orphanet_layer	HP:0011043	2.7712176496347863e-12
Orphanet_layer	HP:0011447	2.770864084669987e-12
Orphanet_layer	HP:0003397	2.767620723614245e-12
Orphanet_layer	HP:0001960	2.7669658019499824e-12
Orphanet_layer	HP:0031207	2.766813494294231e-12
Orphanet_layer	HP:0100606	2.766105090986197e-12
Orphanet_layer	HP:0030939	2.764090621107784e-12
Orphanet_layer	HP:0004417	2.762969327824478e-12
Orphanet_layer	HP:0011628	2.761868413429578e-12
Orphanet_layer	ORPHA:141096	2.760956957223688e-12
Orphanet_layer	HP:0007544	2.757683789823631e-12
Orphanet_layer	HP:0100554	2.7575863148108277e-12
Orphanet_layer	HP:0025540	2.7538817305614327e-12
Orphanet_layer	HP:0003320	2.7536363057106028e-12
Orphanet_layer	HP:0006584	2.7516233310754334e-12
Orphanet_layer	HP:0005102	2.750759022766976e-12
Orphanet_layer	HP:0011996	2.7494157696336405e-12
Orphanet_layer	HP:0006560	2.7482294181989076e-12
Orphanet_layer	HP:0003133	2.7479101131608396e-12
Orphanet_layer	HP:0100046	2.7477411911942715e-12
Orphanet_layer	HP:0100068	2.7476282995795793e-12
Orphanet_layer	HP:0100057	2.7476060354621133e-12
Orphanet_layer	HP:0200123	2.747091629983555e-12
Orphanet_layer	ORPHA:592	2.7464865937508993e-12
Orphanet_layer	HP:0030089	2.7461518176720686e-12
Orphanet_layer	HP:0006109	2.7440749576576985e-12
Orphanet_layer	HP:0010527	2.743722800831755e-12
Orphanet_layer	HP:0012401	2.7428687995550307e-12
Orphanet_layer	HP:0012143	2.741470024812937e-12
Orphanet_layer	HP:0011916	2.7402118420328083e-12
Orphanet_layer	HP:0008523	2.7393850483790007e-12
Orphanet_layer	HP:0030843	2.7388873860740496e-12
Orphanet_layer	HP:0010951	2.738574052602168e-12
Orphanet_layer	HP:0010652	2.7370453369127378e-12
Orphanet_layer	HP:0012012	2.7365064943089227e-12
Orphanet_layer	ORPHA:90158	2.7355112391312715e-12
Orphanet_layer	HP:0000058	2.7340423795078307e-12
Orphanet_layer	HP:0006533	2.733959253254892e-12
Orphanet_layer	HP:0008945	2.7339494527244653e-12
Orphanet_layer	HP:0007929	2.732468892843035e-12
Orphanet_layer	HP:0012061	2.7306780921005963e-12
Orphanet_layer	HP:0030162	2.729416439740254e-12
Orphanet_layer	HP:0031023	2.727430498012953e-12
Orphanet_layer	HP:0010714	2.726474632606178e-12
Orphanet_layer	HP:3000030	2.7251812829504245e-12
Orphanet_layer	HP:0006298	2.720503363869751e-12
Orphanet_layer	HP:0012376	2.719523452005498e-12
Orphanet_layer	HP:0033118	2.7192175203812448e-12
Orphanet_layer	HP:0012611	2.717700473660677e-12
Orphanet_layer	HP:0012151	2.7169772082649342e-12
Orphanet_layer	HP:0008773	2.716138428777633e-12
Orphanet_layer	HP:0030275	2.7152508519772135e-12
Orphanet_layer	HP:0003797	2.7150344245979298e-12
Orphanet_layer	HP:0030091	2.7138346957619416e-12
Orphanet_layer	HP:0008462	2.7113843628199527e-12
Orphanet_layer	HP:0010633	2.710309374547397e-12
Orphanet_layer	HP:0010102	2.7101722603569088e-12
Orphanet_layer	HP:0011935	2.709601984382495e-12
Orphanet_layer	HP:0025262	2.709393784653389e-12
Orphanet_layer	HP:0010965	2.708854789815837e-12
Orphanet_layer	HP:0000652	2.7071916895270098e-12
Orphanet_layer	HP:0003116	2.7060110538963918e-12
Orphanet_layer	HP:0011136	2.7043563685360495e-12
Orphanet_layer	HP:0031138	2.704338257121423e-12
Orphanet_layer	ORPHA:3389	2.7037814991803756e-12
Orphanet_layer	HP:0410062	2.7025896340871884e-12
Orphanet_layer	HP:0030829	2.7000953157513646e-12
Orphanet_layer	HP:0025534	2.699665854100709e-12
Orphanet_layer	HP:0100574	2.6992740059359223e-12
Orphanet_layer	HP:0006852	2.698693464951331e-12
Orphanet_layer	HP:0008311	2.698223148309046e-12
Orphanet_layer	HP:0410061	2.6973565568921143e-12
Orphanet_layer	ORPHA:251262	2.696860986923211e-12
Orphanet_layer	ORPHA:2730	2.695796013502857e-12
Orphanet_layer	HP:0100766	2.695600409254996e-12
Orphanet_layer	HP:0100532	2.6932797698237253e-12
Orphanet_layer	HP:0012089	2.6928920507850843e-12
Orphanet_layer	HP:0001842	2.6920369956127013e-12
Orphanet_layer	HP:0007201	2.6913515100880353e-12
Orphanet_layer	HP:0000654	2.690643456968736e-12
Orphanet_layer	HP:0004927	2.6887045099642453e-12
Orphanet_layer	HP:0000090	2.6874490916912475e-12
Orphanet_layer	HP:0030198	2.6871582478201636e-12
Orphanet_layer	HP:0010107	2.6856929457724997e-12
Orphanet_layer	HP:0040320	2.685512485816371e-12
Orphanet_layer	HP:0008635	2.6843939274058777e-12
Orphanet_layer	ORPHA:251627	2.6834490127229527e-12
Orphanet_layer	ORPHA:251630	2.6834490127229527e-12
Orphanet_layer	HP:0007688	2.682868400605297e-12
Orphanet_layer	HP:0030181	2.681872821894515e-12
Orphanet_layer	HP:0030180	2.681872821894515e-12
Orphanet_layer	HP:0030032	2.679824030166269e-12
Orphanet_layer	HP:0008573	2.678208321921573e-12
Orphanet_layer	HP:0006326	2.676581985591759e-12
Orphanet_layer	HP:0007945	2.676270407504999e-12
Orphanet_layer	HP:0100856	2.6758470183775165e-12
Orphanet_layer	ORPHA:639	2.67575940990363e-12
Orphanet_layer	ORPHA:63269	2.6744892698901057e-12
Orphanet_layer	HP:0100649	2.6743358986932644e-12
Orphanet_layer	HP:0006748	2.673947806865347e-12
Orphanet_layer	ORPHA:85175	2.6699656109430826e-12
Orphanet_layer	HP:0011565	2.66989301082725e-12
Orphanet_layer	HP:0034669	2.669133837062535e-12
Orphanet_layer	HP:0010711	2.6675884053888242e-12
Orphanet_layer	HP:0011402	2.666798902216157e-12
Orphanet_layer	HP:0040197	2.6642674664324292e-12
Orphanet_layer	HP:0002550	2.6641720998122728e-12
Orphanet_layer	HP:0008490	2.663912629662649e-12
Orphanet_layer	HP:0006668	2.6629900312154648e-12
Orphanet_layer	HP:0007460	2.6618501943724154e-12
Orphanet_layer	HP:0009827	2.6591435587212446e-12
Orphanet_layer	HP:0100034	2.6581897393272774e-12
Orphanet_layer	HP:0100035	2.6581897393272774e-12
Orphanet_layer	HP:0008477	2.658055305168289e-12
Orphanet_layer	HP:0006121	2.6576785034834805e-12
Orphanet_layer	HP:0004439	2.656960422306671e-12
Orphanet_layer	HP:0025460	2.6568218894095435e-12
Orphanet_layer	HP:0002459	2.6567266292631348e-12
Orphanet_layer	HP:0012770	2.656407976789981e-12
Orphanet_layer	HP:0012608	2.65443698885099e-12
Orphanet_layer	HP:0009276	2.65051866097635e-12
Orphanet_layer	HP:0003247	2.648820740492167e-12
Orphanet_layer	HP:0010626	2.6478712929692827e-12
Orphanet_layer	HP:0008060	2.646839085024487e-12
Orphanet_layer	HP:0200119	2.644159669968939e-12
Orphanet_layer	ORPHA:90156	2.6436092120927527e-12
Orphanet_layer	HP:0031844	2.6412471979653e-12
Orphanet_layer	HP:0005758	2.6405188556584197e-12
Orphanet_layer	HP:0032107	2.63915515270243e-12
Orphanet_layer	ORPHA:93589	2.6387564491201027e-12
Orphanet_layer	HP:0008457	2.637078837984616e-12
Orphanet_layer	ORPHA:86841	2.6365856198656173e-12
Orphanet_layer	HP:0011599	2.6318567443728924e-12
Orphanet_layer	ORPHA:150	2.6312607116574627e-12
Orphanet_layer	HP:0005868	2.630920841442968e-12
Orphanet_layer	HP:0004646	2.6287111946410865e-12
Orphanet_layer	HP:0006375	2.6283678542139598e-12
Orphanet_layer	HP:0005339	2.6277617784237025e-12
Orphanet_layer	HP:0012158	2.6264003777142833e-12
Orphanet_layer	HP:0012786	2.625635800109641e-12
Orphanet_layer	ORPHA:319552	2.6233197175773735e-12
Orphanet_layer	ORPHA:631103	2.6220965157255325e-12
Orphanet_layer	HP:0100727	2.6215304769883616e-12
Orphanet_layer	HP:0009467	2.6169149820389694e-12
Orphanet_layer	HP:0010692	2.61655963955551e-12
Orphanet_layer	HP:0040165	2.615752682497239e-12
Orphanet_layer	ORPHA:448264	2.614619794937593e-12
Orphanet_layer	HP:0000917	2.6139961019188903e-12
Orphanet_layer	ORPHA:276234	2.6135344008314007e-12
Orphanet_layer	HP:0008277	2.6126942855284004e-12
Orphanet_layer	HP:0000068	2.6118949037045115e-12
Orphanet_layer	HP:0001151	2.6103575146832366e-12
Orphanet_layer	HP:0007708	2.6103147248972356e-12
Orphanet_layer	HP:0004592	2.6091483403653148e-12
Orphanet_layer	ORPHA:79151	2.6076556184118208e-12
Orphanet_layer	HP:0032263	2.6075268606791195e-12
Orphanet_layer	ORPHA:530792	2.6054259016237275e-12
Orphanet_layer	ORPHA:93606	2.6020328892559534e-12
Orphanet_layer	HP:0007618	2.6011505198519344e-12
Orphanet_layer	HP:0025453	2.5972065231269335e-12
Orphanet_layer	HP:0025515	2.5972065231269335e-12
Orphanet_layer	HP:0032466	2.596253999952415e-12
Orphanet_layer	ORPHA:324561	2.5950916659390427e-12
Orphanet_layer	HP:0006505	2.594848625918052e-12
Orphanet_layer	HP:0007499	2.5943208353489656e-12
Orphanet_layer	HP:0100040	2.592770778988883e-12
Orphanet_layer	HP:0010802	2.5888158756639788e-12
Orphanet_layer	HP:0003461	2.5869114388871592e-12
Orphanet_layer	HP:0020062	2.5868517196384477e-12
Orphanet_layer	HP:0010704	2.5867032743896144e-12
Orphanet_layer	HP:0030528	2.5814065792834656e-12
Orphanet_layer	HP:0100371	2.581289483727716e-12
Orphanet_layer	ORPHA:440427	2.580389806938227e-12
Orphanet_layer	ORPHA:397735	2.580389806938227e-12
Orphanet_layer	HP:0020191	2.5794693225601328e-12
Orphanet_layer	ORPHA:99810	2.5783754060444e-12
Orphanet_layer	ORPHA:481986	2.5783754060444e-12
Orphanet_layer	ORPHA:477749	2.5783754060444e-12
Orphanet_layer	ORPHA:36383	2.5783754060444e-12
Orphanet_layer	ORPHA:75326	2.5783754060444e-12
Orphanet_layer	HP:0008715	2.5766579942974767e-12
Orphanet_layer	HP:0012543	2.576206880804481e-12
Orphanet_layer	HP:0003274	2.575123203030321e-12
Orphanet_layer	HP:0011651	2.5750410979348747e-12
Orphanet_layer	ORPHA:183713	2.5704464975196357e-12
Orphanet_layer	HP:0002256	2.5644893688986586e-12
Orphanet_layer	HP:0100669	2.5625269806930385e-12
Orphanet_layer	HP:0031288	2.5602733470848304e-12
Orphanet_layer	HP:0100558	2.559549843791056e-12
Orphanet_layer	HP:0003279	2.5587580963583e-12
Orphanet_layer	HP:0011688	2.554365186170664e-12
Orphanet_layer	HP:0003540	2.553181533454917e-12
Orphanet_layer	HP:0005352	2.552854946721876e-12
Orphanet_layer	HP:0008593	2.551906035586268e-12
Orphanet_layer	ORPHA:325529	2.5485557278632297e-12
Orphanet_layer	ORPHA:325524	2.5485557278632297e-12
Orphanet_layer	HP:0010713	2.547855227158079e-12
Orphanet_layer	HP:0010715	2.547855227158079e-12
Orphanet_layer	HP:0010712	2.547855227158079e-12
Orphanet_layer	HP:0001459	2.547855227158079e-12
Orphanet_layer	HP:0010716	2.547855227158079e-12
Orphanet_layer	HP:0010717	2.547855227158079e-12
Orphanet_layer	HP:0200128	2.546677684727737e-12
Orphanet_layer	HP:0004757	2.545644858541767e-12
Orphanet_layer	HP:0010987	2.5437809905722438e-12
Orphanet_layer	HP:0003771	2.543704825914258e-12
Orphanet_layer	HP:0006562	2.54289511869793e-12
Orphanet_layer	HP:0004937	2.5411603236811112e-12
Orphanet_layer	HP:0012027	2.540295679718265e-12
Orphanet_layer	HP:0031224	2.5334396093214377e-12
Orphanet_layer	HP:0032166	2.533390242596141e-12
Orphanet_layer	HP:0011454	2.5325084138982902e-12
Orphanet_layer	HP:0009815	2.5305609668772474e-12
Orphanet_layer	ORPHA:641353	2.530531586321063e-12
Orphanet_layer	ORPHA:631076	2.530531586321063e-12
Orphanet_layer	HP:0032325	2.526654540514842e-12
Orphanet_layer	HP:0001112	2.5254372767420555e-12
Orphanet_layer	HP:0025722	2.5236536480790537e-12
Orphanet_layer	HP:0012348	2.5233084685673132e-12
Orphanet_layer	HP:0004913	2.52320723089047e-12
Orphanet_layer	HP:0004900	2.522678400931134e-12
Orphanet_layer	HP:0012369	2.521096055051435e-12
Orphanet_layer	HP:0032355	2.519698604348418e-12
Orphanet_layer	HP:0030369	2.5187501009327948e-12
Orphanet_layer	HP:0012054	2.518395013455143e-12
Orphanet_layer	HP:0011987	2.5163686379280584e-12
Orphanet_layer	HP:0030825	2.515488363047129e-12
Orphanet_layer	HP:0008647	2.513103582859886e-12
Orphanet_layer	HP:0011858	2.512552437017762e-12
Orphanet_layer	HP:0004394	2.5122380915598327e-12
Orphanet_layer	ORPHA:619367	2.510714751152889e-12
Orphanet_layer	ORPHA:631106	2.510714751152889e-12
Orphanet_layer	HP:0410216	2.5107063706535417e-12
Orphanet_layer	HP:0012188	2.510368833226814e-12
Orphanet_layer	HP:0002034	2.51008554756864e-12
Orphanet_layer	HP:0011604	2.509615299841839e-12
Orphanet_layer	HP:0004447	2.5092144162683147e-12
Orphanet_layer	HP:0004242	2.506922653893715e-12
Orphanet_layer	HP:0410151	2.5063087968662414e-12
Orphanet_layer	HP:0010958	2.503680392307858e-12
Orphanet_layer	HP:0001014	2.5020179411084134e-12
Orphanet_layer	HP:0008073	2.5017920494628213e-12
Orphanet_layer	HP:0200016	2.5005995159575877e-12
Orphanet_layer	HP:0004354	2.4994584654667267e-12
Orphanet_layer	HP:0030430	2.498962735516892e-12
Orphanet_layer	HP:0002624	2.4944850567228476e-12
Orphanet_layer	HP:0012671	2.4933219743181993e-12
Orphanet_layer	HP:0011985	2.4917753816371634e-12
Orphanet_layer	HP:0012132	2.4912885869842048e-12
Orphanet_layer	HP:0003130	2.49052240413991e-12
Orphanet_layer	ORPHA:228423	2.489430997195602e-12
Orphanet_layer	ORPHA:137686	2.4884129125956734e-12
Orphanet_layer	HP:0002639	2.4883599980568305e-12
Orphanet_layer	HP:0006426	2.4878610697505903e-12
Orphanet_layer	HP:0011453	2.4869193333776183e-12
Orphanet_layer	HP:4000070	2.4869034872846703e-12
Orphanet_layer	HP:0005464	2.4867200370698594e-12
Orphanet_layer	HP:0002787	2.4861267157179084e-12
Orphanet_layer	HP:0032170	2.4858880298865373e-12
Orphanet_layer	HP:0025315	2.4853371977545294e-12
Orphanet_layer	HP:5200108	2.4851233436968843e-12
Orphanet_layer	HP:0004232	2.4825977437382636e-12
Orphanet_layer	HP:0012128	2.4822412782684786e-12
Orphanet_layer	HP:0011232	2.482101961488884e-12
Orphanet_layer	HP:0008057	2.478496807627992e-12
Orphanet_layer	HP:0004902	2.4775522324732813e-12
Orphanet_layer	HP:0100538	2.477310523054706e-12
