multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0002350	8.252727204767841e-12	Cerebellar cyst
				Orpha_layer	ORPHA:216804	8.250297960932794e-12	
				Orpha_layer	HP:0003722	8.2496415727438e-12	Neck flexor weakness
				Orpha_layer	HP:0007048	8.249520260954878e-12	Large basal ganglia
				Orpha_layer	ORPHA:1509	8.234538150742989e-12	Coxopodopatellar syndrome
				Orpha_layer	HP:0008821	8.230573137589271e-12	Hypoplastic inferior ilia
				Orpha_layer	HP:0005736	8.229266200441285e-12	Short tibia
				Orpha_layer	HP:0011096	8.227285675202985e-12	Peripheral demyelination
				Orpha_layer	HP:0003292	8.222017466383989e-12	Decreased serum leptin
				Orpha_layer	ORPHA:63260	8.221791329588451e-12	Craniorachischisis
				Orpha_layer	HP:0007258	8.219706526649255e-12	Severe demyelination of the white matter
				Orpha_layer	HP:0000859	8.216060401539127e-12	Hyperaldosteronism
				Orpha_layer	HP:0011760	8.205452336753349e-12	Pituitary growth hormone cell adenoma
				Orpha_layer	HP:0000617	8.20238573814386e-12	Abnormality of ocular smooth pursuit
				Orpha_layer	HP:0009763	8.200764042421104e-12	Limb pain
				Orpha_layer	HP:0100321	8.198044215167378e-12	Abnormal dentate nucleus morphology
				Orpha_layer	HP:0004375	8.1945655845643e-12	Neoplasm of the nervous system
				Orpha_layer	HP:0025143	8.179908893680085e-12	Chills
				Orpha_layer	HP:0000967	8.179584193262619e-12	Petechiae
				Orpha_layer	HP:0001088	8.179286803404612e-12	Brushfield spots
				Orpha_layer	HP:0009921	8.174683209553602e-12	Duane anomaly
				Orpha_layer	HP:0040307	8.173110716141003e-12	Male sexual dysfunction
				Orpha_layer	HP:0009650	8.171096500898965e-12	Short distal phalanx of the thumb
				Orpha_layer	HP:0012103	8.168847021917935e-12	Abnormality of the mitochondrion
				Orpha_layer	ORPHA:295239	8.164785979800393e-12	
				Orpha_layer	ORPHA:295243	8.164785979800393e-12	
				Orpha_layer	ORPHA:314662	8.164785979800393e-12	
				Orpha_layer	ORPHA:140944	8.164785979800393e-12	
				Orpha_layer	HP:0011966	8.153017030390686e-12	Elevated plasma citrulline
				Orpha_layer	HP:0011757	8.151619542893071e-12	Posterior pituitary hypoplasia
				Orpha_layer	HP:0030046	8.137234260006475e-12	Hypoglycosylation of alpha-dystroglycan
				Orpha_layer	HP:0002268	8.136894420551958e-12	Paroxysmal dystonia
				Orpha_layer	ORPHA:141276	8.133291690686968e-12	
				Orpha_layer	HP:0100838	8.128229324208278e-12	Recurrent cutaneous abscess formation
				Orpha_layer	ORPHA:1303	8.128033765461147e-12	Bronchiolitis obliterans with obstructive pulmonary disease
				Orpha_layer	HP:0040327	8.122765358289337e-12	Abnormal morphology of the olfactory bulb
				Orpha_layer	HP:0002552	8.120956671128866e-12	Trichodysplasia
				Orpha_layer	HP:0002744	8.11870894950333e-12	Bilateral cleft lip and palate
				Orpha_layer	ORPHA:31112	8.115907049472882e-12	Dermatofibrosarcoma protuberans
				Orpha_layer	ORPHA:2340	8.113974160423148e-12	
				Orpha_layer	HP:0000635	8.112000512575299e-12	Blue irides
				Orpha_layer	HP:0006336	8.108456240608612e-12	Short dental root
				Orpha_layer	HP:0000890	8.101131711839984e-12	Long clavicles
				Orpha_layer	HP:0040081	8.096935728619173e-12	Abnormal circulating creatine kinase concentration
				Orpha_layer	HP:0001233	8.094458536926685e-12	2-3 finger syndactyly
				Orpha_layer	ORPHA:93592	8.091812556329246e-12	
				Orpha_layer	HP:0006931	8.090850090595138e-12	Pericallosal lipoma
				Orpha_layer	ORPHA:58017	8.085420992279794e-12	
				Orpha_layer	HP:0007227	8.065954154899552e-12	Macrogyria
				Orpha_layer	HP:0040188	8.061659110316744e-12	Osteochondrosis
				Orpha_layer	HP:0030047	8.053588869011652e-12	Abnormal lateral ventricle morphology
				Orpha_layer	HP:0010582	8.043382960219115e-12	Irregular epiphyses
				Orpha_layer	HP:0008000	8.039130247477517e-12	Decreased corneal reflex
				Orpha_layer	ORPHA:2200	8.034229228751842e-12	Focal palmoplantar and gingival keratoderma
				Orpha_layer	HP:0002651	8.030288048021817e-12	Spondyloepimetaphyseal dysplasia
				Orpha_layer	HP:0000045	8.028675931576667e-12	Abnormality of the scrotum
				Orpha_layer	HP:0000140	8.026068844192899e-12	Abnormality of the menstrual cycle
				Orpha_layer	HP:0003496	8.021364567602489e-12	Increased circulating IgM level
				Orpha_layer	HP:0003834	8.020775604771506e-12	Shoulder dislocation
				Orpha_layer	HP:0000207	8.020587313611477e-12	Triangular mouth
				Orpha_layer	ORPHA:98960	8.01706905764299e-12	Thiel-Behnke corneal dystrophy
				Orpha_layer	HP:0040073	8.013958044162049e-12	Obsolete Abnormal forearm bone morphology
				Orpha_layer	HP:0012486	8.009000965344435e-12	Myelitis
				Orpha_layer	ORPHA:99001	8.00488632930982e-12	
				Orpha_layer	HP:0011352	8.002831269870576e-12	Severe receptive language delay
				Orpha_layer	ORPHA:90625	7.99868387903099e-12	
				Orpha_layer	ORPHA:93402	7.998568598318963e-12	Syndactyly type 1
				Orpha_layer	HP:0010668	7.996900955211311e-12	Abnormal zygomatic bone morphology
				Orpha_layer	ORPHA:2695	7.996233969346304e-12	Bifid nose
				Orpha_layer	HP:0001592	7.990798195048561e-12	Selective tooth agenesis
				Orpha_layer	HP:0009939	7.980004313853397e-12	Mandibular aplasia
				Orpha_layer	HP:0100579	7.964214538283664e-12	Mucosal telangiectasiae
				Orpha_layer	ORPHA:567544	7.963947523429196e-12	Idiopathic non-lupus full-house nephropathy
				Orpha_layer	HP:0005769	7.962789459565733e-12	Fifth finger distal phalanx clinodactyly
				Orpha_layer	HP:0009926	7.958241130733455e-12	Epiphora
				Orpha_layer	HP:0002215	7.946991781377281e-12	Sparse axillary hair
				Orpha_layer	ORPHA:46487	7.944957689519041e-12	Epidermolysis bullosa acquisita
				Orpha_layer	HP:0010837	7.944500939611559e-12	Decreased circulating ceruloplasmin concentration
				Orpha_layer	HP:0100326	7.931987936550765e-12	Immunologic hypersensitivity
				Orpha_layer	HP:0031008	7.926279568839037e-12	Lingual dystonia
				Orpha_layer	HP:0045045	7.917802715041573e-12	Elevated circulating acylcarnitine concentration
				Orpha_layer	ORPHA:2897	7.91609686738772e-12	Pityriasis rubra pilaris
				Orpha_layer	HP:0000703	7.915441210286426e-12	Dentinogenesis imperfecta
				Orpha_layer	HP:0004976	7.913835294377386e-12	Knee dislocation
				Orpha_layer	ORPHA:316	7.90997140153858e-12	Progressive symmetric erythrokeratodermia
				Orpha_layer	ORPHA:1059	7.907565104447818e-12	Blue rubber bleb nevus
				Orpha_layer	HP:0008669	7.901905606465901e-12	Abnormal spermatogenesis
				Orpha_layer	HP:0000225	7.901155130102112e-12	Gingival bleeding
				Orpha_layer	HP:0012001	7.900681283078829e-12	EEG with generalized polyspikes
				Orpha_layer	ORPHA:98904	7.894527419786229e-12	
				Orpha_layer	ORPHA:447977	7.894527419786229e-12	
				Orpha_layer	HP:0007164	7.893991862486565e-12	Slowed slurred speech
				Orpha_layer	HP:0003789	7.889899686510077e-12	Minicore myopathy
				Orpha_layer	HP:0001137	7.884922468053922e-12	Alternating esotropia
				Orpha_layer	ORPHA:123	7.88071885285243e-12	Björnstad syndrome
				Orpha_layer	ORPHA:514	7.878380989471833e-12	Acute monoblastic/monocytic leukemia
				Orpha_layer	HP:0001929	7.872097804806304e-12	Reduced factor XI activity
				Orpha_layer	HP:0006266	7.87087754461042e-12	Small placenta
				Orpha_layer	HP:0007009	7.868960613686277e-12	Central nervous system degeneration
				Orpha_layer	HP:0011333	7.867429268000449e-12	Asymmetric crying face
				Orpha_layer	HP:0030455	7.865480604753792e-12	Abnormality of pattern visual evoked potentials
				Orpha_layer	HP:0007074	7.865268728357265e-12	Thick corpus callosum
				Orpha_layer	HP:0000050	7.86253325362701e-12	Hypoplastic male external genitalia
				Orpha_layer	HP:0100615	7.862496688873711e-12	Ovarian neoplasm
				Orpha_layer	HP:0003765	7.860382430731891e-12	Psoriasiform dermatitis
				Orpha_layer	HP:0006394	7.856003795400339e-12	Limited pronation/supination of forearm
				Orpha_layer	HP:0005543	7.844140555156618e-12	Reduced protein C activity
				Orpha_layer	HP:0011297	7.839046490085125e-12	Abnormal digit morphology
				Orpha_layer	ORPHA:436182	7.837149002822091e-12	Microcephalic primordial dwarfism-insulin resistance syndrome
				Orpha_layer	ORPHA:210136	7.828641785536936e-12	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome
				Orpha_layer	HP:0000180	7.818364757842097e-12	Lobulated tongue
				Orpha_layer	HP:0011308	7.81552325730804e-12	Slender toe
				Orpha_layer	HP:0011100	7.812058878615662e-12	Intestinal atresia
				Orpha_layer	ORPHA:465	7.811474662672673e-12	Congenital plasminogen activator inhibitor type 1 deficiency
				Orpha_layer	HP:0006009	7.811202603784162e-12	Broad phalanx
				Orpha_layer	ORPHA:641372	7.807748793701462e-12	
				Orpha_layer	HP:0001877	7.802362200126507e-12	Abnormal erythrocyte morphology
				Orpha_layer	HP:0000522	7.794351176708264e-12	Alacrima
				Orpha_layer	HP:0004736	7.788385868488435e-12	Crossed fused renal ectopia
				Orpha_layer	HP:0003423	7.78529780633801e-12	Thoracolumbar kyphoscoliosis
				Orpha_layer	HP:0004099	7.783270234391409e-12	Macrodactyly
				Orpha_layer	HP:0045027	7.778455637133878e-12	Abnormality of the thoracic cavity
				Orpha_layer	HP:0200037	7.776414017299696e-12	Skin vesicle
				Orpha_layer	HP:0002611	7.769998357788319e-12	Cholestatic liver disease
				Orpha_layer	HP:0007110	7.763644749266908e-12	Central hypoventilation
				Orpha_layer	ORPHA:569248	7.752794858499024e-12	
				Orpha_layer	HP:0005264	7.752606358433376e-12	Abnormality of the gallbladder
				Orpha_layer	HP:0000705	7.744080637515357e-12	Amelogenesis imperfecta
				Orpha_layer	HP:0007034	7.735598791836213e-12	Generalized hyperreflexia
				Orpha_layer	HP:0004673	7.735485899276455e-12	Decreased facial expression
				Orpha_layer	HP:0002103	7.730600377459137e-12	Abnormal pleura morphology
				Orpha_layer	HP:0010800	7.722295786126754e-12	Absent cupid's bow
				Orpha_layer	HP:0001092	7.721012709057707e-12	Absent lacrimal punctum
				Orpha_layer	ORPHA:139515	7.720467250573671e-12	
				Orpha_layer	HP:0005518	7.71876517948375e-12	Increased mean corpuscular volume
				Orpha_layer	HP:0040078	7.712758515127042e-12	Axonal degeneration
				Orpha_layer	HP:0009888	7.707264410971906e-12	Abnormality of secondary sexual hair
				Orpha_layer	HP:0012398	7.704801601629235e-12	Peripheral edema
				Orpha_layer	HP:0012743	7.704655662586318e-12	Abdominal obesity
				Orpha_layer	ORPHA:317473	7.693112789250174e-12	
				Orpha_layer	HP:0002226	7.692071478263786e-12	White eyebrow
				Orpha_layer	HP:0001602	7.688989117789544e-12	Laryngeal stenosis
				Orpha_layer	HP:0100764	7.687783807996991e-12	Lymphangioma
				Orpha_layer	HP:0008890	7.687610854705992e-12	Severe short-limb dwarfism
				Orpha_layer	HP:0000359	7.682910021101739e-12	Abnormality of the inner ear
				Orpha_layer	HP:0009055	7.678694571507646e-12	Generalized limb muscle atrophy
				Orpha_layer	HP:0007190	7.678375276089968e-12	Neuronal loss in the cerebral cortex
				Orpha_layer	HP:0025092	7.675156077991706e-12	Epidermal acanthosis
				Orpha_layer	HP:0100724	7.672473280329628e-12	Hypercoagulability
				Orpha_layer	HP:0006070	7.671905356249218e-12	Metacarpophalangeal joint contracture
				Orpha_layer	HP:0002836	7.671379460362635e-12	Bladder exstrophy
				Orpha_layer	HP:0001230	7.671157106983077e-12	Broad metacarpals
				Orpha_layer	HP:0012722	7.669827688753199e-12	Heart block
				Orpha_layer	ORPHA:238616	7.668017965402661e-12	
				Orpha_layer	ORPHA:54370	7.667952173670096e-12	Primary membranoproliferative glomerulonephritis
				Orpha_layer	ORPHA:99068	7.66738697858855e-12	
				Orpha_layer	HP:0008167	7.664367842594395e-12	Very long chain fatty acid accumulation
				Orpha_layer	HP:0030014	7.660036855802282e-12	Female sexual dysfunction
				Orpha_layer	HP:0030217	7.65323927544039e-12	Limb apraxia
				Orpha_layer	HP:0002446	7.649523495298889e-12	Astrocytosis
				Orpha_layer	HP:0002161	7.644449629699337e-12	Hyperlysinemia
				Orpha_layer	HP:0005595	7.636990685422456e-12	Generalized hyperkeratosis
				Orpha_layer	HP:0008751	7.632994677313814e-12	Laryngeal cleft
				Orpha_layer	HP:0003071	7.626381640688302e-12	Flattened epiphysis
				Orpha_layer	HP:0200141	7.622268250390886e-12	Small, conical teeth
				Orpha_layer	HP:0100515	7.619438377560549e-12	Pollakisuria
				Orpha_layer	ORPHA:88924	7.615972558711784e-12	
				Orpha_layer	HP:0030018	7.615044781647196e-12	Decreased female libido
				Orpha_layer	HP:0003215	7.596467090041593e-12	Dicarboxylic aciduria
				Orpha_layer	HP:0005716	7.595957781879446e-12	Lethal skeletal dysplasia
				Orpha_layer	HP:0011335	7.594235778129636e-12	Frontal hirsutism
				Orpha_layer	HP:0011784	7.592467698915215e-12	Thyrotoxicosis with diffuse goiter
				Orpha_layer	HP:0004283	7.590846842125867e-12	Narrow palm
				Orpha_layer	HP:0001507	7.588952671738963e-12	Growth abnormality
				Orpha_layer	ORPHA:981	7.587638745077658e-12	Internal carotid absence
				Orpha_layer	HP:0007109	7.577695172837979e-12	Periventricular cysts
				Orpha_layer	ORPHA:642675	7.574323487713213e-12	
				Orpha_layer	ORPHA:269	7.573629128466478e-12	Facioscapulohumeral dystrophy
				Orpha_layer	HP:0001977	7.570436684732123e-12	Abnormal thrombosis
				Orpha_layer	HP:0001623	7.568365324595111e-12	Breech presentation
				Orpha_layer	ORPHA:3314	7.56555308705983e-12	Thiemann disease, familial form
				Orpha_layer	HP:0004634	7.565428910323543e-12	Cuboid-shaped vertebral bodies
				Orpha_layer	ORPHA:476406	7.563470617780951e-12	
				Orpha_layer	ORPHA:64741	7.562411063951301e-12	Pulmonary blastoma
				Orpha_layer	HP:0005325	7.562009419135458e-12	Extension of hair growth on temples to lateral eyebrow
				Orpha_layer	HP:0001139	7.55951314872809e-12	Choroideremia
				Orpha_layer	HP:0003687	7.558204147615262e-12	Centrally nucleated skeletal muscle fibers
				Orpha_layer	HP:0100829	7.557842616257254e-12	Galactorrhea
				Orpha_layer	ORPHA:357034	7.557054175974237e-12	
				Orpha_layer	ORPHA:357027	7.557054175974237e-12	
				Orpha_layer	ORPHA:576232	7.556909661217009e-12	
				Orpha_layer	HP:0000623	7.552627271534943e-12	Supranuclear ophthalmoplegia
				Orpha_layer	ORPHA:220	7.54886365534466e-12	Denys-Drash syndrome
				Orpha_layer	ORPHA:419	7.545260821948005e-12	Hyperprolinemia type 1
				Orpha_layer	HP:0001098	7.542452256846186e-12	Abnormal fundus morphology
				Orpha_layer	HP:0002792	7.532402158779331e-12	Reduced vital capacity
				Orpha_layer	HP:0008358	7.522519741148541e-12	Hyperprolinemia
				Orpha_layer	HP:0008786	7.521028308362283e-12	Iliac crest serration
				Orpha_layer	HP:0009829	7.517809950435663e-12	Phocomelia
				Orpha_layer	ORPHA:570422	7.516845222142211e-12	Galactose mutarotase deficiency
				Orpha_layer	ORPHA:220407	7.51222584964933e-12	
				Orpha_layer	ORPHA:284130	7.51222584964933e-12	
				Orpha_layer	ORPHA:399180	7.509433232223077e-12	Secondary non-traumatic avascular necrosis
				Orpha_layer	HP:0008200	7.506190705605423e-12	Primary hyperparathyroidism
				Orpha_layer	HP:0200005	7.50514208073515e-12	Abnormal shape of the palpebral fissure
				Orpha_layer	ORPHA:3002	7.503116935565228e-12	Immune thrombocytopenia
				Orpha_layer	HP:0001557	7.502166166611733e-12	Prenatal movement abnormality
				Orpha_layer	HP:0002586	7.497281295275155e-12	Peritonitis
				Orpha_layer	ORPHA:1566	7.480610253025594e-12	Dandy-Walker malformation-postaxial polydactyly syndrome
				Orpha_layer	HP:0005322	7.475906491888636e-12	Prominent nasal septum
				Orpha_layer	HP:0006200	7.475906491888636e-12	Widened distal phalanges
				Orpha_layer	HP:0002488	7.465037242429526e-12	Acute leukemia
				Orpha_layer	HP:0004855	7.454757096895553e-12	Reduced protein S activity
				Orpha_layer	ORPHA:79483	7.450584456849279e-12	
				Orpha_layer	HP:0011648	7.441423133878828e-12	Patent ductus arteriosus after birth at term
				Orpha_layer	HP:0003282	7.434841263809158e-12	Low alkaline phosphatase
				Orpha_layer	HP:0500011	7.430558507395059e-12	Moon facies
				Orpha_layer	HP:0001048	7.424842128034874e-12	Cavernous hemangioma
				Orpha_layer	HP:0002778	7.418346316902627e-12	Abnormal tracheal morphology
				Orpha_layer	HP:0001741	7.416976490350376e-12	Phimosis
				Orpha_layer	HP:0001621	7.409605791726647e-12	Weak voice
				Orpha_layer	HP:0000484	7.407920959819633e-12	Hyperopic astigmatism
				Orpha_layer	HP:0001708	7.407247690468308e-12	Right ventricular failure
				Orpha_layer	HP:0011359	7.395492437700684e-12	Dry hair
				Orpha_layer	HP:0000852	7.393679756104432e-12	Pseudohypoparathyroidism
				Orpha_layer	ORPHA:69735	7.386422925772649e-12	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
				Orpha_layer	HP:0007308	7.386075426296893e-12	Extrapyramidal dyskinesia
				Orpha_layer	ORPHA:63273	7.385826876940466e-12	Distal myopathy with posterior leg and anterior hand involvement
				Orpha_layer	HP:0100016	7.382956105412e-12	Abnormality of mesentery morphology
				Orpha_layer	ORPHA:2668	7.37971736674443e-12	Nephropathy-deafness-hyperparathyroidism syndrome
				Orpha_layer	HP:0007068	7.376092399994511e-12	Inferior cerebellar vermis hypoplasia
				Orpha_layer	ORPHA:85436	7.374215857027006e-12	Psoriasis-related juvenile idiopathic arthritis
				Orpha_layer	HP:0000375	7.373601954487328e-12	Abnormal cochlea morphology
				Orpha_layer	HP:0011825	7.371497509339177e-12	Tented philtrum
				Orpha_layer	ORPHA:609	7.365414189554116e-12	Tibial muscular dystrophy
				Orpha_layer	ORPHA:209959	7.363437994114967e-12	Phacoanaphylactic uveitis
				Orpha_layer	HP:0001894	7.361551660898022e-12	Thrombocytosis
				Orpha_layer	ORPHA:2499	7.359918591693807e-12	Metachondromatosis
				Orpha_layer	HP:0020045	7.358150360117032e-12	Esodeviation
				Orpha_layer	HP:0025401	7.356643039599327e-12	Staring gaze
				Orpha_layer	HP:0004904	7.356353317920854e-12	Maturity-onset diabetes of the young
				Orpha_layer	HP:0003417	7.355602799592761e-12	Coronal cleft vertebrae
				Orpha_layer	HP:0030833	7.349297297256601e-12	Neck pain
				Orpha_layer	HP:0004430	7.347353381302177e-12	Severe combined immunodeficiency
				Orpha_layer	HP:0003237	7.344157967425608e-12	Increased circulating IgG level
				Orpha_layer	HP:0002894	7.342107576989523e-12	Neoplasm of the pancreas
				Orpha_layer	ORPHA:567548	7.339422982262702e-12	Idiopathic steroid-resistant nephrotic syndrome
				Orpha_layer	HP:0003648	7.338395502375799e-12	Lacticaciduria
				Orpha_layer	HP:0002145	7.335031034545211e-12	Frontotemporal dementia
				Orpha_layer	HP:0008661	7.331428852427174e-12	Urethral stenosis
				Orpha_layer	HP:0012372	7.325510693711279e-12	Abnormal eye morphology
				Orpha_layer	HP:0012287	7.318770786838789e-12	Hypothalamic luteinizing hormone-releasing hormone deficiency
				Orpha_layer	HP:0005495	7.317146700218257e-12	Metopic suture patent to nasal root
				Orpha_layer	HP:0031843	7.311281219269324e-12	Bradyphrenia
				Orpha_layer	HP:0002476	7.304731022753266e-12	Primitive reflex
				Orpha_layer	ORPHA:280110	7.301689488713115e-12	
				Orpha_layer	ORPHA:2202	7.299820401026368e-12	Palmoplantar keratoderma-deafness syndrome
				Orpha_layer	HP:0002599	7.298243502867516e-12	Head titubation
				Orpha_layer	HP:0011900	7.293782268905944e-12	Hypofibrinogenemia
				Orpha_layer	HP:0001730	7.29186419250923e-12	Progressive hearing impairment
				Orpha_layer	HP:0001836	7.28969982656294e-12	Camptodactyly of toe
				Orpha_layer	HP:0005115	7.285408563595006e-12	Supraventricular arrhythmia
				Orpha_layer	HP:0010444	7.284838069726436e-12	Pulmonary insufficiency
				Orpha_layer	ORPHA:603	7.28071620699448e-12	Distal myopathy, Welander type
				Orpha_layer	HP:0007162	7.275599740554215e-12	Diffuse demyelination of the cerebral white matter
				Orpha_layer	ORPHA:231120	7.2687802857927746e-12	
				Orpha_layer	ORPHA:98912	7.267750909578573e-12	Late-onset distal myopathy, Markesbery-Griggs type
				Orpha_layer	HP:0001788	7.2664909521020556e-12	Premature rupture of membranes
				Orpha_layer	HP:0001133	7.266146908707985e-12	Constriction of peripheral visual field
				Orpha_layer	ORPHA:98977	7.265383987741628e-12	Juvenile glaucoma
				Orpha_layer	HP:0006352	7.261938508808971e-12	Failure of eruption of permanent teeth
				Orpha_layer	HP:0000182	7.2572694170503055e-12	Movement abnormality of the tongue
				Orpha_layer	HP:0004425	7.2569129063843844e-12	Flat forehead
				Orpha_layer	HP:0004298	7.253905753119592e-12	Abnormality of the abdominal wall
				Orpha_layer	HP:0000620	7.250703664161886e-12	Dacryocystitis
				Orpha_layer	ORPHA:247511	7.249320078448654e-12	
				Orpha_layer	HP:0410011	7.247728342144956e-12	Abnormality of masticatory muscle
				Orpha_layer	HP:0003393	7.2453578911935886e-12	Thenar muscle atrophy
				Orpha_layer	HP:0200043	7.243821711550114e-12	Verrucae
				Orpha_layer	HP:0031364	7.238224333158314e-12	Ecchymosis
				Orpha_layer	ORPHA:280356	7.229057203524708e-12	PLIN1-related familial partial lipodystrophy
				Orpha_layer	HP:0100503	7.228805685315512e-12	Low levels of vitamin B1
				Orpha_layer	HP:0100725	7.227065920040107e-12	Lichenification
				Orpha_layer	HP:0005162	7.225310747770019e-12	Abnormal left ventricular function
				Orpha_layer	ORPHA:597743	7.223717251941715e-12	
				Orpha_layer	ORPHA:597738	7.223717251941715e-12	
				Orpha_layer	HP:0000329	7.223637696075662e-12	Facial hemangioma
				Orpha_layer	ORPHA:238523	7.22189907049997e-12	
				Orpha_layer	HP:0030391	7.217640185534286e-12	Spoken word recognition deficit
				Orpha_layer	HP:0004398	7.2165996342177376e-12	Peptic ulcer
				Orpha_layer	HP:0100835	7.213467834297306e-12	Benign neoplasm of the central nervous system
				Orpha_layer	HP:0002372	7.2110968705623255e-12	Normal interictal EEG
				Orpha_layer	HP:0010848	7.208060824993377e-12	EEG with spike-wave complexes (2.5-3.5 Hz)
				Orpha_layer	ORPHA:79078	7.198788370370516e-12	IgG4-related dacryoadenitis and sialadenitis
				Orpha_layer	HP:0009886	7.197777834270091e-12	Trichorrhexis nodosa
				Orpha_layer	HP:0100872	7.191919646285933e-12	Abnormality of the plantar skin of foot
				Orpha_layer	HP:0002159	7.191176969332757e-12	Heparan sulfate excretion in urine
				Orpha_layer	ORPHA:206546	7.1892894727086774e-12	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
				Orpha_layer	ORPHA:71273	7.188350057065072e-12	Renal nutcracker syndrome
				Orpha_layer	HP:0030166	7.1872533366072795e-12	Night sweats
				Orpha_layer	HP:0007036	7.1861341259808885e-12	Hypoplasia of olfactory tract
				Orpha_layer	HP:0001706	7.176784886892845e-12	Endocardial fibroelastosis
				Orpha_layer	HP:0008430	7.175875663526307e-12	Anterior beaking of lumbar vertebrae
				Orpha_layer	HP:0006554	7.171746532446399e-12	Acute hepatic failure
				Orpha_layer	ORPHA:251671	7.167006888844094e-12	
				Orpha_layer	ORPHA:83454	7.163323697708303e-12	Glomuvenous malformation
				Orpha_layer	ORPHA:329918	7.1572461920744266e-12	C3 glomerulopathy
				Orpha_layer	HP:0030099	7.137031700854831e-12	Reduced muscle fiber alpha dystroglycan
				Orpha_layer	HP:0009756	7.136996435576873e-12	Popliteal pterygium
				Orpha_layer	HP:0003492	7.132661015394855e-12	High urinary gonadotropin level
				Orpha_layer	HP:0011662	7.1171783026234275e-12	Tricuspid atresia
				Orpha_layer	HP:0005364	7.11207994051178e-12	obsolete Severe viral infections
				Orpha_layer	ORPHA:69076	7.105971084929722e-12	Familial renal glucosuria
				Orpha_layer	HP:0011892	7.105905272582312e-12	Low levels of vitamin K
				Orpha_layer	HP:0000696	7.103508226342825e-12	Delayed eruption of permanent teeth
				Orpha_layer	HP:0002356	7.099481952910493e-12	Writer's cramp
				Orpha_layer	ORPHA:26106	7.09897777859503e-12	
				Orpha_layer	ORPHA:37748	7.091788446689322e-12	Schnitzler syndrome
				Orpha_layer	HP:0011324	7.0876885644501385e-12	Multiple suture craniosynostosis
				Orpha_layer	HP:0010665	7.0811898092859376e-12	Bilateral coxa valga
				Orpha_layer	HP:0003974	7.079673619377905e-12	Absent radius
				Orpha_layer	HP:0002472	7.078922888302632e-12	Small cerebral cortex
				Orpha_layer	HP:0031535	7.07537973903006e-12	Increased theta frequency activity in EEG
				Orpha_layer	HP:0000834	7.073076924147018e-12	Abnormality of the adrenal glands
				Orpha_layer	HP:0002885	7.060574213938288e-12	Medulloblastoma
				Orpha_layer	ORPHA:217622	7.056083529425315e-12	Sensorineural deafness with dilated cardiomyopathy
				Orpha_layer	HP:0031434	7.045532058044893e-12	Abnormal prosody
				Orpha_layer	HP:0005613	7.04402498326128e-12	Aplasia/hypoplasia of the femur
				Orpha_layer	HP:0011833	7.042373257968428e-12	Overhanging nasal tip
				Orpha_layer	HP:0000795	7.036680227797272e-12	Abnormality of the urethra
				Orpha_layer	ORPHA:98826	7.034107038403603e-12	Refractory anemia
				Orpha_layer	HP:0011735	7.032366029931748e-12	Adrenocorticotropin deficient adrenal insufficiency
				Orpha_layer	HP:0002480	7.025680408933344e-12	Hepatic encephalopathy
				Orpha_layer	HP:0200040	7.02463189311015e-12	Epidermoid cyst
				Orpha_layer	HP:0011368	7.023539776649407e-12	Epidermal thickening
				Orpha_layer	HP:0000502	7.017746616386569e-12	Abnormal conjunctiva morphology
				Orpha_layer	ORPHA:206554	7.007109271207055e-12	
				Orpha_layer	HP:0006897	7.005797820181818e-12	Abducens palsy
				Orpha_layer	ORPHA:94088	7.004638582024832e-12	Hereditary renal hypouricemia
				Orpha_layer	HP:0000525	7.004517662101387e-12	Abnormality iris morphology
				Orpha_layer	HP:0003380	6.999910367354721e-12	Decreased number of peripheral myelinated nerve fibers
				Orpha_layer	HP:0001082	6.9953804624235725e-12	Cholecystitis
				Orpha_layer	HP:0040326	6.994116702695381e-12	Hypoplasia of the olfactory bulb
				Orpha_layer	HP:0005879	6.991032557230339e-12	Congenital finger flexion contractures
				Orpha_layer	HP:0002403	6.990365722904697e-12	Positive Romberg sign
				Orpha_layer	HP:0001593	6.978676980862832e-12	Maxillary lateral incisor microdontia
				Orpha_layer	ORPHA:255235	6.977871413253962e-12	
				Orpha_layer	HP:0001772	6.97378283054417e-12	Talipes equinovalgus
				Orpha_layer	ORPHA:206484	6.971930384820732e-12	Gonadoblastoma
				Orpha_layer	HP:0010754	6.970052854511646e-12	Abnormality of the temporomandibular joint
				Orpha_layer	HP:0040086	6.9676099112544106e-12	Abnormal prolactin level
				Orpha_layer	HP:0032046	6.966502749311014e-12	Focal cortical dysplasia
				Orpha_layer	HP:0000063	6.961578408494836e-12	Fused labia minora
				Orpha_layer	ORPHA:276603	6.949330529109339e-12	
				Orpha_layer	ORPHA:99989	6.949330529109339e-12	
				Orpha_layer	HP:0010882	6.946716830971711e-12	Pulmonary valve atresia
				Orpha_layer	HP:0011964	6.932594326045934e-12	Intermittent painful muscle spasms
				Orpha_layer	HP:0100013	6.931435942317554e-12	Neoplasm of the breast
				Orpha_layer	HP:0011712	6.930951521692977e-12	Right bundle branch block
				Orpha_layer	HP:0011805	6.9307838366274095e-12	Abnormal skeletal muscle morphology
