multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:589830	3.1406588629954184e-08	
				Orpha_layer	ORPHA:98964	3.1378090422150316e-08	Lattice corneal dystrophy type I
				Orpha_layer	ORPHA:2364	3.1374660707379123e-08	Glycogen storage disease due to lactate dehydrogenase deficiency
				Orpha_layer	ORPHA:2869	3.1316136249950725e-08	Peutz-Jeghers syndrome
				Orpha_layer	HP:0004099	3.1298739116703916e-08	Macrodactyly
				Orpha_layer	ORPHA:1525	3.1285798560833784e-08	Cranio-osteoarthropathy
				Orpha_layer	HP:0005585	3.1279283289444485e-08	Spotty hyperpigmentation
				Orpha_layer	ORPHA:366	3.1231241077069375e-08	Glycogen storage disease due to glycogen debranching enzyme deficiency
				Orpha_layer	HP:0004948	3.122268475477337e-08	Vascular tortuosity
				Orpha_layer	HP:0006707	3.1203581277427955e-08	Abnormality of the hepatic vasculature
				Orpha_layer	ORPHA:2848	3.1190115610206926e-08	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
				Orpha_layer	ORPHA:37748	3.1188986378313625e-08	Schnitzler syndrome
				Orpha_layer	HP:0012548	3.1183057285446136e-08	Fatty replacement of skeletal muscle
				Orpha_layer	HP:0008373	3.1180543460030743e-08	Puberty and gonadal disorders
				Orpha_layer	HP:0006434	3.1147955272677215e-08	Hypoplasia of proximal radius
				Orpha_layer	HP:0000136	3.113589484777396e-08	Bifid uterus
				Orpha_layer	ORPHA:1677	3.11342433196469e-08	Familial idiopathic dilatation of the right atrium
				Orpha_layer	ORPHA:1423	3.112809275642015e-08	Lethal recessive chondrodysplasia
				Orpha_layer	HP:0040329	3.112511193782788e-08	Multifocal hyperintensity of cerebral white matter on MRI
				Orpha_layer	ORPHA:542323	3.1119417708711514e-08	CAR T cell therapy-associated cytokine release syndrome
				Orpha_layer	HP:0011272	3.1097988653906895e-08	Underdeveloped tragus
				Orpha_layer	HP:0011234	3.1090828675110334e-08	Absent antihelix
				Orpha_layer	ORPHA:166002	3.108424056510836e-08	Multiple epiphyseal dysplasia due to collagen 9 anomaly
				Orpha_layer	HP:0002894	3.1066263114184306e-08	Neoplasm of the pancreas
				Orpha_layer	ORPHA:158029	3.1049680025274795e-08	Sea-blue histiocytosis
				Orpha_layer	HP:0006349	3.10402950065145e-08	Agenesis of permanent teeth
				Orpha_layer	ORPHA:93126	3.1030629747453894e-08	Pauci-immune glomerulonephritis
				Orpha_layer	HP:0008316	3.102629448930056e-08	Abnormal mitochondria in muscle tissue
				Orpha_layer	ORPHA:228190	3.1003060906370724e-08	Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome
				Orpha_layer	HP:0005162	3.0975218121898174e-08	Abnormal left ventricular function
				Orpha_layer	HP:0010882	3.096906533340572e-08	Pulmonary valve atresia
				Orpha_layer	ORPHA:300382	3.095362863865793e-08	
				Orpha_layer	ORPHA:284963	3.095362863865793e-08	
				Orpha_layer	ORPHA:140941	3.0937056331968245e-08	Short stature due to primary acid-labile subunit deficiency
				Orpha_layer	ORPHA:363534	3.092681703948693e-08	
				Orpha_layer	HP:0005103	3.092235897056143e-08	Calcification of the auricular cartilage
				Orpha_layer	ORPHA:771	3.0920962093333506e-08	
				Orpha_layer	ORPHA:2141	3.0909154329869866e-08	Diaphragmatic defect-limb deficiency-skull defect syndrome
				Orpha_layer	HP:0011123	3.089781845312628e-08	Inflammatory abnormality of the skin
				Orpha_layer	HP:0003089	3.088609227126633e-08	Hamstring contractures
				Orpha_layer	ORPHA:36382	3.0872895880878026e-08	Familial cervical artery dissection
				Orpha_layer	ORPHA:60039	3.0869931688102626e-08	Pudendal neuralgia
				Orpha_layer	HP:0008198	3.0848491042803685e-08	Congenital hypoparathyroidism
				Orpha_layer	ORPHA:85447	3.0842173288001245e-08	ATTRV30M amyloidosis
				Orpha_layer	HP:0031843	3.083489909577759e-08	Bradyphrenia
				Orpha_layer	HP:0009099	3.0810755300202104e-08	Median cleft palate
				Orpha_layer	HP:0012294	3.0793227425425255e-08	Abnormal occipital bone morphology
				Orpha_layer	HP:0005121	3.07701957159944e-08	Posterior scalloping of vertebral bodies
				Orpha_layer	ORPHA:178487	3.075090028199132e-08	Adult intestinal botulism
				Orpha_layer	HP:0007700	3.074679668441652e-08	Ocular anterior segment dysgenesis
				Orpha_layer	HP:0000096	3.0745277302437733e-08	Glomerular sclerosis
				Orpha_layer	ORPHA:53035	3.0727943929515785e-08	Caroli disease
				Orpha_layer	HP:0001955	3.07267380209439e-08	Unexplained fevers
				Orpha_layer	HP:0010510	3.0712601917599395e-08	Hypermobility of toe joints
				Orpha_layer	HP:0000740	3.070233174589491e-08	Episodic paroxysmal anxiety
				Orpha_layer	HP:0003363	3.069482650733051e-08	Abdominal situs inversus
				Orpha_layer	ORPHA:140963	3.069468631383132e-08	
				Orpha_layer	HP:0001507	3.068181719277263e-08	Growth abnormality
				Orpha_layer	HP:0040073	3.065991784112161e-08	Obsolete Abnormal forearm bone morphology
				Orpha_layer	HP:0001197	3.062682370075628e-08	Abnormality of prenatal development or birth
				Orpha_layer	HP:0005421	3.0622125535632175e-08	Decreased circulating complement C3 concentration
				Orpha_layer	HP:0001807	3.0602727498981645e-08	Ridged nail
				Orpha_layer	HP:0006858	3.059918122730296e-08	Impaired distal proprioception
				Orpha_layer	ORPHA:228354	3.059790864828792e-08	
				Orpha_layer	ORPHA:93356	3.055528648802485e-08	Spondyloepimetaphyseal dysplasia, Missouri type
				Orpha_layer	HP:0008258	3.0542723170328054e-08	Congenital adrenal hyperplasia
				Orpha_layer	ORPHA:57777	3.054022838148646e-08	Cirrhotic cardiomyopathy
				Orpha_layer	ORPHA:85169	3.0523087677992586e-08	Familial digital arthropathy-brachydactyly
				Orpha_layer	ORPHA:70587	3.0521532805175865e-08	Infant acute respiratory distress syndrome
				Orpha_layer	HP:0001578	3.051351078548595e-08	None
				Orpha_layer	HP:0011939	3.0509972056752065e-08	3-4 finger cutaneous syndactyly
				Orpha_layer	HP:0012387	3.0509823079102924e-08	Bronchitis
				Orpha_layer	HP:0011780	3.0503717018153285e-08	Thyroid hemiagenesis
				Orpha_layer	HP:0100682	3.048500831386367e-08	Tracheal atresia
				Orpha_layer	HP:0009795	3.0472606808733464e-08	Branchial fistula
				Orpha_layer	HP:0001713	3.0468243577107165e-08	Abnormal cardiac ventricle morphology
				Orpha_layer	HP:0011314	3.0449361822454264e-08	Abnormal long bone morphology
				Orpha_layer	ORPHA:211017	3.0447847405988586e-08	Spinocerebellar ataxia type 30
				Orpha_layer	HP:0200007	3.0435527449138565e-08	Abnormal size of the palpebral fissures
				Orpha_layer	HP:0008707	3.0412325434075125e-08	Absent scrotum
				Orpha_layer	HP:0100285	3.0410892750150456e-08	EMG: impaired neuromuscular transmission
				Orpha_layer	ORPHA:2619	3.040479545272587e-08	Brachydactylous dwarfism, Mseleni type
				Orpha_layer	HP:0007291	3.0401679547115644e-08	Posterior fossa cyst
				Orpha_layer	ORPHA:1436	3.0385353007078417e-08	X-linked skeletal dysplasia-intellectual disability syndrome
				Orpha_layer	HP:0025244	3.038485928768142e-08	Subretinal pigment epithelium hemorrhage
				Orpha_layer	HP:0100814	3.036633490046611e-08	Blue nevus
				Orpha_layer	HP:0002866	3.03580854652375e-08	Hypoplastic iliac wing
				Orpha_layer	ORPHA:63	3.0353338814733684e-08	Alport syndrome
				Orpha_layer	HP:0000573	3.0334641259333644e-08	Retinal hemorrhage
				Orpha_layer	HP:0000753	3.0325551972377964e-08	Autism with high cognitive abilities
				Orpha_layer	ORPHA:357	3.032402804517685e-08	
				Orpha_layer	ORPHA:2312	3.032402804517685e-08	
				Orpha_layer	HP:0009943	3.031922460392103e-08	Complete duplication of thumb phalanx
				Orpha_layer	ORPHA:255235	3.0303489709560926e-08	
				Orpha_layer	HP:0000267	3.02946513102359e-08	Cranial asymmetry
				Orpha_layer	ORPHA:2010	3.028623941732344e-08	Cleft palate-stapes fixation-oligodontia syndrome
				Orpha_layer	HP:0000828	3.0260589549231324e-08	Abnormality of the parathyroid gland
				Orpha_layer	ORPHA:69663	3.025593465628594e-08	Low phospholipid-associated cholelithiasis
				Orpha_layer	ORPHA:2686	3.0254944607395214e-08	Cyclic neutropenia
				Orpha_layer	ORPHA:1759	3.0210340866108255e-08	Thoraco-abdominal enteric duplication
				Orpha_layer	HP:0001003	3.0201524424104515e-08	Multiple lentigines
				Orpha_layer	ORPHA:90023	3.0200136128959737e-08	Primary immunodeficiency syndrome due to LAMTOR2 deficiency
				Orpha_layer	HP:0011623	3.015392078664779e-08	Muscular ventricular septal defect
				Orpha_layer	HP:0020062	3.0144707077437816e-08	Decreased hemoglobin concentration
				Orpha_layer	HP:0012343	3.012097907816725e-08	Decreased circulating ferritin concentration
				Orpha_layer	HP:0012335	3.0118407661640185e-08	Abnormality of folate metabolism
				Orpha_layer	ORPHA:1508	3.0114752225609875e-08	Coxoauricular syndrome
				Orpha_layer	ORPHA:3348	3.0111660507875684e-08	Tracheobronchopathia osteochondroplastica
				Orpha_layer	ORPHA:662	3.0093703469942786e-08	Yellow nail syndrome
				Orpha_layer	ORPHA:2582	3.008733588937372e-08	Myalgia-eosinophilia syndrome associated with tryptophan
				Orpha_layer	ORPHA:91354	3.007990685873783e-08	Pituitary deficiency due to empty sella turcica syndrome
				Orpha_layer	ORPHA:859	3.007091969765131e-08	Transcobalamin deficiency
				Orpha_layer	ORPHA:2536	3.0060502217579015e-08	Microcornea-glaucoma-absent frontal sinuses syndrome
				Orpha_layer	HP:0003041	3.005162286738605e-08	Humeroradial synostosis
				Orpha_layer	HP:0025105	3.004638596704358e-08	Nevus anemicus
				Orpha_layer	HP:0031544	3.0012787578425353e-08	Elevated circulating palmitoleylcarnitine concentration
				Orpha_layer	HP:0003368	3.0010646241578286e-08	Abnormal femoral head morphology
				Orpha_layer	HP:0006980	2.999029707317958e-08	Progressive leukoencephalopathy
				Orpha_layer	ORPHA:2935	2.9971118966515695e-08	Crossed polysyndactyly
				Orpha_layer	HP:0012841	2.995938369170712e-08	Retinal vascular tortuosity
				Orpha_layer	ORPHA:228119	2.994750726440029e-08	Fusariosis
				Orpha_layer	HP:0011450	2.9871390232479537e-08	Unusual CNS infection
				Orpha_layer	HP:0000585	2.9867365621922645e-08	Band keratopathy
				Orpha_layer	ORPHA:3104	2.984323248646872e-08	Robin sequence-oligodactyly syndrome
				Orpha_layer	HP:0003108	2.9800949567499912e-08	Hyperglycinuria
				Orpha_layer	HP:0002744	2.9798535025243602e-08	Bilateral cleft lip and palate
				Orpha_layer	ORPHA:1000	2.977183524238125e-08	Ocular albinism with late-onset sensorineural deafness
				Orpha_layer	HP:0012287	2.9755604598251987e-08	Hypothalamic luteinizing hormone-releasing hormone deficiency
				Orpha_layer	HP:0008956	2.9710316596584473e-08	Proximal lower limb amyotrophy
				Orpha_layer	ORPHA:3312	2.9696837752886313e-08	Thalidomide embryopathy
				Orpha_layer	HP:0001920	2.9695365242396566e-08	Renal artery stenosis
				Orpha_layer	HP:0100530	2.9692764741452065e-08	Abnormal calcium-phosphate regulating hormone level
				Orpha_layer	HP:0001941	2.9646173802105286e-08	Acidosis
				Orpha_layer	HP:0008402	2.9631094702689777e-08	Ridged fingernail
				Orpha_layer	HP:0005107	2.957568292183636e-08	Abnormal sacrum morphology
				Orpha_layer	HP:0200118	2.9564482211146865e-08	Malabsorption of Vitamin B12
				Orpha_layer	HP:0011368	2.9556129912203244e-08	Epidermal thickening
				Orpha_layer	HP:0001430	2.955427475546153e-08	Abnormality of the calf musculature
				Orpha_layer	HP:0008444	2.952266920030544e-08	Posterior wedging of vertebral bodies
				Orpha_layer	HP:0001837	2.9521152668575214e-08	Broad toe
				Orpha_layer	ORPHA:319519	2.951753267601844e-08	
				Orpha_layer	HP:0025548	2.9512820032564373e-08	Increased mean corpuscular hemoglobin concentration
				Orpha_layer	ORPHA:567546	2.950180561208151e-08	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
				Orpha_layer	ORPHA:247511	2.9498208628231265e-08	
				Orpha_layer	ORPHA:3319	2.9489649838867737e-08	Congenital amegakaryocytic thrombocytopenia
				Orpha_layer	HP:0002630	2.9479058707117763e-08	Fat malabsorption
				Orpha_layer	HP:0010759	2.943720060857516e-08	Prominence of the premaxilla
				Orpha_layer	HP:0007230	2.9435453433242156e-08	Decreased distal sensory nerve action potential
				Orpha_layer	HP:0005768	2.942712116475e-08	2-4 toe cutaneous syndactyly
				Orpha_layer	ORPHA:401780	2.9417459409483453e-08	Autosomal recessive spastic paraplegia type 61
				Orpha_layer	ORPHA:91547	2.9412713548328232e-08	Relapsing fever
				Orpha_layer	ORPHA:178364	2.9400340339592325e-08	
				Orpha_layer	HP:0025289	2.9388030881053388e-08	Cervical lymphadenopathy
				Orpha_layer	HP:0005612	2.9386325709183497e-08	Arthrogryposis-like hand anomaly
				Orpha_layer	HP:0006555	2.938192408675912e-08	Diffuse hepatic steatosis
				Orpha_layer	ORPHA:294975	2.9366988915245484e-08	Congenital absence of upper arm and forearm with hand present
				Orpha_layer	ORPHA:435660	2.9352320439961294e-08	LIPE-related familial partial lipodystrophy
				Orpha_layer	HP:0008942	2.933636625150296e-08	Acute rhabdomyolysis
				Orpha_layer	HP:0030044	2.9333627880854414e-08	Flexion contracture of digit
				Orpha_layer	HP:0003710	2.9328814637283192e-08	Exercise-induced muscle cramps
				Orpha_layer	HP:0007327	2.9318474742084963e-08	Mixed demyelinating and axonal polyneuropathy
				Orpha_layer	ORPHA:319298	2.9307716016525344e-08	
				Orpha_layer	HP:0030055	2.928966256659618e-08	Hyperconvex toenail
				Orpha_layer	ORPHA:3143	2.9280991647343216e-08	Autoimmune polyendocrinopathy type 2
				Orpha_layer	ORPHA:62	2.9268136699892632e-08	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3
				Orpha_layer	HP:0005495	2.925864189663984e-08	Metopic suture patent to nasal root
				Orpha_layer	ORPHA:320	2.9257219293347563e-08	Apparent mineralocorticoid excess
				Orpha_layer	ORPHA:97230	2.9234486904274363e-08	Solar urticaria
				Orpha_layer	ORPHA:1414	2.9234432929924112e-08	Cholestasis-lymphedema syndrome
				Orpha_layer	ORPHA:67042	2.9233987978476405e-08	Late-onset retinal degeneration
				Orpha_layer	HP:0000795	2.9230906664352444e-08	Abnormality of the urethra
				Orpha_layer	HP:0003244	2.922722332889824e-08	Penile hypospadias
				Orpha_layer	ORPHA:1795	2.9217366349977464e-08	Peripheral dysostosis
				Orpha_layer	ORPHA:139507	2.921481898551369e-08	Dietary iron overload disease
				Orpha_layer	HP:0009813	2.9176571005280032e-08	Upper limb phocomelia
				Orpha_layer	HP:0001841	2.9163974636079243e-08	Preaxial foot polydactyly
				Orpha_layer	HP:0001593	2.914749548782618e-08	Maxillary lateral incisor microdontia
				Orpha_layer	HP:0008772	2.9137865555002198e-08	Aplasia/Hypoplasia of the external ear
				Orpha_layer	HP:0000703	2.9104723400667696e-08	Dentinogenesis imperfecta
				Orpha_layer	ORPHA:314629	2.910272150150712e-08	
				Orpha_layer	ORPHA:199244	2.90942923463609e-08	Nelson syndrome
				Orpha_layer	HP:0008031	2.907997808044999e-08	Posterior Y-sutural cataract
				Orpha_layer	HP:0001180	2.9057251527190263e-08	Hand oligodactyly
				Orpha_layer	ORPHA:59181	2.9051616874468068e-08	Sorsby pseudoinflammatory fundus dystrophy
				Orpha_layer	HP:0009944	2.9000616701733888e-08	Partial duplication of thumb phalanx
				Orpha_layer	ORPHA:309031	2.8976649744090326e-08	Pancreatic triacylglycerol lipase deficiency
				Orpha_layer	HP:0003761	2.8957724254676703e-08	Calcinosis
				Orpha_layer	HP:0008453	2.8934592182680588e-08	Congenital kyphoscoliosis
				Orpha_layer	HP:0001140	2.8890998640702772e-08	Limbal dermoid
				Orpha_layer	ORPHA:93941	2.8881926814133363e-08	Laryngotracheoesophageal cleft type 4
				Orpha_layer	HP:0003297	2.8876783853036894e-08	Hyperlysinuria
				Orpha_layer	HP:0010722	2.885784661643672e-08	Asymmetry of the ears
				Orpha_layer	HP:0033049	2.8836244731342417e-08	Globus pallidus hypointensity on susceptibility-weighted imaging
				Orpha_layer	HP:0001048	2.88229539783097e-08	Cavernous hemangioma
				Orpha_layer	HP:0200012	2.881819850876472e-08	Short corpus callosum
				Orpha_layer	ORPHA:1209	2.8809981053216643e-08	Tricuspid atresia
				Orpha_layer	HP:0030424	2.880413661683388e-08	Epididymal cyst
				Orpha_layer	HP:0000706	2.8803569118137114e-08	Eruption failure
				Orpha_layer	HP:0200025	2.880229393026769e-08	Mandibular pain
				Orpha_layer	HP:0010838	2.879148128583656e-08	High nonceruloplasmin-bound serum copper
				Orpha_layer	HP:0005340	2.8788686538025997e-08	Spastic/hyperactive bladder
				Orpha_layer	HP:0012465	2.8788384297247693e-08	Elevated hepatic iron concentration
				Orpha_layer	ORPHA:90060	2.878198859916035e-08	Diffuse alveolar hemorrhage
				Orpha_layer	HP:0009733	2.8779608788113065e-08	Glioma
				Orpha_layer	HP:0032061	2.8736359832490965e-08	Hypereosinophilia
				Orpha_layer	HP:0020221	2.8716344819321736e-08	Clonic seizure
				Orpha_layer	HP:0008058	2.870892455799509e-08	Aplasia/Hypoplasia of the optic nerve
				Orpha_layer	HP:0006429	2.8692363546514564e-08	Broad femoral neck
				Orpha_layer	ORPHA:171719	2.8655005384554277e-08	Cutis laxa-Marfanoid syndrome
				Orpha_layer	ORPHA:93387	2.864138182469641e-08	Brachydactyly type E
				Orpha_layer	HP:0008755	2.8635022299864167e-08	Laryngotracheomalacia
				Orpha_layer	ORPHA:98798	2.861351256755834e-08	Isochromosomy Yq
				Orpha_layer	ORPHA:295036	2.8609850373247793e-08	Congenital patella dislocation
				Orpha_layer	HP:0004742	2.8607132535735784e-08	Abnormal renal collecting system morphology
				Orpha_layer	HP:0010280	2.859450229100509e-08	Stomatitis
				Orpha_layer	HP:0009751	2.8564348861978948e-08	Aplasia of the pectoralis major muscle
				Orpha_layer	HP:0000134	2.8553496662600576e-08	Female hypogonadism
				Orpha_layer	HP:0007131	2.8540391026208167e-08	Acute demyelinating polyneuropathy
				Orpha_layer	HP:0012201	2.851934731588587e-08	obsolete Reduced prothrombin activity
				Orpha_layer	ORPHA:91350	2.8510519135250305e-08	Pituitary deficiency due to Rathke cleft cysts
				Orpha_layer	ORPHA:75234	2.848840847150181e-08	Cholesteryl ester storage disease
				Orpha_layer	ORPHA:294	2.8452552512765066e-08	Fetal cytomegalovirus syndrome
				Orpha_layer	ORPHA:90064	2.8439046442032077e-08	Acute peripheral arterial occlusion
				Orpha_layer	HP:0009792	2.841318534685032e-08	Teratoma
				Orpha_layer	HP:0008003	2.8379609043800654e-08	Jerky ocular pursuit movements
				Orpha_layer	HP:0009059	2.8354617562716934e-08	Congenital generalized lipodystrophy
				Orpha_layer	HP:0004885	2.832871572106663e-08	Episodic respiratory distress
				Orpha_layer	ORPHA:2975	2.832237515389904e-08	46,XX difference of sex development-skeletal anomalies syndrome
				Orpha_layer	HP:0002896	2.8311647409232764e-08	Neoplasm of the liver
				Orpha_layer	ORPHA:100026	2.8297469682770937e-08	Gamma-heavy chain disease
				Orpha_layer	HP:0030213	2.8280693831283414e-08	Emotional blunting
				Orpha_layer	ORPHA:2973	2.8270409477843204e-08	46,XX difference of sex development-anorectal anomalies syndrome
				Orpha_layer	HP:0003179	2.8259493325268235e-08	Protrusio acetabuli
				Orpha_layer	HP:0011079	2.8238179312237936e-08	Impacted tooth
				Orpha_layer	HP:0002102	2.8228816058562592e-08	Pleuritis
				Orpha_layer	HP:0001927	2.819435219491204e-08	Acanthocytosis
				Orpha_layer	ORPHA:542592	2.8183310616004944e-08	Necrobiosis lipoidica
				Orpha_layer	ORPHA:83313	2.8144710088327645e-08	Boutonneuse fever
				Orpha_layer	ORPHA:25968	2.8121321033486105e-08	Benign occipital epilepsy
				Orpha_layer	HP:0003789	2.811620175227093e-08	Minicore myopathy
				Orpha_layer	ORPHA:2902	2.8115346223100208e-08	Idiopathic chronic eosinophilic pneumonia
				Orpha_layer	HP:0005072	2.8095840060575506e-08	Hyperextensibility at wrists
				Orpha_layer	ORPHA:3269	2.8094031328097047e-08	Congenital radioulnar synostosis
				Orpha_layer	ORPHA:1134	2.8089487606513922e-08	Isolated arrhinia
				Orpha_layer	HP:0030039	2.8087716178523472e-08	Fused thoracic vertebrae
				Orpha_layer	HP:0006775	2.8085493117583213e-08	Multiple myeloma
				Orpha_layer	HP:0011979	2.8077717024544905e-08	Elevated urinary dopamine
				Orpha_layer	HP:0100805	2.8031960896933332e-08	obsolete Precocious menopause
				Orpha_layer	HP:0011029	2.8005839955352233e-08	Internal hemorrhage
				Orpha_layer	ORPHA:2634	2.7999982703281954e-08	Mesomelic dwarfism, Reinhardt-Pfeiffer type
				Orpha_layer	ORPHA:275	2.79952199528551e-08	Severe combined immunodeficiency due to DCLRE1C deficiency
				Orpha_layer	HP:0011289	2.7984265426667793e-08	EEG with temporal sharp slow waves
				Orpha_layer	ORPHA:439	2.7970598729229872e-08	Isolated right ventricular hypoplasia
				Orpha_layer	ORPHA:227982	2.793972704205395e-08	Autoimmune polyendocrinopathy type 3
				Orpha_layer	HP:0012462	2.792951126631983e-08	Chin myoclonus
				Orpha_layer	HP:0008948	2.792890158815196e-08	Proximal upper limb amyotrophy
				Orpha_layer	ORPHA:85188	2.7926372160529817e-08	Metaphyseal dysplasia, Braun-Tinschert type
				Orpha_layer	HP:0007470	2.7924289419424565e-08	Periarticular subcutaneous nodules
				Orpha_layer	ORPHA:30925	2.7882834593755265e-08	Hereditary central diabetes insipidus
				Orpha_layer	HP:0002173	2.786988352807053e-08	Hypoglycemic seizures
				Orpha_layer	ORPHA:90280	2.7868868562716105e-08	Chilblain lupus
				Orpha_layer	HP:0100653	2.783781772143084e-08	Optic neuritis
				Orpha_layer	ORPHA:95702	2.7826091109078292e-08	
				Orpha_layer	HP:0009659	2.781881242257284e-08	Partial absence of thumb
				Orpha_layer	HP:0011908	2.781881242257284e-08	Unilateral radial aplasia
				Orpha_layer	HP:0010585	2.7811558141622773e-08	Small epiphyses
				Orpha_layer	HP:0040186	2.780962505148533e-08	Maculopapular exanthema
				Orpha_layer	HP:0100792	2.7808538889271465e-08	Acantholysis
				Orpha_layer	ORPHA:79149	2.7804921561853836e-08	Dermochondrocorneal dystrophy
				Orpha_layer	HP:0011334	2.7793986799415623e-08	Facial shape deformation
				Orpha_layer	HP:0025357	2.7789354816501964e-08	Erratic myoclonus
				Orpha_layer	HP:0025312	2.7788629741556013e-08	Esophoria
				Orpha_layer	ORPHA:1309	2.77817615987924e-08	Medullary sponge kidney
				Orpha_layer	ORPHA:91359	2.7771026980972503e-08	Chronic pneumonitis of infancy
				Orpha_layer	ORPHA:1221	2.776787040464107e-08	Cheilitis glandularis
				Orpha_layer	HP:0001978	2.77607353764e-08	Extramedullary hematopoiesis
				Orpha_layer	ORPHA:1338	2.7757295577206224e-08	Heart defect-tongue hamartoma-polysyndactyly syndrome
				Orpha_layer	HP:0003044	2.7753218126748505e-08	Shoulder flexion contracture
				Orpha_layer	HP:0030962	2.7751760208679327e-08	Abnormal morphology of the great vessels
				Orpha_layer	HP:0003037	2.7716588118797602e-08	Enlarged joints
				Orpha_layer	HP:0001706	2.76921489884856e-08	Endocardial fibroelastosis
				Orpha_layer	HP:0006568	2.767208462972064e-08	Increased hepatic glycogen content
				Orpha_layer	HP:0030146	2.7670551017293646e-08	Abnormal liver parenchyma morphology
				Orpha_layer	ORPHA:488232	2.7655193753466012e-08	Split-foot malformation-mesoaxial polydactyly syndrome
				Orpha_layer	ORPHA:368	2.7652633474664265e-08	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
				Orpha_layer	HP:0003755	2.76498419777708e-08	Type 1 fibers relatively smaller than type 2 fibers
				Orpha_layer	HP:0001788	2.7636700398921613e-08	Premature rupture of membranes
				Orpha_layer	ORPHA:1802	2.7635585215892747e-08	Ghosal hematodiaphyseal dysplasia
				Orpha_layer	ORPHA:93302	2.7633336029700192e-08	Brachyolmia, Maroteaux type
				Orpha_layer	HP:0025247	2.7629660797018283e-08	Dermoid cyst
				Orpha_layer	HP:0025383	2.7628337507122397e-08	Dorsocervical fat pad
				Orpha_layer	HP:0012082	2.7610123746690188e-08	Cerebellar Purkinje layer atrophy
				Orpha_layer	HP:0007220	2.760845834436033e-08	Demyelinating motor neuropathy
				Orpha_layer	ORPHA:93384	2.7568633097540885e-08	Brachydactyly type C
				Orpha_layer	ORPHA:99931	2.7567453955614217e-08	Idiopathic pulmonary hemosiderosis
				Orpha_layer	ORPHA:420485	2.7567269538486692e-08	Cranio-cervical dystonia with laryngeal and upper-limb involvement
				Orpha_layer	ORPHA:2038	2.755771695782312e-08	Pulmonary arteriovenous malformation
				Orpha_layer	ORPHA:65682	2.754667683232812e-08	Benign recurrent intrahepatic cholestasis
				Orpha_layer	HP:0004311	2.752027703990097e-08	Abnormal macrophage morphology
				Orpha_layer	HP:0009734	2.7517008083517426e-08	Optic nerve glioma
				Orpha_layer	HP:0005927	2.7514231030271672e-08	Aplasia/hypoplasia involving bones of the hand
				Orpha_layer	ORPHA:69736	2.7498308844369387e-08	Bilateral acute depigmentation of the iris
				Orpha_layer	ORPHA:97278	2.7493708138820608e-08	PPoma
				Orpha_layer	HP:0025428	2.748601860378473e-08	Bronchospasm
				Orpha_layer	ORPHA:1164	2.747956340623049e-08	Allergic bronchopulmonary aspergillosis
				Orpha_layer	HP:0007791	2.7476953563238142e-08	Patchy atrophy of the retinal pigment epithelium
				Orpha_layer	HP:0004879	2.7472800327528357e-08	Intermittent hyperventilation
				Orpha_layer	ORPHA:2285	2.744745339910805e-08	Primary basilar invagination
				Orpha_layer	HP:0025267	2.7434283171553484e-08	Snoring
				Orpha_layer	ORPHA:99828	2.742267804401908e-08	Dengue fever
				Orpha_layer	HP:0030179	2.741811896856639e-08	Abnormal peripheral action potential amplitude
				Orpha_layer	HP:0001406	2.7399848669747292e-08	Intrahepatic cholestasis
				Orpha_layer	HP:0010788	2.7395657694827667e-08	Testicular neoplasm
				Orpha_layer	HP:0012554	2.7382910749517405e-08	Absent thumbnail
				Orpha_layer	HP:0005266	2.7375330824291864e-08	Intestinal polyp
				Orpha_layer	HP:0012168	2.7366212335523174e-08	Head-banging
				Orpha_layer	HP:0011506	2.7363341785290884e-08	Choroidal neovascularization
				Orpha_layer	HP:0100028	2.7356186108141593e-08	Ectopic thyroid
				Orpha_layer	ORPHA:79230	2.7355148696302217e-08	HJV or HAMP-related hemochromatosis
				Orpha_layer	ORPHA:93406	2.7348902347876297e-08	Syndactyly type 5
				Orpha_layer	ORPHA:100086	2.7345464840884206e-08	Gallbladder neuroendocrine tumor
				Orpha_layer	HP:0006927	2.733259733006711e-08	Unilateral polymicrogyria
				Orpha_layer	HP:0011335	2.731626486935192e-08	Frontal hirsutism
				Orpha_layer	HP:0030872	2.7315866014092013e-08	Abnormal cardiac ventricular function
				Orpha_layer	ORPHA:251295	2.73007186806178e-08	
				Orpha_layer	HP:0004382	2.7297956310482848e-08	Mitral valve calcification
				Orpha_layer	HP:0012742	2.728353220195481e-08	Thin fingernail
				Orpha_layer	HP:0007418	2.7246602680984643e-08	Alopecia totalis
				Orpha_layer	ORPHA:329802	2.7217762546428802e-08	
				Orpha_layer	HP:0011844	2.721719686932403e-08	Abnormal appendicular skeleton morphology
				Orpha_layer	HP:0004380	2.7215453201015243e-08	Aortic valve calcification
				Orpha_layer	ORPHA:1656	2.719943442914244e-08	Dermatitis herpetiformis
				Orpha_layer	ORPHA:512017	2.7192491332676184e-08	
				Orpha_layer	ORPHA:86872	2.7192491332676184e-08	
				Orpha_layer	ORPHA:438159	2.7192491332676184e-08	
