multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:466962	6.474763606288973e-08	
				Orpha_layer	ORPHA:370396	6.474763606288973e-08	
				Orpha_layer	HP:0100275	6.473181168712009e-08	Diffuse cerebellar atrophy
				Orpha_layer	HP:0001500	6.471428464220925e-08	Broad finger
				Orpha_layer	ORPHA:367	6.469201402938515e-08	Glycogen storage disease due to glycogen branching enzyme deficiency
				Orpha_layer	HP:0002293	6.465813433146536e-08	Alopecia of scalp
				Orpha_layer	HP:0003071	6.457711036289784e-08	Flattened epiphysis
				Orpha_layer	ORPHA:404511	6.456541384978662e-08	
				Orpha_layer	ORPHA:50918	6.453884266872984e-08	Kikuchi-Fujimoto disease
				Orpha_layer	ORPHA:401901	6.453484708300006e-08	Huntington disease-like syndrome due to C9ORF72 expansions
				Orpha_layer	ORPHA:352587	6.448465194687361e-08	
				Orpha_layer	HP:0025247	6.445364279875796e-08	Dermoid cyst
				Orpha_layer	HP:0011645	6.426275456365612e-08	Dilatation of the sinus of Valsalva
				Orpha_layer	ORPHA:100998	6.424182571020045e-08	Autosomal dominant spastic paraplegia type 17
				Orpha_layer	HP:0008167	6.423022840220137e-08	Very long chain fatty acid accumulation
				Orpha_layer	HP:0005772	6.417818985250513e-08	Aplasia/Hypoplasia of the tibia
				Orpha_layer	HP:0002552	6.410759878639405e-08	Trichodysplasia
				Orpha_layer	HP:0003496	6.404553323454802e-08	Increased circulating IgM level
				Orpha_layer	ORPHA:1506	6.403475930719503e-08	Thin ribs-tubular bones-dysmorphism syndrome
				Orpha_layer	HP:0003438	6.400440034080576e-08	Absent Achilles reflex
				Orpha_layer	ORPHA:139536	6.396459986615132e-08	Distal hereditary motor neuropathy type 5
				Orpha_layer	HP:0002990	6.39185320506691e-08	Fibular aplasia
				Orpha_layer	HP:0010863	6.38556261294198e-08	Receptive language delay
				Orpha_layer	HP:0003859	6.371589911395514e-08	Cortical diaphyseal thickening of the upper limbs
				Orpha_layer	HP:0012377	6.368958323290787e-08	Hemianopia
				Orpha_layer	ORPHA:781	6.363841818109903e-08	Q fever
				Orpha_layer	ORPHA:228140	6.363458102487402e-08	
				Orpha_layer	ORPHA:1275	6.363036047420683e-08	Brachydactyly-elbow wrist dysplasia syndrome
				Orpha_layer	ORPHA:232	6.362730874210528e-08	Sickle cell anemia
				Orpha_layer	HP:0010487	6.361587489425266e-08	Small hypothenar eminence
				Orpha_layer	HP:0100242	6.360952747253054e-08	Sarcoma
				Orpha_layer	ORPHA:85438	6.359718221215194e-08	Enthesitis-related juvenile idiopathic arthritis
				Orpha_layer	HP:0010614	6.359119569263792e-08	Fibroma
				Orpha_layer	ORPHA:93404	6.35094277004285e-08	Syndactyly type 3
				Orpha_layer	ORPHA:1262	6.342626772017367e-08	Böök syndrome
				Orpha_layer	HP:0011628	6.342231419662836e-08	Congenital defect of the pericardium
				Orpha_layer	HP:0000868	6.341742989355664e-08	Decreased fertility in females
				Orpha_layer	ORPHA:597743	6.339350349429263e-08	
				Orpha_layer	ORPHA:597738	6.339350349429263e-08	
				Orpha_layer	HP:0012553	6.339002821388206e-08	Hypoplastic thumbnail
				Orpha_layer	HP:0011386	6.33486664908981e-08	Narrow internal auditory canal
				Orpha_layer	ORPHA:284289	6.332288150741049e-08	Adult-onset autosomal recessive cerebellar ataxia
				Orpha_layer	HP:0005281	6.330465702939572e-08	Hypoplastic nasal bridge
				Orpha_layer	ORPHA:93409	6.328531303115249e-08	Brachydactyly-syndactyly, Zhao type
				Orpha_layer	HP:0002661	6.321951871787255e-08	Painless fractures due to injury
				Orpha_layer	ORPHA:99901	6.32046297636863e-08	Acyl-CoA dehydrogenase 9 deficiency
				Orpha_layer	HP:0010460	6.31612418037604e-08	Abnormality of the female genitalia
				Orpha_layer	HP:0003302	6.30893213883732e-08	Spondylolisthesis
				Orpha_layer	HP:0011747	6.308611965475706e-08	Abnormality of the anterior pituitary
				Orpha_layer	ORPHA:548	6.30317279248328e-08	Leprosy
				Orpha_layer	HP:0025615	6.301787329301787e-08	Abscess
				Orpha_layer	HP:0011923	6.300197527612975e-08	Decreased activity of mitochondrial complex I
				Orpha_layer	HP:0031258	6.299349258788229e-08	Delirium
				Orpha_layer	ORPHA:497764	6.293649182403449e-08	Spinocerebellar ataxia type 43
				Orpha_layer	ORPHA:206549	6.290867370307897e-08	Anoctamin-5-related limb-girdle muscular dystrophy R12
				Orpha_layer	ORPHA:140908	6.284875381253548e-08	Brachydactyly type B2
				Orpha_layer	HP:0010459	6.283823564199359e-08	True hermaphroditism
				Orpha_layer	HP:0200006	6.278046863767307e-08	Slanting of the palpebral fissure
				Orpha_layer	HP:0000884	6.277961780539847e-08	Prominent sternum
				Orpha_layer	HP:0003542	6.277162126963526e-08	Increased serum pyruvate
				Orpha_layer	HP:0004692	6.272630779066558e-08	4-5 toe syndactyly
				Orpha_layer	HP:0011308	6.27213958464827e-08	Slender toe
				Orpha_layer	HP:0001988	6.26976246004955e-08	Recurrent hypoglycemia
				Orpha_layer	ORPHA:398173	6.269026657594643e-08	Focal facial dermal dysplasia type II
				Orpha_layer	HP:0100724	6.267875170016098e-08	Hypercoagulability
				Orpha_layer	ORPHA:248	6.264254390663198e-08	Autosomal recessive hypohidrotic ectodermal dysplasia
				Orpha_layer	HP:0010832	6.243589705854918e-08	Abnormality of pain sensation
				Orpha_layer	ORPHA:251636	6.243496680176495e-08	Ependymoma
				Orpha_layer	ORPHA:319298	6.241346446852478e-08	
				Orpha_layer	ORPHA:54247	6.231544492553745e-08	Posterior cortical atrophy
				Orpha_layer	ORPHA:166282	6.228681066056217e-08	
				Orpha_layer	HP:0001663	6.21756891186346e-08	Ventricular fibrillation
				Orpha_layer	HP:0003127	6.215143364212896e-08	Hypocalciuria
				Orpha_layer	ORPHA:412066	6.213619371314224e-08	PRKAR1B-related neurodegenerative dementia with intermediate filaments
				Orpha_layer	HP:0012373	6.211644228245596e-08	Abnormal eye physiology
				Orpha_layer	HP:0007875	6.208834758587622e-08	Congenital blindness
				Orpha_layer	ORPHA:306511	6.201613666072402e-08	Autosomal recessive spastic paraplegia type 48
				Orpha_layer	HP:0003325	6.201483995331209e-08	Limb-girdle muscle weakness
				Orpha_layer	HP:0031008	6.200082698367607e-08	Lingual dystonia
				Orpha_layer	HP:0100515	6.197040946081793e-08	Pollakisuria
				Orpha_layer	HP:0000848	6.192766114570278e-08	Increased circulating renin level
				Orpha_layer	HP:0001191	6.191549231957393e-08	Abnormal carpal morphology
				Orpha_layer	ORPHA:247234	6.190369101568443e-08	Sporadic adult-onset ataxia of unknown etiology
				Orpha_layer	HP:0000300	6.188320334352093e-08	Oval face
				Orpha_layer	HP:0002986	6.186703522615805e-08	Radial bowing
				Orpha_layer	HP:0008347	6.182217213370992e-08	Decreased activity of mitochondrial complex IV
				Orpha_layer	ORPHA:86814	6.181360121605994e-08	Benign adult familial myoclonic epilepsy
				Orpha_layer	ORPHA:98895	6.176327522657794e-08	Becker muscular dystrophy
				Orpha_layer	HP:0005595	6.175107216720427e-08	Generalized hyperkeratosis
				Orpha_layer	ORPHA:158014	6.164167374968838e-08	Rosaï-Dorfman disease
				Orpha_layer	HP:0012861	6.159173737359886e-08	Ovotestis
				Orpha_layer	ORPHA:676	6.15349571158014e-08	Hereditary chronic pancreatitis
				Orpha_layer	HP:0012068	6.15093952509341e-08	Aspartylglucosaminuria
				Orpha_layer	HP:0100537	6.14788679353273e-08	Fasciitis
				Orpha_layer	HP:0001737	6.146992028022703e-08	Pancreatic cysts
				Orpha_layer	HP:0012747	6.146501422640247e-08	Abnormal brainstem MRI signal intensity
				Orpha_layer	HP:0001963	6.140540791202226e-08	Abnormal speech discrimination
				Orpha_layer	HP:0030195	6.132744845550437e-08	Fatigable weakness of swallowing muscles
				Orpha_layer	ORPHA:93268	6.130609759002159e-08	
				Orpha_layer	ORPHA:248340	6.129477274953943e-08	
				Orpha_layer	ORPHA:449563	6.128411770084162e-08	IgG4-related ophthalmic disease
				Orpha_layer	ORPHA:251639	6.119022455570937e-08	Subependymoma
				Orpha_layer	ORPHA:79410	6.116660788230848e-08	Localized dystrophic epidermolysis bullosa, pretibial form
				Orpha_layer	HP:0004673	6.11354457571306e-08	Decreased facial expression
				Orpha_layer	HP:0500030	6.112928875509233e-08	Abnormal hepatic glycogen storage
				Orpha_layer	HP:0001495	6.11284971233315e-08	Carpal osteolysis
				Orpha_layer	HP:0008428	6.10759753917685e-08	Vertebral clefting
				Orpha_layer	HP:0001808	6.106950731558662e-08	Fragile nails
				Orpha_layer	ORPHA:100093	6.10614578989626e-08	Carcinoid syndrome
				Orpha_layer	HP:0008283	6.099966441435801e-08	Fasting hyperinsulinemia
				Orpha_layer	ORPHA:3032	6.094700188948089e-08	NPHP3-related Meckel-like syndrome
				Orpha_layer	HP:0010299	6.085079576142129e-08	Abnormal dentin morphology
				Orpha_layer	HP:0032355	6.084132267612601e-08	Decreased peak expiratory flow
				Orpha_layer	ORPHA:436182	6.076891981864459e-08	Microcephalic primordial dwarfism-insulin resistance syndrome
				Orpha_layer	ORPHA:91500	6.072522381433105e-08	Tubulointerstitial nephritis and uveitis syndrome
				Orpha_layer	ORPHA:454745	6.07194167164694e-08	
				Orpha_layer	ORPHA:466	6.07194167164694e-08	
				Orpha_layer	ORPHA:397606	6.07194167164694e-08	
				Orpha_layer	ORPHA:329802	6.069305236248251e-08	
				Orpha_layer	HP:0100503	6.066596811202057e-08	Low levels of vitamin B1
				Orpha_layer	ORPHA:3233	6.063084060581248e-08	Cochleosaccular degeneration-cataract syndrome
				Orpha_layer	HP:0009937	6.061200962696426e-08	Facial hirsutism
				Orpha_layer	HP:0003233	6.060588588221687e-08	Decreased HDL cholesterol concentration
				Orpha_layer	HP:0006955	6.06028788198247e-08	Olivopontocerebellar hypoplasia
				Orpha_layer	HP:0000451	6.05824448902524e-08	Triangular nasal tip
				Orpha_layer	HP:0002009	6.055726182956265e-08	Potter facies
				Orpha_layer	HP:0011272	6.0556020804612e-08	Underdeveloped tragus
				Orpha_layer	HP:0001530	6.055475214573901e-08	Mild postnatal growth retardation
				Orpha_layer	HP:0032016	6.055194426642658e-08	Abnormal sputum
				Orpha_layer	ORPHA:251282	6.055075035590288e-08	Autosomal dominant spastic ataxia type 1
				Orpha_layer	HP:0009933	6.054400552958029e-08	Narrow naris
				Orpha_layer	ORPHA:793	6.04754120113542e-08	SAPHO syndrome
				Orpha_layer	ORPHA:419	6.046177947154358e-08	Hyperprolinemia type 1
				Orpha_layer	HP:0020045	6.045927815907946e-08	Esodeviation
				Orpha_layer	HP:0031098	6.045129524465308e-08	Decreased thyroid-stimulating hormone level
				Orpha_layer	HP:0004409	6.039844586459023e-08	Hyposmia
				Orpha_layer	ORPHA:99971	6.037200042092163e-08	Well-differentiated liposarcoma
				Orpha_layer	HP:0001055	6.036513450176648e-08	Erysipelas
				Orpha_layer	HP:0003564	6.036068128145121e-08	Folate-dependent fragile site at Xq28
				Orpha_layer	HP:0025112	6.032116219593809e-08	Auditory sensitivity
				Orpha_layer	HP:0002564	6.031872738735378e-08	obsolete Malformation of the heart and great vessels
				Orpha_layer	ORPHA:95613	6.028411605392447e-08	Pituitary apoplexy
				Orpha_layer	HP:0012229	6.018567693578811e-08	CSF pleocytosis
				Orpha_layer	HP:0006159	6.014784902900538e-08	Mesoaxial hand polydactyly
				Orpha_layer	HP:0007178	6.009091884913512e-08	Motor polyneuropathy
				Orpha_layer	HP:0006747	6.000753152021338e-08	Ganglioneuroblastoma
				Orpha_layer	HP:0007457	6.000742739526008e-08	Prominent veins on trunk
				Orpha_layer	HP:0002979	5.999861591566444e-08	Bowing of the legs
				Orpha_layer	HP:0004840	5.996836870713292e-08	Hypochromic microcytic anemia
				Orpha_layer	HP:0002324	5.995742483211879e-08	Hydranencephaly
				Orpha_layer	HP:0002738	5.994305724862523e-08	Hypoplastic frontal sinuses
				Orpha_layer	HP:0000525	5.98973812837084e-08	Abnormality iris morphology
				Orpha_layer	HP:0002232	5.98358227559557e-08	Patchy alopecia
				Orpha_layer	ORPHA:79434	5.982396826378322e-08	Oculocutaneous albinism type 1B
				Orpha_layer	ORPHA:1681	5.981789084265065e-08	Diprosopus
				Orpha_layer	HP:0005543	5.981338228896185e-08	Reduced protein C activity
				Orpha_layer	HP:0006511	5.978671964724506e-08	Laryngeal stridor
				Orpha_layer	HP:0100584	5.97491811673573e-08	Endocarditis
				Orpha_layer	HP:0007000	5.972452465737697e-08	Morning myoclonic jerks
				Orpha_layer	HP:0000558	5.964231501710534e-08	Rieger anomaly
				Orpha_layer	HP:0001955	5.962524960478852e-08	Unexplained fevers
				Orpha_layer	HP:0008467	5.960747920028966e-08	Thoracic hemivertebrae
				Orpha_layer	HP:0011565	5.9574376164257247e-08	Common atrium
				Orpha_layer	HP:0008729	5.956426215994664e-08	Absence of labia majora
				Orpha_layer	HP:0004321	5.954330189047463e-08	Bladder fistula
				Orpha_layer	ORPHA:206554	5.950985601462945e-08	
				Orpha_layer	HP:0000481	5.9506888834628417e-08	Abnormal cornea morphology
				Orpha_layer	HP:0002996	5.9496917356971894e-08	Limited elbow movement
				Orpha_layer	ORPHA:93406	5.9495561515917115e-08	Syndactyly type 5
				Orpha_layer	HP:0005363	5.9478988683550396e-08	Humoral immunodeficiency
				Orpha_layer	HP:0000852	5.9440012830090216e-08	Pseudohypoparathyroidism
				Orpha_layer	ORPHA:70567	5.940621529626607e-08	Cholangiocarcinoma
				Orpha_layer	HP:0003234	5.9395604111606296e-08	Decreased plasma carnitine
				Orpha_layer	HP:0012759	5.9338436852396113e-08	Neurodevelopmental abnormality
				Orpha_layer	HP:0001345	5.9301386952874664e-08	Psychotic mentation
				Orpha_layer	ORPHA:790	5.929871714154735e-08	Retinoblastoma
				Orpha_layer	HP:0000320	5.929348992422818e-08	Bird-like facies
				Orpha_layer	ORPHA:2869	5.92725225849769e-08	Peutz-Jeghers syndrome
				Orpha_layer	HP:0000863	5.9254884416314926e-08	Central diabetes insipidus
				Orpha_layer	HP:0008240	5.9243167936513845e-08	Secondary growth hormone deficiency
				Orpha_layer	HP:0011483	5.923442790105717e-08	Anterior synechiae of the anterior chamber
				Orpha_layer	ORPHA:309252	5.922759003814903e-08	
				Orpha_layer	HP:0001217	5.9184284439994494e-08	Clubbing
				Orpha_layer	HP:0012126	5.9178141150373796e-08	Stomach cancer
				Orpha_layer	HP:0006292	5.9147325785094816e-08	Abnormality of dental eruption
				Orpha_layer	ORPHA:542643	5.9138692704802886e-08	Livedoid vasculopathy
				Orpha_layer	HP:0031381	5.9112899795596096e-08	Decreased lymphocyte proliferation in response to mitogen
				Orpha_layer	ORPHA:98760	5.909264824481173e-08	Spinocerebellar ataxia type 8
				Orpha_layer	HP:0005111	5.904164797243309e-08	obsolete Dilatation of the ascending aorta
				Orpha_layer	HP:0001402	5.8999845473345026e-08	Hepatocellular carcinoma
				Orpha_layer	HP:0410072	5.8963293281140136e-08	Increased level of ribose in urine
				Orpha_layer	HP:0003724	5.894577375892681e-08	Shoulder girdle muscle atrophy
				Orpha_layer	HP:0001748	5.893260462617778e-08	Polysplenia
				Orpha_layer	HP:0033118	5.890545833441317e-08	Abnormal right ventricular function
				Orpha_layer	HP:0100743	5.8859614852133775e-08	Neoplasm of the rectum
				Orpha_layer	HP:0011998	5.8852184874232e-08	Postprandial hyperglycemia
				Orpha_layer	HP:0006710	5.8822919828206655e-08	Aplasia/Hypoplasia of the clavicles
				Orpha_layer	HP:0200041	5.878193365503865e-08	Skin erosion
				Orpha_layer	ORPHA:90307	5.877016680232712e-08	Parkes Weber syndrome
				Orpha_layer	HP:0030200	5.873803516850304e-08	Fatiguable weakness of proximal limb muscles
				Orpha_layer	HP:0002693	5.8733229808857825e-08	Abnormal skull base morphology
				Orpha_layer	HP:0000719	5.871432071553732e-08	Inappropriate behavior
				Orpha_layer	HP:0001692	5.8711745921673336e-08	Atrial arrhythmia
				Orpha_layer	HP:0006456	5.868918342108454e-08	Irregular proximal tibial epiphyses
				Orpha_layer	HP:0007330	5.8642184724344906e-08	Frontal encephalocele
				Orpha_layer	ORPHA:2485	5.860153591126433e-08	Melorheostosis
				Orpha_layer	HP:0001929	5.8571727496823184e-08	Reduced factor XI activity
				Orpha_layer	HP:0006000	5.854072877629662e-08	Ureteral obstruction
				Orpha_layer	HP:0012697	5.8537552446998875e-08	Small basal ganglia
				Orpha_layer	HP:0001139	5.8516337102099225e-08	Choroideremia
				Orpha_layer	HP:0012808	5.85154005813532e-08	Abnormal nasal base norphology
				Orpha_layer	HP:0012044	5.8503180317064174e-08	Seesaw nystagmus
				Orpha_layer	HP:0000605	5.8488360218388966e-08	Supranuclear gaze palsy
				Orpha_layer	HP:0100580	5.845207995485165e-08	Barrett esophagus
				Orpha_layer	ORPHA:91348	5.845114374542075e-08	Functioning gonadotropic adenoma
				Orpha_layer	HP:0040030	5.8447491451534016e-08	Chorioretinal hypopigmentation
				Orpha_layer	ORPHA:92050	5.8430418766029865e-08	Congenital tufting enteropathy
				Orpha_layer	ORPHA:93283	5.841473472849016e-08	Spondyloepiphyseal dysplasia, Kimberley type
				Orpha_layer	HP:0001977	5.8399088470709034e-08	Abnormal thrombosis
				Orpha_layer	HP:0045082	5.83656888027781e-08	Decreased body mass index
				Orpha_layer	HP:0002245	5.835689646986232e-08	Meckel diverticulum
				Orpha_layer	ORPHA:827	5.8337015317909335e-08	Stargardt disease
				Orpha_layer	HP:0008777	5.830886140863393e-08	Abnormal vocal cord morphology
				Orpha_layer	HP:0030950	5.830059502996349e-08	Pulmonary venous hypertension
				Orpha_layer	HP:0006712	5.825938888336133e-08	Aplasia/Hypoplasia of the ribs
				Orpha_layer	HP:0005689	5.8220178364169645e-08	Dermatoglyphic ridges abnormal
				Orpha_layer	HP:0006438	5.8220178364169645e-08	Enlargement of the distal femoral epiphysis
				Orpha_layer	HP:0009759	5.8220178364169645e-08	Neck pterygia
				Orpha_layer	HP:0004768	5.8217975569052676e-08	Sparse anterior scalp hair
				Orpha_layer	HP:0002671	5.815038816518032e-08	Basal cell carcinoma
				Orpha_layer	ORPHA:2035	5.814278734142118e-08	Lymphatic filariasis
				Orpha_layer	ORPHA:1822	5.8135099871166384e-08	Dysplasia epiphysealis hemimelica
				Orpha_layer	ORPHA:137639	5.8097569672549514e-08	
				Orpha_layer	ORPHA:447893	5.8097569672549514e-08	
				Orpha_layer	ORPHA:77295	5.8097569672549514e-08	
				Orpha_layer	HP:0000375	5.8089881867730334e-08	Abnormal cochlea morphology
				Orpha_layer	HP:0000283	5.8074407912385664e-08	Broad face
				Orpha_layer	ORPHA:157791	5.80420749963613e-08	
				Orpha_layer	HP:0006554	5.8009291717462804e-08	Acute hepatic failure
				Orpha_layer	ORPHA:3104	5.79991590702317e-08	Robin sequence-oligodactyly syndrome
				Orpha_layer	HP:0003765	5.799242481722063e-08	Psoriasiform dermatitis
				Orpha_layer	HP:0003292	5.792085294346683e-08	Decreased serum leptin
				Orpha_layer	HP:0030864	5.789540858860296e-08	Intercostal retractions
				Orpha_layer	ORPHA:397744	5.784594851114714e-08	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
				Orpha_layer	HP:0000140	5.7830998284757326e-08	Abnormality of the menstrual cycle
				Orpha_layer	HP:0005912	5.781754983735589e-08	Biliary atresia
				Orpha_layer	HP:0002221	5.7790726692163736e-08	Absent axillary hair
				Orpha_layer	HP:0030044	5.7695929647907945e-08	Flexion contracture of digit
				Orpha_layer	ORPHA:93403	5.7689374918358814e-08	Syndactyly type 2
				Orpha_layer	HP:0001783	5.7628961056840063e-08	Broad metatarsal
				Orpha_layer	HP:0030264	5.7621472145270665e-08	Webbed penis
				Orpha_layer	HP:0000205	5.7610415450631257e-08	Pursed lips
				Orpha_layer	HP:0033725	5.7602894757961896e-08	Thin corpus callosum
				Orpha_layer	HP:0000479	5.75727674920184e-08	Abnormal retinal morphology
				Orpha_layer	ORPHA:206546	5.7532599739956936e-08	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
				Orpha_layer	ORPHA:507	5.7529402054947584e-08	Leishmaniasis
				Orpha_layer	ORPHA:139	5.752007409459598e-08	
				Orpha_layer	ORPHA:602	5.751897353479477e-08	GNE myopathy
				Orpha_layer	HP:0012743	5.7513541363348974e-08	Abdominal obesity
				Orpha_layer	ORPHA:352731	5.749695477802729e-08	Oculocutaneous albinism type 1
				Orpha_layer	HP:0001133	5.7485515928351356e-08	Constriction of peripheral visual field
				Orpha_layer	HP:0008968	5.7440535615468974e-08	Muscle hypertrophy of the lower extremities
				Orpha_layer	ORPHA:93269	5.741974803855149e-08	
				Orpha_layer	ORPHA:331206	5.7415338475416674e-08	Severe combined immunodeficiency due to complete RAG1/2 deficiency
				Orpha_layer	HP:0002919	5.7405687408142926e-08	Ketonuria
				Orpha_layer	ORPHA:93311	5.7387691712965117e-08	Multiple epiphyseal dysplasia type 5
				Orpha_layer	HP:0040045	5.73309095970252e-08	Abnormal hemidiaphragm morphology
				Orpha_layer	HP:0031951	5.7315440751621424e-08	Nocturnal seizures
				Orpha_layer	HP:0032077	5.73076814100364e-08	Male urethral meatus stenosis
				Orpha_layer	ORPHA:231117	5.7305404431889175e-08	
				Orpha_layer	HP:0500231	5.725287703035728e-08	Abnormal CSF pyruvate family amino acid concentration
				Orpha_layer	HP:0005155	5.7181787838248544e-08	Ventricular escape rhythm
				Orpha_layer	HP:0011136	5.714775470328797e-08	Aplasia of the sweat glands
				Orpha_layer	ORPHA:641372	5.7132004032294395e-08	
				Orpha_layer	ORPHA:141083	5.7114534002559286e-08	Nasolacrimal duct cyst
				Orpha_layer	ORPHA:3093	5.709922844289078e-08	Congenital aortic valve stenosis
				Orpha_layer	HP:0007509	5.7087433616988304e-08	Patchy hypo- and hyperpigmentation
				Orpha_layer	HP:0009145	5.7072412868585345e-08	Abnormal cerebral artery morphology
				Orpha_layer	HP:0100016	5.706533477846592e-08	Abnormality of mesentery morphology
				Orpha_layer	HP:0010097	5.699588401855402e-08	Partial duplication of the distal phalanx of the hallux
				Orpha_layer	ORPHA:98994	5.6993898623227633e-08	
				Orpha_layer	ORPHA:1802	5.6960442366427224e-08	Ghosal hematodiaphyseal dysplasia
				Orpha_layer	HP:0012701	5.6919043481711686e-08	Bowel urgency
				Orpha_layer	HP:0006785	5.690987443510552e-08	Limb-girdle muscular dystrophy
				Orpha_layer	HP:0030014	5.68671687908005e-08	Female sexual dysfunction
				Orpha_layer	HP:0003281	5.684421083583984e-08	Increased circulating ferritin concentration
				Orpha_layer	HP:0008398	5.6827949129890323e-08	Hypoplastic fifth fingernail
				Orpha_layer	HP:0100879	5.6793355815258076e-08	Enlarged ovaries
				Orpha_layer	ORPHA:93941	5.6791242862255075e-08	Laryngotracheoesophageal cleft type 4
				Orpha_layer	ORPHA:1366	5.675673290148597e-08	Autosomal recessive palmoplantar keratoderma and congenital alopecia
				Orpha_layer	HP:0010543	5.671808099691323e-08	Opsoclonus
				Orpha_layer	HP:0010620	5.664445692287977e-08	Malar prominence
				Orpha_layer	HP:0012768	5.6586636336750646e-08	Neonatal asphyxia
				Orpha_layer	HP:0008250	5.6545461736811567e-08	obsolete Infantile hypercalcemia
				Orpha_layer	HP:0040079	5.652498092959094e-08	Irregular dentition
				Orpha_layer	HP:0001602	5.6501963990058666e-08	Laryngeal stenosis
				Orpha_layer	HP:0100801	5.648369310520063e-08	Pancreatic aplasia
				Orpha_layer	HP:0005182	5.6458985323783534e-08	Bicuspid pulmonary valve
				Orpha_layer	HP:0100596	5.6444745506535246e-08	Absent nares
				Orpha_layer	HP:0100321	5.6442405500591175e-08	Abnormal dentate nucleus morphology
				Orpha_layer	ORPHA:29073	5.639643946924657e-08	Multiple myeloma
				Orpha_layer	HP:0006429	5.6346879356922485e-08	Broad femoral neck
				Orpha_layer	HP:0001697	5.633435782720938e-08	Abnormal pericardium morphology
				Orpha_layer	ORPHA:848	5.6330100605775525e-08	Beta-thalassemia
				Orpha_layer	HP:0030099	5.6298662407775635e-08	Reduced muscle fiber alpha dystroglycan
				Orpha_layer	HP:0011335	5.628296119715144e-08	Frontal hirsutism
				Orpha_layer	HP:0012001	5.6280691794511766e-08	EEG with generalized polyspikes
				Orpha_layer	HP:0004306	5.62783860800032e-08	Abnormal endocardium morphology
				Orpha_layer	HP:0010443	5.6217619407468033e-08	Bifid femur
				Orpha_layer	HP:0001891	5.6204864609537637e-08	Iron deficiency anemia
				Orpha_layer	ORPHA:104077	5.620090662406729e-08	
				Orpha_layer	HP:0030833	5.619221452936687e-08	Neck pain
				Orpha_layer	ORPHA:85445	5.615747529466205e-08	AA amyloidosis
				Orpha_layer	HP:0007367	5.6135024649533114e-08	Atrophy/Degeneration affecting the central nervous system
				Orpha_layer	HP:0003707	5.613292554952948e-08	Calf muscle pseudohypertrophy
				Orpha_layer	HP:0001304	5.6040731439143744e-08	Torsion dystonia
				Orpha_layer	HP:0012227	5.601933239012182e-08	Urethral stricture
				Orpha_layer	ORPHA:2634	5.5978866568599875e-08	Mesomelic dwarfism, Reinhardt-Pfeiffer type
				Orpha_layer	ORPHA:391673	5.5971704558550034e-08	Necrotizing enterocolitis
				Orpha_layer	ORPHA:2820	5.595893516511387e-08	Spastic paraplegia-nephritis-deafness syndrome
				Orpha_layer	ORPHA:2202	5.595453099640505e-08	Palmoplantar keratoderma-deafness syndrome
				Orpha_layer	ORPHA:209916	5.5944099702184665e-08	
				Orpha_layer	ORPHA:79409	5.5901364578009866e-08	Recessive dystrophic epidermolysis bullosa inversa
				Orpha_layer	HP:0031491	5.5872100026949714e-08	Continuous spike and waves during slow sleep
				Orpha_layer	ORPHA:277	5.5836441574574804e-08	Severe combined immunodeficiency due to adenosine deaminase deficiency
				Orpha_layer	ORPHA:79135	5.5803270494832366e-08	Episodic ataxia type 3
				Orpha_layer	HP:0008959	5.5769525617315044e-08	Distal upper limb muscle weakness
				Orpha_layer	ORPHA:431329	5.5755207458902144e-08	Autosomal recessive spastic paraplegia type 57
				Orpha_layer	HP:0011766	5.5734623479508976e-08	Abnormality of the parathyroid morphology
				Orpha_layer	HP:0006714	5.5718703058789644e-08	Aplasia/Hypoplasia of the sternum
				Orpha_layer	HP:0012155	5.569193960215421e-08	Decreased corneal sensation
				Orpha_layer	HP:0007260	5.5669168826401555e-08	Type II lissencephaly
				Orpha_layer	HP:0000306	5.562830406722583e-08	Abnormality of the chin
				Orpha_layer	ORPHA:79086	5.562329764252155e-08	Acquired generalized lipodystrophy
				Orpha_layer	ORPHA:641375	5.5568606361742784e-08	
				Orpha_layer	HP:0009183	5.5544579716666696e-08	Joint contracture of the 5th finger
				Orpha_layer	ORPHA:1876	5.5532745116694564e-08	Oculogastrointestinal muscular dystrophy
				Orpha_layer	HP:0010782	5.5430871350653194e-08	Shoulder dimple
				Orpha_layer	ORPHA:1264	5.542947612008293e-08	Tricho-retino-dento-digital syndrome
				Orpha_layer	HP:0008472	5.542723197379864e-08	Prominent protruding coccyx
				Orpha_layer	HP:0001406	5.53884426371986e-08	Intrahepatic cholestasis
				Orpha_layer	HP:0002453	5.537567434237425e-08	Abnormal globus pallidus morphology
				Orpha_layer	HP:0002921	5.5371348246494137e-08	Abnormal cerebrospinal fluid morphology
				Orpha_layer	ORPHA:73256	5.531413302881132e-08	Central neurocytoma
				Orpha_layer	ORPHA:93598	5.531166437693241e-08	Primary hyperoxaluria type 1
				Orpha_layer	HP:0002690	5.530838701068115e-08	Large sella turcica
				Orpha_layer	HP:0012591	5.530171210755455e-08	Abnormal urinary electrolyte concentration
				Orpha_layer	ORPHA:1818	5.52477085779076e-08	Ectodermal dysplasia, trichoodontoonychial type
				Orpha_layer	HP:0012649	5.523444291428575e-08	Increased inflammatory response
