multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0002825	6.502243683160568e-12	Caudal appendage
				Orpha_layer	ORPHA:387	6.5016279946052295e-12	
				Orpha_layer	HP:0030282	6.4961371753193295e-12	Posterior rib gap
				Orpha_layer	ORPHA:93356	6.4945629720356454e-12	Spondyloepimetaphyseal dysplasia, Missouri type
				Orpha_layer	HP:0001978	6.494324767832056e-12	Extramedullary hematopoiesis
				Orpha_layer	HP:0033044	6.493745597231663e-12	Motor regression
				Orpha_layer	HP:0010543	6.489534306805519e-12	Opsoclonus
				Orpha_layer	HP:0031279	6.486935450516047e-12	Abnormal response to gonadotropin-releasing hormone stimulation test
				Orpha_layer	HP:0012155	6.486183529147122e-12	Decreased corneal sensation
				Orpha_layer	HP:0001211	6.483746050816284e-12	Abnormal fingertip morphology
				Orpha_layer	HP:0006059	6.4823584306753526e-12	Cone-shaped metacarpal epiphyses
				Orpha_layer	HP:0030188	6.476032986938592e-12	Tremor by anatomical site
				Orpha_layer	HP:0000573	6.472777543810922e-12	Retinal hemorrhage
				Orpha_layer	HP:0003564	6.4719734599135956e-12	Folate-dependent fragile site at Xq28
				Orpha_layer	HP:0010610	6.468879406345216e-12	Palmar pits
				Orpha_layer	HP:0011488	6.4639682060854936e-12	Abnormal corneal endothelium morphology
				Orpha_layer	HP:0011645	6.46104798446744e-12	Dilatation of the sinus of Valsalva
				Orpha_layer	HP:0004625	6.457493390214903e-12	Biconvex vertebral bodies
				Orpha_layer	HP:0200049	6.453699042179358e-12	Upper limb hypertonia
				Orpha_layer	HP:0030264	6.450991432964781e-12	Webbed penis
				Orpha_layer	ORPHA:585956	6.44953096785946e-12	
				Orpha_layer	HP:0430022	6.449444387018458e-12	Abnormality of the sphenoid sinus
				Orpha_layer	HP:0002221	6.447808647750857e-12	Absent axillary hair
				Orpha_layer	HP:0004570	6.445763555069024e-12	Increased vertebral height
				Orpha_layer	HP:0001807	6.4441559788164425e-12	Ridged nail
				Orpha_layer	HP:0010806	6.43315135411645e-12	U-Shaped upper lip vermilion
				Orpha_layer	HP:0008516	6.421010785385882e-12	Abnormality of the vertebral spinous processes
				Orpha_layer	HP:0011267	6.417269808120287e-12	Microtia, third degree
				Orpha_layer	ORPHA:45448	6.414161582518016e-12	Miyoshi myopathy
				Orpha_layer	HP:0005359	6.412172374348632e-12	Aplasia of the thymus
				Orpha_layer	HP:0003658	6.410280214500449e-12	Hypomethioninemia
				Orpha_layer	HP:0003297	6.408244916346857e-12	Hyperlysinuria
				Orpha_layer	HP:0004929	6.407921278251561e-12	obsolete Coronary atherosclerosis
				Orpha_layer	HP:0100781	6.405638988573885e-12	Abnormal sacroiliac joint morphology
				Orpha_layer	HP:0012606	6.402602411157778e-12	Renal sodium wasting
				Orpha_layer	HP:0100647	6.398862026061195e-12	Graves disease
				Orpha_layer	HP:0010651	6.398471714587274e-12	Abnormal meningeal morphology
				Orpha_layer	HP:0012114	6.398124440593677e-12	Endometrial carcinoma
				Orpha_layer	ORPHA:542585	6.395269373906788e-12	
				Orpha_layer	HP:0010612	6.391218914604165e-12	Plantar pits
				Orpha_layer	HP:0008444	6.3879937889813535e-12	Posterior wedging of vertebral bodies
				Orpha_layer	HP:0008419	6.3863122787801085e-12	Intervertebral disc degeneration
				Orpha_layer	HP:0011388	6.3854174762083584e-12	Enlarged cochlear aqueduct
				Orpha_layer	HP:0012343	6.384956145931121e-12	Decreased circulating ferritin concentration
				Orpha_layer	ORPHA:562639	6.383944394430331e-12	Primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome
				Orpha_layer	ORPHA:139589	6.381140098247748e-12	
				Orpha_layer	ORPHA:99915	6.371902106341103e-12	
				Orpha_layer	HP:0002897	6.3695485815163496e-12	Parathyroid adenoma
				Orpha_layer	HP:0011151	6.365557263257422e-12	Atypical absence status epilepticus
				Orpha_layer	HP:0006721	6.362394833629162e-12	Acute lymphoblastic leukemia
				Orpha_layer	HP:0000097	6.3596351118298716e-12	Focal segmental glomerulosclerosis
				Orpha_layer	HP:0002584	6.3575495051385496e-12	Intestinal bleeding
				Orpha_layer	HP:0009933	6.354163294903872e-12	Narrow naris
				Orpha_layer	HP:0007229	6.353456146598936e-12	Intracerebral periventricular calcifications
				Orpha_layer	HP:0012472	6.352902712409956e-12	Eclabion
				Orpha_layer	ORPHA:498497	6.347782958068605e-12	
				Orpha_layer	HP:0031416	6.342153826325779e-12	Abnormal nasal mucus secretion
				Orpha_layer	HP:0008772	6.338816860906758e-12	Aplasia/Hypoplasia of the external ear
				Orpha_layer	HP:0008249	6.3362917244174985e-12	Thyroid hyperplasia
				Orpha_layer	HP:0003731	6.334183787429278e-12	Quadriceps muscle weakness
				Orpha_layer	HP:3000077	6.3261743157560256e-12	Abnormal mandible condylar process morphology
				Orpha_layer	HP:0005340	6.325783672231417e-12	Spastic/hyperactive bladder
				Orpha_layer	HP:0001197	6.323547786334241e-12	Abnormality of prenatal development or birth
				Orpha_layer	HP:0100879	6.32098123623753e-12	Enlarged ovaries
				Orpha_layer	HP:0007924	6.320043237045959e-12	Slow decrease in visual acuity
				Orpha_layer	ORPHA:2805	6.317810458153532e-12	
				Orpha_layer	HP:0011020	6.316935580860009e-12	Abnormality of mucopolysaccharide metabolism
				Orpha_layer	HP:0100495	6.316259515056868e-12	Mastocytosis
				Orpha_layer	HP:0007311	6.2980661938757465e-12	Short stepped shuffling gait
				Orpha_layer	HP:0012330	6.296150304580767e-12	Pyelonephritis
				Orpha_layer	HP:0008281	6.294936945392504e-12	Acute hyperammonemia
				Orpha_layer	HP:0000812	6.294273176740506e-12	Abnormal internal genitalia
				Orpha_layer	ORPHA:397685	6.289661770390231e-12	Familial hyperprolactinemia
				Orpha_layer	HP:0010481	6.286976690421679e-12	Urethral valve
				Orpha_layer	HP:0009760	6.283427997940065e-12	Antecubital pterygium
				Orpha_layer	HP:0007375	6.2770114414210895e-12	Abnormal septum pellucidum morphology
				Orpha_layer	HP:0001686	6.271171372785283e-12	Loss of voice
				Orpha_layer	HP:0002031	6.260082923103373e-12	Abnormal esophagus morphology
				Orpha_layer	HP:0030848	6.255149614907738e-12	Elevated jugular venous pressure
				Orpha_layer	HP:0002588	6.2544547253555655e-12	Duodenal ulcer
				Orpha_layer	HP:0040238	6.248288257724504e-12	Impaired neutrophil chemotaxis
				Orpha_layer	HP:0031417	6.237738303111655e-12	Rhinorrhea
				Orpha_layer	ORPHA:481662	6.2368126486324195e-12	
				Orpha_layer	HP:0006858	6.230450266393471e-12	Impaired distal proprioception
				Orpha_layer	HP:0005368	6.228286925919877e-12	Abnormality of humoral immunity
				Orpha_layer	HP:0000418	6.223464804007785e-12	Narrow nasal ridge
				Orpha_layer	HP:0003080	6.2204046483973035e-12	Hydroxyprolinuria
				Orpha_layer	HP:0001901	6.217959349444568e-12	Polycythemia
				Orpha_layer	HP:0004510	6.212914422592459e-12	Pancreatic islet-cell hyperplasia
				Orpha_layer	HP:0012841	6.2024350612245585e-12	Retinal vascular tortuosity
				Orpha_layer	HP:0011933	6.192297238255767e-12	Elongated superior cerebellar peduncle
				Orpha_layer	HP:0004386	6.191865036778715e-12	Gastrointestinal inflammation
				Orpha_layer	HP:0002461	6.186829440148951e-12	Dense calcifications in the cerebellar dentate nucleus
				Orpha_layer	ORPHA:328	6.186731537840676e-12	Congenital factor X deficiency
				Orpha_layer	HP:0010537	6.186160226668399e-12	Wide cranial sutures
				Orpha_layer	ORPHA:231393	6.1854499413849014e-12	Beta-thalassemia-X-linked thrombocytopenia syndrome
				Orpha_layer	HP:0011704	6.179967168220173e-12	Sick sinus syndrome
				Orpha_layer	ORPHA:308442	6.178162160878777e-12	
				Orpha_layer	ORPHA:308380	6.178162160878777e-12	
				Orpha_layer	HP:0031218	6.178124216256111e-12	Inappropriate antidiuretic hormone secretion
				Orpha_layer	HP:0200063	6.177749631244929e-12	Colorectal polyposis
				Orpha_layer	HP:0025201	6.176950780433951e-12	Abnormal circulating apolipoprotein concentration
				Orpha_layer	HP:0031506	6.175852259809159e-12	Increased circulating T4 concentration
				Orpha_layer	HP:0010097	6.1752604549587094e-12	Partial duplication of the distal phalanx of the hallux
				Orpha_layer	HP:0100804	6.175237153161604e-12	Ungual fibroma
				Orpha_layer	HP:0000803	6.173863465136079e-12	Renal cortical cysts
				Orpha_layer	HP:0020110	6.170897576219209e-12	Bone fracture
				Orpha_layer	ORPHA:140922	6.170557832299964e-12	
				Orpha_layer	ORPHA:466921	6.170557832299964e-12	
				Orpha_layer	ORPHA:289377	6.170557832299964e-12	
				Orpha_layer	HP:0010749	6.167019384226536e-12	Blepharochalasis
				Orpha_layer	HP:0004132	6.166940599281913e-12	Dimple on nasal tip
				Orpha_layer	HP:0002043	6.161756799962595e-12	Esophageal stricture
				Orpha_layer	ORPHA:631079	6.1608932549947216e-12	
				Orpha_layer	HP:0006713	6.153888759945479e-12	Aplasia/Hypoplasia of the scapulae
				Orpha_layer	ORPHA:329967	6.15242774846569e-12	Intermittent hydrarthrosis
				Orpha_layer	HP:0010239	6.148992320098911e-12	Aplasia of the middle phalanx of the hand
				Orpha_layer	ORPHA:53296	6.13045488052178e-12	Familial cutaneous collagenoma
				Orpha_layer	HP:0100309	6.129165683170176e-12	Subdural hemorrhage
				Orpha_layer	HP:0031087	6.128427328613074e-12	Absent pubertal growth spurt
				Orpha_layer	ORPHA:231242	6.125509400061005e-12	Hemoglobin C-beta-thalassemia syndrome
				Orpha_layer	HP:0100751	6.124339721271688e-12	Esophageal neoplasm
				Orpha_layer	HP:0004950	6.124233301135207e-12	Peripheral arterial stenosis
				Orpha_layer	HP:0003089	6.124024539918298e-12	Hamstring contractures
				Orpha_layer	HP:0200012	6.122754443055775e-12	Short corpus callosum
				Orpha_layer	HP:0003370	6.121425803089219e-12	Flat capital femoral epiphysis
				Orpha_layer	HP:0011072	6.116132637696605e-12	Rootless teeth
				Orpha_layer	HP:0025053	6.1139246015081895e-12	Elevated brain N-acetyl aspartate level by MRS
				Orpha_layer	HP:0005439	6.108198181289099e-12	Maxillozygomatic hypoplasia
				Orpha_layer	HP:0003368	6.10408992742687e-12	Abnormal femoral head morphology
				Orpha_layer	HP:0030783	6.102768573851186e-12	Increased circulating interleukin 6 concentration
				Orpha_layer	ORPHA:67042	6.102695208848487e-12	Late-onset retinal degeneration
				Orpha_layer	HP:0009602	6.100762073807136e-12	Abnormality of thumb phalanx
				Orpha_layer	HP:0007485	6.097845994029788e-12	Absence of subcutaneous fat
				Orpha_layer	HP:0011581	6.0940747645984615e-12	Double outlet left ventricle
				Orpha_layer	HP:0009025	6.093489611880572e-12	Increased connective tissue
				Orpha_layer	HP:0004438	6.085914949530718e-12	Hyperostosis frontalis interna
				Orpha_layer	HP:0011848	6.084357030088814e-12	Abdominal colic
				Orpha_layer	HP:0031064	6.084019479375625e-12	Impaired continence
				Orpha_layer	HP:0005008	6.081650889330509e-12	Large joint dislocations
				Orpha_layer	HP:0011401	6.0810586655518085e-12	Delayed peripheral myelination
				Orpha_layer	HP:0003639	6.077285481800739e-12	Elevated urinary epinephrine
				Orpha_layer	ORPHA:2373	6.072994274237599e-12	Congenital laryngomalacia
				Orpha_layer	HP:0010290	6.066976293092446e-12	Short hard palate
				Orpha_layer	ORPHA:158681	6.064162749240122e-12	Epidermolysis bullosa simplex with circinate migratory erythema
				Orpha_layer	HP:0012300	6.062676479944288e-12	Ureteral agenesis
				Orpha_layer	HP:0006571	6.061579773844373e-12	Reduced number of intrahepatic bile ducts
				Orpha_layer	HP:0100832	6.061099886119991e-12	Vitreous floaters
				Orpha_layer	HP:0031845	6.0588212132340975e-12	Abnormal libido
				Orpha_layer	HP:0008339	6.056613730753502e-12	Diaminoaciduria
				Orpha_layer	HP:0011450	6.051036777701358e-12	Unusual CNS infection
				Orpha_layer	ORPHA:63455	6.048993076208865e-12	Paraneoplastic pemphigus
				Orpha_layer	HP:0003146	6.042446081211365e-12	Hypocholesterolemia
				Orpha_layer	HP:0002697	6.040578922188496e-12	Parietal foramina
				Orpha_layer	HP:0000017	6.038489187599551e-12	Nocturia
				Orpha_layer	HP:0008568	6.0378547843467646e-12	Vestibular areflexia
				Orpha_layer	HP:0006462	6.037160630587541e-12	Generalized bone demineralization
				Orpha_layer	HP:0002945	6.035703475017356e-12	Intervertebral space narrowing
				Orpha_layer	HP:0100534	6.03413483990736e-12	Episcleritis
				Orpha_layer	HP:0005465	6.03410428610888e-12	Facial hyperostosis
				Orpha_layer	ORPHA:281201	6.031494542391253e-12	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
				Orpha_layer	HP:0005745	6.027309836441528e-12	Congenital foot contractures
				Orpha_layer	HP:0002680	6.026314059065851e-12	J-shaped sella turcica
				Orpha_layer	HP:0030269	6.025794197543746e-12	Increased circulating insulin-like growth factor 1 concentration
				Orpha_layer	HP:0004488	6.024273631720917e-12	Macrocephaly at birth
				Orpha_layer	HP:0003482	6.019778790166541e-12	EMG: axonal abnormality
				Orpha_layer	HP:0010461	6.018466273397625e-12	Abnormality of the male genitalia
				Orpha_layer	HP:0012028	6.017431602697094e-12	Hepatocellular adenoma
				Orpha_layer	HP:0040183	6.0135418373822674e-12	Encopresis
				Orpha_layer	ORPHA:50943	6.010909341721917e-12	Keratolytic winter erythema
				Orpha_layer	ORPHA:329802	6.010816092638863e-12	
				Orpha_layer	HP:0007105	6.003392541722267e-12	Infantile encephalopathy
				Orpha_layer	ORPHA:231679	6.0004188763980376e-12	
				Orpha_layer	ORPHA:363972	5.995571005404158e-12	
				Orpha_layer	HP:0040223	5.991303985802395e-12	Pulmonary hemorrhage
				Orpha_layer	HP:0011021	5.990615634811438e-12	Abnormality of circulating enzyme level
				Orpha_layer	HP:0012583	5.990438562659111e-12	Unilateral renal hypoplasia
				Orpha_layer	ORPHA:438207	5.988380054832506e-12	
				Orpha_layer	HP:0031047	5.9881659270057615e-12	Paraproteinemia
				Orpha_layer	HP:0000070	5.987963028981488e-12	Ureterocele
				Orpha_layer	HP:0007700	5.982071729637052e-12	Ocular anterior segment dysgenesis
				Orpha_layer	HP:0012286	5.979870798289808e-12	Abnormal hypothalamus morphology
				Orpha_layer	HP:0001220	5.978412952769175e-12	Interphalangeal joint contracture of finger
				Orpha_layer	HP:0030863	5.9762818207681794e-12	Nasal flaring
				Orpha_layer	HP:0030146	5.973114026579589e-12	Abnormal liver parenchyma morphology
				Orpha_layer	HP:0030864	5.969656575252717e-12	Intercostal retractions
				Orpha_layer	HP:0003021	5.958239716589985e-12	Metaphyseal cupping
				Orpha_layer	HP:0010298	5.956057911891048e-12	Smooth tongue
				Orpha_layer	HP:0001495	5.95114764626108e-12	Carpal osteolysis
				Orpha_layer	HP:0012119	5.946776824442874e-12	Methemoglobinemia
				Orpha_layer	HP:0007089	5.94588806659224e-12	Facial-lingual fasciculations
				Orpha_layer	HP:0012023	5.940267993578186e-12	Galactosuria
				Orpha_layer	HP:0030853	5.939268576014469e-12	Heterotaxy
				Orpha_layer	HP:0003193	5.93829434335309e-12	Allergic rhinitis
				Orpha_layer	HP:0007146	5.93679098153806e-12	Bilateral basal ganglia lesions
				Orpha_layer	HP:0011623	5.933029629374037e-12	Muscular ventricular septal defect
				Orpha_layer	HP:0000131	5.927329365278062e-12	Uterine leiomyoma
				Orpha_layer	HP:0007385	5.923511643356266e-12	Aplasia cutis congenita of scalp
				Orpha_layer	HP:0031869	5.919213126724078e-12	Recurrent joint dislocation
				Orpha_layer	HP:0003549	5.918699488035492e-12	Abnormality of connective tissue
				Orpha_layer	HP:0011875	5.918477195244013e-12	Abnormal platelet morphology
				Orpha_layer	HP:0030349	5.9145369261198586e-12	Decreased circulating androgen concentration
				Orpha_layer	HP:0000493	5.9111953742083395e-12	Abnormal foveal morphology
				Orpha_layer	ORPHA:231249	5.908019598483989e-12	Hemoglobin E-beta-thalassemia syndrome
				Orpha_layer	HP:0008138	5.90722603238218e-12	Equinus calcaneus
				Orpha_layer	ORPHA:69125	5.903269271035818e-12	Anonychia with flexural pigmentation
				Orpha_layer	HP:0001114	5.900009904373389e-12	Xanthelasma
				Orpha_layer	HP:0012170	5.899665002608537e-12	Nail-biting
				Orpha_layer	HP:0030604	5.899013611621022e-12	Abnormal fundus fluorescein angiography
				Orpha_layer	HP:0011246	5.898668167415498e-12	Underdeveloped superior crus of antihelix
				Orpha_layer	HP:0009626	5.896886745310055e-12	Interphalangeal thumb joint contracture
				Orpha_layer	ORPHA:294023	5.895416928558318e-12	Neonatal inflammatory skin and bowel disease
				Orpha_layer	HP:0007670	5.895030882758833e-12	Abnormal vestibulo-ocular reflex
				Orpha_layer	HP:0011961	5.894825866790584e-12	Non-obstructive azoospermia
				Orpha_layer	HP:0002583	5.891693673552882e-12	Colitis
				Orpha_layer	HP:0002688	5.891300020009619e-12	Absent frontal sinuses
				Orpha_layer	HP:0011031	5.88989408390109e-12	Abnormality of iron homeostasis
				Orpha_layer	HP:0008948	5.889789029312142e-12	Proximal upper limb amyotrophy
				Orpha_layer	HP:0011025	5.885346511187014e-12	Abnormal cardiovascular system physiology
				Orpha_layer	ORPHA:284426	5.8798657502654345e-12	Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
				Orpha_layer	HP:0032061	5.876430662349408e-12	Hypereosinophilia
				Orpha_layer	HP:0005505	5.8741643390742985e-12	Refractory anemia
				Orpha_layer	HP:0025425	5.8703869117042e-12	Laryngospasm
				Orpha_layer	HP:0011067	5.870064130540983e-12	Mesiodens
				Orpha_layer	HP:0010545	5.8693810096709865e-12	Downbeat nystagmus
				Orpha_layer	ORPHA:227982	5.869314138211973e-12	Autoimmune polyendocrinopathy type 3
				Orpha_layer	ORPHA:572385	5.86871955451027e-12	
				Orpha_layer	HP:0006248	5.868215006895965e-12	Limited wrist movement
				Orpha_layer	HP:0009700	5.864206127793018e-12	Finger symphalangism
				Orpha_layer	HP:0011332	5.863922707236821e-12	Hemifacial hypoplasia
				Orpha_layer	HP:0100268	5.8620612503584686e-12	Upper lip pit
				Orpha_layer	HP:0001989	5.855954614233231e-12	Fetal akinesia sequence
				Orpha_layer	HP:0012680	5.8519916692251506e-12	Abnormality of the pineal gland
				Orpha_layer	HP:0009113	5.851578744173174e-12	Diaphragmatic weakness
				Orpha_layer	HP:0012227	5.843729097976928e-12	Urethral stricture
				Orpha_layer	HP:0008800	5.841238545401764e-12	Limited hip movement
				Orpha_layer	HP:0100587	5.8409732319133305e-12	Abnormal preputium morphology
				Orpha_layer	HP:0007267	5.837887346302675e-12	Chronic axonal neuropathy
				Orpha_layer	HP:0007221	5.835607574047389e-12	Progressive truncal ataxia
				Orpha_layer	HP:0009719	5.831039568053895e-12	Hypomelanotic macule
				Orpha_layer	HP:0004443	5.830020939954879e-12	Lambdoidal craniosynostosis
				Orpha_layer	HP:0004112	5.829803824798117e-12	Midline nasal groove
				Orpha_layer	HP:0010989	5.829789775480658e-12	Abnormality of the intrinsic pathway
				Orpha_layer	HP:0030261	5.829564732163677e-12	Absent penis
				Orpha_layer	ORPHA:300895	5.828901660532281e-12	
				Orpha_layer	ORPHA:364043	5.828901660532281e-12	
				Orpha_layer	HP:0003031	5.828722728768336e-12	Ulnar bowing
				Orpha_layer	HP:0012809	5.824942369419413e-12	Narrow nasal base
				Orpha_layer	HP:0100876	5.823948055652086e-12	Infra-orbital crease
				Orpha_layer	ORPHA:247198	5.820617530123483e-12	
				Orpha_layer	HP:0004626	5.820206945512281e-12	Lumbar scoliosis
				Orpha_layer	HP:0100845	5.810834741626461e-12	Anaphylactic shock
				Orpha_layer	HP:0005072	5.8066265001603356e-12	Hyperextensibility at wrists
				Orpha_layer	HP:0011152	5.8040470088259254e-12	Early onset absence seizures
				Orpha_layer	HP:0010904	5.796326871923215e-12	Abnormal circulating histidine concentration
				Orpha_layer	HP:0006818	5.792815906666757e-12	4-layered lissencephaly
				Orpha_layer	HP:0010618	5.790765367870357e-12	Ovarian fibroma
				Orpha_layer	ORPHA:66661	5.789137252579881e-12	Mast cell sarcoma
				Orpha_layer	HP:0008153	5.786945489827113e-12	Periodic hypokalemic paresis
				Orpha_layer	HP:0003448	5.7840298722142826e-12	Decreased sensory nerve conduction velocity
				Orpha_layer	HP:0005160	5.782507560961041e-12	Total anomalous pulmonary venous return
				Orpha_layer	HP:0011397	5.782107434976699e-12	Abnormality of the dorsal column of the spinal cord
				Orpha_layer	HP:0003310	5.7755900397023175e-12	Abnormality of the odontoid process
				Orpha_layer	HP:0025169	5.774914568362979e-12	Left ventricular systolic dysfunction
				Orpha_layer	HP:0004359	5.766625422335802e-12	Abnormal circulating fatty-acid concentration
				Orpha_layer	HP:0040329	5.7658325872396265e-12	Multifocal hyperintensity of cerebral white matter on MRI
				Orpha_layer	HP:0032059	5.756181821362536e-12	Mild malformation of cortical development
				Orpha_layer	ORPHA:104077	5.753455127460068e-12	
				Orpha_layer	ORPHA:33067	5.7500795517154266e-12	
				Orpha_layer	ORPHA:412206	5.7500795517154266e-12	
				Orpha_layer	HP:0004468	5.747289904544141e-12	Anomalous tracheal cartilage
				Orpha_layer	HP:0001920	5.742282496235943e-12	Renal artery stenosis
				Orpha_layer	HP:0005295	5.741302688523091e-12	Pseudocoarctation of the aorta
				Orpha_layer	HP:0001560	5.740945013121248e-12	Abnormality of the amniotic fluid
				Orpha_layer	HP:0025380	5.736455228474491e-12	Increased circulating androstenedione concentration
				Orpha_layer	HP:0012248	5.734322320876551e-12	Prolonged PR interval
				Orpha_layer	HP:0008615	5.732701425941881e-12	Adult onset sensorineural hearing impairment
				Orpha_layer	HP:0011869	5.729236539241145e-12	Abnormal platelet function
				Orpha_layer	ORPHA:2030	5.7255668887853236e-12	
				Orpha_layer	ORPHA:585929	5.7255668887853236e-12	
				Orpha_layer	ORPHA:2665	5.7255668887853236e-12	
				Orpha_layer	HP:0010473	5.720233742475193e-12	Porphyrinuria
				Orpha_layer	HP:0001414	5.71552873523638e-12	Microvesicular hepatic steatosis
				Orpha_layer	HP:0008376	5.714708044414787e-12	Nasal, dysarthic speech
				Orpha_layer	HP:0009119	5.71455057156656e-12	Aplasia/Hypoplasia of the frontal sinuses
				Orpha_layer	HP:0010512	5.714211816496324e-12	Adrenal calcification
				Orpha_layer	HP:0100318	5.710236004399989e-12	Lafora bodies
				Orpha_layer	HP:0012544	5.70977641371304e-12	Elevated circulating aldolase concentration
				Orpha_layer	HP:0031903	5.7094657196543855e-12	Abnormal circulating selenium concentration
				Orpha_layer	HP:0002438	5.708668830572543e-12	Cerebellar malformation
				Orpha_layer	HP:0008598	5.703291188629669e-12	Mild conductive hearing impairment
				Orpha_layer	HP:0000383	5.701450162019506e-12	Abnormal periauricular region morphology
				Orpha_layer	HP:0000555	5.701019604609091e-12	Leukocoria
				Orpha_layer	HP:0007380	5.69610571877351e-12	Facial telangiectasia
				Orpha_layer	HP:0030784	5.691375398364115e-12	Anomic aphasia
				Orpha_layer	ORPHA:93616	5.69077256481785e-12	
				Orpha_layer	HP:0100954	5.687737180929406e-12	Open operculum
				Orpha_layer	HP:0031251	5.679822313524741e-12	Abnormal subclavian artery morphology
				Orpha_layer	HP:0000123	5.676960956627373e-12	Nephritis
				Orpha_layer	HP:0011469	5.676141222023221e-12	Nasal regurgitation
				Orpha_layer	ORPHA:231237	5.675488242813511e-12	Delta-beta-thalassemia
				Orpha_layer	HP:0010622	5.672608756732318e-12	Neoplasm of the skeletal system
				Orpha_layer	HP:0003530	5.672002097540069e-12	Elevated circulating glutaric acid concentration
				Orpha_layer	ORPHA:289539	5.671580174598679e-12	
				Orpha_layer	HP:0010865	5.670631196729747e-12	Oppositional defiant disorder
				Orpha_layer	HP:0012763	5.66820566489594e-12	Paroxysmal dyspnea
				Orpha_layer	HP:0025244	5.667117865989633e-12	Subretinal pigment epithelium hemorrhage
				Orpha_layer	HP:0008420	5.665450628474556e-12	Punctate vertebral calcifications
				Orpha_layer	HP:0006114	5.662856099612882e-12	Multiple palmar creases
				Orpha_layer	HP:0012219	5.661522264740569e-12	Erythema nodosum
				Orpha_layer	ORPHA:231736	5.659134079221968e-12	Microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome
				Orpha_layer	HP:0005461	5.658037025473442e-12	Craniofacial disproportion
				Orpha_layer	HP:0100537	5.652083986358631e-12	Fasciitis
				Orpha_layer	HP:0001803	5.6498811452352494e-12	Nail pits
				Orpha_layer	ORPHA:859	5.649499262362568e-12	Transcobalamin deficiency
				Orpha_layer	ORPHA:411527	5.644500660028841e-12	Central retinal vein occlusion
				Orpha_layer	ORPHA:90020	5.643644783425991e-12	
				Orpha_layer	HP:0004639	5.638368230063418e-12	Elevated amniotic fluid alpha-fetoprotein
				Orpha_layer	HP:0009792	5.637511199290381e-12	Teratoma
				Orpha_layer	ORPHA:466729	5.636273914372625e-12	
				Orpha_layer	HP:0006496	5.6354710971213855e-12	Aplasia/hypoplasia involving bones of the upper limbs
				Orpha_layer	HP:0010524	5.626801218134672e-12	Agnosia
				Orpha_layer	HP:0010801	5.625086967876278e-12	Underdeveloped nasolabial fold
				Orpha_layer	HP:0200025	5.624263714405696e-12	Mandibular pain
				Orpha_layer	HP:0001136	5.622906074949113e-12	Retinal arteriolar tortuosity
				Orpha_layer	HP:0004785	5.620305790054916e-12	Malrotation of colon
				Orpha_layer	HP:0012692	5.6195201855305916e-12	Focal T2 hyperintense thalamic lesion
				Orpha_layer	ORPHA:2045	5.61941957793332e-12	FLOTCH syndrome
				Orpha_layer	ORPHA:99748	5.613989407206335e-12	Pontiac fever
				Orpha_layer	HP:0009732	5.612021525262488e-12	Plexiform neurofibroma
				Orpha_layer	HP:0009112	5.605735711370994e-12	Aplasia of the left hemidiaphragm
				Orpha_layer	HP:0100653	5.604838266437848e-12	Optic neuritis
				Orpha_layer	HP:0004343	5.601939523066108e-12	Abnormal glycosphingolipid metabolism
				Orpha_layer	HP:0008166	5.599902897849247e-12	Decreased beta-galactosidase activity
				Orpha_layer	ORPHA:572361	5.599575587409318e-12	
				Orpha_layer	ORPHA:572354	5.599575587409318e-12	
				Orpha_layer	HP:0005261	5.597594821270606e-12	Joint hemorrhage
				Orpha_layer	HP:0010066	5.594069676348738e-12	Duplication of phalanx of hallux
				Orpha_layer	HP:0011358	5.585286398840539e-12	Generalized hypopigmentation of hair
				Orpha_layer	HP:0001735	5.584444120585709e-12	Acute pancreatitis
				Orpha_layer	HP:0001727	5.584152422428846e-12	Thromboembolic stroke
				Orpha_layer	HP:0100600	5.582203683687039e-12	Penoscrotal transposition
				Orpha_layer	HP:0000916	5.582145797536419e-12	Broad clavicles
				Orpha_layer	HP:0012232	5.581863241035549e-12	Shortened QT interval
				Orpha_layer	HP:0009805	5.5818519685855145e-12	Low-output congestive heart failure
				Orpha_layer	ORPHA:525	5.579031634942089e-12	Lichen planopilaris
				Orpha_layer	HP:0010852	5.5751372426337014e-12	EEG with photoparoxysmal response
				Orpha_layer	HP:0034004	5.5739423411805536e-12	Parosmia
				Orpha_layer	HP:0001820	5.5715229622889895e-12	Leukonychia
				Orpha_layer	HP:0010463	5.569976098260248e-12	Aplasia of the ovary
				Orpha_layer	HP:0030186	5.567797320203366e-12	Kinetic tremor
				Orpha_layer	ORPHA:401945	5.5675752623407626e-12	Moyamoya disease with early-onset achalasia
				Orpha_layer	HP:0002696	5.567220030351969e-12	Abnormal parietal bone morphology
				Orpha_layer	HP:0100245	5.565665491840293e-12	Desmoid tumors
				Orpha_layer	ORPHA:568065	5.564863869015495e-12	
				Orpha_layer	HP:0009103	5.56067276322932e-12	Aplasia/Hypoplasia involving the pelvis
				Orpha_layer	HP:0031703	5.558426406100145e-12	Abnormal ear morphology
