multiplex	node	score
Orphanet_layer	HP:0004443	4.160026422222e-12
Orphanet_layer	ORPHA:90301	4.1595209675951226e-12
Orphanet_layer	HP:0100563	4.15873993456604e-12
Orphanet_layer	HP:0005368	4.156526282106541e-12
Orphanet_layer	ORPHA:542585	4.156227846127217e-12
Orphanet_layer	HP:0025402	4.154068873413024e-12
Orphanet_layer	HP:0012809	4.152338600356435e-12
Orphanet_layer	HP:0004798	4.151398992482574e-12
Orphanet_layer	HP:0002508	4.147860199287247e-12
Orphanet_layer	ORPHA:180229	4.146829540386511e-12
Orphanet_layer	ORPHA:93591	4.14682427111713e-12
Orphanet_layer	HP:0012019	4.145261587672928e-12
Orphanet_layer	HP:0000493	4.144145366626672e-12
Orphanet_layer	HP:0100876	4.143996415077261e-12
Orphanet_layer	HP:0007464	4.142855492352041e-12
Orphanet_layer	HP:0006114	4.142192069275849e-12
Orphanet_layer	HP:0025081	4.139500443420014e-12
Orphanet_layer	HP:0003080	4.137029074507007e-12
Orphanet_layer	HP:0008440	4.1359142060092926e-12
Orphanet_layer	HP:0001477	4.135754863447245e-12
Orphanet_layer	HP:0003089	4.135533482912312e-12
Orphanet_layer	HP:0031869	4.134993862379602e-12
Orphanet_layer	HP:0012713	4.133800244311289e-12
Orphanet_layer	ORPHA:2373	4.132796353349448e-12
Orphanet_layer	HP:0001686	4.131460096505728e-12
Orphanet_layer	HP:0002249	4.130808174839481e-12
Orphanet_layer	HP:0000888	4.128672961878465e-12
Orphanet_layer	HP:0007054	4.126288630280743e-12
Orphanet_layer	HP:0006739	4.124183170971972e-12
Orphanet_layer	HP:0011702	4.123602047262306e-12
Orphanet_layer	HP:0003297	4.11950448629765e-12
Orphanet_layer	HP:0006858	4.1147108864590344e-12
Orphanet_layer	ORPHA:397692	4.111699000900825e-12
Orphanet_layer	HP:0100693	4.1115461057045654e-12
Orphanet_layer	ORPHA:2805	4.110721174179494e-12
Orphanet_layer	HP:0010524	4.1097464533221535e-12
Orphanet_layer	HP:0033738	4.1085007800630705e-12
Orphanet_layer	HP:0033739	4.1085007800630705e-12
Orphanet_layer	HP:0031903	4.10813174068466e-12
Orphanet_layer	HP:0004382	4.106438007915425e-12
Orphanet_layer	HP:0100671	4.10495007709475e-12
Orphanet_layer	HP:0005008	4.104548016261079e-12
Orphanet_layer	HP:0100832	4.104453346936978e-12
Orphanet_layer	HP:0000585	4.101135531449489e-12
Orphanet_layer	HP:0010481	4.099684275846888e-12
Orphanet_layer	HP:0005505	4.097235337369088e-12
Orphanet_layer	HP:0010293	4.093791704625661e-12
Orphanet_layer	HP:0011388	4.093210911220932e-12
Orphanet_layer	HP:0000032	4.09209792564651e-12
Orphanet_layer	HP:0007990	4.08928823596436e-12
Orphanet_layer	HP:0006705	4.0888471333873326e-12
Orphanet_layer	HP:0010575	4.085499357994471e-12
Orphanet_layer	HP:0004438	4.082396327685338e-12
Orphanet_layer	HP:0025201	4.081213787085026e-12
Orphanet_layer	HP:0000148	4.0794580143811555e-12
Orphanet_layer	HP:0005465	4.077524192565096e-12
Orphanet_layer	ORPHA:405	4.077443492153424e-12
Orphanet_layer	HP:0025425	4.076464606862141e-12
Orphanet_layer	HP:0030784	4.074545310182367e-12
Orphanet_layer	HP:0031047	4.072224633103244e-12
Orphanet_layer	HP:0031467	4.071973171225636e-12
Orphanet_layer	HP:0030213	4.071946959887108e-12
Orphanet_layer	ORPHA:498497	4.071735235287896e-12
Orphanet_layer	HP:0011152	4.0673258453596874e-12
Orphanet_layer	HP:0012429	4.067151039046982e-12
Orphanet_layer	HP:0002977	4.06490549095407e-12
Orphanet_layer	HP:0012028	4.063989425678115e-12
Orphanet_layer	HP:0030301	4.063724413909494e-12
Orphanet_layer	HP:0008075	4.063437908377226e-12
Orphanet_layer	HP:0002044	4.062685632652979e-12
Orphanet_layer	ORPHA:387	4.06164602637845e-12
Orphanet_layer	HP:0006866	4.061600965789718e-12
Orphanet_layer	HP:0004886	4.059311117121082e-12
Orphanet_layer	HP:0003271	4.045307396509148e-12
Orphanet_layer	ORPHA:294023	4.0434318745185624e-12
Orphanet_layer	HP:0008420	4.042912870314555e-12
Orphanet_layer	HP:0031435	4.04239108268549e-12
Orphanet_layer	HP:0033333	4.038119229268485e-12
Orphanet_layer	HP:0011560	4.035317538428922e-12
Orphanet_layer	HP:0002697	4.0352333876584074e-12
Orphanet_layer	HP:0012343	4.0331914855933606e-12
Orphanet_layer	HP:0031087	4.0323247621757245e-12
Orphanet_layer	HP:0001922	4.031943637984672e-12
Orphanet_layer	HP:0005086	4.031785785135097e-12
Orphanet_layer	ORPHA:435804	4.029718414317461e-12
Orphanet_layer	HP:0100879	4.028170875574018e-12
Orphanet_layer	HP:0012023	4.0273579123805806e-12
Orphanet_layer	HP:0012114	4.025986189244897e-12
Orphanet_layer	HP:0012763	4.0221996767064835e-12
Orphanet_layer	HP:0005340	4.020684560723014e-12
Orphanet_layer	HP:0100954	4.02037193899964e-12
Orphanet_layer	ORPHA:2387	4.019031073954242e-12
Orphanet_layer	HP:0005160	4.018635467522539e-12
Orphanet_layer	HP:0006483	4.016916685274466e-12
Orphanet_layer	ORPHA:45448	4.011516129207032e-12
Orphanet_layer	HP:0012300	4.009705382198355e-12
Orphanet_layer	HP:0002102	4.008638188724275e-12
Orphanet_layer	HP:0025082	4.005785061502785e-12
Orphanet_layer	HP:0010618	4.005071175106088e-12
Orphanet_layer	HP:0002577	4.0042328844848195e-12
Orphanet_layer	HP:0030186	4.002125228911146e-12
Orphanet_layer	HP:0033259	3.998929949824646e-12
Orphanet_layer	ORPHA:101049	3.995960894230153e-12
Orphanet_layer	ORPHA:79484	3.995960894230153e-12
Orphanet_layer	HP:0007089	3.992463973588115e-12
Orphanet_layer	HP:0030016	3.991157428366851e-12
Orphanet_layer	HP:0009919	3.990667830821445e-12
Orphanet_layer	HP:0007984	3.989894085480453e-12
Orphanet_layer	HP:0006571	3.9894817682710314e-12
Orphanet_layer	HP:0005011	3.987447282508034e-12
Orphanet_layer	HP:0005359	3.986808596180504e-12
Orphanet_layer	HP:0007267	3.985065136607264e-12
Orphanet_layer	HP:0007385	3.982867269670793e-12
Orphanet_layer	HP:0003370	3.9818896603365385e-12
Orphanet_layer	HP:0011704	3.981501428671433e-12
Orphanet_layer	HP:0031417	3.981497546742692e-12
Orphanet_layer	HP:0002461	3.980964369610207e-12
Orphanet_layer	ORPHA:93356	3.97881794216493e-12
Orphanet_layer	ORPHA:505	3.977930628719452e-12
Orphanet_layer	HP:0012330	3.977453549942173e-12
Orphanet_layer	HP:0008281	3.971576655915258e-12
Orphanet_layer	HP:0007670	3.967797417536838e-12
Orphanet_layer	ORPHA:325	3.96627911202752e-12
Orphanet_layer	HP:0002408	3.965717690299171e-12
Orphanet_layer	HP:0012815	3.959695588751758e-12
Orphanet_layer	ORPHA:771	3.9595431134135056e-12
Orphanet_layer	HP:0040238	3.956744406891928e-12
Orphanet_layer	HP:0003563	3.954672023260401e-12
Orphanet_layer	HP:0007221	3.9538937528478984e-12
Orphanet_layer	HP:0004343	3.9519346539711854e-12
Orphanet_layer	HP:0002245	3.947354357126471e-12
Orphanet_layer	HP:0004626	3.9455572263640725e-12
Orphanet_layer	HP:0003448	3.944588304844039e-12
Orphanet_layer	HP:0001850	3.944098828492136e-12
Orphanet_layer	HP:0030282	3.940964669828887e-12
Orphanet_layer	HP:0004783	3.935366843122225e-12
Orphanet_layer	HP:0008138	3.934988443990562e-12
Orphanet_layer	ORPHA:99978	3.9334279117686065e-12
Orphanet_layer	HP:0012712	3.930570679425341e-12
Orphanet_layer	ORPHA:140969	3.926828012493498e-12
Orphanet_layer	HP:0000242	3.926447629012595e-12
Orphanet_layer	ORPHA:93599	3.914394446386955e-12
Orphanet_layer	HP:0008615	3.913416765597917e-12
Orphanet_layer	HP:0001136	3.9119591915991934e-12
Orphanet_layer	HP:0005285	3.9080170539015444e-12
Orphanet_layer	HP:0003411	3.90689491768975e-12
Orphanet_layer	HP:0100502	3.905740635215119e-12
Orphanet_layer	HP:0004524	3.90493469918861e-12
Orphanet_layer	HP:0010824	3.904515225329483e-12
Orphanet_layer	HP:0009719	3.90002945733873e-12
Orphanet_layer	ORPHA:412206	3.898196252861014e-12
Orphanet_layer	ORPHA:33067	3.898196252861014e-12
Orphanet_layer	HP:0045008	3.895553385343509e-12
Orphanet_layer	HP:0012227	3.893562419824229e-12
Orphanet_layer	ORPHA:247198	3.8933310488990155e-12
Orphanet_layer	HP:0002680	3.890551275668669e-12
Orphanet_layer	HP:0025053	3.8892950013589365e-12
Orphanet_layer	HP:0010867	3.8863021574506906e-12
Orphanet_layer	HP:0001978	3.884554351663475e-12
Orphanet_layer	HP:0012766	3.883375389828605e-12
Orphanet_layer	HP:0011867	3.8825810621130156e-12
Orphanet_layer	HP:0012286	3.882442679867265e-12
Orphanet_layer	HP:0031218	3.873359844801385e-12
Orphanet_layer	HP:0001043	3.870336770384864e-12
Orphanet_layer	HP:0007649	3.867121080236171e-12
Orphanet_layer	HP:0000839	3.866078211584021e-12
Orphanet_layer	HP:0004487	3.863360100822718e-12
Orphanet_layer	HP:0011103	3.8619646221886426e-12
Orphanet_layer	HP:0031826	3.859001484124364e-12
Orphanet_layer	ORPHA:158681	3.857989900568974e-12
Orphanet_layer	HP:0000418	3.8579809292690915e-12
Orphanet_layer	HP:0010542	3.85778033875373e-12
Orphanet_layer	HP:0009113	3.857749812175875e-12
Orphanet_layer	ORPHA:289377	3.857683288455702e-12
Orphanet_layer	ORPHA:466921	3.857683288455702e-12
Orphanet_layer	ORPHA:140922	3.857683288455702e-12
Orphanet_layer	HP:0008339	3.854542860370081e-12
Orphanet_layer	ORPHA:90020	3.853826854923572e-12
Orphanet_layer	HP:0008517	3.851622627855165e-12
Orphanet_layer	HP:0009103	3.84212806328683e-12
Orphanet_layer	HP:0001920	3.837907181677387e-12
Orphanet_layer	HP:0007924	3.835987304402231e-12
Orphanet_layer	HP:0001504	3.834625250454228e-12
Orphanet_layer	HP:0010791	3.833166850357605e-12
Orphanet_layer	ORPHA:329802	3.826660421817942e-12
Orphanet_layer	ORPHA:100024	3.825816348489256e-12
Orphanet_layer	HP:0000607	3.824942210127534e-12
Orphanet_layer	HP:0012692	3.824792236677556e-12
Orphanet_layer	ORPHA:538574	3.82226823791748e-12
Orphanet_layer	HP:0012164	3.821160630394235e-12
Orphanet_layer	HP:0011869	3.8211516690981595e-12
Orphanet_layer	HP:0006879	3.816074192332281e-12
Orphanet_layer	ORPHA:631079	3.814648354041777e-12
Orphanet_layer	HP:0031760	3.814012315560316e-12
Orphanet_layer	HP:0003756	3.813589236343646e-12
Orphanet_layer	HP:0011848	3.810740259356879e-12
Orphanet_layer	HP:0002945	3.8098773986378416e-12
Orphanet_layer	HP:0010344	3.809170331589905e-12
Orphanet_layer	ORPHA:231393	3.805965068425994e-12
Orphanet_layer	ORPHA:572361	3.805584651307423e-12
Orphanet_layer	ORPHA:572354	3.805584651307423e-12
Orphanet_layer	HP:0002583	3.804619025552841e-12
Orphanet_layer	HP:0002398	3.804031006278717e-12
Orphanet_layer	HP:0000591	3.803631896934721e-12
Orphanet_layer	HP:0025244	3.79876002277944e-12
Orphanet_layer	HP:0031845	3.7983560603999424e-12
Orphanet_layer	HP:0010521	3.7979130726457726e-12
Orphanet_layer	HP:0007407	3.7960482863962846e-12
Orphanet_layer	HP:0031251	3.795062769448022e-12
Orphanet_layer	HP:0012794	3.7924449616509875e-12
Orphanet_layer	HP:0012715	3.7923758952891916e-12
Orphanet_layer	HP:0000283	3.7922983871594486e-12
Orphanet_layer	HP:0007485	3.791093770805981e-12
Orphanet_layer	ORPHA:411593	3.785080502561155e-12
Orphanet_layer	HP:0002696	3.7847143638889066e-12
Orphanet_layer	HP:0006467	3.784362423299584e-12
Orphanet_layer	HP:0006589	3.783782771854189e-12
Orphanet_layer	HP:0020046	3.783343699687888e-12
Orphanet_layer	HP:0010066	3.779926844028233e-12
Orphanet_layer	HP:0000295	3.776816822301161e-12
Orphanet_layer	HP:0001989	3.776744369273447e-12
Orphanet_layer	ORPHA:295036	3.7743831047192186e-12
Orphanet_layer	HP:0010809	3.774116495911536e-12
Orphanet_layer	HP:0032671	3.772611563874966e-12
Orphanet_layer	HP:0100800	3.7686449236561926e-12
Orphanet_layer	HP:0030349	3.7666288718203874e-12
Orphanet_layer	ORPHA:280598	3.765820936218877e-12
Orphanet_layer	HP:0009835	3.763099698962773e-12
Orphanet_layer	HP:0000916	3.761951785263932e-12
Orphanet_layer	HP:0032792	3.761361353481671e-12
Orphanet_layer	HP:0005054	3.76062628527596e-12
Orphanet_layer	HP:0008444	3.757869444149995e-12
Orphanet_layer	HP:0100653	3.756000930310783e-12
Orphanet_layer	ORPHA:48918	3.755805058283618e-12
Orphanet_layer	HP:0011408	3.755279407323364e-12
Orphanet_layer	HP:0011931	3.753616449074121e-12
Orphanet_layer	HP:0032061	3.751431802162439e-12
Orphanet_layer	HP:0011209	3.7504760087341105e-12
Orphanet_layer	HP:0010473	3.747041093539233e-12
Orphanet_layer	ORPHA:227990	3.7468440644923874e-12
Orphanet_layer	HP:0012465	3.746300560087261e-12
Orphanet_layer	ORPHA:363972	3.74294025175481e-12
Orphanet_layer	HP:0002314	3.741396751247794e-12
Orphanet_layer	ORPHA:279914	3.740647726627e-12
Orphanet_layer	HP:0011397	3.740181546486735e-12
Orphanet_layer	HP:0004929	3.736236638629669e-12
Orphanet_layer	HP:0011401	3.730655134638451e-12
Orphanet_layer	ORPHA:401942	3.7285513801666326e-12
Orphanet_layer	HP:0100495	3.726389290380272e-12
Orphanet_layer	HP:0200025	3.726148262234885e-12
Orphanet_layer	HP:0000132	3.725086003578806e-12
Orphanet_layer	HP:0005390	3.722587036027472e-12
Orphanet_layer	HP:0001849	3.72174329704326e-12
Orphanet_layer	HP:0100600	3.720791840545099e-12
Orphanet_layer	HP:0004468	3.720373405608257e-12
Orphanet_layer	HP:0030853	3.718434689727908e-12
Orphanet_layer	HP:0030907	3.718324187455683e-12
Orphanet_layer	ORPHA:70475	3.71517692232134e-12
Orphanet_layer	HP:0001099	3.71265526208415e-12
Orphanet_layer	ORPHA:2085	3.71234269039949e-12
Orphanet_layer	ORPHA:16	3.711493146290248e-12
Orphanet_layer	HP:0006818	3.711180306952712e-12
Orphanet_layer	HP:0100537	3.707436541743891e-12
Orphanet_layer	HP:0040223	3.7068543364146564e-12
Orphanet_layer	ORPHA:488232	3.706659857428273e-12
Orphanet_layer	HP:0032155	3.7050058118162365e-12
Orphanet_layer	HP:3000047	3.704732316584905e-12
Orphanet_layer	HP:0003044	3.703054067215943e-12
Orphanet_layer	HP:0040024	3.702602821851946e-12
Orphanet_layer	HP:0005768	3.702376161099142e-12
Orphanet_layer	HP:0012583	3.700576776250944e-12
Orphanet_layer	HP:0000451	3.698283860998287e-12
Orphanet_layer	ORPHA:741	3.6975260762347844e-12
Orphanet_layer	HP:0011681	3.697480419794915e-12
Orphanet_layer	HP:0100792	3.694704059648745e-12
Orphanet_layer	HP:0007469	3.694134303355401e-12
Orphanet_layer	HP:0004445	3.694014741967625e-12
Orphanet_layer	ORPHA:329967	3.693759471908959e-12
Orphanet_layer	ORPHA:93616	3.6932957832339295e-12
Orphanet_layer	HP:0003639	3.693244733243141e-12
Orphanet_layer	HP:0001114	3.692792920552296e-12
Orphanet_layer	HP:0000919	3.691558923378147e-12
Orphanet_layer	HP:0003031	3.689456635973981e-12
Orphanet_layer	HP:0008857	3.687242350711853e-12
Orphanet_layer	ORPHA:404553	3.686289282668713e-12
Orphanet_layer	HP:0000907	3.6853610781524966e-12
Orphanet_layer	ORPHA:91483	3.683659873342674e-12
Orphanet_layer	ORPHA:98978	3.683659873342674e-12
Orphanet_layer	HP:0001803	3.681592959953985e-12
Orphanet_layer	HP:0030261	3.681539741370757e-12
Orphanet_layer	HP:0010766	3.674857949038666e-12
Orphanet_layer	HP:0007380	3.6730156164366155e-12
Orphanet_layer	HP:0100288	3.669921147979794e-12
Orphanet_layer	HP:0008568	3.667998556686065e-12
Orphanet_layer	HP:0001727	3.665416149785016e-12
Orphanet_layer	HP:0012680	3.66452693887154e-12
Orphanet_layer	HP:0011659	3.664193001010172e-12
Orphanet_layer	HP:0025615	3.663400672834615e-12
Orphanet_layer	HP:0003367	3.66293875439992e-12
Orphanet_layer	HP:0002564	3.658766108164757e-12
Orphanet_layer	ORPHA:231242	3.658724157389453e-12
Orphanet_layer	HP:0003146	3.6580762822487254e-12
Orphanet_layer	HP:0006086	3.6580478793340566e-12
Orphanet_layer	HP:0006753	3.657879680451635e-12
Orphanet_layer	ORPHA:231679	3.656185360652224e-12
Orphanet_layer	HP:0025179	3.655780991756991e-12
Orphanet_layer	HP:0002669	3.6538969432561215e-12
Orphanet_layer	HP:0100534	3.651318774337239e-12
Orphanet_layer	HP:0430021	3.650348204836595e-12
Orphanet_layer	HP:0010041	3.64925894121772e-12
Orphanet_layer	HP:0003530	3.649011224356751e-12
Orphanet_layer	ORPHA:289539	3.646823462477273e-12
Orphanet_layer	HP:0010904	3.645636084012356e-12
Orphanet_layer	HP:0000017	3.643556509484942e-12
Orphanet_layer	HP:0009717	3.642697398089531e-12
Orphanet_layer	HP:0004218	3.640509363872054e-12
Orphanet_layer	HP:0025097	3.634213741458658e-12
Orphanet_layer	ORPHA:308442	3.6331251367257265e-12
Orphanet_layer	ORPHA:308380	3.6331251367257265e-12
Orphanet_layer	HP:0025170	3.6323320115465016e-12
Orphanet_layer	HP:0000071	3.6310411525349916e-12
Orphanet_layer	HP:0100318	3.629414196227735e-12
Orphanet_layer	HP:0009792	3.6287676164758448e-12
Orphanet_layer	HP:0012516	3.6252702050054024e-12
Orphanet_layer	HP:0012248	3.624951895765191e-12
Orphanet_layer	HP:0002688	3.623274115566734e-12
Orphanet_layer	HP:0006655	3.614426612943932e-12
Orphanet_layer	HP:0011645	3.6142319671008294e-12
Orphanet_layer	HP:0001001	3.6140032525513655e-12
Orphanet_layer	HP:0007332	3.613144018666101e-12
Orphanet_layer	HP:0100814	3.612665388156985e-12
Orphanet_layer	HP:0002897	3.605163643518125e-12
Orphanet_layer	ORPHA:64734	3.6046035966589665e-12
Orphanet_layer	ORPHA:363540	3.6029838546380274e-12
Orphanet_layer	HP:0003761	3.5977030173403863e-12
Orphanet_layer	ORPHA:293822	3.597581732217619e-12
Orphanet_layer	HP:0010461	3.5949231405032375e-12
Orphanet_layer	HP:0012219	3.5936344703267745e-12
Orphanet_layer	HP:0011961	3.5933049968164525e-12
Orphanet_layer	HP:0040246	3.5928234227690466e-12
Orphanet_layer	HP:0100596	3.5924003810831086e-12
Orphanet_layer	HP:0011017	3.591660593384778e-12
Orphanet_layer	HP:0008948	3.5909144904918104e-12
Orphanet_layer	HP:0009226	3.5875221161212033e-12
Orphanet_layer	HP:0001901	3.587424586751916e-12
Orphanet_layer	HP:0012591	3.586622367945831e-12
Orphanet_layer	HP:0000123	3.5858480177014706e-12
Orphanet_layer	HP:0410031	3.585096863841235e-12
Orphanet_layer	HP:0030146	3.584636914755296e-12
Orphanet_layer	HP:0008078	3.5845150301715628e-12
Orphanet_layer	HP:0004359	3.582163303992438e-12
Orphanet_layer	HP:0001414	3.580534330899379e-12
Orphanet_layer	HP:0008166	3.5789123262543114e-12
Orphanet_layer	HP:0007146	3.5773811905291246e-12
Orphanet_layer	HP:0100580	3.5747931832243824e-12
Orphanet_layer	HP:0009112	3.5701190570799027e-12
Orphanet_layer	ORPHA:227796	3.5672515460441657e-12
Orphanet_layer	HP:0025426	3.5656173359205358e-12
Orphanet_layer	HP:0008726	3.563934152285519e-12
Orphanet_layer	HP:0008034	3.5606770593907315e-12
Orphanet_layer	HP:0000097	3.5604501471887273e-12
Orphanet_layer	HP:0012232	3.5594300616525146e-12
Orphanet_layer	HP:0008629	3.5590008126404036e-12
Orphanet_layer	ORPHA:724	3.558984765256246e-12
Orphanet_layer	HP:0025156	3.5580722507874966e-12
Orphanet_layer	HP:0012036	3.558020555508912e-12
Orphanet_layer	HP:0003310	3.5574014484305777e-12
Orphanet_layer	HP:0011021	3.5556557795813182e-12
Orphanet_layer	HP:0001820	3.5556388845418666e-12
Orphanet_layer	HP:0007731	3.554532511122762e-12
Orphanet_layer	HP:0045059	3.5524656466872527e-12
Orphanet_layer	ORPHA:606	3.552167021078763e-12
Orphanet_layer	HP:0005612	3.5520489697587177e-12
Orphanet_layer	HP:0000710	3.551655255810256e-12
Orphanet_layer	HP:0200063	3.550625257600531e-12
Orphanet_layer	HP:0004789	3.5492673426445573e-12
Orphanet_layer	HP:0004918	3.5486477556124073e-12
Orphanet_layer	HP:0007835	3.548629900563845e-12
Orphanet_layer	HP:0011441	3.545612609660782e-12
Orphanet_layer	HP:0010450	3.543113663547505e-12
Orphanet_layer	HP:0002890	3.541552647581115e-12
Orphanet_layer	HP:0005037	3.5405974154493486e-12
Orphanet_layer	HP:0006496	3.536984059954081e-12
Orphanet_layer	ORPHA:85453	3.5321996844695847e-12
Orphanet_layer	ORPHA:231249	3.531997537272968e-12
Orphanet_layer	HP:0032148	3.5299313237030325e-12
Orphanet_layer	HP:0011218	3.5299284170687572e-12
Orphanet_layer	HP:0031767	3.527994090125571e-12
Orphanet_layer	HP:0031723	3.527994090125571e-12
Orphanet_layer	HP:0032152	3.5236605315449812e-12
Orphanet_layer	HP:0031952	3.522478364600408e-12
Orphanet_layer	HP:0025403	3.517845844320263e-12
Orphanet_layer	ORPHA:3400	3.516878536245569e-12
Orphanet_layer	HP:0001106	3.5144650216101335e-12
Orphanet_layer	HP:0011154	3.512406426664851e-12
Orphanet_layer	HP:0012544	3.5121620062084915e-12
Orphanet_layer	HP:0025237	3.5111581363669725e-12
Orphanet_layer	ORPHA:585956	3.5100387233206157e-12
Orphanet_layer	HP:0030329	3.50554393790219e-12
Orphanet_layer	HP:0100804	3.503784797751406e-12
Orphanet_layer	ORPHA:67042	3.503330213632705e-12
Orphanet_layer	ORPHA:79493	3.501347018059113e-12
Orphanet_layer	ORPHA:1208	3.5001351273715758e-12
Orphanet_layer	HP:0010615	3.49608328779402e-12
Orphanet_layer	HP:0010290	3.4949924842963275e-12
Orphanet_layer	HP:0011044	3.492294091062032e-12
Orphanet_layer	HP:0011925	3.4910859162255087e-12
Orphanet_layer	HP:0030856	3.490729944169734e-12
Orphanet_layer	HP:0010873	3.4875147058268277e-12
Orphanet_layer	HP:0011474	3.4852613946965937e-12
Orphanet_layer	HP:0006293	3.4844050597843306e-12
Orphanet_layer	HP:0004661	3.4840901493792797e-12
Orphanet_layer	HP:0005462	3.4832894147606097e-12
Orphanet_layer	ORPHA:2045	3.482132935081509e-12
Orphanet_layer	HP:0008093	3.4807926795890188e-12
Orphanet_layer	ORPHA:572385	3.4805111716175857e-12
Orphanet_layer	ORPHA:466729	3.4804711707037878e-12
Orphanet_layer	HP:0100734	3.4796260241653e-12
Orphanet_layer	HP:0009597	3.4795626946558087e-12
Orphanet_layer	HP:0010724	3.47819938746273e-12
Orphanet_layer	HP:0011307	3.47745730872505e-12
Orphanet_layer	HP:0100285	3.4752280187949697e-12
Orphanet_layer	HP:0031416	3.4742435938247e-12
Orphanet_layer	HP:0001370	3.4715958518997926e-12
Orphanet_layer	HP:0004639	3.4696597095437545e-12
Orphanet_layer	HP:0031729	3.469604022465071e-12
Orphanet_layer	HP:0100718	3.464292250089795e-12
Orphanet_layer	HP:0003456	3.4636137820338324e-12
Orphanet_layer	HP:0011246	3.4632101458481614e-12
Orphanet_layer	HP:0011679	3.4621466670986357e-12
Orphanet_layer	HP:0011676	3.4621466670986357e-12
Orphanet_layer	HP:0011677	3.4621466670986357e-12
Orphanet_layer	HP:0025330	3.461773007744133e-12
Orphanet_layer	HP:0004622	3.461242200541446e-12
Orphanet_layer	HP:0011838	3.460863408656282e-12
Orphanet_layer	HP:0001104	3.460306933787985e-12
Orphanet_layer	HP:0009700	3.4579732994004547e-12
Orphanet_layer	ORPHA:505208	3.4577482490482424e-12
Orphanet_layer	ORPHA:352654	3.4577482490482424e-12
Orphanet_layer	HP:0100284	3.4551523101470666e-12
Orphanet_layer	HP:0012502	3.4507914107790153e-12
Orphanet_layer	ORPHA:498359	3.450675646807444e-12
Orphanet_layer	HP:0005249	3.450410976578785e-12
Orphanet_layer	ORPHA:46486	3.4485032630123883e-12
Orphanet_layer	HP:0001735	3.4475899950445607e-12
Orphanet_layer	HP:0032143	3.4474595601906394e-12
Orphanet_layer	ORPHA:62	3.4473189921520837e-12
Orphanet_layer	HP:0031964	3.446126624662696e-12
Orphanet_layer	HP:0040160	3.4453138376127593e-12
Orphanet_layer	HP:0030918	3.4450605370609995e-12
Orphanet_layer	HP:0009720	3.4449756828546886e-12
Orphanet_layer	HP:0012847	3.4445289017463417e-12
Orphanet_layer	HP:0009611	3.4439821330308628e-12
Orphanet_layer	HP:0011875	3.443142560111647e-12
Orphanet_layer	HP:0012727	3.4416093126980854e-12
Orphanet_layer	HP:0006999	3.4379368892568133e-12
Orphanet_layer	HP:0008706	3.4342633404257627e-12
Orphanet_layer	HP:0100648	3.432760908876087e-12
Orphanet_layer	HP:0008282	3.430749561609369e-12
Orphanet_layer	HP:0002879	3.429254284211709e-12
Orphanet_layer	HP:0040264	3.4279138858713394e-12
Orphanet_layer	HP:0025169	3.4275593866121646e-12
Orphanet_layer	HP:0008258	3.4271085664591957e-12
Orphanet_layer	HP:0006899	3.4262706538890204e-12
Orphanet_layer	HP:0005343	3.4250130885115057e-12
Orphanet_layer	ORPHA:328	3.4227035109495287e-12
Orphanet_layer	HP:0031847	3.422066533064171e-12
Orphanet_layer	HP:0034052	3.422066533064171e-12
Orphanet_layer	HP:0025682	3.422066533064171e-12
Orphanet_layer	HP:0031953	3.422066533064171e-12
Orphanet_layer	HP:0031092	3.4215018688274145e-12
Orphanet_layer	HP:0010617	3.419689866080599e-12
Orphanet_layer	HP:0001325	3.419399850781294e-12
Orphanet_layer	HP:0046508	3.419189039148732e-12
Orphanet_layer	ORPHA:60026	3.4187714456800892e-12
Orphanet_layer	HP:0006568	3.41844660477887e-12
Orphanet_layer	HP:0030848	3.418403999036691e-12
Orphanet_layer	HP:0410252	3.4160862683427904e-12
Orphanet_layer	HP:0009098	3.4160466539250696e-12
Orphanet_layer	HP:0100523	3.4152999389445164e-12
Orphanet_layer	ORPHA:859	3.412539820231292e-12
Orphanet_layer	HP:0010286	3.4103450532273282e-12
Orphanet_layer	HP:0012841	3.408877642237297e-12
Orphanet_layer	HP:0006476	3.40708048744969e-12
Orphanet_layer	HP:0005956	3.4048578602577695e-12
Orphanet_layer	HP:0032656	3.4047068982473365e-12
Orphanet_layer	HP:0008586	3.4043869560068633e-12
Orphanet_layer	HP:0006431	3.403281493534304e-12
Orphanet_layer	HP:0008887	3.403212783452673e-12
Orphanet_layer	HP:0000777	3.4019530205136747e-12
Orphanet_layer	HP:0005324	3.401768935913631e-12
Orphanet_layer	HP:0009555	3.3932829436037576e-12
Orphanet_layer	HP:0010460	3.389812713267064e-12
Orphanet_layer	HP:0030055	3.389483702149476e-12
Orphanet_layer	HP:0012119	3.3863392303590033e-12
Orphanet_layer	ORPHA:83461	3.3856781914151043e-12
Orphanet_layer	ORPHA:231237	3.3845175160913868e-12
Orphanet_layer	HP:0004330	3.3823432720244324e-12
Orphanet_layer	HP:0000727	3.381309627308612e-12
Orphanet_layer	HP:0009944	3.3788598303051163e-12
Orphanet_layer	ORPHA:1053	3.3752242199858277e-12
Orphanet_layer	HP:0007327	3.372494489734134e-12
Orphanet_layer	HP:0001036	3.371048718666666e-12
Orphanet_layer	HP:0025551	3.3686611761117164e-12
Orphanet_layer	HP:0032077	3.366320884541503e-12
Orphanet_layer	HP:0002491	3.3657571909569037e-12
