multiplex	node	score
Orphanet_layer	HP:0031041	4.323939720412274e-13
Orphanet_layer	HP:0009657	4.323853703324223e-13
Orphanet_layer	HP:0100327	4.3225849024380323e-13
Orphanet_layer	HP:0005402	4.3119715093588745e-13
Orphanet_layer	HP:0031972	4.310728839971134e-13
Orphanet_layer	HP:0009802	4.3079974950654627e-13
Orphanet_layer	HP:0012346	4.304584180797083e-13
Orphanet_layer	HP:0011958	4.302862844101942e-13
Orphanet_layer	HP:0005100	4.2993192041619895e-13
Orphanet_layer	HP:0000893	4.289726746668155e-13
Orphanet_layer	HP:0011820	4.2890918317584516e-13
Orphanet_layer	HP:0008189	4.2831480489516314e-13
Orphanet_layer	HP:0031030	4.269198525302704e-13
Orphanet_layer	HP:0100133	4.2675288886970045e-13
Orphanet_layer	HP:0025239	4.2671916758654866e-13
Orphanet_layer	HP:0030756	4.259451508268196e-13
Orphanet_layer	HP:0011283	4.25547835500559e-13
Orphanet_layer	HP:0003977	4.2539721745970436e-13
Orphanet_layer	HP:0010658	4.248613835888263e-13
Orphanet_layer	HP:0008205	4.234308026458913e-13
Orphanet_layer	HP:0011420	4.2232229897360707e-13
Orphanet_layer	HP:0008365	4.221396623186826e-13
Orphanet_layer	HP:0002528	4.2189960181534456e-13
Orphanet_layer	ORPHA:251523	4.218859580364541e-13
Orphanet_layer	HP:0000291	4.218616635381918e-13
Orphanet_layer	HP:0030009	4.215941239542554e-13
Orphanet_layer	HP:3000035	4.21535898739607e-13
Orphanet_layer	HP:0032799	4.2075777402170024e-13
Orphanet_layer	HP:0002635	4.2063615444088483e-13
Orphanet_layer	HP:0008090	4.2057563391138664e-13
Orphanet_layer	HP:0040012	4.1992727807035827e-13
Orphanet_layer	HP:0033329	4.1988542763043175e-13
Orphanet_layer	HP:0032757	4.197693511920177e-13
Orphanet_layer	HP:0004941	4.194084221518275e-13
Orphanet_layer	HP:0010321	4.1939895522300505e-13
Orphanet_layer	HP:0011540	4.187168497488547e-13
Orphanet_layer	HP:0009461	4.184973414031083e-13
Orphanet_layer	HP:0001493	4.1815143242360466e-13
Orphanet_layer	HP:0012693	4.1786331409887923e-13
Orphanet_layer	HP:0012212	4.173967970923716e-13
Orphanet_layer	HP:0011116	4.171055654478286e-13
Orphanet_layer	HP:0011115	4.171055654478286e-13
Orphanet_layer	HP:0003231	4.164805870666695e-13
Orphanet_layer	HP:0004860	4.1618371928268384e-13
Orphanet_layer	HP:0009138	4.1617711904370455e-13
Orphanet_layer	HP:0001905	4.146592011218804e-13
Orphanet_layer	HP:0006962	4.1446829384900674e-13
Orphanet_layer	ORPHA:31740	4.144004885759601e-13
Orphanet_layer	ORPHA:171700	4.144004885759601e-13
Orphanet_layer	ORPHA:99969	4.143263745567484e-13
Orphanet_layer	ORPHA:314597	4.142319759547154e-13
Orphanet_layer	ORPHA:363396	4.142319759547154e-13
Orphanet_layer	HP:0100134	4.14135525444529e-13
Orphanet_layer	HP:0032860	4.1395979440949016e-13
Orphanet_layer	HP:0009637	4.130607789157308e-13
Orphanet_layer	HP:0012329	4.1297220473328596e-13
Orphanet_layer	HP:0030874	4.127983080085153e-13
Orphanet_layer	HP:0012134	4.1268145511882834e-13
Orphanet_layer	HP:0040141	4.1256145447095316e-13
Orphanet_layer	HP:0030497	4.12430845965928e-13
Orphanet_layer	HP:0025347	4.1209117274916303e-13
Orphanet_layer	HP:0001854	4.113597659828462e-13
Orphanet_layer	HP:0012222	4.107337831287442e-13
Orphanet_layer	HP:0012599	4.1060234537947046e-13
Orphanet_layer	HP:0009105	4.0983854279853885e-13
Orphanet_layer	HP:0500232	4.0976299942149437e-13
Orphanet_layer	HP:0007802	4.0973845560168997e-13
Orphanet_layer	HP:0008054	4.093461677539065e-13
Orphanet_layer	HP:0012004	4.0916395371685955e-13
Orphanet_layer	HP:0030406	4.0886993214627247e-13
Orphanet_layer	HP:0000001	4.086408578310065e-13
Orphanet_layer	HP:0007500	4.085275092633275e-13
Orphanet_layer	HP:3000046	4.0844568115546657e-13
Orphanet_layer	HP:0034342	4.0844568115546657e-13
Orphanet_layer	HP:0033726	4.0809545596801487e-13
Orphanet_layer	HP:0100799	4.0803799574399833e-13
Orphanet_layer	HP:0410275	4.0790978592359197e-13
Orphanet_layer	HP:0033196	4.0783794506643283e-13
Orphanet_layer	HP:0010077	4.075811710805763e-13
Orphanet_layer	HP:0006693	4.0750210736948186e-13
Orphanet_layer	HP:0005767	4.074290132956841e-13
Orphanet_layer	HP:0009713	4.0728606463782736e-13
Orphanet_layer	HP:0025035	4.064707761339259e-13
Orphanet_layer	HP:0002981	4.0644829031323634e-13
Orphanet_layer	HP:0100917	4.06411071765811e-13
Orphanet_layer	HP:0031651	4.063181889545871e-13
Orphanet_layer	HP:0034058	4.0606868291710255e-13
Orphanet_layer	HP:0006473	4.055354140018787e-13
Orphanet_layer	HP:0002707	4.049856128255087e-13
Orphanet_layer	HP:0045048	4.047049916835368e-13
Orphanet_layer	HP:0025524	4.0469949252676986e-13
Orphanet_layer	HP:0009799	4.0457693969877953e-13
Orphanet_layer	HP:0012302	4.0392029564434314e-13
Orphanet_layer	HP:0031662	4.03060486361267e-13
Orphanet_layer	ORPHA:528091	4.0291169700482804e-13
Orphanet_layer	ORPHA:324535	4.0291169700482804e-13
Orphanet_layer	HP:0010053	4.024244495349397e-13
Orphanet_layer	HP:0011293	4.0187628053698084e-13
Orphanet_layer	HP:0010413	4.016782463403499e-13
Orphanet_layer	HP:0032716	4.0113280925596777e-13
Orphanet_layer	HP:0033687	4.0092242625040624e-13
Orphanet_layer	HP:0100387	4.005975582332231e-13
Orphanet_layer	HP:0003643	3.9960486785875653e-13
Orphanet_layer	HP:0002932	3.9960486785875653e-13
Orphanet_layer	HP:0003534	3.9960486785875653e-13
Orphanet_layer	HP:0011647	3.99600941599143e-13
Orphanet_layer	HP:0007715	3.9894387063294765e-13
Orphanet_layer	HP:0025070	3.989070651478644e-13
Orphanet_layer	HP:0010764	3.988556567405161e-13
Orphanet_layer	HP:0010588	3.987426533998738e-13
Orphanet_layer	HP:0010675	3.987405719433371e-13
Orphanet_layer	HP:0030972	3.9796264680288556e-13
Orphanet_layer	HP:0040255	3.9765832098594905e-13
Orphanet_layer	HP:0030672	3.974828350872589e-13
Orphanet_layer	HP:0006751	3.9705931114039117e-13
Orphanet_layer	HP:0025178	3.967852349944707e-13
Orphanet_layer	HP:0032409	3.9645033445195757e-13
Orphanet_layer	HP:0006500	3.96126876146715e-13
Orphanet_layer	HP:0010056	3.957358071498849e-13
Orphanet_layer	HP:0012392	3.957291287739028e-13
Orphanet_layer	HP:0011186	3.95437570689775e-13
Orphanet_layer	HP:0032589	3.951632021939285e-13
Orphanet_layer	HP:0032590	3.951632021939285e-13
Orphanet_layer	HP:0003013	3.948504590062719e-13
Orphanet_layer	HP:0003099	3.946547085263439e-13
Orphanet_layer	HP:0025342	3.937622748642655e-13
Orphanet_layer	HP:0007813	3.9355157770259074e-13
Orphanet_layer	HP:0040184	3.935214403387283e-13
Orphanet_layer	HP:0020089	3.9324097475318575e-13
Orphanet_layer	HP:0020088	3.9324097475318575e-13
Orphanet_layer	HP:0006508	3.929108291616845e-13
Orphanet_layer	HP:0005548	3.926895427994893e-13
Orphanet_layer	HP:0040113	3.9222041177095934e-13
Orphanet_layer	HP:0009109	3.9221217784196675e-13
Orphanet_layer	HP:0006277	3.920958128134988e-13
Orphanet_layer	HP:0004401	3.9178783782595087e-13
Orphanet_layer	HP:0005627	3.915372528564049e-13
Orphanet_layer	HP:0031110	3.912934936572457e-13
Orphanet_layer	HP:0010680	3.912294307852297e-13
Orphanet_layer	HP:0001984	3.9103231565210973e-13
Orphanet_layer	HP:0010462	3.909115966014551e-13
Orphanet_layer	HP:0032618	3.9088891989458456e-13
Orphanet_layer	HP:0025699	3.8992439208338387e-13
Orphanet_layer	HP:0032504	3.8992439208338387e-13
Orphanet_layer	HP:0008141	3.8938439208344176e-13
Orphanet_layer	HP:0011053	3.887221755272235e-13
Orphanet_layer	HP:0010659	3.8818226856131766e-13
Orphanet_layer	ORPHA:48372	3.875980493166182e-13
Orphanet_layer	HP:0012755	3.875764058407846e-13
Orphanet_layer	HP:0033645	3.875764058407846e-13
Orphanet_layer	HP:0012793	3.875764058407846e-13
Orphanet_layer	HP:0034405	3.875764058407846e-13
Orphanet_layer	HP:0009851	3.8735234048330755e-13
Orphanet_layer	HP:0025065	3.8654148347376005e-13
Orphanet_layer	HP:0005926	3.8634272718469164e-13
Orphanet_layer	HP:0004362	3.863147984861652e-13
Orphanet_layer	HP:0001868	3.8592069791381277e-13
Orphanet_layer	HP:0005473	3.855390102195064e-13
Orphanet_layer	HP:0008946	3.854113550291331e-13
Orphanet_layer	HP:0012138	3.851286731923094e-13
Orphanet_layer	HP:0033144	3.849864875969559e-13
Orphanet_layer	HP:0012438	3.848867666051894e-13
Orphanet_layer	HP:0032201	3.8462039013225143e-13
Orphanet_layer	HP:0025087	3.8459119639897893e-13
Orphanet_layer	HP:0025182	3.8459119639897893e-13
Orphanet_layer	HP:0033846	3.8448895649025797e-13
Orphanet_layer	HP:0034003	3.8431023916835296e-13
Orphanet_layer	HP:0010731	3.8431023916835296e-13
Orphanet_layer	HP:0003832	3.841520373933288e-13
Orphanet_layer	HP:0010893	3.8414264580063484e-13
Orphanet_layer	HP:0012476	3.8409528256925195e-13
Orphanet_layer	HP:0005952	3.8405444190953935e-13
Orphanet_layer	HP:0031863	3.83844630624698e-13
Orphanet_layer	HP:0004213	3.837925515159948e-13
Orphanet_layer	HP:0032159	3.8331696507405307e-13
Orphanet_layer	HP:0000631	3.8289860167234636e-13
Orphanet_layer	HP:0040055	3.8278178400137183e-13
Orphanet_layer	HP:0011715	3.8255662329705843e-13
Orphanet_layer	HP:0031856	3.8250218228754716e-13
Orphanet_layer	HP:0031848	3.8250218228754716e-13
Orphanet_layer	HP:0031876	3.822336539842391e-13
Orphanet_layer	HP:0012777	3.817107291254032e-13
Orphanet_layer	ORPHA:369913	3.8170331724724005e-13
Orphanet_layer	HP:0100621	3.811689585372725e-13
Orphanet_layer	HP:0012085	3.806524419797305e-13
Orphanet_layer	HP:0032204	3.8033262638292896e-13
Orphanet_layer	HP:0030814	3.803027447624557e-13
Orphanet_layer	HP:0500256	3.8007708747619005e-13
Orphanet_layer	HP:0007530	3.799946984358944e-13
Orphanet_layer	HP:0003140	3.7943102326995823e-13
Orphanet_layer	HP:0031873	3.7903090645565886e-13
Orphanet_layer	HP:0031849	3.7903090645565886e-13
Orphanet_layer	HP:0031874	3.7903090645565886e-13
Orphanet_layer	HP:0034413	3.788365267019408e-13
Orphanet_layer	HP:0031089	3.788365267019408e-13
Orphanet_layer	HP:0010086	3.7753968871464197e-13
Orphanet_layer	HP:0100265	3.772388254369604e-13
Orphanet_layer	HP:0034042	3.771357005623813e-13
Orphanet_layer	HP:0009747	3.771357005623813e-13
Orphanet_layer	HP:0025325	3.7713240095547575e-13
Orphanet_layer	HP:0030996	3.770593405576965e-13
Orphanet_layer	HP:0033117	3.770593405576965e-13
Orphanet_layer	HP:0033116	3.770593405576965e-13
Orphanet_layer	HP:0012414	3.770593405576965e-13
Orphanet_layer	HP:0004371	3.769386836480061e-13
Orphanet_layer	HP:0007583	3.7676414626377176e-13
Orphanet_layer	HP:0004277	3.767224269102499e-13
Orphanet_layer	HP:0000918	3.766002507251842e-13
Orphanet_layer	ORPHA:100054	3.7646157623850515e-13
Orphanet_layer	ORPHA:617919	3.7646157623850515e-13
Orphanet_layer	HP:0033737	3.76359626050685e-13
Orphanet_layer	HP:0033742	3.76359626050685e-13
Orphanet_layer	HP:0033741	3.76359626050685e-13
Orphanet_layer	HP:0033740	3.76359626050685e-13
Orphanet_layer	HP:0008019	3.7604739023030253e-13
Orphanet_layer	HP:0100514	3.7590477349196995e-13
Orphanet_layer	HP:0009184	3.757087380214323e-13
Orphanet_layer	HP:0006224	3.7566699245264515e-13
Orphanet_layer	HP:0012851	3.755198891626705e-13
Orphanet_layer	HP:0009883	3.742352057521521e-13
Orphanet_layer	HP:0040054	3.742161198548077e-13
Orphanet_layer	HP:0031504	3.7387190366396213e-13
Orphanet_layer	HP:0007854	3.736810157000371e-13
Orphanet_layer	HP:0004358	3.736721193688954e-13
Orphanet_layer	HP:0040162	3.7303511671693445e-13
Orphanet_layer	ORPHA:275517	3.729529493269738e-13
Orphanet_layer	ORPHA:620368	3.729529493269738e-13
Orphanet_layer	HP:0100557	3.7278160781121876e-13
Orphanet_layer	HP:0010101	3.7269686315353486e-13
Orphanet_layer	HP:0004276	3.725431487850353e-13
Orphanet_layer	HP:0032449	3.7243692006540273e-13
Orphanet_layer	HP:0011492	3.7223421820875057e-13
Orphanet_layer	HP:0034430	3.7202583746114816e-13
Orphanet_layer	HP:0004240	3.7202118947333163e-13
Orphanet_layer	HP:0010332	3.7190781523282266e-13
Orphanet_layer	HP:0009566	3.714891150440959e-13
Orphanet_layer	HP:0031832	3.7015505051969387e-13
Orphanet_layer	HP:0032013	3.7015505051969387e-13
Orphanet_layer	HP:0011030	3.701178767167416e-13
Orphanet_layer	HP:0010326	3.700472857377629e-13
Orphanet_layer	HP:0011280	3.6973042822204133e-13
Orphanet_layer	HP:0030661	3.687403976681774e-13
Orphanet_layer	HP:0008640	3.6872212608021446e-13
Orphanet_layer	HP:0032265	3.6819375449257105e-13
Orphanet_layer	HP:0008372	3.681032219126804e-13
Orphanet_layer	HP:0033777	3.678794825755865e-13
Orphanet_layer	HP:0010660	3.677874118781303e-13
Orphanet_layer	HP:0041200	3.676309162365231e-13
Orphanet_layer	HP:0033303	3.674733375822672e-13
Orphanet_layer	HP:0025175	3.6688680480066545e-13
Orphanet_layer	HP:0010045	3.668802061437023e-13
Orphanet_layer	HP:0031159	3.664311630827334e-13
Orphanet_layer	HP:0025005	3.662254431186299e-13
Orphanet_layer	HP:0020159	3.660077066565833e-13
Orphanet_layer	HP:0031280	3.660077066565833e-13
Orphanet_layer	HP:0006770	3.6584042924333544e-13
Orphanet_layer	HP:0011794	3.656691409603046e-13
Orphanet_layer	HP:0010483	3.6524877543979693e-13
Orphanet_layer	ORPHA:280615	3.6512920231108843e-13
Orphanet_layer	ORPHA:293825	3.6512920231108843e-13
Orphanet_layer	HP:3000008	3.646453696727051e-13
Orphanet_layer	HP:0032036	3.644612375376197e-13
Orphanet_layer	HP:0430018	3.6445738719915067e-13
Orphanet_layer	HP:0005236	3.6436039436968626e-13
Orphanet_layer	HP:0010231	3.64337456091743e-13
Orphanet_layer	HP:0031055	3.642110921856148e-13
Orphanet_layer	HP:0012797	3.6388692481446524e-13
Orphanet_layer	HP:0040087	3.637437502579479e-13
Orphanet_layer	HP:0025004	3.6358787018787457e-13
Orphanet_layer	HP:0034530	3.629649749725094e-13
Orphanet_layer	HP:0003105	3.629649749725094e-13
Orphanet_layer	HP:0100262	3.6262305780628415e-13
Orphanet_layer	HP:0034220	3.6222916363314135e-13
Orphanet_layer	HP:0032251	3.615477643070758e-13
Orphanet_layer	HP:0030250	3.613908124464184e-13
Orphanet_layer	HP:0032476	3.6117374349005436e-13
Orphanet_layer	HP:0032495	3.607034271898229e-13
Orphanet_layer	HP:0005422	3.606144408023681e-13
Orphanet_layer	HP:0034207	3.602422228227925e-13
Orphanet_layer	HP:0032553	3.594294367038251e-13
Orphanet_layer	HP:0031248	3.591255036736588e-13
Orphanet_layer	HP:0100747	3.590792989384659e-13
Orphanet_layer	HP:0012651	3.588422391967481e-13
Orphanet_layer	HP:0034775	3.586507715074951e-13
Orphanet_layer	HP:0011266	3.5862227151115407e-13
Orphanet_layer	HP:0034378	3.585378821761894e-13
Orphanet_layer	HP:0012676	3.5852080563020593e-13
Orphanet_layer	HP:0032510	3.5851987435844515e-13
Orphanet_layer	HP:0005222	3.5838777875302686e-13
Orphanet_layer	HP:0030112	3.583378907950105e-13
Orphanet_layer	HP:0030467	3.5805346542101986e-13
Orphanet_layer	HP:0010778	3.5784999059950097e-13
Orphanet_layer	ORPHA:228000	3.578347722523486e-13
Orphanet_layer	HP:0009725	3.5764983297105115e-13
Orphanet_layer	HP:0025613	3.57529257683749e-13
Orphanet_layer	HP:0100272	3.570249793661084e-13
Orphanet_layer	HP:0009787	3.567135838754348e-13
Orphanet_layer	HP:0006529	3.5637191564369327e-13
Orphanet_layer	HP:0011921	3.558308136279022e-13
Orphanet_layer	HP:0041144	3.554543723982326e-13
Orphanet_layer	HP:0011000	3.552093279217421e-13
Orphanet_layer	HP:0031807	3.5480672862811777e-13
Orphanet_layer	HP:0009439	3.5480231253957066e-13
Orphanet_layer	HP:0033345	3.546677461257713e-13
Orphanet_layer	HP:0003435	3.545433702144701e-13
Orphanet_layer	HP:0011840	3.545122478972271e-13
Orphanet_layer	HP:0011252	3.538928408890474e-13
Orphanet_layer	HP:0008035	3.5387947516280287e-13
Orphanet_layer	HP:0100250	3.536924596997638e-13
Orphanet_layer	HP:0032366	3.536173678965473e-13
Orphanet_layer	HP:0009728	3.528114746296596e-13
Orphanet_layer	HP:0010338	3.52485372528811e-13
Orphanet_layer	HP:0002848	3.519718897452539e-13
Orphanet_layer	HP:0009699	3.5163382601597366e-13
Orphanet_layer	HP:0010008	3.5136284273249596e-13
Orphanet_layer	HP:0009240	3.5089507701657514e-13
Orphanet_layer	HP:0011642	3.508484760481416e-13
Orphanet_layer	HP:0100552	3.5084048600587687e-13
Orphanet_layer	HP:0030893	3.504682810131849e-13
Orphanet_layer	HP:0007616	3.504251907011989e-13
Orphanet_layer	HP:0030805	3.5017126663029893e-13
Orphanet_layer	ORPHA:199340	3.498433270479856e-13
Orphanet_layer	HP:0410266	3.4984294985052657e-13
Orphanet_layer	HP:0009192	3.498211202895266e-13
Orphanet_layer	HP:0020185	3.49543968473044e-13
Orphanet_layer	HP:0033744	3.49543968473044e-13
Orphanet_layer	HP:0006095	3.4944319648773084e-13
Orphanet_layer	HP:0031944	3.488527985386073e-13
Orphanet_layer	HP:0032389	3.4844144657277293e-13
Orphanet_layer	HP:0032390	3.4844144657277293e-13
Orphanet_layer	HP:5200043	3.4834147629133637e-13
Orphanet_layer	HP:0008061	3.481310008878606e-13
Orphanet_layer	HP:0006637	3.4798482820656737e-13
Orphanet_layer	HP:0006771	3.4733939503728147e-13
Orphanet_layer	HP:0100510	3.472117646050978e-13
Orphanet_layer	HP:5201000	3.4700768416928035e-13
Orphanet_layer	HP:0030854	3.4685499751846234e-13
Orphanet_layer	HP:0012262	3.4664655907466475e-13
Orphanet_layer	HP:0030798	3.465703800583106e-13
Orphanet_layer	HP:0006257	3.4642072682231036e-13
Orphanet_layer	HP:0011436	3.4627145893798614e-13
Orphanet_layer	HP:0031613	3.4551666856630337e-13
Orphanet_layer	HP:0010320	3.4540996186999015e-13
Orphanet_layer	HP:0009857	3.453701883253415e-13
Orphanet_layer	HP:0032017	3.449297477856537e-13
Orphanet_layer	HP:0011674	3.448875274700096e-13
Orphanet_layer	HP:0004566	3.4476558269180194e-13
Orphanet_layer	HP:0030440	3.447434799783367e-13
Orphanet_layer	HP:0031605	3.4465775911331637e-13
Orphanet_layer	HP:0030870	3.446428895681866e-13
Orphanet_layer	HP:0004339	3.446146630802592e-13
Orphanet_layer	HP:0011624	3.445602577786205e-13
Orphanet_layer	HP:4000035	3.443091348260655e-13
Orphanet_layer	HP:0010243	3.442852483935249e-13
Orphanet_layer	HP:0034625	3.440885353713592e-13
Orphanet_layer	HP:0500202	3.435126958941476e-13
Orphanet_layer	HP:0500005	3.427389259062763e-13
Orphanet_layer	HP:0011934	3.4254836369384624e-13
Orphanet_layer	HP:0010375	3.4243552782187566e-13
Orphanet_layer	HP:0007406	3.4235736461884496e-13
Orphanet_layer	HP:0012292	3.422712969502429e-13
Orphanet_layer	HP:0007939	3.4225950881473323e-13
Orphanet_layer	HP:0025409	3.4224170579275657e-13
Orphanet_layer	HP:0100854	3.415886571244467e-13
Orphanet_layer	HP:0031099	3.415187156763507e-13
Orphanet_layer	ORPHA:93114	3.409939737953621e-13
Orphanet_layer	ORPHA:443988	3.409939737953621e-13
Orphanet_layer	HP:0008114	3.409479391676358e-13
Orphanet_layer	HP:0001454	3.404913385538667e-13
Orphanet_layer	HP:0005820	3.4048055756149284e-13
Orphanet_layer	HP:0006593	3.4048055756149284e-13
Orphanet_layer	HP:0500206	3.404647924955825e-13
Orphanet_layer	HP:0005920	3.4044023034298126e-13
Orphanet_layer	HP:0031686	3.4001519712816796e-13
Orphanet_layer	HP:0009438	3.3992770238260574e-13
Orphanet_layer	HP:0031472	3.398111868859716e-13
Orphanet_layer	HP:0012150	3.3971900666300034e-13
Orphanet_layer	HP:0003854	3.3945119133792196e-13
Orphanet_layer	HP:0007343	3.3925093847317115e-13
Orphanet_layer	HP:0010730	3.3895498845236144e-13
Orphanet_layer	HP:0005676	3.386921817733783e-13
Orphanet_layer	HP:0010695	3.3794314366393057e-13
Orphanet_layer	HP:0004058	3.378506443441341e-13
Orphanet_layer	HP:0009613	3.3770147038124066e-13
Orphanet_layer	HP:0034675	3.3736953089156673e-13
Orphanet_layer	HP:0006233	3.373595432434869e-13
Orphanet_layer	HP:0010317	3.3726768256545114e-13
Orphanet_layer	HP:4000150	3.372225167962084e-13
Orphanet_layer	HP:0025713	3.372225167962084e-13
Orphanet_layer	HP:0010042	3.3715783410321055e-13
Orphanet_layer	HP:0034773	3.371413048425504e-13
Orphanet_layer	HP:0008048	3.369740150648442e-13
Orphanet_layer	HP:0010011	3.366879115151076e-13
Orphanet_layer	HP:0025144	3.362189085572296e-13
Orphanet_layer	HP:0004260	3.360404501901846e-13
Orphanet_layer	HP:0040096	3.3600696746067707e-13
Orphanet_layer	HP:0009580	3.356127360197561e-13
Orphanet_layer	HP:0012121	3.354425596286273e-13
Orphanet_layer	HP:0009060	3.352817591744294e-13
Orphanet_layer	HP:0011741	3.3492527464866535e-13
Orphanet_layer	HP:0041167	3.3487846829343104e-13
Orphanet_layer	HP:0003795	3.3484995192895036e-13
Orphanet_layer	HP:0031225	3.346953468649239e-13
Orphanet_layer	HP:0000197	3.3468708195139064e-13
Orphanet_layer	HP:0009292	3.346045208631154e-13
Orphanet_layer	HP:0009422	3.344969526026059e-13
Orphanet_layer	HP:0009558	3.343549238540453e-13
Orphanet_layer	HP:0011798	3.332403162055548e-13
Orphanet_layer	HP:0100572	3.3316712066728994e-13
Orphanet_layer	HP:0100516	3.32799049981764e-13
Orphanet_layer	HP:0033429	3.3271966597785527e-13
Orphanet_layer	HP:0100687	3.326699920870512e-13
Orphanet_layer	HP:0010723	3.326699920870512e-13
Orphanet_layer	HP:0040112	3.326699920870512e-13
Orphanet_layer	HP:0030676	3.326699920870512e-13
Orphanet_layer	HP:0030677	3.326699920870512e-13
Orphanet_layer	HP:0020206	3.326699920870512e-13
Orphanet_layer	HP:0030023	3.326699920870512e-13
Orphanet_layer	HP:0030025	3.326699920870512e-13
Orphanet_layer	HP:0008605	3.326699920870512e-13
Orphanet_layer	HP:0008608	3.326699920870512e-13
Orphanet_layer	HP:0400002	3.326699920870512e-13
Orphanet_layer	HP:0032868	3.3264419799796426e-13
Orphanet_layer	HP:0012626	3.325433595320769e-13
Orphanet_layer	HP:0005932	3.324808938330299e-13
Orphanet_layer	HP:0004746	3.323342188066147e-13
Orphanet_layer	HP:0030437	3.3225542701852787e-13
Orphanet_layer	HP:0011313	3.32248618881569e-13
Orphanet_layer	HP:0030803	3.32248618881569e-13
Orphanet_layer	HP:0032022	3.3155205486654735e-13
Orphanet_layer	HP:0100892	3.315407967344942e-13
Orphanet_layer	HP:0033162	3.314327270535576e-13
Orphanet_layer	HP:0008369	3.3134054907290955e-13
Orphanet_layer	HP:0034295	3.3098099263897066e-13
Orphanet_layer	HP:0007341	3.3098099263897066e-13
Orphanet_layer	HP:0006812	3.3098099263897066e-13
Orphanet_layer	HP:0031817	3.3072981577532623e-13
Orphanet_layer	HP:0034784	3.3055971363496364e-13
Orphanet_layer	HP:0006518	3.2986013683413394e-13
Orphanet_layer	HP:0030412	3.2953549872389135e-13
Orphanet_layer	HP:0031912	3.2927364584080437e-13
Orphanet_layer	HP:0032172	3.289068350994119e-13
Orphanet_layer	HP:0030554	3.2832852789932134e-13
Orphanet_layer	HP:0009649	3.282977745375498e-13
Orphanet_layer	HP:0006432	3.2826646976833936e-13
Orphanet_layer	HP:0011191	3.282072602246645e-13
Orphanet_layer	HP:0011189	3.282072602246645e-13
Orphanet_layer	HP:0010823	3.28145336717574e-13
Orphanet_layer	HP:0012800	3.28145336717574e-13
Orphanet_layer	HP:0005476	3.28145336717574e-13
Orphanet_layer	HP:0033214	3.2811640545755937e-13
Orphanet_layer	HP:0500014	3.2811130720942596e-13
Orphanet_layer	HP:0100849	3.280418574938968e-13
Orphanet_layer	HP:0003842	3.2797726881222744e-13
Orphanet_layer	HP:0002054	3.2765039489844127e-13
Orphanet_layer	HP:0004676	3.2765039489844127e-13
Orphanet_layer	HP:0100880	3.275026653378831e-13
Orphanet_layer	HP:0002526	3.274514219167894e-13
Orphanet_layer	HP:0009599	3.2740958727256444e-13
Orphanet_layer	HP:0011926	3.2725077626172936e-13
Orphanet_layer	HP:0012590	3.271916962799547e-13
Orphanet_layer	HP:0003956	3.2698378240303923e-13
Orphanet_layer	HP:0032592	3.2587227118938663e-13
Orphanet_layer	HP:0030747	3.2564870699835984e-13
Orphanet_layer	HP:0010847	3.253233613418575e-13
Orphanet_layer	HP:0009880	3.25014845242533e-13
Orphanet_layer	HP:0040213	3.24545953748227e-13
Orphanet_layer	HP:0030092	3.244133618333134e-13
Orphanet_layer	HP:0030900	3.2405548987403744e-13
Orphanet_layer	HP:0009640	3.2381645800954534e-13
Orphanet_layer	HP:0011230	3.2370654767746053e-13
Orphanet_layer	HP:0007733	3.2370654767746053e-13
Orphanet_layer	HP:0031623	3.2370654767746053e-13
Orphanet_layer	HP:0033835	3.2370365794806025e-13
Orphanet_layer	HP:0006190	3.2339805578158904e-13
Orphanet_layer	HP:0012031	3.233421400984535e-13
Orphanet_layer	HP:0031091	3.232470510506955e-13
Orphanet_layer	HP:0025459	3.223983280516634e-13
Orphanet_layer	HP:0032538	3.220503679705002e-13
Orphanet_layer	HP:0040251	3.220503679705002e-13
Orphanet_layer	HP:0010590	3.218863077734873e-13
Orphanet_layer	HP:5200135	3.215950423406651e-13
Orphanet_layer	HP:0003254	3.214684704710444e-13
Orphanet_layer	HP:0033796	3.2142597373247953e-13
Orphanet_layer	HP:0100826	3.213885918218924e-13
Orphanet_layer	HP:0031630	3.2109373736673707e-13
Orphanet_layer	HP:0020143	3.2077963702375467e-13
Orphanet_layer	HP:0005347	3.2077963702375467e-13
Orphanet_layer	HP:0006509	3.2077963702375467e-13
Orphanet_layer	HP:0034531	3.2077963702375467e-13
Orphanet_layer	HP:0034000	3.2077963702375467e-13
Orphanet_layer	HP:0030675	3.2068914753120977e-13
Orphanet_layer	HP:0011325	3.205105553772387e-13
Orphanet_layer	HP:0031276	3.2038166393601856e-13
Orphanet_layer	HP:0031275	3.2038166393601856e-13
Orphanet_layer	HP:0010513	3.2034269310164077e-13
Orphanet_layer	HP:0033693	3.202864559784839e-13
Orphanet_layer	HP:0031631	3.201745112809195e-13
Orphanet_layer	HP:3000076	3.2009179346577503e-13
Orphanet_layer	HP:0030801	3.197224597780514e-13
Orphanet_layer	HP:0034329	3.1957289827768923e-13
Orphanet_layer	HP:0033346	3.1917393398479985e-13
Orphanet_layer	HP:0005028	3.1909135283775717e-13
Orphanet_layer	HP:0007489	3.189745237396196e-13
Orphanet_layer	HP:0031320	3.1876491350020374e-13
Orphanet_layer	HP:0005542	3.187630705050606e-13
Orphanet_layer	HP:0008107	3.1874775217594186e-13
