multiplex	node	score
Orphanet_layer	HP:0001579	1.3474004178467026e-09
Orphanet_layer	HP:0030374	1.3471403693806795e-09
Orphanet_layer	HP:0006773	1.3452344260085895e-09
Orphanet_layer	HP:0025324	1.344971656069733e-09
Orphanet_layer	HP:0011855	1.3446971596292904e-09
Orphanet_layer	HP:0040169	1.3433097678640397e-09
Orphanet_layer	HP:0031252	1.342263068113509e-09
Orphanet_layer	HP:0009447	1.340931077775569e-09
Orphanet_layer	HP:0012626	1.3400377048409353e-09
Orphanet_layer	HP:0006837	1.3380749369090302e-09
Orphanet_layer	HP:0010084	1.337145116117098e-09
Orphanet_layer	HP:0025231	1.3367445352899168e-09
Orphanet_layer	HP:0031949	1.3347978529994005e-09
Orphanet_layer	HP:0003400	1.3332865197054102e-09
Orphanet_layer	HP:0003643	1.3330121413360637e-09
Orphanet_layer	HP:0002932	1.3330121413360637e-09
Orphanet_layer	HP:0003534	1.3330121413360637e-09
Orphanet_layer	HP:0001912	1.3329743683062946e-09
Orphanet_layer	HP:0010899	1.332757606396688e-09
Orphanet_layer	HP:0009373	1.3320808590041917e-09
Orphanet_layer	HP:0005824	1.3319544404867936e-09
Orphanet_layer	HP:0009319	1.3319467090121935e-09
Orphanet_layer	ORPHA:597939	1.3314172240934809e-09
Orphanet_layer	HP:0011132	1.3312017605385344e-09
Orphanet_layer	HP:0009637	1.330413944990612e-09
Orphanet_layer	HP:5200012	1.3292049521442923e-09
Orphanet_layer	ORPHA:2763	1.3287317902958436e-09
Orphanet_layer	HP:0004188	1.327989541782792e-09
Orphanet_layer	HP:0004954	1.3273207084685342e-09
Orphanet_layer	HP:0010643	1.3261930894827655e-09
Orphanet_layer	HP:0031443	1.3256239693746266e-09
Orphanet_layer	HP:0100847	1.325289263143557e-09
Orphanet_layer	HP:0007572	1.3250065082757845e-09
Orphanet_layer	HP:0032622	1.3238615865392838e-09
Orphanet_layer	HP:0007465	1.3233978803594419e-09
Orphanet_layer	HP:0004724	1.3220959892481732e-09
Orphanet_layer	HP:0009554	1.3219100381067608e-09
Orphanet_layer	HP:0040043	1.320730689617164e-09
Orphanet_layer	HP:0005563	1.320273982282689e-09
Orphanet_layer	HP:0008883	1.3202357285660133e-09
Orphanet_layer	HP:0007963	1.3201772779388179e-09
Orphanet_layer	HP:0100746	1.3195766558431545e-09
Orphanet_layer	HP:0030173	1.319525460135244e-09
Orphanet_layer	HP:0005850	1.317685733717254e-09
Orphanet_layer	HP:0004722	1.3169068552634265e-09
Orphanet_layer	HP:0010289	1.3167721652814435e-09
Orphanet_layer	HP:0033792	1.316525190980139e-09
Orphanet_layer	HP:0011095	1.316525190980139e-09
Orphanet_layer	HP:0009599	1.3165147862972454e-09
Orphanet_layer	HP:0002707	1.3154336168696083e-09
Orphanet_layer	HP:0011952	1.3145724421387241e-09
Orphanet_layer	HP:0020132	1.3137140779225191e-09
Orphanet_layer	HP:0020058	1.3135541226791007e-09
Orphanet_layer	HP:0200120	1.3132297929336905e-09
Orphanet_layer	HP:0010255	1.3129003353313264e-09
Orphanet_layer	HP:3000061	1.3125860127151084e-09
Orphanet_layer	HP:0032015	1.3117833352860259e-09
Orphanet_layer	HP:0030209	1.3097140117716071e-09
Orphanet_layer	ORPHA:280133	1.3093018499497345e-09
Orphanet_layer	HP:0007758	1.3089926824922745e-09
Orphanet_layer	HP:0005100	1.3088345868346433e-09
Orphanet_layer	HP:0030226	1.3087651353951065e-09
Orphanet_layer	HP:0031911	1.3067167548823918e-09
Orphanet_layer	HP:0034532	1.3066158572719788e-09
Orphanet_layer	HP:0003338	1.3066158572719788e-09
Orphanet_layer	HP:0031316	1.3066158572719788e-09
Orphanet_layer	HP:0031317	1.3066158572719788e-09
Orphanet_layer	HP:0031318	1.3066158572719788e-09
Orphanet_layer	HP:0030162	1.3046132363636853e-09
Orphanet_layer	HP:0031524	1.3046075578884139e-09
Orphanet_layer	HP:0010645	1.304534198411116e-09
Orphanet_layer	HP:0007468	1.3045113544051943e-09
Orphanet_layer	HP:0033734	1.304128491629545e-09
Orphanet_layer	HP:0010494	1.3031657642387521e-09
Orphanet_layer	HP:0010321	1.3029286256474284e-09
Orphanet_layer	HP:5200028	1.3029026878196043e-09
Orphanet_layer	HP:0003354	1.3028867437541884e-09
Orphanet_layer	HP:0410266	1.30276947815129e-09
Orphanet_layer	HP:0031698	1.3027154197932056e-09
Orphanet_layer	HP:0003649	1.3019719903671058e-09
Orphanet_layer	HP:0040162	1.3018333008986375e-09
Orphanet_layer	HP:0034391	1.301246846181714e-09
Orphanet_layer	HP:0100854	1.3010538790614437e-09
Orphanet_layer	HP:0006783	1.3010427827551873e-09
Orphanet_layer	HP:0009372	1.3000481971764183e-09
Orphanet_layer	HP:0031875	1.299770974689217e-09
Orphanet_layer	HP:0500165	1.2996787582483545e-09
Orphanet_layer	HP:0011622	1.2985165445348282e-09
Orphanet_layer	HP:0011683	1.2985165445348282e-09
Orphanet_layer	HP:0011684	1.2985165445348282e-09
Orphanet_layer	HP:0025507	1.2984570552177912e-09
Orphanet_layer	ORPHA:319340	1.2969035493732924e-09
Orphanet_layer	HP:0009138	1.2962596022770317e-09
Orphanet_layer	HP:0033099	1.2956422642405214e-09
Orphanet_layer	HP:0025086	1.2946741507977161e-09
Orphanet_layer	ORPHA:275786	1.2939591538644343e-09
Orphanet_layer	HP:0005720	1.2931964430870473e-09
Orphanet_layer	HP:0004618	1.2931091408204167e-09
Orphanet_layer	ORPHA:220465	1.2928881505509746e-09
Orphanet_layer	HP:0410257	1.291942438152279e-09
Orphanet_layer	HP:0000915	1.2916094525189191e-09
Orphanet_layer	HP:0030909	1.2904990171470311e-09
Orphanet_layer	HP:0007819	1.2896538538656296e-09
Orphanet_layer	HP:0007406	1.2895142718341763e-09
Orphanet_layer	HP:0031668	1.2894792457599236e-09
Orphanet_layer	HP:0012558	1.2884184921510328e-09
Orphanet_layer	HP:0033076	1.2884184921510328e-09
Orphanet_layer	HP:0033733	1.2874798299869263e-09
Orphanet_layer	HP:0006236	1.2871447207270708e-09
Orphanet_layer	HP:0100898	1.2845194072563526e-09
Orphanet_layer	HP:0031085	1.283965612809293e-09
Orphanet_layer	HP:0040292	1.2836061535169766e-09
Orphanet_layer	HP:0040293	1.2836061535169766e-09
Orphanet_layer	HP:0025584	1.2804461598977838e-09
Orphanet_layer	HP:0041047	1.280367839715335e-09
Orphanet_layer	HP:0010773	1.280044923761877e-09
Orphanet_layer	ORPHA:217566	1.278428082519861e-09
Orphanet_layer	ORPHA:440392	1.278428082519861e-09
Orphanet_layer	HP:0009812	1.2780424676870416e-09
Orphanet_layer	HP:0100856	1.2766122220770364e-09
Orphanet_layer	HP:0034510	1.276167069076403e-09
Orphanet_layer	ORPHA:228000	1.2731682947835508e-09
Orphanet_layer	HP:0034027	1.270841347731388e-09
Orphanet_layer	ORPHA:86819	1.270681906699122e-09
Orphanet_layer	ORPHA:2407	1.27045127968581e-09
Orphanet_layer	HP:0009725	1.2703160423074002e-09
Orphanet_layer	HP:0007650	1.2694392515050033e-09
Orphanet_layer	HP:0005400	1.2682591928645004e-09
Orphanet_layer	HP:0009438	1.2668893601198252e-09
Orphanet_layer	HP:0031117	1.266752734578765e-09
Orphanet_layer	HP:0031122	1.266752734578765e-09
Orphanet_layer	HP:4000038	1.2656185526236649e-09
Orphanet_layer	HP:4000036	1.2656185526236649e-09
Orphanet_layer	HP:4000037	1.2656185526236649e-09
Orphanet_layer	HP:0025493	1.2645514357903481e-09
Orphanet_layer	HP:0100548	1.264341356505888e-09
Orphanet_layer	HP:0007803	1.2643222587664607e-09
Orphanet_layer	HP:3000042	1.261275165263351e-09
Orphanet_layer	HP:0033579	1.260895861650804e-09
Orphanet_layer	HP:0030635	1.2607691621188004e-09
Orphanet_layer	HP:0008477	1.2607117822976988e-09
Orphanet_layer	HP:0003469	1.26026587895341e-09
Orphanet_layer	HP:0007232	1.2599197747711115e-09
Orphanet_layer	HP:0006904	1.2599197747711115e-09
Orphanet_layer	HP:0003871	1.2596086648311715e-09
Orphanet_layer	HP:0008205	1.2594740960212396e-09
Orphanet_layer	HP:0004362	1.2593402033953787e-09
Orphanet_layer	HP:0100552	1.2586211421079768e-09
Orphanet_layer	HP:0032592	1.2582712635961e-09
Orphanet_layer	HP:0100677	1.2582675761577047e-09
Orphanet_layer	HP:0006491	1.2579748912340048e-09
Orphanet_layer	HP:0011957	1.2576212066176128e-09
Orphanet_layer	HP:0011716	1.257302024160456e-09
Orphanet_layer	HP:0011371	1.2568936141051805e-09
Orphanet_layer	HP:0007830	1.2548948260236681e-09
Orphanet_layer	HP:0005336	1.2542034617645704e-09
Orphanet_layer	HP:0034349	1.2537967304571354e-09
Orphanet_layer	HP:0034350	1.2537967304571354e-09
Orphanet_layer	HP:0034348	1.2537967304571354e-09
Orphanet_layer	HP:0032135	1.2512789290912838e-09
Orphanet_layer	HP:0041163	1.2507138980473764e-09
Orphanet_layer	HP:0011973	1.248325047409036e-09
Orphanet_layer	HP:0012231	1.2476760271010859e-09
Orphanet_layer	HP:4000138	1.2475528032208665e-09
Orphanet_layer	HP:0003308	1.2464278539852e-09
Orphanet_layer	HP:0010676	1.2463493879407997e-09
Orphanet_layer	HP:0040031	1.2455834645897507e-09
Orphanet_layer	HP:0004717	1.2443699897038858e-09
Orphanet_layer	HP:0002220	1.2437862244052285e-09
Orphanet_layer	HP:0040295	1.2436320607933984e-09
Orphanet_layer	HP:0100371	1.242034081162181e-09
Orphanet_layer	HP:0007412	1.2420206080689939e-09
Orphanet_layer	HP:0031530	1.2420103609329142e-09
Orphanet_layer	HP:0200064	1.241749205556189e-09
Orphanet_layer	HP:0006463	1.240701075875743e-09
Orphanet_layer	HP:0000631	1.2404294166143137e-09
Orphanet_layer	HP:0006011	1.238767864385205e-09
Orphanet_layer	HP:0031089	1.2377533891167123e-09
Orphanet_layer	HP:0034413	1.2377533891167123e-09
Orphanet_layer	HP:0012331	1.2375600839402111e-09
Orphanet_layer	HP:0004804	1.2370883840549803e-09
Orphanet_layer	HP:0007238	1.2366134622880337e-09
Orphanet_layer	HP:0005671	1.2366134622880337e-09
Orphanet_layer	HP:0005849	1.2366134622880337e-09
Orphanet_layer	HP:0034293	1.2366134622880337e-09
Orphanet_layer	HP:0040172	1.2363897549805008e-09
Orphanet_layer	ORPHA:64740	1.2342607003364045e-09
Orphanet_layer	HP:0007570	1.2331947290114868e-09
Orphanet_layer	HP:0025527	1.232901041911269e-09
Orphanet_layer	HP:0011863	1.232205031333012e-09
Orphanet_layer	HP:0030247	1.2318906092230228e-09
Orphanet_layer	HP:0009641	1.2307054054744432e-09
Orphanet_layer	HP:0031427	1.2298389394609762e-09
Orphanet_layer	ORPHA:169150	1.229340361591369e-09
Orphanet_layer	HP:0030137	1.2290160942354196e-09
Orphanet_layer	HP:0011266	1.2288263598904586e-09
Orphanet_layer	HP:0033096	1.2271565224062969e-09
Orphanet_layer	HP:0030513	1.2256531912768783e-09
Orphanet_layer	HP:0100747	1.2248768429919958e-09
Orphanet_layer	HP:0410167	1.2243057890773064e-09
Orphanet_layer	HP:0032019	1.2243057890773064e-09
Orphanet_layer	HP:0410168	1.2243057890773064e-09
Orphanet_layer	HP:0025718	1.2243057890773064e-09
Orphanet_layer	HP:0003716	1.2243057890773064e-09
Orphanet_layer	HP:0410169	1.2243057890773064e-09
Orphanet_layer	HP:0003725	1.2243057890773064e-09
Orphanet_layer	HP:0010931	1.2232872842307415e-09
Orphanet_layer	HP:0030009	1.222671788984969e-09
Orphanet_layer	HP:0005222	1.2221899678896833e-09
Orphanet_layer	HP:0011627	1.2210014918282762e-09
Orphanet_layer	HP:0005376	1.2195180219290462e-09
Orphanet_layer	HP:0010640	1.2192037249156725e-09
Orphanet_layer	HP:0005309	1.2189986740565145e-09
Orphanet_layer	HP:0005315	1.2189986740565145e-09
Orphanet_layer	HP:0025533	1.2179028264873325e-09
Orphanet_layer	HP:0001694	1.2170045872740404e-09
Orphanet_layer	ORPHA:93114	1.2170002771645684e-09
Orphanet_layer	ORPHA:443988	1.2170002771645684e-09
Orphanet_layer	HP:0041056	1.2164484269464705e-09
Orphanet_layer	HP:4000169	1.2164484269464705e-09
Orphanet_layer	HP:0030975	1.2164484269464705e-09
Orphanet_layer	HP:0012137	1.2152706847292761e-09
Orphanet_layer	HP:0000196	1.2149054989303152e-09
Orphanet_layer	HP:0410014	1.2147951254773153e-09
Orphanet_layer	HP:0008038	1.2146376117023666e-09
Orphanet_layer	HP:0008273	1.2136533185719473e-09
Orphanet_layer	HP:0031862	1.2126837154462777e-09
Orphanet_layer	HP:0031861	1.2126837154462777e-09
Orphanet_layer	HP:0003013	1.2112762942910455e-09
Orphanet_layer	HP:0034288	1.2111131526997605e-09
Orphanet_layer	HP:0034289	1.2111131526997605e-09
Orphanet_layer	HP:0033093	1.2110751142899459e-09
Orphanet_layer	HP:0007856	1.2107711840595684e-09
Orphanet_layer	HP:0009184	1.2106389214697029e-09
Orphanet_layer	HP:0033738	1.2102307001103534e-09
Orphanet_layer	HP:0033739	1.2102307001103534e-09
Orphanet_layer	HP:0034430	1.2094463085089748e-09
Orphanet_layer	HP:5200132	1.2084458832044571e-09
Orphanet_layer	HP:0004225	1.2079035426838905e-09
Orphanet_layer	HP:0041118	1.2077193447498981e-09
Orphanet_layer	HP:0008231	1.2064961311093376e-09
Orphanet_layer	HP:0011479	1.2059259941511752e-09
Orphanet_layer	HP:0010287	1.2057886648216081e-09
Orphanet_layer	HP:0040317	1.205377192453249e-09
Orphanet_layer	HP:0005203	1.2049933801489793e-09
Orphanet_layer	HP:0032495	1.2046825097384571e-09
Orphanet_layer	HP:0030333	1.204477851262625e-09
Orphanet_layer	HP:0005832	1.2042937050295968e-09
Orphanet_layer	HP:0003023	1.2034727930486848e-09
Orphanet_layer	HP:0020080	1.202054280878579e-09
Orphanet_layer	ORPHA:99969	1.2014474834441863e-09
Orphanet_layer	HP:0030652	1.2013917361260185e-09
Orphanet_layer	HP:0006565	1.2012595955575443e-09
Orphanet_layer	HP:0005807	1.2010515988702667e-09
Orphanet_layer	HP:0040228	1.200887171730128e-09
Orphanet_layer	HP:0100043	1.2007718291100052e-09
Orphanet_layer	HP:0031602	1.2005281969024421e-09
Orphanet_layer	HP:0100281	1.1992689742229865e-09
Orphanet_layer	HP:0040066	1.198897380660119e-09
Orphanet_layer	HP:0100289	1.1987262059165314e-09
Orphanet_layer	HP:0006135	1.1983642236145315e-09
Orphanet_layer	HP:0010590	1.1979681960331408e-09
Orphanet_layer	HP:0034200	1.1979335685889298e-09
Orphanet_layer	HP:0000227	1.1976113315224136e-09
Orphanet_layer	HP:0033796	1.1974445403510427e-09
Orphanet_layer	HP:0008090	1.1972725714062565e-09
Orphanet_layer	HP:0025427	1.1960406063184403e-09
Orphanet_layer	HP:0100848	1.1957938746387759e-09
Orphanet_layer	HP:0012750	1.1946592304295642e-09
Orphanet_layer	HP:0009742	1.1945144416792558e-09
Orphanet_layer	HP:0000920	1.1934197552712057e-09
Orphanet_layer	HP:0031634	1.1932871583965934e-09
Orphanet_layer	HP:0004238	1.1929623529723963e-09
Orphanet_layer	HP:0034206	1.192519651838344e-09
Orphanet_layer	HP:0009589	1.1925011394465662e-09
Orphanet_layer	HP:0011713	1.1924277607048517e-09
Orphanet_layer	HP:0010815	1.1922496667379068e-09
Orphanet_layer	HP:0100516	1.190678988967662e-09
Orphanet_layer	HP:3000066	1.1905704071428176e-09
Orphanet_layer	HP:0005882	1.1903194973590066e-09
Orphanet_layer	HP:0031228	1.1900992812750772e-09
Orphanet_layer	HP:0003647	1.189277860465441e-09
Orphanet_layer	HP:0003288	1.189277860465441e-09
Orphanet_layer	HP:0008265	1.189277860465441e-09
Orphanet_layer	HP:0030059	1.189277860465441e-09
Orphanet_layer	HP:0003514	1.189277860465441e-09
Orphanet_layer	HP:0008306	1.189277860465441e-09
Orphanet_layer	HP:0003232	1.189277860465441e-09
Orphanet_layer	HP:0030456	1.1891617916577264e-09
Orphanet_layer	HP:0004962	1.189020655214346e-09
Orphanet_layer	HP:0003856	1.188329866837768e-09
Orphanet_layer	HP:0030283	1.1879269000644619e-09
Orphanet_layer	HP:0005262	1.1875761617318397e-09
Orphanet_layer	ORPHA:244305	1.1874347055670864e-09
Orphanet_layer	ORPHA:300547	1.1874347055670864e-09
Orphanet_layer	HP:0005767	1.1861928168867672e-09
Orphanet_layer	HP:0012055	1.1859447381517997e-09
Orphanet_layer	HP:0100875	1.1858266551416962e-09
Orphanet_layer	HP:0030284	1.1858266551416962e-09
Orphanet_layer	HP:0008738	1.18560066054464e-09
Orphanet_layer	HP:0008372	1.184825056368778e-09
Orphanet_layer	HP:0009857	1.1847919126495803e-09
Orphanet_layer	HP:0012064	1.1847883353720269e-09
Orphanet_layer	HP:0030042	1.1846642300760706e-09
Orphanet_layer	HP:0010932	1.18366865712154e-09
Orphanet_layer	HP:0030752	1.1835287764851426e-09
Orphanet_layer	HP:0030807	1.1831325970330514e-09
Orphanet_layer	HP:0031615	1.1829682209087355e-09
Orphanet_layer	HP:0007732	1.1798243046309058e-09
Orphanet_layer	HP:0200115	1.1791766290536032e-09
Orphanet_layer	HP:0031850	1.1791512999836795e-09
Orphanet_layer	HP:0034737	1.1783186543360114e-09
Orphanet_layer	HP:4000183	1.1783186543360114e-09
Orphanet_layer	HP:0006239	1.1764546263392966e-09
Orphanet_layer	HP:0006994	1.1763669472434742e-09
Orphanet_layer	HP:0006859	1.1763669472434742e-09
Orphanet_layer	HP:0034207	1.1762633873903627e-09
Orphanet_layer	HP:0006282	1.1761971711888374e-09
Orphanet_layer	HP:0100310	1.1761524933443334e-09
Orphanet_layer	HP:0011661	1.1755095129900088e-09
Orphanet_layer	HP:0006882	1.1752954950157429e-09
Orphanet_layer	HP:0200151	1.1742164142269037e-09
Orphanet_layer	HP:0041117	1.1738567095040255e-09
Orphanet_layer	HP:0011243	1.1731300380085104e-09
Orphanet_layer	HP:0011244	1.1731300380085104e-09
Orphanet_layer	HP:0008410	1.1718501016829838e-09
Orphanet_layer	HP:0031281	1.170486162208803e-09
Orphanet_layer	HP:0033062	1.1697521615721222e-09
Orphanet_layer	HP:0012812	1.1695770163738143e-09
Orphanet_layer	HP:0007450	1.1693006314009966e-09
Orphanet_layer	HP:0006573	1.1687522108824469e-09
Orphanet_layer	HP:0006503	1.1674130876076881e-09
Orphanet_layer	HP:0100831	1.1656956654969267e-09
Orphanet_layer	HP:0010817	1.1648304528469304e-09
Orphanet_layer	HP:0004901	1.1645149381868956e-09
Orphanet_layer	HP:0004898	1.1645149381868956e-09
Orphanet_layer	HP:0030530	1.1640971775352522e-09
Orphanet_layer	HP:0009108	1.1636390084335127e-09
Orphanet_layer	HP:0009486	1.1615682870640343e-09
Orphanet_layer	HP:0031627	1.1613811154294385e-09
Orphanet_layer	HP:0003993	1.160829534133451e-09
Orphanet_layer	HP:0008437	1.1588405849610968e-09
Orphanet_layer	HP:0005185	1.1578692707967984e-09
Orphanet_layer	HP:0031348	1.1547386070808125e-09
Orphanet_layer	HP:0031349	1.1547386070808125e-09
Orphanet_layer	HP:0010540	1.154709529110563e-09
Orphanet_layer	HP:0006264	1.1541188774421196e-09
Orphanet_layer	HP:0004633	1.1538542945579136e-09
Orphanet_layer	HP:0041166	1.1530885333347105e-09
Orphanet_layer	HP:0012889	1.1524489577740388e-09
Orphanet_layer	ORPHA:169808	1.1516379443038893e-09
Orphanet_layer	HP:0010538	1.1513884086110929e-09
Orphanet_layer	HP:0040304	1.1513884086110929e-09
Orphanet_layer	HP:0010039	1.1509879667791173e-09
Orphanet_layer	ORPHA:440402	1.150585152703285e-09
Orphanet_layer	HP:0025476	1.1498405317778511e-09
Orphanet_layer	HP:0006077	1.1495614061248656e-09
Orphanet_layer	HP:0041200	1.1492256989371733e-09
Orphanet_layer	HP:0031651	1.1487453359379994e-09
Orphanet_layer	HP:0100708	1.1482869180862082e-09
Orphanet_layer	HP:0033035	1.1482869180862082e-09
Orphanet_layer	HP:0030496	1.1472405369887704e-09
Orphanet_layer	HP:0006685	1.1467401661045793e-09
Orphanet_layer	HP:0200013	1.1466746548386449e-09
Orphanet_layer	HP:0001471	1.1464364719529193e-09
Orphanet_layer	HP:0005667	1.1462789024285228e-09
Orphanet_layer	HP:0008061	1.1457994802715196e-09
Orphanet_layer	HP:0011235	1.145490572807334e-09
Orphanet_layer	HP:0005680	1.145208818271953e-09
Orphanet_layer	HP:0032156	1.1443122448999896e-09
Orphanet_layer	HP:0009851	1.1436493116428108e-09
Orphanet_layer	HP:0033412	1.1426256205988332e-09
Orphanet_layer	HP:0033411	1.1426256205988332e-09
Orphanet_layer	HP:0002641	1.1416755527164991e-09
Orphanet_layer	HP:0008107	1.1416715606337812e-09
Orphanet_layer	HP:0410209	1.1409992924143913e-09
Orphanet_layer	HP:0007448	1.139524650751581e-09
Orphanet_layer	HP:0030068	1.1395217662046588e-09
Orphanet_layer	HP:0006742	1.1395217662046588e-09
Orphanet_layer	HP:0000917	1.1394209962060481e-09
Orphanet_layer	HP:0041224	1.1388727948684462e-09
Orphanet_layer	HP:0010060	1.13806984144484e-09
Orphanet_layer	HP:0034047	1.136401235287054e-09
Orphanet_layer	HP:0003938	1.136334935194753e-09
Orphanet_layer	HP:0011666	1.1362398795900037e-09
Orphanet_layer	HP:0008542	1.135964224329288e-09
Orphanet_layer	HP:0011975	1.135964224329288e-09
Orphanet_layer	HP:0012781	1.135964224329288e-09
Orphanet_layer	HP:0034058	1.1353226568852913e-09
Orphanet_layer	HP:0006311	1.1342906608082465e-09
Orphanet_layer	HP:0030201	1.1339094036856549e-09
Orphanet_layer	HP:0010675	1.1336441864001946e-09
Orphanet_layer	HP:0040300	1.1331501115989116e-09
Orphanet_layer	HP:0005152	1.132440269800747e-09
Orphanet_layer	HP:0034387	1.1319444168066388e-09
Orphanet_layer	HP:0008144	1.1303522577900555e-09
Orphanet_layer	HP:0011284	1.129524867937456e-09
Orphanet_layer	HP:0011285	1.129524867937456e-09
Orphanet_layer	HP:0011286	1.129524867937456e-09
Orphanet_layer	HP:0034526	1.128467039116825e-09
Orphanet_layer	HP:0007111	1.1280264598276516e-09
Orphanet_layer	HP:0005187	1.12723696949664e-09
Orphanet_layer	HP:5200027	1.1271903467766095e-09
Orphanet_layer	HP:0004779	1.1267632408073679e-09
Orphanet_layer	HP:0500145	1.126414565594359e-09
Orphanet_layer	HP:0004566	1.126222901817706e-09
Orphanet_layer	HP:0005428	1.1252169000922704e-09
Orphanet_layer	HP:0005231	1.1240422153472484e-09
Orphanet_layer	HP:0010187	1.1237905886871685e-09
Orphanet_layer	ORPHA:178345	1.1236868668573678e-09
Orphanet_layer	HP:0011905	1.123553288873036e-09
Orphanet_layer	HP:0002724	1.123206387077711e-09
Orphanet_layer	HP:0003891	1.122953546680707e-09
Orphanet_layer	HP:0025714	1.1219916934272294e-09
Orphanet_layer	HP:0034717	1.1219916934272294e-09
Orphanet_layer	ORPHA:319595	1.1212715372119557e-09
Orphanet_layer	ORPHA:391311	1.1212715372119557e-09
Orphanet_layer	HP:0004852	1.1200487376383808e-09
Orphanet_layer	HP:0009087	1.1199311037695107e-09
Orphanet_layer	HP:0034668	1.1199311037695107e-09
Orphanet_layer	HP:0031373	1.1199311037695107e-09
Orphanet_layer	HP:0040294	1.1199311037695107e-09
Orphanet_layer	HP:0034202	1.1194632090218966e-09
Orphanet_layer	HP:0031835	1.1194632090218966e-09
Orphanet_layer	HP:0034725	1.1194632090218966e-09
Orphanet_layer	HP:0034728	1.1194632090218966e-09
Orphanet_layer	HP:0031821	1.1194632090218966e-09
Orphanet_layer	HP:0011028	1.119204546031198e-09
Orphanet_layer	HP:0007583	1.1189486354979054e-09
Orphanet_layer	HP:0007608	1.1189001068852165e-09
Orphanet_layer	HP:0006189	1.1189001068852165e-09
Orphanet_layer	HP:0001042	1.1189001068852165e-09
Orphanet_layer	HP:0007602	1.1189001068852165e-09
Orphanet_layer	HP:0005875	1.1189001068852165e-09
Orphanet_layer	HP:5200036	1.1181967909963069e-09
Orphanet_layer	HP:0005964	1.1175652201251602e-09
Orphanet_layer	HP:0005954	1.1172015437532262e-09
Orphanet_layer	HP:0041249	1.1169459576762341e-09
Orphanet_layer	HP:0025011	1.1169459576762341e-09
Orphanet_layer	HP:0010717	1.1166690818861636e-09
Orphanet_layer	HP:0010716	1.1166690818861636e-09
Orphanet_layer	HP:0010715	1.1166690818861636e-09
Orphanet_layer	HP:0010713	1.1166690818861636e-09
Orphanet_layer	HP:0010712	1.1166690818861636e-09
Orphanet_layer	HP:0001459	1.1166690818861636e-09
Orphanet_layer	HP:0025549	1.1164141999831073e-09
Orphanet_layer	HP:0025515	1.1155486975424075e-09
Orphanet_layer	HP:0025453	1.1155486975424075e-09
Orphanet_layer	HP:0020117	1.11544923953138e-09
Orphanet_layer	ORPHA:617919	1.114069904454078e-09
Orphanet_layer	ORPHA:100054	1.114069904454078e-09
Orphanet_layer	HP:0010320	1.113960367281402e-09
Orphanet_layer	HP:4000092	1.1119553610433806e-09
Orphanet_layer	HP:0032215	1.110328563023356e-09
Orphanet_layer	HP:0011779	1.1096970112192174e-09
Orphanet_layer	HP:0006690	1.1093024796972583e-09
Orphanet_layer	HP:0006600	1.1091610300940583e-09
Orphanet_layer	HP:0031965	1.1076194049452558e-09
Orphanet_layer	HP:0031898	1.1076194049452558e-09
Orphanet_layer	HP:0032519	1.1076194049452558e-09
Orphanet_layer	HP:0033281	1.1076194049452558e-09
Orphanet_layer	HP:0004787	1.1069151877922823e-09
Orphanet_layer	HP:0010894	1.1062831522062245e-09
Orphanet_layer	HP:0034424	1.1061205674829603e-09
Orphanet_layer	HP:0032510	1.105126118280684e-09
Orphanet_layer	HP:0011264	1.1044117176953984e-09
Orphanet_layer	HP:0011262	1.1044117176953984e-09
Orphanet_layer	HP:0011261	1.1044117176953984e-09
Orphanet_layer	HP:0030026	1.1044117176953984e-09
Orphanet_layer	HP:0007007	1.1043895179445135e-09
Orphanet_layer	HP:0025012	1.1043895179445135e-09
Orphanet_layer	HP:0025039	1.1043895179445135e-09
Orphanet_layer	HP:0007039	1.1043895179445135e-09
Orphanet_layer	HP:0006670	1.1037828059335576e-09
Orphanet_layer	HP:0040166	1.103393714457728e-09
Orphanet_layer	HP:5201009	1.1031411943283434e-09
Orphanet_layer	HP:5201010	1.1031411943283434e-09
Orphanet_layer	ORPHA:402020	1.1026923027496883e-09
Orphanet_layer	HP:0025661	1.1022963123928709e-09
Orphanet_layer	HP:0025660	1.1022963123928709e-09
Orphanet_layer	HP:0004881	1.1017877834191062e-09
Orphanet_layer	HP:5200004	1.101406408612902e-09
Orphanet_layer	HP:0041144	1.1012351978034696e-09
Orphanet_layer	HP:0009999	1.1003914757082046e-09
Orphanet_layer	HP:0011570	1.0993673282327543e-09
Orphanet_layer	HP:0033766	1.0990215709503153e-09
Orphanet_layer	HP:0005243	1.0978996161799663e-09
Orphanet_layer	HP:0040224	1.097717564814153e-09
Orphanet_layer	HP:0032336	1.0972802762865143e-09
Orphanet_layer	HP:0001868	1.0969243899321417e-09
Orphanet_layer	HP:0100731	1.0953043698788302e-09
Orphanet_layer	HP:0011233	1.093943316546768e-09
Orphanet_layer	HP:0011236	1.093943316546768e-09
Orphanet_layer	HP:0004338	1.09337128471334e-09
Orphanet_layer	HP:0020036	1.0932459996248882e-09
Orphanet_layer	ORPHA:565909	1.0929004293694339e-09
Orphanet_layer	HP:0009998	1.0922978577427383e-09
Orphanet_layer	HP:0010440	1.0922171886758082e-09
Orphanet_layer	HP:0011513	1.0920751894436994e-09
Orphanet_layer	HP:0001445	1.092062003820476e-09
Orphanet_layer	HP:0011056	1.09001780013224e-09
